colour,x,ymin,ymax,PANEL,group
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
#619CFF,0.8125,0.203193229353791,0.954545454545454,1,3
