colour,x,ymin,ymax,PANEL,group
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#00BA38,0.5,0.0454545454545455,0.166582938971253,1,2
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
#619CFF,0.8125,0.11779823457819,0.954545454545455,1,3
