colour,x,ymin,ymax,PANEL,group
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
