colour	x	ymin	ymax	group
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#00BA38	0.5	0.0454545454545455	0.177563045015241	2
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
#619CFF	0.8125	0.110094653750991	0.954545454545455	3
