colour	x	ymin	ymax	group
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#00BA38	0.5	0.0454545454545454	0.197074829090675	2
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
#619CFF	0.8125	0.114302984267452	0.954545454545455	3
