size	colour	fill	x	y
3.8605699061149	#F8766D	#F8766D	0.676308313806688	0.627324883737467
1.39427400463467	#F8766D	#F8766D	0.494078372214358	0.51251267558841
2.76260746397312	#F8766D	#F8766D	0.619315335420318	0.491055502045413
4.13085947473404	#F8766D	#F8766D	0.769539735917382	0.536184869817604
3.27536257534948	#F8766D	#F8766D	0.665234432586758	0.522775805168392
3.32986486212279	#F8766D	#F8766D	0.669506148177364	0.529968943432686
2.91478987235787	#F8766D	#F8766D	0.575402267266569	0.582010577288796
2.78854800926934	#F8766D	#F8766D	0.609080294092275	0.533131586210811
4.52194648354003	#F8766D	#F8766D	0.737368052884215	0.686012626873567
3.43627705518632	#F8766D	#F8766D	0.504736157415622	0.651837281997957
3.72773389608218	#F8766D	#F8766D	0.719072062360344	0.524192506010064
2.6153393661244	#F8766D	#F8766D	0.517997252282672	0.57929366029701
3.76616515835405	#F8766D	#F8766D	0.648765067305354	0.635777157226881
2.9879759035173	#F8766D	#F8766D	0.640678472819122	0.497928456638011
3.19749902267381	#F8766D	#F8766D	0.551707808200312	0.621015553178141
4.02492235949962	#F8766D	#F8766D	0.637474928807802	0.679067078633472
4.36806593356831	#F8766D	#F8766D	0.791965651375435	0.574129104683663
3.48826604489967	#F8766D	#F8766D	0.630679026952311	0.611624759422627
2.69666460650931	#F8766D	#F8766D	0.591067129976236	0.54528487997419
4.13085947473404	#F8766D	#F8766D	0.757311769928096	0.573665268388249
3.68890227574546	#F8766D	#F8766D	0.581775695816246	0.662342781703722
1.75954539583382	#F8766D	#F8766D	0.532809261800985	0.512633110356969
3.80420819619537	#F8766D	#F8766D	0.719250197815587	0.553869015061632
3.80420819619537	#F8766D	#F8766D	0.620316074118856	0.659244786237541
4.18282201390401	#F8766D	#F8766D	0.72620419453804	0.633507004951877
3.6	#F8766D	#F8766D	0.648357534790294	0.612478960789474
2.91478987235787	#F8766D	#F8766D	0.595793793070615	0.566876095982758
3.89769162453881	#F8766D	#F8766D	0.672231855282902	0.635920316896359
3.25330601081423	#F8766D	#F8766D	0.65957389542699	0.533387903343251
4.01596812736356	#F8766D	#F8766D	0.646203723948153	0.672209027483544
2.54558441227157	#F8766D	#F8766D	0.60015517318083	0.492804948171202
1.81989010657237	#F8766D	#F8766D	0.495958040869463	0.531257337158877
2.66983145535444	#F8766D	#F8766D	0.513881598302938	0.584679343378872
2.83971829588782	#F8766D	#F8766D	0.603673227236509	0.549788278245488
3.64965751817893	#F8766D	#F8766D	0.67573595840378	0.591333715115324
1.98997487421324	#F8766D	#F8766D	0.553338686055351	0.506589634447063
2.4445858544956	#F8766D	#F8766D	0.583303056594319	0.520113273076672
4.69382573174591	#F8766D	#F8766D	0.742250306204218	0.71401590963139
3.80420819619537	#F8766D	#F8766D	0.611991808365573	0.663687075248942
4.06939798987516	#F8766D	#F8766D	0.766647591950435	0.509146502314684
4.85962961551598	#F8766D	#F8766D	0.841514984354399	0.638768310913927
2.6290682760248	#F8766D	#F8766D	0.493770243064835	0.583052780324288
2.04352636391117	#F8766D	#F8766D	0.500914545404067	0.543662755715407
3	#F8766D	#F8766D	0.629197763222153	0.537999903462093
3.61994475095961	#F8766D	#F8766D	0.56365662553918	0.66090380014907
2.8014282071829	#F8766D	#F8766D	0.586588734998375	0.561525166561587
3.286335345031	#F8766D	#F8766D	0.657925273993376	0.544996579695741
3.73737876057538	#F8766D	#F8766D	0.636406167713949	0.640059726226846
3.30817170050165	#F8766D	#F8766D	0.557917285095586	0.629851784941004
3.27536257534948	#F8766D	#F8766D	0.669895211436666	0.505847524201455
3.04762202380807	#F8766D	#F8766D	0.604590273766114	0.576337105116024
2.33923064275415	#F8766D	#F8766D	0.544807906968843	0.548208401937367
4.01596812736356	#F8766D	#F8766D	0.680658023065483	0.648094199022319
4.13085947473404	#F8766D	#F8766D	0.747159617379145	0.59143943115849
3.8698837191833	#F8766D	#F8766D	0.737855622253973	0.521785567072796
3.97089410586583	#F8766D	#F8766D	0.751254518537519	0.521540928377342
3.39411254969543	#F8766D	#F8766D	0.646642589019498	0.581549908947329
2.72323337229845	#F8766D	#F8766D	0.546262174237908	0.579965309574491
3.29727159936818	#F8766D	#F8766D	0.628885184052419	0.585910737300244
2.4738633753706	#F8766D	#F8766D	0.579942695377778	0.528833782054851
3.87917517005871	#F8766D	#F8766D	0.706509618883233	0.596655220482617
3.52930588076466	#F8766D	#F8766D	0.635504718192044	0.612748456137882
2.58766303834174	#F8766D	#F8766D	0.581115097885089	0.541893051843984
3.57994413364231	#F8766D	#F8766D	0.528028573687187	0.663919010958384
2.19636062612678	#F8766D	#F8766D	0.508825276301728	0.551461464057056
1.81989010657237	#F8766D	#F8766D	0.519670040592069	0.525501837566949
4.46587057582281	#F8766D	#F8766D	0.822975329427678	0.511485016858292
4.14825264418647	#F8766D	#F8766D	0.605785833001464	0.709490226210708
4.31833301170718	#F8766D	#F8766D	0.535789775939467	0.74771573397291
3.29727159936818	#F8766D	#F8766D	0.669001360329907	0.520047165998535
1.44499134945508	#F8766D	#F8766D	0.496503041227932	0.51382631460161
2.97590322423294	#F8766D	#F8766D	0.633642250404221	0.522381790292073
1.0733126291999	#F8766D	#F8766D	0.509974960594815	0.491881255378253
3.51909079166764	#F8766D	#F8766D	0.538289564410182	0.656406420553342
2.50279843375371	#F8766D	#F8766D	0.562552935998906	0.550339598000805
1.87829710109982	#F8766D	#F8766D	0.54498274277991	0.50647073065984
4.19141980717752	#F8766D	#F8766D	0.781197445482569	0.523297833628118
4.2	#F8766D	#F8766D	0.641729484265273	0.700307499064114
3.50884596413123	#F8766D	#F8766D	0.53973165030877	0.65520733151196
1.49398795175865	#F8766D	#F8766D	0.496158727672126	0.515936287534429
2.88998269891015	#F8766D	#F8766D	0.623415870655783	0.523886888315554
3.32986486212279	#F8766D	#F8766D	0.663368282624227	0.545476881783575
4.15692193816531	#F8766D	#F8766D	0.775554828417302	0.530452537247147
1.49398795175865	#F8766D	#F8766D	0.520909006376495	0.504752320332574
4.33497404836523	#F8766D	#F8766D	0.780004577756869	0.589990512467916
3.72773389608218	#F8766D	#F8766D	0.607751855146794	0.655936235164122
3.24222146066551	#F8766D	#F8766D	0.505746249913539	0.633505606671171
3.91612052929937	#F8766D	#F8766D	0.556870218888217	0.695800840765264
3.85123356861149	#F8766D	#F8766D	0.56490400391983	0.685812046510255
2.95160973029972	#F8766D	#F8766D	0.636977530127238	0.494183871573353
3.95272058208015	#F8766D	#F8766D	0.566030476838709	0.697658427855138
1.34164078649987	#F8766D	#F8766D	0.499358642415859	0.510019193701051
3.64965751817893	#F8766D	#F8766D	0.690616264875019	0.569120691450923
4.6475800154489	#F8766D	#F8766D	0.622540268980852	0.770813810197998
4.33497404836523	#F8766D	#F8766D	0.777153340076744	0.595757034401266
2.76260746397312	#F8766D	#F8766D	0.506577819909011	0.592317373340745
3	#F8766D	#F8766D	0.626672209510568	0.542228652510219
3.76616515835405	#F8766D	#F8766D	0.670143609217747	0.617180100925748
2.66983145535444	#F8766D	#F8766D	0.58648017648449	0.545981730663927
3.71806401235912	#F8766D	#F8766D	0.600943190147858	0.658550637768704
3.4571664698131	#F8766D	#F8766D	0.629346546474803	0.608698552965313
2.4445858544956	#F8766D	#F8766D	0.509476122172006	0.568112406444001
1.2	#F8766D	#F8766D	0.512138287975659	0.496539019889595
4.55367983064247	#F8766D	#F8766D	0.763329441203494	0.666741154635369
2.7495454169735	#F8766D	#F8766D	0.560532834448801	0.575619114341557
3.53949148890063	#F8766D	#F8766D	0.503102947241485	0.662635655139741
4.22563604679816	#F8766D	#F8766D	0.563496090137758	0.730888329518199
3.34065861769801	#F8766D	#F8766D	0.652014453388701	0.566480755312559
3.17490157327751	#7CAE00	#7CAE00	0.367211021037984	0.579517564177226
2.78854800926934	#7CAE00	#7CAE00	0.424617950382239	0.578371593528148
2.26097324177001	#7CAE00	#7CAE00	0.423735938050903	0.527894343832002
4.47392445175374	#7CAE00	#7CAE00	0.379215001402745	0.752117481914727
2.93938769133981	#7CAE00	#7CAE00	0.425363510003652	0.593531291269666
2.55968748092418	#7CAE00	#7CAE00	0.431626448662143	0.561494242846923
2.4738633753706	#7CAE00	#7CAE00	0.481266697398925	0.571531664686643
2.92711462023611	#7CAE00	#7CAE00	0.357015317473306	0.524097038811883
3.30817170050165	#7CAE00	#7CAE00	0.344769871692431	0.575864647740057
2.93938769133981	#7CAE00	#7CAE00	0.359631460085775	0.530312055616279
5.09116882454314	#7CAE00	#7CAE00	0.0705164733290595	0.559443307665204
3.3834893231692	#7CAE00	#7CAE00	0.302955988511749	0.497038170644697
3.71806401235912	#7CAE00	#7CAE00	0.292558174988921	0.581208454836197
3.66933236434096	#7CAE00	#7CAE00	0.329702201614189	0.616804674494147
2.24499443206436	#7CAE00	#7CAE00	0.449701561202031	0.545798475111066
2.19636062612678	#7CAE00	#7CAE00	0.429463499421436	0.526633128537235
1.65408585025083	#7CAE00	#7CAE00	0.450293471162951	0.498049492509525
2.85236743776113	#7CAE00	#7CAE00	0.459321339163191	0.596884273130471
2.22890107452081	#7CAE00	#7CAE00	0.413575034055927	0.50398169496966
2.35457002444183	#7CAE00	#7CAE00	0.418706649857864	0.53182006781743
5.20999040306218	#7CAE00	#7CAE00	0.0454545454545454	0.539344026470172
4.97674592479865	#7CAE00	#7CAE00	0.144736811378785	0.673336606045184
2.1466252583998	#7CAE00	#7CAE00	0.472692445649644	0.547893331554772
3.04762202380807	#7CAE00	#7CAE00	0.354690246051201	0.544734603756031
1.98997487421324	#7CAE00	#7CAE00	0.461364712146695	0.534586999203363
3.50884596413123	#7CAE00	#7CAE00	0.360803346633357	0.618470660195127
2.29259678094514	#7CAE00	#7CAE00	0.456104858089952	0.552875877301618
3.98898483326272	#7CAE00	#7CAE00	0.480828479473425	0.710286981012253
1.51789327688082	#7CAE00	#7CAE00	0.454603787344253	0.485778827845608
2.09570990358876	#7CAE00	#7CAE00	0.443688148208235	0.531682531472812
2.0258331619361	#7CAE00	#7CAE00	0.464276940712254	0.537911987251998
5.43985293918871	#7CAE00	#7CAE00	0.254643683789992	0.852958601730712
2.97590322423294	#7CAE00	#7CAE00	0.444534752503989	0.603601878192549
4.27644712348931	#7CAE00	#7CAE00	0.344452887608056	0.712216746952871
3.64965751817893	#7CAE00	#7CAE00	0.350523489088618	0.63013107668783
4.39272125225355	#7CAE00	#7CAE00	0.178846787757948	0.542042644257851
2.77560804149289	#7CAE00	#7CAE00	0.428667808742617	0.579356740336765
3.99799949974984	#7CAE00	#7CAE00	0.293169493773665	0.634428995753766
2.4738633753706	#7CAE00	#7CAE00	0.392706696957978	0.501742877180477
2.4	#7CAE00	#7CAE00	0.412918628946408	0.530446459928357
3.3834893231692	#7CAE00	#7CAE00	0.328407151179942	0.568121917213084
3.01197609552267	#7CAE00	#7CAE00	0.444023837254051	0.607070682619742
2.0258331619361	#7CAE00	#7CAE00	0.460984843076256	0.536988527113664
4.20856270002004	#7CAE00	#7CAE00	0.307191845760509	0.680542123133104
3.35141761050455	#7CAE00	#7CAE00	0.30901792655693	0.516887217507603
3.10612298533075	#7CAE00	#7CAE00	0.478539890275309	0.621541717544905
3.92530253611107	#7CAE00	#7CAE00	0.314794564422692	0.642276887143638
2.6290682760248	#7CAE00	#7CAE00	0.45848594110637	0.578259796322354
3.92530253611107	#7CAE00	#7CAE00	0.328537099224094	0.653010418787219
1.98997487421324	#7CAE00	#7CAE00	0.442624603909775	0.521377698231539
3.88844441904472	#7CAE00	#7CAE00	0.350283151766881	0.662610677617279
3.6	#7CAE00	#7CAE00	0.480081058495701	0.668698906879757
3.91612052929937	#7CAE00	#7CAE00	0.267093858433972	0.586691254762528
5.14042799774493	#7CAE00	#7CAE00	0.0583464168772122	0.544954442093063
3.83249266144112	#7CAE00	#7CAE00	0.320340296285926	0.633137576122974
2.6153393661244	#7CAE00	#7CAE00	0.476337774180645	0.580514027125489
3.75659420219965	#7CAE00	#7CAE00	0.289647633827635	0.58479721516706
2.8014282071829	#7CAE00	#7CAE00	0.364862769226219	0.506838434153249
4.89652938314476	#7CAE00	#7CAE00	0.307060552375008	0.786757170242521
3.66933236434096	#7CAE00	#7CAE00	0.301488223282524	0.585556095249047
3.01197609552267	#7CAE00	#7CAE00	0.444228186546139	0.607309865027174
4.24264068711929	#7CAE00	#7CAE00	0.23505942339409	0.615366430748554
2.54558441227157	#7CAE00	#7CAE00	0.3946573890986	0.524459172027949
4.63206217574851	#7CAE00	#7CAE00	0.181965211142124	0.636005280057076
4.16557318985035	#7CAE00	#7CAE00	0.290964738738013	0.660924838335495
3.36214217426926	#7CAE00	#7CAE00	0.329960610604679	0.564859386173074
3.32986486212279	#7CAE00	#7CAE00	0.310471794551242	0.511422690311234
4.45780214904161	#7CAE00	#7CAE00	0.162269748848027	0.491224216931906
2.12978872191586	#7CAE00	#7CAE00	0.426381858401997	0.516705530959321
2.07846096908265	#7CAE00	#7CAE00	0.449923808226286	0.534435415741253
2.57371327074327	#7CAE00	#7CAE00	0.393644892723304	0.525277159936794
1.8	#7CAE00	#7CAE00	0.459993455363997	0.521717215084071
1.44499134945508	#7CAE00	#7CAE00	0.469964883837566	0.507698690470139
3.03578655376164	#7CAE00	#7CAE00	0.345675957611824	0.521553456956754
2.8649607327152	#7CAE00	#7CAE00	0.467484673976631	0.599299212719248
4.34327065700493	#7CAE00	#7CAE00	0.238696314727424	0.64319620759327
3.11769145362398	#7CAE00	#7CAE00	0.470847192518257	0.621980890986466
3.16354231835138	#7CAE00	#7CAE00	0.409403737275128	0.608249110219374
3.30817170050165	#7CAE00	#7CAE00	0.311400519703462	0.495934948613013
4.79249413145181	#7CAE00	#7CAE00	0.148350711502692	0.626835949938863
3.61994475095961	#7CAE00	#7CAE00	0.366955677198252	0.63744140505684
4.24264068711929	#7CAE00	#7CAE00	0.232277828969652	0.611595185118111
2.92711462023611	#7CAE00	#7CAE00	0.446495195353744	0.599610506888229
5.17532607668348	#7CAE00	#7CAE00	0.445441210103126	0.862920710751131
3.31903600462544	#7CAE00	#7CAE00	0.318517142862467	0.5355523522845
3.04762202380807	#7CAE00	#7CAE00	0.417445208292419	0.600200402961026
3.52930588076466	#7CAE00	#7CAE00	0.427962533347724	0.652689762505816
4.02492235949962	#7CAE00	#7CAE00	0.451495520537423	0.71202246544304
4.17420651142226	#7CAE00	#7CAE00	0.458988433838809	0.730848928196323
3.20873806970903	#7CAE00	#7CAE00	0.459355706456911	0.628169368909097
2.1466252583998	#7CAE00	#7CAE00	0.476151984700881	0.548426413065161
4.13085947473404	#7CAE00	#7CAE00	0.444251695654114	0.723258244987482
3.51909079166764	#7CAE00	#7CAE00	0.439644272618486	0.654785454291215
3.97994974842648	#7CAE00	#7CAE00	0.450544219582346	0.706541499398074
0.657267069006199	#7CAE00	#7CAE00	0.489435228705588	0.490630574650309
2.4592681838303	#7CAE00	#7CAE00	0.401983145730187	0.523291026471609
4.72440472440709	#7CAE00	#7CAE00	0.20314691384563	0.684029461799465
4.45780214904161	#7CAE00	#7CAE00	0.372467908646566	0.747566417049594
2.36981011897578	#7CAE00	#7CAE00	0.452011427151878	0.556679476022489
2.4738633753706	#7CAE00	#7CAE00	0.487704187202554	0.571989723411261
2.36981011897578	#7CAE00	#7CAE00	0.430050699424752	0.54460786393963
3.9618177646126	#7CAE00	#7CAE00	0.235867199913598	0.524661685465745
4.36806593356831	#7CAE00	#7CAE00	0.448703182146764	0.753025639749486
3.9618177646126	#7CAE00	#7CAE00	0.392088616809346	0.690764207315527
3.85123356861149	#7CAE00	#7CAE00	0.325853581765237	0.640681385710646
2.35457002444183	#7CAE00	#7CAE00	0.401451931887141	0.498606993296968
3.07115613409673	#7CAE00	#7CAE00	0.47434837747292	0.618215881947673
2.4738633753706	#7CAE00	#7CAE00	0.475681124864385	0.570422262569154
4.52990066116245	#7CAE00	#7CAE00	0.423919891684092	0.77001977725677
5.76124986439575	#7CAE00	#7CAE00	0.436931838776025	0.954545454545454
4.2	#7CAE00	#7CAE00	0.201537837892523	0.521192847118985
4.14825264418647	#7CAE00	#7CAE00	0.356794842804453	0.699838756645705
2.51714123560836	#7CAE00	#7CAE00	0.391635580110452	0.51080151947128
3.52930588076466	#7CAE00	#7CAE00	0.360826746172869	0.621928571350475
1.9718012070186	#7CAE00	#7CAE00	0.442319581548777	0.519104701361637
3.27536257534948	#7CAE00	#7CAE00	0.432579802115711	0.628753842178574
2.68328157299975	#7CAE00	#7CAE00	0.410909246819871	0.559906407966341
3.69864840178139	#7CAE00	#7CAE00	0.491537883305946	0.679493335054234
4.07823491231194	#7CAE00	#7CAE00	0.41878932371469	0.71302442112391
4.4497190922574	#7CAE00	#7CAE00	0.405195972336212	0.756184372010273
4.49799955535792	#7CAE00	#7CAE00	0.218800398275596	0.652723136670669
4.52990066116245	#7CAE00	#7CAE00	0.375203802816427	0.759157245480743
3.50884596413123	#7CAE00	#7CAE00	0.289714625627333	0.506848098811546
1.00399203184089	#7CAE00	#7CAE00	0.476232153914407	0.48864233893273
3.52930588076466	#7CAE00	#7CAE00	0.297226381948354	0.543881298622844
3.01197609552267	#7CAE00	#7CAE00	0.343439154725588	0.507327085090915
2.72323337229845	#7CAE00	#7CAE00	0.406279980848583	0.559973368203116
1.54142790943982	#7CAE00	#7CAE00	0.462718562221264	0.506560819460655
1.9718012070186	#7CAE00	#7CAE00	0.454508920706611	0.528938141676468
3.72773389608218	#7CAE00	#7CAE00	0.339584722324967	0.632268387837174
4.8	#7CAE00	#7CAE00	0.347906784481882	0.787731067723688
3.66933236434096	#7CAE00	#7CAE00	0.301073920503887	0.584517087288532
2.8014282071829	#7CAE00	#7CAE00	0.362478799733273	0.484720122003598
2.85236743776113	#7CAE00	#7CAE00	0.464448150594974	0.597845214249283
3.15214212877529	#7CAE00	#7CAE00	0.377338420848094	0.585822705904617
4.35981650990039	#7CAE00	#7CAE00	0.400935849387431	0.743859120629798
2.88998269891015	#7CAE00	#7CAE00	0.353151262806102	0.489758394366358
4.23414690345056	#7CAE00	#7CAE00	0.275296580703178	0.658799707003305
5.59642743185329	#7CAE00	#7CAE00	0.350268465564217	0.912967273705141
2.97590322423294	#7CAE00	#7CAE00	0.468420323177886	0.609057758869126
3.15214212877529	#7CAE00	#7CAE00	0.330444702965338	0.51021399931943
4.82990683139955	#7CAE00	#7CAE00	0.407455351071437	0.807771299692617
3.3834893231692	#7CAE00	#7CAE00	0.478094758667588	0.647416626949619
5.544727225031	#7CAE00	#7CAE00	0.469432598885343	0.921153653320021
4.34327065700493	#7CAE00	#7CAE00	0.289320301726911	0.688664045840631
3.2199378875997	#7CAE00	#7CAE00	0.337189981110351	0.548066851727892
2.78854800926934	#7CAE00	#7CAE00	0.426640722700819	0.579663545946829
4.2680206185069	#7CAE00	#7CAE00	0.300587663845375	0.684474323076793
2.17990825495019	#7CAE00	#7CAE00	0.417032373746042	0.505985637328642
2.26097324177001	#7CAE00	#7CAE00	0.40984370139299	0.501282115355787
4.2680206185069	#7CAE00	#7CAE00	0.25786879420312	0.648669971457257
2.66983145535444	#7CAE00	#7CAE00	0.477325044062314	0.585687343564167
3.03578655376164	#7CAE00	#7CAE00	0.470274889057081	0.614126180455206
