size	colour	fill	x	y
1.03923048454133	#F8766D	#F8766D	0.470664366698613	0.484869468500026
3.74699879903904	#F8766D	#F8766D	0.547690343190939	0.648163047990002
3.10612298533075	#F8766D	#F8766D	0.602173104907766	0.471990350795825
3.37283263741325	#F8766D	#F8766D	0.528061360109025	0.615613822582256
2.95160973029972	#F8766D	#F8766D	0.516578854059196	0.58069487572318
3.98898483326272	#F8766D	#F8766D	0.689560391711032	0.483495226615167
3.07115613409673	#F8766D	#F8766D	0.589045067515435	0.519781251624621
2.12978872191586	#F8766D	#F8766D	0.531321395974426	0.475821862121011
3.629876030941	#F8766D	#F8766D	0.48698622010554	0.651269581347411
4.57733546946256	#F8766D	#F8766D	0.681646929012184	0.668056991727336
3.98898483326272	#F8766D	#F8766D	0.482592051848676	0.690167718252564
2.4738633753706	#F8766D	#F8766D	0.49243532587522	0.551430803223349
4.59303821016111	#F8766D	#F8766D	0.608842521339482	0.726887177721639
5.14042799774493	#F8766D	#F8766D	0.758342999786291	0.694658976496172
4.55367983064247	#F8766D	#F8766D	0.749705413491336	0.532555502655706
3.40470263018667	#F8766D	#F8766D	0.628079802724096	0.489022593009818
2.78854800926934	#F8766D	#F8766D	0.47955250107064	0.577562175492322
1.75954539583382	#F8766D	#F8766D	0.48711569256841	0.508369773118189
3.79473319220206	#F8766D	#F8766D	0.665616916785058	0.501354053918756
4.53784089628537	#F8766D	#F8766D	0.515020997989975	0.751872468070611
2.16333076527839	#F8766D	#F8766D	0.533795481202737	0.470463067578691
2.33923064275415	#F8766D	#F8766D	0.535703778728727	0.505265617406324
3.58998607239638	#F8766D	#F8766D	0.554071331136025	0.627130144703692
3.42578458166885	#F8766D	#F8766D	0.579448203326403	0.589546219473365
2.6153393661244	#F8766D	#F8766D	0.538784788786815	0.533263017120881
3.9344631145812	#F8766D	#F8766D	0.518834586859035	0.678980492072353
2.91478987235787	#F8766D	#F8766D	0.570194798253799	0.529047947415761
3.60998614955792	#F8766D	#F8766D	0.628844924496922	0.553070322451902
4.1046315303569	#F8766D	#F8766D	0.700859121717832	0.494557334612214
2.24499443206436	#F8766D	#F8766D	0.482943465366795	0.538164570122463
2.73642102023793	#F8766D	#F8766D	0.55345970049733	0.530186491961952
3.18622033136442	#F8766D	#F8766D	0.575487132971374	0.561570840106066
4.51397828971297	#F8766D	#F8766D	0.578331892387757	0.730264829695495
2.93938769133981	#F8766D	#F8766D	0.587521698187561	0.479798243339512
3.98898483326272	#F8766D	#F8766D	0.653875544178063	0.590188162437119
3.67913033202141	#F8766D	#F8766D	0.539597194271164	0.643966782176794
3.19749902267381	#F8766D	#F8766D	0.528848025088928	0.598560152263268
3.24222146066551	#F8766D	#F8766D	0.609092296233152	0.507308531026674
2.77560804149289	#F8766D	#F8766D	0.561673586707525	0.521355475983367
2.73642102023793	#F8766D	#F8766D	0.55158674310725	0.532789171705279
1.87829710109982	#F8766D	#F8766D	0.516286578913675	0.478783524168607
2.58766303834174	#F8766D	#F8766D	0.534813776822838	0.534781616902534
4.05166632387219	#F8766D	#F8766D	0.695748173030162	0.487442319802201
5.18921959450552	#F8766D	#F8766D	0.688191388435468	0.772372714988664
2.91478987235787	#F8766D	#F8766D	0.535303601026546	0.566580839769238
3.30817170050165	#F8766D	#F8766D	0.612524355510592	0.51897415467428
4.42538133950059	#F8766D	#F8766D	0.588471617359185	0.713801640327171
1.93494185959165	#F8766D	#F8766D	0.507055163713428	0.504655500496889
3.24222146066551	#F8766D	#F8766D	0.555238285823392	0.586475570324409
1.00399203184089	#F8766D	#F8766D	0.481209489587909	0.475314883777127
4.80749414976243	#F8766D	#F8766D	0.644630740716948	0.737557425092446
2.8649607327152	#F8766D	#F8766D	0.557567000742319	0.540899799877672
3.67913033202141	#F8766D	#F8766D	0.562397867855917	0.632373360084652
4.94772675074119	#F8766D	#F8766D	0.477156957243388	0.809180572474661
1.56460857724864	#F8766D	#F8766D	0.491612031485503	0.495059011569232
3.68890227574546	#F8766D	#F8766D	0.554051909369316	0.638278409082345
4.91121166312347	#F8766D	#F8766D	0.69728839260792	0.71416192829638
1.60996894379985	#F8766D	#F8766D	0.468548310488584	0.505550912083496
3.60998614955792	#F8766D	#F8766D	0.64608215698447	0.505017436527471
3.43627705518632	#F8766D	#F8766D	0.63106673519501	0.493177742004945
2.69666460650931	#F8766D	#F8766D	0.544861134652031	0.536337657166102
2.38495282972222	#F8766D	#F8766D	0.499676553728958	0.542634410964171
5.91540362105579	#F8766D	#F8766D	0.954545454545454	0.47302291235209
3.48826604489967	#F8766D	#F8766D	0.635477730950989	0.492557490317044
2.50279843375371	#F8766D	#F8766D	0.533348663278831	0.528240743520505
4.21710801379334	#F8766D	#F8766D	0.507745457636484	0.713275932032639
3.34065861769801	#F8766D	#F8766D	0.5933687848259	0.560619849605182
4.30162759894438	#F8766D	#F8766D	0.725090980225977	0.487963145939274
4.07823491231194	#F8766D	#F8766D	0.681639953243565	0.557927704856333
3.36214217426926	#F8766D	#F8766D	0.492481558579146	0.624937541457217
4.76990565944443	#F8766D	#F8766D	0.653535441956925	0.725524560236291
4.49799955535792	#F8766D	#F8766D	0.702403234573612	0.625676687334219
3.69864840178139	#F8766D	#F8766D	0.555169082473886	0.638150452755043
4.68614980554399	#F8766D	#F8766D	0.749562635765993	0.589546824535042
3.19749902267381	#F8766D	#F8766D	0.501363214905118	0.608016565895878
1.83956516601071	#F8766D	#F8766D	0.515476557201991	0.475502477108532
3	#F8766D	#F8766D	0.576149759296994	0.533414487059904
3.36214217426926	#F8766D	#F8766D	0.573899295765669	0.586482767040554
3.30817170050165	#F8766D	#F8766D	0.571575890984215	0.581892346340658
2.27683991532123	#F8766D	#F8766D	0.53047401268252	0.505643117599914
2.1466252583998	#F8766D	#F8766D	0.496548720806323	0.52663387366673
3.40470263018667	#F8766D	#F8766D	0.524308359300558	0.620176527106025
2.9879759035173	#F8766D	#F8766D	0.481032580008572	0.593107931553782
2.96378136845483	#F8766D	#F8766D	0.589523716529299	0.480987798108133
2.42981480775799	#F8766D	#F8766D	0.503339313888096	0.543735860909425
2.26097324177001	#F8766D	#F8766D	0.536384314866308	0.488497196855569
2.38495282972222	#F8766D	#F8766D	0.522037109039258	0.527398258561402
3.07115613409673	#F8766D	#F8766D	0.598826185786077	0.484036462023512
3.25330601081423	#F8766D	#F8766D	0.615003423335597	0.484392164393153
5.24442561201892	#F8766D	#F8766D	0.635357484410906	0.812675720641893
3.05941170815567	#F8766D	#F8766D	0.508092951724959	0.593498765370587
3.3834893231692	#F8766D	#F8766D	0.608081521098562	0.545607713452644
4.13085947473404	#F8766D	#F8766D	0.595330724904442	0.670299382663662
1.8	#F8766D	#F8766D	0.487188203498	0.510602073137803
3.71806401235912	#F8766D	#F8766D	0.658709379522427	0.49507826207307
1.58745078663875	#F8766D	#F8766D	0.502863126386996	0.470389250868148
3.04762202380807	#F8766D	#F8766D	0.523802039758971	0.585912500009877
2.87749891398763	#F8766D	#F8766D	0.573866780888262	0.515113407564943
1.63217646104825	#F8766D	#F8766D	0.490193793599892	0.49954352492983
2.97590322423294	#F8766D	#F8766D	0.54958813248974	0.562616864270358
4.5457672619702	#F8766D	#F8766D	0.610834737756188	0.718230347141696
3.67913033202141	#F8766D	#F8766D	0.582676931436133	0.619400289827219
3.2310988842807	#F8766D	#F8766D	0.506861425629134	0.60951012702988
3.84187454245971	#F8766D	#F8766D	0.562853478491	0.651274588736457
3	#F8766D	#F8766D	0.500504274492407	0.590205490821434
3.50884596413123	#F8766D	#F8766D	0.543529340586963	0.622984171646049
2.38495282972222	#F8766D	#F8766D	0.487639823243661	0.54596562268652
4.16557318985035	#F8766D	#F8766D	0.492082693524441	0.709741199306785
2.60153800664146	#F8766D	#F8766D	0.469378085378411	0.563472214426688
2.53140277316748	#F8766D	#F8766D	0.516141523240876	0.544412011489394
3	#F8766D	#F8766D	0.593084010443659	0.472686843208119
2.70998154975269	#F8766D	#F8766D	0.484503184641756	0.569918644118116
3.11769145362398	#F8766D	#F8766D	0.582660463341359	0.541936766605247
2.78854800926934	#F8766D	#F8766D	0.555684576765718	0.532667621475573
3.81365965969697	#F8766D	#F8766D	0.656799242471412	0.544151229601425
3.82308775729776	#F8766D	#F8766D	0.659069986984945	0.539949295577787
4.62428372831945	#F8766D	#F8766D	0.530463397014368	0.759699772344777
4.60086948304339	#F8766D	#F8766D	0.718327980546439	0.624079526493817
4.37629980691451	#F8766D	#F8766D	0.728244945786165	0.527974953234115
3.6	#F8766D	#F8766D	0.473834400142031	0.649940839753278
3.55977527380592	#F8766D	#F8766D	0.512861743482168	0.639979852586406
3.01197609552267	#F8766D	#F8766D	0.59356099146419	0.487533047928398
5.53172667437573	#F8766D	#F8766D	0.8781891607187	0.585361095226969
4.55367983064247	#F8766D	#F8766D	0.52938477195791	0.750777502403385
1.89736659610103	#F8766D	#F8766D	0.483658117002187	0.51748352568603
2.78854800926934	#F8766D	#F8766D	0.572711692348006	0.499369421333931
2.95160973029972	#F8766D	#F8766D	0.58915419941283	0.482457065534214
2.64272586546543	#F8766D	#F8766D	0.510626135442975	0.557150396932036
3.4571664698131	#F8766D	#F8766D	0.507675862740413	0.630791817659023
4.22563604679816	#F8766D	#F8766D	0.625575055776881	0.660912443819272
3.83249266144112	#F8766D	#F8766D	0.481870238484463	0.673579478425035
4.21710801379334	#F8766D	#F8766D	0.71349313272606	0.503179741904242
2.48837296239933	#F8766D	#F8766D	0.46865024180701	0.55527818005976
3.286335345031	#F8766D	#F8766D	0.520127583446747	0.610556677591676
3.84187454245971	#F8766D	#F8766D	0.673111910281641	0.471138301770326
4.49799955535792	#F8766D	#F8766D	0.737026008464231	0.552576081059057
0.88994381845148	#F8766D	#F8766D	0.470723349042048	0.480130513227008
2.90241278938748	#7CAE00	#7CAE00	0.359157886121753	0.512924483983401
3.18622033136442	#7CAE00	#7CAE00	0.345904626344703	0.540253436215145
4.12213536895624	#7CAE00	#7CAE00	0.247641626564562	0.554111273894981
4.61649217480112	#7CAE00	#7CAE00	0.196903706404569	0.587785237215109
3.58998607239638	#7CAE00	#7CAE00	0.341374898078143	0.596643081726285
3.8698837191833	#7CAE00	#7CAE00	0.331546944160928	0.626883676985359
4.80749414976243	#7CAE00	#7CAE00	0.201951290070265	0.648349451949094
2.60153800664146	#7CAE00	#7CAE00	0.377813193212201	0.495717054982875
2.27683991532123	#7CAE00	#7CAE00	0.426824202755944	0.528737854351763
2.26097324177001	#7CAE00	#7CAE00	0.464965077093869	0.54068286802808
3.785234470941	#7CAE00	#7CAE00	0.279744910222769	0.532532129401143
3.82308775729776	#7CAE00	#7CAE00	0.283322282401738	0.552533588005304
2.19636062612678	#7CAE00	#7CAE00	0.401094411925341	0.470724117631667
4.41723895663343	#7CAE00	#7CAE00	0.346622829614374	0.711441149789615
3.6	#7CAE00	#7CAE00	0.312711736312193	0.560241710214418
3.12921715449727	#7CAE00	#7CAE00	0.450129522318522	0.604069659736595
2.77560804149289	#7CAE00	#7CAE00	0.425069898634753	0.568106204881574
3.46756398643197	#7CAE00	#7CAE00	0.33914242560133	0.57500785325638
3.67913033202141	#7CAE00	#7CAE00	0.280501548325067	0.48315471306284
3.44673758792282	#7CAE00	#7CAE00	0.342569587022428	0.577160900030872
3.98898483326272	#7CAE00	#7CAE00	0.248591636310958	0.492654750428445
4.16557318985035	#7CAE00	#7CAE00	0.440935136736102	0.709022429501362
6	#7CAE00	#7CAE00	0.34708058352037	0.954545454545455
1.28685663537163	#7CAE00	#7CAE00	0.45743659207092	0.490525437714301
2.66983145535444	#7CAE00	#7CAE00	0.427214963410554	0.560286691326935
2.87749891398763	#7CAE00	#7CAE00	0.367177591870062	0.52555581600271
3.51909079166764	#7CAE00	#7CAE00	0.298493044502043	0.500506206520288
3.82308775729776	#7CAE00	#7CAE00	0.465485832496163	0.672702834875533
2.83971829588782	#7CAE00	#7CAE00	0.366955697902241	0.517727239278221
4.2	#7CAE00	#7CAE00	0.287643467736454	0.635398408177704
2.93938769133981	#7CAE00	#7CAE00	0.348756185224983	0.482736806779782
3.30817170050165	#7CAE00	#7CAE00	0.369494208568373	0.58477860092408
4.51397828971297	#7CAE00	#7CAE00	0.441371253501652	0.751228243849238
4.66304621465411	#7CAE00	#7CAE00	0.281065392427762	0.706498731118113
1.56460857724864	#7CAE00	#7CAE00	0.435267583987449	0.475767403972709
2.90241278938748	#7CAE00	#7CAE00	0.367302965881009	0.528606245643802
3.20873806970903	#7CAE00	#7CAE00	0.362831792933244	0.565841611065442
3.24222146066551	#7CAE00	#7CAE00	0.329789286730905	0.515297325431464
1.51789327688082	#7CAE00	#7CAE00	0.455767600834121	0.49885576552078
3.79473319220206	#7CAE00	#7CAE00	0.439958833865238	0.667300073492372
3.91612052929937	#7CAE00	#7CAE00	0.283124092940021	0.574910591992886
2.90241278938748	#7CAE00	#7CAE00	0.422323362951137	0.576986753169488
3.72773389608218	#7CAE00	#7CAE00	0.348982827140555	0.621859340139924
2.00798406368178	#7CAE00	#7CAE00	0.4123789205546	0.469820075662267
5.67309439371495	#7CAE00	#7CAE00	0.222254503519461	0.842862772623148
4.63206217574851	#7CAE00	#7CAE00	0.311512073033304	0.723232633402296
2.69666460650931	#7CAE00	#7CAE00	0.385539930238778	0.527242679067616
4.55367983064247	#7CAE00	#7CAE00	0.215731613274267	0.607776932793421
1.89736659610103	#7CAE00	#7CAE00	0.464881324598854	0.519201130327904
2.53140277316748	#7CAE00	#7CAE00	0.426919267803177	0.54872064063355
4.14825264418647	#7CAE00	#7CAE00	0.39309671011846	0.696557493910784
4.40908153700972	#7CAE00	#7CAE00	0.204634339508054	0.527482662078882
3.09451126997463	#7CAE00	#7CAE00	0.34294179194094	0.513204345512607
3.34065861769801	#7CAE00	#7CAE00	0.343398048418267	0.561353974781172
2.96378136845483	#7CAE00	#7CAE00	0.387404802617482	0.561704353035044
5.35985074419055	#7CAE00	#7CAE00	0.0740408849256926	0.535068181057634
2.09570990358876	#7CAE00	#7CAE00	0.408254168419474	0.479423490394061
2.72323337229845	#7CAE00	#7CAE00	0.444822308048047	0.569926559710296
4.17420651142226	#7CAE00	#7CAE00	0.254812338392387	0.58299209755731
2.53140277316748	#7CAE00	#7CAE00	0.46325552090823	0.558398965725633
1.63217646104825	#7CAE00	#7CAE00	0.433306792696488	0.482648116379526
3.2310988842807	#7CAE00	#7CAE00	0.325573395961326	0.493950296843016
3.52930588076466	#7CAE00	#7CAE00	0.295807110888514	0.483352387473824
4.28485705712571	#7CAE00	#7CAE00	0.252110626022376	0.604537704824525
3.19749902267381	#7CAE00	#7CAE00	0.420958570574152	0.603159409268683
2.55968748092418	#7CAE00	#7CAE00	0.395270660804623	0.524866153381382
2.50279843375371	#7CAE00	#7CAE00	0.444467543868072	0.553021248543437
3.37283263741325	#7CAE00	#7CAE00	0.310119353768648	0.4732293091582
3.70836891368699	#7CAE00	#7CAE00	0.278186796144459	0.486356264724684
3.05941170815567	#7CAE00	#7CAE00	0.383681563829156	0.568557664331861
3.54964786985977	#7CAE00	#7CAE00	0.296958244644558	0.504359038325533
4.18282201390401	#7CAE00	#7CAE00	0.22750014834619	0.504473781622581
3.81365965969697	#7CAE00	#7CAE00	0.276622983419721	0.534799277841233
1.85903200617956	#7CAE00	#7CAE00	0.44912159281329	0.514265696714906
3.19749902267381	#7CAE00	#7CAE00	0.345455744243647	0.54029088532358
2.69666460650931	#7CAE00	#7CAE00	0.444410675816161	0.567507216724244
3.82308775729776	#7CAE00	#7CAE00	0.409423563591061	0.663597178922305
2.91478987235787	#7CAE00	#7CAE00	0.43685018850119	0.583519521581747
4.01596812736356	#7CAE00	#7CAE00	0.2515346903835	0.528236396883924
4.15692193816531	#7CAE00	#7CAE00	0.247318904754993	0.5626153648078
2.41495341569977	#7CAE00	#7CAE00	0.459387501733248	0.550100341747898
2.88998269891015	#7CAE00	#7CAE00	0.352636774879143	0.479131277427671
1.93494185959165	#7CAE00	#7CAE00	0.421981369899507	0.494077909117824
3.629876030941	#7CAE00	#7CAE00	0.318762065248606	0.575943352312592
4.89652938314476	#7CAE00	#7CAE00	0.342923664515079	0.778259286691501
1.41985914794391	#7CAE00	#7CAE00	0.443430754924799	0.483528086394651
2.17990825495019	#7CAE00	#7CAE00	0.450534981940631	0.533277151551493
2.42981480775799	#7CAE00	#7CAE00	0.387020423158658	0.482591908499209
2.54558441227157	#7CAE00	#7CAE00	0.380922899285895	0.489678909048177
4.14825264418647	#7CAE00	#7CAE00	0.232015532479174	0.506947647150396
4.11339276024063	#7CAE00	#7CAE00	0.392213607096462	0.692413543727809
3.34065861769801	#7CAE00	#7CAE00	0.328634920138634	0.536751000005793
4.21710801379334	#7CAE00	#7CAE00	0.2957649565096	0.645985361173428
3.16354231835138	#7CAE00	#7CAE00	0.336944852754725	0.515172827122132
4.01596812736356	#7CAE00	#7CAE00	0.374849331074134	0.673267219920976
5.18921959450552	#7CAE00	#7CAE00	0.361120288679847	0.828194910492958
4.66304621465411	#7CAE00	#7CAE00	0.178566314446873	0.556295363319968
4.38451821754683	#7CAE00	#7CAE00	0.361353556877673	0.714740668210286
3.30817170050165	#7CAE00	#7CAE00	0.381001252539611	0.593734800822808
3.48826604489967	#7CAE00	#7CAE00	0.300142467891243	0.488901481384437
2.90241278938748	#7CAE00	#7CAE00	0.359060153703703	0.511739528829137
1.87829710109982	#7CAE00	#7CAE00	0.423898066765625	0.489506150062595
5.77373362738532	#7CAE00	#7CAE00	0.344528611709345	0.915318463421899
3.58998607239638	#7CAE00	#7CAE00	0.398145387172272	0.63392345868017
4.11339276024063	#7CAE00	#7CAE00	0.399497821476783	0.694064180164952
3.24222146066551	#7CAE00	#7CAE00	0.352111798322495	0.557863147701256
3.03578655376164	#7CAE00	#7CAE00	0.452836826333164	0.596662470329588
4.2511175001404	#7CAE00	#7CAE00	0.37505750102042	0.7023746273959
3.55977527380592	#7CAE00	#7CAE00	0.409247210689168	0.635338990978036
3.04762202380807	#7CAE00	#7CAE00	0.38983882355476	0.571830157671139
4.6784612855083	#7CAE00	#7CAE00	0.332188291882876	0.742022698939028
3.37283263741325	#7CAE00	#7CAE00	0.317127556281827	0.516078824127378
2.92711462023611	#7CAE00	#7CAE00	0.349446337478772	0.473572499188308
4.19141980717752	#7CAE00	#7CAE00	0.249693730936724	0.579106633778187
1.44499134945508	#7CAE00	#7CAE00	0.462755630354234	0.49793987753733
4.68614980554399	#7CAE00	#7CAE00	0.286998476937302	0.714534174867042
3.83249266144112	#7CAE00	#7CAE00	0.297964764264419	0.582953427923118
4.37629980691451	#7CAE00	#7CAE00	0.360308538798692	0.712998097357981
2.4	#7CAE00	#7CAE00	0.400416401512054	0.513075676435425
3.50884596413123	#7CAE00	#7CAE00	0.371291493560114	0.610090823542807
4.06939798987516	#7CAE00	#7CAE00	0.238662002107258	0.490707788688005
2.09570990358876	#7CAE00	#7CAE00	0.467514755364613	0.530581941134995
2.04352636391117	#7CAE00	#7CAE00	0.412659335477159	0.485357586643324
3.74699879903904	#7CAE00	#7CAE00	0.338699410714065	0.615760077116714
3.77571185341255	#7CAE00	#7CAE00	0.323845562616101	0.605470033068983
3.66933236434096	#7CAE00	#7CAE00	0.365166599604125	0.625889530311783
3.52930588076466	#7CAE00	#7CAE00	0.446097550941463	0.640726435675985
3.47793041908547	#7CAE00	#7CAE00	0.352575957597929	0.591078626228233
4.87442304278158	#7CAE00	#7CAE00	0.190935294362663	0.649237324421096
3.01197609552267	#7CAE00	#7CAE00	0.381052725658219	0.560164125365993
5.18921959450552	#7CAE00	#7CAE00	0.0957091013593422	0.50519301260161
2.4	#7CAE00	#7CAE00	0.388887390401105	0.479794511266152
4.48196385527594	#7CAE00	#7CAE00	0.291594115747899	0.685076578257518
3.67913033202141	#7CAE00	#7CAE00	0.282607459511932	0.500410336500437
