size	colour	fill	x	y
3.07115613409673	#F8766D	#F8766D	0.57759215198491	0.603576084056952
2.04352636391117	#F8766D	#F8766D	0.559334898135903	0.530107611131188
2.12978872191586	#F8766D	#F8766D	0.582419023637254	0.505111477325104
2.60153800664146	#F8766D	#F8766D	0.571745941203315	0.56545149423158
4.28485705712571	#F8766D	#F8766D	0.613966738444887	0.72151027217427
4.13956519455848	#F8766D	#F8766D	0.761912004205765	0.555209363516317
1.44499134945508	#F8766D	#F8766D	0.526026190274361	0.515660096151597
3.61994475095961	#F8766D	#F8766D	0.712330423342704	0.500762342243188
4.12213536895624	#F8766D	#F8766D	0.765355650326477	0.535158419592505
3.39411254969543	#F8766D	#F8766D	0.631086468899325	0.605112331822552
3.63978021314474	#F8766D	#F8766D	0.538375392276423	0.666607466985182
3.43627705518632	#F8766D	#F8766D	0.660326497876282	0.58128059728639
3.82308775729776	#F8766D	#F8766D	0.597683371739346	0.673170030146873
4.85962961551598	#F8766D	#F8766D	0.671331145848041	0.776119680840985
4.21710801379334	#F8766D	#F8766D	0.606230881898554	0.71611698879746
2.82701255745354	#F8766D	#F8766D	0.519944385054901	0.596724092641277
2.85236743776113	#F8766D	#F8766D	0.63763966000823	0.498802053935838
4.25957744383172	#F8766D	#F8766D	0.737247157444697	0.630804197387052
2.78854800926934	#F8766D	#F8766D	0.629223585313907	0.516119428895235
2.50279843375371	#F8766D	#F8766D	0.609189490656452	0.503208858839282
2.27683991532123	#F8766D	#F8766D	0.593526777638841	0.498204610206567
2.70998154975269	#F8766D	#F8766D	0.582882296599609	0.568148411441902
1.58745078663875	#F8766D	#F8766D	0.52267330045663	0.522070752573616
2.4592681838303	#F8766D	#F8766D	0.594852251242463	0.530054786905189
3.35141761050455	#F8766D	#F8766D	0.544532489616345	0.639071393502815
1.44499134945508	#F8766D	#F8766D	0.533498606162523	0.513044276072191
4.11339276024063	#F8766D	#F8766D	0.595491935110143	0.706502943738313
3.77571185341255	#F8766D	#F8766D	0.722851184234882	0.534692118509661
0.758946638440411	#F8766D	#F8766D	0.525736669268439	0.491094670198079
4.01596812736356	#F8766D	#F8766D	0.68409348067365	0.646304224910501
2.57371327074327	#F8766D	#F8766D	0.564807168700954	0.567496372817485
2.77560804149289	#F8766D	#F8766D	0.619710755328601	0.535993997540716
3.56987394735444	#F8766D	#F8766D	0.547660968847106	0.658904629802729
5.03428247121673	#F8766D	#F8766D	0.89394221928585	0.502046760101105
3.97089410586583	#F8766D	#F8766D	0.744736882548438	0.542101367775957
3.72773389608218	#F8766D	#F8766D	0.658232295689981	0.625814741012359
3.3834893231692	#F8766D	#F8766D	0.687656867335235	0.495389868424551
0.758946638440411	#F8766D	#F8766D	0.526036574842817	0.48879192132688
2.55968748092418	#F8766D	#F8766D	0.533192985728873	0.575937314805718
1.85903200617956	#F8766D	#F8766D	0.524026038945119	0.534838691469404
4.60868744872116	#F8766D	#F8766D	0.625266807432562	0.759676441892414
1.60996894379985	#F8766D	#F8766D	0.543889323763709	0.513616666867539
3.51909079166764	#F8766D	#F8766D	0.595651363648082	0.640660741991878
2.27683991532123	#F8766D	#F8766D	0.592121959154659	0.504581277447562
1.8	#F8766D	#F8766D	0.52248434411067	0.532107383325587
3.87917517005871	#F8766D	#F8766D	0.626423651257787	0.66680774685532
3	#F8766D	#F8766D	0.648291453587617	0.516533905312862
5.43323108288245	#F8766D	#F8766D	0.715283097706007	0.845881590331834
4.40908153700972	#F8766D	#F8766D	0.758010499325617	0.635087439595466
3.66933236434096	#F8766D	#F8766D	0.665397909206764	0.612012751474504
3.30817170050165	#F8766D	#F8766D	0.621561647350436	0.602150812899024
2.38495282972222	#F8766D	#F8766D	0.524999166704926	0.565601491449633
3.48826604489967	#F8766D	#F8766D	0.629012141913186	0.618421236478498
5.87264846555624	#F8766D	#F8766D	0.729736649124113	0.914310916080993
4.11339276024063	#F8766D	#F8766D	0.753826649085078	0.568022001103014
4.75478706147815	#F8766D	#F8766D	0.82133408205457	0.619021454192697
3.05941170815567	#F8766D	#F8766D	0.654726771951581	0.509758949807083
2.97590322423294	#F8766D	#F8766D	0.599170484193407	0.582750361685829
2.36981011897578	#F8766D	#F8766D	0.57892404702551	0.540319066166094
3.2310988842807	#F8766D	#F8766D	0.655824015545907	0.552203788946239
1.77988763690296	#F8766D	#F8766D	0.545494523169667	0.522444429310958
2.6290682760248	#F8766D	#F8766D	0.561504731830373	0.573487304112959
1.98997487421324	#F8766D	#F8766D	0.573559413938095	0.504736554125081
4.20856270002004	#F8766D	#F8766D	0.778158269932527	0.525140762636562
3.48826604489967	#F8766D	#F8766D	0.615152708775465	0.627872345597323
2.70998154975269	#F8766D	#F8766D	0.532068152186177	0.586998243583314
3.14070055879258	#F8766D	#F8766D	0.62124492058555	0.583044776321746
3.37283263741325	#F8766D	#F8766D	0.534571288410042	0.641959863973839
3.49857113690718	#F8766D	#F8766D	0.604959508151096	0.634561120951793
3.11769145362398	#F8766D	#F8766D	0.604665655082405	0.594051554418931
1.83956516601071	#F8766D	#F8766D	0.529351925860864	0.532516817292534
4.31833301170718	#F8766D	#F8766D	0.543870838512984	0.740018333451959
4.68614980554399	#F8766D	#F8766D	0.786915729058381	0.656437395158455
3.47793041908547	#F8766D	#F8766D	0.671137753708685	0.574225864600557
3.64965751817893	#F8766D	#F8766D	0.691291265522479	0.574212745816752
1.9718012070186	#F8766D	#F8766D	0.573162073070057	0.504651345148845
1.87829710109982	#F8766D	#F8766D	0.53859773427107	0.531713126546416
3.44673758792282	#F8766D	#F8766D	0.52216902868779	0.648977676918242
4.22563604679816	#F8766D	#F8766D	0.667888468828287	0.687534067641281
2.06106768447812	#F8766D	#F8766D	0.568283358631532	0.523376134916027
3.65950816367446	#F8766D	#F8766D	0.598521671155733	0.654758532017599
4.59303821016111	#F8766D	#F8766D	0.672098051169718	0.737955594259777
3.72773389608218	#F8766D	#F8766D	0.645647079823606	0.636670534093905
3.81365965969697	#F8766D	#F8766D	0.660927576411516	0.635496147797866
3.023904760405	#F8766D	#F8766D	0.565103698334114	0.604922881011439
3.75659420219965	#F8766D	#F8766D	0.595085683603125	0.66621871928206
2.17990825495019	#F8766D	#F8766D	0.572842006852648	0.528393912674276
2.85236743776113	#F8766D	#F8766D	0.612261477144314	0.556627456713954
2.76260746397312	#F8766D	#F8766D	0.576270520699227	0.57680293275033
3.52930588076466	#F8766D	#F8766D	0.700971108840807	0.512455402263245
2.50279843375371	#F8766D	#F8766D	0.56347536120661	0.562344931409632
3.80420819619537	#F8766D	#F8766D	0.73218591748639	0.49657189602836
2.68328157299975	#F8766D	#F8766D	0.620417742739132	0.516835513741825
3.17490157327751	#F8766D	#F8766D	0.662902970625929	0.522658690079744
4.69382573174591	#F8766D	#F8766D	0.843930172354588	0.514676601269473
2.50279843375371	#F8766D	#F8766D	0.538472368306821	0.571318733404157
3.92530253611107	#F8766D	#F8766D	0.725114101979344	0.57759432154222
4.60086948304339	#F8766D	#F8766D	0.612148737421186	0.762047388621174
3.15214212877529	#F8766D	#F8766D	0.636847726101567	0.56789845596327
3.04762202380807	#F8766D	#F8766D	0.607176293858172	0.583864790711422
3.8605699061149	#F8766D	#F8766D	0.712485228005746	0.585106592820406
3.14070055879258	#F8766D	#F8766D	0.624438064540581	0.5796291164475
3.44673758792282	#F8766D	#F8766D	0.675067031044407	0.560789590535582
2.7495454169735	#F8766D	#F8766D	0.554973400371493	0.58557735373556
3.85123356861149	#F8766D	#F8766D	0.724531674415773	0.556996938635968
4.655319537905	#F8766D	#F8766D	0.661776734405733	0.750909753125538
3.9618177646126	#F8766D	#F8766D	0.749471794615969	0.516021665895391
3.83249266144112	#F8766D	#F8766D	0.715854985564131	0.571159045991296
4.13956519455848	#F8766D	#F8766D	0.771977099580907	0.491861196860404
4.60868744872116	#F8766D	#F8766D	0.768475425189887	0.662959135175899
2.93938769133981	#F8766D	#F8766D	0.632994812799236	0.540832544967958
2.12978872191586	#F8766D	#F8766D	0.583401621173905	0.500909895234203
2.6290682760248	#F8766D	#F8766D	0.611557249524811	0.526903376458034
3.08285581887963	#F8766D	#F8766D	0.658369311485402	0.490496456274052
2.54558441227157	#F8766D	#F8766D	0.536278406976665	0.574734221594858
4.86703194976158	#F8766D	#F8766D	0.868925967468518	0.504788062954287
3.71806401235912	#F8766D	#F8766D	0.686061222135161	0.595034649581279
2.12978872191586	#F8766D	#F8766D	0.561452449964894	0.535195499349143
2.30824608740056	#F8766D	#F8766D	0.556349142151289	0.551782252986832
3.08285581887963	#F8766D	#F8766D	0.615755892163957	0.580558026396873
2.87749891398763	#F8766D	#F8766D	0.525541159587881	0.600684164507977
3.8605699061149	#F8766D	#F8766D	0.651012128289342	0.649672714638324
3.04762202380807	#F8766D	#F8766D	0.60429083185266	0.586649899590765
3.9436024140372	#F8766D	#F8766D	0.743276971934375	0.533553104140161
5.31262646908288	#F8766D	#F8766D	0.727457024197916	0.819765524954431
3.09451126997463	#F8766D	#F8766D	0.648810781884192	0.537570831912316
4.01596812736356	#F8766D	#F8766D	0.631864065217189	0.680199122703924
3.88844441904472	#F8766D	#F8766D	0.729083863751436	0.557333004921013
2.33923064275415	#F8766D	#F8766D	0.598587713059758	0.488935952451892
3.75659420219965	#F8766D	#F8766D	0.701324758987279	0.581051978362661
3.60998614955792	#F8766D	#F8766D	0.589042225946758	0.652922598245513
4.27644712348931	#F8766D	#F8766D	0.754823742675114	0.608570414949395
3.31903600462544	#F8766D	#F8766D	0.674064545491728	0.531945664498467
2.81424945589406	#F8766D	#F8766D	0.60747327379894	0.558025344888242
3.18622033136442	#F8766D	#F8766D	0.648849218554191	0.556329373543043
2.93938769133981	#F8766D	#F8766D	0.640171102279843	0.522324026710186
2.96378136845483	#F8766D	#F8766D	0.538980555054891	0.60562747460944
4.3515514474725	#F8766D	#F8766D	0.785769623838223	0.56566342213665
3.84187454245971	#F8766D	#F8766D	0.736269918986624	0.509640428067932
3.4571664698131	#F8766D	#F8766D	0.67101416269134	0.570406746822769
4.09585155981024	#F8766D	#F8766D	0.684108766093351	0.658163916998337
4.7472097067646	#F8766D	#F8766D	0.827578762455203	0.603721784872324
3.25330601081423	#F8766D	#F8766D	0.53592622199061	0.631105061200128
4.2	#F8766D	#F8766D	0.772512671492374	0.545220894491028
5.14042799774493	#F8766D	#F8766D	0.787527111994648	0.74914366141967
2.55968748092418	#F8766D	#F8766D	0.548760060790881	0.572116177729872
3.36214217426926	#F8766D	#F8766D	0.681888052739584	0.52121254099339
3.76616515835405	#F8766D	#F8766D	0.678018530965039	0.613871378238608
3.14070055879258	#F8766D	#F8766D	0.596623175915444	0.601364687256752
4.23414690345056	#F8766D	#F8766D	0.662035374986802	0.692372945381474
3.82308775729776	#F8766D	#F8766D	0.564770760889501	0.68181614890319
1.3145341380124	#F8766D	#F8766D	0.543110941949494	0.492691333927786
4.13085947473404	#F8766D	#F8766D	0.600639694926546	0.707377271483758
3.14070055879258	#F8766D	#F8766D	0.640861466948513	0.561496660948043
3.9436024140372	#F8766D	#F8766D	0.748952234922305	0.497065211497526
2.4738633753706	#F8766D	#F8766D	0.53442208699384	0.569754072244266
4.00699388569536	#F8766D	#F8766D	0.619984750484914	0.685087305385352
3.57994413364231	#F8766D	#F8766D	0.659751676267138	0.604134576147223
5.17532607668348	#F8766D	#F8766D	0.703545092180232	0.809741344747797
4.2	#F8766D	#F8766D	0.616011099229662	0.710544567653423
3.27536257534948	#F8766D	#F8766D	0.660477967219374	0.552658885633993
2.6153393661244	#F8766D	#F8766D	0.582102088751285	0.560036322893632
3.82308775729776	#F8766D	#F8766D	0.69704700446679	0.599897453015218
3.36214217426926	#F8766D	#F8766D	0.601594090132681	0.62088272737438
4.25957744383172	#F8766D	#F8766D	0.773969363311104	0.565465561221016
3.8698837191833	#F8766D	#F8766D	0.718954159028604	0.575223882968843
3.023904760405	#F8766D	#F8766D	0.567084341558498	0.603381307923119
2.65631323454144	#F8766D	#F8766D	0.617879936585843	0.516645712322337
2.04352636391117	#F8766D	#F8766D	0.575469193297285	0.508963418232082
4.2932505167996	#F8766D	#F8766D	0.564464586250075	0.734872885962995
3.11769145362398	#F8766D	#F8766D	0.52686037259493	0.620130134217738
4.82244751137843	#F8766D	#F8766D	0.541133039799934	0.803408848675201
3.12921715449727	#F8766D	#F8766D	0.599917947192543	0.597681229323411
0.709929573971954	#7CAE00	#7CAE00	0.516921089861832	0.495180677485852
4.23414690345056	#7CAE00	#7CAE00	0.437549043752854	0.720694925833883
2.04352636391117	#7CAE00	#7CAE00	0.506617051880545	0.543792827123802
2.72323337229845	#7CAE00	#7CAE00	0.454957119181204	0.570518684153169
4.76990565944443	#7CAE00	#7CAE00	0.349613912749677	0.756471615769791
3.26435292209651	#7CAE00	#7CAE00	0.428589012658292	0.607885809755242
3.89769162453881	#7CAE00	#7CAE00	0.501019620517114	0.694315950931022
4.48998886412873	#7CAE00	#7CAE00	0.457047326846205	0.756719966767073
3.79473319220206	#7CAE00	#7CAE00	0.326545044581581	0.576702229237665
3.20873806970903	#7CAE00	#7CAE00	0.366499339438948	0.510657327499233
1.65408585025083	#7CAE00	#7CAE00	0.505653028642286	0.524010596017858
3.46756398643197	#7CAE00	#7CAE00	0.450511672898605	0.639795058337239
3.61994475095961	#7CAE00	#7CAE00	0.342916172426022	0.567589541307512
2.85236743776113	#7CAE00	#7CAE00	0.505407582804397	0.597882469959809
3.97089410586583	#7CAE00	#7CAE00	0.402513133524849	0.674345755108789
2.24499443206436	#7CAE00	#7CAE00	0.504786328145488	0.556022154238583
4.04277132670152	#7CAE00	#7CAE00	0.27525670669149	0.493003506879001
5.07700699231348	#7CAE00	#7CAE00	0.150066541258405	0.587878874248163
2.76260746397312	#7CAE00	#7CAE00	0.410187466131694	0.519955339009886
3.88844441904472	#7CAE00	#7CAE00	0.414406493906318	0.670001895820383
3.29727159936818	#7CAE00	#7CAE00	0.457680941202206	0.625205985526694
4.06054183576527	#7CAE00	#7CAE00	0.356370332036677	0.656103113638045
2.77560804149289	#7CAE00	#7CAE00	0.408642752858435	0.52132684584806
2.6153393661244	#7CAE00	#7CAE00	0.435139020500426	0.543148996716706
4.91853636766061	#7CAE00	#7CAE00	0.218973844926606	0.670756900855543
1.81989010657237	#7CAE00	#7CAE00	0.476663685791358	0.512654466825591
2.54558441227157	#7CAE00	#7CAE00	0.479162258971857	0.56855797647208
3.66933236434096	#7CAE00	#7CAE00	0.317847643107583	0.496714456273474
3.12921715449727	#7CAE00	#7CAE00	0.38067469737569	0.533856663440528
4.01596812736356	#7CAE00	#7CAE00	0.278977048932079	0.509820608257363
2.35457002444183	#7CAE00	#7CAE00	0.507663214399197	0.562489418352461
3.24222146066551	#7CAE00	#7CAE00	0.378523664452664	0.553188515341556
2.96378136845483	#7CAE00	#7CAE00	0.426505788207328	0.57366565594856
2.92711462023611	#7CAE00	#7CAE00	0.442381942789587	0.58178046913131
2.95160973029972	#7CAE00	#7CAE00	0.403006063354299	0.54297214425976
3.36214217426926	#7CAE00	#7CAE00	0.377562460464902	0.573097879339038
3.29727159936818	#7CAE00	#7CAE00	0.452723007211817	0.623865989704624
2.27683991532123	#7CAE00	#7CAE00	0.45652124531488	0.530478788353678
3.39411254969543	#7CAE00	#7CAE00	0.364669532483419	0.559120213548167
3.87917517005871	#7CAE00	#7CAE00	0.308364921371642	0.558788448504158
3.41525987298185	#7CAE00	#7CAE00	0.514255134270641	0.646335099215557
4.655319537905	#7CAE00	#7CAE00	0.396753262850121	0.760753632543192
1.22963409191515	#7CAE00	#7CAE00	0.498259696826796	0.497991214136509
4.86703194976158	#7CAE00	#7CAE00	0.421253934058065	0.797699989638124
3.29727159936818	#7CAE00	#7CAE00	0.483923034340306	0.632863166134618
4.49799955535792	#7CAE00	#7CAE00	0.225242018987977	0.553619698215226
4.04277132670152	#7CAE00	#7CAE00	0.299625299509483	0.585584604008914
3.36214217426926	#7CAE00	#7CAE00	0.46329695001794	0.63383616032712
3.35141761050455	#7CAE00	#7CAE00	0.373188791533705	0.564211645535704
4.23414690345056	#7CAE00	#7CAE00	0.261520698999251	0.555720972104705
3.25330601081423	#7CAE00	#7CAE00	0.499296171650838	0.631133634505616
2.27683991532123	#7CAE00	#7CAE00	0.478041327289307	0.548683764702249
6	#7CAE00	#7CAE00	0.357805245788965	0.954545454545455
2.64272586546543	#7CAE00	#7CAE00	0.51533058815132	0.582918715751575
2.30824608740056	#7CAE00	#7CAE00	0.463402974325662	0.540917264447924
3.14070055879258	#7CAE00	#7CAE00	0.381879607836052	0.537745711760347
4.42538133950059	#7CAE00	#7CAE00	0.343924980781093	0.701261932356639
4.48196385527594	#7CAE00	#7CAE00	0.342581976779552	0.708955647748888
3.17490157327751	#7CAE00	#7CAE00	0.37372755226585	0.525074744463631
1.28685663537163	#7CAE00	#7CAE00	0.499681209028807	0.503427952146975
1.41985914794391	#7CAE00	#7CAE00	0.501005540628903	0.510865567300263
3.76616515835405	#7CAE00	#7CAE00	0.307220613465296	0.501750137805548
2.22890107452081	#7CAE00	#7CAE00	0.446232125362016	0.504957105755757
5.07700699231348	#7CAE00	#7CAE00	0.199646643155396	0.683758344943925
4.67076010944685	#7CAE00	#7CAE00	0.309554814674897	0.715480940747678
3.40470263018667	#7CAE00	#7CAE00	0.437918577880308	0.627641754481537
3.15214212877529	#7CAE00	#7CAE00	0.370604340519628	0.504598027137411
2.06106768447812	#7CAE00	#7CAE00	0.456020059921564	0.502654783983097
3.629876030941	#7CAE00	#7CAE00	0.473227280983209	0.66262560775856
4.14825264418647	#7CAE00	#7CAE00	0.433148378436645	0.708458433305619
3.56987394735444	#7CAE00	#7CAE00	0.419912126658147	0.636310241867526
3.03578655376164	#7CAE00	#7CAE00	0.385347703938321	0.518700416828521
4.60868744872116	#7CAE00	#7CAE00	0.248956802636389	0.638671651196354
4.52194648354003	#7CAE00	#7CAE00	0.510669058951367	0.765538478587771
1.63217646104825	#7CAE00	#7CAE00	0.480914578661188	0.500592297684323
1.95345847153196	#7CAE00	#7CAE00	0.511385287309656	0.539432535488399
3.32986486212279	#7CAE00	#7CAE00	0.499328138928865	0.637594734049851
2.19636062612678	#7CAE00	#7CAE00	0.494034405590658	0.549935418039471
2.72323337229845	#7CAE00	#7CAE00	0.464461218599409	0.576205434729195
2.27683991532123	#7CAE00	#7CAE00	0.451223210619921	0.523925244237071
5.00559686750741	#7CAE00	#7CAE00	0.209594051657317	0.679611539364118
3	#7CAE00	#7CAE00	0.389525022660608	0.522992296878145
5.49254039584599	#7CAE00	#7CAE00	0.194903767438051	0.771859188971758
4.66304621465411	#7CAE00	#7CAE00	0.221589431711799	0.60650227593783
2.6153393661244	#7CAE00	#7CAE00	0.431204408331701	0.537542331635454
4.06054183576527	#7CAE00	#7CAE00	0.291958821271107	0.574657382199501
4.94772675074119	#7CAE00	#7CAE00	0.340092412591646	0.778082859452548
3.2199378875997	#7CAE00	#7CAE00	0.412437343902563	0.590722493272011
3.2199378875997	#7CAE00	#7CAE00	0.3647876251247	0.506477433433749
3.82308775729776	#7CAE00	#7CAE00	0.311353581674253	0.549400668482161
3.90691694306393	#7CAE00	#7CAE00	0.295761837599481	0.532718322583653
4.2	#7CAE00	#7CAE00	0.510251006216433	0.72753942164832
2.0258331619361	#7CAE00	#7CAE00	0.467807814534836	0.520380807159705
3.9344631145812	#7CAE00	#7CAE00	0.332684186087712	0.612893928171488
4.2511175001404	#7CAE00	#7CAE00	0.452289886782349	0.7258558717121
3.47793041908547	#7CAE00	#7CAE00	0.343407672346347	0.530148575626458
2.9879759035173	#7CAE00	#7CAE00	0.509724897174044	0.609088286342893
3.32986486212279	#7CAE00	#7CAE00	0.35321943073617	0.489702883422557
4.2511175001404	#7CAE00	#7CAE00	0.250834085440018	0.514039189788557
2.81424945589406	#7CAE00	#7CAE00	0.46547293817423	0.584456611606973
3.12921715449727	#7CAE00	#7CAE00	0.43680574081173	0.598548815476484
2.88998269891015	#7CAE00	#7CAE00	0.506876214383039	0.600896843528897
2.6153393661244	#7CAE00	#7CAE00	0.416469787106609	0.489710355089579
3.91612052929937	#7CAE00	#7CAE00	0.290240911088862	0.507677423040109
4.8	#7CAE00	#7CAE00	0.217943806601239	0.639730784523113
4.1046315303569	#7CAE00	#7CAE00	0.446477626199021	0.707796013943928
5.37996282515038	#7CAE00	#7CAE00	0.466520667697698	0.878771996771326
4.80749414976243	#7CAE00	#7CAE00	0.361806684721514	0.768292344137811
2.51714123560836	#7CAE00	#7CAE00	0.423919294091639	0.491448673010802
4.00699388569536	#7CAE00	#7CAE00	0.413499714070584	0.684084170519521
3.35141761050455	#7CAE00	#7CAE00	0.479279313869267	0.637028618797959
3.52930588076466	#7CAE00	#7CAE00	0.341991840717877	0.542021575071144
3.11769145362398	#7CAE00	#7CAE00	0.381949291354018	0.532552448808666
3.286335345031	#7CAE00	#7CAE00	0.356965053738675	0.49279812066264
4.96950701780368	#7CAE00	#7CAE00	0.501518642801026	0.823014726423623
4.96950701780368	#7CAE00	#7CAE00	0.150650883379054	0.489923899154953
4.01596812736356	#7CAE00	#7CAE00	0.277685182565844	0.492798633054499
2.36981011897578	#7CAE00	#7CAE00	0.448320776321972	0.531331967839851
4.06054183576527	#7CAE00	#7CAE00	0.279961541169508	0.540839255761502
3.92530253611107	#7CAE00	#7CAE00	0.410887561166515	0.673211258003572
4.27644712348931	#7CAE00	#7CAE00	0.246558016549903	0.501264466242473
4.78497648897045	#7CAE00	#7CAE00	0.211192905806219	0.624277293072249
3.27536257534948	#7CAE00	#7CAE00	0.366617925949973	0.534324168244544
3.89769162453881	#7CAE00	#7CAE00	0.306344723903557	0.561740556401101
3.52930588076466	#7CAE00	#7CAE00	0.361000268550577	0.57873062748419
