alpha	colour	fill	x	y	clickSelects
0.752	#7CAE00	#7CAE00	0.461233103627903	0.67109232369018	Q2
0.852	#7CAE00	#7CAE00	0.372209937677513	0.768680762911218	Q2
0.6864	#7CAE00	#7CAE00	0.396676884878813	0.496832673093283	Q2
0.7232	#7CAE00	#7CAE00	0.359107590488922	0.544937198090896	Q2
0.7248	#7CAE00	#7CAE00	0.388907212409967	0.593084975393283	Q2
0.8416	#7CAE00	#7CAE00	0.221990803851864	0.613488564746736	Q2
0.6264	#7CAE00	#7CAE00	0.477262057902387	0.499140982039151	Q2
0.7856	#7CAE00	#7CAE00	0.437685191320474	0.707198844718901	Q2
0.6296	#7CAE00	#7CAE00	0.480158229599065	0.514225750403133	Q2
0.6176	#7CAE00	#7CAE00	0.512361195064211	0.515529164270754	Q2
0.7576	#7CAE00	#7CAE00	0.33690642022457	0.5950976592861	Q2
0.7088	#7CAE00	#7CAE00	0.366982050855147	0.501731182105837	Q2
0.6888	#7CAE00	#7CAE00	0.397078471669302	0.518660258138393	Q2
0.7872	#7CAE00	#7CAE00	0.503026661446504	0.720623816565472	Q2
0.7216	#7CAE00	#7CAE00	0.362773078760875	0.547828926939154	Q2
0.68	#7CAE00	#7CAE00	0.47885291361867	0.585294492599342	Q2
0.6072	#7CAE00	#7CAE00	0.508667078871403	0.501691952124382	Q2
0.8344	#7CAE00	#7CAE00	0.439594880629492	0.768396779773276	Q2
0.8296	#7CAE00	#7CAE00	0.309343454911765	0.698563298258116	Q2
0.756	#7CAE00	#7CAE00	0.314865174240016	0.548819176254744	Q2
0.6824	#7CAE00	#7CAE00	0.401038642010636	0.492686663840105	Q2
0.6696	#7CAE00	#7CAE00	0.474865113121427	0.570070634292684	Q2
0.7336	#7CAE00	#7CAE00	0.335554859879595	0.508095127680389	Q2
0.7576	#7CAE00	#7CAE00	0.308989822446427	0.536003812518471	Q2
0.8424	#7CAE00	#7CAE00	0.387833830784127	0.762125942248008	Q2
0.7904	#7CAE00	#7CAE00	0.360292984622871	0.67521054803347	Q2
0.7496	#7CAE00	#7CAE00	0.339361485876835	0.579832862104833	Q2
0.66	#7CAE00	#7CAE00	0.466802008627109	0.552412942786686	Q2
0.8352	#7CAE00	#7CAE00	0.200886379696469	0.508643143155855	Q2
0.8328	#7CAE00	#7CAE00	0.3682392884821	0.741144849273926	Q2
0.6216	#7CAE00	#7CAE00	0.496291839530065	0.514342889343318	Q2
0.6504	#7CAE00	#7CAE00	0.44708693281618	0.509544076313712	Q2
0.772	#7CAE00	#7CAE00	0.405197832681591	0.676105571873789	Q2
0.6032	#7CAE00	#7CAE00	0.507272704326043	0.493451172836727	Q2
0.72	#7CAE00	#7CAE00	0.442139320562911	0.623369423657037	Q2
0.6976	#7CAE00	#7CAE00	0.434924244540087	0.58722482159942	Q2
0.6352	#7CAE00	#7CAE00	0.476709746682267	0.520063000415675	Q2
0.9544	#7CAE00	#7CAE00	0.0454545454545454	0.532459263890043	Q2
0.6744	#7CAE00	#7CAE00	0.508716063369674	0.584399435634108	Q2
0.7176	#7CAE00	#7CAE00	0.463536307251888	0.628491750569229	Q2
0.7696	#7CAE00	#7CAE00	0.293582958244405	0.54206523629356	Q2
0.6544	#7CAE00	#7CAE00	0.479914493123155	0.552012874532977	Q2
0.8776	#7CAE00	#7CAE00	0.341711772893494	0.788965254915581	Q2
0.7064	#7CAE00	#7CAE00	0.440408094098259	0.603864784446193	Q2
0.8776	#7CAE00	#7CAE00	0.146914889005039	0.528782781375358	Q2
0.8128	#7CAE00	#7CAE00	0.464806119197264	0.747138132463096	Q2
0.716	#7CAE00	#7CAE00	0.443131885110215	0.618363733598329	Q2
0.788	#7CAE00	#7CAE00	0.27223722501048	0.553232476574496	Q2
0.7288	#7CAE00	#7CAE00	0.466319204013543	0.643673206482233	Q2
0.7264	#7CAE00	#7CAE00	0.438208394687558	0.629978845894874	Q2
0.7936	#7CAE00	#7CAE00	0.25512811225348	0.488861577896714	Q2
0.7976	#7CAE00	#7CAE00	0.421889845870133	0.716959930121207	Q2
0.7136	#7CAE00	#7CAE00	0.440243066887283	0.613774533592475	Q2
0.7352	#7CAE00	#7CAE00	0.349086696758475	0.560391407733879	Q2
0.8152	#7CAE00	#7CAE00	0.230443784808706	0.531556598197888	Q2
0.784	#7CAE00	#7CAE00	0.296757475568629	0.595534691445074	Q2
0.6968	#7CAE00	#7CAE00	0.516313636390413	0.612125548972827	Q2
0.7648	#7CAE00	#7CAE00	0.441156717395094	0.681341390615016	Q2
0.6904	#7CAE00	#7CAE00	0.39840316447997	0.526902191343347	Q2
0.7224	#7CAE00	#7CAE00	0.355780119285757	0.53216682735038	Q2
0.8192	#7CAE00	#7CAE00	0.37285716524912	0.724913371326791	Q2
0.6936	#7CAE00	#7CAE00	0.418595923153815	0.567141357432318	Q2
0.7448	#7CAE00	#7CAE00	0.359557867986613	0.598240229707628	Q2
0.6888	#7CAE00	#7CAE00	0.409783758059403	0.545826173998784	Q2
0.844	#7CAE00	#7CAE00	0.217534236179723	0.612792841666572	Q2
0.7616	#7CAE00	#7CAE00	0.323594340374625	0.585170397571065	Q2
0.8024	#7CAE00	#7CAE00	0.287115073827024	0.624339635343146	Q2
0.7256	#7CAE00	#7CAE00	0.483456070195052	0.64326862171353	Q2
0.7136	#7CAE00	#7CAE00	0.468666951102779	0.625203453602639	Q2
0.7968	#7CAE00	#7CAE00	0.282070330192374	0.602523489376598	Q2
0.7776	#7CAE00	#7CAE00	0.279828224433692	0.527677451809332	Q2
0.6976	#7CAE00	#7CAE00	0.488637272926639	0.609913261644115	Q2
0.7	#7CAE00	#7CAE00	0.385635846964619	0.529225254382667	Q2
0.7944	#7CAE00	#7CAE00	0.4196878796839	0.711898774185224	Q2
0.7584	#7CAE00	#7CAE00	0.337086161327387	0.597907403821231	Q2
0.8152	#7CAE00	#7CAE00	0.304024161663598	0.668779649751555	Q2
0.7344	#7CAE00	#7CAE00	0.371939910396652	0.592144015980314	Q2
0.7592	#7CAE00	#7CAE00	0.328213941252625	0.586059931118598	Q2
0.7312	#7CAE00	#7CAE00	0.438275707348156	0.636796538940342	Q2
0.768	#7CAE00	#7CAE00	0.448453213452722	0.688205103136355	Q2
0.7032	#7CAE00	#7CAE00	0.381497427050047	0.531454196215977	Q2
0.6688	#7CAE00	#7CAE00	0.479168833390629	0.570458836564137	Q2
0.7256	#7CAE00	#7CAE00	0.421481251145743	0.620044793690266	Q2
0.704	#7CAE00	#7CAE00	0.465033558947434	0.611676124760253	Q2
0.768	#7CAE00	#7CAE00	0.341342767442278	0.621309220319336	Q2
0.6792	#7CAE00	#7CAE00	0.473959973728499	0.581990075424147	Q2
0.68	#7CAE00	#7CAE00	0.460727166351198	0.57763605841398	Q2
0.7272	#7CAE00	#7CAE00	0.344498734325904	0.515998102417561	Q2
0.9272	#7CAE00	#7CAE00	0.0795987009078259	0.506762595788764	Q2
0.688	#7CAE00	#7CAE00	0.412092320414592	0.547200633623961	Q2
0.728	#7CAE00	#7CAE00	0.403171308912131	0.610196589997415	Q2
0.6896	#7CAE00	#7CAE00	0.39906967555502	0.526475567409619	Q2
0.6656	#7CAE00	#7CAE00	0.424254111733845	0.501468252712166	Q2
0.7152	#7CAE00	#7CAE00	0.411584020860197	0.597063564633887	Q2
