colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	2.82	0.327780512134346	0.345845815964743	Q3
#00BFC4	#00BFC4	3.22	0.301389307526958	0.315925011040594	Q3
#00BFC4	#00BFC4	3.24	0.315526706177357	0.300150370557235	Q3
#00BFC4	#00BFC4	2.36	0.378237320037945	0.3600751453561	Q3
#00BFC4	#00BFC4	3.62	0.320079456206168	0.248620795046373	Q3
#00BFC4	#00BFC4	2.42	0.321258155130827	0.453333782415395	Q3
#00BFC4	#00BFC4	3.62	0.214799648568237	0.38938887757929	Q3
#00BFC4	#00BFC4	1.95	0.367293225085383	0.457784192601241	Q3
#00BFC4	#00BFC4	2.75	0.372082260992651	0.317640789102566	Q3
#00BFC4	#00BFC4	2.93	0.33528072934231	0.322625478261277	Q3
#00BFC4	#00BFC4	3.79	0.185759728869612	0.461042381600365	Q3
#00BFC4	#00BFC4	2.74	0.426377308201156	0.295249793604157	Q3
#00BFC4	#00BFC4	3.1	0.439108984280204	0.257143023606876	Q3
#00BFC4	#00BFC4	3.33	0.414031259758882	0.238554027822818	Q3
#00BFC4	#00BFC4	3.69	0.195365777989016	0.46824865192869	Q3
#00BFC4	#00BFC4	2.16	0.453401395665138	0.348311502119417	Q3
#00BFC4	#00BFC4	2.36	0.327071606716241	0.455459027739082	Q3
#00BFC4	#00BFC4	1.04	0.462878574928275	0.458400244823367	Q3
#00BFC4	#00BFC4	2.63	0.362431929948331	0.338870109681483	Q3
#00BFC4	#00BFC4	3.91	0.175456863128319	0.432940565347185	Q3
#00BFC4	#00BFC4	2.45	0.325147672997485	0.422707189796283	Q3
#00BFC4	#00BFC4	1.53	0.448305779199933	0.412792663424808	Q3
#00BFC4	#00BFC4	3.79	0.198396133161889	0.384301567076462	Q3
#00BFC4	#00BFC4	2.44	0.320189967946563	0.443564047966658	Q3
#00BFC4	#00BFC4	1.73	0.403246362851933	0.422202157124701	Q3
#00BFC4	#00BFC4	3.42	0.221861783786128	0.462779273631861	Q3
#00BFC4	#00BFC4	2.21	0.426754586550612	0.349747323182504	Q3
#00BFC4	#00BFC4	2.49	0.357740452856061	0.361642654850452	Q3
#00BFC4	#00BFC4	2.39	0.421300484853627	0.333071164126722	Q3
#00BFC4	#00BFC4	2.91	0.27560732891853	0.430220114510529	Q3
#00BFC4	#00BFC4	2.13	0.357144589608074	0.426472257599291	Q3
#00BFC4	#00BFC4	4.37	0.129803121291271	0.432904634231338	Q3
#00BFC4	#00BFC4	2.54	0.336287763478081	0.380000336802691	Q3
#00BFC4	#00BFC4	2.91	0.432519291439489	0.277187114177877	Q3
#00BFC4	#00BFC4	2.1	0.37615139242643	0.398341276038013	Q3
#00BFC4	#00BFC4	2.05	0.402758421203229	0.379424549291994	Q3
#00BFC4	#00BFC4	1.89	0.377612362352345	0.438014205141664	Q3
#00BFC4	#00BFC4	2.9	0.273577928889696	0.45355660879836	Q3
#00BFC4	#00BFC4	1.8	0.389224378596681	0.432449941347344	Q3
#00BFC4	#00BFC4	1.84	0.431772123812978	0.386520654750584	Q3
#00BFC4	#00BFC4	1.59	0.420512487857554	0.423580137408649	Q3
#00BFC4	#00BFC4	2.52	0.365652363885592	0.350140801840126	Q3
#00BFC4	#00BFC4	2.41	0.322762421415348	0.448190050216896	Q3
#00BFC4	#00BFC4	2.75	0.415433233975289	0.297155294327908	Q3
#00BFC4	#00BFC4	1.84	0.466764451223746	0.378765008351941	Q3
#00BFC4	#00BFC4	3.28	0.434283649201891	0.239974253376629	Q3
#00BFC4	#00BFC4	4.63	0.46437271975429	0.104700981094718	Q3
#00BFC4	#00BFC4	3.45	0.277593429547495	0.308612336791971	Q3
#00BFC4	#00BFC4	2.41	0.322434521735185	0.452142245342136	Q3
#00BFC4	#00BFC4	2.14	0.354628473779739	0.430849691519034	Q3
#00BFC4	#00BFC4	1.71	0.415519082239089	0.412283464636822	Q3
#00BFC4	#00BFC4	2.31	0.401710863793436	0.349836170877147	Q3
#00BFC4	#00BFC4	3.12	0.463888564946858	0.252613937491665	Q3
