colour	fill	size	x	y	clickSelects
#7CAE00	#7CAE00	2.2	0.468420323177886	0.609057758869126	Q2
#7CAE00	#7CAE00	2.34	0.330444702965338	0.51021399931943	Q2
#7CAE00	#7CAE00	4.22	0.407455351071437	0.807771299692617	Q2
#7CAE00	#7CAE00	2.56	0.478094758667588	0.647416626949619	Q2
#7CAE00	#7CAE00	5.26	0.469432598885343	0.921153653320021	Q2
#7CAE00	#7CAE00	3.59	0.289320301726911	0.688664045840631	Q2
#7CAE00	#7CAE00	2.4	0.337189981110351	0.548066851727892	Q2
#7CAE00	#7CAE00	2.04	0.426640722700819	0.579663545946829	Q2
#7CAE00	#7CAE00	3.5	0.300587663845375	0.684474323076793	Q2
#7CAE00	#7CAE00	1.62	0.417032373746042	0.505985637328642	Q2
#7CAE00	#7CAE00	1.67	0.40984370139299	0.501282115355787	Q2
#7CAE00	#7CAE00	3.51	0.25786879420312	0.648669971457257	Q2
#7CAE00	#7CAE00	1.96	0.477325044062314	0.585687343564167	Q2
#7CAE00	#7CAE00	2.24	0.470274889057081	0.614126180455206	Q2
#7CAE00	#7CAE00	2.4	0.329045019416586	0.529893480039776	Q2
#7CAE00	#7CAE00	2.98	0.365699108154142	0.659249417379138	Q2
#7CAE00	#7CAE00	3.84	0.233620225295659	0.675766638564027	Q2
#7CAE00	#7CAE00	2.16	0.353167694318494	0.514765416234274	Q2
#7CAE00	#7CAE00	3.13	0.274983590063936	0.603998339247089	Q2
#7CAE00	#7CAE00	3.67	0.444037660863151	0.757425545863278	Q2
#7CAE00	#7CAE00	2.84	0.49136866683422	0.675752802880616	Q2
#7CAE00	#7CAE00	1.14	0.470261281485175	0.485482808792032	Q2
#7CAE00	#7CAE00	3.56	0.254467781589248	0.654087850544094	Q2
#7CAE00	#7CAE00	1.16	0.481429377836887	0.503075392649643	Q2
#7CAE00	#7CAE00	1.16	0.492355178605301	0.506088368898986	Q2
#7CAE00	#7CAE00	2.13	0.475488788461217	0.603449572067927	Q2
#7CAE00	#7CAE00	3.41	0.459729762039209	0.732643225843331	Q2
#7CAE00	#7CAE00	2.58	0.381414452930518	0.619168967635419	Q2
#7CAE00	#7CAE00	2.74	0.481058787400725	0.665501997629689	Q2
#7CAE00	#7CAE00	1.77	0.445984989676311	0.557321076000791	Q2
#7CAE00	#7CAE00	2.73	0.437822989537774	0.659131564661255	Q2
#7CAE00	#7CAE00	3.12	0.239718036054232	0.525321133131438	Q2
#7CAE00	#7CAE00	1.85	0.454001240569887	0.569120572688961	Q2
#7CAE00	#7CAE00	3.3	0.317394666710653	0.669843818582699	Q2
#7CAE00	#7CAE00	2.37	0.43888974389118	0.621110662932902	Q2
#7CAE00	#7CAE00	2.49	0.480016339045119	0.639902127161389	Q2
#7CAE00	#7CAE00	2.17	0.349839158954044	0.5058695521549	Q2
#7CAE00	#7CAE00	2.56	0.311993658171831	0.536022342278136	Q2
#7CAE00	#7CAE00	3.65	0.277039643603574	0.687061801611093	Q2
#7CAE00	#7CAE00	1.65	0.473919052762505	0.55345271343004	Q2
#7CAE00	#7CAE00	3.69	0.268431658678846	0.686164684130787	Q2
#7CAE00	#7CAE00	1.52	0.45540078983954	0.533057395307121	Q2
#7CAE00	#7CAE00	1.62	0.413359411025286	0.488459118406822	Q2
#7CAE00	#7CAE00	2.08	0.369280819536866	0.530236209039645	Q2
#7CAE00	#7CAE00	1.96	0.37550342645839	0.506198081091525	Q2
#7CAE00	#7CAE00	1.11	0.473416897980326	0.485298372632738	Q2
#7CAE00	#7CAE00	2.61	0.482438076289317	0.652107282278806	Q2
#7CAE00	#7CAE00	2.58	0.342574559510141	0.588513841674644	Q2
#7CAE00	#7CAE00	2.74	0.367829337721856	0.631237025635487	Q2
#7CAE00	#7CAE00	3.38	0.204762700552463	0.491114828257362	Q2
#7CAE00	#7CAE00	3.93	0.371148362352428	0.767760294349959	Q2
#7CAE00	#7CAE00	3.54	0.226677971651811	0.616351007741336	Q2
#7CAE00	#7CAE00	1.94	0.454740612623065	0.579068368348072	Q2
#7CAE00	#7CAE00	1.94	0.402746941004145	0.548958847040878	Q2
#7CAE00	#7CAE00	1.85	0.390575361586385	0.510777211036493	Q2
#7CAE00	#7CAE00	2.52	0.38353422702413	0.613328951959786	Q2
#7CAE00	#7CAE00	2.07	0.463592912051983	0.595039852608436	Q2
#7CAE00	#7CAE00	1.89	0.382011111562767	0.496829841473036	Q2
#7CAE00	#7CAE00	3.42	0.199358181439729	0.487959011546998	Q2
#7CAE00	#7CAE00	3.13	0.463285235285482	0.704238079072496	Q2
#7CAE00	#7CAE00	1.77	0.465563623247432	0.564498234477272	Q2
#7CAE00	#7CAE00	2.3	0.48030237230045	0.621298101621545	Q2
#7CAE00	#7CAE00	2.6	0.387890614558781	0.626274232737766	Q2
#7CAE00	#7CAE00	3.79	0.485144913617693	0.772581710682514	Q2
#7CAE00	#7CAE00	3.04	0.29118696027763	0.608609558336339	Q2
#7CAE00	#7CAE00	2.31	0.371802497768108	0.576129277577622	Q2
#7CAE00	#7CAE00	3.17	0.295553654381516	0.63418667357162	Q2
#7CAE00	#7CAE00	3.15	0.397219777085994	0.69160926790031	Q2
#7CAE00	#7CAE00	2.18	0.352886070983844	0.518440917709307	Q2
#7CAE00	#7CAE00	3.53	0.456242716907355	0.744536799534685	Q2
#7CAE00	#7CAE00	1.96	0.485220805925305	0.586080233439618	Q2
#7CAE00	#7CAE00	1.56	0.421617626707586	0.497237377679663	Q2
#7CAE00	#7CAE00	2.12	0.357568433909443	0.509714511633872	Q2
#7CAE00	#7CAE00	1.46	0.490334162192537	0.535995430281807	Q2
#7CAE00	#7CAE00	3.17	0.395066068888654	0.693735495612317	Q2
#7CAE00	#7CAE00	1.28	0.480139694418256	0.515570790228568	Q2
#7CAE00	#7CAE00	1.05	0.482687760600281	0.489201275748518	Q2
#7CAE00	#7CAE00	3.47	0.480649811381666	0.739199045032099	Q2
#7CAE00	#7CAE00	1.93	0.421282543333991	0.562680061983713	Q2
#7CAE00	#7CAE00	3.03	0.335853756031877	0.647833463048449	Q2
#7CAE00	#7CAE00	3.32	0.213430587051666	0.515740249269009	Q2
#7CAE00	#7CAE00	1.34	0.461420376870943	0.512839193586932	Q2
#7CAE00	#7CAE00	2.29	0.3552188373933	0.551753671643026	Q2
#7CAE00	#7CAE00	3.31	0.213600683662793	0.508283250686634	Q2
#7CAE00	#7CAE00	1.32	0.449186458254187	0.488417866573501	Q2
#7CAE00	#7CAE00	2.99	0.45118646110766	0.68808551764908	Q2
#7CAE00	#7CAE00	1.81	0.409546518083063	0.53421122596644	Q2
#7CAE00	#7CAE00	2.24	0.355011851125302	0.541342243395768	Q2
#7CAE00	#7CAE00	1.25	0.4912952540235	0.51487665374072	Q2
#7CAE00	#7CAE00	4.33	0.100946664936577	0.557891213057644	Q2
#7CAE00	#7CAE00	3.38	0.333676048394898	0.689605683771517	Q2
#7CAE00	#7CAE00	2.92	0.470323631533867	0.683235512890615	Q2
#7CAE00	#7CAE00	4.1	0.415367991199069	0.797204098201863	Q2
#7CAE00	#7CAE00	2.1	0.438418094626278	0.591411311605369	Q2
#7CAE00	#7CAE00	2.17	0.366400271862236	0.543799016980729	Q2
#7CAE00	#7CAE00	5.76	0.161483730126168	0.881914926325613	Q2
#7CAE00	#7CAE00	2.14	0.366125654272096	0.53834075755898	Q2
#7CAE00	#7CAE00	2.12	0.42715908987886	0.588687751836268	Q2
#7CAE00	#7CAE00	1.48	0.43949578761533	0.512751775748791	Q2
#7CAE00	#7CAE00	2.81	0.275276305014331	0.515852823532203	Q2
#7CAE00	#7CAE00	3.28	0.295813589256264	0.650844652170519	Q2
#7CAE00	#7CAE00	3.68	0.353526331044033	0.734862468074795	Q2
#7CAE00	#7CAE00	2.44	0.472004580888626	0.634542960760992	Q2
#7CAE00	#7CAE00	4.77	0.324259558229809	0.844205251803312	Q2
#7CAE00	#7CAE00	3.46	0.342741806004305	0.704725024072447	Q2
