alpha	colour	fill	x	y	clickSelects
0.1	#F8766D	#F8766D	0.508992897311896	0.585979951594456	Q1
0.1	#F8766D	#F8766D	0.549105350166572	0.578624756967743	Q1
0.1	#F8766D	#F8766D	0.505935180679958	0.539583721146488	Q1
0.1	#F8766D	#F8766D	0.539668059855633	0.582814143112814	Q1
0.1	#F8766D	#F8766D	0.494173719407054	0.585402992793559	Q1
0.1	#F8766D	#F8766D	0.853934926772629	0.639810341405638	Q1
0.1	#F8766D	#F8766D	0.642175374845968	0.522855191278927	Q1
0.1	#F8766D	#F8766D	0.636104580502038	0.826562827832174	Q1
0.1	#F8766D	#F8766D	0.624885268813324	0.512647127923403	Q1
0.1	#F8766D	#F8766D	0.497396805240363	0.569943458942128	Q1
0.1	#F8766D	#F8766D	0.659579303210727	0.572086265227558	Q1
0.1	#F8766D	#F8766D	0.538219246271815	0.612946553984365	Q1
0.1	#F8766D	#F8766D	0.624397972838436	0.622064708793686	Q1
0.1	#F8766D	#F8766D	0.620489510045954	0.687119176791385	Q1
0.1	#F8766D	#F8766D	0.566076594810975	0.528970994774025	Q1
0.1	#F8766D	#F8766D	0.508773691215603	0.585899614166283	Q1
0.1	#F8766D	#F8766D	0.746656496764791	0.646734945783312	Q1
0.1	#F8766D	#F8766D	0.892861283890603	0.594830151532597	Q1
0.1	#F8766D	#F8766D	0.551695776769934	0.88442457867731	Q1
0.1	#F8766D	#F8766D	0.497383599082031	0.619181290613857	Q1
0.1	#F8766D	#F8766D	0.51564055755943	0.565226397297507	Q1
0.1	#F8766D	#F8766D	0.712939684658673	0.560361631810713	Q1
0.1	#F8766D	#F8766D	0.580095012894572	0.495401924406098	Q1
0.1	#F8766D	#F8766D	0.527096680814082	0.545532055297028	Q1
0.1	#F8766D	#F8766D	0.670666993585017	0.490226134316481	Q1
0.1	#F8766D	#F8766D	0.646175400401153	0.919473376404841	Q1
0.1	#F8766D	#F8766D	0.562800429901646	0.561650284210043	Q1
0.1	#F8766D	#F8766D	0.575850804717788	0.513840979000492	Q1
0.1	#F8766D	#F8766D	0.658359271918833	0.522614389398882	Q1
0.1	#F8766D	#F8766D	0.739634408003692	0.494095521088233	Q1
0.1	#F8766D	#F8766D	0.572460745021283	0.567707983839761	Q1
0.1	#F8766D	#F8766D	0.543762616073648	0.495779374025496	Q1
0.1	#F8766D	#F8766D	0.656288405992044	0.624276740114302	Q1
0.1	#F8766D	#F8766D	0.617328971485111	0.506097991359734	Q1
0.1	#F8766D	#F8766D	0.608224871260764	0.660937402956993	Q1
0.1	#F8766D	#F8766D	0.698656777277597	0.666786977483079	Q1
0.1	#F8766D	#F8766D	0.606978073860234	0.57020198803036	Q1
0.1	#F8766D	#F8766D	0.556119621153239	0.715687678013805	Q1
0.1	#F8766D	#F8766D	0.716790199149782	0.570722277345872	Q1
0.1	#F8766D	#F8766D	0.615842838033408	0.573549567147669	Q1
0.1	#F8766D	#F8766D	0.676308313806688	0.627324883737467	Q1
0.1	#F8766D	#F8766D	0.494078372214358	0.51251267558841	Q1
0.1	#F8766D	#F8766D	0.619315335420318	0.491055502045413	Q1
0.1	#F8766D	#F8766D	0.769539735917382	0.536184869817604	Q1
0.1	#F8766D	#F8766D	0.665234432586758	0.522775805168392	Q1
0.1	#F8766D	#F8766D	0.669506148177364	0.529968943432686	Q1
0.1	#F8766D	#F8766D	0.575402267266569	0.582010577288796	Q1
0.1	#F8766D	#F8766D	0.609080294092275	0.533131586210811	Q1
0.1	#F8766D	#F8766D	0.737368052884215	0.686012626873567	Q1
0.1	#F8766D	#F8766D	0.504736157415622	0.651837281997957	Q1
0.1	#F8766D	#F8766D	0.719072062360344	0.524192506010064	Q1
0.1	#F8766D	#F8766D	0.517997252282672	0.57929366029701	Q1
0.1	#F8766D	#F8766D	0.648765067305354	0.635777157226881	Q1
0.1	#F8766D	#F8766D	0.640678472819122	0.497928456638011	Q1
0.1	#F8766D	#F8766D	0.551707808200312	0.621015553178141	Q1
0.1	#F8766D	#F8766D	0.637474928807802	0.679067078633472	Q1
0.1	#F8766D	#F8766D	0.791965651375435	0.574129104683663	Q1
0.1	#F8766D	#F8766D	0.630679026952311	0.611624759422627	Q1
0.1	#F8766D	#F8766D	0.591067129976236	0.54528487997419	Q1
0.1	#F8766D	#F8766D	0.757311769928096	0.573665268388249	Q1
0.1	#F8766D	#F8766D	0.581775695816246	0.662342781703722	Q1
0.1	#F8766D	#F8766D	0.532809261800985	0.512633110356969	Q1
0.1	#F8766D	#F8766D	0.719250197815587	0.553869015061632	Q1
0.1	#F8766D	#F8766D	0.620316074118856	0.659244786237541	Q1
0.1	#F8766D	#F8766D	0.72620419453804	0.633507004951877	Q1
0.1	#F8766D	#F8766D	0.648357534790294	0.612478960789474	Q1
0.1	#F8766D	#F8766D	0.595793793070615	0.566876095982758	Q1
0.1	#F8766D	#F8766D	0.672231855282902	0.635920316896359	Q1
0.1	#F8766D	#F8766D	0.65957389542699	0.533387903343251	Q1
0.1	#F8766D	#F8766D	0.646203723948153	0.672209027483544	Q1
0.1	#F8766D	#F8766D	0.60015517318083	0.492804948171202	Q1
0.1	#F8766D	#F8766D	0.495958040869463	0.531257337158877	Q1
0.1	#F8766D	#F8766D	0.513881598302938	0.584679343378872	Q1
0.1	#F8766D	#F8766D	0.603673227236509	0.549788278245488	Q1
0.1	#F8766D	#F8766D	0.67573595840378	0.591333715115324	Q1
0.1	#F8766D	#F8766D	0.553338686055351	0.506589634447063	Q1
0.1	#F8766D	#F8766D	0.583303056594319	0.520113273076672	Q1
0.1	#F8766D	#F8766D	0.742250306204218	0.71401590963139	Q1
0.1	#F8766D	#F8766D	0.611991808365573	0.663687075248942	Q1
0.1	#F8766D	#F8766D	0.766647591950435	0.509146502314684	Q1
0.1	#F8766D	#F8766D	0.841514984354399	0.638768310913927	Q1
0.1	#F8766D	#F8766D	0.493770243064835	0.583052780324288	Q1
0.1	#F8766D	#F8766D	0.500914545404067	0.543662755715407	Q1
0.1	#F8766D	#F8766D	0.629197763222153	0.537999903462093	Q1
0.1	#F8766D	#F8766D	0.56365662553918	0.66090380014907	Q1
0.1	#F8766D	#F8766D	0.586588734998375	0.561525166561587	Q1
0.1	#F8766D	#F8766D	0.657925273993376	0.544996579695741	Q1
0.1	#F8766D	#F8766D	0.636406167713949	0.640059726226846	Q1
0.1	#F8766D	#F8766D	0.557917285095586	0.629851784941004	Q1
0.1	#F8766D	#F8766D	0.669895211436666	0.505847524201455	Q1
0.1	#F8766D	#F8766D	0.604590273766114	0.576337105116024	Q1
0.1	#F8766D	#F8766D	0.544807906968843	0.548208401937367	Q1
0.1	#F8766D	#F8766D	0.680658023065483	0.648094199022319	Q1
0.1	#F8766D	#F8766D	0.747159617379145	0.59143943115849	Q1
0.1	#F8766D	#F8766D	0.737855622253973	0.521785567072796	Q1
0.1	#F8766D	#F8766D	0.751254518537519	0.521540928377342	Q1
0.1	#F8766D	#F8766D	0.646642589019498	0.581549908947329	Q1
0.1	#F8766D	#F8766D	0.546262174237908	0.579965309574491	Q1
0.1	#F8766D	#F8766D	0.628885184052419	0.585910737300244	Q1
0.1	#F8766D	#F8766D	0.579942695377778	0.528833782054851	Q1
0.1	#F8766D	#F8766D	0.706509618883233	0.596655220482617	Q1
0.1	#F8766D	#F8766D	0.635504718192044	0.612748456137882	Q1
0.1	#F8766D	#F8766D	0.581115097885089	0.541893051843984	Q1
0.1	#F8766D	#F8766D	0.528028573687187	0.663919010958384	Q1
0.1	#F8766D	#F8766D	0.508825276301728	0.551461464057056	Q1
0.1	#F8766D	#F8766D	0.519670040592069	0.525501837566949	Q1
0.1	#F8766D	#F8766D	0.822975329427678	0.511485016858292	Q1
0.1	#F8766D	#F8766D	0.605785833001464	0.709490226210708	Q1
0.1	#F8766D	#F8766D	0.535789775939467	0.74771573397291	Q1
0.1	#F8766D	#F8766D	0.669001360329907	0.520047165998535	Q1
0.1	#F8766D	#F8766D	0.496503041227932	0.51382631460161	Q1
0.1	#F8766D	#F8766D	0.633642250404221	0.522381790292073	Q1
0.1	#F8766D	#F8766D	0.509974960594815	0.491881255378253	Q1
0.1	#F8766D	#F8766D	0.538289564410182	0.656406420553342	Q1
0.1	#F8766D	#F8766D	0.562552935998906	0.550339598000805	Q1
0.1	#F8766D	#F8766D	0.54498274277991	0.50647073065984	Q1
0.1	#F8766D	#F8766D	0.781197445482569	0.523297833628118	Q1
0.1	#F8766D	#F8766D	0.641729484265273	0.700307499064114	Q1
0.1	#F8766D	#F8766D	0.53973165030877	0.65520733151196	Q1
0.1	#F8766D	#F8766D	0.496158727672126	0.515936287534429	Q1
0.1	#F8766D	#F8766D	0.623415870655783	0.523886888315554	Q1
0.1	#F8766D	#F8766D	0.663368282624227	0.545476881783575	Q1
0.1	#F8766D	#F8766D	0.775554828417302	0.530452537247147	Q1
0.1	#F8766D	#F8766D	0.520909006376495	0.504752320332574	Q1
0.1	#F8766D	#F8766D	0.780004577756869	0.589990512467916	Q1
0.1	#F8766D	#F8766D	0.607751855146794	0.655936235164122	Q1
0.1	#F8766D	#F8766D	0.505746249913539	0.633505606671171	Q1
0.1	#F8766D	#F8766D	0.556870218888217	0.695800840765264	Q1
0.1	#F8766D	#F8766D	0.56490400391983	0.685812046510255	Q1
0.1	#F8766D	#F8766D	0.636977530127238	0.494183871573353	Q1
0.1	#F8766D	#F8766D	0.566030476838709	0.697658427855138	Q1
0.1	#F8766D	#F8766D	0.499358642415859	0.510019193701051	Q1
0.1	#F8766D	#F8766D	0.690616264875019	0.569120691450923	Q1
0.1	#F8766D	#F8766D	0.622540268980852	0.770813810197998	Q1
0.1	#F8766D	#F8766D	0.777153340076744	0.595757034401266	Q1
0.1	#F8766D	#F8766D	0.506577819909011	0.592317373340745	Q1
0.1	#F8766D	#F8766D	0.626672209510568	0.542228652510219	Q1
0.1	#F8766D	#F8766D	0.670143609217747	0.617180100925748	Q1
0.1	#F8766D	#F8766D	0.58648017648449	0.545981730663927	Q1
0.1	#F8766D	#F8766D	0.600943190147858	0.658550637768704	Q1
0.1	#F8766D	#F8766D	0.629346546474803	0.608698552965313	Q1
0.1	#F8766D	#F8766D	0.509476122172006	0.568112406444001	Q1
0.1	#F8766D	#F8766D	0.512138287975659	0.496539019889595	Q1
0.1	#F8766D	#F8766D	0.763329441203494	0.666741154635369	Q1
0.1	#F8766D	#F8766D	0.560532834448801	0.575619114341557	Q1
0.1	#F8766D	#F8766D	0.503102947241485	0.662635655139741	Q1
0.1	#F8766D	#F8766D	0.563496090137758	0.730888329518199	Q1
0.1	#F8766D	#F8766D	0.652014453388701	0.566480755312559	Q1
