alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.607176293858172	0.583864790711422
0.1	#F8766D	#F8766D	0.712485228005746	0.585106592820406
0.1	#F8766D	#F8766D	0.624438064540581	0.5796291164475
0.1	#F8766D	#F8766D	0.675067031044407	0.560789590535582
0.1	#F8766D	#F8766D	0.554973400371493	0.58557735373556
0.1	#F8766D	#F8766D	0.724531674415773	0.556996938635968
0.1	#F8766D	#F8766D	0.661776734405733	0.750909753125538
0.1	#F8766D	#F8766D	0.749471794615969	0.516021665895391
0.1	#F8766D	#F8766D	0.715854985564131	0.571159045991296
0.1	#F8766D	#F8766D	0.771977099580907	0.491861196860404
0.1	#F8766D	#F8766D	0.768475425189887	0.662959135175899
0.1	#F8766D	#F8766D	0.632994812799236	0.540832544967958
0.1	#F8766D	#F8766D	0.583401621173905	0.500909895234203
0.1	#F8766D	#F8766D	0.611557249524811	0.526903376458034
0.1	#F8766D	#F8766D	0.658369311485402	0.490496456274052
0.1	#F8766D	#F8766D	0.536278406976665	0.574734221594858
0.1	#F8766D	#F8766D	0.868925967468518	0.504788062954287
0.1	#F8766D	#F8766D	0.686061222135161	0.595034649581279
0.1	#F8766D	#F8766D	0.561452449964894	0.535195499349143
0.1	#F8766D	#F8766D	0.556349142151289	0.551782252986832
0.1	#F8766D	#F8766D	0.615755892163957	0.580558026396873
0.1	#F8766D	#F8766D	0.525541159587881	0.600684164507977
0.1	#F8766D	#F8766D	0.651012128289342	0.649672714638324
0.1	#F8766D	#F8766D	0.60429083185266	0.586649899590765
0.1	#F8766D	#F8766D	0.743276971934375	0.533553104140161
0.1	#F8766D	#F8766D	0.727457024197916	0.819765524954431
0.1	#F8766D	#F8766D	0.648810781884192	0.537570831912316
0.1	#F8766D	#F8766D	0.631864065217189	0.680199122703924
0.1	#F8766D	#F8766D	0.729083863751436	0.557333004921013
0.1	#F8766D	#F8766D	0.598587713059758	0.488935952451892
0.1	#F8766D	#F8766D	0.701324758987279	0.581051978362661
0.1	#F8766D	#F8766D	0.589042225946758	0.652922598245513
0.1	#F8766D	#F8766D	0.754823742675114	0.608570414949395
0.1	#F8766D	#F8766D	0.674064545491728	0.531945664498467
0.1	#F8766D	#F8766D	0.60747327379894	0.558025344888242
0.1	#F8766D	#F8766D	0.648849218554191	0.556329373543043
0.1	#F8766D	#F8766D	0.640171102279843	0.522324026710186
0.1	#F8766D	#F8766D	0.538980555054891	0.60562747460944
0.1	#F8766D	#F8766D	0.785769623838223	0.56566342213665
0.1	#F8766D	#F8766D	0.736269918986624	0.509640428067932
0.1	#F8766D	#F8766D	0.67101416269134	0.570406746822769
0.1	#F8766D	#F8766D	0.684108766093351	0.658163916998337
0.1	#F8766D	#F8766D	0.827578762455203	0.603721784872324
0.1	#F8766D	#F8766D	0.53592622199061	0.631105061200128
0.1	#F8766D	#F8766D	0.772512671492374	0.545220894491028
0.1	#F8766D	#F8766D	0.787527111994648	0.74914366141967
0.1	#F8766D	#F8766D	0.548760060790881	0.572116177729872
0.1	#F8766D	#F8766D	0.681888052739584	0.52121254099339
0.1	#F8766D	#F8766D	0.678018530965039	0.613871378238608
0.1	#F8766D	#F8766D	0.596623175915444	0.601364687256752
0.1	#F8766D	#F8766D	0.662035374986802	0.692372945381474
0.1	#F8766D	#F8766D	0.564770760889501	0.68181614890319
0.1	#F8766D	#F8766D	0.543110941949494	0.492691333927786
0.1	#F8766D	#F8766D	0.600639694926546	0.707377271483758
0.1	#F8766D	#F8766D	0.640861466948513	0.561496660948043
0.1	#F8766D	#F8766D	0.748952234922305	0.497065211497526
0.1	#F8766D	#F8766D	0.53442208699384	0.569754072244266
0.1	#F8766D	#F8766D	0.619984750484914	0.685087305385352
0.1	#F8766D	#F8766D	0.659751676267138	0.604134576147223
0.1	#F8766D	#F8766D	0.703545092180232	0.809741344747797
0.1	#F8766D	#F8766D	0.616011099229662	0.710544567653423
0.1	#F8766D	#F8766D	0.660477967219374	0.552658885633993
0.1	#F8766D	#F8766D	0.582102088751285	0.560036322893632
0.1	#F8766D	#F8766D	0.69704700446679	0.599897453015218
0.1	#F8766D	#F8766D	0.601594090132681	0.62088272737438
0.1	#F8766D	#F8766D	0.773969363311104	0.565465561221016
0.1	#F8766D	#F8766D	0.718954159028604	0.575223882968843
0.1	#F8766D	#F8766D	0.567084341558498	0.603381307923119
0.1	#F8766D	#F8766D	0.617879936585843	0.516645712322337
0.1	#F8766D	#F8766D	0.575469193297285	0.508963418232082
0.1	#F8766D	#F8766D	0.564464586250075	0.734872885962995
0.1	#F8766D	#F8766D	0.52686037259493	0.620130134217738
0.1	#F8766D	#F8766D	0.541133039799934	0.803408848675201
0.1	#F8766D	#F8766D	0.599917947192543	0.597681229323411
0.4	#7CAE00	#7CAE00	0.516921089861832	0.495180677485852
0.4	#7CAE00	#7CAE00	0.437549043752854	0.720694925833883
0.4	#7CAE00	#7CAE00	0.506617051880545	0.543792827123802
0.4	#7CAE00	#7CAE00	0.454957119181204	0.570518684153169
0.4	#7CAE00	#7CAE00	0.349613912749677	0.756471615769791
0.4	#7CAE00	#7CAE00	0.428589012658292	0.607885809755242
0.4	#7CAE00	#7CAE00	0.501019620517114	0.694315950931022
0.4	#7CAE00	#7CAE00	0.457047326846205	0.756719966767073
0.4	#7CAE00	#7CAE00	0.326545044581581	0.576702229237665
0.4	#7CAE00	#7CAE00	0.366499339438948	0.510657327499233
0.4	#7CAE00	#7CAE00	0.505653028642286	0.524010596017858
0.4	#7CAE00	#7CAE00	0.450511672898605	0.639795058337239
0.4	#7CAE00	#7CAE00	0.342916172426022	0.567589541307512
0.4	#7CAE00	#7CAE00	0.505407582804397	0.597882469959809
0.4	#7CAE00	#7CAE00	0.402513133524849	0.674345755108789
0.4	#7CAE00	#7CAE00	0.504786328145488	0.556022154238583
0.4	#7CAE00	#7CAE00	0.27525670669149	0.493003506879001
0.4	#7CAE00	#7CAE00	0.150066541258405	0.587878874248163
0.4	#7CAE00	#7CAE00	0.410187466131694	0.519955339009886
0.4	#7CAE00	#7CAE00	0.414406493906318	0.670001895820383
0.4	#7CAE00	#7CAE00	0.457680941202206	0.625205985526694
0.4	#7CAE00	#7CAE00	0.356370332036677	0.656103113638045
0.4	#7CAE00	#7CAE00	0.408642752858435	0.52132684584806
0.4	#7CAE00	#7CAE00	0.435139020500426	0.543148996716706
0.4	#7CAE00	#7CAE00	0.218973844926606	0.670756900855543
0.4	#7CAE00	#7CAE00	0.476663685791358	0.512654466825591
0.4	#7CAE00	#7CAE00	0.479162258971857	0.56855797647208
0.4	#7CAE00	#7CAE00	0.317847643107583	0.496714456273474
0.4	#7CAE00	#7CAE00	0.38067469737569	0.533856663440528
0.4	#7CAE00	#7CAE00	0.278977048932079	0.509820608257363
0.4	#7CAE00	#7CAE00	0.507663214399197	0.562489418352461
0.4	#7CAE00	#7CAE00	0.378523664452664	0.553188515341556
0.4	#7CAE00	#7CAE00	0.426505788207328	0.57366565594856
0.4	#7CAE00	#7CAE00	0.442381942789587	0.58178046913131
0.4	#7CAE00	#7CAE00	0.403006063354299	0.54297214425976
0.4	#7CAE00	#7CAE00	0.377562460464902	0.573097879339038
0.4	#7CAE00	#7CAE00	0.452723007211817	0.623865989704624
0.4	#7CAE00	#7CAE00	0.45652124531488	0.530478788353678
0.4	#7CAE00	#7CAE00	0.364669532483419	0.559120213548167
0.4	#7CAE00	#7CAE00	0.308364921371642	0.558788448504158
0.4	#7CAE00	#7CAE00	0.514255134270641	0.646335099215557
0.4	#7CAE00	#7CAE00	0.396753262850121	0.760753632543192
0.4	#7CAE00	#7CAE00	0.498259696826796	0.497991214136509
0.4	#7CAE00	#7CAE00	0.421253934058065	0.797699989638124
0.4	#7CAE00	#7CAE00	0.483923034340306	0.632863166134618
0.4	#7CAE00	#7CAE00	0.225242018987977	0.553619698215226
0.4	#7CAE00	#7CAE00	0.299625299509483	0.585584604008914
0.4	#7CAE00	#7CAE00	0.46329695001794	0.63383616032712
0.4	#7CAE00	#7CAE00	0.373188791533705	0.564211645535704
0.4	#7CAE00	#7CAE00	0.261520698999251	0.555720972104705
0.4	#7CAE00	#7CAE00	0.499296171650838	0.631133634505616
0.4	#7CAE00	#7CAE00	0.478041327289307	0.548683764702249
0.4	#7CAE00	#7CAE00	0.357805245788965	0.954545454545455
0.4	#7CAE00	#7CAE00	0.51533058815132	0.582918715751575
0.4	#7CAE00	#7CAE00	0.463402974325662	0.540917264447924
0.4	#7CAE00	#7CAE00	0.381879607836052	0.537745711760347
0.4	#7CAE00	#7CAE00	0.343924980781093	0.701261932356639
0.4	#7CAE00	#7CAE00	0.342581976779552	0.708955647748888
0.4	#7CAE00	#7CAE00	0.37372755226585	0.525074744463631
0.4	#7CAE00	#7CAE00	0.499681209028807	0.503427952146975
0.4	#7CAE00	#7CAE00	0.501005540628903	0.510865567300263
0.4	#7CAE00	#7CAE00	0.307220613465296	0.501750137805548
0.4	#7CAE00	#7CAE00	0.446232125362016	0.504957105755757
0.4	#7CAE00	#7CAE00	0.199646643155396	0.683758344943925
0.4	#7CAE00	#7CAE00	0.309554814674897	0.715480940747678
0.4	#7CAE00	#7CAE00	0.437918577880308	0.627641754481537
0.4	#7CAE00	#7CAE00	0.370604340519628	0.504598027137411
0.4	#7CAE00	#7CAE00	0.456020059921564	0.502654783983097
0.4	#7CAE00	#7CAE00	0.473227280983209	0.66262560775856
0.4	#7CAE00	#7CAE00	0.433148378436645	0.708458433305619
0.4	#7CAE00	#7CAE00	0.419912126658147	0.636310241867526
0.4	#7CAE00	#7CAE00	0.385347703938321	0.518700416828521
0.4	#7CAE00	#7CAE00	0.248956802636389	0.638671651196354
0.4	#7CAE00	#7CAE00	0.510669058951367	0.765538478587771
0.4	#7CAE00	#7CAE00	0.480914578661188	0.500592297684323
0.4	#7CAE00	#7CAE00	0.511385287309656	0.539432535488399
0.4	#7CAE00	#7CAE00	0.499328138928865	0.637594734049851
0.4	#7CAE00	#7CAE00	0.494034405590658	0.549935418039471
0.4	#7CAE00	#7CAE00	0.464461218599409	0.576205434729195
0.4	#7CAE00	#7CAE00	0.451223210619921	0.523925244237071
0.4	#7CAE00	#7CAE00	0.209594051657317	0.679611539364118
0.4	#7CAE00	#7CAE00	0.389525022660608	0.522992296878145
0.4	#7CAE00	#7CAE00	0.194903767438051	0.771859188971758
0.4	#7CAE00	#7CAE00	0.221589431711799	0.60650227593783
0.4	#7CAE00	#7CAE00	0.431204408331701	0.537542331635454
0.4	#7CAE00	#7CAE00	0.291958821271107	0.574657382199501
0.4	#7CAE00	#7CAE00	0.340092412591646	0.778082859452548
0.4	#7CAE00	#7CAE00	0.412437343902563	0.590722493272011
0.4	#7CAE00	#7CAE00	0.3647876251247	0.506477433433749
0.4	#7CAE00	#7CAE00	0.311353581674253	0.549400668482161
0.4	#7CAE00	#7CAE00	0.295761837599481	0.532718322583653
0.4	#7CAE00	#7CAE00	0.510251006216433	0.72753942164832
0.4	#7CAE00	#7CAE00	0.467807814534836	0.520380807159705
0.4	#7CAE00	#7CAE00	0.332684186087712	0.612893928171488
0.4	#7CAE00	#7CAE00	0.452289886782349	0.7258558717121
0.4	#7CAE00	#7CAE00	0.343407672346347	0.530148575626458
0.4	#7CAE00	#7CAE00	0.509724897174044	0.609088286342893
0.4	#7CAE00	#7CAE00	0.35321943073617	0.489702883422557
0.4	#7CAE00	#7CAE00	0.250834085440018	0.514039189788557
0.4	#7CAE00	#7CAE00	0.46547293817423	0.584456611606973
0.4	#7CAE00	#7CAE00	0.43680574081173	0.598548815476484
0.4	#7CAE00	#7CAE00	0.506876214383039	0.600896843528897
0.4	#7CAE00	#7CAE00	0.416469787106609	0.489710355089579
0.4	#7CAE00	#7CAE00	0.290240911088862	0.507677423040109
0.4	#7CAE00	#7CAE00	0.217943806601239	0.639730784523113
0.4	#7CAE00	#7CAE00	0.446477626199021	0.707796013943928
0.4	#7CAE00	#7CAE00	0.466520667697698	0.878771996771326
0.4	#7CAE00	#7CAE00	0.361806684721514	0.768292344137811
0.4	#7CAE00	#7CAE00	0.423919294091639	0.491448673010802
0.4	#7CAE00	#7CAE00	0.413499714070584	0.684084170519521
0.4	#7CAE00	#7CAE00	0.479279313869267	0.637028618797959
0.4	#7CAE00	#7CAE00	0.341991840717877	0.542021575071144
0.4	#7CAE00	#7CAE00	0.381949291354018	0.532552448808666
0.4	#7CAE00	#7CAE00	0.356965053738675	0.49279812066264
0.4	#7CAE00	#7CAE00	0.501518642801026	0.823014726423623
0.4	#7CAE00	#7CAE00	0.150650883379054	0.489923899154953
0.4	#7CAE00	#7CAE00	0.277685182565844	0.492798633054499
0.4	#7CAE00	#7CAE00	0.448320776321972	0.531331967839851
0.4	#7CAE00	#7CAE00	0.279961541169508	0.540839255761502
0.4	#7CAE00	#7CAE00	0.410887561166515	0.673211258003572
0.4	#7CAE00	#7CAE00	0.246558016549903	0.501264466242473
0.4	#7CAE00	#7CAE00	0.211192905806219	0.624277293072249
0.4	#7CAE00	#7CAE00	0.366617925949973	0.534324168244544
0.4	#7CAE00	#7CAE00	0.306344723903557	0.561740556401101
0.4	#7CAE00	#7CAE00	0.361000268550577	0.57873062748419
0.4	#7CAE00	#7CAE00	0.444237521712073	0.747070475463998
0.4	#7CAE00	#7CAE00	0.497090501205126	0.515087610554312
0.4	#7CAE00	#7CAE00	0.515084966544321	0.553671259228675
0.4	#7CAE00	#7CAE00	0.321851846967775	0.662860603198623
0.4	#7CAE00	#7CAE00	0.349289297743307	0.528087396462432
0.4	#7CAE00	#7CAE00	0.493128350307298	0.689142835039106
0.4	#7CAE00	#7CAE00	0.41513463035142	0.613947547921877
0.4	#7CAE00	#7CAE00	0.336934984042723	0.597302230579435
0.4	#7CAE00	#7CAE00	0.310508079833828	0.669468545338996
0.4	#7CAE00	#7CAE00	0.416151476408175	0.524410044748244
0.4	#7CAE00	#7CAE00	0.337741659137789	0.509247189334666
0.4	#7CAE00	#7CAE00	0.468570034194019	0.694931363781072
0.4	#7CAE00	#7CAE00	0.499121346252759	0.653286805670851
0.4	#7CAE00	#7CAE00	0.308593677479466	0.547598854971069
0.4	#7CAE00	#7CAE00	0.429248916754982	0.794421650029595
0.4	#7CAE00	#7CAE00	0.407027094912169	0.589631255174605
0.4	#7CAE00	#7CAE00	0.29469569258333	0.600394625487691
0.4	#7CAE00	#7CAE00	0.418433001338709	0.576798079603055
0.4	#7CAE00	#7CAE00	0.450031246061565	0.525863443621325
0.4	#7CAE00	#7CAE00	0.320697630275314	0.506217128269902
0.4	#7CAE00	#7CAE00	0.283056813759294	0.499141802376303
0.4	#7CAE00	#7CAE00	0.36150328483588	0.883831659888069
0.4	#7CAE00	#7CAE00	0.461233103627903	0.67109232369018
0.4	#7CAE00	#7CAE00	0.372209937677513	0.768680762911218
0.4	#7CAE00	#7CAE00	0.396676884878813	0.496832673093283
0.4	#7CAE00	#7CAE00	0.359107590488922	0.544937198090896
0.4	#7CAE00	#7CAE00	0.388907212409967	0.593084975393283
0.4	#7CAE00	#7CAE00	0.221990803851864	0.613488564746736
0.4	#7CAE00	#7CAE00	0.477262057902387	0.499140982039151
0.4	#7CAE00	#7CAE00	0.437685191320474	0.707198844718901
0.4	#7CAE00	#7CAE00	0.480158229599065	0.514225750403133
0.4	#7CAE00	#7CAE00	0.512361195064211	0.515529164270754
0.4	#7CAE00	#7CAE00	0.33690642022457	0.5950976592861
0.4	#7CAE00	#7CAE00	0.366982050855147	0.501731182105837
0.4	#7CAE00	#7CAE00	0.397078471669302	0.518660258138393
0.4	#7CAE00	#7CAE00	0.503026661446504	0.720623816565472
0.4	#7CAE00	#7CAE00	0.362773078760875	0.547828926939154
0.4	#7CAE00	#7CAE00	0.47885291361867	0.585294492599342
0.4	#7CAE00	#7CAE00	0.508667078871403	0.501691952124382
0.4	#7CAE00	#7CAE00	0.439594880629492	0.768396779773276
0.4	#7CAE00	#7CAE00	0.309343454911765	0.698563298258116
0.4	#7CAE00	#7CAE00	0.314865174240016	0.548819176254744
0.4	#7CAE00	#7CAE00	0.401038642010636	0.492686663840105
0.4	#7CAE00	#7CAE00	0.474865113121427	0.570070634292684
