colour	fill	size	x	y
#F8766D	#F8766D	3.78	0.68162813190169	0.721418506780497
#F8766D	#F8766D	2.21	0.617099042921337	0.555640887990288
#F8766D	#F8766D	1.92	0.589076646483302	0.536741466954082
#F8766D	#F8766D	2.37	0.647147573606041	0.541745051820784
#F8766D	#F8766D	2.77	0.668113254065808	0.591718216375192
#F8766D	#F8766D	1.98	0.508227728276334	0.588224615059303
#F8766D	#F8766D	3.75	0.704765661167415	0.702812116781074
#F8766D	#F8766D	3.98	0.69227518435634	0.739473897986433
#F8766D	#F8766D	2.45	0.4977898314859	0.636337142103507
#F8766D	#F8766D	3.23	0.65495744480593	0.669257905474946
#F8766D	#F8766D	2.77	0.616236406322812	0.635950317372282
#F8766D	#F8766D	2.49	0.648018784044699	0.565675585313818
#F8766D	#F8766D	2.31	0.492951823414316	0.622176812326872
#F8766D	#F8766D	3.02	0.737612870066358	0.498910868673722
#F8766D	#F8766D	1.78	0.5689881174492	0.536593279304704
#F8766D	#F8766D	3.54	0.779555098831264	0.577616395077744
#F8766D	#F8766D	2.98	0.722042784349838	0.547417374276895
#F8766D	#F8766D	2.31	0.612938785204646	0.575521084313636
#F8766D	#F8766D	2.26	0.638938444877152	0.527133006216584
#F8766D	#F8766D	1.85	0.568355398297457	0.548460511641473
#F8766D	#F8766D	3.79	0.650508950822857	0.739067632116276
#F8766D	#F8766D	1.67	0.535166072219055	0.548031574680697
#F8766D	#F8766D	2.65	0.68534760399644	0.535950202806433
#F8766D	#F8766D	4.35	0.684007607918416	0.787374239275373
#F8766D	#F8766D	1.87	0.601103949266313	0.492721202929814
#F8766D	#F8766D	2.04	0.616883612434997	0.513155102684813
#F8766D	#F8766D	1.61	0.522315174074432	0.546209096513565
#F8766D	#F8766D	1.73	0.561837446075677	0.536623256083108
#F8766D	#F8766D	2.2	0.623102260813024	0.544690783674242
#F8766D	#F8766D	1.61	0.570808361558999	0.48840801462613
#F8766D	#F8766D	2.51	0.674318270945375	0.515666200039755
#F8766D	#F8766D	2	0.513682766686371	0.589184576361709
#F8766D	#F8766D	1.56	0.540092020079751	0.531152243883089
#F8766D	#F8766D	5.19	0.899432937096044	0.737295144267709
#F8766D	#F8766D	5.2	0.616422548775551	0.901659433640753
#F8766D	#F8766D	2.45	0.667217012327016	0.512389763055461
#F8766D	#F8766D	2.73	0.609144110973212	0.634738479014271
#F8766D	#F8766D	3.85	0.725355051851389	0.700921034285016
#F8766D	#F8766D	3.13	0.603266388555642	0.683756253338382
#F8766D	#F8766D	2.54	0.547907479257234	0.638719432223634
#F8766D	#F8766D	3.21	0.597152037100546	0.695792160870252
#F8766D	#F8766D	1.23	0.509338056411755	0.50849622953048
#F8766D	#F8766D	1.75	0.523703357877983	0.561385993599448
#F8766D	#F8766D	2.04	0.604434365934023	0.538512576851252
#F8766D	#F8766D	3.68	0.771377830046286	0.625253039471878
#F8766D	#F8766D	1.96	0.508992897311896	0.585979951594456
#F8766D	#F8766D	2	0.549105350166572	0.578624756967743
#F8766D	#F8766D	1.51	0.505935180679958	0.539583721146488
#F8766D	#F8766D	2	0.539668059855633	0.582814143112814
#F8766D	#F8766D	1.95	0.494173719407054	0.585402992793559
#F8766D	#F8766D	4.36	0.853934926772629	0.639810341405638
#F8766D	#F8766D	2.27	0.642175374845968	0.522855191278927
#F8766D	#F8766D	4.53	0.636104580502038	0.826562827832174
#F8766D	#F8766D	2.1	0.624885268813324	0.512647127923403
#F8766D	#F8766D	1.8	0.497396805240363	0.569943458942128
#F8766D	#F8766D	2.6	0.659579303210727	0.572086265227558
#F8766D	#F8766D	2.28	0.538219246271815	0.612946553984365
#F8766D	#F8766D	2.71	0.624397972838436	0.622064708793686
#F8766D	#F8766D	3.22	0.620489510045954	0.687119176791385
#F8766D	#F8766D	1.71	0.566076594810975	0.528970994774025
#F8766D	#F8766D	1.96	0.508773691215603	0.585899614166283
#F8766D	#F8766D	3.62	0.746656496764791	0.646734945783312
#F8766D	#F8766D	4.5	0.892861283890603	0.594830151532597
#F8766D	#F8766D	4.93	0.551695776769934	0.88442457867731
#F8766D	#F8766D	2.28	0.497383599082031	0.619181290613857
#F8766D	#F8766D	1.77	0.51564055755943	0.565226397297507
#F8766D	#F8766D	2.95	0.712939684658673	0.560361631810713
#F8766D	#F8766D	1.7	0.580095012894572	0.495401924406098
#F8766D	#F8766D	1.62	0.527096680814082	0.545532055297028
#F8766D	#F8766D	2.45	0.670666993585017	0.490226134316481
#F8766D	#F8766D	5.43	0.646175400401153	0.919473376404841
#F8766D	#F8766D	1.92	0.562800429901646	0.561650284210043
#F8766D	#F8766D	1.71	0.575850804717788	0.513840979000492
#F8766D	#F8766D	2.4	0.658359271918833	0.522614389398882
#F8766D	#F8766D	3.04	0.739634408003692	0.494095521088233
#F8766D	#F8766D	2.01	0.572460745021283	0.567707983839761
#F8766D	#F8766D	1.4	0.543762616073648	0.495779374025496
#F8766D	#F8766D	2.9	0.656288405992044	0.624276740114302
#F8766D	#F8766D	2.03	0.617328971485111	0.506097991359734
#F8766D	#F8766D	2.95	0.608224871260764	0.660937402956993
#F8766D	#F8766D	3.45	0.698656777277597	0.666786977483079
#F8766D	#F8766D	2.23	0.606978073860234	0.57020198803036
#F8766D	#F8766D	3.29	0.556119621153239	0.715687678013805
#F8766D	#F8766D	3.02	0.716790199149782	0.570722277345872
#F8766D	#F8766D	2.31	0.615842838033408	0.573549567147669
#F8766D	#F8766D	3.04	0.676308313806688	0.627324883737467
#F8766D	#F8766D	1.23	0.494078372214358	0.51251267558841
#F8766D	#F8766D	2.02	0.619315335420318	0.491055502045413
#F8766D	#F8766D	3.34	0.769539735917382	0.536184869817604
#F8766D	#F8766D	2.46	0.665234432586758	0.522775805168392
#F8766D	#F8766D	2.51	0.669506148177364	0.529968943432686
#F8766D	#F8766D	2.14	0.575402267266569	0.582010577288796
#F8766D	#F8766D	2.05	0.609080294092275	0.533131586210811
#F8766D	#F8766D	3.82	0.737368052884215	0.686012626873567
#F8766D	#F8766D	2.6	0.504736157415622	0.651837281997957
#F8766D	#F8766D	2.9	0.719072062360344	0.524192506010064
#F8766D	#F8766D	1.91	0.517997252282672	0.57929366029701
#F8766D	#F8766D	2.94	0.648765067305354	0.635777157226881
#F8766D	#F8766D	2.21	0.640678472819122	0.497928456638011
#F8766D	#F8766D	2.39	0.551707808200312	0.621015553178141
#F8766D	#F8766D	3.23	0.637474928807802	0.679067078633472
#F8766D	#F8766D	3.63	0.791965651375435	0.574129104683663
#F8766D	#F8766D	2.66	0.630679026952311	0.611624759422627
#F8766D	#F8766D	1.98	0.591067129976236	0.54528487997419
#F8766D	#F8766D	3.35	0.757311769928096	0.573665268388249
#F8766D	#F8766D	2.86	0.581775695816246	0.662342781703722
#F8766D	#F8766D	1.39	0.532809261800985	0.512633110356969
#F8766D	#F8766D	2.98	0.719250197815587	0.553869015061632
#F8766D	#F8766D	2.98	0.620316074118856	0.659244786237541
#F8766D	#F8766D	3.41	0.72620419453804	0.633507004951877
#F8766D	#F8766D	2.77	0.648357534790294	0.612478960789474
#F8766D	#F8766D	2.14	0.595793793070615	0.566876095982758
#F8766D	#F8766D	3.08	0.672231855282902	0.635920316896359
#F8766D	#F8766D	2.44	0.65957389542699	0.533387903343251
#F8766D	#F8766D	3.21	0.646203723948153	0.672209027483544
#F8766D	#F8766D	1.86	0.60015517318083	0.492804948171202
#F8766D	#F8766D	1.41	0.495958040869463	0.531257337158877
#F8766D	#F8766D	1.96	0.513881598302938	0.584679343378872
#F8766D	#F8766D	2.09	0.603673227236509	0.549788278245488
#F8766D	#F8766D	2.82	0.67573595840378	0.591333715115324
#F8766D	#F8766D	1.51	0.553338686055351	0.506589634447063
#F8766D	#F8766D	1.79	0.583303056594319	0.520113273076672
#F8766D	#F8766D	4.04	0.742250306204218	0.71401590963139
#F8766D	#F8766D	2.99	0.611991808365573	0.663687075248942
#F8766D	#F8766D	3.27	0.766647591950435	0.509146502314684
#F8766D	#F8766D	4.26	0.841514984354399	0.638768310913927
#F8766D	#F8766D	1.92	0.493770243064835	0.583052780324288
#F8766D	#F8766D	1.54	0.500914545404067	0.543662755715407
#F8766D	#F8766D	2.22	0.629197763222153	0.537999903462093
#F8766D	#F8766D	2.79	0.56365662553918	0.66090380014907
#F8766D	#F8766D	2.05	0.586588734998375	0.561525166561587
#F8766D	#F8766D	2.47	0.657925273993376	0.544996579695741
#F8766D	#F8766D	2.91	0.636406167713949	0.640059726226846
#F8766D	#F8766D	2.49	0.557917285095586	0.629851784941004
#F8766D	#F8766D	2.46	0.669895211436666	0.505847524201455
#F8766D	#F8766D	2.26	0.604590273766114	0.576337105116024
#F8766D	#F8766D	1.72	0.544807906968843	0.548208401937367
#F8766D	#F8766D	3.21	0.680658023065483	0.648094199022319
#F8766D	#F8766D	3.34	0.747159617379145	0.59143943115849
#F8766D	#F8766D	3.05	0.737855622253973	0.521785567072796
#F8766D	#F8766D	3.16	0.751254518537519	0.521540928377342
#F8766D	#F8766D	2.57	0.646642589019498	0.581549908947329
#F8766D	#F8766D	2	0.546262174237908	0.579965309574491
#F8766D	#F8766D	2.48	0.628885184052419	0.585910737300244
#F8766D	#F8766D	1.81	0.579942695377778	0.528833782054851
#F8766D	#F8766D	3.07	0.706509618883233	0.596655220482617
#F8766D	#F8766D	2.7	0.635504718192044	0.612748456137882
#F8766D	#F8766D	1.89	0.581115097885089	0.541893051843984
#F8766D	#F8766D	2.75	0.528028573687187	0.663919010958384
#F8766D	#F8766D	1.63	0.508825276301728	0.551461464057056
#F8766D	#F8766D	1.42	0.519670040592069	0.525501837566949
#F8766D	#F8766D	3.75	0.822975329427678	0.511485016858292
#F8766D	#F8766D	3.37	0.605785833001464	0.709490226210708
#F8766D	#F8766D	3.57	0.535789775939467	0.74771573397291
#F8766D	#F8766D	2.48	0.669001360329907	0.520047165998535
#F8766D	#F8766D	1.24	0.496503041227932	0.51382631460161
#F8766D	#F8766D	2.2	0.633642250404221	0.522381790292073
#F8766D	#F8766D	1.12	0.509974960594815	0.491881255378253
#F8766D	#F8766D	2.69	0.538289564410182	0.656406420553342
#F8766D	#F8766D	1.83	0.562552935998906	0.550339598000805
#F8766D	#F8766D	1.44	0.54498274277991	0.50647073065984
#F8766D	#F8766D	3.41	0.781197445482569	0.523297833628118
#F8766D	#F8766D	3.42	0.641729484265273	0.700307499064114
#F8766D	#F8766D	2.68	0.53973165030877	0.65520733151196
#F8766D	#F8766D	1.26	0.496158727672126	0.515936287534429
#F8766D	#F8766D	2.12	0.623415870655783	0.523886888315554
#F8766D	#F8766D	2.51	0.663368282624227	0.545476881783575
#F8766D	#F8766D	3.38	0.775554828417302	0.530452537247147
#F8766D	#F8766D	1.26	0.520909006376495	0.504752320332574
#F8766D	#F8766D	3.59	0.780004577756869	0.589990512467916
#F8766D	#F8766D	2.9	0.607751855146794	0.655936235164122
#F8766D	#F8766D	2.43	0.505746249913539	0.633505606671171
#F8766D	#F8766D	3.1	0.556870218888217	0.695800840765264
#F8766D	#F8766D	3.03	0.56490400391983	0.685812046510255
#F8766D	#F8766D	2.17	0.636977530127238	0.494183871573353
#F8766D	#F8766D	3.14	0.566030476838709	0.697658427855138
#F8766D	#F8766D	1.21	0.499358642415859	0.510019193701051
#F8766D	#F8766D	2.82	0.690616264875019	0.569120691450923
#F8766D	#F8766D	3.98	0.622540268980852	0.770813810197998
#F8766D	#F8766D	3.59	0.777153340076744	0.595757034401266
#F8766D	#F8766D	2.02	0.506577819909011	0.592317373340745
#F8766D	#F8766D	2.22	0.626672209510568	0.542228652510219
#F8766D	#F8766D	2.94	0.670143609217747	0.617180100925748
#F8766D	#F8766D	1.95	0.58648017648449	0.545981730663927
#F8766D	#F8766D	2.9	0.600943190147858	0.658550637768704
#F8766D	#F8766D	2.63	0.629346546474803	0.608698552965313
#F8766D	#F8766D	1.79	0.509476122172006	0.568112406444001
#F8766D	#F8766D	1.16	0.512138287975659	0.496539019889595
#F8766D	#F8766D	3.86	0.763329441203494	0.666741154635369
#F8766D	#F8766D	2.02	0.560532834448801	0.575619114341557
#F8766D	#F8766D	2.71	0.503102947241485	0.662635655139741
#F8766D	#F8766D	3.45	0.563496090137758	0.730888329518199
#F8766D	#F8766D	2.52	0.652014453388701	0.566480755312559
#7CAE00	#7CAE00	2.36	0.367211021037984	0.579517564177226
#7CAE00	#7CAE00	2.04	0.424617950382239	0.578371593528148
#7CAE00	#7CAE00	1.67	0.423735938050903	0.527894343832002
#7CAE00	#7CAE00	3.76	0.379215001402745	0.752117481914727
#7CAE00	#7CAE00	2.17	0.425363510003652	0.593531291269666
#7CAE00	#7CAE00	1.87	0.431626448662143	0.561494242846923
#7CAE00	#7CAE00	1.82	0.481266697398925	0.571531664686643
#7CAE00	#7CAE00	2.16	0.357015317473306	0.524097038811883
#7CAE00	#7CAE00	2.49	0.344769871692431	0.575864647740057
#7CAE00	#7CAE00	2.16	0.359631460085775	0.530312055616279
#7CAE00	#7CAE00	4.58	0.0705164733290595	0.559443307665204
#7CAE00	#7CAE00	2.56	0.302955988511749	0.497038170644697
#7CAE00	#7CAE00	2.89	0.292558174988921	0.581208454836197
#7CAE00	#7CAE00	2.85	0.329702201614189	0.616804674494147
#7CAE00	#7CAE00	1.66	0.449701561202031	0.545798475111066
#7CAE00	#7CAE00	1.63	0.429463499421436	0.526633128537235
#7CAE00	#7CAE00	1.33	0.450293471162951	0.498049492509525
#7CAE00	#7CAE00	2.09	0.459321339163191	0.596884273130471
#7CAE00	#7CAE00	1.65	0.413575034055927	0.50398169496966
#7CAE00	#7CAE00	1.73	0.418706649857864	0.53182006781743
#7CAE00	#7CAE00	4.76	0.0454545454545454	0.539344026470172
#7CAE00	#7CAE00	4.42	0.144736811378785	0.673336606045184
#7CAE00	#7CAE00	1.6	0.472692445649644	0.547893331554772
#7CAE00	#7CAE00	2.26	0.354690246051201	0.544734603756031
#7CAE00	#7CAE00	1.51	0.461364712146695	0.534586999203363
#7CAE00	#7CAE00	2.68	0.360803346633357	0.618470660195127
#7CAE00	#7CAE00	1.69	0.456104858089952	0.552875877301618
#7CAE00	#7CAE00	3.18	0.480828479473425	0.710286981012253
#7CAE00	#7CAE00	1.27	0.454603787344253	0.485778827845608
#7CAE00	#7CAE00	1.57	0.443688148208235	0.531682531472812
#7CAE00	#7CAE00	1.53	0.464276940712254	0.537911987251998
#7CAE00	#7CAE00	5.1	0.254643683789992	0.852958601730712
#7CAE00	#7CAE00	2.19	0.444534752503989	0.603601878192549
#7CAE00	#7CAE00	3.52	0.344452887608056	0.712216746952871
#7CAE00	#7CAE00	2.82	0.350523489088618	0.63013107668783
#7CAE00	#7CAE00	3.66	0.178846787757948	0.542042644257851
#7CAE00	#7CAE00	2.03	0.428667808742617	0.579356740336765
#7CAE00	#7CAE00	3.19	0.293169493773665	0.634428995753766
#7CAE00	#7CAE00	1.81	0.392706696957978	0.501742877180477
#7CAE00	#7CAE00	1.76	0.412918628946408	0.530446459928357
#7CAE00	#7CAE00	2.56	0.328407151179942	0.568121917213084
#7CAE00	#7CAE00	2.23	0.444023837254051	0.607070682619742
#7CAE00	#7CAE00	1.53	0.460984843076256	0.536988527113664
#7CAE00	#7CAE00	3.44	0.307191845760509	0.680542123133104
#7CAE00	#7CAE00	2.53	0.30901792655693	0.516887217507603
#7CAE00	#7CAE00	2.31	0.478539890275309	0.621541717544905
#7CAE00	#7CAE00	3.11	0.314794564422692	0.642276887143638
#7CAE00	#7CAE00	1.92	0.45848594110637	0.578259796322354
#7CAE00	#7CAE00	3.11	0.328537099224094	0.653010418787219
#7CAE00	#7CAE00	1.51	0.442624603909775	0.521377698231539
#7CAE00	#7CAE00	3.08	0.350283151766881	0.662610677617279
#7CAE00	#7CAE00	2.77	0.480081058495701	0.668698906879757
#7CAE00	#7CAE00	3.1	0.267093858433972	0.586691254762528
#7CAE00	#7CAE00	4.66	0.0583464168772122	0.544954442093063
#7CAE00	#7CAE00	3.01	0.320340296285926	0.633137576122974
#7CAE00	#7CAE00	1.91	0.476337774180645	0.580514027125489
#7CAE00	#7CAE00	2.93	0.289647633827635	0.58479721516706
#7CAE00	#7CAE00	2.05	0.364862769226219	0.506838434153249
#7CAE00	#7CAE00	4.32	0.307060552375008	0.786757170242521
#7CAE00	#7CAE00	2.85	0.301488223282524	0.585556095249047
#7CAE00	#7CAE00	2.23	0.444228186546139	0.607309865027174
#7CAE00	#7CAE00	3.48	0.23505942339409	0.615366430748554
#7CAE00	#7CAE00	1.87	0.3946573890986	0.524459172027949
#7CAE00	#7CAE00	3.97	0.181965211142124	0.636005280057076
#7CAE00	#7CAE00	3.38	0.290964738738013	0.660924838335495
#7CAE00	#7CAE00	2.53	0.329960610604679	0.564859386173074
#7CAE00	#7CAE00	2.51	0.310471794551242	0.511422690311234
#7CAE00	#7CAE00	3.74	0.162269748848027	0.491224216931906
#7CAE00	#7CAE00	1.59	0.426381858401997	0.516705530959321
#7CAE00	#7CAE00	1.56	0.449923808226286	0.534435415741253
#7CAE00	#7CAE00	1.88	0.393644892723304	0.525277159936794
#7CAE00	#7CAE00	1.41	0.459993455363997	0.521717215084071
#7CAE00	#7CAE00	1.25	0.469964883837566	0.507698690470139
#7CAE00	#7CAE00	2.24	0.345675957611824	0.521553456956754
#7CAE00	#7CAE00	2.1	0.467484673976631	0.599299212719248
#7CAE00	#7CAE00	3.6	0.238696314727424	0.64319620759327
#7CAE00	#7CAE00	2.32	0.470847192518257	0.621980890986466
#7CAE00	#7CAE00	2.36	0.409403737275128	0.608249110219374
#7CAE00	#7CAE00	2.48	0.311400519703462	0.495934948613013
#7CAE00	#7CAE00	4.17	0.148350711502692	0.626835949938863
#7CAE00	#7CAE00	2.79	0.366955677198252	0.63744140505684
#7CAE00	#7CAE00	3.48	0.232277828969652	0.611595185118111
#7CAE00	#7CAE00	2.15	0.446495195353744	0.599610506888229
#7CAE00	#7CAE00	4.7	0.445441210103126	0.862920710751131
#7CAE00	#7CAE00	2.5	0.318517142862467	0.5355523522845
#7CAE00	#7CAE00	2.26	0.417445208292419	0.600200402961026
#7CAE00	#7CAE00	2.7	0.427962533347724	0.652689762505816
#7CAE00	#7CAE00	3.22	0.451495520537423	0.71202246544304
#7CAE00	#7CAE00	3.4	0.458988433838809	0.730848928196323
#7CAE00	#7CAE00	2.4	0.459355706456911	0.628169368909097
#7CAE00	#7CAE00	1.6	0.476151984700881	0.548426413065161
#7CAE00	#7CAE00	3.34	0.444251695654114	0.723258244987482
#7CAE00	#7CAE00	2.69	0.439644272618486	0.654785454291215
#7CAE00	#7CAE00	3.17	0.450544219582346	0.706541499398074
#7CAE00	#7CAE00	1.02	0.489435228705588	0.490630574650309
#7CAE00	#7CAE00	1.81	0.401983145730187	0.523291026471609
#7CAE00	#7CAE00	4.08	0.20314691384563	0.684029461799465
#7CAE00	#7CAE00	3.74	0.372467908646566	0.747566417049594
#7CAE00	#7CAE00	1.74	0.452011427151878	0.556679476022489
#7CAE00	#7CAE00	1.82	0.487704187202554	0.571989723411261
#7CAE00	#7CAE00	1.74	0.430050699424752	0.54460786393963
#7CAE00	#7CAE00	3.15	0.235867199913598	0.524661685465745
#7CAE00	#7CAE00	3.63	0.448703182146764	0.753025639749486
#7CAE00	#7CAE00	3.15	0.392088616809346	0.690764207315527
#7CAE00	#7CAE00	3.04	0.325853581765237	0.640681385710646
#7CAE00	#7CAE00	1.73	0.401451931887141	0.498606993296968
#7CAE00	#7CAE00	2.28	0.47434837747292	0.618215881947673
#7CAE00	#7CAE00	1.81	0.475681124864385	0.570422262569154
#7CAE00	#7CAE00	3.83	0.423919891684092	0.77001977725677
#7CAE00	#7CAE00	5.61	0.436931838776025	0.954545454545454
#7CAE00	#7CAE00	3.43	0.201537837892523	0.521192847118985
#7CAE00	#7CAE00	3.36	0.356794842804453	0.699838756645705
#7CAE00	#7CAE00	1.84	0.391635580110452	0.51080151947128
#7CAE00	#7CAE00	2.7	0.360826746172869	0.621928571350475
#7CAE00	#7CAE00	1.5	0.442319581548777	0.519104701361637
#7CAE00	#7CAE00	2.46	0.432579802115711	0.628753842178574
#7CAE00	#7CAE00	1.96	0.410909246819871	0.559906407966341
#7CAE00	#7CAE00	2.87	0.491537883305946	0.679493335054234
#7CAE00	#7CAE00	3.29	0.41878932371469	0.71302442112391
#7CAE00	#7CAE00	3.73	0.405195972336212	0.756184372010273
#7CAE00	#7CAE00	3.79	0.218800398275596	0.652723136670669
#7CAE00	#7CAE00	3.83	0.375203802816427	0.759157245480743
#7CAE00	#7CAE00	2.68	0.289714625627333	0.506848098811546
#7CAE00	#7CAE00	1.1	0.476232153914407	0.48864233893273
#7CAE00	#7CAE00	2.7	0.297226381948354	0.543881298622844
#7CAE00	#7CAE00	2.23	0.343439154725588	0.507327085090915
#7CAE00	#7CAE00	1.99	0.406279980848583	0.559973368203116
#7CAE00	#7CAE00	1.28	0.462718562221264	0.506560819460655
#7CAE00	#7CAE00	1.49	0.454508920706611	0.528938141676468
#7CAE00	#7CAE00	2.9	0.339584722324967	0.632268387837174
#7CAE00	#7CAE00	4.18	0.347906784481882	0.787731067723688
#7CAE00	#7CAE00	2.84	0.301073920503887	0.584517087288532
#7CAE00	#7CAE00	2.05	0.362478799733273	0.484720122003598
#7CAE00	#7CAE00	2.09	0.464448150594974	0.597845214249283
#7CAE00	#7CAE00	2.35	0.377338420848094	0.585822705904617
#7CAE00	#7CAE00	3.62	0.400935849387431	0.743859120629798
#7CAE00	#7CAE00	2.13	0.353151262806102	0.489758394366358
#7CAE00	#7CAE00	3.46	0.275296580703178	0.658799707003305
#7CAE00	#7CAE00	5.34	0.350268465564217	0.912967273705141
#7CAE00	#7CAE00	2.2	0.468420323177886	0.609057758869126
#7CAE00	#7CAE00	2.34	0.330444702965338	0.51021399931943
#7CAE00	#7CAE00	4.22	0.407455351071437	0.807771299692617
#7CAE00	#7CAE00	2.56	0.478094758667588	0.647416626949619
#7CAE00	#7CAE00	5.26	0.469432598885343	0.921153653320021
#7CAE00	#7CAE00	3.59	0.289320301726911	0.688664045840631
#7CAE00	#7CAE00	2.4	0.337189981110351	0.548066851727892
#7CAE00	#7CAE00	2.04	0.426640722700819	0.579663545946829
#7CAE00	#7CAE00	3.5	0.300587663845375	0.684474323076793
#7CAE00	#7CAE00	1.62	0.417032373746042	0.505985637328642
#7CAE00	#7CAE00	1.67	0.40984370139299	0.501282115355787
#7CAE00	#7CAE00	3.51	0.25786879420312	0.648669971457257
#7CAE00	#7CAE00	1.96	0.477325044062314	0.585687343564167
#7CAE00	#7CAE00	2.24	0.470274889057081	0.614126180455206
#7CAE00	#7CAE00	2.4	0.329045019416586	0.529893480039776
#7CAE00	#7CAE00	2.98	0.365699108154142	0.659249417379138
#7CAE00	#7CAE00	3.84	0.233620225295659	0.675766638564027
#7CAE00	#7CAE00	2.16	0.353167694318494	0.514765416234274
#7CAE00	#7CAE00	3.13	0.274983590063936	0.603998339247089
#7CAE00	#7CAE00	3.67	0.444037660863151	0.757425545863278
#7CAE00	#7CAE00	2.84	0.49136866683422	0.675752802880616
#7CAE00	#7CAE00	1.14	0.470261281485175	0.485482808792032
#7CAE00	#7CAE00	3.56	0.254467781589248	0.654087850544094
#7CAE00	#7CAE00	1.16	0.481429377836887	0.503075392649643
#7CAE00	#7CAE00	1.16	0.492355178605301	0.506088368898986
#7CAE00	#7CAE00	2.13	0.475488788461217	0.603449572067927
#7CAE00	#7CAE00	3.41	0.459729762039209	0.732643225843331
#7CAE00	#7CAE00	2.58	0.381414452930518	0.619168967635419
#7CAE00	#7CAE00	2.74	0.481058787400725	0.665501997629689
#7CAE00	#7CAE00	1.77	0.445984989676311	0.557321076000791
#7CAE00	#7CAE00	2.73	0.437822989537774	0.659131564661255
#7CAE00	#7CAE00	3.12	0.239718036054232	0.525321133131438
#7CAE00	#7CAE00	1.85	0.454001240569887	0.569120572688961
#7CAE00	#7CAE00	3.3	0.317394666710653	0.669843818582699
#7CAE00	#7CAE00	2.37	0.43888974389118	0.621110662932902
#7CAE00	#7CAE00	2.49	0.480016339045119	0.639902127161389
#7CAE00	#7CAE00	2.17	0.349839158954044	0.5058695521549
#7CAE00	#7CAE00	2.56	0.311993658171831	0.536022342278136
#7CAE00	#7CAE00	3.65	0.277039643603574	0.687061801611093
#7CAE00	#7CAE00	1.65	0.473919052762505	0.55345271343004
#7CAE00	#7CAE00	3.69	0.268431658678846	0.686164684130787
#7CAE00	#7CAE00	1.52	0.45540078983954	0.533057395307121
#7CAE00	#7CAE00	1.62	0.413359411025286	0.488459118406822
#7CAE00	#7CAE00	2.08	0.369280819536866	0.530236209039645
#7CAE00	#7CAE00	1.96	0.37550342645839	0.506198081091525
#7CAE00	#7CAE00	1.11	0.473416897980326	0.485298372632738
#7CAE00	#7CAE00	2.61	0.482438076289317	0.652107282278806
#7CAE00	#7CAE00	2.58	0.342574559510141	0.588513841674644
#7CAE00	#7CAE00	2.74	0.367829337721856	0.631237025635487
#7CAE00	#7CAE00	3.38	0.204762700552463	0.491114828257362
#7CAE00	#7CAE00	3.93	0.371148362352428	0.767760294349959
#7CAE00	#7CAE00	3.54	0.226677971651811	0.616351007741336
#7CAE00	#7CAE00	1.94	0.454740612623065	0.579068368348072
#7CAE00	#7CAE00	1.94	0.402746941004145	0.548958847040878
#7CAE00	#7CAE00	1.85	0.390575361586385	0.510777211036493
#7CAE00	#7CAE00	2.52	0.38353422702413	0.613328951959786
#7CAE00	#7CAE00	2.07	0.463592912051983	0.595039852608436
