colour	fill	x	y	clickSelects
#00BFC4	#00BFC4	0.393257379562234	0.318546786628168	Q3
#00BFC4	#00BFC4	0.382420456655649	0.276877796546721	Q3
#00BFC4	#00BFC4	0.240101869997039	0.333782940211141	Q3
#00BFC4	#00BFC4	0.418426305296733	0.419106858922575	Q3
#00BFC4	#00BFC4	0.458182220844802	0.348453973491486	Q3
#00BFC4	#00BFC4	0.449198881000284	0.412606511414746	Q3
#00BFC4	#00BFC4	0.442633170432097	0.397945459959245	Q3
#00BFC4	#00BFC4	0.32998784239203	0.462569990401942	Q3
#00BFC4	#00BFC4	0.275726825980366	0.123707062983366	Q3
#00BFC4	#00BFC4	0.339525390643637	0.435212109264285	Q3
#00BFC4	#00BFC4	0.369480309458967	0.425078877992749	Q3
#00BFC4	#00BFC4	0.380396637709583	0.333474633744302	Q3
#00BFC4	#00BFC4	0.446137344903059	0.335033371634969	Q3
#00BFC4	#00BFC4	0.381604494539565	0.342508085878094	Q3
#00BFC4	#00BFC4	0.272210001923351	0.213316287821939	Q3
#00BFC4	#00BFC4	0.457946630859631	0.45451457185736	Q3
#00BFC4	#00BFC4	0.424987228597392	0.410548678735936	Q3
#00BFC4	#00BFC4	0.264748688969317	0.19783201782769	Q3
#00BFC4	#00BFC4	0.298603002669878	0.254409302306386	Q3
#00BFC4	#00BFC4	0.274776812565238	0.233445750136954	Q3
#00BFC4	#00BFC4	0.432198722805229	0.443313554514488	Q3
#00BFC4	#00BFC4	0.462841133925623	0.435564539731068	Q3
#00BFC4	#00BFC4	0.467225426573032	0.39937239439541	Q3
#00BFC4	#00BFC4	0.289430698282612	0.399998141074988	Q3
#00BFC4	#00BFC4	0.460722581958982	0.282692839947965	Q3
#00BFC4	#00BFC4	0.291983306298466	0.305280898913277	Q3
#00BFC4	#00BFC4	0.440691736385772	0.461581629699064	Q3
#00BFC4	#00BFC4	0.386797087345273	0.377857327938162	Q3
#00BFC4	#00BFC4	0.160637181288746	0.282624049920083	Q3
#00BFC4	#00BFC4	0.378128784822771	0.407844036475019	Q3
#00BFC4	#00BFC4	0.408590295297747	0.420718404181047	Q3
#00BFC4	#00BFC4	0.426730566455813	0.413823403085235	Q3
#00BFC4	#00BFC4	0.447591788869717	0.226906160634397	Q3
#00BFC4	#00BFC4	0.448806425292466	0.414980353518465	Q3
#00BFC4	#00BFC4	0.341975964014259	0.382252553407573	Q3
#00BFC4	#00BFC4	0.451856527609555	0.385852425798579	Q3
#00BFC4	#00BFC4	0.344626687753243	0.344663594281528	Q3
#00BFC4	#00BFC4	0.405534163129781	0.187604018854243	Q3
#00BFC4	#00BFC4	0.367946181511993	0.362475146250859	Q3
#00BFC4	#00BFC4	0.376579202721261	0.357943231688161	Q3
#00BFC4	#00BFC4	0.375799461760448	0.385615137772344	Q3
#00BFC4	#00BFC4	0.288493734808934	0.422951437834821	Q3
#00BFC4	#00BFC4	0.399016558736389	0.347467999708088	Q3
#00BFC4	#00BFC4	0.312140809575287	0.387407109664911	Q3
#00BFC4	#00BFC4	0.381616943297356	0.461289859369484	Q3
#00BFC4	#00BFC4	0.467071726952332	0.396487143950403	Q3
#00BFC4	#00BFC4	0.159035156108564	0.464352844807792	Q3
#00BFC4	#00BFC4	0.380239621987739	0.416632333441576	Q3
#00BFC4	#00BFC4	0.419528010921953	0.447021021192198	Q3
#00BFC4	#00BFC4	0.46235460357483	0.463800949681151	Q3
#00BFC4	#00BFC4	0.327906946113691	0.372708692986944	Q3
#00BFC4	#00BFC4	0.419583314198793	0.237107777426755	Q3
#00BFC4	#00BFC4	0.364005465309827	0.361902841201483	Q3
#00BFC4	#00BFC4	0.361590416383628	0.331350300042475	Q3
#00BFC4	#00BFC4	0.445416645305917	0.344499241803581	Q3
#00BFC4	#00BFC4	0.156574140919508	0.436119142705941	Q3
#00BFC4	#00BFC4	0.40857950481211	0.440011673888424	Q3
#00BFC4	#00BFC4	0.202977766425751	0.175035882601825	Q3
#00BFC4	#00BFC4	0.321544349982638	0.325753466157711	Q3
#00BFC4	#00BFC4	0.418591499631008	0.452737739051487	Q3
#00BFC4	#00BFC4	0.39250451282415	0.445676077732799	Q3
#00BFC4	#00BFC4	0.381647172565516	0.353119484124535	Q3
#00BFC4	#00BFC4	0.424009175669141	0.330315901049594	Q3
#00BFC4	#00BFC4	0.276435570307325	0.382852606660968	Q3
#00BFC4	#00BFC4	0.421489975613425	0.428974533150153	Q3
#00BFC4	#00BFC4	0.133941288357552	0.423470973054043	Q3
#00BFC4	#00BFC4	0.405195527067604	0.0951572207310455	Q3
#00BFC4	#00BFC4	0.358245917696561	0.342003474065677	Q3
#00BFC4	#00BFC4	0.3695282141513	0.463708627834896	Q3
#00BFC4	#00BFC4	0.436781912628807	0.296829480327306	Q3
#00BFC4	#00BFC4	0.368633164727341	0.426215610906753	Q3
#00BFC4	#00BFC4	0.350031528507894	0.435618002014317	Q3
#00BFC4	#00BFC4	0.379832527017687	0.432516220934197	Q3
#00BFC4	#00BFC4	0.438565784065739	0.335465140706673	Q3
#00BFC4	#00BFC4	0.406823540468025	0.441344248378248	Q3
#00BFC4	#00BFC4	0.240812533053569	0.287640205359372	Q3
#00BFC4	#00BFC4	0.466881478286802	0.402849194531799	Q3
#00BFC4	#00BFC4	0.42545376057725	0.391040305752458	Q3
#00BFC4	#00BFC4	0.356776252185882	0.354746678929245	Q3
#00BFC4	#00BFC4	0.309869892568113	0.288245129730227	Q3
#00BFC4	#00BFC4	0.428166006383647	0.299930016264394	Q3
#00BFC4	#00BFC4	0.227020450389167	0.382727622620125	Q3
#00BFC4	#00BFC4	0.414952496004718	0.351011624281021	Q3
#00BFC4	#00BFC4	0.365246820204219	0.298256403049603	Q3
#00BFC4	#00BFC4	0.415447422395395	0.395800312452053	Q3
#00BFC4	#00BFC4	0.355657345839097	0.429410047899055	Q3
#00BFC4	#00BFC4	0.396241723551905	0.242975202546913	Q3
#00BFC4	#00BFC4	0.353418418332789	0.461209862280715	Q3
#00BFC4	#00BFC4	0.374267498214454	0.426321854946907	Q3
#00BFC4	#00BFC4	0.289587642874959	0.441770145708366	Q3
#00BFC4	#00BFC4	0.158050152453257	0.309974412355237	Q3
#00BFC4	#00BFC4	0.402702088009705	0.397038680987871	Q3
#00BFC4	#00BFC4	0.430897268967343	0.450011885477243	Q3
#00BFC4	#00BFC4	0.463101855123612	0.335739122880121	Q3
#00BFC4	#00BFC4	0.431102191465167	0.41644088854727	Q3
#00BFC4	#00BFC4	0.245887157525795	0.400697149322807	Q3
#00BFC4	#00BFC4	0.403929907144477	0.363580326966729	Q3
#00BFC4	#00BFC4	0.281119594996863	0.422148434080247	Q3
#00BFC4	#00BFC4	0.430134782154114	0.429848304888811	Q3
#00BFC4	#00BFC4	0.449827157086934	0.404677022073638	Q3
#00BFC4	#00BFC4	0.426798617790212	0.373941992337327	Q3
#00BFC4	#00BFC4	0.435585691946663	0.468911769156007	Q3
#00BFC4	#00BFC4	0.397823492549921	0.36525465679721	Q3
#00BFC4	#00BFC4	0.389205612615476	0.358011303049022	Q3
#00BFC4	#00BFC4	0.322822696139966	0.31857228285741	Q3
#00BFC4	#00BFC4	0.346941845220816	0.356258120583497	Q3
#00BFC4	#00BFC4	0.354214492541609	0.31402463717965	Q3
#00BFC4	#00BFC4	0.274684338558193	0.35462935113028	Q3
#00BFC4	#00BFC4	0.327780512134346	0.345845815964743	Q3
#00BFC4	#00BFC4	0.301389307526958	0.315925011040594	Q3
#00BFC4	#00BFC4	0.315526706177357	0.300150370557235	Q3
#00BFC4	#00BFC4	0.378237320037945	0.3600751453561	Q3
#00BFC4	#00BFC4	0.320079456206168	0.248620795046373	Q3
#00BFC4	#00BFC4	0.321258155130827	0.453333782415395	Q3
#00BFC4	#00BFC4	0.214799648568237	0.38938887757929	Q3
#00BFC4	#00BFC4	0.367293225085383	0.457784192601241	Q3
#00BFC4	#00BFC4	0.372082260992651	0.317640789102566	Q3
#00BFC4	#00BFC4	0.33528072934231	0.322625478261277	Q3
#00BFC4	#00BFC4	0.185759728869612	0.461042381600365	Q3
#00BFC4	#00BFC4	0.426377308201156	0.295249793604157	Q3
#00BFC4	#00BFC4	0.439108984280204	0.257143023606876	Q3
#00BFC4	#00BFC4	0.414031259758882	0.238554027822818	Q3
#00BFC4	#00BFC4	0.195365777989016	0.46824865192869	Q3
#00BFC4	#00BFC4	0.453401395665138	0.348311502119417	Q3
#00BFC4	#00BFC4	0.327071606716241	0.455459027739082	Q3
#00BFC4	#00BFC4	0.462878574928275	0.458400244823367	Q3
#00BFC4	#00BFC4	0.362431929948331	0.338870109681483	Q3
#00BFC4	#00BFC4	0.175456863128319	0.432940565347185	Q3
#00BFC4	#00BFC4	0.325147672997485	0.422707189796283	Q3
#00BFC4	#00BFC4	0.448305779199933	0.412792663424808	Q3
#00BFC4	#00BFC4	0.198396133161889	0.384301567076462	Q3
#00BFC4	#00BFC4	0.320189967946563	0.443564047966658	Q3
#00BFC4	#00BFC4	0.403246362851933	0.422202157124701	Q3
#00BFC4	#00BFC4	0.221861783786128	0.462779273631861	Q3
#00BFC4	#00BFC4	0.426754586550612	0.349747323182504	Q3
#00BFC4	#00BFC4	0.357740452856061	0.361642654850452	Q3
#00BFC4	#00BFC4	0.421300484853627	0.333071164126722	Q3
#00BFC4	#00BFC4	0.27560732891853	0.430220114510529	Q3
#00BFC4	#00BFC4	0.357144589608074	0.426472257599291	Q3
#00BFC4	#00BFC4	0.129803121291271	0.432904634231338	Q3
#00BFC4	#00BFC4	0.336287763478081	0.380000336802691	Q3
#00BFC4	#00BFC4	0.432519291439489	0.277187114177877	Q3
#00BFC4	#00BFC4	0.37615139242643	0.398341276038013	Q3
#00BFC4	#00BFC4	0.402758421203229	0.379424549291994	Q3
#00BFC4	#00BFC4	0.377612362352345	0.438014205141664	Q3
#00BFC4	#00BFC4	0.273577928889696	0.45355660879836	Q3
#00BFC4	#00BFC4	0.389224378596681	0.432449941347344	Q3
#00BFC4	#00BFC4	0.431772123812978	0.386520654750584	Q3
#00BFC4	#00BFC4	0.420512487857554	0.423580137408649	Q3
#00BFC4	#00BFC4	0.365652363885592	0.350140801840126	Q3
#00BFC4	#00BFC4	0.322762421415348	0.448190050216896	Q3
#00BFC4	#00BFC4	0.415433233975289	0.297155294327908	Q3
#00BFC4	#00BFC4	0.466764451223746	0.378765008351941	Q3
#00BFC4	#00BFC4	0.434283649201891	0.239974253376629	Q3
#00BFC4	#00BFC4	0.46437271975429	0.104700981094718	Q3
#00BFC4	#00BFC4	0.277593429547495	0.308612336791971	Q3
#00BFC4	#00BFC4	0.322434521735185	0.452142245342136	Q3
#00BFC4	#00BFC4	0.354628473779739	0.430849691519034	Q3
#00BFC4	#00BFC4	0.415519082239089	0.412283464636822	Q3
#00BFC4	#00BFC4	0.401710863793436	0.349836170877147	Q3
#00BFC4	#00BFC4	0.463888564946858	0.252613937491665	Q3
