colour	fill	x	y	clickSelects
#00BFC4	#00BFC4	0.352793716777265	0.286078909779132	Q3
#00BFC4	#00BFC4	0.260975628628952	0.480105314652238	Q3
#00BFC4	#00BFC4	0.325038492320283	0.470407452528778	Q3
#00BFC4	#00BFC4	0.386740691750346	0.431601122775026	Q3
#00BFC4	#00BFC4	0.461570822105587	0.433153181691002	Q3
#00BFC4	#00BFC4	0.469685800365808	0.242440275499246	Q3
#00BFC4	#00BFC4	0.474152240743342	0.383485594003937	Q3
#00BFC4	#00BFC4	0.422658759085157	0.488092754410334	Q3
#00BFC4	#00BFC4	0.472337785572016	0.444921083118647	Q3
#00BFC4	#00BFC4	0.403883050832669	0.412733704177081	Q3
#00BFC4	#00BFC4	0.279599219982348	0.450560219623109	Q3
#00BFC4	#00BFC4	0.321194301696927	0.428349951674213	Q3
#00BFC4	#00BFC4	0.419594293879697	0.399620565071889	Q3
#00BFC4	#00BFC4	0.463255751109998	0.308457524803244	Q3
#00BFC4	#00BFC4	0.338592718403148	0.237423693737176	Q3
#00BFC4	#00BFC4	0.485226473682263	0.235993794706801	Q3
#00BFC4	#00BFC4	0.296666439225564	0.462914871025456	Q3
#00BFC4	#00BFC4	0.386801918481146	0.394512302996522	Q3
#00BFC4	#00BFC4	0.262439610225177	0.462680996708014	Q3
#00BFC4	#00BFC4	0.230799194661665	0.311188145785413	Q3
#00BFC4	#00BFC4	0.370518493768806	0.292974068004856	Q3
#00BFC4	#00BFC4	0.485412554543508	0.307607879267012	Q3
#00BFC4	#00BFC4	0.345661570377239	0.42959063346494	Q3
#00BFC4	#00BFC4	0.490930165716406	0.148389493689888	Q3
#00BFC4	#00BFC4	0.395031353494943	0.191631243073685	Q3
#00BFC4	#00BFC4	0.45601368656039	0.276146437412645	Q3
#00BFC4	#00BFC4	0.409461380521422	0.464347842874713	Q3
#00BFC4	#00BFC4	0.330186069327345	0.351833752370235	Q3
#00BFC4	#00BFC4	0.429839505650657	0.468019281312451	Q3
#00BFC4	#00BFC4	0.494597091517822	0.386852984622739	Q3
#00BFC4	#00BFC4	0.207945032986032	0.437060052131559	Q3
#00BFC4	#00BFC4	0.358130710868719	0.299754731525619	Q3
#00BFC4	#00BFC4	0.408398856476372	0.424876958598239	Q3
#00BFC4	#00BFC4	0.372734114024038	0.428229559476223	Q3
#00BFC4	#00BFC4	0.488830556584234	0.469102176685316	Q3
#00BFC4	#00BFC4	0.41778823929802	0.331101419574768	Q3
#00BFC4	#00BFC4	0.507839655345408	0.389340494474178	Q3
#00BFC4	#00BFC4	0.418031110388484	0.391045400645767	Q3
#00BFC4	#00BFC4	0.275546632607045	0.462212192074162	Q3
#00BFC4	#00BFC4	0.500005197731664	0.439516999456622	Q3
#00BFC4	#00BFC4	0.37335413324314	0.400018150024056	Q3
#00BFC4	#00BFC4	0.477665395369465	0.421823452297773	Q3
#00BFC4	#00BFC4	0.372662208417731	0.449424174057295	Q3
#00BFC4	#00BFC4	0.505753117702988	0.488196796779577	Q3
#00BFC4	#00BFC4	0.319799612122749	0.304966259383848	Q3
#00BFC4	#00BFC4	0.386330713145195	0.10163674471078	Q3
#00BFC4	#00BFC4	0.483268020391377	0.479143133922334	Q3
#00BFC4	#00BFC4	0.436996403851681	0.43818200509812	Q3
#00BFC4	#00BFC4	0.472340489482688	0.438023889606446	Q3
#00BFC4	#00BFC4	0.256833687650888	0.470589994140988	Q3
#00BFC4	#00BFC4	0.502788446972538	0.455172698396129	Q3
#00BFC4	#00BFC4	0.50598522331743	0.325779212229116	Q3
#00BFC4	#00BFC4	0.462931237778377	0.412685857412799	Q3
#00BFC4	#00BFC4	0.373517357137686	0.474514776620828	Q3
#00BFC4	#00BFC4	0.323504131542307	0.397140594475635	Q3
#00BFC4	#00BFC4	0.488079889806923	0.429986070983468	Q3
#00BFC4	#00BFC4	0.453588276152568	0.443831679017038	Q3
#00BFC4	#00BFC4	0.3167586825641	0.434633216219162	Q3
#00BFC4	#00BFC4	0.494430905711945	0.395681311854525	Q3
#00BFC4	#00BFC4	0.416192141741687	0.445939384408973	Q3
#00BFC4	#00BFC4	0.459000566411327	0.413670253461389	Q3
#00BFC4	#00BFC4	0.423585977752684	0.463073041335426	Q3
#00BFC4	#00BFC4	0.477067064825724	0.338731060103962	Q3
#00BFC4	#00BFC4	0.208139211379583	0.436757036779187	Q3
#00BFC4	#00BFC4	0.333847483055812	0.380605019957151	Q3
#00BFC4	#00BFC4	0.240685243154269	0.420389862324737	Q3
#00BFC4	#00BFC4	0.48744120034685	0.411000332521232	Q3
#00BFC4	#00BFC4	0.453233263901509	0.420399867083911	Q3
#00BFC4	#00BFC4	0.449248235295283	0.374045814258587	Q3
#00BFC4	#00BFC4	0.430411272628917	0.37806346887233	Q3
#00BFC4	#00BFC4	0.410671872072238	0.254775358481197	Q3
#00BFC4	#00BFC4	0.477605217332426	0.398058363197913	Q3
#00BFC4	#00BFC4	0.320565034001957	0.486949534361746	Q3
#00BFC4	#00BFC4	0.497565489330121	0.316009719901578	Q3
#00BFC4	#00BFC4	0.439171860412242	0.46366274146072	Q3
#00BFC4	#00BFC4	0.470464844608724	0.403501857627622	Q3
#00BFC4	#00BFC4	0.511093880240359	0.422053081624737	Q3
#00BFC4	#00BFC4	0.454064979999706	0.356287726570477	Q3
#00BFC4	#00BFC4	0.353249344240092	0.292204105340674	Q3
#00BFC4	#00BFC4	0.221221070489266	0.30634853460639	Q3
#00BFC4	#00BFC4	0.321212005748406	0.479049443126331	Q3
#00BFC4	#00BFC4	0.412737367946696	0.374334577069057	Q3
#00BFC4	#00BFC4	0.275571850612406	0.31800023999604	Q3
#00BFC4	#00BFC4	0.450024720187909	0.452164044494062	Q3
#00BFC4	#00BFC4	0.374998371638868	0.324760081910181	Q3
#00BFC4	#00BFC4	0.504838821866692	0.472294084819548	Q3
#00BFC4	#00BFC4	0.497955628763464	0.444946868214703	Q3
#00BFC4	#00BFC4	0.45565690688341	0.216324029953291	Q3
#00BFC4	#00BFC4	0.413655279854242	0.418603285806856	Q3
#00BFC4	#00BFC4	0.462726567319988	0.169493182993511	Q3
#00BFC4	#00BFC4	0.352653388513097	0.407037860000838	Q3
#00BFC4	#00BFC4	0.505176485407937	0.44353190875736	Q3
#00BFC4	#00BFC4	0.393213255264727	0.368398776169148	Q3
#00BFC4	#00BFC4	0.382248648618684	0.366347380978858	Q3
#00BFC4	#00BFC4	0.36156598511553	0.424400093363457	Q3
#00BFC4	#00BFC4	0.358020239981838	0.228239967608784	Q3
#00BFC4	#00BFC4	0.295040233324239	0.368795426373365	Q3
#00BFC4	#00BFC4	0.484864222191536	0.41295885782382	Q3
#00BFC4	#00BFC4	0.404201170579455	0.370511567782203	Q3
#00BFC4	#00BFC4	0.326717303878202	0.404405933735342	Q3
#00BFC4	#00BFC4	0.43627718459456	0.479219753785954	Q3
#00BFC4	#00BFC4	0.451216401221443	0.335287147353652	Q3
#00BFC4	#00BFC4	0.363513403705106	0.48829812328917	Q3
#00BFC4	#00BFC4	0.464865725861874	0.310588409372845	Q3
#00BFC4	#00BFC4	0.433563794133249	0.416002783751446	Q3
#00BFC4	#00BFC4	0.410949748347938	0.478985471880813	Q3
#00BFC4	#00BFC4	0.339680137639036	0.454374184447469	Q3
#00BFC4	#00BFC4	0.332009338597518	0.463462387590565	Q3
#00BFC4	#00BFC4	0.473930299763531	0.338750510973582	Q3
#00BFC4	#00BFC4	0.499303634118186	0.468604050896	Q3
#00BFC4	#00BFC4	0.49297629894484	0.345735925420976	Q3
#00BFC4	#00BFC4	0.389734325110551	0.436325694774405	Q3
#00BFC4	#00BFC4	0.496996612428297	0.372251297900193	Q3
#00BFC4	#00BFC4	0.396914988193403	0.273860678278465	Q3
#00BFC4	#00BFC4	0.316620313906892	0.27357394229558	Q3
#00BFC4	#00BFC4	0.258614261576495	0.342439274503741	Q3
#00BFC4	#00BFC4	0.484628262648244	0.264291513097736	Q3
#00BFC4	#00BFC4	0.384281224054678	0.288330032619005	Q3
#00BFC4	#00BFC4	0.384695559683192	0.476619132361905	Q3
#00BFC4	#00BFC4	0.382994490257296	0.472648015923843	Q3
#00BFC4	#00BFC4	0.449532275988569	0.417451863725381	Q3
#00BFC4	#00BFC4	0.477638442222034	0.272261072825961	Q3
#00BFC4	#00BFC4	0.443894901734408	0.21923916918863	Q3
#00BFC4	#00BFC4	0.118284700932942	0.477052290939347	Q3
#00BFC4	#00BFC4	0.510477321226277	0.488733813507918	Q3
#00BFC4	#00BFC4	0.450422926573384	0.354704170583069	Q3
#00BFC4	#00BFC4	0.474661602929274	0.336901746518542	Q3
#00BFC4	#00BFC4	0.41857433173002	0.374915106533615	Q3
#00BFC4	#00BFC4	0.399492826178454	0.430020322919028	Q3
#00BFC4	#00BFC4	0.467424242358986	0.428127561493234	Q3
#00BFC4	#00BFC4	0.22546741550592	0.413048434420177	Q3
#00BFC4	#00BFC4	0.327687251813061	0.315615577999956	Q3
#00BFC4	#00BFC4	0.398649412656734	0.311466758811207	Q3
#00BFC4	#00BFC4	0.441754076252197	0.416078212658918	Q3
#00BFC4	#00BFC4	0.40091579768102	0.340596051023884	Q3
#00BFC4	#00BFC4	0.506335367813871	0.402970538781866	Q3
#00BFC4	#00BFC4	0.463265848170982	0.478081102718776	Q3
#00BFC4	#00BFC4	0.440584682321248	0.425492440681439	Q3
#00BFC4	#00BFC4	0.167729418778832	0.396712321464436	Q3
#00BFC4	#00BFC4	0.340406945947322	0.408074024180619	Q3
#00BFC4	#00BFC4	0.402519746408687	0.46328023908697	Q3
#00BFC4	#00BFC4	0.488906543883281	0.408516567249851	Q3
#00BFC4	#00BFC4	0.412602759948609	0.485562539954763	Q3
#00BFC4	#00BFC4	0.509431045928089	0.224952198283812	Q3
#00BFC4	#00BFC4	0.257229872843383	0.187745759097759	Q3
#00BFC4	#00BFC4	0.421597852665945	0.328156684250502	Q3
#00BFC4	#00BFC4	0.500569948046324	0.276474701340152	Q3
#00BFC4	#00BFC4	0.399281364706283	0.375928146704554	Q3
#00BFC4	#00BFC4	0.426516388384757	0.413887142739048	Q3
#00BFC4	#00BFC4	0.116054788823982	0.447689007700977	Q3
#00BFC4	#00BFC4	0.422757389141601	0.397415113716907	Q3
#00BFC4	#00BFC4	0.460421584694897	0.247910337610722	Q3
#00BFC4	#00BFC4	0.410644234992204	0.440272516372514	Q3
#00BFC4	#00BFC4	0.46360864599186	0.37967991065659	Q3
#00BFC4	#00BFC4	0.452480190724395	0.310602007212649	Q3
#00BFC4	#00BFC4	0.427346064813765	0.475212030685483	Q3
#00BFC4	#00BFC4	0.415914120340915	0.471209858966514	Q3
#00BFC4	#00BFC4	0.218648690438422	0.442267434684911	Q3
#00BFC4	#00BFC4	0.447499674822387	0.3671915167141	Q3
#00BFC4	#00BFC4	0.47845285351983	0.483869549288773	Q3
#00BFC4	#00BFC4	0.402254519951749	0.445193370826007	Q3
#00BFC4	#00BFC4	0.445297772301553	0.40000131487052	Q3
#00BFC4	#00BFC4	0.429038790969434	0.449713129212115	Q3
#00BFC4	#00BFC4	0.203392306186914	0.165092883276568	Q3
#00BFC4	#00BFC4	0.413290149817124	0.438879453338394	Q3
#00BFC4	#00BFC4	0.357727172655823	0.458322979940915	Q3
#00BFC4	#00BFC4	0.478809089135323	0.420322138571328	Q3
#00BFC4	#00BFC4	0.469047572896192	0.408147370892839	Q3
#00BFC4	#00BFC4	0.47895087588823	0.357506840785516	Q3
#00BFC4	#00BFC4	0.494318451704864	0.46957916243535	Q3
#00BFC4	#00BFC4	0.483894452120334	0.369745627453361	Q3
#00BFC4	#00BFC4	0.510150866133554	0.445007464892334	Q3
#00BFC4	#00BFC4	0.493530428825198	0.472964826255095	Q3
#00BFC4	#00BFC4	0.349729048854044	0.236840369329215	Q3
#00BFC4	#00BFC4	0.393781987414637	0.410826405568931	Q3
#00BFC4	#00BFC4	0.432685527073636	0.332736671536582	Q3
#00BFC4	#00BFC4	0.416795484946851	0.43678173364381	Q3
#00BFC4	#00BFC4	0.447959302500929	0.0454545454545455	Q3
#00BFC4	#00BFC4	0.454580859262192	0.399630184243522	Q3
#00BFC4	#00BFC4	0.291954618511755	0.411865059218791	Q3
#00BFC4	#00BFC4	0.448440588454096	0.329937839772022	Q3
#00BFC4	#00BFC4	0.251380946355674	0.487258317979899	Q3
#00BFC4	#00BFC4	0.353929380791122	0.197716156201835	Q3
#00BFC4	#00BFC4	0.437086513891378	0.440088995928318	Q3
#00BFC4	#00BFC4	0.379637686642806	0.377271740912394	Q3
#00BFC4	#00BFC4	0.486927110530245	0.346099004773133	Q3
#00BFC4	#00BFC4	0.47020916254831	0.483183224110199	Q3
#00BFC4	#00BFC4	0.361777633065001	0.424073061616362	Q3
#00BFC4	#00BFC4	0.485642901314899	0.444723244455114	Q3
#00BFC4	#00BFC4	0.332460343878324	0.300016738503511	Q3
#00BFC4	#00BFC4	0.412217909503868	0.389620727279108	Q3
#00BFC4	#00BFC4	0.434540516922311	0.487058114502045	Q3
#00BFC4	#00BFC4	0.455750173868098	0.294053736577254	Q3
#00BFC4	#00BFC4	0.507252746248224	0.294530102533883	Q3
#00BFC4	#00BFC4	0.257995241245748	0.296287138577503	Q3
#00BFC4	#00BFC4	0.359474407791849	0.171404627296862	Q3
#00BFC4	#00BFC4	0.458792127951608	0.440322979678019	Q3
#00BFC4	#00BFC4	0.373507633292633	0.372789826007374	Q3
#00BFC4	#00BFC4	0.341003152544057	0.47440851197457	Q3
#00BFC4	#00BFC4	0.232857307895651	0.351691799632925	Q3
#00BFC4	#00BFC4	0.467167440841919	0.456825328555852	Q3
#00BFC4	#00BFC4	0.432214308965605	0.441468198029353	Q3
#00BFC4	#00BFC4	0.434504205709558	0.258997218037754	Q3
#00BFC4	#00BFC4	0.341601631018143	0.444279618240072	Q3
#00BFC4	#00BFC4	0.26294182666486	0.423702480870047	Q3
#00BFC4	#00BFC4	0.341867473031464	0.363059872405413	Q3
#00BFC4	#00BFC4	0.474441176851542	0.378757411314592	Q3
#00BFC4	#00BFC4	0.267454163903059	0.378703578496806	Q3
#00BFC4	#00BFC4	0.369611598147898	0.221856534007106	Q3
#00BFC4	#00BFC4	0.250482827459418	0.367167390748166	Q3
#00BFC4	#00BFC4	0.402606605391103	0.274613673835711	Q3
#00BFC4	#00BFC4	0.302778940159939	0.472656895143599	Q3
#00BFC4	#00BFC4	0.426477836969058	0.39714351662975	Q3
#00BFC4	#00BFC4	0.491581309843229	0.490137066998059	Q3
#00BFC4	#00BFC4	0.456177652282387	0.300369103262	Q3
#00BFC4	#00BFC4	0.447101663623404	0.446406876388977	Q3
#00BFC4	#00BFC4	0.404648611598301	0.482918145478898	Q3
#00BFC4	#00BFC4	0.129131419275532	0.416363410331524	Q3
#00BFC4	#00BFC4	0.484874462704742	0.410776278612635	Q3
#00BFC4	#00BFC4	0.510239108052256	0.44446914146573	Q3
#00BFC4	#00BFC4	0.498518436121835	0.463289819887481	Q3
#00BFC4	#00BFC4	0.471529488935773	0.406567672670483	Q3
#00BFC4	#00BFC4	0.0980939412601455	0.266143261254465	Q3
#00BFC4	#00BFC4	0.310434235240487	0.412208311997354	Q3
#00BFC4	#00BFC4	0.445051788471005	0.354790434248821	Q3
#00BFC4	#00BFC4	0.464083656996584	0.396006066704645	Q3
#00BFC4	#00BFC4	0.413162497515443	0.485214054380023	Q3
#00BFC4	#00BFC4	0.367283689710443	0.385189044750389	Q3
