colour	fill	x	y
#00BFC4	#00BFC4	0.619047619047619	0.515792583055641
#F8766D	#F8766D	0.142857142857143	0.102855859055589
#F8766D	#F8766D	0.142857142857143	0.156419301215985
#00BFC4	#00BFC4	0.619047619047619	0.730123785991814
#00BFC4	#00BFC4	0.619047619047619	0.712392587915624
#7CAE00	#7CAE00	0.380952380952381	0.130122290505484
#F8766D	#F8766D	0.142857142857143	0.157746823998874
#F8766D	#F8766D	0.142857142857143	0.192237697323394
#7CAE00	#7CAE00	0.380952380952381	0.213454481295394
#00BFC4	#00BFC4	0.619047619047619	0.414434595080417
#7CAE00	#7CAE00	0.380952380952381	0.155087794577209
#7CAE00	#7CAE00	0.380952380952381	0.205047292546779
#7CAE00	#7CAE00	0.380952380952381	0.204212039128957
#00BFC4	#00BFC4	0.619047619047619	0.58982361929074
#F8766D	#F8766D	0.142857142857143	0.113676487212723
#7CAE00	#7CAE00	0.380952380952381	0.212370339662753
#7CAE00	#7CAE00	0.380952380952381	0.464075464127375
#7CAE00	#7CAE00	0.380952380952381	0.322620185178221
#00BFC4	#00BFC4	0.619047619047619	0.448155915101996
#7CAE00	#7CAE00	0.380952380952381	0.29118888812278
#F8766D	#F8766D	0.142857142857143	0.214055782363272
#00BFC4	#00BFC4	0.619047619047619	0.717821043254549
#7CAE00	#7CAE00	0.380952380952381	0.438957336315558
#7CAE00	#7CAE00	0.380952380952381	0.23973492836896
#00BFC4	#00BFC4	0.619047619047619	0.512636195602724
#7CAE00	#7CAE00	0.380952380952381	0.104985494672735
#7CAE00	#7CAE00	0.380952380952381	0.349047805443426
#00BFC4	#00BFC4	0.619047619047619	0.619384115928406
#7CAE00	#7CAE00	0.380952380952381	0.323002740815872
#00BFC4	#00BFC4	0.619047619047619	0.589614605709048
#00BFC4	#00BFC4	0.619047619047619	0.59295967879464
#00BFC4	#00BFC4	0.619047619047619	0.520541071238909
#00BFC4	#00BFC4	0.619047619047619	0.635324238295616
#00BFC4	#00BFC4	0.619047619047619	0.41701615955267
#7CAE00	#7CAE00	0.380952380952381	0.346044545446988
#7CAE00	#7CAE00	0.380952380952381	0.253522112509524
#C77CFF	#C77CFF	0.857142857142857	0.73594938099472
#F8766D	#F8766D	0.142857142857143	0.12829606398083
#C77CFF	#C77CFF	0.857142857142857	0.946089201114441
#00BFC4	#00BFC4	0.619047619047619	0.506945843057548
#00BFC4	#00BFC4	0.619047619047619	0.41377008195749
#00BFC4	#00BFC4	0.619047619047619	0.522004405371887
#7CAE00	#7CAE00	0.380952380952381	0.392880162935231
#7CAE00	#7CAE00	0.380952380952381	0.177350218385392
#7CAE00	#7CAE00	0.380952380952381	0.380263842215016
#00BFC4	#00BFC4	0.619047619047619	0.494379127124393
#00BFC4	#00BFC4	0.619047619047619	0.453666740865185
#F8766D	#F8766D	0.142857142857143	0.0454545454545455
#7CAE00	#7CAE00	0.380952380952381	0.426934583123327
#00BFC4	#00BFC4	0.619047619047619	0.441865045394644
#F8766D	#F8766D	0.142857142857143	0.0790841792979922
