colour	fill	x	y
#00BFC4	#00BFC4	0.619047619047619	0.754063434979299
#C77CFF	#C77CFF	0.857142857142857	0.871679935995826
#7CAE00	#7CAE00	0.380952380952381	0.308603747762932
#7CAE00	#7CAE00	0.380952380952381	0.316839049238466
#00BFC4	#00BFC4	0.619047619047619	0.571828648078195
#7CAE00	#7CAE00	0.380952380952381	0.444722305726061
#00BFC4	#00BFC4	0.619047619047619	0.564427142028411
#00BFC4	#00BFC4	0.619047619047619	0.580085093456368
#00BFC4	#00BFC4	0.619047619047619	0.512006966924508
#00BFC4	#00BFC4	0.619047619047619	0.567479115610466
#7CAE00	#7CAE00	0.380952380952381	0.286205580570147
#00BFC4	#00BFC4	0.619047619047619	0.654794883327299
#00BFC4	#00BFC4	0.619047619047619	0.708653585888689
#F8766D	#F8766D	0.142857142857143	0.173144361239242
#7CAE00	#7CAE00	0.380952380952381	0.530781333541002
#00BFC4	#00BFC4	0.619047619047619	0.633440115322835
#C77CFF	#C77CFF	0.857142857142857	0.954545454545454
#00BFC4	#00BFC4	0.619047619047619	0.674287299520243
#7CAE00	#7CAE00	0.380952380952381	0.309075298292715
#00BFC4	#00BFC4	0.619047619047619	0.842291340974258
#F8766D	#F8766D	0.142857142857143	0.276566202074362
#7CAE00	#7CAE00	0.380952380952381	0.60211305340688
#F8766D	#F8766D	0.142857142857143	0.0454545454545454
#7CAE00	#7CAE00	0.380952380952381	0.478782107325607
#7CAE00	#7CAE00	0.380952380952381	0.418261901367289
#00BFC4	#00BFC4	0.619047619047619	0.632046143065152
#7CAE00	#7CAE00	0.380952380952381	0.55083489241046
#7CAE00	#7CAE00	0.380952380952381	0.367901425084023
#F8766D	#F8766D	0.142857142857143	0.217079457579192
#00BFC4	#00BFC4	0.619047619047619	0.600798266304081
#7CAE00	#7CAE00	0.380952380952381	0.39042609458944
#00BFC4	#00BFC4	0.619047619047619	0.663432826319075
#7CAE00	#7CAE00	0.380952380952381	0.290194909881709
#7CAE00	#7CAE00	0.380952380952381	0.436518581433378
#7CAE00	#7CAE00	0.380952380952381	0.552004263729103
#F8766D	#F8766D	0.142857142857143	0.123305880255285
#C77CFF	#C77CFF	0.857142857142857	0.952975619712018
#7CAE00	#7CAE00	0.380952380952381	0.515555597393543
#7CAE00	#7CAE00	0.380952380952381	0.507549008368989
#00BFC4	#00BFC4	0.619047619047619	0.690311203115888
#00BFC4	#00BFC4	0.619047619047619	0.762156507193833
