fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#50A5E7	0.204545454545455	0.280564263322884	1	0.181818181818182	0.227272727272727	0.264890282131661	0.296238244514107	#50A5E7	0
#50A5E7	0.204545454545455	0.311912225705329	1	0.181818181818182	0.227272727272727	0.296238244514107	0.327586206896552	#50A5E7	0
#53ABEF	0.204545454545455	0.343260188087774	1	0.181818181818182	0.227272727272727	0.327586206896552	0.358934169278997	#53ABEF	0
#53ABEF	0.204545454545455	0.374608150470219	1	0.181818181818182	0.227272727272727	0.358934169278997	0.390282131661442	#53ABEF	0
#55B1F7	0.204545454545455	0.405956112852665	1	0.181818181818182	0.227272727272727	0.390282131661442	0.421630094043887	#55B1F7	0
#55B1F7	0.204545454545455	0.468652037617555	1	0.181818181818182	0.227272727272727	0.452978056426332	0.484326018808777	#55B1F7	0
#55B1F7	0.25	0.249216300940439	1	0.227272727272727	0.272727272727273	0.233542319749216	0.264890282131661	#55B1F7	0
#4793CF	0.25	0.280564263322884	1	0.227272727272727	0.272727272727273	0.264890282131661	0.296238244514107	#4793CF	0
#4A99D7	0.25	0.311912225705329	1	0.227272727272727	0.272727272727273	0.296238244514107	0.327586206896552	#4A99D7	0
#4793CF	0.25	0.343260188087774	1	0.227272727272727	0.272727272727273	0.327586206896552	0.358934169278997	#4793CF	0
#55B1F7	0.25	0.374608150470219	1	0.227272727272727	0.272727272727273	0.358934169278997	0.390282131661442	#55B1F7	0
#55B1F7	0.25	0.405956112852665	1	0.227272727272727	0.272727272727273	0.390282131661442	0.421630094043887	#55B1F7	0
#55B1F7	0.25	0.43730407523511	1	0.227272727272727	0.272727272727273	0.421630094043887	0.452978056426332	#55B1F7	0
#55B1F7	0.25	0.468652037617555	1	0.227272727272727	0.272727272727273	0.452978056426332	0.484326018808777	#55B1F7	0
#55B1F7	0.25	0.5	1	0.227272727272727	0.272727272727273	0.484326018808777	0.515673981191223	#55B1F7	0
#53ABEF	0.295454545454545	0.155172413793103	1	0.272727272727273	0.318181818181818	0.139498432601881	0.170846394984326	#53ABEF	0
#55B1F7	0.295454545454545	0.186520376175549	1	0.272727272727273	0.318181818181818	0.170846394984326	0.202194357366771	#55B1F7	0
#4D9FDF	0.295454545454545	0.217868338557994	1	0.272727272727273	0.318181818181818	0.202194357366771	0.233542319749216	#4D9FDF	0
#50A5E7	0.295454545454545	0.249216300940439	1	0.272727272727273	0.318181818181818	0.233542319749216	0.264890282131661	#50A5E7	0
#4A99D7	0.295454545454545	0.280564263322884	1	0.272727272727273	0.318181818181818	0.264890282131661	0.296238244514107	#4A99D7	0
#4793CF	0.295454545454545	0.311912225705329	1	0.272727272727273	0.318181818181818	0.296238244514107	0.327586206896552	#4793CF	0
#448EC8	0.295454545454545	0.343260188087774	1	0.272727272727273	0.318181818181818	0.327586206896552	0.358934169278997	#448EC8	0
#4793CF	0.295454545454545	0.374608150470219	1	0.272727272727273	0.318181818181818	0.358934169278997	0.390282131661442	#4793CF	0
#55B1F7	0.295454545454545	0.405956112852665	1	0.272727272727273	0.318181818181818	0.390282131661442	0.421630094043887	#55B1F7	0
#53ABEF	0.295454545454545	0.43730407523511	1	0.272727272727273	0.318181818181818	0.421630094043887	0.452978056426332	#53ABEF	0
#50A5E7	0.295454545454545	0.468652037617555	1	0.272727272727273	0.318181818181818	0.452978056426332	0.484326018808777	#50A5E7	0
#50A5E7	0.295454545454545	0.5	1	0.272727272727273	0.318181818181818	0.484326018808777	0.515673981191223	#50A5E7	0
#55B1F7	0.295454545454545	0.56269592476489	1	0.272727272727273	0.318181818181818	0.547021943573668	0.578369905956113	#55B1F7	0
#50A5E7	0.340909090909091	0.249216300940439	1	0.318181818181818	0.363636363636364	0.233542319749216	0.264890282131661	#50A5E7	0
#4793CF	0.340909090909091	0.280564263322884	1	0.318181818181818	0.363636363636364	0.264890282131661	0.296238244514107	#4793CF	0
#448EC8	0.340909090909091	0.311912225705329	1	0.318181818181818	0.363636363636364	0.296238244514107	0.327586206896552	#448EC8	0
#3C7DB1	0.340909090909091	0.343260188087774	1	0.318181818181818	0.363636363636364	0.327586206896552	0.358934169278997	#3C7DB1	0
#3977AA	0.340909090909091	0.374608150470219	1	0.318181818181818	0.363636363636364	0.358934169278997	0.390282131661442	#3977AA	0
#3672A2	0.340909090909091	0.405956112852665	1	0.318181818181818	0.363636363636364	0.390282131661442	0.421630094043887	#3672A2	0
#3672A2	0.340909090909091	0.43730407523511	1	0.318181818181818	0.363636363636364	0.421630094043887	0.452978056426332	#3672A2	0
#3977AA	0.340909090909091	0.468652037617555	1	0.318181818181818	0.363636363636364	0.452978056426332	0.484326018808777	#3977AA	0
#448EC8	0.340909090909091	0.5	1	0.318181818181818	0.363636363636364	0.484326018808777	0.515673981191223	#448EC8	0
#4A99D7	0.340909090909091	0.531347962382445	1	0.318181818181818	0.363636363636364	0.515673981191223	0.547021943573668	#4A99D7	0
#4D9FDF	0.340909090909091	0.56269592476489	1	0.318181818181818	0.363636363636364	0.547021943573668	0.578369905956113	#4D9FDF	0
#50A5E7	0.340909090909091	0.625391849529781	1	0.318181818181818	0.363636363636364	0.609717868338558	0.641065830721003	#50A5E7	0
#55B1F7	0.386363636363636	0.186520376175549	1	0.363636363636364	0.409090909090909	0.170846394984326	0.202194357366771	#55B1F7	0
#50A5E7	0.386363636363636	0.217868338557994	1	0.363636363636364	0.409090909090909	0.202194357366771	0.233542319749216	#50A5E7	0
#55B1F7	0.386363636363636	0.249216300940439	1	0.363636363636364	0.409090909090909	0.233542319749216	0.264890282131661	#55B1F7	0
#50A5E7	0.386363636363636	0.280564263322884	1	0.363636363636364	0.409090909090909	0.264890282131661	0.296238244514107	#50A5E7	0
#53ABEF	0.386363636363636	0.311912225705329	1	0.363636363636364	0.409090909090909	0.296238244514107	0.327586206896552	#53ABEF	0
#448EC8	0.386363636363636	0.343260188087774	1	0.363636363636364	0.409090909090909	0.327586206896552	0.358934169278997	#448EC8	0
#3F82B9	0.386363636363636	0.374608150470219	1	0.363636363636364	0.409090909090909	0.358934169278997	0.390282131661442	#3F82B9	0
#2E628D	0.386363636363636	0.405956112852665	1	0.363636363636364	0.409090909090909	0.390282131661442	0.421630094043887	#2E628D	0
#1F4363	0.386363636363636	0.43730407523511	1	0.363636363636364	0.409090909090909	0.421630094043887	0.452978056426332	#1F4363	0
#3672A2	0.386363636363636	0.468652037617555	1	0.363636363636364	0.409090909090909	0.452978056426332	0.484326018808777	#3672A2	0
#448EC8	0.386363636363636	0.5	1	0.363636363636364	0.409090909090909	0.484326018808777	0.515673981191223	#448EC8	0
#3F82B9	0.386363636363636	0.531347962382445	1	0.363636363636364	0.409090909090909	0.515673981191223	0.547021943573668	#3F82B9	0
#50A5E7	0.386363636363636	0.56269592476489	1	0.363636363636364	0.409090909090909	0.547021943573668	0.578369905956113	#50A5E7	0
#53ABEF	0.386363636363636	0.594043887147335	1	0.363636363636364	0.409090909090909	0.578369905956113	0.609717868338558	#53ABEF	0
#53ABEF	0.386363636363636	0.625391849529781	1	0.363636363636364	0.409090909090909	0.609717868338558	0.641065830721003	#53ABEF	0
#4D9FDF	0.386363636363636	0.656739811912226	1	0.363636363636364	0.409090909090909	0.641065830721003	0.672413793103448	#4D9FDF	0
#55B1F7	0.386363636363636	0.688087774294671	1	0.363636363636364	0.409090909090909	0.672413793103448	0.703761755485893	#55B1F7	0
#55B1F7	0.431818181818182	0.186520376175549	1	0.409090909090909	0.454545454545455	0.170846394984326	0.202194357366771	#55B1F7	0
#53ABEF	0.431818181818182	0.249216300940439	1	0.409090909090909	0.454545454545455	0.233542319749216	0.264890282131661	#53ABEF	0
#55B1F7	0.431818181818182	0.280564263322884	1	0.409090909090909	0.454545454545455	0.264890282131661	0.296238244514107	#55B1F7	0
#4D9FDF	0.431818181818182	0.311912225705329	1	0.409090909090909	0.454545454545455	0.296238244514107	0.327586206896552	#4D9FDF	0
#4D9FDF	0.431818181818182	0.343260188087774	1	0.409090909090909	0.454545454545455	0.327586206896552	0.358934169278997	#4D9FDF	0
#346C9B	0.431818181818182	0.374608150470219	1	0.409090909090909	0.454545454545455	0.358934169278997	0.390282131661442	#346C9B	0
#2E628D	0.431818181818182	0.405956112852665	1	0.409090909090909	0.454545454545455	0.390282131661442	0.421630094043887	#2E628D	0
#265278	0.431818181818182	0.43730407523511	1	0.409090909090909	0.454545454545455	0.421630094043887	0.452978056426332	#265278	0
#1F4363	0.431818181818182	0.468652037617555	1	0.409090909090909	0.454545454545455	0.452978056426332	0.484326018808777	#1F4363	0
#346C9B	0.431818181818182	0.5	1	0.409090909090909	0.454545454545455	0.484326018808777	0.515673981191223	#346C9B	0
#3C7DB1	0.431818181818182	0.531347962382445	1	0.409090909090909	0.454545454545455	0.515673981191223	0.547021943573668	#3C7DB1	0
#346C9B	0.431818181818182	0.56269592476489	1	0.409090909090909	0.454545454545455	0.547021943573668	0.578369905956113	#346C9B	0
#4188C0	0.431818181818182	0.594043887147335	1	0.409090909090909	0.454545454545455	0.578369905956113	0.609717868338558	#4188C0	0
#4D9FDF	0.431818181818182	0.625391849529781	1	0.409090909090909	0.454545454545455	0.609717868338558	0.641065830721003	#4D9FDF	0
#4D9FDF	0.431818181818182	0.656739811912226	1	0.409090909090909	0.454545454545455	0.641065830721003	0.672413793103448	#4D9FDF	0
#50A5E7	0.431818181818182	0.688087774294671	1	0.409090909090909	0.454545454545455	0.672413793103448	0.703761755485893	#50A5E7	0
#53ABEF	0.431818181818182	0.719435736677116	1	0.409090909090909	0.454545454545455	0.703761755485893	0.735109717868339	#53ABEF	0
#55B1F7	0.477272727272727	0.217868338557994	1	0.454545454545455	0.5	0.202194357366771	0.233542319749216	#55B1F7	0
#55B1F7	0.477272727272727	0.249216300940439	1	0.454545454545455	0.5	0.233542319749216	0.264890282131661	#55B1F7	0
#53ABEF	0.477272727272727	0.280564263322884	1	0.454545454545455	0.5	0.264890282131661	0.296238244514107	#53ABEF	0
#4793CF	0.477272727272727	0.311912225705329	1	0.454545454545455	0.5	0.296238244514107	0.327586206896552	#4793CF	0
#4A99D7	0.477272727272727	0.343260188087774	1	0.454545454545455	0.5	0.327586206896552	0.358934169278997	#4A99D7	0
#50A5E7	0.477272727272727	0.374608150470219	1	0.454545454545455	0.5	0.358934169278997	0.390282131661442	#50A5E7	0
#3C7DB1	0.477272727272727	0.405956112852665	1	0.454545454545455	0.5	0.390282131661442	0.421630094043887	#3C7DB1	0
#316794	0.477272727272727	0.43730407523511	1	0.454545454545455	0.5	0.421630094043887	0.452978056426332	#316794	0
#3F82B9	0.477272727272727	0.468652037617555	1	0.454545454545455	0.5	0.452978056426332	0.484326018808777	#3F82B9	0
#3672A2	0.477272727272727	0.5	1	0.454545454545455	0.5	0.484326018808777	0.515673981191223	#3672A2	0
#3F82B9	0.477272727272727	0.531347962382445	1	0.454545454545455	0.5	0.515673981191223	0.547021943573668	#3F82B9	0
#1F4363	0.477272727272727	0.56269592476489	1	0.454545454545455	0.5	0.547021943573668	0.578369905956113	#1F4363	0
#3C7DB1	0.477272727272727	0.594043887147335	1	0.454545454545455	0.5	0.578369905956113	0.609717868338558	#3C7DB1	0
#4D9FDF	0.477272727272727	0.625391849529781	1	0.454545454545455	0.5	0.609717868338558	0.641065830721003	#4D9FDF	0
#4A99D7	0.477272727272727	0.656739811912226	1	0.454545454545455	0.5	0.641065830721003	0.672413793103448	#4A99D7	0
#53ABEF	0.477272727272727	0.688087774294671	1	0.454545454545455	0.5	0.672413793103448	0.703761755485893	#53ABEF	0
#55B1F7	0.477272727272727	0.719435736677116	1	0.454545454545455	0.5	0.703761755485893	0.735109717868339	#55B1F7	0
#50A5E7	0.522727272727273	0.311912225705329	1	0.5	0.545454545454545	0.296238244514107	0.327586206896552	#50A5E7	0
#4D9FDF	0.522727272727273	0.343260188087774	1	0.5	0.545454545454545	0.327586206896552	0.358934169278997	#4D9FDF	0
#50A5E7	0.522727272727273	0.374608150470219	1	0.5	0.545454545454545	0.358934169278997	0.390282131661442	#50A5E7	0
#4A99D7	0.522727272727273	0.405956112852665	1	0.5	0.545454545454545	0.390282131661442	0.421630094043887	#4A99D7	0
#3C7DB1	0.522727272727273	0.43730407523511	1	0.5	0.545454545454545	0.421630094043887	0.452978056426332	#3C7DB1	0
#3672A2	0.522727272727273	0.468652037617555	1	0.5	0.545454545454545	0.452978056426332	0.484326018808777	#3672A2	0
#132B43	0.522727272727273	0.5	1	0.5	0.545454545454545	0.484326018808777	0.515673981191223	#132B43	0
#346C9B	0.522727272727273	0.531347962382445	1	0.5	0.545454545454545	0.515673981191223	0.547021943573668	#346C9B	0
#244D71	0.522727272727273	0.56269592476489	1	0.5	0.545454545454545	0.547021943573668	0.578369905956113	#244D71	0
#316794	0.522727272727273	0.594043887147335	1	0.5	0.545454545454545	0.578369905956113	0.609717868338558	#316794	0
#448EC8	0.522727272727273	0.625391849529781	1	0.5	0.545454545454545	0.609717868338558	0.641065830721003	#448EC8	0
#448EC8	0.522727272727273	0.656739811912226	1	0.5	0.545454545454545	0.641065830721003	0.672413793103448	#448EC8	0
#55B1F7	0.522727272727273	0.719435736677116	1	0.5	0.545454545454545	0.703761755485893	0.735109717868339	#55B1F7	0
#55B1F7	0.568181818181818	0.343260188087774	1	0.545454545454545	0.590909090909091	0.327586206896552	0.358934169278997	#55B1F7	0
#55B1F7	0.568181818181818	0.374608150470219	1	0.545454545454545	0.590909090909091	0.358934169278997	0.390282131661442	#55B1F7	0
#448EC8	0.568181818181818	0.405956112852665	1	0.545454545454545	0.590909090909091	0.390282131661442	0.421630094043887	#448EC8	0
#4D9FDF	0.568181818181818	0.43730407523511	1	0.545454545454545	0.590909090909091	0.421630094043887	0.452978056426332	#4D9FDF	0
#2E628D	0.568181818181818	0.468652037617555	1	0.545454545454545	0.590909090909091	0.452978056426332	0.484326018808777	#2E628D	0
#3C7DB1	0.568181818181818	0.5	1	0.545454545454545	0.590909090909091	0.484326018808777	0.515673981191223	#3C7DB1	0
#316794	0.568181818181818	0.531347962382445	1	0.545454545454545	0.590909090909091	0.515673981191223	0.547021943573668	#316794	0
#2C5C86	0.568181818181818	0.56269592476489	1	0.545454545454545	0.590909090909091	0.547021943573668	0.578369905956113	#2C5C86	0
#2C5C86	0.568181818181818	0.594043887147335	1	0.545454545454545	0.590909090909091	0.578369905956113	0.609717868338558	#2C5C86	0
#448EC8	0.568181818181818	0.625391849529781	1	0.545454545454545	0.590909090909091	0.609717868338558	0.641065830721003	#448EC8	0
#3672A2	0.568181818181818	0.656739811912226	1	0.545454545454545	0.590909090909091	0.641065830721003	0.672413793103448	#3672A2	0
#448EC8	0.568181818181818	0.688087774294671	1	0.545454545454545	0.590909090909091	0.672413793103448	0.703761755485893	#448EC8	0
#50A5E7	0.568181818181818	0.719435736677116	1	0.545454545454545	0.590909090909091	0.703761755485893	0.735109717868339	#50A5E7	0
#50A5E7	0.568181818181818	0.750783699059561	1	0.545454545454545	0.590909090909091	0.735109717868339	0.766457680250784	#50A5E7	0
#55B1F7	0.613636363636364	0.343260188087774	1	0.590909090909091	0.636363636363636	0.327586206896552	0.358934169278997	#55B1F7	0
#53ABEF	0.613636363636364	0.374608150470219	1	0.590909090909091	0.636363636363636	0.358934169278997	0.390282131661442	#53ABEF	0
#55B1F7	0.613636363636364	0.405956112852665	1	0.590909090909091	0.636363636363636	0.390282131661442	0.421630094043887	#55B1F7	0
#4D9FDF	0.613636363636364	0.43730407523511	1	0.590909090909091	0.636363636363636	0.421630094043887	0.452978056426332	#4D9FDF	0
#53ABEF	0.613636363636364	0.468652037617555	1	0.590909090909091	0.636363636363636	0.452978056426332	0.484326018808777	#53ABEF	0
#3C7DB1	0.613636363636364	0.5	1	0.590909090909091	0.636363636363636	0.484326018808777	0.515673981191223	#3C7DB1	0
#4188C0	0.613636363636364	0.531347962382445	1	0.590909090909091	0.636363636363636	0.515673981191223	0.547021943573668	#4188C0	0
#316794	0.613636363636364	0.56269592476489	1	0.590909090909091	0.636363636363636	0.547021943573668	0.578369905956113	#316794	0
#316794	0.613636363636364	0.594043887147335	1	0.590909090909091	0.636363636363636	0.578369905956113	0.609717868338558	#316794	0
#316794	0.613636363636364	0.625391849529781	1	0.590909090909091	0.636363636363636	0.609717868338558	0.641065830721003	#316794	0
#4188C0	0.613636363636364	0.656739811912226	1	0.590909090909091	0.636363636363636	0.641065830721003	0.672413793103448	#4188C0	0
#4793CF	0.613636363636364	0.688087774294671	1	0.590909090909091	0.636363636363636	0.672413793103448	0.703761755485893	#4793CF	0
#4D9FDF	0.613636363636364	0.719435736677116	1	0.590909090909091	0.636363636363636	0.703761755485893	0.735109717868339	#4D9FDF	0
#4D9FDF	0.613636363636364	0.750783699059561	1	0.590909090909091	0.636363636363636	0.735109717868339	0.766457680250784	#4D9FDF	0
#50A5E7	0.613636363636364	0.782131661442006	1	0.590909090909091	0.636363636363636	0.766457680250784	0.797805642633229	#50A5E7	0
#55B1F7	0.613636363636364	0.907523510971787	1	0.590909090909091	0.636363636363636	0.891849529780564	0.923197492163009	#55B1F7	0
#55B1F7	0.659090909090909	0.374608150470219	1	0.636363636363636	0.681818181818182	0.358934169278997	0.390282131661442	#55B1F7	0
#53ABEF	0.659090909090909	0.405956112852665	1	0.636363636363636	0.681818181818182	0.390282131661442	0.421630094043887	#53ABEF	0
#55B1F7	0.659090909090909	0.43730407523511	1	0.636363636363636	0.681818181818182	0.421630094043887	0.452978056426332	#55B1F7	0
#55B1F7	0.659090909090909	0.468652037617555	1	0.636363636363636	0.681818181818182	0.452978056426332	0.484326018808777	#55B1F7	0
#55B1F7	0.659090909090909	0.5	1	0.636363636363636	0.681818181818182	0.484326018808777	0.515673981191223	#55B1F7	0
#4793CF	0.659090909090909	0.531347962382445	1	0.636363636363636	0.681818181818182	0.515673981191223	0.547021943573668	#4793CF	0
#53ABEF	0.659090909090909	0.56269592476489	1	0.636363636363636	0.681818181818182	0.547021943573668	0.578369905956113	#53ABEF	0
#50A5E7	0.659090909090909	0.594043887147335	1	0.636363636363636	0.681818181818182	0.578369905956113	0.609717868338558	#50A5E7	0
#3672A2	0.659090909090909	0.625391849529781	1	0.636363636363636	0.681818181818182	0.609717868338558	0.641065830721003	#3672A2	0
#4D9FDF	0.659090909090909	0.656739811912226	1	0.636363636363636	0.681818181818182	0.641065830721003	0.672413793103448	#4D9FDF	0
#53ABEF	0.659090909090909	0.688087774294671	1	0.636363636363636	0.681818181818182	0.672413793103448	0.703761755485893	#53ABEF	0
#53ABEF	0.659090909090909	0.719435736677116	1	0.636363636363636	0.681818181818182	0.703761755485893	0.735109717868339	#53ABEF	0
#50A5E7	0.659090909090909	0.750783699059561	1	0.636363636363636	0.681818181818182	0.735109717868339	0.766457680250784	#50A5E7	0
#4D9FDF	0.659090909090909	0.782131661442006	1	0.636363636363636	0.681818181818182	0.766457680250784	0.797805642633229	#4D9FDF	0
#55B1F7	0.704545454545455	0.5	1	0.681818181818182	0.727272727272727	0.484326018808777	0.515673981191223	#55B1F7	0
#53ABEF	0.704545454545455	0.531347962382445	1	0.681818181818182	0.727272727272727	0.515673981191223	0.547021943573668	#53ABEF	0
#53ABEF	0.704545454545455	0.56269592476489	1	0.681818181818182	0.727272727272727	0.547021943573668	0.578369905956113	#53ABEF	0
#4D9FDF	0.704545454545455	0.594043887147335	1	0.681818181818182	0.727272727272727	0.578369905956113	0.609717868338558	#4D9FDF	0
#55B1F7	0.704545454545455	0.625391849529781	1	0.681818181818182	0.727272727272727	0.609717868338558	0.641065830721003	#55B1F7	0
#4793CF	0.704545454545455	0.656739811912226	1	0.681818181818182	0.727272727272727	0.641065830721003	0.672413793103448	#4793CF	0
#4A99D7	0.704545454545455	0.688087774294671	1	0.681818181818182	0.727272727272727	0.672413793103448	0.703761755485893	#4A99D7	0
#4D9FDF	0.704545454545455	0.719435736677116	1	0.681818181818182	0.727272727272727	0.703761755485893	0.735109717868339	#4D9FDF	0
#50A5E7	0.704545454545455	0.750783699059561	1	0.681818181818182	0.727272727272727	0.735109717868339	0.766457680250784	#50A5E7	0
#53ABEF	0.704545454545455	0.782131661442006	1	0.681818181818182	0.727272727272727	0.766457680250784	0.797805642633229	#53ABEF	0
#53ABEF	0.704545454545455	0.844827586206897	1	0.681818181818182	0.727272727272727	0.829153605015674	0.860501567398119	#53ABEF	0
#53ABEF	0.75	0.5	1	0.727272727272727	0.772727272727273	0.484326018808777	0.515673981191223	#53ABEF	0
#55B1F7	0.75	0.56269592476489	1	0.727272727272727	0.772727272727273	0.547021943573668	0.578369905956113	#55B1F7	0
#53ABEF	0.75	0.594043887147335	1	0.727272727272727	0.772727272727273	0.578369905956113	0.609717868338558	#53ABEF	0
#4D9FDF	0.75	0.625391849529781	1	0.727272727272727	0.772727272727273	0.609717868338558	0.641065830721003	#4D9FDF	0
#55B1F7	0.75	0.656739811912226	1	0.727272727272727	0.772727272727273	0.641065830721003	0.672413793103448	#55B1F7	0
#53ABEF	0.75	0.688087774294671	1	0.727272727272727	0.772727272727273	0.672413793103448	0.703761755485893	#53ABEF	0
#4D9FDF	0.75	0.719435736677116	1	0.727272727272727	0.772727272727273	0.703761755485893	0.735109717868339	#4D9FDF	0
#50A5E7	0.75	0.750783699059561	1	0.727272727272727	0.772727272727273	0.735109717868339	0.766457680250784	#50A5E7	0
#55B1F7	0.75	0.782131661442006	1	0.727272727272727	0.772727272727273	0.766457680250784	0.797805642633229	#55B1F7	0
#53ABEF	0.75	0.813479623824451	1	0.727272727272727	0.772727272727273	0.797805642633229	0.829153605015674	#53ABEF	0
#55B1F7	0.75	0.876175548589342	1	0.727272727272727	0.772727272727273	0.860501567398119	0.891849529780564	#55B1F7	0
#53ABEF	0.795454545454545	0.594043887147335	1	0.772727272727273	0.818181818181818	0.578369905956113	0.609717868338558	#53ABEF	0
#55B1F7	0.795454545454545	0.625391849529781	1	0.772727272727273	0.818181818181818	0.609717868338558	0.641065830721003	#55B1F7	0
#55B1F7	0.795454545454545	0.656739811912226	1	0.772727272727273	0.818181818181818	0.641065830721003	0.672413793103448	#55B1F7	0
#53ABEF	0.795454545454545	0.719435736677116	1	0.772727272727273	0.818181818181818	0.703761755485893	0.735109717868339	#53ABEF	0
#53ABEF	0.795454545454545	0.750783699059561	1	0.772727272727273	0.818181818181818	0.735109717868339	0.766457680250784	#53ABEF	0
#55B1F7	0.795454545454545	0.813479623824451	1	0.772727272727273	0.818181818181818	0.797805642633229	0.829153605015674	#55B1F7	0
#55B1F7	0.795454545454545	0.938871473354232	1	0.772727272727273	0.818181818181818	0.923197492163009	0.954545454545455	#55B1F7	0
#55B1F7	0.840909090909091	0.594043887147335	1	0.818181818181818	0.863636363636364	0.578369905956113	0.609717868338558	#55B1F7	0
#53ABEF	0.840909090909091	0.656739811912226	1	0.818181818181818	0.863636363636364	0.641065830721003	0.672413793103448	#53ABEF	0
#55B1F7	0.886363636363636	0.656739811912226	1	0.863636363636364	0.909090909090909	0.641065830721003	0.672413793103448	#55B1F7	0
#55B1F7	0.886363636363636	0.782131661442006	1	0.863636363636364	0.909090909090909	0.766457680250784	0.797805642633229	#55B1F7	0
#55B1F7	0.886363636363636	0.876175548589342	1	0.863636363636364	0.909090909090909	0.860501567398119	0.891849529780564	#55B1F7	0
#55B1F7	0.931818181818182	0.625391849529781	1	0.909090909090909	0.954545454545455	0.609717868338558	0.641065830721003	#55B1F7	0
