fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#4FA3E5	0.340909090909091	0.230639730639731	1	0.318181818181818	0.363636363636364	0.213804713804714	0.247474747474747	#4FA3E5	0
#4C9DDC	0.340909090909091	0.264309764309764	1	0.318181818181818	0.363636363636364	0.247474747474747	0.281144781144781	#4C9DDC	0
#4FA3E5	0.340909090909091	0.297979797979798	1	0.318181818181818	0.363636363636364	0.281144781144781	0.314814814814815	#4FA3E5	0
#4289C2	0.340909090909091	0.331649831649832	1	0.318181818181818	0.363636363636364	0.314814814814815	0.348484848484849	#4289C2	0
#3C7CB0	0.340909090909091	0.365319865319865	1	0.318181818181818	0.363636363636364	0.348484848484849	0.382154882154882	#3C7CB0	0
#3F83B9	0.340909090909091	0.398989898989899	1	0.318181818181818	0.363636363636364	0.382154882154882	0.415824915824916	#3F83B9	0
#55B1F7	0.340909090909091	0.432659932659933	1	0.318181818181818	0.363636363636364	0.415824915824916	0.44949494949495	#55B1F7	0
#458FCA	0.340909090909091	0.466329966329966	1	0.318181818181818	0.363636363636364	0.44949494949495	0.483164983164983	#458FCA	0
#4C9DDC	0.340909090909091	0.5	1	0.318181818181818	0.363636363636364	0.483164983164983	0.516835016835017	#4C9DDC	0
#52AAED	0.340909090909091	0.533670033670034	1	0.318181818181818	0.363636363636364	0.516835016835017	0.550505050505051	#52AAED	0
#55B1F7	0.340909090909091	0.567340067340067	1	0.318181818181818	0.363636363636364	0.550505050505051	0.584175084175084	#55B1F7	0
#55B1F7	0.386363636363636	0.12962962962963	1	0.363636363636364	0.409090909090909	0.112794612794613	0.146464646464646	#55B1F7	0
#4C9DDC	0.386363636363636	0.196969696969697	1	0.363636363636364	0.409090909090909	0.18013468013468	0.213804713804714	#4C9DDC	0
#55B1F7	0.386363636363636	0.230639730639731	1	0.363636363636364	0.409090909090909	0.213804713804714	0.247474747474747	#55B1F7	0
#4FA3E5	0.386363636363636	0.264309764309764	1	0.363636363636364	0.409090909090909	0.247474747474747	0.281144781144781	#4FA3E5	0
#4289C2	0.386363636363636	0.297979797979798	1	0.363636363636364	0.409090909090909	0.281144781144781	0.314814814814815	#4289C2	0
#4289C2	0.386363636363636	0.331649831649832	1	0.363636363636364	0.409090909090909	0.314814814814815	0.348484848484849	#4289C2	0
#3C7CB0	0.386363636363636	0.365319865319865	1	0.363636363636364	0.409090909090909	0.348484848484849	0.382154882154882	#3C7CB0	0
#3570A0	0.386363636363636	0.398989898989899	1	0.363636363636364	0.409090909090909	0.382154882154882	0.415824915824916	#3570A0	0
#4C9DDC	0.386363636363636	0.432659932659933	1	0.363636363636364	0.409090909090909	0.415824915824916	0.44949494949495	#4C9DDC	0
#4289C2	0.386363636363636	0.466329966329966	1	0.363636363636364	0.409090909090909	0.44949494949495	0.483164983164983	#4289C2	0
#3F83B9	0.386363636363636	0.5	1	0.363636363636364	0.409090909090909	0.483164983164983	0.516835016835017	#3F83B9	0
#52AAED	0.386363636363636	0.533670033670034	1	0.363636363636364	0.409090909090909	0.516835016835017	0.550505050505051	#52AAED	0
#52AAED	0.386363636363636	0.567340067340067	1	0.363636363636364	0.409090909090909	0.550505050505051	0.584175084175084	#52AAED	0
#55B1F7	0.386363636363636	0.634680134680135	1	0.363636363636364	0.409090909090909	0.617845117845118	0.651515151515152	#55B1F7	0
#55B1F7	0.386363636363636	0.668350168350168	1	0.363636363636364	0.409090909090909	0.651515151515152	0.685185185185185	#55B1F7	0
#52AAED	0.431818181818182	0.196969696969697	1	0.409090909090909	0.454545454545455	0.18013468013468	0.213804713804714	#52AAED	0
#4289C2	0.431818181818182	0.264309764309764	1	0.409090909090909	0.454545454545455	0.247474747474747	0.281144781144781	#4289C2	0
#4896D3	0.431818181818182	0.297979797979798	1	0.409090909090909	0.454545454545455	0.281144781144781	0.314814814814815	#4896D3	0
#4C9DDC	0.431818181818182	0.331649831649832	1	0.409090909090909	0.454545454545455	0.314814814814815	0.348484848484849	#4C9DDC	0
#3570A0	0.431818181818182	0.365319865319865	1	0.409090909090909	0.454545454545455	0.348484848484849	0.382154882154882	#3570A0	0
#29587F	0.431818181818182	0.398989898989899	1	0.409090909090909	0.454545454545455	0.382154882154882	0.415824915824916	#29587F	0
#265277	0.431818181818182	0.432659932659933	1	0.409090909090909	0.454545454545455	0.415824915824916	0.44949494949495	#265277	0
#2C5E87	0.431818181818182	0.466329966329966	1	0.409090909090909	0.454545454545455	0.44949494949495	0.483164983164983	#2C5E87	0
#2C5E87	0.431818181818182	0.5	1	0.409090909090909	0.454545454545455	0.483164983164983	0.516835016835017	#2C5E87	0
#3876A8	0.431818181818182	0.533670033670034	1	0.409090909090909	0.454545454545455	0.516835016835017	0.550505050505051	#3876A8	0
#4896D3	0.431818181818182	0.567340067340067	1	0.409090909090909	0.454545454545455	0.550505050505051	0.584175084175084	#4896D3	0
#52AAED	0.431818181818182	0.601010101010101	1	0.409090909090909	0.454545454545455	0.584175084175084	0.617845117845118	#52AAED	0
#4C9DDC	0.431818181818182	0.634680134680135	1	0.409090909090909	0.454545454545455	0.617845117845118	0.651515151515152	#4C9DDC	0
#4FA3E5	0.477272727272727	0.230639730639731	1	0.454545454545455	0.5	0.213804713804714	0.247474747474747	#4FA3E5	0
#55B1F7	0.477272727272727	0.264309764309764	1	0.454545454545455	0.5	0.247474747474747	0.281144781144781	#55B1F7	0
#4896D3	0.477272727272727	0.297979797979798	1	0.454545454545455	0.5	0.281144781144781	0.314814814814815	#4896D3	0
#3F83B9	0.477272727272727	0.331649831649832	1	0.454545454545455	0.5	0.314814814814815	0.348484848484849	#3F83B9	0
#3C7CB0	0.477272727272727	0.365319865319865	1	0.454545454545455	0.5	0.348484848484849	0.382154882154882	#3C7CB0	0
#265277	0.477272727272727	0.398989898989899	1	0.454545454545455	0.5	0.382154882154882	0.415824915824916	#265277	0
#265277	0.477272727272727	0.432659932659933	1	0.454545454545455	0.5	0.415824915824916	0.44949494949495	#265277	0
#204668	0.477272727272727	0.466329966329966	1	0.454545454545455	0.5	0.44949494949495	0.483164983164983	#204668	0
#3570A0	0.477272727272727	0.5	1	0.454545454545455	0.5	0.483164983164983	0.516835016835017	#3570A0	0
#234C6F	0.477272727272727	0.533670033670034	1	0.454545454545455	0.5	0.516835016835017	0.550505050505051	#234C6F	0
#3876A8	0.477272727272727	0.567340067340067	1	0.454545454545455	0.5	0.550505050505051	0.584175084175084	#3876A8	0
#3C7CB0	0.477272727272727	0.601010101010101	1	0.454545454545455	0.5	0.584175084175084	0.617845117845118	#3C7CB0	0
#4289C2	0.477272727272727	0.634680134680135	1	0.454545454545455	0.5	0.617845117845118	0.651515151515152	#4289C2	0
#4C9DDC	0.477272727272727	0.668350168350168	1	0.454545454545455	0.5	0.651515151515152	0.685185185185185	#4C9DDC	0
#55B1F7	0.477272727272727	0.702020202020202	1	0.454545454545455	0.5	0.685185185185185	0.718855218855219	#55B1F7	0
#55B1F7	0.477272727272727	0.769360269360269	1	0.454545454545455	0.5	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.522727272727273	0.264309764309764	1	0.5	0.545454545454545	0.247474747474747	0.281144781144781	#55B1F7	0
#458FCA	0.522727272727273	0.297979797979798	1	0.5	0.545454545454545	0.281144781144781	0.314814814814815	#458FCA	0
#4FA3E5	0.522727272727273	0.331649831649832	1	0.5	0.545454545454545	0.314814814814815	0.348484848484849	#4FA3E5	0
#4C9DDC	0.522727272727273	0.365319865319865	1	0.5	0.545454545454545	0.348484848484849	0.382154882154882	#4C9DDC	0
#3876A8	0.522727272727273	0.398989898989899	1	0.5	0.545454545454545	0.382154882154882	0.415824915824916	#3876A8	0
#2F638F	0.522727272727273	0.432659932659933	1	0.5	0.545454545454545	0.415824915824916	0.44949494949495	#2F638F	0
#15304A	0.522727272727273	0.466329966329966	1	0.5	0.545454545454545	0.44949494949495	0.483164983164983	#15304A	0
#132B43	0.522727272727273	0.5	1	0.5	0.545454545454545	0.483164983164983	0.516835016835017	#132B43	0
#326A97	0.522727272727273	0.533670033670034	1	0.5	0.545454545454545	0.516835016835017	0.550505050505051	#326A97	0
#326A97	0.522727272727273	0.567340067340067	1	0.5	0.545454545454545	0.550505050505051	0.584175084175084	#326A97	0
#4289C2	0.522727272727273	0.601010101010101	1	0.5	0.545454545454545	0.584175084175084	0.617845117845118	#4289C2	0
#458FCA	0.522727272727273	0.634680134680135	1	0.5	0.545454545454545	0.617845117845118	0.651515151515152	#458FCA	0
#55B1F7	0.522727272727273	0.668350168350168	1	0.5	0.545454545454545	0.651515151515152	0.685185185185185	#55B1F7	0
#4FA3E5	0.522727272727273	0.702020202020202	1	0.5	0.545454545454545	0.685185185185185	0.718855218855219	#4FA3E5	0
#52AAED	0.522727272727273	0.735690235690236	1	0.5	0.545454545454545	0.718855218855219	0.752525252525253	#52AAED	0
#55B1F7	0.522727272727273	0.769360269360269	1	0.5	0.545454545454545	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.568181818181818	0.264309764309764	1	0.545454545454545	0.590909090909091	0.247474747474747	0.281144781144781	#55B1F7	0
#52AAED	0.568181818181818	0.297979797979798	1	0.545454545454545	0.590909090909091	0.281144781144781	0.314814814814815	#52AAED	0
#52AAED	0.568181818181818	0.331649831649832	1	0.545454545454545	0.590909090909091	0.314814814814815	0.348484848484849	#52AAED	0
#4896D3	0.568181818181818	0.365319865319865	1	0.545454545454545	0.590909090909091	0.348484848484849	0.382154882154882	#4896D3	0
#3F83B9	0.568181818181818	0.398989898989899	1	0.545454545454545	0.590909090909091	0.382154882154882	0.415824915824916	#3F83B9	0
#3C7CB0	0.568181818181818	0.432659932659933	1	0.545454545454545	0.590909090909091	0.415824915824916	0.44949494949495	#3C7CB0	0
#2F638F	0.568181818181818	0.466329966329966	1	0.545454545454545	0.590909090909091	0.44949494949495	0.483164983164983	#2F638F	0
#15304A	0.568181818181818	0.5	1	0.545454545454545	0.590909090909091	0.483164983164983	0.516835016835017	#15304A	0
#265277	0.568181818181818	0.533670033670034	1	0.545454545454545	0.590909090909091	0.516835016835017	0.550505050505051	#265277	0
#1E4060	0.568181818181818	0.567340067340067	1	0.545454545454545	0.590909090909091	0.550505050505051	0.584175084175084	#1E4060	0
#3876A8	0.568181818181818	0.601010101010101	1	0.545454545454545	0.590909090909091	0.584175084175084	0.617845117845118	#3876A8	0
#3876A8	0.568181818181818	0.634680134680135	1	0.545454545454545	0.590909090909091	0.617845117845118	0.651515151515152	#3876A8	0
#3876A8	0.568181818181818	0.668350168350168	1	0.545454545454545	0.590909090909091	0.651515151515152	0.685185185185185	#3876A8	0
#3F83B9	0.568181818181818	0.702020202020202	1	0.545454545454545	0.590909090909091	0.685185185185185	0.718855218855219	#3F83B9	0
#4FA3E5	0.568181818181818	0.735690235690236	1	0.545454545454545	0.590909090909091	0.718855218855219	0.752525252525253	#4FA3E5	0
#55B1F7	0.568181818181818	0.769360269360269	1	0.545454545454545	0.590909090909091	0.752525252525253	0.786195286195286	#55B1F7	0
#52AAED	0.568181818181818	0.803030303030303	1	0.545454545454545	0.590909090909091	0.786195286195286	0.81986531986532	#52AAED	0
#52AAED	0.613636363636364	0.331649831649832	1	0.590909090909091	0.636363636363636	0.314814814814815	0.348484848484849	#52AAED	0
#4896D3	0.613636363636364	0.398989898989899	1	0.590909090909091	0.636363636363636	0.382154882154882	0.415824915824916	#4896D3	0
#4896D3	0.613636363636364	0.432659932659933	1	0.590909090909091	0.636363636363636	0.415824915824916	0.44949494949495	#4896D3	0
#326A97	0.613636363636364	0.466329966329966	1	0.590909090909091	0.636363636363636	0.44949494949495	0.483164983164983	#326A97	0
#3570A0	0.613636363636364	0.5	1	0.590909090909091	0.636363636363636	0.483164983164983	0.516835016835017	#3570A0	0
#183551	0.613636363636364	0.533670033670034	1	0.590909090909091	0.636363636363636	0.516835016835017	0.550505050505051	#183551	0
#3570A0	0.613636363636364	0.567340067340067	1	0.590909090909091	0.636363636363636	0.550505050505051	0.584175084175084	#3570A0	0
#3570A0	0.613636363636364	0.601010101010101	1	0.590909090909091	0.636363636363636	0.584175084175084	0.617845117845118	#3570A0	0
#3570A0	0.613636363636364	0.634680134680135	1	0.590909090909091	0.636363636363636	0.617845117845118	0.651515151515152	#3570A0	0
#2C5E87	0.613636363636364	0.668350168350168	1	0.590909090909091	0.636363636363636	0.651515151515152	0.685185185185185	#2C5E87	0
#4289C2	0.613636363636364	0.702020202020202	1	0.590909090909091	0.636363636363636	0.685185185185185	0.718855218855219	#4289C2	0
#4896D3	0.613636363636364	0.735690235690236	1	0.590909090909091	0.636363636363636	0.718855218855219	0.752525252525253	#4896D3	0
#55B1F7	0.613636363636364	0.769360269360269	1	0.590909090909091	0.636363636363636	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.613636363636364	0.836700336700337	1	0.590909090909091	0.636363636363636	0.81986531986532	0.853535353535354	#55B1F7	0
#55B1F7	0.659090909090909	0.432659932659933	1	0.636363636363636	0.681818181818182	0.415824915824916	0.44949494949495	#55B1F7	0
#4C9DDC	0.659090909090909	0.466329966329966	1	0.636363636363636	0.681818181818182	0.44949494949495	0.483164983164983	#4C9DDC	0
#3F83B9	0.659090909090909	0.5	1	0.636363636363636	0.681818181818182	0.483164983164983	0.516835016835017	#3F83B9	0
#4289C2	0.659090909090909	0.533670033670034	1	0.636363636363636	0.681818181818182	0.516835016835017	0.550505050505051	#4289C2	0
#29587F	0.659090909090909	0.567340067340067	1	0.636363636363636	0.681818181818182	0.550505050505051	0.584175084175084	#29587F	0
#326A97	0.659090909090909	0.601010101010101	1	0.636363636363636	0.681818181818182	0.584175084175084	0.617845117845118	#326A97	0
#326A97	0.659090909090909	0.634680134680135	1	0.636363636363636	0.681818181818182	0.617845117845118	0.651515151515152	#326A97	0
#458FCA	0.659090909090909	0.668350168350168	1	0.636363636363636	0.681818181818182	0.651515151515152	0.685185185185185	#458FCA	0
#4896D3	0.659090909090909	0.702020202020202	1	0.636363636363636	0.681818181818182	0.685185185185185	0.718855218855219	#4896D3	0
#4C9DDC	0.659090909090909	0.735690235690236	1	0.636363636363636	0.681818181818182	0.718855218855219	0.752525252525253	#4C9DDC	0
#52AAED	0.659090909090909	0.769360269360269	1	0.636363636363636	0.681818181818182	0.752525252525253	0.786195286195286	#52AAED	0
#52AAED	0.659090909090909	0.836700336700337	1	0.636363636363636	0.681818181818182	0.81986531986532	0.853535353535354	#52AAED	0
#52AAED	0.659090909090909	0.87037037037037	1	0.636363636363636	0.681818181818182	0.853535353535354	0.887205387205387	#52AAED	0
#55B1F7	0.659090909090909	0.904040404040404	1	0.636363636363636	0.681818181818182	0.887205387205387	0.920875420875421	#55B1F7	0
#55B1F7	0.704545454545455	0.398989898989899	1	0.681818181818182	0.727272727272727	0.382154882154882	0.415824915824916	#55B1F7	0
#55B1F7	0.704545454545455	0.466329966329966	1	0.681818181818182	0.727272727272727	0.44949494949495	0.483164983164983	#55B1F7	0
#4C9DDC	0.704545454545455	0.5	1	0.681818181818182	0.727272727272727	0.483164983164983	0.516835016835017	#4C9DDC	0
#3F83B9	0.704545454545455	0.533670033670034	1	0.681818181818182	0.727272727272727	0.516835016835017	0.550505050505051	#3F83B9	0
#2F638F	0.704545454545455	0.567340067340067	1	0.681818181818182	0.727272727272727	0.550505050505051	0.584175084175084	#2F638F	0
#4289C2	0.704545454545455	0.601010101010101	1	0.681818181818182	0.727272727272727	0.584175084175084	0.617845117845118	#4289C2	0
#3876A8	0.704545454545455	0.634680134680135	1	0.681818181818182	0.727272727272727	0.617845117845118	0.651515151515152	#3876A8	0
#3C7CB0	0.704545454545455	0.668350168350168	1	0.681818181818182	0.727272727272727	0.651515151515152	0.685185185185185	#3C7CB0	0
#4C9DDC	0.704545454545455	0.702020202020202	1	0.681818181818182	0.727272727272727	0.685185185185185	0.718855218855219	#4C9DDC	0
#4C9DDC	0.704545454545455	0.735690235690236	1	0.681818181818182	0.727272727272727	0.718855218855219	0.752525252525253	#4C9DDC	0
#4FA3E5	0.704545454545455	0.769360269360269	1	0.681818181818182	0.727272727272727	0.752525252525253	0.786195286195286	#4FA3E5	0
#55B1F7	0.704545454545455	0.803030303030303	1	0.681818181818182	0.727272727272727	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.704545454545455	0.836700336700337	1	0.681818181818182	0.727272727272727	0.81986531986532	0.853535353535354	#55B1F7	0
#55B1F7	0.75	0.466329966329966	1	0.727272727272727	0.772727272727273	0.44949494949495	0.483164983164983	#55B1F7	0
#55B1F7	0.75	0.5	1	0.727272727272727	0.772727272727273	0.483164983164983	0.516835016835017	#55B1F7	0
#4FA3E5	0.75	0.533670033670034	1	0.727272727272727	0.772727272727273	0.516835016835017	0.550505050505051	#4FA3E5	0
#4FA3E5	0.75	0.567340067340067	1	0.727272727272727	0.772727272727273	0.550505050505051	0.584175084175084	#4FA3E5	0
#52AAED	0.75	0.601010101010101	1	0.727272727272727	0.772727272727273	0.584175084175084	0.617845117845118	#52AAED	0
#4896D3	0.75	0.634680134680135	1	0.727272727272727	0.772727272727273	0.617845117845118	0.651515151515152	#4896D3	0
#4896D3	0.75	0.668350168350168	1	0.727272727272727	0.772727272727273	0.651515151515152	0.685185185185185	#4896D3	0
#4FA3E5	0.75	0.702020202020202	1	0.727272727272727	0.772727272727273	0.685185185185185	0.718855218855219	#4FA3E5	0
#55B1F7	0.75	0.735690235690236	1	0.727272727272727	0.772727272727273	0.718855218855219	0.752525252525253	#55B1F7	0
#4C9DDC	0.75	0.769360269360269	1	0.727272727272727	0.772727272727273	0.752525252525253	0.786195286195286	#4C9DDC	0
#4C9DDC	0.75	0.803030303030303	1	0.727272727272727	0.772727272727273	0.786195286195286	0.81986531986532	#4C9DDC	0
#4FA3E5	0.795454545454545	0.567340067340067	1	0.772727272727273	0.818181818181818	0.550505050505051	0.584175084175084	#4FA3E5	0
#4FA3E5	0.795454545454545	0.601010101010101	1	0.772727272727273	0.818181818181818	0.584175084175084	0.617845117845118	#4FA3E5	0
#4FA3E5	0.795454545454545	0.668350168350168	1	0.772727272727273	0.818181818181818	0.651515151515152	0.685185185185185	#4FA3E5	0
#52AAED	0.795454545454545	0.702020202020202	1	0.772727272727273	0.818181818181818	0.685185185185185	0.718855218855219	#52AAED	0
#52AAED	0.795454545454545	0.769360269360269	1	0.772727272727273	0.818181818181818	0.752525252525253	0.786195286195286	#52AAED	0
#52AAED	0.795454545454545	0.803030303030303	1	0.772727272727273	0.818181818181818	0.786195286195286	0.81986531986532	#52AAED	0
#55B1F7	0.795454545454545	0.836700336700337	1	0.772727272727273	0.818181818181818	0.81986531986532	0.853535353535354	#55B1F7	0
#55B1F7	0.840909090909091	0.634680134680135	1	0.818181818181818	0.863636363636364	0.617845117845118	0.651515151515152	#55B1F7	0
#4FA3E5	0.840909090909091	0.735690235690236	1	0.818181818181818	0.863636363636364	0.718855218855219	0.752525252525253	#4FA3E5	0
#55B1F7	0.840909090909091	0.769360269360269	1	0.818181818181818	0.863636363636364	0.752525252525253	0.786195286195286	#55B1F7	0
#55B1F7	0.840909090909091	0.803030303030303	1	0.818181818181818	0.863636363636364	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.840909090909091	0.87037037037037	1	0.818181818181818	0.863636363636364	0.853535353535354	0.887205387205387	#55B1F7	0
#55B1F7	0.886363636363636	0.803030303030303	1	0.863636363636364	0.909090909090909	0.786195286195286	0.81986531986532	#55B1F7	0
#55B1F7	0.931818181818182	0.735690235690236	1	0.909090909090909	0.954545454545455	0.718855218855219	0.752525252525253	#55B1F7	0
#55B1F7	0.931818181818182	0.937710437710438	1	0.909090909090909	0.954545454545455	0.920875420875421	0.954545454545455	#55B1F7	0
