fill,x,y,PANEL,group,xmin,xmax,ymin,ymax,colour,size
#3D7FB4,0.431818181818182,0.5,1,1,0.409090909090909,0.454545454545455,0.483164983164983,0.516835016835017,#3D7FB4,0
#356F9E,0.431818181818182,0.533670033670034,1,1,0.409090909090909,0.454545454545455,0.516835016835017,0.550505050505051,#356F9E,0
#458FCA,0.431818181818182,0.567340067340067,1,1,0.409090909090909,0.454545454545455,0.550505050505051,0.584175084175084,#458FCA,0
#4D9FE0,0.431818181818182,0.601010101010101,1,1,0.409090909090909,0.454545454545455,0.584175084175084,0.617845117845118,#4D9FE0,0
#50A5E8,0.431818181818182,0.634680134680135,1,1,0.409090909090909,0.454545454545455,0.617845117845118,0.651515151515152,#50A5E8,0
#50A5E8,0.431818181818182,0.668350168350168,1,1,0.409090909090909,0.454545454545455,0.651515151515152,0.685185185185185,#50A5E8,0
#55B1F7,0.477272727272727,0.196969696969697,1,1,0.454545454545455,0.5,0.18013468013468,0.213804713804714,#55B1F7,0
#4D9FE0,0.477272727272727,0.264309764309764,1,1,0.454545454545455,0.5,0.247474747474747,0.281144781144781,#4D9FE0,0
#50A5E8,0.477272727272727,0.297979797979798,1,1,0.454545454545455,0.5,0.281144781144781,0.314814814814815,#50A5E8,0
#53ABEF,0.477272727272727,0.331649831649832,1,1,0.454545454545455,0.5,0.314814814814815,0.348484848484849,#53ABEF,0
#458FCA,0.477272727272727,0.365319865319865,1,1,0.454545454545455,0.5,0.348484848484849,0.382154882154882,#458FCA,0
#2D5F8A,0.477272727272727,0.398989898989899,1,1,0.454545454545455,0.5,0.382154882154882,0.415824915824916,#2D5F8A,0
#4289C2,0.477272727272727,0.432659932659933,1,1,0.454545454545455,0.5,0.415824915824916,0.44949494949495,#4289C2,0
#356F9E,0.477272727272727,0.466329966329966,1,1,0.454545454545455,0.5,0.44949494949495,0.483164983164983,#356F9E,0
#326A97,0.477272727272727,0.5,1,1,0.454545454545455,0.5,0.483164983164983,0.516835016835017,#326A97,0
#2D5F8A,0.477272727272727,0.533670033670034,1,1,0.454545454545455,0.5,0.516835016835017,0.550505050505051,#2D5F8A,0
#356F9E,0.477272727272727,0.567340067340067,1,1,0.454545454545455,0.5,0.550505050505051,0.584175084175084,#356F9E,0
#4895D1,0.477272727272727,0.601010101010101,1,1,0.454545454545455,0.5,0.584175084175084,0.617845117845118,#4895D1,0
#4289C2,0.477272727272727,0.634680134680135,1,1,0.454545454545455,0.5,0.617845117845118,0.651515151515152,#4289C2,0
#4D9FE0,0.477272727272727,0.668350168350168,1,1,0.454545454545455,0.5,0.651515151515152,0.685185185185185,#4D9FE0,0
#50A5E8,0.477272727272727,0.702020202020202,1,1,0.454545454545455,0.5,0.685185185185185,0.718855218855219,#50A5E8,0
#55B1F7,0.522727272727273,0.230639730639731,1,1,0.5,0.545454545454545,0.213804713804714,0.247474747474747,#55B1F7,0
#55B1F7,0.522727272727273,0.297979797979798,1,1,0.5,0.545454545454545,0.281144781144781,0.314814814814815,#55B1F7,0
#4D9FE0,0.522727272727273,0.331649831649832,1,1,0.5,0.545454545454545,0.314814814814815,0.348484848484849,#4D9FE0,0
#4895D1,0.522727272727273,0.365319865319865,1,1,0.5,0.545454545454545,0.348484848484849,0.382154882154882,#4895D1,0
#4A9AD8,0.522727272727273,0.398989898989899,1,1,0.5,0.545454545454545,0.382154882154882,0.415824915824916,#4A9AD8,0
#3774A5,0.522727272727273,0.432659932659933,1,1,0.5,0.545454545454545,0.415824915824916,0.44949494949495,#3774A5,0
#356F9E,0.522727272727273,0.466329966329966,1,1,0.5,0.545454545454545,0.44949494949495,0.483164983164983,#356F9E,0
#306591,0.522727272727273,0.5,1,1,0.5,0.545454545454545,0.483164983164983,0.516835016835017,#306591,0
#265075,0.522727272727273,0.533670033670034,1,1,0.5,0.545454545454545,0.516835016835017,0.550505050505051,#265075,0
#265075,0.522727272727273,0.567340067340067,1,1,0.5,0.545454545454545,0.550505050505051,0.584175084175084,#265075,0
#2B5A83,0.522727272727273,0.601010101010101,1,1,0.5,0.545454545454545,0.584175084175084,0.617845117845118,#2B5A83,0
#356F9E,0.522727272727273,0.634680134680135,1,1,0.5,0.545454545454545,0.617845117845118,0.651515151515152,#356F9E,0
#458FCA,0.522727272727273,0.668350168350168,1,1,0.5,0.545454545454545,0.651515151515152,0.685185185185185,#458FCA,0
#4D9FE0,0.522727272727273,0.702020202020202,1,1,0.5,0.545454545454545,0.685185185185185,0.718855218855219,#4D9FE0,0
#55B1F7,0.522727272727273,0.735690235690236,1,1,0.5,0.545454545454545,0.718855218855219,0.752525252525253,#55B1F7,0
#55B1F7,0.522727272727273,0.803030303030303,1,1,0.5,0.545454545454545,0.786195286195286,0.81986531986532,#55B1F7,0
#55B1F7,0.568181818181818,0.264309764309764,1,1,0.545454545454545,0.590909090909091,0.247474747474747,0.281144781144781,#55B1F7,0
#53ABEF,0.568181818181818,0.365319865319865,1,1,0.545454545454545,0.590909090909091,0.348484848484849,0.382154882154882,#53ABEF,0
#4289C2,0.568181818181818,0.398989898989899,1,1,0.545454545454545,0.590909090909091,0.382154882154882,0.415824915824916,#4289C2,0
#4A9AD8,0.568181818181818,0.432659932659933,1,1,0.545454545454545,0.590909090909091,0.415824915824916,0.44949494949495,#4A9AD8,0
#306591,0.568181818181818,0.466329966329966,1,1,0.545454545454545,0.590909090909091,0.44949494949495,0.483164983164983,#306591,0
#326A97,0.568181818181818,0.5,1,1,0.545454545454545,0.590909090909091,0.483164983164983,0.516835016835017,#326A97,0
#234B6F,0.568181818181818,0.533670033670034,1,1,0.545454545454545,0.590909090909091,0.516835016835017,0.550505050505051,#234B6F,0
#2D5F8A,0.568181818181818,0.567340067340067,1,1,0.545454545454545,0.590909090909091,0.550505050505051,0.584175084175084,#2D5F8A,0
#132B43,0.568181818181818,0.601010101010101,1,1,0.545454545454545,0.590909090909091,0.584175084175084,0.617845117845118,#132B43,0
#3A79AD,0.568181818181818,0.634680134680135,1,1,0.545454545454545,0.590909090909091,0.617845117845118,0.651515151515152,#3A79AD,0
#458FCA,0.568181818181818,0.668350168350168,1,1,0.545454545454545,0.590909090909091,0.651515151515152,0.685185185185185,#458FCA,0
#3A79AD,0.568181818181818,0.702020202020202,1,1,0.545454545454545,0.590909090909091,0.685185185185185,0.718855218855219,#3A79AD,0
#4D9FE0,0.568181818181818,0.735690235690236,1,1,0.545454545454545,0.590909090909091,0.718855218855219,0.752525252525253,#4D9FE0,0
#4289C2,0.568181818181818,0.769360269360269,1,1,0.545454545454545,0.590909090909091,0.752525252525253,0.786195286195286,#4289C2,0
#55B1F7,0.568181818181818,0.803030303030303,1,1,0.545454545454545,0.590909090909091,0.786195286195286,0.81986531986532,#55B1F7,0
#55B1F7,0.568181818181818,0.904040404040404,1,1,0.545454545454545,0.590909090909091,0.887205387205387,0.920875420875421,#55B1F7,0
#53ABEF,0.613636363636364,0.331649831649832,1,1,0.590909090909091,0.636363636363636,0.314814814814815,0.348484848484849,#53ABEF,0
#55B1F7,0.613636363636364,0.365319865319865,1,1,0.590909090909091,0.636363636363636,0.348484848484849,0.382154882154882,#55B1F7,0
#53ABEF,0.613636363636364,0.398989898989899,1,1,0.590909090909091,0.636363636363636,0.382154882154882,0.415824915824916,#53ABEF,0
#3F84BB,0.613636363636364,0.432659932659933,1,1,0.590909090909091,0.636363636363636,0.415824915824916,0.44949494949495,#3F84BB,0
#55B1F7,0.613636363636364,0.466329966329966,1,1,0.590909090909091,0.636363636363636,0.44949494949495,0.483164983164983,#55B1F7,0
#458FCA,0.613636363636364,0.5,1,1,0.590909090909091,0.636363636363636,0.483164983164983,0.516835016835017,#458FCA,0
#3774A5,0.613636363636364,0.533670033670034,1,1,0.590909090909091,0.636363636363636,0.516835016835017,0.550505050505051,#3774A5,0
#3A79AD,0.613636363636364,0.567340067340067,1,1,0.590909090909091,0.636363636363636,0.550505050505051,0.584175084175084,#3A79AD,0
#2D5F8A,0.613636363636364,0.601010101010101,1,1,0.590909090909091,0.636363636363636,0.584175084175084,0.617845117845118,#2D5F8A,0
#356F9E,0.613636363636364,0.634680134680135,1,1,0.590909090909091,0.636363636363636,0.617845117845118,0.651515151515152,#356F9E,0
#3774A5,0.613636363636364,0.668350168350168,1,1,0.590909090909091,0.636363636363636,0.651515151515152,0.685185185185185,#3774A5,0
#4D9FE0,0.613636363636364,0.702020202020202,1,1,0.590909090909091,0.636363636363636,0.685185185185185,0.718855218855219,#4D9FE0,0
#50A5E8,0.613636363636364,0.735690235690236,1,1,0.590909090909091,0.636363636363636,0.718855218855219,0.752525252525253,#50A5E8,0
#4A9AD8,0.613636363636364,0.769360269360269,1,1,0.590909090909091,0.636363636363636,0.752525252525253,0.786195286195286,#4A9AD8,0
#55B1F7,0.613636363636364,0.836700336700337,1,1,0.590909090909091,0.636363636363636,0.81986531986532,0.853535353535354,#55B1F7,0
#55B1F7,0.613636363636364,0.87037037037037,1,1,0.590909090909091,0.636363636363636,0.853535353535354,0.887205387205387,#55B1F7,0
#50A5E8,0.659090909090909,0.466329966329966,1,1,0.636363636363636,0.681818181818182,0.44949494949495,0.483164983164983,#50A5E8,0
#53ABEF,0.659090909090909,0.5,1,1,0.636363636363636,0.681818181818182,0.483164983164983,0.516835016835017,#53ABEF,0
#4A9AD8,0.659090909090909,0.533670033670034,1,1,0.636363636363636,0.681818181818182,0.516835016835017,0.550505050505051,#4A9AD8,0
#3F84BB,0.659090909090909,0.567340067340067,1,1,0.636363636363636,0.681818181818182,0.550505050505051,0.584175084175084,#3F84BB,0
#356F9E,0.659090909090909,0.601010101010101,1,1,0.636363636363636,0.681818181818182,0.584175084175084,0.617845117845118,#356F9E,0
#3A79AD,0.659090909090909,0.634680134680135,1,1,0.636363636363636,0.681818181818182,0.617845117845118,0.651515151515152,#3A79AD,0
#4D9FE0,0.659090909090909,0.668350168350168,1,1,0.636363636363636,0.681818181818182,0.651515151515152,0.685185185185185,#4D9FE0,0
#28557C,0.659090909090909,0.702020202020202,1,1,0.636363636363636,0.681818181818182,0.685185185185185,0.718855218855219,#28557C,0
#3D7FB4,0.659090909090909,0.735690235690236,1,1,0.636363636363636,0.681818181818182,0.718855218855219,0.752525252525253,#3D7FB4,0
#53ABEF,0.659090909090909,0.769360269360269,1,1,0.636363636363636,0.681818181818182,0.752525252525253,0.786195286195286,#53ABEF,0
#53ABEF,0.659090909090909,0.803030303030303,1,1,0.636363636363636,0.681818181818182,0.786195286195286,0.81986531986532,#53ABEF,0
#55B1F7,0.659090909090909,0.836700336700337,1,1,0.636363636363636,0.681818181818182,0.81986531986532,0.853535353535354,#55B1F7,0
#55B1F7,0.704545454545455,0.466329966329966,1,1,0.681818181818182,0.727272727272727,0.44949494949495,0.483164983164983,#55B1F7,0
#4A9AD8,0.704545454545455,0.533670033670034,1,1,0.681818181818182,0.727272727272727,0.516835016835017,0.550505050505051,#4A9AD8,0
#4895D1,0.704545454545455,0.567340067340067,1,1,0.681818181818182,0.727272727272727,0.550505050505051,0.584175084175084,#4895D1,0
#4895D1,0.704545454545455,0.601010101010101,1,1,0.681818181818182,0.727272727272727,0.584175084175084,0.617845117845118,#4895D1,0
#4A9AD8,0.704545454545455,0.634680134680135,1,1,0.681818181818182,0.727272727272727,0.617845117845118,0.651515151515152,#4A9AD8,0
#4A9AD8,0.704545454545455,0.668350168350168,1,1,0.681818181818182,0.727272727272727,0.651515151515152,0.685185185185185,#4A9AD8,0
#4D9FE0,0.704545454545455,0.702020202020202,1,1,0.681818181818182,0.727272727272727,0.685185185185185,0.718855218855219,#4D9FE0,0
#53ABEF,0.704545454545455,0.735690235690236,1,1,0.681818181818182,0.727272727272727,0.718855218855219,0.752525252525253,#53ABEF,0
#4895D1,0.704545454545455,0.769360269360269,1,1,0.681818181818182,0.727272727272727,0.752525252525253,0.786195286195286,#4895D1,0
#4A9AD8,0.704545454545455,0.803030303030303,1,1,0.681818181818182,0.727272727272727,0.786195286195286,0.81986531986532,#4A9AD8,0
#50A5E8,0.704545454545455,0.836700336700337,1,1,0.681818181818182,0.727272727272727,0.81986531986532,0.853535353535354,#50A5E8,0
#55B1F7,0.704545454545455,0.904040404040404,1,1,0.681818181818182,0.727272727272727,0.887205387205387,0.920875420875421,#55B1F7,0
#55B1F7,0.704545454545455,0.937710437710438,1,1,0.681818181818182,0.727272727272727,0.920875420875421,0.954545454545455,#55B1F7,0
#55B1F7,0.75,0.466329966329966,1,1,0.727272727272727,0.772727272727273,0.44949494949495,0.483164983164983,#55B1F7,0
#4D9FE0,0.75,0.567340067340067,1,1,0.727272727272727,0.772727272727273,0.550505050505051,0.584175084175084,#4D9FE0,0
#4A9AD8,0.75,0.601010101010101,1,1,0.727272727272727,0.772727272727273,0.584175084175084,0.617845117845118,#4A9AD8,0
#4895D1,0.75,0.634680134680135,1,1,0.727272727272727,0.772727272727273,0.617845117845118,0.651515151515152,#4895D1,0
#50A5E8,0.75,0.668350168350168,1,1,0.727272727272727,0.772727272727273,0.651515151515152,0.685185185185185,#50A5E8,0
#53ABEF,0.75,0.702020202020202,1,1,0.727272727272727,0.772727272727273,0.685185185185185,0.718855218855219,#53ABEF,0
#4A9AD8,0.75,0.735690235690236,1,1,0.727272727272727,0.772727272727273,0.718855218855219,0.752525252525253,#4A9AD8,0
#50A5E8,0.75,0.769360269360269,1,1,0.727272727272727,0.772727272727273,0.752525252525253,0.786195286195286,#50A5E8,0
#55B1F7,0.75,0.803030303030303,1,1,0.727272727272727,0.772727272727273,0.786195286195286,0.81986531986532,#55B1F7,0
#53ABEF,0.75,0.836700336700337,1,1,0.727272727272727,0.772727272727273,0.81986531986532,0.853535353535354,#53ABEF,0
#50A5E8,0.75,0.87037037037037,1,1,0.727272727272727,0.772727272727273,0.853535353535354,0.887205387205387,#50A5E8,0
#55B1F7,0.795454545454545,0.5,1,1,0.772727272727273,0.818181818181818,0.483164983164983,0.516835016835017,#55B1F7,0
#55B1F7,0.795454545454545,0.533670033670034,1,1,0.772727272727273,0.818181818181818,0.516835016835017,0.550505050505051,#55B1F7,0
#55B1F7,0.795454545454545,0.601010101010101,1,1,0.772727272727273,0.818181818181818,0.584175084175084,0.617845117845118,#55B1F7,0
#50A5E8,0.795454545454545,0.668350168350168,1,1,0.772727272727273,0.818181818181818,0.651515151515152,0.685185185185185,#50A5E8,0
#55B1F7,0.795454545454545,0.702020202020202,1,1,0.772727272727273,0.818181818181818,0.685185185185185,0.718855218855219,#55B1F7,0
#53ABEF,0.795454545454545,0.735690235690236,1,1,0.772727272727273,0.818181818181818,0.718855218855219,0.752525252525253,#53ABEF,0
#4D9FE0,0.795454545454545,0.769360269360269,1,1,0.772727272727273,0.818181818181818,0.752525252525253,0.786195286195286,#4D9FE0,0
#55B1F7,0.795454545454545,0.87037037037037,1,1,0.772727272727273,0.818181818181818,0.853535353535354,0.887205387205387,#55B1F7,0
#55B1F7,0.840909090909091,0.466329966329966,1,1,0.818181818181818,0.863636363636364,0.44949494949495,0.483164983164983,#55B1F7,0
#55B1F7,0.840909090909091,0.533670033670034,1,1,0.818181818181818,0.863636363636364,0.516835016835017,0.550505050505051,#55B1F7,0
#53ABEF,0.840909090909091,0.803030303030303,1,1,0.818181818181818,0.863636363636364,0.786195286195286,0.81986531986532,#53ABEF,0
#55B1F7,0.840909090909091,0.836700336700337,1,1,0.818181818181818,0.863636363636364,0.81986531986532,0.853535353535354,#55B1F7,0
#55B1F7,0.840909090909091,0.87037037037037,1,1,0.818181818181818,0.863636363636364,0.853535353535354,0.887205387205387,#55B1F7,0
#55B1F7,0.840909090909091,0.904040404040404,1,1,0.818181818181818,0.863636363636364,0.887205387205387,0.920875420875421,#55B1F7,0
#55B1F7,0.886363636363636,0.634680134680135,1,1,0.863636363636364,0.909090909090909,0.617845117845118,0.651515151515152,#55B1F7,0
#53ABEF,0.886363636363636,0.735690235690236,1,1,0.863636363636364,0.909090909090909,0.718855218855219,0.752525252525253,#53ABEF,0
#53ABEF,0.886363636363636,0.937710437710438,1,1,0.863636363636364,0.909090909090909,0.920875420875421,0.954545454545455,#53ABEF,0
#55B1F7,0.931818181818182,0.702020202020202,1,1,0.909090909090909,0.954545454545455,0.685185185185185,0.718855218855219,#55B1F7,0
#55B1F7,0.931818181818182,0.836700336700337,1,1,0.909090909090909,0.954545454545455,0.81986531986532,0.853535353535354,#55B1F7,0
