fill,x,y,PANEL,group,xmin,xmax,ymin,ymax,colour,size
#438AC3,0.37012987012987,0.374608150470219,1,1,0.348484848484849,0.391774891774892,0.358934169278997,0.390282131661442,#438AC3,0
#438AC3,0.37012987012987,0.405956112852665,1,1,0.348484848484849,0.391774891774892,0.390282131661442,0.421630094043887,#438AC3,0
#316693,0.37012987012987,0.43730407523511,1,1,0.348484848484849,0.391774891774892,0.421630094043887,0.452978056426332,#316693,0
#316693,0.37012987012987,0.468652037617555,1,1,0.348484848484849,0.391774891774892,0.452978056426332,0.484326018808777,#316693,0
#316693,0.37012987012987,0.5,1,1,0.348484848484849,0.391774891774892,0.484326018808777,0.515673981191223,#316693,0
#346D9C,0.37012987012987,0.531347962382445,1,1,0.348484848484849,0.391774891774892,0.515673981191223,0.547021943573668,#346D9C,0
#3B7CB0,0.37012987012987,0.56269592476489,1,1,0.348484848484849,0.391774891774892,0.547021943573668,0.578369905956113,#3B7CB0,0
#4EA1E2,0.37012987012987,0.594043887147335,1,1,0.348484848484849,0.391774891774892,0.578369905956113,0.609717868338558,#4EA1E2,0
#4EA1E2,0.37012987012987,0.625391849529781,1,1,0.348484848484849,0.391774891774892,0.609717868338558,0.641065830721003,#4EA1E2,0
#55B1F7,0.37012987012987,0.656739811912226,1,1,0.348484848484849,0.391774891774892,0.641065830721003,0.672413793103448,#55B1F7,0
#55B1F7,0.37012987012987,0.750783699059561,1,1,0.348484848484849,0.391774891774892,0.735109717868339,0.766457680250784,#55B1F7,0
#55B1F7,0.413419913419913,0.249216300940439,1,1,0.391774891774892,0.435064935064935,0.233542319749216,0.264890282131661,#55B1F7,0
#55B1F7,0.413419913419913,0.280564263322884,1,1,0.391774891774892,0.435064935064935,0.264890282131661,0.296238244514107,#55B1F7,0
#4A99D8,0.413419913419913,0.311912225705329,1,1,0.391774891774892,0.435064935064935,0.296238244514107,0.327586206896552,#4A99D8,0
#438AC3,0.413419913419913,0.374608150470219,1,1,0.391774891774892,0.435064935064935,0.358934169278997,0.390282131661442,#438AC3,0
#316693,0.413419913419913,0.405956112852665,1,1,0.391774891774892,0.435064935064935,0.390282131661442,0.421630094043887,#316693,0
#3B7CB0,0.413419913419913,0.43730407523511,1,1,0.391774891774892,0.435064935064935,0.421630094043887,0.452978056426332,#3B7CB0,0
#316693,0.413419913419913,0.468652037617555,1,1,0.391774891774892,0.435064935064935,0.452978056426332,0.484326018808777,#316693,0
#3874A6,0.413419913419913,0.5,1,1,0.391774891774892,0.435064935064935,0.484326018808777,0.515673981191223,#3874A6,0
#234B6E,0.413419913419913,0.531347962382445,1,1,0.391774891774892,0.435064935064935,0.515673981191223,0.547021943573668,#234B6E,0
#3874A6,0.413419913419913,0.56269592476489,1,1,0.391774891774892,0.435064935064935,0.547021943573668,0.578369905956113,#3874A6,0
#438AC3,0.413419913419913,0.594043887147335,1,1,0.391774891774892,0.435064935064935,0.578369905956113,0.609717868338558,#438AC3,0
#3B7CB0,0.413419913419913,0.625391849529781,1,1,0.391774891774892,0.435064935064935,0.609717868338558,0.641065830721003,#3B7CB0,0
#4692CE,0.413419913419913,0.656739811912226,1,1,0.391774891774892,0.435064935064935,0.641065830721003,0.672413793103448,#4692CE,0
#55B1F7,0.413419913419913,0.688087774294671,1,1,0.391774891774892,0.435064935064935,0.672413793103448,0.703761755485893,#55B1F7,0
#4A99D8,0.413419913419913,0.719435736677116,1,1,0.391774891774892,0.435064935064935,0.703761755485893,0.735109717868339,#4A99D8,0
#55B1F7,0.456709956709957,0.249216300940439,1,1,0.435064935064935,0.478354978354978,0.233542319749216,0.264890282131661,#55B1F7,0
#55B1F7,0.456709956709957,0.311912225705329,1,1,0.435064935064935,0.478354978354978,0.296238244514107,0.327586206896552,#55B1F7,0
#4A99D8,0.456709956709957,0.343260188087774,1,1,0.435064935064935,0.478354978354978,0.327586206896552,0.358934169278997,#4A99D8,0
#4A99D8,0.456709956709957,0.374608150470219,1,1,0.435064935064935,0.478354978354978,0.358934169278997,0.390282131661442,#4A99D8,0
#3874A6,0.456709956709957,0.405956112852665,1,1,0.435064935064935,0.478354978354978,0.390282131661442,0.421630094043887,#3874A6,0
#234B6E,0.456709956709957,0.43730407523511,1,1,0.435064935064935,0.478354978354978,0.421630094043887,0.452978056426332,#234B6E,0
#2D5F89,0.456709956709957,0.468652037617555,1,1,0.435064935064935,0.478354978354978,0.452978056426332,0.484326018808777,#2D5F89,0
#2A5880,0.456709956709957,0.5,1,1,0.435064935064935,0.478354978354978,0.484326018808777,0.515673981191223,#2A5880,0
#193753,0.456709956709957,0.531347962382445,1,1,0.435064935064935,0.478354978354978,0.515673981191223,0.547021943573668,#193753,0
#2A5880,0.456709956709957,0.56269592476489,1,1,0.435064935064935,0.478354978354978,0.547021943573668,0.578369905956113,#2A5880,0
#16314B,0.456709956709957,0.594043887147335,1,1,0.435064935064935,0.478354978354978,0.578369905956113,0.609717868338558,#16314B,0
#316693,0.456709956709957,0.625391849529781,1,1,0.435064935064935,0.478354978354978,0.609717868338558,0.641065830721003,#316693,0
#3B7CB0,0.456709956709957,0.656739811912226,1,1,0.435064935064935,0.478354978354978,0.641065830721003,0.672413793103448,#3B7CB0,0
#4692CE,0.456709956709957,0.688087774294671,1,1,0.435064935064935,0.478354978354978,0.672413793103448,0.703761755485893,#4692CE,0
#4A99D8,0.456709956709957,0.719435736677116,1,1,0.435064935064935,0.478354978354978,0.703761755485893,0.735109717868339,#4A99D8,0
#4EA1E2,0.5,0.374608150470219,1,1,0.478354978354978,0.521645021645022,0.358934169278997,0.390282131661442,#4EA1E2,0
#4A99D8,0.5,0.405956112852665,1,1,0.478354978354978,0.521645021645022,0.390282131661442,0.421630094043887,#4A99D8,0
#3874A6,0.5,0.43730407523511,1,1,0.478354978354978,0.521645021645022,0.421630094043887,0.452978056426332,#3874A6,0
#234B6E,0.5,0.468652037617555,1,1,0.478354978354978,0.521645021645022,0.452978056426332,0.484326018808777,#234B6E,0
#265177,0.5,0.5,1,1,0.478354978354978,0.521645021645022,0.484326018808777,0.515673981191223,#265177,0
#132B43,0.5,0.531347962382445,1,1,0.478354978354978,0.521645021645022,0.515673981191223,0.547021943573668,#132B43,0
#2A5880,0.5,0.56269592476489,1,1,0.478354978354978,0.521645021645022,0.547021943573668,0.578369905956113,#2A5880,0
#316693,0.5,0.594043887147335,1,1,0.478354978354978,0.521645021645022,0.578369905956113,0.609717868338558,#316693,0
#2A5880,0.5,0.625391849529781,1,1,0.478354978354978,0.521645021645022,0.609717868338558,0.641065830721003,#2A5880,0
#316693,0.5,0.656739811912226,1,1,0.478354978354978,0.521645021645022,0.641065830721003,0.672413793103448,#316693,0
#2A5880,0.5,0.688087774294671,1,1,0.478354978354978,0.521645021645022,0.672413793103448,0.703761755485893,#2A5880,0
#4A99D8,0.5,0.719435736677116,1,1,0.478354978354978,0.521645021645022,0.703761755485893,0.735109717868339,#4A99D8,0
#55B1F7,0.5,0.750783699059561,1,1,0.478354978354978,0.521645021645022,0.735109717868339,0.766457680250784,#55B1F7,0
#4A99D8,0.5,0.782131661442006,1,1,0.478354978354978,0.521645021645022,0.766457680250784,0.797805642633229,#4A99D8,0
#55B1F7,0.543290043290043,0.343260188087774,1,1,0.521645021645022,0.564935064935065,0.327586206896552,0.358934169278997,#55B1F7,0
#4EA1E2,0.543290043290043,0.405956112852665,1,1,0.521645021645022,0.564935064935065,0.390282131661442,0.421630094043887,#4EA1E2,0
#438AC3,0.543290043290043,0.43730407523511,1,1,0.521645021645022,0.564935064935065,0.421630094043887,0.452978056426332,#438AC3,0
#4692CE,0.543290043290043,0.468652037617555,1,1,0.521645021645022,0.564935064935065,0.452978056426332,0.484326018808777,#4692CE,0
#2A5880,0.543290043290043,0.5,1,1,0.521645021645022,0.564935064935065,0.484326018808777,0.515673981191223,#2A5880,0
#3F83B9,0.543290043290043,0.531347962382445,1,1,0.521645021645022,0.564935064935065,0.515673981191223,0.547021943573668,#3F83B9,0
#316693,0.543290043290043,0.56269592476489,1,1,0.521645021645022,0.564935064935065,0.547021943573668,0.578369905956113,#316693,0
#1F4465,0.543290043290043,0.594043887147335,1,1,0.521645021645022,0.564935064935065,0.578369905956113,0.609717868338558,#1F4465,0
#193753,0.543290043290043,0.625391849529781,1,1,0.521645021645022,0.564935064935065,0.609717868338558,0.641065830721003,#193753,0
#2D5F89,0.543290043290043,0.656739811912226,1,1,0.521645021645022,0.564935064935065,0.641065830721003,0.672413793103448,#2D5F89,0
#4A99D8,0.543290043290043,0.688087774294671,1,1,0.521645021645022,0.564935064935065,0.672413793103448,0.703761755485893,#4A99D8,0
#2A5880,0.543290043290043,0.719435736677116,1,1,0.521645021645022,0.564935064935065,0.703761755485893,0.735109717868339,#2A5880,0
#3B7CB0,0.543290043290043,0.750783699059561,1,1,0.521645021645022,0.564935064935065,0.735109717868339,0.766457680250784,#3B7CB0,0
#55B1F7,0.543290043290043,0.813479623824451,1,1,0.521645021645022,0.564935064935065,0.797805642633229,0.829153605015674,#55B1F7,0
#55B1F7,0.586580086580087,0.374608150470219,1,1,0.564935064935065,0.608225108225108,0.358934169278997,0.390282131661442,#55B1F7,0
#52A9EC,0.586580086580087,0.405956112852665,1,1,0.564935064935065,0.608225108225108,0.390282131661442,0.421630094043887,#52A9EC,0
#4A99D8,0.586580086580087,0.43730407523511,1,1,0.564935064935065,0.608225108225108,0.421630094043887,0.452978056426332,#4A99D8,0
#52A9EC,0.586580086580087,0.468652037617555,1,1,0.564935064935065,0.608225108225108,0.452978056426332,0.484326018808777,#52A9EC,0
#4EA1E2,0.586580086580087,0.5,1,1,0.564935064935065,0.608225108225108,0.484326018808777,0.515673981191223,#4EA1E2,0
#316693,0.586580086580087,0.531347962382445,1,1,0.564935064935065,0.608225108225108,0.515673981191223,0.547021943573668,#316693,0
#2D5F89,0.586580086580087,0.56269592476489,1,1,0.564935064935065,0.608225108225108,0.547021943573668,0.578369905956113,#2D5F89,0
#3F83B9,0.586580086580087,0.594043887147335,1,1,0.564935064935065,0.608225108225108,0.578369905956113,0.609717868338558,#3F83B9,0
#346D9C,0.586580086580087,0.625391849529781,1,1,0.564935064935065,0.608225108225108,0.609717868338558,0.641065830721003,#346D9C,0
#3874A6,0.586580086580087,0.656739811912226,1,1,0.564935064935065,0.608225108225108,0.641065830721003,0.672413793103448,#3874A6,0
#193753,0.586580086580087,0.688087774294671,1,1,0.564935064935065,0.608225108225108,0.672413793103448,0.703761755485893,#193753,0
#4A99D8,0.586580086580087,0.719435736677116,1,1,0.564935064935065,0.608225108225108,0.703761755485893,0.735109717868339,#4A99D8,0
#4692CE,0.586580086580087,0.750783699059561,1,1,0.564935064935065,0.608225108225108,0.735109717868339,0.766457680250784,#4692CE,0
#4A99D8,0.586580086580087,0.782131661442006,1,1,0.564935064935065,0.608225108225108,0.766457680250784,0.797805642633229,#4A99D8,0
#55B1F7,0.586580086580087,0.813479623824451,1,1,0.564935064935065,0.608225108225108,0.797805642633229,0.829153605015674,#55B1F7,0
#52A9EC,0.586580086580087,0.844827586206897,1,1,0.564935064935065,0.608225108225108,0.829153605015674,0.860501567398119,#52A9EC,0
#55B1F7,0.586580086580087,0.876175548589342,1,1,0.564935064935065,0.608225108225108,0.860501567398119,0.891849529780564,#55B1F7,0
#4EA1E2,0.62987012987013,0.43730407523511,1,1,0.608225108225108,0.651515151515151,0.421630094043887,0.452978056426332,#4EA1E2,0
#4EA1E2,0.62987012987013,0.5,1,1,0.608225108225108,0.651515151515151,0.484326018808777,0.515673981191223,#4EA1E2,0
#4A99D8,0.62987012987013,0.531347962382445,1,1,0.608225108225108,0.651515151515151,0.515673981191223,0.547021943573668,#4A99D8,0
#3874A6,0.62987012987013,0.56269592476489,1,1,0.608225108225108,0.651515151515151,0.547021943573668,0.578369905956113,#3874A6,0
#316693,0.62987012987013,0.594043887147335,1,1,0.608225108225108,0.651515151515151,0.578369905956113,0.609717868338558,#316693,0
#346D9C,0.62987012987013,0.625391849529781,1,1,0.608225108225108,0.651515151515151,0.609717868338558,0.641065830721003,#346D9C,0
#316693,0.62987012987013,0.656739811912226,1,1,0.608225108225108,0.651515151515151,0.641065830721003,0.672413793103448,#316693,0
#3874A6,0.62987012987013,0.688087774294671,1,1,0.608225108225108,0.651515151515151,0.672413793103448,0.703761755485893,#3874A6,0
#3874A6,0.62987012987013,0.719435736677116,1,1,0.608225108225108,0.651515151515151,0.703761755485893,0.735109717868339,#3874A6,0
#3B7CB0,0.62987012987013,0.750783699059561,1,1,0.608225108225108,0.651515151515151,0.735109717868339,0.766457680250784,#3B7CB0,0
#4EA1E2,0.62987012987013,0.782131661442006,1,1,0.608225108225108,0.651515151515151,0.766457680250784,0.797805642633229,#4EA1E2,0
#52A9EC,0.62987012987013,0.813479623824451,1,1,0.608225108225108,0.651515151515151,0.797805642633229,0.829153605015674,#52A9EC,0
#4EA1E2,0.62987012987013,0.844827586206897,1,1,0.608225108225108,0.651515151515151,0.829153605015674,0.860501567398119,#4EA1E2,0
#55B1F7,0.62987012987013,0.876175548589342,1,1,0.608225108225108,0.651515151515151,0.860501567398119,0.891849529780564,#55B1F7,0
#55B1F7,0.62987012987013,0.907523510971787,1,1,0.608225108225108,0.651515151515151,0.891849529780564,0.923197492163009,#55B1F7,0
#55B1F7,0.62987012987013,0.938871473354232,1,1,0.608225108225108,0.651515151515151,0.923197492163009,0.954545454545455,#55B1F7,0
#55B1F7,0.673160173160173,0.468652037617555,1,1,0.651515151515151,0.694805194805195,0.452978056426332,0.484326018808777,#55B1F7,0
#52A9EC,0.673160173160173,0.531347962382445,1,1,0.651515151515151,0.694805194805195,0.515673981191223,0.547021943573668,#52A9EC,0
#55B1F7,0.673160173160173,0.56269592476489,1,1,0.651515151515151,0.694805194805195,0.547021943573668,0.578369905956113,#55B1F7,0
#438AC3,0.673160173160173,0.594043887147335,1,1,0.651515151515151,0.694805194805195,0.578369905956113,0.609717868338558,#438AC3,0
#438AC3,0.673160173160173,0.625391849529781,1,1,0.651515151515151,0.694805194805195,0.609717868338558,0.641065830721003,#438AC3,0
#2A5880,0.673160173160173,0.656739811912226,1,1,0.651515151515151,0.694805194805195,0.641065830721003,0.672413793103448,#2A5880,0
#4A99D8,0.673160173160173,0.688087774294671,1,1,0.651515151515151,0.694805194805195,0.672413793103448,0.703761755485893,#4A99D8,0
#3B7CB0,0.673160173160173,0.719435736677116,1,1,0.651515151515151,0.694805194805195,0.703761755485893,0.735109717868339,#3B7CB0,0
#4A99D8,0.673160173160173,0.750783699059561,1,1,0.651515151515151,0.694805194805195,0.735109717868339,0.766457680250784,#4A99D8,0
#438AC3,0.673160173160173,0.782131661442006,1,1,0.651515151515151,0.694805194805195,0.766457680250784,0.797805642633229,#438AC3,0
#52A9EC,0.673160173160173,0.813479623824451,1,1,0.651515151515151,0.694805194805195,0.797805642633229,0.829153605015674,#52A9EC,0
#55B1F7,0.673160173160173,0.876175548589342,1,1,0.651515151515151,0.694805194805195,0.860501567398119,0.891849529780564,#55B1F7,0
#55B1F7,0.673160173160173,0.938871473354232,1,1,0.651515151515151,0.694805194805195,0.923197492163009,0.954545454545455,#55B1F7,0
#55B1F7,0.716450216450216,0.5,1,1,0.694805194805195,0.738095238095238,0.484326018808777,0.515673981191223,#55B1F7,0
#4EA1E2,0.716450216450216,0.56269592476489,1,1,0.694805194805195,0.738095238095238,0.547021943573668,0.578369905956113,#4EA1E2,0
#4EA1E2,0.716450216450216,0.594043887147335,1,1,0.694805194805195,0.738095238095238,0.578369905956113,0.609717868338558,#4EA1E2,0
#55B1F7,0.716450216450216,0.625391849529781,1,1,0.694805194805195,0.738095238095238,0.609717868338558,0.641065830721003,#55B1F7,0
#52A9EC,0.716450216450216,0.656739811912226,1,1,0.694805194805195,0.738095238095238,0.641065830721003,0.672413793103448,#52A9EC,0
#438AC3,0.716450216450216,0.688087774294671,1,1,0.694805194805195,0.738095238095238,0.672413793103448,0.703761755485893,#438AC3,0
#52A9EC,0.716450216450216,0.719435736677116,1,1,0.694805194805195,0.738095238095238,0.703761755485893,0.735109717868339,#52A9EC,0
#4692CE,0.716450216450216,0.750783699059561,1,1,0.694805194805195,0.738095238095238,0.735109717868339,0.766457680250784,#4692CE,0
#52A9EC,0.716450216450216,0.782131661442006,1,1,0.694805194805195,0.738095238095238,0.766457680250784,0.797805642633229,#52A9EC,0
#52A9EC,0.716450216450216,0.813479623824451,1,1,0.694805194805195,0.738095238095238,0.797805642633229,0.829153605015674,#52A9EC,0
#55B1F7,0.716450216450216,0.938871473354232,1,1,0.694805194805195,0.738095238095238,0.923197492163009,0.954545454545455,#55B1F7,0
#55B1F7,0.75974025974026,0.468652037617555,1,1,0.738095238095238,0.781385281385281,0.452978056426332,0.484326018808777,#55B1F7,0
#55B1F7,0.75974025974026,0.594043887147335,1,1,0.738095238095238,0.781385281385281,0.578369905956113,0.609717868338558,#55B1F7,0
#52A9EC,0.75974025974026,0.625391849529781,1,1,0.738095238095238,0.781385281385281,0.609717868338558,0.641065830721003,#52A9EC,0
#4EA1E2,0.75974025974026,0.656739811912226,1,1,0.738095238095238,0.781385281385281,0.641065830721003,0.672413793103448,#4EA1E2,0
#52A9EC,0.75974025974026,0.719435736677116,1,1,0.738095238095238,0.781385281385281,0.703761755485893,0.735109717868339,#52A9EC,0
#4EA1E2,0.75974025974026,0.750783699059561,1,1,0.738095238095238,0.781385281385281,0.735109717868339,0.766457680250784,#4EA1E2,0
#4EA1E2,0.75974025974026,0.782131661442006,1,1,0.738095238095238,0.781385281385281,0.766457680250784,0.797805642633229,#4EA1E2,0
#55B1F7,0.75974025974026,0.813479623824451,1,1,0.738095238095238,0.781385281385281,0.797805642633229,0.829153605015674,#55B1F7,0
#55B1F7,0.75974025974026,0.876175548589342,1,1,0.738095238095238,0.781385281385281,0.860501567398119,0.891849529780564,#55B1F7,0
#55B1F7,0.75974025974026,0.907523510971787,1,1,0.738095238095238,0.781385281385281,0.891849529780564,0.923197492163009,#55B1F7,0
#55B1F7,0.803030303030303,0.688087774294671,1,1,0.781385281385281,0.824675324675325,0.672413793103448,0.703761755485893,#55B1F7,0
#52A9EC,0.803030303030303,0.719435736677116,1,1,0.781385281385281,0.824675324675325,0.703761755485893,0.735109717868339,#52A9EC,0
#52A9EC,0.803030303030303,0.750783699059561,1,1,0.781385281385281,0.824675324675325,0.735109717868339,0.766457680250784,#52A9EC,0
#52A9EC,0.803030303030303,0.782131661442006,1,1,0.781385281385281,0.824675324675325,0.766457680250784,0.797805642633229,#52A9EC,0
#55B1F7,0.846320346320346,0.688087774294671,1,1,0.824675324675325,0.867965367965368,0.672413793103448,0.703761755485893,#55B1F7,0
#55B1F7,0.846320346320346,0.813479623824451,1,1,0.824675324675325,0.867965367965368,0.797805642633229,0.829153605015674,#55B1F7,0
#55B1F7,0.846320346320346,0.844827586206897,1,1,0.824675324675325,0.867965367965368,0.829153605015674,0.860501567398119,#55B1F7,0
#52A9EC,0.846320346320346,0.876175548589342,1,1,0.824675324675325,0.867965367965368,0.860501567398119,0.891849529780564,#52A9EC,0
#55B1F7,0.88961038961039,0.719435736677116,1,1,0.867965367965368,0.911255411255411,0.703761755485893,0.735109717868339,#55B1F7,0
#55B1F7,0.88961038961039,0.750783699059561,1,1,0.867965367965368,0.911255411255411,0.735109717868339,0.766457680250784,#55B1F7,0
#55B1F7,0.88961038961039,0.782131661442006,1,1,0.867965367965368,0.911255411255411,0.766457680250784,0.797805642633229,#55B1F7,0
#55B1F7,0.932900432900433,0.844827586206897,1,1,0.911255411255411,0.954545454545454,0.829153605015674,0.860501567398119,#55B1F7,0
