fill,x,y,PANEL,group,xmin,xmax,ymin,ymax,colour,size
#4690CB,0.323232323232323,0.365319865319865,1,1,0.297979797979798,0.348484848484849,0.348484848484849,0.382154882154882,#4690CB,0
#3671A2,0.323232323232323,0.398989898989899,1,1,0.297979797979798,0.348484848484849,0.382154882154882,0.415824915824916,#3671A2,0
#55B1F7,0.323232323232323,0.432659932659933,1,1,0.297979797979798,0.348484848484849,0.415824915824916,0.44949494949495,#55B1F7,0
#4288C1,0.323232323232323,0.466329966329966,1,1,0.297979797979798,0.348484848484849,0.44949494949495,0.483164983164983,#4288C1,0
#55B1F7,0.323232323232323,0.567340067340067,1,1,0.297979797979798,0.348484848484849,0.550505050505051,0.584175084175084,#55B1F7,0
#55B1F7,0.373737373737374,0.12962962962963,1,1,0.348484848484849,0.398989898989899,0.112794612794613,0.146464646464646,#55B1F7,0
#55B1F7,0.373737373737374,0.163299663299663,1,1,0.348484848484849,0.398989898989899,0.146464646464646,0.18013468013468,#55B1F7,0
#55B1F7,0.373737373737374,0.196969696969697,1,1,0.348484848484849,0.398989898989899,0.18013468013468,0.213804713804714,#55B1F7,0
#4288C1,0.373737373737374,0.230639730639731,1,1,0.348484848484849,0.398989898989899,0.213804713804714,0.247474747474747,#4288C1,0
#4998D6,0.373737373737374,0.264309764309764,1,1,0.348484848484849,0.398989898989899,0.247474747474747,0.281144781144781,#4998D6,0
#4690CB,0.373737373737374,0.297979797979798,1,1,0.348484848484849,0.398989898989899,0.281144781144781,0.314814814814815,#4690CB,0
#4998D6,0.373737373737374,0.331649831649832,1,1,0.348484848484849,0.398989898989899,0.314814814814815,0.348484848484849,#4998D6,0
#27547A,0.373737373737374,0.365319865319865,1,1,0.348484848484849,0.398989898989899,0.348484848484849,0.382154882154882,#27547A,0
#1D3E5D,0.373737373737374,0.398989898989899,1,1,0.348484848484849,0.398989898989899,0.382154882154882,0.415824915824916,#1D3E5D,0
#2B5B83,0.373737373737374,0.432659932659933,1,1,0.348484848484849,0.398989898989899,0.415824915824916,0.44949494949495,#2B5B83,0
#3E80B6,0.373737373737374,0.466329966329966,1,1,0.348484848484849,0.398989898989899,0.44949494949495,0.483164983164983,#3E80B6,0
#4690CB,0.373737373737374,0.5,1,1,0.348484848484849,0.398989898989899,0.483164983164983,0.516835016835017,#4690CB,0
#3E80B6,0.373737373737374,0.533670033670034,1,1,0.348484848484849,0.398989898989899,0.516835016835017,0.550505050505051,#3E80B6,0
#51A8EB,0.373737373737374,0.567340067340067,1,1,0.348484848484849,0.398989898989899,0.550505050505051,0.584175084175084,#51A8EB,0
#4DA0E0,0.373737373737374,0.601010101010101,1,1,0.348484848484849,0.398989898989899,0.584175084175084,0.617845117845118,#4DA0E0,0
#55B1F7,0.373737373737374,0.634680134680135,1,1,0.348484848484849,0.398989898989899,0.617845117845118,0.651515151515152,#55B1F7,0
#55B1F7,0.424242424242424,0.196969696969697,1,1,0.398989898989899,0.44949494949495,0.18013468013468,0.213804713804714,#55B1F7,0
#51A8EB,0.424242424242424,0.230639730639731,1,1,0.398989898989899,0.44949494949495,0.213804713804714,0.247474747474747,#51A8EB,0
#4288C1,0.424242424242424,0.264309764309764,1,1,0.398989898989899,0.44949494949495,0.247474747474747,0.281144781144781,#4288C1,0
#4998D6,0.424242424242424,0.297979797979798,1,1,0.398989898989899,0.44949494949495,0.281144781144781,0.314814814814815,#4998D6,0
#326A97,0.424242424242424,0.331649831649832,1,1,0.398989898989899,0.44949494949495,0.314814814814815,0.348484848484849,#326A97,0
#244C70,0.424242424242424,0.365319865319865,1,1,0.398989898989899,0.44949494949495,0.348484848484849,0.382154882154882,#244C70,0
#244C70,0.424242424242424,0.398989898989899,1,1,0.398989898989899,0.44949494949495,0.382154882154882,0.415824915824916,#244C70,0
#204567,0.424242424242424,0.432659932659933,1,1,0.398989898989899,0.44949494949495,0.415824915824916,0.44949494949495,#204567,0
#244C70,0.424242424242424,0.466329966329966,1,1,0.398989898989899,0.44949494949495,0.44949494949495,0.483164983164983,#244C70,0
#3671A2,0.424242424242424,0.5,1,1,0.398989898989899,0.44949494949495,0.483164983164983,0.516835016835017,#3671A2,0
#2B5B83,0.424242424242424,0.533670033670034,1,1,0.398989898989899,0.44949494949495,0.516835016835017,0.550505050505051,#2B5B83,0
#3E80B6,0.424242424242424,0.567340067340067,1,1,0.398989898989899,0.44949494949495,0.550505050505051,0.584175084175084,#3E80B6,0
#4998D6,0.424242424242424,0.601010101010101,1,1,0.398989898989899,0.44949494949495,0.584175084175084,0.617845117845118,#4998D6,0
#55B1F7,0.424242424242424,0.634680134680135,1,1,0.398989898989899,0.44949494949495,0.617845117845118,0.651515151515152,#55B1F7,0
#51A8EB,0.424242424242424,0.702020202020202,1,1,0.398989898989899,0.44949494949495,0.685185185185185,0.718855218855219,#51A8EB,0
#4998D6,0.474747474747475,0.264309764309764,1,1,0.44949494949495,0.5,0.247474747474747,0.281144781144781,#4998D6,0
#4998D6,0.474747474747475,0.297979797979798,1,1,0.44949494949495,0.5,0.281144781144781,0.314814814814815,#4998D6,0
#3A79AC,0.474747474747475,0.331649831649832,1,1,0.44949494949495,0.5,0.314814814814815,0.348484848484849,#3A79AC,0
#4690CB,0.474747474747475,0.365319865319865,1,1,0.44949494949495,0.5,0.348484848484849,0.382154882154882,#4690CB,0
#1D3E5D,0.474747474747475,0.398989898989899,1,1,0.44949494949495,0.5,0.382154882154882,0.415824915824916,#1D3E5D,0
#244C70,0.474747474747475,0.432659932659933,1,1,0.44949494949495,0.5,0.415824915824916,0.44949494949495,#244C70,0
#326A97,0.474747474747475,0.466329966329966,1,1,0.44949494949495,0.5,0.44949494949495,0.483164983164983,#326A97,0
#193854,0.474747474747475,0.5,1,1,0.44949494949495,0.5,0.483164983164983,0.516835016835017,#193854,0
#244C70,0.474747474747475,0.533670033670034,1,1,0.44949494949495,0.5,0.516835016835017,0.550505050505051,#244C70,0
#326A97,0.474747474747475,0.567340067340067,1,1,0.44949494949495,0.5,0.550505050505051,0.584175084175084,#326A97,0
#3E80B6,0.474747474747475,0.601010101010101,1,1,0.44949494949495,0.5,0.584175084175084,0.617845117845118,#3E80B6,0
#4DA0E0,0.474747474747475,0.634680134680135,1,1,0.44949494949495,0.5,0.617845117845118,0.651515151515152,#4DA0E0,0
#4DA0E0,0.474747474747475,0.668350168350168,1,1,0.44949494949495,0.5,0.651515151515152,0.685185185185185,#4DA0E0,0
#55B1F7,0.474747474747475,0.702020202020202,1,1,0.44949494949495,0.5,0.685185185185185,0.718855218855219,#55B1F7,0
#51A8EB,0.525252525252525,0.297979797979798,1,1,0.5,0.55050505050505,0.281144781144781,0.314814814814815,#51A8EB,0
#55B1F7,0.525252525252525,0.331649831649832,1,1,0.5,0.55050505050505,0.314814814814815,0.348484848484849,#55B1F7,0
#4690CB,0.525252525252525,0.365319865319865,1,1,0.5,0.55050505050505,0.348484848484849,0.382154882154882,#4690CB,0
#244C70,0.525252525252525,0.398989898989899,1,1,0.5,0.55050505050505,0.382154882154882,0.415824915824916,#244C70,0
#193854,0.525252525252525,0.432659932659933,1,1,0.5,0.55050505050505,0.415824915824916,0.44949494949495,#193854,0
#132B43,0.525252525252525,0.466329966329966,1,1,0.5,0.55050505050505,0.44949494949495,0.483164983164983,#132B43,0
#132B43,0.525252525252525,0.5,1,1,0.5,0.55050505050505,0.483164983164983,0.516835016835017,#132B43,0
#27547A,0.525252525252525,0.533670033670034,1,1,0.5,0.55050505050505,0.516835016835017,0.550505050505051,#27547A,0
#244C70,0.525252525252525,0.567340067340067,1,1,0.5,0.55050505050505,0.550505050505051,0.584175084175084,#244C70,0
#27547A,0.525252525252525,0.601010101010101,1,1,0.5,0.55050505050505,0.584175084175084,0.617845117845118,#27547A,0
#4DA0E0,0.525252525252525,0.634680134680135,1,1,0.5,0.55050505050505,0.617845117845118,0.651515151515152,#4DA0E0,0
#4998D6,0.525252525252525,0.668350168350168,1,1,0.5,0.55050505050505,0.651515151515152,0.685185185185185,#4998D6,0
#4690CB,0.525252525252525,0.702020202020202,1,1,0.5,0.55050505050505,0.685185185185185,0.718855218855219,#4690CB,0
#55B1F7,0.525252525252525,0.735690235690236,1,1,0.5,0.55050505050505,0.718855218855219,0.752525252525253,#55B1F7,0
#4DA0E0,0.525252525252525,0.769360269360269,1,1,0.5,0.55050505050505,0.752525252525253,0.786195286195286,#4DA0E0,0
#55B1F7,0.575757575757576,0.230639730639731,1,1,0.55050505050505,0.601010101010101,0.213804713804714,0.247474747474747,#55B1F7,0
#55B1F7,0.575757575757576,0.297979797979798,1,1,0.55050505050505,0.601010101010101,0.281144781144781,0.314814814814815,#55B1F7,0
#4DA0E0,0.575757575757576,0.331649831649832,1,1,0.55050505050505,0.601010101010101,0.314814814814815,0.348484848484849,#4DA0E0,0
#51A8EB,0.575757575757576,0.365319865319865,1,1,0.55050505050505,0.601010101010101,0.348484848484849,0.382154882154882,#51A8EB,0
#326A97,0.575757575757576,0.398989898989899,1,1,0.55050505050505,0.601010101010101,0.382154882154882,0.415824915824916,#326A97,0
#204567,0.575757575757576,0.432659932659933,1,1,0.55050505050505,0.601010101010101,0.415824915824916,0.44949494949495,#204567,0
#204567,0.575757575757576,0.466329966329966,1,1,0.55050505050505,0.601010101010101,0.44949494949495,0.483164983164983,#204567,0
#27547A,0.575757575757576,0.5,1,1,0.55050505050505,0.601010101010101,0.483164983164983,0.516835016835017,#27547A,0
#2B5B83,0.575757575757576,0.533670033670034,1,1,0.55050505050505,0.601010101010101,0.516835016835017,0.550505050505051,#2B5B83,0
#16314B,0.575757575757576,0.567340067340067,1,1,0.55050505050505,0.601010101010101,0.550505050505051,0.584175084175084,#16314B,0
#16314B,0.575757575757576,0.601010101010101,1,1,0.55050505050505,0.601010101010101,0.584175084175084,0.617845117845118,#16314B,0
#3A79AC,0.575757575757576,0.634680134680135,1,1,0.55050505050505,0.601010101010101,0.617845117845118,0.651515151515152,#3A79AC,0
#326A97,0.575757575757576,0.668350168350168,1,1,0.55050505050505,0.601010101010101,0.651515151515152,0.685185185185185,#326A97,0
#4690CB,0.575757575757576,0.702020202020202,1,1,0.55050505050505,0.601010101010101,0.685185185185185,0.718855218855219,#4690CB,0
#55B1F7,0.575757575757576,0.769360269360269,1,1,0.55050505050505,0.601010101010101,0.752525252525253,0.786195286195286,#55B1F7,0
#55B1F7,0.575757575757576,0.803030303030303,1,1,0.55050505050505,0.601010101010101,0.786195286195286,0.81986531986532,#55B1F7,0
#55B1F7,0.575757575757576,0.836700336700337,1,1,0.55050505050505,0.601010101010101,0.81986531986532,0.853535353535354,#55B1F7,0
#55B1F7,0.626262626262626,0.331649831649832,1,1,0.601010101010101,0.651515151515151,0.314814814814815,0.348484848484849,#55B1F7,0
#55B1F7,0.626262626262626,0.365319865319865,1,1,0.601010101010101,0.651515151515151,0.348484848484849,0.382154882154882,#55B1F7,0
#4690CB,0.626262626262626,0.398989898989899,1,1,0.601010101010101,0.651515151515151,0.382154882154882,0.415824915824916,#4690CB,0
#4288C1,0.626262626262626,0.432659932659933,1,1,0.601010101010101,0.651515151515151,0.415824915824916,0.44949494949495,#4288C1,0
#2F628D,0.626262626262626,0.466329966329966,1,1,0.601010101010101,0.651515151515151,0.44949494949495,0.483164983164983,#2F628D,0
#2F628D,0.626262626262626,0.5,1,1,0.601010101010101,0.651515151515151,0.483164983164983,0.516835016835017,#2F628D,0
#1D3E5D,0.626262626262626,0.533670033670034,1,1,0.601010101010101,0.651515151515151,0.516835016835017,0.550505050505051,#1D3E5D,0
#326A97,0.626262626262626,0.567340067340067,1,1,0.601010101010101,0.651515151515151,0.550505050505051,0.584175084175084,#326A97,0
#2B5B83,0.626262626262626,0.601010101010101,1,1,0.601010101010101,0.651515151515151,0.584175084175084,0.617845117845118,#2B5B83,0
#326A97,0.626262626262626,0.634680134680135,1,1,0.601010101010101,0.651515151515151,0.617845117845118,0.651515151515152,#326A97,0
#55B1F7,0.626262626262626,0.668350168350168,1,1,0.601010101010101,0.651515151515151,0.651515151515152,0.685185185185185,#55B1F7,0
#4DA0E0,0.626262626262626,0.702020202020202,1,1,0.601010101010101,0.651515151515151,0.685185185185185,0.718855218855219,#4DA0E0,0
#51A8EB,0.626262626262626,0.735690235690236,1,1,0.601010101010101,0.651515151515151,0.718855218855219,0.752525252525253,#51A8EB,0
#4998D6,0.626262626262626,0.769360269360269,1,1,0.601010101010101,0.651515151515151,0.752525252525253,0.786195286195286,#4998D6,0
#51A8EB,0.626262626262626,0.803030303030303,1,1,0.601010101010101,0.651515151515151,0.786195286195286,0.81986531986532,#51A8EB,0
#55B1F7,0.676767676767677,0.365319865319865,1,1,0.651515151515151,0.702020202020202,0.348484848484849,0.382154882154882,#55B1F7,0
#55B1F7,0.676767676767677,0.398989898989899,1,1,0.651515151515151,0.702020202020202,0.382154882154882,0.415824915824916,#55B1F7,0
#4DA0E0,0.676767676767677,0.432659932659933,1,1,0.651515151515151,0.702020202020202,0.415824915824916,0.44949494949495,#4DA0E0,0
#51A8EB,0.676767676767677,0.466329966329966,1,1,0.651515151515151,0.702020202020202,0.44949494949495,0.483164983164983,#51A8EB,0
#51A8EB,0.676767676767677,0.5,1,1,0.651515151515151,0.702020202020202,0.483164983164983,0.516835016835017,#51A8EB,0
#2F628D,0.676767676767677,0.533670033670034,1,1,0.651515151515151,0.702020202020202,0.516835016835017,0.550505050505051,#2F628D,0
#4690CB,0.676767676767677,0.567340067340067,1,1,0.651515151515151,0.702020202020202,0.550505050505051,0.584175084175084,#4690CB,0
#2B5B83,0.676767676767677,0.601010101010101,1,1,0.651515151515151,0.702020202020202,0.584175084175084,0.617845117845118,#2B5B83,0
#3671A2,0.676767676767677,0.634680134680135,1,1,0.651515151515151,0.702020202020202,0.617845117845118,0.651515151515152,#3671A2,0
#4DA0E0,0.676767676767677,0.668350168350168,1,1,0.651515151515151,0.702020202020202,0.651515151515152,0.685185185185185,#4DA0E0,0
#3E80B6,0.676767676767677,0.702020202020202,1,1,0.651515151515151,0.702020202020202,0.685185185185185,0.718855218855219,#3E80B6,0
#3E80B6,0.676767676767677,0.735690235690236,1,1,0.651515151515151,0.702020202020202,0.718855218855219,0.752525252525253,#3E80B6,0
#51A8EB,0.676767676767677,0.769360269360269,1,1,0.651515151515151,0.702020202020202,0.752525252525253,0.786195286195286,#51A8EB,0
#55B1F7,0.676767676767677,0.836700336700337,1,1,0.651515151515151,0.702020202020202,0.81986531986532,0.853535353535354,#55B1F7,0
#55B1F7,0.727272727272727,0.398989898989899,1,1,0.702020202020202,0.752525252525252,0.382154882154882,0.415824915824916,#55B1F7,0
#4DA0E0,0.727272727272727,0.432659932659933,1,1,0.702020202020202,0.752525252525252,0.415824915824916,0.44949494949495,#4DA0E0,0
#51A8EB,0.727272727272727,0.466329966329966,1,1,0.702020202020202,0.752525252525252,0.44949494949495,0.483164983164983,#51A8EB,0
#4288C1,0.727272727272727,0.5,1,1,0.702020202020202,0.752525252525252,0.483164983164983,0.516835016835017,#4288C1,0
#4DA0E0,0.727272727272727,0.533670033670034,1,1,0.702020202020202,0.752525252525252,0.516835016835017,0.550505050505051,#4DA0E0,0
#3A79AC,0.727272727272727,0.567340067340067,1,1,0.702020202020202,0.752525252525252,0.550505050505051,0.584175084175084,#3A79AC,0
#3A79AC,0.727272727272727,0.601010101010101,1,1,0.702020202020202,0.752525252525252,0.584175084175084,0.617845117845118,#3A79AC,0
#4288C1,0.727272727272727,0.634680134680135,1,1,0.702020202020202,0.752525252525252,0.617845117845118,0.651515151515152,#4288C1,0
#3A79AC,0.727272727272727,0.668350168350168,1,1,0.702020202020202,0.752525252525252,0.651515151515152,0.685185185185185,#3A79AC,0
#4288C1,0.727272727272727,0.702020202020202,1,1,0.702020202020202,0.752525252525252,0.685185185185185,0.718855218855219,#4288C1,0
#4998D6,0.727272727272727,0.735690235690236,1,1,0.702020202020202,0.752525252525252,0.718855218855219,0.752525252525253,#4998D6,0
#55B1F7,0.727272727272727,0.769360269360269,1,1,0.702020202020202,0.752525252525252,0.752525252525253,0.786195286195286,#55B1F7,0
#55B1F7,0.727272727272727,0.803030303030303,1,1,0.702020202020202,0.752525252525252,0.786195286195286,0.81986531986532,#55B1F7,0
#55B1F7,0.727272727272727,0.836700336700337,1,1,0.702020202020202,0.752525252525252,0.81986531986532,0.853535353535354,#55B1F7,0
#51A8EB,0.727272727272727,0.87037037037037,1,1,0.702020202020202,0.752525252525252,0.853535353535354,0.887205387205387,#51A8EB,0
#4998D6,0.777777777777778,0.5,1,1,0.752525252525252,0.803030303030303,0.483164983164983,0.516835016835017,#4998D6,0
#55B1F7,0.777777777777778,0.533670033670034,1,1,0.752525252525252,0.803030303030303,0.516835016835017,0.550505050505051,#55B1F7,0
#55B1F7,0.777777777777778,0.567340067340067,1,1,0.752525252525252,0.803030303030303,0.550505050505051,0.584175084175084,#55B1F7,0
#4998D6,0.777777777777778,0.601010101010101,1,1,0.752525252525252,0.803030303030303,0.584175084175084,0.617845117845118,#4998D6,0
#4998D6,0.777777777777778,0.634680134680135,1,1,0.752525252525252,0.803030303030303,0.617845117845118,0.651515151515152,#4998D6,0
#51A8EB,0.777777777777778,0.668350168350168,1,1,0.752525252525252,0.803030303030303,0.651515151515152,0.685185185185185,#51A8EB,0
#51A8EB,0.777777777777778,0.702020202020202,1,1,0.752525252525252,0.803030303030303,0.685185185185185,0.718855218855219,#51A8EB,0
#4DA0E0,0.777777777777778,0.735690235690236,1,1,0.752525252525252,0.803030303030303,0.718855218855219,0.752525252525253,#4DA0E0,0
#4690CB,0.777777777777778,0.769360269360269,1,1,0.752525252525252,0.803030303030303,0.752525252525253,0.786195286195286,#4690CB,0
#55B1F7,0.777777777777778,0.803030303030303,1,1,0.752525252525252,0.803030303030303,0.786195286195286,0.81986531986532,#55B1F7,0
#55B1F7,0.777777777777778,0.836700336700337,1,1,0.752525252525252,0.803030303030303,0.81986531986532,0.853535353535354,#55B1F7,0
#55B1F7,0.828282828282828,0.601010101010101,1,1,0.803030303030303,0.853535353535353,0.584175084175084,0.617845117845118,#55B1F7,0
#4DA0E0,0.828282828282828,0.634680134680135,1,1,0.803030303030303,0.853535353535353,0.617845117845118,0.651515151515152,#4DA0E0,0
#55B1F7,0.828282828282828,0.668350168350168,1,1,0.803030303030303,0.853535353535353,0.651515151515152,0.685185185185185,#55B1F7,0
#51A8EB,0.828282828282828,0.702020202020202,1,1,0.803030303030303,0.853535353535353,0.685185185185185,0.718855218855219,#51A8EB,0
#51A8EB,0.828282828282828,0.735690235690236,1,1,0.803030303030303,0.853535353535353,0.718855218855219,0.752525252525253,#51A8EB,0
#4DA0E0,0.828282828282828,0.769360269360269,1,1,0.803030303030303,0.853535353535353,0.752525252525253,0.786195286195286,#4DA0E0,0
#51A8EB,0.828282828282828,0.803030303030303,1,1,0.803030303030303,0.853535353535353,0.786195286195286,0.81986531986532,#51A8EB,0
#55B1F7,0.828282828282828,0.904040404040404,1,1,0.803030303030303,0.853535353535353,0.887205387205387,0.920875420875421,#55B1F7,0
#55B1F7,0.828282828282828,0.937710437710438,1,1,0.803030303030303,0.853535353535353,0.920875420875421,0.954545454545455,#55B1F7,0
#55B1F7,0.878787878787879,0.601010101010101,1,1,0.853535353535353,0.904040404040404,0.584175084175084,0.617845117845118,#55B1F7,0
#51A8EB,0.878787878787879,0.668350168350168,1,1,0.853535353535353,0.904040404040404,0.651515151515152,0.685185185185185,#51A8EB,0
#51A8EB,0.878787878787879,0.702020202020202,1,1,0.853535353535353,0.904040404040404,0.685185185185185,0.718855218855219,#51A8EB,0
#55B1F7,0.878787878787879,0.735690235690236,1,1,0.853535353535353,0.904040404040404,0.718855218855219,0.752525252525253,#55B1F7,0
#4998D6,0.878787878787879,0.803030303030303,1,1,0.853535353535353,0.904040404040404,0.786195286195286,0.81986531986532,#4998D6,0
#51A8EB,0.878787878787879,0.836700336700337,1,1,0.853535353535353,0.904040404040404,0.81986531986532,0.853535353535354,#51A8EB,0
#55B1F7,0.878787878787879,0.87037037037037,1,1,0.853535353535353,0.904040404040404,0.853535353535354,0.887205387205387,#55B1F7,0
#55B1F7,0.878787878787879,0.937710437710438,1,1,0.853535353535353,0.904040404040404,0.920875420875421,0.954545454545455,#55B1F7,0
#55B1F7,0.929292929292929,0.466329966329966,1,1,0.904040404040404,0.954545454545454,0.44949494949495,0.483164983164983,#55B1F7,0
#55B1F7,0.929292929292929,0.668350168350168,1,1,0.904040404040404,0.954545454545454,0.651515151515152,0.685185185185185,#55B1F7,0
#55B1F7,0.929292929292929,0.702020202020202,1,1,0.904040404040404,0.954545454545454,0.685185185185185,0.718855218855219,#55B1F7,0
#55B1F7,0.929292929292929,0.769360269360269,1,1,0.904040404040404,0.954545454545454,0.752525252525253,0.786195286195286,#55B1F7,0
#4DA0E0,0.929292929292929,0.803030303030303,1,1,0.904040404040404,0.954545454545454,0.786195286195286,0.81986531986532,#4DA0E0,0
#55B1F7,0.929292929292929,0.87037037037037,1,1,0.904040404040404,0.954545454545454,0.853535353535354,0.887205387205387,#55B1F7,0
