colour,fill,x,y,PANEL,group
#C77CFF,#C77CFF,0.166387786778311,0.1246329453596,1,1
#C77CFF,#C77CFF,0.432370694043736,0.294076146134152,1,3
#F8766D,#F8766D,0.883350877135637,0.683745510914264,1,7
#7CAE00,#7CAE00,0.538839038151006,0.628894621554568,1,5
#F8766D,#F8766D,0.602430442702912,0.660449252107256,1,4
#C77CFF,#C77CFF,0.398397388557593,0.340437781966921,1,3
#C77CFF,#C77CFF,0.455470616308351,0.203239377792875,1,3
#C77CFF,#C77CFF,0.431534567803499,0.244209881530765,1,3
#00BFC4,#00BFC4,0.296176281314166,0.336750255547764,1,2
#C77CFF,#C77CFF,0.39006318790572,0.32401636815886,1,3
#00BFC4,#00BFC4,0.591970475434902,0.510907956791733,1,6
#F8766D,#F8766D,0.527600409374351,0.692714099626259,1,4
#00BFC4,#00BFC4,0.31306224640104,0.435913459465825,1,2
#7CAE00,#7CAE00,0.698994924935202,0.499631286913216,1,5
#F8766D,#F8766D,0.539476487075999,0.744787414142824,1,4
#7CAE00,#7CAE00,0.682312021209371,0.556425814377811,1,5
#C77CFF,#C77CFF,0.144680064437645,0.168531011132906,1,1
#F8766D,#F8766D,0.615414688363671,0.702062740188002,1,4
#7CAE00,#7CAE00,0.60673557984687,0.647587770490335,1,5
#00BFC4,#00BFC4,0.406681389636582,0.459607458287969,1,2
#00BFC4,#00BFC4,0.707531639685234,0.517314530894732,1,6
#00BFC4,#00BFC4,0.305394994139317,0.315767577763423,1,2
#C77CFF,#C77CFF,0.317910281675203,0.320532745208898,1,3
#F8766D,#F8766D,0.818258593258049,0.853933924079163,1,7
#F8766D,#F8766D,0.638608524797573,0.748308116920472,1,4
#F8766D,#F8766D,0.602135341348393,0.677770538643733,1,4
#7CAE00,#7CAE00,0.704161705759665,0.476762487752023,1,5
#7CAE00,#7CAE00,0.683638091287798,0.560832266170362,1,5
#7CAE00,#7CAE00,0.525005565867538,0.465863209068736,1,5
#00BFC4,#00BFC4,0.338998035527766,0.336287216458425,1,2
#7CAE00,#7CAE00,0.548999484628439,0.48949479303669,1,5
#F8766D,#F8766D,0.683434710438763,0.594606601063966,1,4
#00BFC4,#00BFC4,0.327293166668997,0.376997496008985,1,2
