fill,y,count,x,ndensity,ncount,density,PANEL,group,ymin,ymax,xmin,xmax,colour,size
#132B43,0.0454545454545455,0,0.700534759358289,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.687165775401069,0.713903743315508,#132B43,0
#132B43,0.0454545454545455,0,0.727272727272727,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.713903743315508,0.740641711229946,#132B43,0
#132B43,0.0454545454545455,0,0.754010695187166,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.740641711229946,0.767379679144385,#132B43,0
#132B43,0.0454545454545455,0,0.780748663101604,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.767379679144385,0.794117647058823,#132B43,0
#132B43,0.0454545454545455,0,0.807486631016043,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.794117647058823,0.820855614973262,#132B43,0
#132B43,0.0454545454545455,0,0.834224598930481,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.820855614973262,0.8475935828877,#132B43,0
#132B43,0.0454545454545455,0,0.86096256684492,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.8475935828877,0.874331550802139,#132B43,0
#132B43,0.0454545454545455,0,0.887700534759358,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.874331550802139,0.901069518716577,#132B43,0
#1B3B59,0.175324675324675,1,0.914438502673797,0.142857142857143,0.142857142857143,0.02,1,1,0.0454545454545455,0.175324675324675,0.901069518716577,0.927807486631016,#1B3B59,0
#132B43,0.0454545454545455,0,0.941176470588235,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.927807486631016,0.954545454545454,#132B43,0
