x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0909090909090909	0.0543309199140116	#4C9DDC	18	0.018	3	0.421499	530.180751196833	#4C9DDC	0
0.106060606060606	0.0632072943734778	#4C9DDC	18	0.018	3	0.421499	530.180751196833	#4C9DDC	0
0.121212121212121	0.0543309199140116	#4C9DDC	18	0.018	3	0.421499	530.180751196833	#4C9DDC	0
0.0757575757575757	0.0810688878284501	#448DC6	32	0.032	4	0.280999	1060.36150339367	#448DC6	0
0.0757575757575757	0.0633161389095178	#448DC6	32	0.032	4	0.280999	1060.36150339367	#448DC6	0
0.0606060606060606	0.0544397644500516	#448DC6	32	0.032	4	0.280999	1060.36150339367	#448DC6	0
0.0454545454545455	0.0633161389095178	#448DC6	32	0.032	4	0.280999	1060.36150339367	#448DC6	0
0.0454545454545455	0.0810688878284501	#448DC6	32	0.032	4	0.280999	1060.36150339367	#448DC6	0
0.0606060606060606	0.0899452622879163	#448DC6	32	0.032	4	0.280999	1060.36150339367	#448DC6	0
0.0757575757575757	0.0810688878284501	#448DC6	32	0.032	4	0.280999	1060.36150339367	#448DC6	0
0.106060606060606	0.0810688878284501	#2A5880	80	0.08	5	0.374665666666667	1060.36150339367	#2A5880	0
0.106060606060606	0.0633161389095178	#2A5880	80	0.08	5	0.374665666666667	1060.36150339367	#2A5880	0
0.0909090909090909	0.0544397644500516	#2A5880	80	0.08	5	0.374665666666667	1060.36150339367	#2A5880	0
0.0757575757575758	0.0633161389095178	#2A5880	80	0.08	5	0.374665666666667	1060.36150339367	#2A5880	0
0.0757575757575758	0.0810688878284501	#2A5880	80	0.08	5	0.374665666666667	1060.36150339367	#2A5880	0
0.0909090909090909	0.0899452622879163	#2A5880	80	0.08	5	0.374665666666667	1060.36150339367	#2A5880	0
0.106060606060606	0.0810688878284501	#2A5880	80	0.08	5	0.374665666666667	1060.36150339367	#2A5880	0
0.136363636363636	0.0810688878284501	#4997D4	23	0.023	6	0.468332333333333	1060.36150339367	#4997D4	0
0.136363636363636	0.0633161389095178	#4997D4	23	0.023	6	0.468332333333333	1060.36150339367	#4997D4	0
0.121212121212121	0.0544397644500516	#4997D4	23	0.023	6	0.468332333333333	1060.36150339367	#4997D4	0
0.106060606060606	0.0633161389095178	#4997D4	23	0.023	6	0.468332333333333	1060.36150339367	#4997D4	0
0.106060606060606	0.0810688878284501	#4997D4	23	0.023	6	0.468332333333333	1060.36150339367	#4997D4	0
0.121212121212121	0.0899452622879163	#4997D4	23	0.023	6	0.468332333333333	1060.36150339367	#4997D4	0
0.136363636363636	0.0810688878284501	#4997D4	23	0.023	6	0.468332333333333	1060.36150339367	#4997D4	0
0.166666666666667	0.0810688878284501	#4C9EDD	17	0.017	7	0.561999	1060.36150339367	#4C9EDD	0
0.166666666666667	0.0633161389095178	#4C9EDD	17	0.017	7	0.561999	1060.36150339367	#4C9EDD	0
0.151515151515151	0.0544397644500516	#4C9EDD	17	0.017	7	0.561999	1060.36150339367	#4C9EDD	0
0.136363636363636	0.0633161389095178	#4C9EDD	17	0.017	7	0.561999	1060.36150339367	#4C9EDD	0
0.136363636363636	0.0810688878284501	#4C9EDD	17	0.017	7	0.561999	1060.36150339367	#4C9EDD	0
0.151515151515151	0.0899452622879163	#4C9EDD	17	0.017	7	0.561999	1060.36150339367	#4C9EDD	0
0.166666666666667	0.0810688878284501	#4C9EDD	17	0.017	7	0.561999	1060.36150339367	#4C9EDD	0
0.196969696969697	0.0810688878284501	#55AFF5	2	0.002	8	0.655665666666667	1060.36150339367	#55AFF5	0
0.196969696969697	0.0633161389095178	#55AFF5	2	0.002	8	0.655665666666667	1060.36150339367	#55AFF5	0
0.181818181818182	0.0544397644500516	#55AFF5	2	0.002	8	0.655665666666667	1060.36150339367	#55AFF5	0
0.166666666666667	0.0633161389095178	#55AFF5	2	0.002	8	0.655665666666667	1060.36150339367	#55AFF5	0
0.166666666666667	0.0810688878284501	#55AFF5	2	0.002	8	0.655665666666667	1060.36150339367	#55AFF5	0
0.181818181818182	0.0899452622879163	#55AFF5	2	0.002	8	0.655665666666667	1060.36150339367	#55AFF5	0
0.196969696969697	0.0810688878284501	#55AFF5	2	0.002	8	0.655665666666667	1060.36150339367	#55AFF5	0
0.257575757575758	0.0810688878284501	#55B1F7	1	0.001	9	0.842999	1060.36150339367	#55B1F7	0
0.257575757575758	0.0633161389095178	#55B1F7	1	0.001	9	0.842999	1060.36150339367	#55B1F7	0
0.242424242424242	0.0544397644500516	#55B1F7	1	0.001	9	0.842999	1060.36150339367	#55B1F7	0
0.227272727272727	0.0633161389095178	#55B1F7	1	0.001	9	0.842999	1060.36150339367	#55B1F7	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	9	0.842999	1060.36150339367	#55B1F7	0
0.242424242424242	0.0899452622879163	#55B1F7	1	0.001	9	0.842999	1060.36150339367	#55B1F7	0
0.257575757575758	0.0810688878284501	#55B1F7	1	0.001	9	0.842999	1060.36150339367	#55B1F7	0
0.121212121212121	0.107806855742889	#53ACF0	5	0.005	10	0.421499	1590.5422555905	#53ACF0	0
0.121212121212121	0.0900541068239563	#53ACF0	5	0.005	10	0.421499	1590.5422555905	#53ACF0	0
0.106060606060606	0.0811777323644901	#53ACF0	5	0.005	10	0.421499	1590.5422555905	#53ACF0	0
0.0909090909090909	0.0900541068239563	#53ACF0	5	0.005	10	0.421499	1590.5422555905	#53ACF0	0
0.0909090909090909	0.107806855742889	#53ACF0	5	0.005	10	0.421499	1590.5422555905	#53ACF0	0
0.106060606060606	0.116683230202355	#53ACF0	5	0.005	10	0.421499	1590.5422555905	#53ACF0	0
0.121212121212121	0.107806855742889	#53ACF0	5	0.005	10	0.421499	1590.5422555905	#53ACF0	0
0.151515151515151	0.107806855742889	#2E628D	71	0.071	11	0.515165666666667	1590.5422555905	#2E628D	0
0.151515151515151	0.0900541068239563	#2E628D	71	0.071	11	0.515165666666667	1590.5422555905	#2E628D	0
0.136363636363636	0.0811777323644901	#2E628D	71	0.071	11	0.515165666666667	1590.5422555905	#2E628D	0
0.121212121212121	0.0900541068239563	#2E628D	71	0.071	11	0.515165666666667	1590.5422555905	#2E628D	0
0.121212121212121	0.107806855742889	#2E628D	71	0.071	11	0.515165666666667	1590.5422555905	#2E628D	0
0.136363636363636	0.116683230202355	#2E628D	71	0.071	11	0.515165666666667	1590.5422555905	#2E628D	0
0.151515151515151	0.107806855742889	#2E628D	71	0.071	11	0.515165666666667	1590.5422555905	#2E628D	0
0.181818181818182	0.107806855742889	#50A5E7	11	0.011	12	0.608832333333333	1590.5422555905	#50A5E7	0
0.181818181818182	0.0900541068239563	#50A5E7	11	0.011	12	0.608832333333333	1590.5422555905	#50A5E7	0
0.166666666666667	0.0811777323644901	#50A5E7	11	0.011	12	0.608832333333333	1590.5422555905	#50A5E7	0
0.151515151515152	0.0900541068239563	#50A5E7	11	0.011	12	0.608832333333333	1590.5422555905	#50A5E7	0
0.151515151515152	0.107806855742889	#50A5E7	11	0.011	12	0.608832333333333	1590.5422555905	#50A5E7	0
0.166666666666667	0.116683230202355	#50A5E7	11	0.011	12	0.608832333333333	1590.5422555905	#50A5E7	0
0.181818181818182	0.107806855742889	#50A5E7	11	0.011	12	0.608832333333333	1590.5422555905	#50A5E7	0
0.212121212121212	0.107806855742889	#54AEF3	3	0.003	13	0.702499	1590.5422555905	#54AEF3	0
0.212121212121212	0.0900541068239563	#54AEF3	3	0.003	13	0.702499	1590.5422555905	#54AEF3	0
0.196969696969697	0.0811777323644901	#54AEF3	3	0.003	13	0.702499	1590.5422555905	#54AEF3	0
0.181818181818182	0.0900541068239563	#54AEF3	3	0.003	13	0.702499	1590.5422555905	#54AEF3	0
0.181818181818182	0.107806855742889	#54AEF3	3	0.003	13	0.702499	1590.5422555905	#54AEF3	0
0.196969696969697	0.116683230202355	#54AEF3	3	0.003	13	0.702499	1590.5422555905	#54AEF3	0
0.212121212121212	0.107806855742889	#54AEF3	3	0.003	13	0.702499	1590.5422555905	#54AEF3	0
0.136363636363636	0.134544823657327	#52A9ED	7	0.007	14	0.468332333333333	2120.72300778733	#52A9ED	0
0.136363636363636	0.116792074738395	#52A9ED	7	0.007	14	0.468332333333333	2120.72300778733	#52A9ED	0
0.121212121212121	0.107915700278929	#52A9ED	7	0.007	14	0.468332333333333	2120.72300778733	#52A9ED	0
0.106060606060606	0.116792074738395	#52A9ED	7	0.007	14	0.468332333333333	2120.72300778733	#52A9ED	0
0.106060606060606	0.134544823657327	#52A9ED	7	0.007	14	0.468332333333333	2120.72300778733	#52A9ED	0
0.121212121212121	0.143421198116793	#52A9ED	7	0.007	14	0.468332333333333	2120.72300778733	#52A9ED	0
0.136363636363636	0.134544823657327	#52A9ED	7	0.007	14	0.468332333333333	2120.72300778733	#52A9ED	0
0.166666666666667	0.134544823657327	#4691CC	28	0.028	15	0.561999	2120.72300778733	#4691CC	0
0.166666666666667	0.116792074738395	#4691CC	28	0.028	15	0.561999	2120.72300778733	#4691CC	0
0.151515151515151	0.107915700278929	#4691CC	28	0.028	15	0.561999	2120.72300778733	#4691CC	0
0.136363636363636	0.116792074738395	#4691CC	28	0.028	15	0.561999	2120.72300778733	#4691CC	0
0.136363636363636	0.134544823657327	#4691CC	28	0.028	15	0.561999	2120.72300778733	#4691CC	0
0.151515151515151	0.143421198116793	#4691CC	28	0.028	15	0.561999	2120.72300778733	#4691CC	0
0.166666666666667	0.134544823657327	#4691CC	28	0.028	15	0.561999	2120.72300778733	#4691CC	0
0.196969696969697	0.134544823657327	#51A7EA	9	0.009	16	0.655665666666667	2120.72300778733	#51A7EA	0
0.196969696969697	0.116792074738395	#51A7EA	9	0.009	16	0.655665666666667	2120.72300778733	#51A7EA	0
0.181818181818182	0.107915700278929	#51A7EA	9	0.009	16	0.655665666666667	2120.72300778733	#51A7EA	0
0.166666666666667	0.116792074738395	#51A7EA	9	0.009	16	0.655665666666667	2120.72300778733	#51A7EA	0
0.166666666666667	0.134544823657327	#51A7EA	9	0.009	16	0.655665666666667	2120.72300778733	#51A7EA	0
0.181818181818182	0.143421198116793	#51A7EA	9	0.009	16	0.655665666666667	2120.72300778733	#51A7EA	0
0.196969696969697	0.134544823657327	#51A7EA	9	0.009	16	0.655665666666667	2120.72300778733	#51A7EA	0
0.227272727272727	0.134544823657327	#4FA2E4	13	0.013	17	0.749332333333333	2120.72300778733	#4FA2E4	0
0.227272727272727	0.116792074738395	#4FA2E4	13	0.013	17	0.749332333333333	2120.72300778733	#4FA2E4	0
0.212121212121212	0.107915700278929	#4FA2E4	13	0.013	17	0.749332333333333	2120.72300778733	#4FA2E4	0
0.196969696969697	0.116792074738395	#4FA2E4	13	0.013	17	0.749332333333333	2120.72300778733	#4FA2E4	0
0.196969696969697	0.134544823657327	#4FA2E4	13	0.013	17	0.749332333333333	2120.72300778733	#4FA2E4	0
0.212121212121212	0.143421198116793	#4FA2E4	13	0.013	17	0.749332333333333	2120.72300778733	#4FA2E4	0
0.227272727272727	0.134544823657327	#4FA2E4	13	0.013	17	0.749332333333333	2120.72300778733	#4FA2E4	0
0.257575757575758	0.134544823657327	#55B1F7	1	0.001	18	0.842999	2120.72300778733	#55B1F7	0
0.257575757575758	0.116792074738395	#55B1F7	1	0.001	18	0.842999	2120.72300778733	#55B1F7	0
0.242424242424242	0.107915700278929	#55B1F7	1	0.001	18	0.842999	2120.72300778733	#55B1F7	0
0.227272727272727	0.116792074738395	#55B1F7	1	0.001	18	0.842999	2120.72300778733	#55B1F7	0
0.227272727272727	0.134544823657327	#55B1F7	1	0.001	18	0.842999	2120.72300778733	#55B1F7	0
0.242424242424242	0.143421198116793	#55B1F7	1	0.001	18	0.842999	2120.72300778733	#55B1F7	0
0.257575757575758	0.134544823657327	#55B1F7	1	0.001	18	0.842999	2120.72300778733	#55B1F7	0
0.287878787878788	0.134544823657327	#55B1F7	1	0.001	19	0.936665666666667	2120.72300778733	#55B1F7	0
0.287878787878788	0.116792074738395	#55B1F7	1	0.001	19	0.936665666666667	2120.72300778733	#55B1F7	0
0.272727272727273	0.107915700278929	#55B1F7	1	0.001	19	0.936665666666667	2120.72300778733	#55B1F7	0
0.257575757575758	0.116792074738395	#55B1F7	1	0.001	19	0.936665666666667	2120.72300778733	#55B1F7	0
0.257575757575758	0.134544823657327	#55B1F7	1	0.001	19	0.936665666666667	2120.72300778733	#55B1F7	0
0.272727272727273	0.143421198116793	#55B1F7	1	0.001	19	0.936665666666667	2120.72300778733	#55B1F7	0
0.287878787878788	0.134544823657327	#55B1F7	1	0.001	19	0.936665666666667	2120.72300778733	#55B1F7	0
0.318181818181818	0.134544823657327	#55AFF5	2	0.002	20	1.03033233333333	2120.72300778733	#55AFF5	0
0.318181818181818	0.116792074738395	#55AFF5	2	0.002	20	1.03033233333333	2120.72300778733	#55AFF5	0
0.303030303030303	0.107915700278929	#55AFF5	2	0.002	20	1.03033233333333	2120.72300778733	#55AFF5	0
0.287878787878788	0.116792074738395	#55AFF5	2	0.002	20	1.03033233333333	2120.72300778733	#55AFF5	0
0.287878787878788	0.134544823657327	#55AFF5	2	0.002	20	1.03033233333333	2120.72300778733	#55AFF5	0
0.303030303030303	0.143421198116793	#55AFF5	2	0.002	20	1.03033233333333	2120.72300778733	#55AFF5	0
0.318181818181818	0.134544823657327	#55AFF5	2	0.002	20	1.03033233333333	2120.72300778733	#55AFF5	0
0.151515151515151	0.161282791571766	#54ADF2	4	0.004	21	0.515165666666667	2650.90375998417	#54ADF2	0
0.151515151515151	0.143530042652833	#54ADF2	4	0.004	21	0.515165666666667	2650.90375998417	#54ADF2	0
0.136363636363636	0.134653668193367	#54ADF2	4	0.004	21	0.515165666666667	2650.90375998417	#54ADF2	0
0.121212121212121	0.143530042652833	#54ADF2	4	0.004	21	0.515165666666667	2650.90375998417	#54ADF2	0
0.121212121212121	0.161282791571766	#54ADF2	4	0.004	21	0.515165666666667	2650.90375998417	#54ADF2	0
0.136363636363636	0.170159166031232	#54ADF2	4	0.004	21	0.515165666666667	2650.90375998417	#54ADF2	0
0.151515151515151	0.161282791571766	#54ADF2	4	0.004	21	0.515165666666667	2650.90375998417	#54ADF2	0
0.181818181818182	0.161282791571766	#53ACF0	5	0.005	22	0.608832333333333	2650.90375998417	#53ACF0	0
0.181818181818182	0.143530042652833	#53ACF0	5	0.005	22	0.608832333333333	2650.90375998417	#53ACF0	0
0.166666666666667	0.134653668193367	#53ACF0	5	0.005	22	0.608832333333333	2650.90375998417	#53ACF0	0
0.151515151515152	0.143530042652833	#53ACF0	5	0.005	22	0.608832333333333	2650.90375998417	#53ACF0	0
0.151515151515152	0.161282791571766	#53ACF0	5	0.005	22	0.608832333333333	2650.90375998417	#53ACF0	0
0.166666666666667	0.170159166031232	#53ACF0	5	0.005	22	0.608832333333333	2650.90375998417	#53ACF0	0
0.181818181818182	0.161282791571766	#53ACF0	5	0.005	22	0.608832333333333	2650.90375998417	#53ACF0	0
0.212121212121212	0.161282791571766	#3875A7	53	0.053	23	0.702499	2650.90375998417	#3875A7	0
0.212121212121212	0.143530042652833	#3875A7	53	0.053	23	0.702499	2650.90375998417	#3875A7	0
0.196969696969697	0.134653668193367	#3875A7	53	0.053	23	0.702499	2650.90375998417	#3875A7	0
0.181818181818182	0.143530042652833	#3875A7	53	0.053	23	0.702499	2650.90375998417	#3875A7	0
0.181818181818182	0.161282791571766	#3875A7	53	0.053	23	0.702499	2650.90375998417	#3875A7	0
0.196969696969697	0.170159166031232	#3875A7	53	0.053	23	0.702499	2650.90375998417	#3875A7	0
0.212121212121212	0.161282791571766	#3875A7	53	0.053	23	0.702499	2650.90375998417	#3875A7	0
0.242424242424242	0.161282791571766	#52A9ED	7	0.007	24	0.796165666666667	2650.90375998417	#52A9ED	0
0.242424242424242	0.143530042652833	#52A9ED	7	0.007	24	0.796165666666667	2650.90375998417	#52A9ED	0
0.227272727272727	0.134653668193367	#52A9ED	7	0.007	24	0.796165666666667	2650.90375998417	#52A9ED	0
0.212121212121212	0.143530042652833	#52A9ED	7	0.007	24	0.796165666666667	2650.90375998417	#52A9ED	0
0.212121212121212	0.161282791571766	#52A9ED	7	0.007	24	0.796165666666667	2650.90375998417	#52A9ED	0
0.227272727272727	0.170159166031232	#52A9ED	7	0.007	24	0.796165666666667	2650.90375998417	#52A9ED	0
0.242424242424242	0.161282791571766	#52A9ED	7	0.007	24	0.796165666666667	2650.90375998417	#52A9ED	0
0.272727272727273	0.161282791571766	#54AEF3	3	0.003	25	0.889832333333333	2650.90375998417	#54AEF3	0
0.272727272727273	0.143530042652833	#54AEF3	3	0.003	25	0.889832333333333	2650.90375998417	#54AEF3	0
0.257575757575758	0.134653668193367	#54AEF3	3	0.003	25	0.889832333333333	2650.90375998417	#54AEF3	0
0.242424242424242	0.143530042652833	#54AEF3	3	0.003	25	0.889832333333333	2650.90375998417	#54AEF3	0
0.242424242424242	0.161282791571766	#54AEF3	3	0.003	25	0.889832333333333	2650.90375998417	#54AEF3	0
0.257575757575758	0.170159166031232	#54AEF3	3	0.003	25	0.889832333333333	2650.90375998417	#54AEF3	0
0.272727272727273	0.161282791571766	#54AEF3	3	0.003	25	0.889832333333333	2650.90375998417	#54AEF3	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	26	0.983499	2650.90375998417	#55B1F7	0
0.303030303030303	0.143530042652833	#55B1F7	1	0.001	26	0.983499	2650.90375998417	#55B1F7	0
0.287878787878788	0.134653668193367	#55B1F7	1	0.001	26	0.983499	2650.90375998417	#55B1F7	0
0.272727272727273	0.143530042652833	#55B1F7	1	0.001	26	0.983499	2650.90375998417	#55B1F7	0
0.272727272727273	0.161282791571766	#55B1F7	1	0.001	26	0.983499	2650.90375998417	#55B1F7	0
0.287878787878788	0.170159166031232	#55B1F7	1	0.001	26	0.983499	2650.90375998417	#55B1F7	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	26	0.983499	2650.90375998417	#55B1F7	0
0.166666666666667	0.188020759486204	#55B1F7	1	0.001	27	0.561999	3181.084512181	#55B1F7	0
0.166666666666667	0.170268010567272	#55B1F7	1	0.001	27	0.561999	3181.084512181	#55B1F7	0
0.151515151515151	0.161391636107806	#55B1F7	1	0.001	27	0.561999	3181.084512181	#55B1F7	0
0.136363636363636	0.170268010567272	#55B1F7	1	0.001	27	0.561999	3181.084512181	#55B1F7	0
0.136363636363636	0.188020759486204	#55B1F7	1	0.001	27	0.561999	3181.084512181	#55B1F7	0
0.151515151515151	0.19689713394567	#55B1F7	1	0.001	27	0.561999	3181.084512181	#55B1F7	0
0.166666666666667	0.188020759486204	#55B1F7	1	0.001	27	0.561999	3181.084512181	#55B1F7	0
0.196969696969697	0.188020759486204	#54AEF3	3	0.003	28	0.655665666666667	3181.084512181	#54AEF3	0
0.196969696969697	0.170268010567272	#54AEF3	3	0.003	28	0.655665666666667	3181.084512181	#54AEF3	0
0.181818181818182	0.161391636107806	#54AEF3	3	0.003	28	0.655665666666667	3181.084512181	#54AEF3	0
0.166666666666667	0.170268010567272	#54AEF3	3	0.003	28	0.655665666666667	3181.084512181	#54AEF3	0
0.166666666666667	0.188020759486204	#54AEF3	3	0.003	28	0.655665666666667	3181.084512181	#54AEF3	0
0.181818181818182	0.19689713394567	#54AEF3	3	0.003	28	0.655665666666667	3181.084512181	#54AEF3	0
0.196969696969697	0.188020759486204	#54AEF3	3	0.003	28	0.655665666666667	3181.084512181	#54AEF3	0
0.227272727272727	0.188020759486204	#4DA0E0	15	0.015	29	0.749332333333333	3181.084512181	#4DA0E0	0
0.227272727272727	0.170268010567272	#4DA0E0	15	0.015	29	0.749332333333333	3181.084512181	#4DA0E0	0
0.212121212121212	0.161391636107806	#4DA0E0	15	0.015	29	0.749332333333333	3181.084512181	#4DA0E0	0
0.196969696969697	0.170268010567272	#4DA0E0	15	0.015	29	0.749332333333333	3181.084512181	#4DA0E0	0
0.196969696969697	0.188020759486204	#4DA0E0	15	0.015	29	0.749332333333333	3181.084512181	#4DA0E0	0
0.212121212121212	0.19689713394567	#4DA0E0	15	0.015	29	0.749332333333333	3181.084512181	#4DA0E0	0
0.227272727272727	0.188020759486204	#4DA0E0	15	0.015	29	0.749332333333333	3181.084512181	#4DA0E0	0
0.257575757575758	0.188020759486204	#54AEF3	3	0.003	30	0.842999	3181.084512181	#54AEF3	0
0.257575757575758	0.170268010567272	#54AEF3	3	0.003	30	0.842999	3181.084512181	#54AEF3	0
0.242424242424242	0.161391636107806	#54AEF3	3	0.003	30	0.842999	3181.084512181	#54AEF3	0
0.227272727272727	0.170268010567272	#54AEF3	3	0.003	30	0.842999	3181.084512181	#54AEF3	0
0.227272727272727	0.188020759486204	#54AEF3	3	0.003	30	0.842999	3181.084512181	#54AEF3	0
0.242424242424242	0.19689713394567	#54AEF3	3	0.003	30	0.842999	3181.084512181	#54AEF3	0
0.257575757575758	0.188020759486204	#54AEF3	3	0.003	30	0.842999	3181.084512181	#54AEF3	0
0.287878787878788	0.188020759486204	#50A5E7	11	0.011	31	0.936665666666667	3181.084512181	#50A5E7	0
0.287878787878788	0.170268010567272	#50A5E7	11	0.011	31	0.936665666666667	3181.084512181	#50A5E7	0
0.272727272727273	0.161391636107806	#50A5E7	11	0.011	31	0.936665666666667	3181.084512181	#50A5E7	0
0.257575757575758	0.170268010567272	#50A5E7	11	0.011	31	0.936665666666667	3181.084512181	#50A5E7	0
0.257575757575758	0.188020759486204	#50A5E7	11	0.011	31	0.936665666666667	3181.084512181	#50A5E7	0
0.272727272727273	0.19689713394567	#50A5E7	11	0.011	31	0.936665666666667	3181.084512181	#50A5E7	0
0.287878787878788	0.188020759486204	#50A5E7	11	0.011	31	0.936665666666667	3181.084512181	#50A5E7	0
0.318181818181818	0.188020759486204	#54ADF2	4	0.004	32	1.03033233333333	3181.084512181	#54ADF2	0
0.318181818181818	0.170268010567272	#54ADF2	4	0.004	32	1.03033233333333	3181.084512181	#54ADF2	0
0.303030303030303	0.161391636107806	#54ADF2	4	0.004	32	1.03033233333333	3181.084512181	#54ADF2	0
0.287878787878788	0.170268010567272	#54ADF2	4	0.004	32	1.03033233333333	3181.084512181	#54ADF2	0
0.287878787878788	0.188020759486204	#54ADF2	4	0.004	32	1.03033233333333	3181.084512181	#54ADF2	0
0.303030303030303	0.19689713394567	#54ADF2	4	0.004	32	1.03033233333333	3181.084512181	#54ADF2	0
0.318181818181818	0.188020759486204	#54ADF2	4	0.004	32	1.03033233333333	3181.084512181	#54ADF2	0
0.212121212121212	0.214758727400643	#51A8EB	8	0.008	33	0.702499	3711.26526437783	#51A8EB	0
0.212121212121212	0.19700597848171	#51A8EB	8	0.008	33	0.702499	3711.26526437783	#51A8EB	0
0.196969696969697	0.188129604022244	#51A8EB	8	0.008	33	0.702499	3711.26526437783	#51A8EB	0
0.181818181818182	0.19700597848171	#51A8EB	8	0.008	33	0.702499	3711.26526437783	#51A8EB	0
0.181818181818182	0.214758727400643	#51A8EB	8	0.008	33	0.702499	3711.26526437783	#51A8EB	0
0.196969696969697	0.223635101860109	#51A8EB	8	0.008	33	0.702499	3711.26526437783	#51A8EB	0
0.212121212121212	0.214758727400643	#51A8EB	8	0.008	33	0.702499	3711.26526437783	#51A8EB	0
0.242424242424242	0.214758727400643	#55AFF5	2	0.002	34	0.796165666666667	3711.26526437783	#55AFF5	0
0.242424242424242	0.19700597848171	#55AFF5	2	0.002	34	0.796165666666667	3711.26526437783	#55AFF5	0
0.227272727272727	0.188129604022244	#55AFF5	2	0.002	34	0.796165666666667	3711.26526437783	#55AFF5	0
0.212121212121212	0.19700597848171	#55AFF5	2	0.002	34	0.796165666666667	3711.26526437783	#55AFF5	0
0.212121212121212	0.214758727400643	#55AFF5	2	0.002	34	0.796165666666667	3711.26526437783	#55AFF5	0
0.227272727272727	0.223635101860109	#55AFF5	2	0.002	34	0.796165666666667	3711.26526437783	#55AFF5	0
0.242424242424242	0.214758727400643	#55AFF5	2	0.002	34	0.796165666666667	3711.26526437783	#55AFF5	0
0.272727272727273	0.214758727400643	#4D9FDF	16	0.016	35	0.889832333333333	3711.26526437783	#4D9FDF	0
0.272727272727273	0.19700597848171	#4D9FDF	16	0.016	35	0.889832333333333	3711.26526437783	#4D9FDF	0
0.257575757575758	0.188129604022244	#4D9FDF	16	0.016	35	0.889832333333333	3711.26526437783	#4D9FDF	0
0.242424242424242	0.19700597848171	#4D9FDF	16	0.016	35	0.889832333333333	3711.26526437783	#4D9FDF	0
0.242424242424242	0.214758727400643	#4D9FDF	16	0.016	35	0.889832333333333	3711.26526437783	#4D9FDF	0
0.257575757575758	0.223635101860109	#4D9FDF	16	0.016	35	0.889832333333333	3711.26526437783	#4D9FDF	0
0.272727272727273	0.214758727400643	#4D9FDF	16	0.016	35	0.889832333333333	3711.26526437783	#4D9FDF	0
0.303030303030303	0.214758727400643	#50A5E7	11	0.011	36	0.983499	3711.26526437783	#50A5E7	0
0.303030303030303	0.19700597848171	#50A5E7	11	0.011	36	0.983499	3711.26526437783	#50A5E7	0
0.287878787878788	0.188129604022244	#50A5E7	11	0.011	36	0.983499	3711.26526437783	#50A5E7	0
0.272727272727273	0.19700597848171	#50A5E7	11	0.011	36	0.983499	3711.26526437783	#50A5E7	0
0.272727272727273	0.214758727400643	#50A5E7	11	0.011	36	0.983499	3711.26526437783	#50A5E7	0
0.287878787878788	0.223635101860109	#50A5E7	11	0.011	36	0.983499	3711.26526437783	#50A5E7	0
0.303030303030303	0.214758727400643	#50A5E7	11	0.011	36	0.983499	3711.26526437783	#50A5E7	0
0.333333333333333	0.214758727400643	#54AEF3	3	0.003	37	1.07716566666667	3711.26526437783	#54AEF3	0
0.333333333333333	0.19700597848171	#54AEF3	3	0.003	37	1.07716566666667	3711.26526437783	#54AEF3	0
