x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.134873323397913	0.134544823657327	#4B9BD9	21	0.021	12	0.502665666666667	2128.11309123296	#4B9BD9	0
0.134873323397913	0.116792074738395	#4B9BD9	21	0.021	12	0.502665666666667	2128.11309123296	#4B9BD9	0
0.119970193740686	0.107915700278929	#4B9BD9	21	0.021	12	0.502665666666667	2128.11309123296	#4B9BD9	0
0.105067064083458	0.116792074738395	#4B9BD9	21	0.021	12	0.502665666666667	2128.11309123296	#4B9BD9	0
0.105067064083458	0.134544823657327	#4B9BD9	21	0.021	12	0.502665666666667	2128.11309123296	#4B9BD9	0
0.119970193740686	0.143421198116793	#4B9BD9	21	0.021	12	0.502665666666667	2128.11309123296	#4B9BD9	0
0.134873323397913	0.134544823657327	#4B9BD9	21	0.021	12	0.502665666666667	2128.11309123296	#4B9BD9	0
0.164679582712369	0.134544823657327	#50A6E8	11	0.011	13	0.628332333333333	2128.11309123296	#50A6E8	0
0.164679582712369	0.116792074738395	#50A6E8	11	0.011	13	0.628332333333333	2128.11309123296	#50A6E8	0
0.149776453055142	0.107915700278929	#50A6E8	11	0.011	13	0.628332333333333	2128.11309123296	#50A6E8	0
0.134873323397914	0.116792074738395	#50A6E8	11	0.011	13	0.628332333333333	2128.11309123296	#50A6E8	0
0.134873323397914	0.134544823657327	#50A6E8	11	0.011	13	0.628332333333333	2128.11309123296	#50A6E8	0
0.149776453055142	0.143421198116793	#50A6E8	11	0.011	13	0.628332333333333	2128.11309123296	#50A6E8	0
0.164679582712369	0.134544823657327	#50A6E8	11	0.011	13	0.628332333333333	2128.11309123296	#50A6E8	0
0.194485842026826	0.134544823657327	#4A99D6	23	0.023	14	0.753999	2128.11309123296	#4A99D6	0
0.194485842026826	0.116792074738395	#4A99D6	23	0.023	14	0.753999	2128.11309123296	#4A99D6	0
0.179582712369598	0.107915700278929	#4A99D6	23	0.023	14	0.753999	2128.11309123296	#4A99D6	0
0.16467958271237	0.116792074738395	#4A99D6	23	0.023	14	0.753999	2128.11309123296	#4A99D6	0
0.16467958271237	0.134544823657327	#4A99D6	23	0.023	14	0.753999	2128.11309123296	#4A99D6	0
0.179582712369598	0.143421198116793	#4A99D6	23	0.023	14	0.753999	2128.11309123296	#4A99D6	0
0.194485842026826	0.134544823657327	#4A99D6	23	0.023	14	0.753999	2128.11309123296	#4A99D6	0
0.149776453055141	0.161282791571766	#52AAEE	7	0.007	15	0.565499	2660.1413642912	#52AAEE	0
0.149776453055141	0.143530042652833	#52AAEE	7	0.007	15	0.565499	2660.1413642912	#52AAEE	0
0.134873323397914	0.134653668193367	#52AAEE	7	0.007	15	0.565499	2660.1413642912	#52AAEE	0
0.119970193740686	0.143530042652833	#52AAEE	7	0.007	15	0.565499	2660.1413642912	#52AAEE	0
0.119970193740686	0.161282791571766	#52AAEE	7	0.007	15	0.565499	2660.1413642912	#52AAEE	0
0.134873323397914	0.170159166031232	#52AAEE	7	0.007	15	0.565499	2660.1413642912	#52AAEE	0
0.149776453055141	0.161282791571766	#52AAEE	7	0.007	15	0.565499	2660.1413642912	#52AAEE	0
0.179582712369597	0.161282791571766	#438BC4	36	0.036	16	0.691165666666667	2660.1413642912	#438BC4	0
0.179582712369597	0.143530042652833	#438BC4	36	0.036	16	0.691165666666667	2660.1413642912	#438BC4	0
0.16467958271237	0.134653668193367	#438BC4	36	0.036	16	0.691165666666667	2660.1413642912	#438BC4	0
0.149776453055142	0.143530042652833	#438BC4	36	0.036	16	0.691165666666667	2660.1413642912	#438BC4	0
0.149776453055142	0.161282791571766	#438BC4	36	0.036	16	0.691165666666667	2660.1413642912	#438BC4	0
0.16467958271237	0.170159166031232	#438BC4	36	0.036	16	0.691165666666667	2660.1413642912	#438BC4	0
0.179582712369597	0.161282791571766	#438BC4	36	0.036	16	0.691165666666667	2660.1413642912	#438BC4	0
0.209388971684054	0.161282791571766	#53ACF1	5	0.005	17	0.816832333333333	2660.1413642912	#53ACF1	0
0.209388971684054	0.143530042652833	#53ACF1	5	0.005	17	0.816832333333333	2660.1413642912	#53ACF1	0
0.194485842026826	0.134653668193367	#53ACF1	5	0.005	17	0.816832333333333	2660.1413642912	#53ACF1	0
0.179582712369598	0.143530042652833	#53ACF1	5	0.005	17	0.816832333333333	2660.1413642912	#53ACF1	0
0.179582712369598	0.161282791571766	#53ACF1	5	0.005	17	0.816832333333333	2660.1413642912	#53ACF1	0
0.194485842026826	0.170159166031232	#53ACF1	5	0.005	17	0.816832333333333	2660.1413642912	#53ACF1	0
0.209388971684054	0.161282791571766	#53ACF1	5	0.005	17	0.816832333333333	2660.1413642912	#53ACF1	0
0.23919523099851	0.161282791571766	#55B1F7	1	0.001	18	0.942499	2660.1413642912	#55B1F7	0
0.23919523099851	0.143530042652833	#55B1F7	1	0.001	18	0.942499	2660.1413642912	#55B1F7	0
0.224292101341282	0.134653668193367	#55B1F7	1	0.001	18	0.942499	2660.1413642912	#55B1F7	0
0.209388971684054	0.143530042652833	#55B1F7	1	0.001	18	0.942499	2660.1413642912	#55B1F7	0
0.209388971684054	0.161282791571766	#55B1F7	1	0.001	18	0.942499	2660.1413642912	#55B1F7	0
0.224292101341282	0.170159166031232	#55B1F7	1	0.001	18	0.942499	2660.1413642912	#55B1F7	0
0.23919523099851	0.161282791571766	#55B1F7	1	0.001	18	0.942499	2660.1413642912	#55B1F7	0
0.269001490312966	0.161282791571766	#55B1F7	1	0.001	19	1.06816566666667	2660.1413642912	#55B1F7	0
0.269001490312966	0.143530042652833	#55B1F7	1	0.001	19	1.06816566666667	2660.1413642912	#55B1F7	0
0.254098360655738	0.134653668193367	#55B1F7	1	0.001	19	1.06816566666667	2660.1413642912	#55B1F7	0
0.23919523099851	0.143530042652833	#55B1F7	1	0.001	19	1.06816566666667	2660.1413642912	#55B1F7	0
0.23919523099851	0.161282791571766	#55B1F7	1	0.001	19	1.06816566666667	2660.1413642912	#55B1F7	0
0.254098360655738	0.170159166031232	#55B1F7	1	0.001	19	1.06816566666667	2660.1413642912	#55B1F7	0
0.269001490312966	0.161282791571766	#55B1F7	1	0.001	19	1.06816566666667	2660.1413642912	#55B1F7	0
0.298807749627422	0.161282791571766	#55B1F7	1	0.001	20	1.19383233333333	2660.1413642912	#55B1F7	0
0.298807749627422	0.143530042652833	#55B1F7	1	0.001	20	1.19383233333333	2660.1413642912	#55B1F7	0
0.283904619970194	0.134653668193367	#55B1F7	1	0.001	20	1.19383233333333	2660.1413642912	#55B1F7	0
0.269001490312966	0.143530042652833	#55B1F7	1	0.001	20	1.19383233333333	2660.1413642912	#55B1F7	0
0.269001490312966	0.161282791571766	#55B1F7	1	0.001	20	1.19383233333333	2660.1413642912	#55B1F7	0
0.283904619970194	0.170159166031232	#55B1F7	1	0.001	20	1.19383233333333	2660.1413642912	#55B1F7	0
0.298807749627422	0.161282791571766	#55B1F7	1	0.001	20	1.19383233333333	2660.1413642912	#55B1F7	0
0.164679582712369	0.188020759486204	#55AFF5	2	0.002	21	0.628332333333333	3192.16963734944	#55AFF5	0
0.164679582712369	0.170268010567272	#55AFF5	2	0.002	21	0.628332333333333	3192.16963734944	#55AFF5	0
0.149776453055142	0.161391636107806	#55AFF5	2	0.002	21	0.628332333333333	3192.16963734944	#55AFF5	0
0.134873323397914	0.170268010567272	#55AFF5	2	0.002	21	0.628332333333333	3192.16963734944	#55AFF5	0
0.134873323397914	0.188020759486204	#55AFF5	2	0.002	21	0.628332333333333	3192.16963734944	#55AFF5	0
0.149776453055142	0.19689713394567	#55AFF5	2	0.002	21	0.628332333333333	3192.16963734944	#55AFF5	0
0.164679582712369	0.188020759486204	#55AFF5	2	0.002	21	0.628332333333333	3192.16963734944	#55AFF5	0
0.194485842026826	0.188020759486204	#4895D2	26	0.026	22	0.753999	3192.16963734944	#4895D2	0
0.194485842026826	0.170268010567272	#4895D2	26	0.026	22	0.753999	3192.16963734944	#4895D2	0
0.179582712369598	0.161391636107806	#4895D2	26	0.026	22	0.753999	3192.16963734944	#4895D2	0
0.16467958271237	0.170268010567272	#4895D2	26	0.026	22	0.753999	3192.16963734944	#4895D2	0
0.16467958271237	0.188020759486204	#4895D2	26	0.026	22	0.753999	3192.16963734944	#4895D2	0
0.179582712369598	0.19689713394567	#4895D2	26	0.026	22	0.753999	3192.16963734944	#4895D2	0
0.194485842026826	0.188020759486204	#4895D2	26	0.026	22	0.753999	3192.16963734944	#4895D2	0
0.224292101341282	0.188020759486204	#53ABEF	6	0.006	23	0.879665666666667	3192.16963734944	#53ABEF	0
0.224292101341282	0.170268010567272	#53ABEF	6	0.006	23	0.879665666666667	3192.16963734944	#53ABEF	0
0.209388971684054	0.161391636107806	#53ABEF	6	0.006	23	0.879665666666667	3192.16963734944	#53ABEF	0
0.194485842026826	0.170268010567272	#53ABEF	6	0.006	23	0.879665666666667	3192.16963734944	#53ABEF	0
0.194485842026826	0.188020759486204	#53ABEF	6	0.006	23	0.879665666666667	3192.16963734944	#53ABEF	0
0.209388971684054	0.19689713394567	#53ABEF	6	0.006	23	0.879665666666667	3192.16963734944	#53ABEF	0
0.224292101341282	0.188020759486204	#53ABEF	6	0.006	23	0.879665666666667	3192.16963734944	#53ABEF	0
0.254098360655738	0.188020759486204	#52A9EC	8	0.008	24	1.00533233333333	3192.16963734944	#52A9EC	0
0.254098360655738	0.170268010567272	#52A9EC	8	0.008	24	1.00533233333333	3192.16963734944	#52A9EC	0
0.23919523099851	0.161391636107806	#52A9EC	8	0.008	24	1.00533233333333	3192.16963734944	#52A9EC	0
0.224292101341282	0.170268010567272	#52A9EC	8	0.008	24	1.00533233333333	3192.16963734944	#52A9EC	0
0.224292101341282	0.188020759486204	#52A9EC	8	0.008	24	1.00533233333333	3192.16963734944	#52A9EC	0
0.23919523099851	0.19689713394567	#52A9EC	8	0.008	24	1.00533233333333	3192.16963734944	#52A9EC	0
0.254098360655738	0.188020759486204	#52A9EC	8	0.008	24	1.00533233333333	3192.16963734944	#52A9EC	0
0.149776453055141	0.214758727400643	#55B1F7	1	0.001	25	0.565499	3724.19791040768	#55B1F7	0
0.149776453055141	0.19700597848171	#55B1F7	1	0.001	25	0.565499	3724.19791040768	#55B1F7	0
0.134873323397914	0.188129604022244	#55B1F7	1	0.001	25	0.565499	3724.19791040768	#55B1F7	0
0.119970193740686	0.19700597848171	#55B1F7	1	0.001	25	0.565499	3724.19791040768	#55B1F7	0
0.119970193740686	0.214758727400643	#55B1F7	1	0.001	25	0.565499	3724.19791040768	#55B1F7	0
0.134873323397914	0.223635101860109	#55B1F7	1	0.001	25	0.565499	3724.19791040768	#55B1F7	0
0.149776453055141	0.214758727400643	#55B1F7	1	0.001	25	0.565499	3724.19791040768	#55B1F7	0
0.179582712369597	0.214758727400643	#54ADF2	4	0.004	26	0.691165666666667	3724.19791040768	#54ADF2	0
0.179582712369597	0.19700597848171	#54ADF2	4	0.004	26	0.691165666666667	3724.19791040768	#54ADF2	0
0.16467958271237	0.188129604022244	#54ADF2	4	0.004	26	0.691165666666667	3724.19791040768	#54ADF2	0
0.149776453055142	0.19700597848171	#54ADF2	4	0.004	26	0.691165666666667	3724.19791040768	#54ADF2	0
0.149776453055142	0.214758727400643	#54ADF2	4	0.004	26	0.691165666666667	3724.19791040768	#54ADF2	0
0.16467958271237	0.223635101860109	#54ADF2	4	0.004	26	0.691165666666667	3724.19791040768	#54ADF2	0
0.179582712369597	0.214758727400643	#54ADF2	4	0.004	26	0.691165666666667	3724.19791040768	#54ADF2	0
0.209388971684054	0.214758727400643	#53ACF1	5	0.005	27	0.816832333333333	3724.19791040768	#53ACF1	0
0.209388971684054	0.19700597848171	#53ACF1	5	0.005	27	0.816832333333333	3724.19791040768	#53ACF1	0
0.194485842026826	0.188129604022244	#53ACF1	5	0.005	27	0.816832333333333	3724.19791040768	#53ACF1	0
0.179582712369598	0.19700597848171	#53ACF1	5	0.005	27	0.816832333333333	3724.19791040768	#53ACF1	0
0.179582712369598	0.214758727400643	#53ACF1	5	0.005	27	0.816832333333333	3724.19791040768	#53ACF1	0
0.194485842026826	0.223635101860109	#53ACF1	5	0.005	27	0.816832333333333	3724.19791040768	#53ACF1	0
0.209388971684054	0.214758727400643	#53ACF1	5	0.005	27	0.816832333333333	3724.19791040768	#53ACF1	0
0.23919523099851	0.214758727400643	#4DA0E0	16	0.016	28	0.942499	3724.19791040768	#4DA0E0	0
0.23919523099851	0.19700597848171	#4DA0E0	16	0.016	28	0.942499	3724.19791040768	#4DA0E0	0
0.224292101341282	0.188129604022244	#4DA0E0	16	0.016	28	0.942499	3724.19791040768	#4DA0E0	0
0.209388971684054	0.19700597848171	#4DA0E0	16	0.016	28	0.942499	3724.19791040768	#4DA0E0	0
0.209388971684054	0.214758727400643	#4DA0E0	16	0.016	28	0.942499	3724.19791040768	#4DA0E0	0
0.224292101341282	0.223635101860109	#4DA0E0	16	0.016	28	0.942499	3724.19791040768	#4DA0E0	0
0.23919523099851	0.214758727400643	#4DA0E0	16	0.016	28	0.942499	3724.19791040768	#4DA0E0	0
0.269001490312966	0.214758727400643	#52A9EC	8	0.008	29	1.06816566666667	3724.19791040768	#52A9EC	0
0.269001490312966	0.19700597848171	#52A9EC	8	0.008	29	1.06816566666667	3724.19791040768	#52A9EC	0
0.254098360655738	0.188129604022244	#52A9EC	8	0.008	29	1.06816566666667	3724.19791040768	#52A9EC	0
0.23919523099851	0.19700597848171	#52A9EC	8	0.008	29	1.06816566666667	3724.19791040768	#52A9EC	0
0.23919523099851	0.214758727400643	#52A9EC	8	0.008	29	1.06816566666667	3724.19791040768	#52A9EC	0
0.254098360655738	0.223635101860109	#52A9EC	8	0.008	29	1.06816566666667	3724.19791040768	#52A9EC	0
0.269001490312966	0.214758727400643	#52A9EC	8	0.008	29	1.06816566666667	3724.19791040768	#52A9EC	0
0.298807749627422	0.214758727400643	#55AFF5	2	0.002	30	1.19383233333333	3724.19791040768	#55AFF5	0
0.298807749627422	0.19700597848171	#55AFF5	2	0.002	30	1.19383233333333	3724.19791040768	#55AFF5	0
0.283904619970194	0.188129604022244	#55AFF5	2	0.002	30	1.19383233333333	3724.19791040768	#55AFF5	0
0.269001490312966	0.19700597848171	#55AFF5	2	0.002	30	1.19383233333333	3724.19791040768	#55AFF5	0
0.269001490312966	0.214758727400643	#55AFF5	2	0.002	30	1.19383233333333	3724.19791040768	#55AFF5	0
0.283904619970194	0.223635101860109	#55AFF5	2	0.002	30	1.19383233333333	3724.19791040768	#55AFF5	0
0.298807749627422	0.214758727400643	#55AFF5	2	0.002	30	1.19383233333333	3724.19791040768	#55AFF5	0
0.164679582712369	0.241496695315081	#55B1F7	1	0.001	31	0.628332333333333	4256.22618346592	#55B1F7	0
0.164679582712369	0.223743946396149	#55B1F7	1	0.001	31	0.628332333333333	4256.22618346592	#55B1F7	0
0.149776453055142	0.214867571936683	#55B1F7	1	0.001	31	0.628332333333333	4256.22618346592	#55B1F7	0
0.134873323397914	0.223743946396149	#55B1F7	1	0.001	31	0.628332333333333	4256.22618346592	#55B1F7	0
0.134873323397914	0.241496695315081	#55B1F7	1	0.001	31	0.628332333333333	4256.22618346592	#55B1F7	0
0.149776453055142	0.250373069774547	#55B1F7	1	0.001	31	0.628332333333333	4256.22618346592	#55B1F7	0
0.164679582712369	0.241496695315081	#55B1F7	1	0.001	31	0.628332333333333	4256.22618346592	#55B1F7	0
0.194485842026826	0.241496695315081	#54ADF2	4	0.004	32	0.753999	4256.22618346592	#54ADF2	0
0.194485842026826	0.223743946396149	#54ADF2	4	0.004	32	0.753999	4256.22618346592	#54ADF2	0
0.179582712369598	0.214867571936683	#54ADF2	4	0.004	32	0.753999	4256.22618346592	#54ADF2	0
0.16467958271237	0.223743946396149	#54ADF2	4	0.004	32	0.753999	4256.22618346592	#54ADF2	0
0.16467958271237	0.241496695315081	#54ADF2	4	0.004	32	0.753999	4256.22618346592	#54ADF2	0
0.179582712369598	0.250373069774547	#54ADF2	4	0.004	32	0.753999	4256.22618346592	#54ADF2	0
0.194485842026826	0.241496695315081	#54ADF2	4	0.004	32	0.753999	4256.22618346592	#54ADF2	0
0.224292101341282	0.241496695315081	#4DA0E0	16	0.016	33	0.879665666666667	4256.22618346592	#4DA0E0	0
0.224292101341282	0.223743946396149	#4DA0E0	16	0.016	33	0.879665666666667	4256.22618346592	#4DA0E0	0
0.209388971684054	0.214867571936683	#4DA0E0	16	0.016	33	0.879665666666667	4256.22618346592	#4DA0E0	0
0.194485842026826	0.223743946396149	#4DA0E0	16	0.016	33	0.879665666666667	4256.22618346592	#4DA0E0	0
0.194485842026826	0.241496695315081	#4DA0E0	16	0.016	33	0.879665666666667	4256.22618346592	#4DA0E0	0
0.209388971684054	0.250373069774547	#4DA0E0	16	0.016	33	0.879665666666667	4256.22618346592	#4DA0E0	0
0.224292101341282	0.241496695315081	#4DA0E0	16	0.016	33	0.879665666666667	4256.22618346592	#4DA0E0	0
0.254098360655738	0.241496695315081	#4794D1	27	0.027	34	1.00533233333333	4256.22618346592	#4794D1	0
0.254098360655738	0.223743946396149	#4794D1	27	0.027	34	1.00533233333333	4256.22618346592	#4794D1	0
0.23919523099851	0.214867571936683	#4794D1	27	0.027	34	1.00533233333333	4256.22618346592	#4794D1	0
0.224292101341282	0.223743946396149	#4794D1	27	0.027	34	1.00533233333333	4256.22618346592	#4794D1	0
0.224292101341282	0.241496695315081	#4794D1	27	0.027	34	1.00533233333333	4256.22618346592	#4794D1	0
0.23919523099851	0.250373069774547	#4794D1	27	0.027	34	1.00533233333333	4256.22618346592	#4794D1	0
0.254098360655738	0.241496695315081	#4794D1	27	0.027	34	1.00533233333333	4256.22618346592	#4794D1	0
0.283904619970194	0.241496695315081	#50A6E8	11	0.011	35	1.130999	4256.22618346592	#50A6E8	0
0.283904619970194	0.223743946396149	#50A6E8	11	0.011	35	1.130999	4256.22618346592	#50A6E8	0
0.269001490312966	0.214867571936683	#50A6E8	11	0.011	35	1.130999	4256.22618346592	#50A6E8	0
0.254098360655738	0.223743946396149	#50A6E8	11	0.011	35	1.130999	4256.22618346592	#50A6E8	0
0.254098360655738	0.241496695315081	#50A6E8	11	0.011	35	1.130999	4256.22618346592	#50A6E8	0
0.269001490312966	0.250373069774547	#50A6E8	11	0.011	35	1.130999	4256.22618346592	#50A6E8	0
0.283904619970194	0.241496695315081	#50A6E8	11	0.011	35	1.130999	4256.22618346592	#50A6E8	0
0.343517138599106	0.241496695315081	#55B1F7	1	0.001	36	1.38233233333333	4256.22618346592	#55B1F7	0
0.343517138599106	0.223743946396149	#55B1F7	1	0.001	36	1.38233233333333	4256.22618346592	#55B1F7	0
0.328614008941878	0.214867571936683	#55B1F7	1	0.001	36	1.38233233333333	4256.22618346592	#55B1F7	0
0.31371087928465	0.223743946396149	#55B1F7	1	0.001	36	1.38233233333333	4256.22618346592	#55B1F7	0
0.31371087928465	0.241496695315081	#55B1F7	1	0.001	36	1.38233233333333	4256.22618346592	#55B1F7	0
0.328614008941878	0.250373069774547	#55B1F7	1	0.001	36	1.38233233333333	4256.22618346592	#55B1F7	0
