x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.106060606060606	0.0810688878284501	#356E9E	64	0.064	6	0.431665666666667	1046.50509693312	#356E9E	0
0.121212121212121	0.0899452622879163	#356E9E	64	0.064	6	0.431665666666667	1046.50509693312	#356E9E	0
0.136363636363636	0.0810688878284501	#356E9E	64	0.064	6	0.431665666666667	1046.50509693312	#356E9E	0
0.166666666666667	0.0810688878284501	#4B9BD9	21	0.021	7	0.517999	1046.50509693312	#4B9BD9	0
0.166666666666667	0.0633161389095178	#4B9BD9	21	0.021	7	0.517999	1046.50509693312	#4B9BD9	0
0.151515151515152	0.0544397644500517	#4B9BD9	21	0.021	7	0.517999	1046.50509693312	#4B9BD9	0
0.136363636363636	0.0633161389095178	#4B9BD9	21	0.021	7	0.517999	1046.50509693312	#4B9BD9	0
0.136363636363636	0.0810688878284501	#4B9BD9	21	0.021	7	0.517999	1046.50509693312	#4B9BD9	0
0.151515151515152	0.0899452622879163	#4B9BD9	21	0.021	7	0.517999	1046.50509693312	#4B9BD9	0
0.166666666666667	0.0810688878284501	#4B9BD9	21	0.021	7	0.517999	1046.50509693312	#4B9BD9	0
0.196969696969697	0.0810688878284501	#54AEF4	3	0.003	8	0.604332333333333	1046.50509693312	#54AEF4	0
0.196969696969697	0.0633161389095178	#54AEF4	3	0.003	8	0.604332333333333	1046.50509693312	#54AEF4	0
0.181818181818182	0.0544397644500517	#54AEF4	3	0.003	8	0.604332333333333	1046.50509693312	#54AEF4	0
0.166666666666667	0.0633161389095178	#54AEF4	3	0.003	8	0.604332333333333	1046.50509693312	#54AEF4	0
0.166666666666667	0.0810688878284501	#54AEF4	3	0.003	8	0.604332333333333	1046.50509693312	#54AEF4	0
0.181818181818182	0.0899452622879163	#54AEF4	3	0.003	8	0.604332333333333	1046.50509693312	#54AEF4	0
0.196969696969697	0.0810688878284501	#54AEF4	3	0.003	8	0.604332333333333	1046.50509693312	#54AEF4	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	9	0.690665666666667	1046.50509693312	#55B1F7	0
0.227272727272727	0.0633161389095178	#55B1F7	1	0.001	9	0.690665666666667	1046.50509693312	#55B1F7	0
0.212121212121212	0.0544397644500517	#55B1F7	1	0.001	9	0.690665666666667	1046.50509693312	#55B1F7	0
0.196969696969697	0.0633161389095178	#55B1F7	1	0.001	9	0.690665666666667	1046.50509693312	#55B1F7	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	9	0.690665666666667	1046.50509693312	#55B1F7	0
0.212121212121212	0.0899452622879163	#55B1F7	1	0.001	9	0.690665666666667	1046.50509693312	#55B1F7	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	9	0.690665666666667	1046.50509693312	#55B1F7	0
0.121212121212121	0.107806855742889	#52AAEE	7	0.007	10	0.388499	1569.75764589967	#52AAEE	0
0.121212121212121	0.0900541068239563	#52AAEE	7	0.007	10	0.388499	1569.75764589967	#52AAEE	0
0.106060606060606	0.0811777323644902	#52AAEE	7	0.007	10	0.388499	1569.75764589967	#52AAEE	0
0.090909090909091	0.0900541068239563	#52AAEE	7	0.007	10	0.388499	1569.75764589967	#52AAEE	0
0.090909090909091	0.107806855742889	#52AAEE	7	0.007	10	0.388499	1569.75764589967	#52AAEE	0
0.106060606060606	0.116683230202355	#52AAEE	7	0.007	10	0.388499	1569.75764589967	#52AAEE	0
0.121212121212121	0.107806855742889	#52AAEE	7	0.007	10	0.388499	1569.75764589967	#52AAEE	0
0.151515151515151	0.107806855742889	#4C9DDC	19	0.019	11	0.474832333333333	1569.75764589967	#4C9DDC	0
0.151515151515151	0.0900541068239563	#4C9DDC	19	0.019	11	0.474832333333333	1569.75764589967	#4C9DDC	0
0.136363636363636	0.0811777323644902	#4C9DDC	19	0.019	11	0.474832333333333	1569.75764589967	#4C9DDC	0
0.121212121212121	0.0900541068239563	#4C9DDC	19	0.019	11	0.474832333333333	1569.75764589967	#4C9DDC	0
0.121212121212121	0.107806855742889	#4C9DDC	19	0.019	11	0.474832333333333	1569.75764589967	#4C9DDC	0
0.136363636363636	0.116683230202355	#4C9DDC	19	0.019	11	0.474832333333333	1569.75764589967	#4C9DDC	0
0.151515151515151	0.107806855742889	#4C9DDC	19	0.019	11	0.474832333333333	1569.75764589967	#4C9DDC	0
0.181818181818182	0.107806855742889	#4690CB	31	0.031	12	0.561165666666667	1569.75764589967	#4690CB	0
0.181818181818182	0.0900541068239563	#4690CB	31	0.031	12	0.561165666666667	1569.75764589967	#4690CB	0
0.166666666666667	0.0811777323644902	#4690CB	31	0.031	12	0.561165666666667	1569.75764589967	#4690CB	0
0.151515151515152	0.0900541068239563	#4690CB	31	0.031	12	0.561165666666667	1569.75764589967	#4690CB	0
0.151515151515152	0.107806855742889	#4690CB	31	0.031	12	0.561165666666667	1569.75764589967	#4690CB	0
0.166666666666667	0.116683230202355	#4690CB	31	0.031	12	0.561165666666667	1569.75764589967	#4690CB	0
0.181818181818182	0.107806855742889	#4690CB	31	0.031	12	0.561165666666667	1569.75764589967	#4690CB	0
0.212121212121212	0.107806855742889	#54AEF4	3	0.003	13	0.647499	1569.75764589967	#54AEF4	0
0.212121212121212	0.0900541068239563	#54AEF4	3	0.003	13	0.647499	1569.75764589967	#54AEF4	0
0.196969696969697	0.0811777323644902	#54AEF4	3	0.003	13	0.647499	1569.75764589967	#54AEF4	0
0.181818181818182	0.0900541068239563	#54AEF4	3	0.003	13	0.647499	1569.75764589967	#54AEF4	0
0.181818181818182	0.107806855742889	#54AEF4	3	0.003	13	0.647499	1569.75764589967	#54AEF4	0
0.196969696969697	0.116683230202355	#54AEF4	3	0.003	13	0.647499	1569.75764589967	#54AEF4	0
0.212121212121212	0.107806855742889	#54AEF4	3	0.003	13	0.647499	1569.75764589967	#54AEF4	0
0.242424242424242	0.107806855742889	#53ACF1	5	0.005	14	0.733832333333333	1569.75764589967	#53ACF1	0
0.242424242424242	0.0900541068239563	#53ACF1	5	0.005	14	0.733832333333333	1569.75764589967	#53ACF1	0
0.227272727272727	0.0811777323644902	#53ACF1	5	0.005	14	0.733832333333333	1569.75764589967	#53ACF1	0
0.212121212121212	0.0900541068239563	#53ACF1	5	0.005	14	0.733832333333333	1569.75764589967	#53ACF1	0
0.212121212121212	0.107806855742889	#53ACF1	5	0.005	14	0.733832333333333	1569.75764589967	#53ACF1	0
0.227272727272727	0.116683230202355	#53ACF1	5	0.005	14	0.733832333333333	1569.75764589967	#53ACF1	0
0.242424242424242	0.107806855742889	#53ACF1	5	0.005	14	0.733832333333333	1569.75764589967	#53ACF1	0
0.166666666666667	0.134544823657327	#448EC8	33	0.033	15	0.517999	2093.01019486623	#448EC8	0
0.166666666666667	0.116792074738395	#448EC8	33	0.033	15	0.517999	2093.01019486623	#448EC8	0
0.151515151515152	0.107915700278929	#448EC8	33	0.033	15	0.517999	2093.01019486623	#448EC8	0
0.136363636363636	0.116792074738395	#448EC8	33	0.033	15	0.517999	2093.01019486623	#448EC8	0
0.136363636363636	0.134544823657327	#448EC8	33	0.033	15	0.517999	2093.01019486623	#448EC8	0
0.151515151515152	0.143421198116793	#448EC8	33	0.033	15	0.517999	2093.01019486623	#448EC8	0
0.166666666666667	0.134544823657327	#448EC8	33	0.033	15	0.517999	2093.01019486623	#448EC8	0
0.196969696969697	0.134544823657327	#4FA2E4	14	0.014	16	0.604332333333333	2093.01019486623	#4FA2E4	0
0.196969696969697	0.116792074738395	#4FA2E4	14	0.014	16	0.604332333333333	2093.01019486623	#4FA2E4	0
0.181818181818182	0.107915700278929	#4FA2E4	14	0.014	16	0.604332333333333	2093.01019486623	#4FA2E4	0
0.166666666666667	0.116792074738395	#4FA2E4	14	0.014	16	0.604332333333333	2093.01019486623	#4FA2E4	0
0.166666666666667	0.134544823657327	#4FA2E4	14	0.014	16	0.604332333333333	2093.01019486623	#4FA2E4	0
0.181818181818182	0.143421198116793	#4FA2E4	14	0.014	16	0.604332333333333	2093.01019486623	#4FA2E4	0
0.196969696969697	0.134544823657327	#4FA2E4	14	0.014	16	0.604332333333333	2093.01019486623	#4FA2E4	0
0.227272727272727	0.134544823657327	#438BC4	36	0.036	17	0.690665666666667	2093.01019486623	#438BC4	0
0.227272727272727	0.116792074738395	#438BC4	36	0.036	17	0.690665666666667	2093.01019486623	#438BC4	0
0.212121212121212	0.107915700278929	#438BC4	36	0.036	17	0.690665666666667	2093.01019486623	#438BC4	0
0.196969696969697	0.116792074738395	#438BC4	36	0.036	17	0.690665666666667	2093.01019486623	#438BC4	0
0.196969696969697	0.134544823657327	#438BC4	36	0.036	17	0.690665666666667	2093.01019486623	#438BC4	0
0.212121212121212	0.143421198116793	#438BC4	36	0.036	17	0.690665666666667	2093.01019486623	#438BC4	0
0.227272727272727	0.134544823657327	#438BC4	36	0.036	17	0.690665666666667	2093.01019486623	#438BC4	0
0.257575757575758	0.134544823657327	#53ACF1	5	0.005	18	0.776999	2093.01019486623	#53ACF1	0
0.257575757575758	0.116792074738395	#53ACF1	5	0.005	18	0.776999	2093.01019486623	#53ACF1	0
0.242424242424242	0.107915700278929	#53ACF1	5	0.005	18	0.776999	2093.01019486623	#53ACF1	0
0.227272727272727	0.116792074738395	#53ACF1	5	0.005	18	0.776999	2093.01019486623	#53ACF1	0
0.227272727272727	0.134544823657327	#53ACF1	5	0.005	18	0.776999	2093.01019486623	#53ACF1	0
0.242424242424242	0.143421198116793	#53ACF1	5	0.005	18	0.776999	2093.01019486623	#53ACF1	0
0.257575757575758	0.134544823657327	#53ACF1	5	0.005	18	0.776999	2093.01019486623	#53ACF1	0
0.348484848484848	0.134544823657327	#55B1F7	1	0.001	19	1.035999	2093.01019486623	#55B1F7	0
0.348484848484848	0.116792074738395	#55B1F7	1	0.001	19	1.035999	2093.01019486623	#55B1F7	0
0.333333333333333	0.107915700278929	#55B1F7	1	0.001	19	1.035999	2093.01019486623	#55B1F7	0
0.318181818181818	0.116792074738395	#55B1F7	1	0.001	19	1.035999	2093.01019486623	#55B1F7	0
0.318181818181818	0.134544823657327	#55B1F7	1	0.001	19	1.035999	2093.01019486623	#55B1F7	0
0.333333333333333	0.143421198116793	#55B1F7	1	0.001	19	1.035999	2093.01019486623	#55B1F7	0
0.348484848484848	0.134544823657327	#55B1F7	1	0.001	19	1.035999	2093.01019486623	#55B1F7	0
0.409090909090909	0.134544823657327	#55B1F7	1	0.001	20	1.20866566666667	2093.01019486623	#55B1F7	0
0.409090909090909	0.116792074738395	#55B1F7	1	0.001	20	1.20866566666667	2093.01019486623	#55B1F7	0
0.393939393939394	0.107915700278929	#55B1F7	1	0.001	20	1.20866566666667	2093.01019486623	#55B1F7	0
0.378787878787879	0.116792074738395	#55B1F7	1	0.001	20	1.20866566666667	2093.01019486623	#55B1F7	0
0.378787878787879	0.134544823657327	#55B1F7	1	0.001	20	1.20866566666667	2093.01019486623	#55B1F7	0
0.393939393939394	0.143421198116793	#55B1F7	1	0.001	20	1.20866566666667	2093.01019486623	#55B1F7	0
0.409090909090909	0.134544823657327	#55B1F7	1	0.001	20	1.20866566666667	2093.01019486623	#55B1F7	0
0.181818181818182	0.161282791571766	#54AEF4	3	0.003	21	0.561165666666667	2616.26274383279	#54AEF4	0
0.181818181818182	0.143530042652833	#54AEF4	3	0.003	21	0.561165666666667	2616.26274383279	#54AEF4	0
0.166666666666667	0.134653668193367	#54AEF4	3	0.003	21	0.561165666666667	2616.26274383279	#54AEF4	0
0.151515151515152	0.143530042652833	#54AEF4	3	0.003	21	0.561165666666667	2616.26274383279	#54AEF4	0
0.151515151515152	0.161282791571766	#54AEF4	3	0.003	21	0.561165666666667	2616.26274383279	#54AEF4	0
0.166666666666667	0.170159166031232	#54AEF4	3	0.003	21	0.561165666666667	2616.26274383279	#54AEF4	0
0.181818181818182	0.161282791571766	#54AEF4	3	0.003	21	0.561165666666667	2616.26274383279	#54AEF4	0
0.212121212121212	0.161282791571766	#54AEF4	3	0.003	22	0.647499	2616.26274383279	#54AEF4	0
0.212121212121212	0.143530042652833	#54AEF4	3	0.003	22	0.647499	2616.26274383279	#54AEF4	0
0.196969696969697	0.134653668193367	#54AEF4	3	0.003	22	0.647499	2616.26274383279	#54AEF4	0
0.181818181818182	0.143530042652833	#54AEF4	3	0.003	22	0.647499	2616.26274383279	#54AEF4	0
0.181818181818182	0.161282791571766	#54AEF4	3	0.003	22	0.647499	2616.26274383279	#54AEF4	0
0.196969696969697	0.170159166031232	#54AEF4	3	0.003	22	0.647499	2616.26274383279	#54AEF4	0
0.212121212121212	0.161282791571766	#54AEF4	3	0.003	22	0.647499	2616.26274383279	#54AEF4	0
0.242424242424242	0.161282791571766	#3D7EB3	48	0.048	23	0.733832333333333	2616.26274383279	#3D7EB3	0
0.242424242424242	0.143530042652833	#3D7EB3	48	0.048	23	0.733832333333333	2616.26274383279	#3D7EB3	0
0.227272727272727	0.134653668193367	#3D7EB3	48	0.048	23	0.733832333333333	2616.26274383279	#3D7EB3	0
0.212121212121212	0.143530042652833	#3D7EB3	48	0.048	23	0.733832333333333	2616.26274383279	#3D7EB3	0
0.212121212121212	0.161282791571766	#3D7EB3	48	0.048	23	0.733832333333333	2616.26274383279	#3D7EB3	0
0.227272727272727	0.170159166031232	#3D7EB3	48	0.048	23	0.733832333333333	2616.26274383279	#3D7EB3	0
0.242424242424242	0.161282791571766	#3D7EB3	48	0.048	23	0.733832333333333	2616.26274383279	#3D7EB3	0
0.272727272727273	0.161282791571766	#54ADF2	4	0.004	24	0.820165666666667	2616.26274383279	#54ADF2	0
0.272727272727273	0.143530042652833	#54ADF2	4	0.004	24	0.820165666666667	2616.26274383279	#54ADF2	0
0.257575757575758	0.134653668193367	#54ADF2	4	0.004	24	0.820165666666667	2616.26274383279	#54ADF2	0
0.242424242424242	0.143530042652833	#54ADF2	4	0.004	24	0.820165666666667	2616.26274383279	#54ADF2	0
0.242424242424242	0.161282791571766	#54ADF2	4	0.004	24	0.820165666666667	2616.26274383279	#54ADF2	0
0.257575757575758	0.170159166031232	#54ADF2	4	0.004	24	0.820165666666667	2616.26274383279	#54ADF2	0
0.272727272727273	0.161282791571766	#54ADF2	4	0.004	24	0.820165666666667	2616.26274383279	#54ADF2	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	25	0.906499	2616.26274383279	#55B1F7	0
0.303030303030303	0.143530042652833	#55B1F7	1	0.001	25	0.906499	2616.26274383279	#55B1F7	0
0.287878787878788	0.134653668193367	#55B1F7	1	0.001	25	0.906499	2616.26274383279	#55B1F7	0
0.272727272727273	0.143530042652833	#55B1F7	1	0.001	25	0.906499	2616.26274383279	#55B1F7	0
0.272727272727273	0.161282791571766	#55B1F7	1	0.001	25	0.906499	2616.26274383279	#55B1F7	0
0.287878787878788	0.170159166031232	#55B1F7	1	0.001	25	0.906499	2616.26274383279	#55B1F7	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	25	0.906499	2616.26274383279	#55B1F7	0
0.333333333333333	0.161282791571766	#55AFF5	2	0.002	26	0.992832333333333	2616.26274383279	#55AFF5	0
0.333333333333333	0.143530042652833	#55AFF5	2	0.002	26	0.992832333333333	2616.26274383279	#55AFF5	0
0.318181818181818	0.134653668193367	#55AFF5	2	0.002	26	0.992832333333333	2616.26274383279	#55AFF5	0
0.303030303030303	0.143530042652833	#55AFF5	2	0.002	26	0.992832333333333	2616.26274383279	#55AFF5	0
0.303030303030303	0.161282791571766	#55AFF5	2	0.002	26	0.992832333333333	2616.26274383279	#55AFF5	0
0.318181818181818	0.170159166031232	#55AFF5	2	0.002	26	0.992832333333333	2616.26274383279	#55AFF5	0
0.333333333333333	0.161282791571766	#55AFF5	2	0.002	26	0.992832333333333	2616.26274383279	#55AFF5	0
0.196969696969697	0.188020759486204	#54ADF2	4	0.004	27	0.604332333333333	3139.51529279935	#54ADF2	0
0.196969696969697	0.170268010567272	#54ADF2	4	0.004	27	0.604332333333333	3139.51529279935	#54ADF2	0
0.181818181818182	0.161391636107806	#54ADF2	4	0.004	27	0.604332333333333	3139.51529279935	#54ADF2	0
0.166666666666667	0.170268010567272	#54ADF2	4	0.004	27	0.604332333333333	3139.51529279935	#54ADF2	0
0.166666666666667	0.188020759486204	#54ADF2	4	0.004	27	0.604332333333333	3139.51529279935	#54ADF2	0
0.181818181818182	0.19689713394567	#54ADF2	4	0.004	27	0.604332333333333	3139.51529279935	#54ADF2	0
0.196969696969697	0.188020759486204	#54ADF2	4	0.004	27	0.604332333333333	3139.51529279935	#54ADF2	0
0.227272727272727	0.188020759486204	#4EA1E2	15	0.015	28	0.690665666666667	3139.51529279935	#4EA1E2	0
0.227272727272727	0.170268010567272	#4EA1E2	15	0.015	28	0.690665666666667	3139.51529279935	#4EA1E2	0
0.212121212121212	0.161391636107806	#4EA1E2	15	0.015	28	0.690665666666667	3139.51529279935	#4EA1E2	0
0.196969696969697	0.170268010567272	#4EA1E2	15	0.015	28	0.690665666666667	3139.51529279935	#4EA1E2	0
0.196969696969697	0.188020759486204	#4EA1E2	15	0.015	28	0.690665666666667	3139.51529279935	#4EA1E2	0
0.212121212121212	0.19689713394567	#4EA1E2	15	0.015	28	0.690665666666667	3139.51529279935	#4EA1E2	0
0.227272727272727	0.188020759486204	#4EA1E2	15	0.015	28	0.690665666666667	3139.51529279935	#4EA1E2	0
0.257575757575758	0.188020759486204	#4FA2E4	14	0.014	29	0.776999	3139.51529279935	#4FA2E4	0
0.257575757575758	0.170268010567272	#4FA2E4	14	0.014	29	0.776999	3139.51529279935	#4FA2E4	0
0.242424242424242	0.161391636107806	#4FA2E4	14	0.014	29	0.776999	3139.51529279935	#4FA2E4	0
0.227272727272727	0.170268010567272	#4FA2E4	14	0.014	29	0.776999	3139.51529279935	#4FA2E4	0
0.227272727272727	0.188020759486204	#4FA2E4	14	0.014	29	0.776999	3139.51529279935	#4FA2E4	0
0.242424242424242	0.19689713394567	#4FA2E4	14	0.014	29	0.776999	3139.51529279935	#4FA2E4	0
0.257575757575758	0.188020759486204	#4FA2E4	14	0.014	29	0.776999	3139.51529279935	#4FA2E4	0
0.287878787878788	0.188020759486204	#52AAEE	7	0.007	30	0.863332333333333	3139.51529279935	#52AAEE	0
0.287878787878788	0.170268010567272	#52AAEE	7	0.007	30	0.863332333333333	3139.51529279935	#52AAEE	0
0.272727272727273	0.161391636107806	#52AAEE	7	0.007	30	0.863332333333333	3139.51529279935	#52AAEE	0
0.257575757575758	0.170268010567272	#52AAEE	7	0.007	30	0.863332333333333	3139.51529279935	#52AAEE	0
0.257575757575758	0.188020759486204	#52AAEE	7	0.007	30	0.863332333333333	3139.51529279935	#52AAEE	0
0.272727272727273	0.19689713394567	#52AAEE	7	0.007	30	0.863332333333333	3139.51529279935	#52AAEE	0
0.287878787878788	0.188020759486204	#52AAEE	7	0.007	30	0.863332333333333	3139.51529279935	#52AAEE	0
0.318181818181818	0.188020759486204	#54AEF4	3	0.003	31	0.949665666666667	3139.51529279935	#54AEF4	0
0.318181818181818	0.170268010567272	#54AEF4	3	0.003	31	0.949665666666667	3139.51529279935	#54AEF4	0
0.303030303030303	0.161391636107806	#54AEF4	3	0.003	31	0.949665666666667	3139.51529279935	#54AEF4	0
0.287878787878788	0.170268010567272	#54AEF4	3	0.003	31	0.949665666666667	3139.51529279935	#54AEF4	0
0.287878787878788	0.188020759486204	#54AEF4	3	0.003	31	0.949665666666667	3139.51529279935	#54AEF4	0
0.303030303030303	0.19689713394567	#54AEF4	3	0.003	31	0.949665666666667	3139.51529279935	#54AEF4	0
0.318181818181818	0.188020759486204	#54AEF4	3	0.003	31	0.949665666666667	3139.51529279935	#54AEF4	0
0.348484848484848	0.188020759486204	#55AFF5	2	0.002	32	1.035999	3139.51529279935	#55AFF5	0
0.348484848484848	0.170268010567272	#55AFF5	2	0.002	32	1.035999	3139.51529279935	#55AFF5	0
0.333333333333333	0.161391636107806	#55AFF5	2	0.002	32	1.035999	3139.51529279935	#55AFF5	0
0.318181818181818	0.170268010567272	#55AFF5	2	0.002	32	1.035999	3139.51529279935	#55AFF5	0
0.318181818181818	0.188020759486204	#55AFF5	2	0.002	32	1.035999	3139.51529279935	#55AFF5	0
0.333333333333333	0.19689713394567	#55AFF5	2	0.002	32	1.035999	3139.51529279935	#55AFF5	0
0.348484848484848	0.188020759486204	#55AFF5	2	0.002	32	1.035999	3139.51529279935	#55AFF5	0
0.409090909090909	0.188020759486204	#55B1F7	1	0.001	33	1.20866566666667	3139.51529279935	#55B1F7	0
0.409090909090909	0.170268010567272	#55B1F7	1	0.001	33	1.20866566666667	3139.51529279935	#55B1F7	0
0.393939393939394	0.161391636107806	#55B1F7	1	0.001	33	1.20866566666667	3139.51529279935	#55B1F7	0
0.378787878787879	0.170268010567272	#55B1F7	1	0.001	33	1.20866566666667	3139.51529279935	#55B1F7	0
0.378787878787879	0.188020759486204	#55B1F7	1	0.001	33	1.20866566666667	3139.51529279935	#55B1F7	0
0.393939393939394	0.19689713394567	#55B1F7	1	0.001	33	1.20866566666667	3139.51529279935	#55B1F7	0
0.409090909090909	0.188020759486204	#55B1F7	1	0.001	33	1.20866566666667	3139.51529279935	#55B1F7	0
0.242424242424242	0.214758727400643	#50A6E8	11	0.011	34	0.733832333333333	3662.7678417659	#50A6E8	0
0.242424242424242	0.19700597848171	#50A6E8	11	0.011	34	0.733832333333333	3662.7678417659	#50A6E8	0
0.227272727272727	0.188129604022244	#50A6E8	11	0.011	34	0.733832333333333	3662.7678417659	#50A6E8	0
0.212121212121212	0.19700597848171	#50A6E8	11	0.011	34	0.733832333333333	3662.7678417659	#50A6E8	0
0.212121212121212	0.214758727400643	#50A6E8	11	0.011	34	0.733832333333333	3662.7678417659	#50A6E8	0
0.227272727272727	0.223635101860109	#50A6E8	11	0.011	34	0.733832333333333	3662.7678417659	#50A6E8	0
0.242424242424242	0.214758727400643	#50A6E8	11	0.011	34	0.733832333333333	3662.7678417659	#50A6E8	0
0.272727272727273	0.214758727400643	#54AEF4	3	0.003	35	0.820165666666667	3662.7678417659	#54AEF4	0
0.272727272727273	0.19700597848171	#54AEF4	3	0.003	35	0.820165666666667	3662.7678417659	#54AEF4	0
0.257575757575758	0.188129604022244	#54AEF4	3	0.003	35	0.820165666666667	3662.7678417659	#54AEF4	0
0.242424242424242	0.19700597848171	#54AEF4	3	0.003	35	0.820165666666667	3662.7678417659	#54AEF4	0
0.242424242424242	0.214758727400643	#54AEF4	3	0.003	35	0.820165666666667	3662.7678417659	#54AEF4	0
0.257575757575758	0.223635101860109	#54AEF4	3	0.003	35	0.820165666666667	3662.7678417659	#54AEF4	0
0.272727272727273	0.214758727400643	#54AEF4	3	0.003	35	0.820165666666667	3662.7678417659	#54AEF4	0
0.303030303030303	0.214758727400643	#50A6E8	11	0.011	36	0.906499	3662.7678417659	#50A6E8	0
0.303030303030303	0.19700597848171	#50A6E8	11	0.011	36	0.906499	3662.7678417659	#50A6E8	0
0.287878787878788	0.188129604022244	#50A6E8	11	0.011	36	0.906499	3662.7678417659	#50A6E8	0
0.272727272727273	0.19700597848171	#50A6E8	11	0.011	36	0.906499	3662.7678417659	#50A6E8	0
0.272727272727273	0.214758727400643	#50A6E8	11	0.011	36	0.906499	3662.7678417659	#50A6E8	0
0.287878787878788	0.223635101860109	#50A6E8	11	0.011	36	0.906499	3662.7678417659	#50A6E8	0
0.303030303030303	0.214758727400643	#50A6E8	11	0.011	36	0.906499	3662.7678417659	#50A6E8	0
