fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.696969696969697,0.108150470219436,1.30306410669554e-10,1,1,1,1,0.681818181818182,0.712121212121212,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.727272727272727,0.108150470219436,2.02488056810323e-11,1,1,1,1,0.712121212121212,0.742424242424242,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.757575757575758,0.108150470219436,3.59500685966366e-12,1,1,1,1,0.742424242424243,0.772727272727273,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.787878787878788,0.108150470219436,1.76003920161784e-12,1,1,1,1,0.772727272727273,0.803030303030303,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.818181818181818,0.108150470219436,1.0339641347291e-12,1,1,1,1,0.803030303030303,0.833333333333334,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.848484848484849,0.108150470219436,4.29502268013414e-13,1,1,1,1,0.833333333333334,0.863636363636364,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.878787878787879,0.108150470219436,1.19179815522753e-13,1,1,1,1,0.863636363636364,0.893939393939394,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.909090909090909,0.108150470219436,2.20011925721509e-14,1,1,1,1,0.893939393939394,0.924242424242424,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.93939393939394,0.108150470219436,2.70130564036213e-15,1,1,1,1,0.924242424242425,0.954545454545455,0.0924764890282132,0.123824451410658
#1B3B59,#1B3B59,0.0606060606060606,0.139498432601881,0.00012202326399333,1,1,1,1,0.0454545454545455,0.0757575757575757,0.123824451410658,0.155172413793103
#214769,#214769,0.0909090909090909,0.139498432601881,0.000196632309055652,1,1,1,1,0.0757575757575758,0.106060606060606,0.123824451410658,0.155172413793103
#265176,#265176,0.121212121212121,0.139498432601881,0.00025506687178012,1,1,1,1,0.106060606060606,0.136363636363636,0.123824451410658,0.155172413793103
#28567D,#28567D,0.151515151515152,0.139498432601881,0.000286447525536848,1,1,1,1,0.136363636363636,0.166666666666667,0.123824451410658,0.155172413793103
#29577E,#29577E,0.181818181818182,0.139498432601881,0.000292918901655576,1,1,1,1,0.166666666666667,0.196969696969697,0.123824451410658,0.155172413793103
#28547B,#28547B,0.212121212121212,0.139498432601881,0.000279235995215193,1,1,1,1,0.196969696969697,0.227272727272727,0.123824451410658,0.155172413793103
#254F74,#254F74,0.242424242424242,0.139498432601881,0.000246733872170823,1,1,1,1,0.227272727272727,0.257575757575758,0.123824451410658,0.155172413793103
#214668,#214668,0.272727272727273,0.139498432601881,0.000192150189229008,1,1,1,1,0.257575757575758,0.287878787878788,0.123824451410658,0.155172413793103
#1B3C5A,#1B3C5A,0.303030303030303,0.139498432601881,0.000124921183419511,1,1,1,1,0.287878787878788,0.318181818181818,0.123824451410658,0.155172413793103
#17334E,#17334E,0.333333333333333,0.139498432601881,6.85317736980143e-05,1,1,1,1,0.318181818181818,0.348484848484849,0.123824451410658,0.155172413793103
#142E48,#142E48,0.363636363636364,0.139498432601881,3.47930554505204e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.123824451410658,0.155172413793103
#132C44,#132C44,0.393939393939394,0.139498432601881,1.77644082412293e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.424242424242424,0.139498432601881,8.85429107249794e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.454545454545455,0.139498432601881,4.01977458908816e-06,1,1,1,1,0.43939393939394,0.46969696969697,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.484848484848485,0.139498432601881,1.61655603079021e-06,1,1,1,1,0.46969696969697,0.5,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.515151515151515,0.139498432601881,5.72510934857336e-07,1,1,1,1,0.5,0.53030303030303,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.545454545454546,0.139498432601881,1.91851393600991e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.575757575757576,0.139498432601881,7.94135504228128e-08,1,1,1,1,0.560606060606061,0.590909090909091,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.606060606060606,0.139498432601881,4.16433491297855e-08,1,1,1,1,0.590909090909091,0.621212121212121,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.636363636363636,0.139498432601881,1.91247902543982e-08,1,1,1,1,0.621212121212121,0.651515151515152,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.666666666666667,0.139498432601881,6.25065066445975e-09,1,1,1,1,0.651515151515152,0.681818181818182,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.696969696969697,0.139498432601881,1.39918310152025e-09,1,1,1,1,0.681818181818182,0.712121212121212,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.727272727272727,0.139498432601881,2.55713503183039e-10,1,1,1,1,0.712121212121212,0.742424242424242,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.757575757575758,0.139498432601881,9.64404109294242e-11,1,1,1,1,0.742424242424243,0.772727272727273,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.787878787878788,0.139498432601881,7.36962458192084e-11,1,1,1,1,0.772727272727273,0.803030303030303,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.818181818181818,0.139498432601881,4.54985894425787e-11,1,1,1,1,0.803030303030303,0.833333333333334,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.848484848484849,0.139498432601881,1.89674585983412e-11,1,1,1,1,0.833333333333334,0.863636363636364,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.878787878787879,0.139498432601881,5.2644486600366e-12,1,1,1,1,0.863636363636364,0.893939393939394,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.909090909090909,0.139498432601881,9.7185877874299e-13,1,1,1,1,0.893939393939394,0.924242424242424,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.93939393939394,0.139498432601881,1.19324763740685e-13,1,1,1,1,0.924242424242425,0.954545454545455,0.123824451410658,0.155172413793103
#142E47,#142E47,0.0606060606060606,0.170846394984326,3.37509350379285e-05,1,1,1,1,0.0454545454545455,0.0757575757575757,0.155172413793104,0.186520376175549
#16324D,#16324D,0.0909090909090909,0.170846394984326,6.26484570939982e-05,1,1,1,1,0.0757575757575758,0.106060606060606,0.155172413793104,0.186520376175549
#193855,#193855,0.121212121212121,0.170846394984326,0.000100209510599268,1,1,1,1,0.106060606060606,0.136363636363636,0.155172413793104,0.186520376175549
#1D3F5E,#1D3F5E,0.151515151515152,0.170846394984326,0.000144993370995654,1,1,1,1,0.136363636363636,0.166666666666667,0.155172413793104,0.186520376175549
#214768,#214768,0.181818181818182,0.170846394984326,0.000192843143582928,1,1,1,1,0.166666666666667,0.196969696969697,0.155172413793104,0.186520376175549
#244D72,#244D72,0.212121212121212,0.170846394984326,0.000235499126643038,1,1,1,1,0.196969696969697,0.227272727272727,0.155172413793104,0.186520376175549
#265176,#265176,0.242424242424242,0.170846394984326,0.000254419196903824,1,1,1,1,0.227272727272727,0.257575757575758,0.155172413793104,0.186520376175549
#244C70,#244C70,0.272727272727273,0.170846394984326,0.000229083977262724,1,1,1,1,0.257575757575758,0.287878787878788,0.155172413793104,0.186520376175549
#1F4363,#1F4363,0.303030303030303,0.170846394984326,0.000169005973625533,1,1,1,1,0.287878787878788,0.318181818181818,0.155172413793104,0.186520376175549
#1A3A57,#1A3A57,0.333333333333333,0.170846394984326,0.000109047129085666,1,1,1,1,0.318181818181818,0.348484848484849,0.155172413793104,0.186520376175549
#17334E,#17334E,0.363636363636364,0.170846394984326,6.82557975600192e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.155172413793104,0.186520376175549
#152F49,#152F49,0.393939393939394,0.170846394984326,4.22361315108045e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.155172413793104,0.186520376175549
#142D45,#142D45,0.424242424242424,0.170846394984326,2.40672489329383e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.155172413793104,0.186520376175549
#132B43,#132B43,0.454545454545455,0.170846394984326,1.19913361530348e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.484848484848485,0.170846394984326,5.1612480620119e-06,1,1,1,1,0.46969696969697,0.5,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.515151515151515,0.170846394984326,1.94501843815248e-06,1,1,1,1,0.5,0.53030303030303,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.545454545454546,0.170846394984326,7.44676768284449e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.575757575757576,0.170846394984326,3.85300337041048e-07,1,1,1,1,0.560606060606061,0.590909090909091,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.606060606060606,0.170846394984326,2.29514046466252e-07,1,1,1,1,0.590909090909091,0.621212121212121,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.636363636363636,0.170846394984326,1.09071115086771e-07,1,1,1,1,0.621212121212121,0.651515151515152,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.666666666666667,0.170846394984326,3.60314612091883e-08,1,1,1,1,0.651515151515152,0.681818181818182,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.696969696969697,0.170846394984326,8.50606106372958e-09,1,1,1,1,0.681818181818182,0.712121212121212,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.727272727272727,0.170846394984326,2.45606639365729e-09,1,1,1,1,0.712121212121212,0.742424242424242,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.757575757575758,0.170846394984326,1.9527251352338e-09,1,1,1,1,0.742424242424243,0.772727272727273,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.787878787878788,0.170846394984326,1.74293034920365e-09,1,1,1,1,0.772727272727273,0.803030303030303,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.818181818181818,0.170846394984326,1.08941396203869e-09,1,1,1,1,0.803030303030303,0.833333333333334,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.848484848484849,0.170846394984326,4.54542140407344e-10,1,1,1,1,0.833333333333334,0.863636363636364,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.878787878787879,0.170846394984326,1.26165528916118e-10,1,1,1,1,0.863636363636364,0.893939393939394,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.909090909090909,0.170846394984326,2.32911031197058e-11,1,1,1,1,0.893939393939394,0.924242424242424,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.93939393939394,0.170846394984326,2.85966438090569e-12,1,1,1,1,0.924242424242425,0.954545454545455,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.0606060606060606,0.202194357366771,6.08428040096987e-06,1,1,1,1,0.0454545454545455,0.0757575757575757,0.186520376175549,0.217868338557994
#132B43,#132B43,0.0909090909090909,0.202194357366771,1.4366803252081e-05,1,1,1,1,0.0757575757575758,0.106060606060606,0.186520376175549,0.217868338557994
#142E47,#142E47,0.121212121212121,0.202194357366771,3.04655135639787e-05,1,1,1,1,0.106060606060606,0.136363636363636,0.186520376175549,0.217868338557994
#16324C,#16324C,0.151515151515152,0.202194357366771,5.78833689156891e-05,1,1,1,1,0.136363636363636,0.166666666666667,0.186520376175549,0.217868338557994
#193854,#193854,0.181818181818182,0.202194357366771,9.85013690802423e-05,1,1,1,1,0.166666666666667,0.196969696969697,0.186520376175549,0.217868338557994
#1D3F5F,#1D3F5F,0.212121212121212,0.202194357366771,0.000147924316464682,1,1,1,1,0.196969696969697,0.227272727272727,0.186520376175549,0.217868338557994
#204667,#204667,0.242424242424242,0.202194357366771,0.000186703044354729,1,1,1,1,0.227272727272727,0.257575757575758,0.186520376175549,0.217868338557994
#214668,#214668,0.272727272727273,0.202194357366771,0.000191806590700706,1,1,1,1,0.257575757575758,0.287878787878788,0.186520376175549,0.217868338557994
#1F4263,#1F4263,0.303030303030303,0.202194357366771,0.000167149221034568,1,1,1,1,0.287878787878788,0.318181818181818,0.186520376175549,0.217868338557994
#1C3E5C,#1C3E5C,0.333333333333333,0.202194357366771,0.000136779274266214,1,1,1,1,0.318181818181818,0.348484848484849,0.186520376175549,0.217868338557994
#1A3A57,#1A3A57,0.363636363636364,0.202194357366771,0.000110140069193902,1,1,1,1,0.348484848484849,0.378787878787879,0.186520376175549,0.217868338557994
#183551,#183551,0.393939393939394,0.202194357366771,8.17318864875795e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.186520376175549,0.217868338557994
#16314B,#16314B,0.424242424242424,0.202194357366771,5.18976143049657e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.186520376175549,0.217868338557994
#142D46,#142D46,0.454545454545455,0.202194357366771,2.76138216936104e-05,1,1,1,1,0.43939393939394,0.46969696969697,0.186520376175549,0.217868338557994
#132B43,#132B43,0.484848484848485,0.202194357366771,1.24061275478597e-05,1,1,1,1,0.46969696969697,0.5,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.515151515151515,0.202194357366771,4.87477846865348e-06,1,1,1,1,0.5,0.53030303030303,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.545454545454546,0.202194357366771,2.02333263501365e-06,1,1,1,1,0.53030303030303,0.560606060606061,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.575757575757576,0.202194357366771,1.15028757428102e-06,1,1,1,1,0.560606060606061,0.590909090909091,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.606060606060606,0.202194357366771,7.11223085677707e-07,1,1,1,1,0.590909090909091,0.621212121212121,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.636363636363636,0.202194357366771,3.407589835898e-07,1,1,1,1,0.621212121212121,0.651515151515152,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.666666666666667,0.202194357366771,1.14398440169037e-07,1,1,1,1,0.651515151515152,0.681818181818182,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.696969696969697,0.202194357366771,3.25768820184703e-08,1,1,1,1,0.681818181818182,0.712121212121212,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.727272727272727,0.202194357366771,2.0492548478089e-08,1,1,1,1,0.712121212121212,0.742424242424242,0.186520376175549,0.217868338557994
