fill,colour,x,y,density,group,level,piece,PANEL,xmin,xmax,ymin,ymax
#FFFFFF,#FFFFFF,0.454545454545455,0.0454545454545455,1.18843070443506e-08,1,1,1,1,0.439393939393939,0.46969696969697,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.484848484848485,0.0454545454545455,1.10126565414359e-09,1,1,1,1,0.46969696969697,0.5,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.515151515151515,0.0454545454545455,1.12136874029084e-10,1,1,1,1,0.5,0.53030303030303,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.545454545454545,0.0454545454545455,3.62447542210802e-11,1,1,1,1,0.53030303030303,0.560606060606061,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.575757575757576,0.0454545454545455,1.17482453333206e-11,1,1,1,1,0.560606060606061,0.590909090909091,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.606060606060606,0.0454545454545455,2.27160781838794e-12,1,1,1,1,0.590909090909091,0.621212121212121,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.636363636363636,0.0454545454545455,2.52134564263909e-13,1,1,1,1,0.621212121212121,0.651515151515151,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.666666666666667,0.0454545454545455,1.60307628613523e-14,1,1,1,1,0.651515151515152,0.681818181818182,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.696969696969697,0.0454545454545455,5.83767774001257e-16,1,1,1,1,0.681818181818182,0.712121212121212,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.727272727272727,0.0454545454545455,1.21754244037663e-17,1,1,1,1,0.712121212121212,0.742424242424242,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.757575757575758,0.0454545454545455,1.45440364115297e-19,1,1,1,1,0.742424242424243,0.772727272727273,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.787878787878788,0.0454545454545455,9.95044045128504e-22,1,1,1,1,0.772727272727273,0.803030303030303,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.818181818181818,0.0454545454545455,3.89903686016748e-24,1,1,1,1,0.803030303030303,0.833333333333333,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.848484848484849,0.0454545454545455,8.75309242261231e-27,1,1,1,1,0.833333333333333,0.863636363636364,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.878787878787879,0.0454545454545455,1.16027813343659e-29,1,1,1,1,0.863636363636364,0.893939393939394,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.909090909090909,0.0454545454545455,3.47757091305916e-32,1,1,1,1,0.893939393939394,0.924242424242424,NA,0.061128526645768
#FFFFFF,#FFFFFF,0.939393939393939,0.0454545454545455,1.13489581368528e-33,1,1,1,1,0.924242424242424,0.954545454545454,NA,0.061128526645768
#2B5B83,#2B5B83,0.0606060606060605,0.0768025078369906,0.000317049053735215,1,1,1,1,0.0454545454545454,0.0757575757575756,0.0611285266457681,0.0924764890282131
#3A7AAD,#3A7AAD,0.0909090909090909,0.0768025078369906,0.000499829856256221,1,1,1,1,0.0757575757575758,0.106060606060606,0.0611285266457681,0.0924764890282131
#3C7CB0,#3C7CB0,0.121212121212121,0.0768025078369906,0.000512531163544582,1,1,1,1,0.106060606060606,0.136363636363636,0.0611285266457681,0.0924764890282131
#2F638F,#2F638F,0.151515151515151,0.0768025078369906,0.000367783243316866,1,1,1,1,0.136363636363636,0.166666666666667,0.0611285266457681,0.0924764890282131
#22496B,#22496B,0.181818181818182,0.0768025078369906,0.000205832030036439,1,1,1,1,0.166666666666667,0.196969696969697,0.0611285266457681,0.0924764890282131
#193855,#193855,0.212121212121212,0.0768025078369906,9.96315219149152e-05,1,1,1,1,0.196969696969697,0.227272727272727,0.0611285266457681,0.0924764890282131
#153049,#153049,0.242424242424242,0.0768025078369906,4.40968623936395e-05,1,1,1,1,0.227272727272727,0.257575757575757,0.0611285266457681,0.0924764890282131
#132C44,#132C44,0.272727272727273,0.0768025078369906,1.83251129437317e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.303030303030303,0.0768025078369906,8.01740852854525e-06,1,1,1,1,0.287878787878788,0.318181818181818,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.333333333333333,0.0768025078369906,4.48567597286849e-06,1,1,1,1,0.318181818181818,0.348484848484848,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.363636363636364,0.0768025078369906,2.57620798750968e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.393939393939394,0.0768025078369906,1.05624213535314e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.424242424242424,0.0768025078369906,2.67384814719934e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.454545454545455,0.0768025078369906,4.10161696631752e-08,1,1,1,1,0.439393939393939,0.46969696969697,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.484848484848485,0.0768025078369906,5.07900658239557e-09,1,1,1,1,0.46969696969697,0.5,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.515151515151515,0.0768025078369906,1.7186027634831e-09,1,1,1,1,0.5,0.53030303030303,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.545454545454545,0.0768025078369906,9.04425918911965e-10,1,1,1,1,0.53030303030303,0.560606060606061,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.575757575757576,0.0768025078369906,3.03654735185221e-10,1,1,1,1,0.560606060606061,0.590909090909091,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.606060606060606,0.0768025078369906,5.88102136625185e-11,1,1,1,1,0.590909090909091,0.621212121212121,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.636363636363636,0.0768025078369906,6.5277861605701e-12,1,1,1,1,0.621212121212121,0.651515151515151,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.666666666666667,0.0768025078369906,4.1503157067232e-13,1,1,1,1,0.651515151515152,0.681818181818182,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.696969696969697,0.0768025078369906,1.51134687750263e-14,1,1,1,1,0.681818181818182,0.712121212121212,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.727272727272727,0.0768025078369906,3.15215140786927e-16,1,1,1,1,0.712121212121212,0.742424242424242,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.757575757575758,0.0768025078369906,3.76536891968544e-18,1,1,1,1,0.742424242424243,0.772727272727273,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.787878787878788,0.0768025078369906,2.57611889284243e-20,1,1,1,1,0.772727272727273,0.803030303030303,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.818181818181818,0.0768025078369906,1.00971414998026e-22,1,1,1,1,0.803030303030303,0.833333333333333,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.848484848484849,0.0768025078369906,2.32885664158849e-25,1,1,1,1,0.833333333333333,0.863636363636364,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.878787878787879,0.0768025078369906,1.11700498223467e-27,1,1,1,1,0.863636363636364,0.893939393939394,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.909090909090909,0.0768025078369906,6.17846190153298e-29,1,1,1,1,0.893939393939394,0.924242424242424,0.0611285266457681,0.0924764890282131
#FFFFFF,#FFFFFF,0.939393939393939,0.0768025078369906,2.62923701975054e-30,1,1,1,1,0.924242424242424,0.954545454545454,0.0611285266457681,0.0924764890282131
#265176,#265176,0.0606060606060605,0.108150470219436,0.000254682350787621,1,1,1,1,0.0454545454545454,0.0757575757575756,0.0924764890282132,0.123824451410658
#346D9B,#346D9B,0.0909090909090909,0.108150470219436,0.000422686713647771,1,1,1,1,0.0757575757575758,0.106060606060606,0.0924764890282132,0.123824451410658
#3876A8,#3876A8,0.121212121212121,0.108150470219436,0.000474628739418126,1,1,1,1,0.106060606060606,0.136363636363636,0.0924764890282132,0.123824451410658
#326996,#326996,0.151515151515151,0.108150470219436,0.000398935408878837,1,1,1,1,0.136363636363636,0.166666666666667,0.0924764890282132,0.123824451410658
#28557B,#28557B,0.181818181818182,0.108150470219436,0.000280536052832115,1,1,1,1,0.166666666666667,0.196969696969697,0.0924764890282132,0.123824451410658
#1F4465,#1F4465,0.212121212121212,0.108150470219436,0.000176657461965533,1,1,1,1,0.196969696969697,0.227272727272727,0.0924764890282132,0.123824451410658
#1A3855,#1A3855,0.242424242424242,0.108150470219436,0.000101702032355867,1,1,1,1,0.227272727272727,0.257575757575757,0.0924764890282132,0.123824451410658
#16314B,#16314B,0.272727272727273,0.108150470219436,5.28138507221516e-05,1,1,1,1,0.257575757575758,0.287878787878788,0.0924764890282132,0.123824451410658
#142D46,#142D46,0.303030303030303,0.108150470219436,2.57589123485211e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.0924764890282132,0.123824451410658
#132B43,#132B43,0.333333333333333,0.108150470219436,1.34950569565515e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.363636363636364,0.108150470219436,6.96088780994752e-06,1,1,1,1,0.348484848484849,0.378787878787879,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.393939393939394,0.108150470219436,2.696420722853e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.424242424242424,0.108150470219436,6.79189548997802e-07,1,1,1,1,0.409090909090909,0.439393939393939,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.454545454545455,0.108150470219436,1.18361014913457e-07,1,1,1,1,0.439393939393939,0.46969696969697,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.484848484848485,0.108150470219436,3.185653875239e-08,1,1,1,1,0.46969696969697,0.5,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.515151515151515,0.108150470219436,2.19954373098964e-08,1,1,1,1,0.5,0.53030303030303,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.545454545454545,0.108150470219436,1.2491766064045e-08,1,1,1,1,0.53030303030303,0.560606060606061,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.575757575757576,0.108150470219436,4.20612991377234e-09,1,1,1,1,0.560606060606061,0.590909090909091,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.606060606060606,0.108150470219436,8.14453735744901e-10,1,1,1,1,0.590909090909091,0.621212121212121,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.636363636363636,0.108150470219436,9.03911739885974e-11,1,1,1,1,0.621212121212121,0.651515151515151,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.666666666666667,0.108150470219436,5.74674134435856e-12,1,1,1,1,0.651515151515152,0.681818181818182,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.696969696969697,0.108150470219436,2.092655176595e-13,1,1,1,1,0.681818181818182,0.712121212121212,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.727272727272727,0.108150470219436,4.36453592286731e-15,1,1,1,1,0.712121212121212,0.742424242424242,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.757575757575758,0.108150470219436,5.21361125526397e-17,1,1,1,1,0.742424242424243,0.772727272727273,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.787878787878788,0.108150470219436,3.56780302650833e-19,1,1,1,1,0.772727272727273,0.803030303030303,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.818181818181818,0.108150470219436,1.43236893914389e-21,1,1,1,1,0.803030303030303,0.833333333333333,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.848484848484849,0.108150470219436,1.10209090778027e-23,1,1,1,1,0.833333333333333,0.863636363636364,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.878787878787879,0.108150470219436,1.03036277002978e-24,1,1,1,1,0.863636363636364,0.893939393939394,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.909090909090909,0.108150470219436,7.65229722395999e-26,1,1,1,1,0.893939393939394,0.924242424242424,0.0924764890282132,0.123824451410658
#FFFFFF,#FFFFFF,0.939393939393939,0.108150470219436,3.26752580734199e-27,1,1,1,1,0.924242424242424,0.954545454545454,0.0924764890282132,0.123824451410658
#1B3A58,#1B3A58,0.0606060606060605,0.139498432601881,0.000115514866174736,1,1,1,1,0.0454545454545454,0.0757575757575756,0.123824451410658,0.155172413793103
#22496B,#22496B,0.0909090909090909,0.139498432601881,0.000207851478870762,1,1,1,1,0.0757575757575758,0.106060606060606,0.123824451410658,0.155172413793103
#275379,#275379,0.121212121212121,0.139498432601881,0.000270333620541315,1,1,1,1,0.106060606060606,0.136363636363636,0.123824451410658,0.155172413793103
#28557C,#28557C,0.151515151515151,0.139498432601881,0.000285436317272935,1,1,1,1,0.136363636363636,0.166666666666667,0.123824451410658,0.155172413793103
#275278,#275278,0.181818181818182,0.139498432601881,0.000264102424516515,1,1,1,1,0.166666666666667,0.196969696969697,0.123824451410658,0.155172413793103
#234B6E,#234B6E,0.212121212121212,0.139498432601881,0.000220175586674204,1,1,1,1,0.196969696969697,0.227272727272727,0.123824451410658,0.155172413793103
#1E4262,#1E4262,0.242424242424242,0.139498432601881,0.000164004654181932,1,1,1,1,0.227272727272727,0.257575757575757,0.123824451410658,0.155172413793103
#1A3956,#1A3956,0.272727272727273,0.139498432601881,0.000104275553419113,1,1,1,1,0.257575757575758,0.287878787878788,0.123824451410658,0.155172413793103
#16324C,#16324C,0.303030303030303,0.139498432601881,5.78956716289873e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.123824451410658,0.155172413793103
#142E47,#142E47,0.333333333333333,0.139498432601881,3.1261423432413e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.123824451410658,0.155172413793103
#132B44,#132B44,0.363636363636364,0.139498432601881,1.57507419677277e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.393939393939394,0.139498432601881,6.14540153524062e-06,1,1,1,1,0.378787878787879,0.409090909090909,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.424242424242424,0.139498432601881,1.70572307653088e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.454545454545455,0.139498432601881,4.1950675216405e-07,1,1,1,1,0.439393939393939,0.46969696969697,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.484848484848485,0.139498432601881,2.06268615595337e-07,1,1,1,1,0.46969696969697,0.5,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.515151515151515,0.139498432601881,1.63626229639194e-07,1,1,1,1,0.5,0.53030303030303,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.545454545454545,0.139498432601881,9.28828315982064e-08,1,1,1,1,0.53030303030303,0.560606060606061,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.575757575757576,0.139498432601881,3.11910652533064e-08,1,1,1,1,0.560606060606061,0.590909090909091,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.606060606060606,0.139498432601881,6.03405859019497e-09,1,1,1,1,0.590909090909091,0.621212121212121,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.636363636363636,0.139498432601881,6.69475911126881e-10,1,1,1,1,0.621212121212121,0.651515151515151,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.666666666666667,0.139498432601881,4.25583024876591e-11,1,1,1,1,0.651515151515152,0.681818181818182,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.696969696969697,0.139498432601881,1.54968664140223e-12,1,1,1,1,0.681818181818182,0.712121212121212,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.727272727272727,0.139498432601881,3.2320590468235e-14,1,1,1,1,0.712121212121212,0.742424242424242,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.757575757575758,0.139498432601881,3.86162491323832e-16,1,1,1,1,0.742424242424243,0.772727272727273,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.787878787878788,0.139498432601881,2.69948601742857e-18,1,1,1,1,0.772727272727273,0.803030303030303,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.818181818181818,0.139498432601881,3.34065672739459e-20,1,1,1,1,0.803030303030303,0.833333333333333,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.848484848484849,0.139498432601881,5.26366378851739e-21,1,1,1,1,0.833333333333333,0.863636363636364,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.878787878787879,0.139498432601881,6.82209342183181e-22,1,1,1,1,0.863636363636364,0.893939393939394,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.909090909090909,0.139498432601881,5.0861177934064e-23,1,1,1,1,0.893939393939394,0.924242424242424,0.123824451410658,0.155172413793103
#FFFFFF,#FFFFFF,0.939393939393939,0.139498432601881,2.17185138341438e-24,1,1,1,1,0.924242424242424,0.954545454545454,0.123824451410658,0.155172413793103
#142E47,#142E47,0.0606060606060605,0.170846394984326,3.0457567961347e-05,1,1,1,1,0.0454545454545454,0.0757575757575756,0.155172413793104,0.186520376175549
#17334D,#17334D,0.0909090909090909,0.170846394984326,6.30917382415845e-05,1,1,1,1,0.0757575757575758,0.106060606060606,0.155172413793104,0.186520376175549
#1A3955,#1A3955,0.121212121212121,0.170846394984326,0.000103440359826931,1,1,1,1,0.106060606060606,0.136363636363636,0.155172413793104,0.186520376175549
#1D3F5E,#1D3F5E,0.151515151515151,0.170846394984326,0.000145708976026114,1,1,1,1,0.136363636363636,0.166666666666667,0.155172413793104,0.186520376175549
#204566,#204566,0.181818181818182,0.170846394984326,0.00018049725213509,1,1,1,1,0.166666666666667,0.196969696969697,0.155172413793104,0.186520376175549
#214769,#214769,0.212121212121212,0.170846394984326,0.000198286884553848,1,1,1,1,0.196969696969697,0.227272727272727,0.155172413793104,0.186520376175549
#204667,#204667,0.242424242424242,0.170846394984326,0.00018626295794893,1,1,1,1,0.227272727272727,0.257575757575757,0.155172413793104,0.186520376175549
#1D3F5E,#1D3F5E,0.272727272727273,0.170846394984326,0.000143361563792251,1,1,1,1,0.257575757575758,0.287878787878788,0.155172413793104,0.186520376175549
#193754,#193754,0.303030303030303,0.170846394984326,9.57474780086069e-05,1,1,1,1,0.287878787878788,0.318181818181818,0.155172413793104,0.186520376175549
#16324D,#16324D,0.333333333333333,0.170846394984326,6.06535881852937e-05,1,1,1,1,0.318181818181818,0.348484848484848,0.155172413793104,0.186520376175549
#142E47,#142E47,0.363636363636364,0.170846394984326,3.41952196559968e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.155172413793104,0.186520376175549
#132B43,#132B43,0.393939393939394,0.170846394984326,1.50654223186509e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.424242424242424,0.170846394984326,5.12903666684978e-06,1,1,1,1,0.409090909090909,0.439393939393939,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.454545454545455,0.170846394984326,1.68722831913249e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.484848484848485,0.170846394984326,9.05138505789054e-07,1,1,1,1,0.46969696969697,0.5,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.515151515151515,0.170846394984326,6.72753758240662e-07,1,1,1,1,0.5,0.53030303030303,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.545454545454545,0.170846394984326,3.71881013829428e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.575757575757576,0.170846394984326,1.23948727512005e-07,1,1,1,1,0.560606060606061,0.590909090909091,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.606060606060606,0.170846394984326,2.3924634358656e-08,1,1,1,1,0.590909090909091,0.621212121212121,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.636363636363636,0.170846394984326,2.65248011768827e-09,1,1,1,1,0.621212121212121,0.651515151515151,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.666666666666667,0.170846394984326,1.68574459976178e-10,1,1,1,1,0.651515151515152,0.681818181818182,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.696969696969697,0.170846394984326,6.13781305099542e-12,1,1,1,1,0.681818181818182,0.712121212121212,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.727272727272727,0.170846394984326,1.2803178190941e-13,1,1,1,1,0.712121212121212,0.742424242424242,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.757575757575758,0.170846394984326,1.55888029124291e-15,1,1,1,1,0.742424242424243,0.772727272727273,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.787878787878788,0.170846394984326,3.11147088776011e-17,1,1,1,1,0.772727272727273,0.803030303030303,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.818181818181818,0.170846394984326,8.23716036025145e-18,1,1,1,1,0.803030303030303,0.833333333333333,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.848484848484849,0.170846394984326,1.86297603540996e-18,1,1,1,1,0.833333333333333,0.863636363636364,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.878787878787879,0.170846394984326,2.42503102690436e-19,1,1,1,1,0.863636363636364,0.893939393939394,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.909090909090909,0.170846394984326,1.80802595615544e-20,1,1,1,1,0.893939393939394,0.924242424242424,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.939393939393939,0.170846394984326,7.7205552341914e-22,1,1,1,1,0.924242424242424,0.954545454545454,0.155172413793104,0.186520376175549
#FFFFFF,#FFFFFF,0.0606060606060605,0.202194357366771,5.03454533780589e-06,1,1,1,1,0.0454545454545454,0.0757575757575756,0.186520376175549,0.217868338557994
#132B43,#132B43,0.0909090909090909,0.202194357366771,1.33653859618195e-05,1,1,1,1,0.0757575757575758,0.106060606060606,0.186520376175549,0.217868338557994
#142E47,#142E47,0.121212121212121,0.202194357366771,3.0008748985917e-05,1,1,1,1,0.106060606060606,0.136363636363636,0.186520376175549,0.217868338557994
#16324C,#16324C,0.151515151515151,0.202194357366771,5.74148630233245e-05,1,1,1,1,0.136363636363636,0.166666666666667,0.186520376175549,0.217868338557994
#193753,#193753,0.181818181818182,0.202194357366771,9.44613458110179e-05,1,1,1,1,0.166666666666667,0.196969696969697,0.186520376175549,0.217868338557994
#1C3D5C,#1C3D5C,0.212121212121212,0.202194357366771,0.000133267164461966,1,1,1,1,0.196969696969697,0.227272727272727,0.186520376175549,0.217868338557994
#1E4060,#1E4060,0.242424242424242,0.202194357366771,0.000154183257850305,1,1,1,1,0.227272727272727,0.257575757575757,0.186520376175549,0.217868338557994
#1D3F5F,#1D3F5F,0.272727272727273,0.202194357366771,0.000148112913528384,1,1,1,1,0.257575757575758,0.287878787878788,0.186520376175549,0.217868338557994
#1C3D5B,#1C3D5B,0.303030303030303,0.202194357366771,0.000129780676083138,1,1,1,1,0.287878787878788,0.318181818181818,0.186520376175549,0.217868338557994
#1A3956,#1A3956,0.333333333333333,0.202194357366771,0.000105411316642049,1,1,1,1,0.318181818181818,0.348484848484848,0.186520376175549,0.217868338557994
#17344F,#17344F,0.363636363636364,0.202194357366771,7.09916750331032e-05,1,1,1,1,0.348484848484849,0.378787878787879,0.186520376175549,0.217868338557994
#152E48,#152E48,0.393939393939394,0.202194357366771,3.66515313974295e-05,1,1,1,1,0.378787878787879,0.409090909090909,0.186520376175549,0.217868338557994
#132B43,#132B43,0.424242424242424,0.202194357366771,1.49177282730339e-05,1,1,1,1,0.409090909090909,0.439393939393939,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.454545454545455,0.202194357366771,5.49466123357202e-06,1,1,1,1,0.439393939393939,0.46969696969697,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.484848484848485,0.202194357366771,2.52706338027595e-06,1,1,1,1,0.46969696969697,0.5,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.515151515151515,0.202194357366771,1.56138095818389e-06,1,1,1,1,0.5,0.53030303030303,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.545454545454545,0.202194357366771,8.08974986791009e-07,1,1,1,1,0.53030303030303,0.560606060606061,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.575757575757576,0.202194357366771,2.64746138649524e-07,1,1,1,1,0.560606060606061,0.590909090909091,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.606060606060606,0.202194357366771,5.08203428142181e-08,1,1,1,1,0.590909090909091,0.621212121212121,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.636363636363636,0.202194357366771,5.6242605125033e-09,1,1,1,1,0.621212121212121,0.651515151515151,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.666666666666667,0.202194357366771,3.57229166280974e-10,1,1,1,1,0.651515151515152,0.681818181818182,0.186520376175549,0.217868338557994
#FFFFFF,#FFFFFF,0.696969696969697,0.202194357366771,1.30066339837243e-11,1,1,1,1,0.681818181818182,0.712121212121212,0.186520376175549,0.217868338557994
