fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	2.53827043472942e-16	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	6.67526047378803e-18	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	7.39590372300763e-19	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	8.18637191200137e-20	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	6.35531507215893e-21	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	3.43237147496918e-22	1	1	1	0.833333333333334	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	1.22875273463629e-23	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	2.7109920006987e-25	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.93939393939394	0.0768025078369906	3.49378567176355e-27	1	1	1	0.924242424242425	0.954545454545455	0.0611285266457681	0.0924764890282131
#224A6D	#224A6D	0.0606060606060606	0.108150470219436	0.00021390791488566	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#306591	#306591	0.0909090909090909	0.108150470219436	0.000375435513263303	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#356F9F	#356F9F	0.121212121212121	0.108150470219436	0.000437378515572946	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#306490	#306490	0.151515151515151	0.108150470219436	0.000373318667329237	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#265176	#265176	0.181818181818182	0.108150470219436	0.000258408801877375	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1E4160	#1E4160	0.212121212121212	0.108150470219436	0.000154852328363056	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#183551	#183551	0.242424242424242	0.108150470219436	8.19771452152745e-05	1	1	1	0.227272727272727	0.257575757575757	0.0924764890282132	0.123824451410658
#152E48	#152E48	0.272727272727273	0.108150470219436	3.72343883414794e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#132B43	#132B43	0.303030303030303	0.108150470219436	1.45160758162564e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	5.26540672374669e-06	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	1.79328271952826e-06	1	1	1	0.348484848484849	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	5.40380033209444e-07	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	1.61273645930037e-07	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545455	0.108150470219436	7.06579711117485e-08	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	4.52066927678242e-08	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	2.30537570647791e-08	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	7.05140376493749e-09	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	1.21743233986922e-09	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	1.17341573626342e-10	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	6.33386352680929e-12	1	1	1	0.621212121212121	0.651515151515152	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	2.0222187129656e-13	1	1	1	0.651515151515152	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	6.81860439246693e-15	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	8.7695470725078e-16	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	1.48744989696841e-16	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	1.82384847873376e-17	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	1.57258455312465e-18	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	9.31361825228218e-20	1	1	1	0.833333333333334	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	3.53366940611226e-21	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	8.02608938937427e-23	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.93939393939394	0.108150470219436	1.0477283304878e-24	1	1	1	0.924242424242425	0.954545454545455	0.0924764890282132	0.123824451410658
#193855	#193855	0.0606060606060606	0.139498432601881	9.96764734098692e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#214668	#214668	0.0909090909090909	0.139498432601881	0.000191041388421525	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#265177	#265177	0.121212121212121	0.139498432601881	0.000260343813346923	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#28557C	#28557C	0.151515151515151	0.139498432601881	0.000282145641108353	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#265277	#265277	0.181818181818182	0.139498432601881	0.000261084081044987	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#22496C	#22496C	0.212121212121212	0.139498432601881	0.00021067366061266	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1D3F5E	#1D3F5E	0.242424242424242	0.139498432601881	0.000144878618498786	1	1	1	0.227272727272727	0.257575757575757	0.123824451410658	0.155172413793103
#183551	#183551	0.272727272727273	0.139498432601881	8.23540281247797e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#152F49	#152F49	0.303030303030303	0.139498432601881	4.04812305672623e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#132C44	#132C44	0.333333333333333	0.139498432601881	1.82035619513838e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	7.1608779547942e-06	1	1	1	0.348484848484849	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	2.42458951345976e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	8.55528521177741e-07	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545455	0.139498432601881	4.64458412806754e-07	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	3.25837569089234e-07	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	1.6836052013802e-07	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	5.14801082690043e-08	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	8.88720395998700e-09	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	8.62694308699334e-10	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	4.94027129256819e-11	1	1	1	0.621212121212121	0.651515151515152	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	2.51903437467359e-12	1	1	1	0.651515151515152	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	3.65229794534703e-13	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	8.8961112889678e-14	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	1.69888277154431e-14	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	2.30515736061996e-15	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	2.20608194962431e-16	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	1.41131322038136e-17	1	1	1	0.833333333333334	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	5.58777545665431e-19	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	1.29452978371788e-20	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.93939393939394	0.139498432601881	1.70422819936551e-22	1	1	1	0.924242424242425	0.954545454545455	0.123824451410658	0.155172413793103
#142D46	#142D46	0.0606060606060606	0.170846394984326	2.7905025095903e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#16324D	#16324D	0.0909090909090909	0.170846394984326	6.14151811788658e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1A3956	#1A3956	0.121212121212121	0.170846394984326	0.000105505580440776	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#1E4060	#1E4060	0.151515151515151	0.170846394984326	0.0001541152700588	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#214769	#214769	0.181818181818182	0.170846394984326	0.000195101222158088	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#22496C	#22496C	0.212121212121212	0.170846394984326	0.000209691243818069	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#204566	#204566	0.242424242424242	0.170846394984326	0.000183329193990736	1	1	1	0.227272727272727	0.257575757575757	0.155172413793104	0.186520376175549
#1C3D5B	#1C3D5B	0.272727272727273	0.170846394984326	0.000131993939858339	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#183652	#183652	0.303030303030303	0.170846394984326	8.38292900017281e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#15304A	#15304A	0.333333333333333	0.170846394984326	4.6460746855088e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#132C45	#132C45	0.363636363636364	0.170846394984326	2.09766117999746e-05	1	1	1	0.348484848484849	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	7.96837407562613e-06	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	3.18092734603322e-06	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545455	0.170846394984326	1.875380374016e-06	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	1.32437402788226e-06	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	6.78102686896509e-07	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	2.06399975816287e-07	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	3.58563546422073e-08	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	3.70427989502269e-09	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	3.18225352577758e-10	1	1	1	0.621212121212121	0.651515151515152	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	5.64659312491289e-11	1	1	1	0.651515151515152	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	1.8108135220216e-11	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	5.20324589811946e-12	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	1.09552867569568e-12	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	1.65650725531026e-13	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	1.74384603477903e-14	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	1.18467113965064e-15	1	1	1	0.833333333333334	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	4.8330920221197e-17	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	1.13458265086665e-18	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.93939393939394	0.170846394984326	1.50192095160518e-20	1	1	1	0.924242424242425	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	5.19360621292591e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132B43	#132B43	0.0909090909090909	0.202194357366771	1.39844113041874e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#142E47	#142E47	0.121212121212121	0.202194357366771	3.23379146638421e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#17334E	#17334E	0.151515151515151	0.202194357366771	6.54917629984105e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1A3A57	#1A3A57	0.181818181818182	0.202194357366771	0.000112715919365768	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1E4161	#1E4161	0.212121212121212	0.202194357366771	0.000156804746447118	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1F4464	#1F4464	0.242424242424242	0.202194357366771	0.00017373527683469	1	1	1	0.227272727272727	0.257575757575757	0.186520376175549	0.217868338557994
#1E4262	#1E4262	0.272727272727273	0.202194357366771	0.000163667479244653	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1C3D5C	#1C3D5C	0.303030303030303	0.202194357366771	0.000134800835810419	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#193753	#193753	0.333333333333333	0.202194357366771	9.00359910836737e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#15304A	#15304A	0.363636363636364	0.202194357366771	4.66694643187798e-05	1	1	1	0.348484848484849	0.378787878787879	0.186520376175549	0.217868338557994
#132C44	#132C44	0.393939393939394	0.202194357366771	2.01264509179366e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	8.66167341463504e-06	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545455	0.202194357366771	4.83954008046104e-06	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	3.16296119751908e-06	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	1.56653768056764e-06	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	4.75516958242474e-07	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	8.80610741499361e-08	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	1.33448706195917e-08	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	3.29584892547474e-09	1	1	1	0.621212121212121	0.651515151515152	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	1.32032814309858e-09	1	1	1	0.651515151515152	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	5.36349841550347e-10	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	1.71277988228854e-10	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	4.00845678334551e-11	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	6.75498250363613e-12	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	7.70472448087569e-13	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
