fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	2.55811623798171e-38	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	9.88003445037563e-43	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	1.46316973239385e-47	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	8.34156285858818e-53	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	2.36961302050101e-58	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484848	0.108150470219436	1.1531616938913e-63	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	5.88106516040053e-67	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	2.53085011529933e-66	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	4.13099757159346e-66	1	1	1	0.924242424242424	0.954545454545454	0.0924764890282132	0.123824451410658
#1C3C5B	#1C3C5B	0.0606060606060606	0.139498432601881	0.000127931535562808	1	1	1	0.0454545454545454	0.0757575757575757	0.123824451410658	0.155172413793103
#254F74	#254F74	0.0909090909090909	0.139498432601881	0.000246372002425878	1	1	1	0.0757575757575757	0.106060606060606	0.123824451410658	0.155172413793103
#29577E	#29577E	0.121212121212121	0.139498432601881	0.000295178612281604	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#255075	#255075	0.151515151515151	0.139498432601881	0.000251101539464239	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#1E4160	#1E4160	0.181818181818182	0.139498432601881	0.000155452015881086	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#17334E	#17334E	0.212121212121212	0.139498432601881	6.76727988982066e-05	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#142D45	#142D45	0.242424242424242	0.139498432601881	2.43200893220965e-05	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.272727272727273	0.139498432601881	9.33393042203138e-06	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.303030303030303	0.139498432601881	3.05873412915305e-06	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.333333333333333	0.139498432601881	6.77571637815712e-07	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	8.44527772281676e-08	1	1	1	0.348484848484849	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	5.38359977432923e-09	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	1.78699962702072e-10	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545454	0.139498432601881	3.02995793485374e-12	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	2.42725323410158e-14	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	9.18878359657503e-17	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	1.91192177349821e-19	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	2.67094390997141e-22	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	2.59378070545038e-25	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	1.44870845556199e-28	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	3.69439800422423e-32	1	1	1	0.651515151515151	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	3.79303317825408e-36	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	1.49938575723455e-40	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	2.28936977564937e-45	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	1.75510708304642e-50	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	2.30559537901564e-55	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484848	0.139498432601881	3.28043789861833e-60	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	9.14968404622916e-62	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	3.97812831493393e-61	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	6.49332743834167e-61	1	1	1	0.924242424242424	0.954545454545454	0.123824451410658	0.155172413793103
#152F49	#152F49	0.0606060606060606	0.170846394984326	4.2460064331104e-05	1	1	1	0.0454545454545454	0.0757575757575757	0.155172413793104	0.186520376175549
#1A3855	#1A3855	0.0909090909090909	0.170846394984326	0.00010182807039358	1	1	1	0.0757575757575757	0.106060606060606	0.155172413793104	0.186520376175549
#1F4263	#1F4263	0.121212121212121	0.170846394984326	0.000166978430840384	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#21486A	#21486A	0.151515151515151	0.170846394984326	0.00020007829622576	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#1F4364	#1F4364	0.181818181818182	0.170846394984326	0.000171902934514868	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#1A3956	#1A3956	0.212121212121212	0.170846394984326	0.000104927634839396	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#16324C	#16324C	0.242424242424242	0.170846394984326	5.6778340960995e-05	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#142D46	#142D46	0.272727272727273	0.170846394984326	2.72522669098707e-05	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.303030303030303	0.170846394984326	8.95033529331317e-06	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.333333333333333	0.170846394984326	1.89546818734404e-06	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.363636363636364	0.170846394984326	2.52768188307611e-07	1	1	1	0.348484848484849	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	2.01047677530372e-08	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	8.76198499668665e-10	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545454	0.170846394984326	1.89661782289881e-11	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	2.04602978732158e-13	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	1.2463608757762e-15	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	4.81625327197777e-18	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	1.20684595816909e-20	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	1.73570051285882e-23	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	1.16318283393923e-26	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	3.17487163196752e-30	1	1	1	0.651515151515151	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	3.35504764091766e-34	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	1.37577730084643e-38	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	2.85106771129898e-43	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	1.00479299207615e-47	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	3.79696522183134e-52	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484848	0.170846394984326	6.76840572775384e-57	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	8.32553016718038e-57	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	3.62055831053445e-56	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	5.90968132782767e-56	1	1	1	0.924242424242424	0.954545454545454	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	9.50958848303286e-06	1	1	1	0.0454545454545454	0.0757575757575757	0.186520376175549	0.217868338557994
#142E47	#142E47	0.0909090909090909	0.202194357366771	3.14447134461214e-05	1	1	1	0.0757575757575757	0.106060606060606	0.186520376175549	0.217868338557994
#173450	#173450	0.121212121212121	0.202194357366771	7.44883473369583e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#1B3C5A	#1B3C5A	0.151515151515151	0.202194357366771	0.000127187814449486	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1D405F	#1D405F	0.181818181818182	0.202194357366771	0.000150623422286836	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1C3D5C	#1C3D5C	0.212121212121212	0.202194357366771	0.000133570860005464	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1A3956	#1A3956	0.242424242424242	0.202194357366771	0.000104682582899344	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#16324D	#16324D	0.272727272727273	0.202194357366771	6.03723388489706e-05	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#132C45	#132C45	0.303030303030303	0.202194357366771	2.14716862992514e-05	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.333333333333333	0.202194357366771	4.83789900482525e-06	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.363636363636364	0.202194357366771	7.20177359021771e-07	1	1	1	0.348484848484849	0.378787878787879	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.393939393939394	0.202194357366771	6.76657654593119e-08	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	3.63354517604206e-09	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545454	0.202194357366771	1.08283806964333e-10	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	1.88241664951576e-12	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	1.95832094652192e-14	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	1.24470767363183e-16	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	4.56138338225088e-19	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	8.00111022373655e-22	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	5.80618615152524e-25	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	1.64408774935167e-28	1	1	1	0.651515151515151	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	1.81819759312039e-32	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	1.02070582222704e-36	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	9.55866403334658e-41	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	9.58834205922312e-45	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
