fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#316795	#316795	0.0909090909090909	0.108150470219436	0.000392506942673397	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#346D9D	#346D9D	0.121212121212121	0.108150470219436	0.000427266122586031	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#2E618C	#2E618C	0.151515151515151	0.108150470219436	0.000354857978801998	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#244E72	#244E72	0.181818181818182	0.108150470219436	0.000237010570191701	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1C3D5B	#1C3D5B	0.212121212121212	0.108150470219436	0.000131854545739783	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#17334D	#17334D	0.242424242424242	0.108150470219436	6.4062275646812e-05	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#142D46	#142D46	0.272727272727273	0.108150470219436	2.76275994085518e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#132B43	#132B43	0.303030303030303	0.108150470219436	1.12889103785795e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	4.42935971699572e-06	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	1.39395803025306e-06	1	1	1	0.348484848484849	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	3.01527078784406e-07	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	4.4784574044952e-08	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545454	0.108150470219436	5.30603540264077e-09	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	6.17440139151664e-10	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	7.74577219761699e-11	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	9.92188780485511e-12	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	1.33202214694096e-12	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	6.05208624301048e-13	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	4.66739674698155e-13	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	2.12206152606752e-13	1	1	1	0.651515151515152	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	5.14204142786401e-14	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	6.60668849457115e-15	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	4.49959901131475e-16	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	1.62441401906971e-17	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	3.10851160105034e-19	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	3.15312962722123e-21	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	1.69537422561654e-23	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	4.83197478459238e-26	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	7.29995273008065e-29	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1B3B58	#1B3B58	0.0606060606060606	0.139498432601881	0.000117788523779622	1	1	1	0.0454545454545455	0.0757575757575756	0.123824451410658	0.155172413793103
#224A6D	#224A6D	0.0909090909090909	0.139498432601881	0.000213655362932727	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#28567D	#28567D	0.121212121212121	0.139498432601881	0.000288137276468591	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#2A5A82	#2A5A82	0.151515151515151	0.139498432601881	0.000309975100574865	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#275379	#275379	0.181818181818182	0.139498432601881	0.00027007610988301	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#214769	#214769	0.212121212121212	0.139498432601881	0.000197075764378687	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1B3B59	#1B3B59	0.242424242424242	0.139498432601881	0.000120287714940252	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#16324D	#16324D	0.272727272727273	0.139498432601881	6.17126774153666e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#142E47	#142E47	0.303030303030303	0.139498432601881	2.98080584065952e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#132B43	#132B43	0.333333333333333	0.139498432601881	1.35798088877043e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	4.92533703140891e-06	1	1	1	0.348484848484849	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	1.30562448225856e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	2.67242208779455e-07	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545454	0.139498432601881	4.72949313117378e-08	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	7.92300394371546e-09	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	1.34711204842792e-09	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	2.19428370719201e-10	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	4.20527251185308e-11	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	2.93706331108307e-11	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	2.37684650697674e-11	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	1.08310437526428e-11	1	1	1	0.651515151515152	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	2.62559392399162e-12	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	3.37471497895568e-13	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	2.2993144911026e-14	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	8.30431836618768e-16	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	1.58984423854115e-17	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	1.6134356132446e-19	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	8.67954297843813e-22	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	2.47509591602063e-24	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	3.74144253340645e-27	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#142E47	#142E47	0.0606060606060606	0.170846394984326	3.43454108163322e-05	1	1	1	0.0454545454545455	0.0757575757575756	0.155172413793104	0.186520376175549
#183450	#183450	0.0909090909090909	0.170846394984326	7.69724667638548e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1C3E5C	#1C3E5C	0.121212121212121	0.170846394984326	0.000136927900931856	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#214769	#214769	0.151515151515151	0.170846394984326	0.000194342535194419	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#234B6F	#234B6F	0.181818181818182	0.170846394984326	0.0002235397634006	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#224A6C	#224A6C	0.212121212121212	0.170846394984326	0.000211795771927022	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#1E4161	#1E4161	0.242424242424242	0.170846394984326	0.00016028575053355	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#1A3955	#1A3955	0.272727272727273	0.170846394984326	0.000103736468505773	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#17334E	#17334E	0.303030303030303	0.170846394984326	6.50478327183451e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#152E48	#152E48	0.333333333333333	0.170846394984326	3.63892143607386e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#132B44	#132B44	0.363636363636364	0.170846394984326	1.57047153129043e-05	1	1	1	0.348484848484849	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	5.12707323010444e-06	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	1.34792732682287e-06	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545454	0.170846394984326	3.06197095184881e-07	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	6.6179693836332e-08	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	1.47197449060824e-08	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	3.00600468876682e-09	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	8.63964897092977e-10	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	8.05920610995349e-10	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	6.67162834829346e-10	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	3.04465628322858e-10	1	1	1	0.651515151515152	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	7.38594208065283e-11	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	9.50027435479996e-12	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	6.4779738870918e-13	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	2.34157941528926e-14	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	4.48690853343644e-16	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	4.55781955710852e-18	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	2.45438028211475e-20	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	7.0065596339782e-23	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	1.06035104151851e-25	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	6.70752272181377e-06	1	1	1	0.0454545454545455	0.0757575757575756	0.186520376175549	0.217868338557994
#132C45	#132C45	0.0909090909090909	0.202194357366771	2.02737979448092e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#15304A	#15304A	0.121212121212121	0.202194357366771	4.84606474514082e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#193753	#193753	0.151515151515151	0.202194357366771	9.07283301545065e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1C3E5D	#1C3E5D	0.181818181818182	0.202194357366771	0.000137786937519937	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1F4263	#1F4263	0.212121212121212	0.202194357366771	0.000166149991408228	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1E4161	#1E4161	0.242424242424242	0.202194357366771	0.000160153169258122	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1D3F5E	#1D3F5E	0.272727272727273	0.202194357366771	0.000142214479405073	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1B3B59	#1B3B59	0.303030303030303	0.202194357366771	0.000119560236777675	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#183551	#183551	0.333333333333333	0.202194357366771	8.09917214616399e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#152F49	#152F49	0.363636363636364	0.202194357366771	4.0488358119836e-05	1	1	1	0.348484848484849	0.378787878787879	0.186520376175549	0.217868338557994
#132B43	#132B43	0.393939393939394	0.202194357366771	1.53626464655068e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	4.72791385199093e-06	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545454	0.202194357366771	1.27967564709066e-06	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	3.53386635176918e-07	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	1.01978635719175e-07	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	2.62184479140732e-08	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	1.12255711908836e-08	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	1.23852808640237e-08	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	1.03657739163063e-08	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	4.73800760819255e-09	1	1	1	0.651515151515152	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	1.15094967308836e-09	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	1.48257306228574e-10	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	1.01248527721942e-11	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	3.66580990819878e-13	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	7.03661962677187e-15	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
