fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545456423413,0.073919231453478,9.32613310617095e-11,2.06575450471024e-10,4.66306655308547e-09,1,1,0.0454545454545455,0.0454545456423413
#F8766D,0.0454545458668998,0.0756982743284113,2.04779337442205e-10,4.53589750411031e-10,1.02389668721103e-08,1,1,0.0454545454545455,0.0454545458668998
#F8766D,0.0454545463403636,0.0774773172033446,4.39906274746908e-10,9.74399955869627e-10,2.19953137373454e-08,1,1,0.0454545454545455,0.0454545463403636
#F8766D,0.0454545473159005,0.0792563600782779,9.24367804295871e-10,2.04749056655626e-09,4.62183902147936e-08,1,1,0.0454545454545455,0.0454545473159005
#F8766D,0.0454545492796126,0.0810354029532112,1.89956712156469e-09,4.20757380760012e-09,9.49783560782346e-08,1,1,0.0454545454545455,0.0454545492796126
#F8766D,0.0454545531402149,0.0828144458281445,3.81678142393626e-09,8.4542364238546e-09,1.90839071196813e-07,1,1,0.0454545454545455,0.0454545531402149
#F8766D,0.0454545605503995,0.0845934887030778,7.49675426778389e-09,1.660543949253e-08,3.74837713389194e-07,1,1,0.0454545454545455,0.0454545605503995
#F8766D,0.045454574432016,0.086372531578011,1.43905057944621e-08,3.1875217554314e-08,7.19525289723106e-07,1,1,0.0454545454545455,0.045454574432016
#F8766D,0.0454545998017112,0.0881515744529443,2.69893537765132e-08,5.97818822746154e-08,1.34946768882566e-06,1,1,0.0454545454545455,0.0454545998017112
#F8766D,0.0454546462169891,0.0899306173278776,5.00396516425997e-08,1.10838688037203e-07,2.50198258212999e-06,1,1,0.0454545454545455,0.0454546462169891
#F8766D,0.0454547367662203,0.0917096602028109,9.50073183417035e-08,2.10442842291142e-07,4.75036591708517e-06,1,1,0.0454545454545455,0.0454547367662203
#F8766D,0.0454549013459258,0.0934887030777442,1.76739269594041e-07,3.91480518417121e-07,8.83696347970207e-06,1,1,0.0454545454545455,0.0454549013459258
#F8766D,0.0454551941782605,0.0952677459526775,3.22162777408341e-07,7.13596086507584e-07,1.6108138870417e-05,1,1,0.0454545454545455,0.0454551941782605
#F8766D,0.0454557042726449,0.0970467888276107,5.75480823002999e-07,1.27469990933991e-06,2.877404115015e-05,1,1,0.0454545454545455,0.0454557042726449
#F8766D,0.0454565742946808,0.098825831702544,1.00754259137794e-06,2.23172414883208e-06,5.0377129568897e-05,1,1,0.0454545454545455,0.0454565742946808
#F8766D,0.0454580275612043,0.100604874577477,1.72924948862407e-06,3.83031732468989e-06,8.64624744312037e-05,1,1,0.0454545454545455,0.0454580275612043
#F8766D,0.0454604055904463,0.102383917452411,2.91020293249721e-06,6.44614949088509e-06,0.00014551014662486,1,1,0.0454545454545455,0.0454604055904463
#F8766D,0.0454642189688693,0.104162960327344,4.8039653395846e-06,1.06408657561968e-05,0.00024019826697923,1,1,0.0454545454545455,0.0454642189688693
#F8766D,0.0454703942184575,0.105942003202277,7.87065692571316e-06,1.74336403032491e-05,0.000393532846285658,1,1,0.0454545454545455,0.0454703942184575
#F8766D,0.0454806068564524,0.10772104607721,1.29423565491302e-05,2.86675420976365e-05,0.00064711782745651,1,1,0.0454545454545455,0.0454806068564524
#F8766D,0.0454965986896074,0.109500088952144,2.08840631121747e-05,4.62585585681614e-05,0.00104420315560874,1,1,0.0454545454545455,0.0454965986896074
#F8766D,0.0455211516619707,0.111279131827077,3.30773182487093e-05,7.32668281678209e-05,0.00165386591243546,1,1,0.0454545454545455,0.0455211516619707
#F8766D,0.0455581255784788,0.11305817470201,5.14389402433433e-05,0.000113938136326723,0.00257194701216716,1,1,0.0454545454545455,0.0455581255784788
#F8766D,0.0456127565233366,0.114837217576944,7.85692216261027e-05,0.000174032175670219,0.00392846108130513,1,1,0.0454545454545455,0.0456127565233366
#F8766D,0.045691993418897,0.116616260451877,0.000117919067726163,0.000261192760786753,0.00589595338630815,1,1,0.0454545454545455,0.045691993418897
#F8766D,0.045804864361517,0.11839530332681,0.000173971922773629,0.00038535079766868,0.00869859613868147,1,1,0.0454545454545455,0.045804864361517
#F8766D,0.0459628609292134,0.120174346201743,0.00025243462098023,0.000559147022134699,0.0126217310490115,1,1,0.0454545454545455,0.0459628609292134
#F8766D,0.0461858836223285,0.121953389076677,0.000363189952683047,0.000804471984561389,0.0181594976341523,1,1,0.0454545454545455,0.0461858836223285
#F8766D,0.0464981017561892,0.12373243195161,0.000518240645042498,0.00114791193180817,0.0259120322521249,1,1,0.0454545454545455,0.0464981017561892
#F8766D,0.0469179894565646,0.125511474826543,0.000726761136313688,0.001609788402221,0.0363380568156844,1,1,0.0454545454545455,0.0469179894565646
#F8766D,0.0474722419328162,0.127290517701477,0.00100200853825703,0.00221946612609781,0.0501004269128514,1,1,0.0454545454545455,0.0474722419328162
#F8766D,0.0481905859710786,0.12906956057641,0.00135874547441003,0.00300964456818649,0.0679372737205014,1,1,0.0454545454545455,0.0481905859710786
#F8766D,0.0491050413995421,0.130848603451343,0.00181287331625531,0.00401554553949633,0.0906436658127653,1,1,0.0454545454545455,0.0491050413995421
#F8766D,0.0502488397912897,0.132627646326276,0.00238089520008099,0.00527372377041872,0.119044760004049,1,1,0.0454545454545455,0.0502488397912897
#F8766D,0.0516549930333378,0.13440668920121,0.00307920516384594,0.00682049233667154,0.153960258192297,1,1,0.0454545454545455,0.0516549930333378
#F8766D,0.0533545193931275,0.136185732076143,0.00392320719380523,0.00868997133244025,0.196160359690261,1,1,0.0454545454545455,0.0533545193931275
#F8766D,0.0554036343137127,0.137964774951076,0.0049408184492186,0.0109439977450839,0.24704092246093,1,1,0.0454545454545455,0.0554036343137127
#F8766D,0.0578152827989756,0.13974381782601,0.00613846755032579,0.0135968110788732,0.30692337751629,1,1,0.0454545454545455,0.0578152827989756
#F8766D,0.0605740311677257,0.141522860700943,0.00750848997449109,0.0166314342844983,0.375424498724554,1,1,0.0454545454545455,0.0605740311677257
#F8766D,0.0636708592105891,0.143301903575876,0.00904640619424005,0.020037945131648,0.452320309712003,1,1,0.0454545454545455,0.0636708592105891
#F8766D,0.0670828960128683,0.145080946450809,0.0107408582813355,0.0237911856141551,0.537042914066773,1,1,0.0454545454545455,0.0670828960128683
#F8766D,0.0707733820262907,0.146859989325743,0.012573591071223,0.0278507202289198,0.628679553561151,1,1,0.0454545454545455,0.0707733820262907
#F8766D,0.0746927219016565,0.148639032200676,0.0145199750104038,0.0321619940918222,0.72599875052019,1,1,0.0454545454545455,0.0746927219016565
#F8766D,0.0787807293443685,0.150418075075609,0.016550120974462,0.0366588022788053,0.827506048723098,1,1,0.0454545454545455,0.0787807293443685
#F8766D,0.082970124425208,0.152197117950543,0.0186306170680721,0.0412671368677287,0.931530853403603,1,1,0.0454545454545455,0.082970124425208
#F8766D,0.0871864785974794,0.153976160825476,0.0207245013199554,0.0459051264572273,1.03622506599777,1,1,0.0454545454545455,0.0871864785974794
#F8766D,0.0913545596322584,0.155755203700409,0.0227944126420861,0.0504900155954843,1.13972063210431,1,1,0.0454545454545455,0.0913545596322584
#F8766D,0.095432501217091,0.157534246575342,0.0248195597990151,0.0549757513388001,1.24097798995076,1,1,0.0454545454545455,0.095432501217091
#F8766D,0.0994040331518222,0.159313289450276,0.0267918628443035,0.0593444364670044,1.33959314221518,1,1,0.0454545454545455,0.0994040331518222
#F8766D,0.103283022544245,0.161092332325209,0.028718208324347,0.0636113247986698,1.43591041621735,1,1,0.0454545454545455,0.103283022544245
#F8766D,0.107117340772016,0.162871375200142,0.0306223696508878,0.0678290748492174,1.53111848254439,1,1,0.0454545454545455,0.107117340772016
#F8766D,0.110990626767609,0.164650418075076,0.0325458827662112,0.0720896894443699,1.62729413831056,1,1,0.0454545454545455,0.110990626767609
#F8766D,0.115021602865854,0.166429460950009,0.0345477063860914,0.0765237631524393,1.72738531930457,1,1,0.0454545454545455,0.115021602865854
#F8766D,0.119360667004658,0.168208503824942,0.0367025296521024,0.0812967337051235,1.83512648260512,1,1,0.0454545454545455,0.119360667004658
#F8766D,0.124273185573947,0.169987546699875,0.0391421362053102,0.0867005041313412,1.95710681026551,1,1,0.0454545454545455,0.124273185573947
#F8766D,0.129934533383538,0.171766589574809,0.0419536189552404,0.0929279867218914,2.09768094776202,1,1,0.0454545454545455,0.129934533383538
#F8766D,0.136512647184812,0.173545632449742,0.0452203769961489,0.100163911903294,2.26101884980745,1,1,0.0454545454545455,0.136512647184812
#F8766D,0.144160239867315,0.175324675324675,0.0490182490980756,0.108576263854047,2.45091245490378,1,1,0.0454545454545455,0.144160239867315
#F8766D,0.152988008474082,0.177103718199609,0.0534022085354821,0.11828680932149,2.6701104267741,1,1,0.0454545454545455,0.152988008474082
#F8766D,0.163051042076459,0.178882761074542,0.0583996131000138,0.129356146284105,2.91998065500069,1,1,0.0454545454545455,0.163051042076459
#F8766D,0.174337520157115,0.180661803949475,0.0640045926028576,0.141771272172826,3.20022963014288,1,1,0.0454545454545455,0.174337520157115
#F8766D,0.186760504006443,0.182440846824409,0.070173972398933,0.155436554407087,3.50869861994665,1,1,0.0454545454545455,0.186760504006443
#F8766D,0.200153571412532,0.184219889699342,0.0768251055296478,0.170168928553785,3.84125527648239,1,1,0.0454545454545455,0.200153571412532
#F8766D,0.214309328136816,0.185998932574275,0.0838549979123608,0.185740260950498,4.19274989561804,1,1,0.0454545454545455,0.214309328136816
#F8766D,0.228738492666,0.187777975449208,0.0910206673843861,0.2016123419326,4.5510333692193,1,1,0.0454545454545455,0.228738492666
#F8766D,0.243042268934177,0.189557018324142,0.0981240677740798,0.217346495827595,4.90620338870399,1,1,0.0454545454545455,0.243042268934177
#F8766D,0.256804252713233,0.191336061199075,0.104958408517831,0.232484677984556,5.24792042589154,1,1,0.0454545454545455,0.256804252713233
#F8766D,0.269611990349301,0.193115104074008,0.111318860947274,0.246573189384232,5.56594304736371,1,1,0.0454545454545455,0.269611990349301
#F8766D,0.281082716644364,0.194894146948941,0.117015339982373,0.259190988308801,5.85076699911866,1,1,0.0454545454545455,0.281082716644364
#F8766D,0.290888893391399,0.196673189823875,0.121885186827032,0.269977782730539,6.09425934135161,1,1,0.0454545454545455,0.290888893391399
#F8766D,0.298782257346138,0.198452232698808,0.12580511143581,0.278660483080751,6.29025557179052,1,1,0.0454545454545455,0.298782257346138
#F8766D,0.30458662849316,0.200231275573741,0.128687621025912,0.285045291342476,6.43438105129559,1,1,0.0454545454545455,0.30458662849316
#F8766D,0.308057399487914,0.202010318448675,0.130411241108779,0.288863139436705,6.52056205543895,1,1,0.0454545454545455,0.308057399487914
#F8766D,0.309643106301726,0.203789361323608,0.131198719197641,0.290607416931899,6.55993595988206,1,1,0.0454545454545455,0.309643106301726
#F8766D,0.309646207708445,0.205568404198541,0.131200259387678,0.29061082847929,6.5600129693839,1,1,0.0454545454545455,0.309646207708445
#F8766D,0.308481528263855,0.207347447073474,0.130621867761197,0.289329681090241,6.53109338805986,1,1,0.0454545454545455,0.308481528263855
#F8766D,0.306657739482425,0.209126489948408,0.129716155752156,0.287323513430667,6.48580778760778,1,1,0.0454545454545455,0.306657739482425
#F8766D,0.304754290002905,0.210905532823341,0.128770883432379,0.285229719003195,6.43854417161896,1,1,0.0454545454545455,0.304754290002905
#F8766D,0.303394891930144,0.212684575698274,0.128095792559958,0.283734381123158,6.4047896279979,1,1,0.0454545454545455,0.303394891930144
#F8766D,0.303218729609711,0.214463618573208,0.128008308564672,0.283540602570682,6.40041542823361,1,1,0.0454545454545455,0.303218729609711
#F8766D,0.30493065394728,0.216242661448141,0.12885846755616,0.285423719342008,6.44292337780798,1,1,0.0454545454545455,0.30493065394728
#F8766D,0.309408490067902,0.218021704323074,0.131082206396019,0.290349339074692,6.55411031980096,1,1,0.0454545454545455,0.309408490067902
#F8766D,0.316891119771596,0.219800747198007,0.134798156209315,0.298580231748756,6.73990781046576,1,1,0.0454545454545455,0.316891119771596
#F8766D,0.327711972140846,0.221579790072941,0.140171901260652,0.31048316935493,7.00859506303258,1,1,0.0454545454545455,0.327711972140846
#F8766D,0.342079248394544,0.223358832947874,0.147306836387287,0.326287173233998,7.36534181936437,1,1,0.0454545454545455,0.342079248394544
#F8766D,0.36006853031947,0.225137875822807,0.156240496271225,0.346075383351417,7.81202481356125,1,1,0.0454545454545455,0.36006853031947
#F8766D,0.381620564614574,0.226916918697741,0.166943455122107,0.369782621076031,8.34717275610537,1,1,0.0454545454545455,0.381620564614574
#F8766D,0.406544155429292,0.228695961572674,0.179320763141089,0.397198570972221,8.96603815705446,1,1,0.0454545454545455,0.406544155429292
#F8766D,0.434524027896404,0.230475004447607,0.193215851631018,0.427976430686045,9.6607925815509,1,1,0.0454545454545455,0.434524027896404
#F8766D,0.465233174025066,0.23225404732254,0.20846632510653,0.461756491427572,10.4233162553265,1,1,0.0454545454545455,0.465233174025066
#F8766D,0.498098721835094,0.234033090197474,0.224787689531156,0.497908594018603,11.2393844765578,1,1,0.0454545454545455,0.498098721835094
#F8766D,0.532261181990364,0.235812133072407,0.241753113782075,0.5354873001894,12.0876556891037,1,1,0.0454545454545455,0.532261181990364
#F8766D,0.567088161844354,0.23759117594734,0.259048545256144,0.573796978028789,12.9524272628072,1,1,0.0454545454545455,0.567088161844354
#F8766D,0.601955910594803,0.239370218822274,0.276364222977748,0.612151501654284,13.8182111488874,1,1,0.0454545454545455,0.601955910594803
#F8766D,0.636276344186855,0.241149261697207,0.293408098439826,0.64990397860554,14.6704049219913,1,1,0.0454545454545455,0.636276344186855
#F8766D,0.669521933707062,0.24292830457214,0.309918195432802,0.686474127077769,15.4959097716401,1,1,0.0454545454545455,0.669521933707062
#F8766D,0.701247293405768,0.244707347447073,0.325673330875484,0.721372022746345,16.2836665437742,1,1,0.0454545454545455,0.701247293405768
#F8766D,0.73110633946764,0.246486390322007,0.340501636034567,0.754216973414404,17.0250818017284,1,1,0.0454545454545455,0.73110633946764
#F8766D,0.758711176588416,0.24826543319694,0.354210478167215,0.784582294247257,17.7105239083607,1,1,0.0454545454545455,0.758711176588416
#F8766D,0.783934849049425,0.250044476071873,0.366736809775719,0.812328333954368,18.3368404887859,1,1,0.0454545454545455,0.783934849049425
#F8766D,0.806984029661778,0.251823518946807,0.378183266674528,0.837682432627956,18.9091633337264,1,1,0.0454545454545455,0.806984029661778
#F8766D,0.827981581736721,0.25360256182174,0.388610864030312,0.860779739910393,19.4305432015156,1,1,0.0454545454545455,0.827981581736721
#F8766D,0.847101890524902,0.255381604696673,0.398106203327473,0.881812079577392,19.9053101663737,1,1,0.0454545454545455,0.847101890524902
#F8766D,0.864542286592264,0.257160647571607,0.406767280926745,0.90099651525149,20.3383640463373,1,1,0.0454545454545455,0.864542286592264
#F8766D,0.880493680076357,0.25893969044654,0.414688904738993,0.918543048083992,20.7344452369497,1,1,0.0454545454545455,0.880493680076357
#F8766D,0.895112317812841,0.260718733321473,0.421948668527746,0.934623549594126,21.0974334263873,1,1,0.0454545454545455,0.895112317812841
#F8766D,0.908494564951173,0.262497776196406,0.428594428203734,0.94934402144629,21.4297214101867,1,1,0.0454545454545455,0.908494564951173
#F8766D,0.920537987994325,0.26427681907134,0.434575314253266,0.962591786793757,21.7287657126633,1,1,0.0454545454545455,0.920537987994325
#F8766D,0.931146353697801,0.266055861946273,0.439843536270953,0.974260989067581,21.9921768135477,1,1,0.0454545454545455,0.931146353697801
#F8766D,0.940168385421839,0.267834904821206,0.444323968742967,0.984185223964023,22.2161984371484,1,1,0.0454545454545455,0.940168385421839
#F8766D,0.947309114621689,0.269613947696139,0.447870127297877,0.992040026083858,22.3935063648938,1,1,0.0454545454545455,0.947309114621689
#F8766D,0.952223997647313,0.271392990571073,0.450310908064085,0.997446397412044,22.5155454032043,1,1,0.0454545454545455,0.952223997647313
#F8766D,0.954545454545454,0.273172033446006,0.451463767108141,1,22.573188355407,1,1,0.0454545454545455,0.954545454545454
#F8766D,0.95391134541349,0.274951076320939,0.451148862080919,0.999302479954839,22.5574431040459,1,1,0.0454545454545455,0.95391134541349
#F8766D,0.949993520515686,0.276730119195873,0.449203230494963,0.994992872567254,22.4601615247482,1,1,0.0454545454545455,0.949993520515686
#F8766D,0.942524615567438,0.278509162070806,0.445494096534444,0.986777077124182,22.2747048267222,1,1,0.0454545454545455,0.942524615567438
#F8766D,0.930920204977533,0.280288204945739,0.439731228522457,0.974012225475287,21.9865614261228,1,1,0.0454545454545455,0.930920204977533
#F8766D,0.915377479686475,0.282067247820672,0.432012553480326,0.956915227655123,21.6006276740163,1,1,0.0454545454545455,0.915377479686475
#F8766D,0.896143821926527,0.283846290695606,0.422460923933993,0.935758204119179,21.1230461966997,1,1,0.0454545454545455,0.896143821926527
#F8766D,0.87342669391727,0.285625333570539,0.411179367726163,0.910769363308997,20.5589683863081,1,1,0.0454545454545455,0.87342669391727
#F8766D,0.847531636340383,0.287404376445472,0.398319619458705,0.882284799974422,19.9159809729352,1,1,0.0454545454545455,0.847531636340383
#F8766D,0.818848590094213,0.289183419320406,0.384075327737228,0.850733449103634,19.2037663868614,1,1,0.0454545454545455,0.818848590094213
#F8766D,0.787835758127093,0.290962462195339,0.368674040793804,0.816619333939802,18.4337020396902,1,1,0.0454545454545455,0.787835758127093
#F8766D,0.755002047937195,0.292741505070272,0.352368487254289,0.780502252730914,17.6184243627144,1,1,0.0454545454545455,0.755002047937195
#F8766D,0.72088909309251,0.294520547945205,0.33542764784278,0.742978002401761,16.771382392139,1,1,0.0454545454545455,0.72088909309251
#F8766D,0.686053558075689,0.296299590820139,0.318127967788067,0.704658913883258,15.9063983894033,1,1,0.0454545454545455,0.686053558075689
#F8766D,0.651216122009675,0.298078633695072,0.30082734365304,0.666337734210643,15.041367182652,1,1,0.0454545454545455,0.651216122009675
#F8766D,0.616910660754841,0.299857676570005,0.283790903605501,0.628601726830325,14.189545180275,1,1,0.0454545454545455,0.616910660754841
#F8766D,0.583622844970261,0.301636719444939,0.267259836621302,0.591985129467287,13.3629918310651,1,1,0.0454545454545455,0.583622844970261
#F8766D,0.551796531630752,0.303415762319872,0.251454566576541,0.556976184793827,12.5727283288271,1,1,0.0454545454545455,0.551796531630752
#F8766D,0.521827823147454,0.305194805194805,0.236571801946582,0.5240106054622,11.8285900973291,1,1,0.0454545454545455,0.521827823147454
#F8766D,0.494060143927757,0.306973848069738,0.22278209077577,0.493466158320532,11.1391045387885,1,1,0.0454545454545455,0.494060143927757
#F8766D,0.468780092534108,0.308752890944672,0.210227760817419,0.465658101787519,10.511388040871,1,1,0.0454545454545455,0.468780092534108
#F8766D,0.446213850978215,0.310531933819605,0.199021136352894,0.440835236076036,9.95105681764469,1,1,0.0454545454545455,0.446213850978215
#F8766D,0.426947328085999,0.312310976694538,0.1894531856485,0.419642060894599,9.47265928242498,1,1,0.0454545454545455,0.426947328085999
#F8766D,0.410655553993413,0.314090019569472,0.181362525373315,0.401721109392755,9.06812626866573,1,1,0.0454545454545455,0.410655553993413
#F8766D,0.397313197183271,0.315869062444405,0.174736575638946,0.387044516901598,8.73682878194729,1,1,0.0454545454545455,0.397313197183271
#F8766D,0.386831789582465,0.317648105319338,0.169531402302885,0.375514968540712,8.47657011514424,1,1,0.0454545454545455,0.386831789582465
#F8766D,0.379052590005299,0.319427148194272,0.165668172882072,0.366957849005829,8.28340864410359,1,1,0.0454545454545455,0.379052590005299
#F8766D,0.373749180460492,0.321206191069205,0.163034445905294,0.361124098506541,8.15172229526471,1,1,0.0454545454545455,0.373749180460492
#F8766D,0.370632036146387,0.322985233944138,0.161486440419162,0.357695239761026,8.07432202095812,1,1,0.0454545454545455,0.370632036146387
#F8766D,0.369355265012558,0.324764276819071,0.160852382922768,0.356290791513814,8.04261914613838,1,1,0.0454545454545455,0.369355265012558
#F8766D,0.369540267089094,0.326543319694005,0.160944256830603,0.356494293798003,8.04721284153015,1,1,0.0454545454545455,0.369540267089094
#F8766D,0.370780129819478,0.328322362568938,0.161559985239455,0.357858142801426,8.07799926197274,1,1,0.0454545454545455,0.370780129819478
#F8766D,0.372437593583828,0.330101405443871,0.162383098557843,0.35968135294221,8.11915492789215,1,1,0.0454545454545455,0.372437593583828
#F8766D,0.374073234514497,0.331880448318805,0.163195374435659,0.361480557965947,8.15976872178295,1,1,0.0454545454545455,0.374073234514497
#F8766D,0.375275075664967,0.333659491193738,0.163792220942242,0.362802583231464,8.18961104711208,1,1,0.0454545454545455,0.375275075664967
#F8766D,0.375673760030308,0.335438534068671,0.163990211642252,0.363241136033339,8.19951058211258,1,1,0.0454545454545455,0.375673760030308
#F8766D,0.374955680503167,0.337217576943604,0.163633606065005,0.362451248553484,8.18168030325024,1,1,0.0454545454545455,0.374955680503167
#F8766D,0.37287345119991,0.338996619818538,0.16259954987125,0.360160796319901,8.12997749356251,1,1,0.0454545454545455,0.37287345119991
#F8766D,0.369253200336642,0.340775662693471,0.160801696569382,0.356178520370306,8.04008482846911,1,1,0.0454545454545455,0.369253200336642
#F8766D,0.363942465692533,0.342554705568404,0.158164331873987,0.350336712261786,7.90821659369933,1,1,0.0454545454545455,0.363942465692533
#F8766D,0.356811166293316,0.344333748443338,0.154622856253726,0.342492282922647,7.73114281268628,1,1,0.0454545454545455,0.356811166293316
#F8766D,0.348129741694235,0.346112791318271,0.150311572735023,0.332942715863659,7.51557863675114,1,1,0.0454545454545455,0.348129741694235
#F8766D,0.338038455427458,0.347891834193204,0.14530013761076,0.321842300970203,7.26500688053801,1,1,0.0454545454545455,0.338038455427458
#F8766D,0.326716482276737,0.349670877068137,0.139677530896066,0.309388130504411,6.98387654480332,1,1,0.0454545454545455,0.326716482276737
#F8766D,0.314368507628865,0.351449919943071,0.133545401430314,0.295805358391752,6.6772700715157,1,1,0.0454545454545455,0.314368507628865
#F8766D,0.301211729519197,0.353228962818004,0.127011611961078,0.281332902471117,6.35058059805388,1,1,0.0454545454545455,0.301211729519197
#F8766D,0.287463897171229,0.355008005692937,0.120184298961554,0.266210286888352,6.00921494807772,1,1,0.0454545454545455,0.287463897171229
#F8766D,0.273332940813634,0.356787048567871,0.11316672269251,0.250666234894997,5.65833613462548,1,1,0.0454545454545455,0.273332940813634
#F8766D,0.259008761118568,0.358566091442804,0.106053189754054,0.234909637230425,5.30265948770272,1,1,0.0454545454545455,0.259008761118568
#F8766D,0.244686547339163,0.360345134317737,0.0989406331092581,0.219155202073079,4.94703165546291,1,1,0.0454545454545455,0.244686547339163
#F8766D,0.230506396001121,0.36212417719267,0.0918986261138987,0.203557035601233,4.59493130569494,1,1,0.0454545454545455,0.230506396001121
#F8766D,0.216566537794406,0.363903220067604,0.084975951125046,0.188223191573847,4.2487975562523,1,1,0.0454545454545455,0.216566537794406
#F8766D,0.202943923227721,0.365682262942537,0.0782108225458944,0.173238315550493,3.91054112729472,1,1,0.0454545454545455,0.202943923227721
#F8766D,0.18969839893078,0.36746130581747,0.0716329608198331,0.158668238823858,3.58164804099166,1,1,0.0454545454545455,0.18969839893078
#F8766D,0.176877119868459,0.369240348692404,0.065265783580751,0.144564831855305,3.26328917903755,1,1,0.0454545454545455,0.176877119868459
#F8766D,0.16451881706584,0.371019391567337,0.0591285250485842,0.130970698772424,2.95642625242921,1,1,0.0454545454545455,0.16451881706584
#F8766D,0.15265758165912,0.37279843444227,0.0532381152273825,0.117923339825032,2.66190576136912,1,1,0.0454545454545455,0.15265758165912
#F8766D,0.141366339168582,0.374577477317203,0.0476307696702616,0.10550297308544,2.38153848351308,1,1,0.0454545454545455,0.141366339168582
#F8766D,0.130688512691997,0.376356520192137,0.042328052728051,0.0937573639611968,2.11640263640255,1,1,0.0454545454545455,0.130688512691997
#F8766D,0.12061801927691,0.37813556306707,0.0373269435448569,0.0826798212046015,1.86634717724285,1,1,0.0454545454545455,0.12061801927691
#F8766D,0.111187503293342,0.379914605942003,0.0326436536459701,0.0723062536226762,1.6321826822985,1,1,0.0454545454545455,0.111187503293342
#F8766D,0.102426706751155,0.381693648816937,0.0282929532151859,0.0626693774262704,1.4146476607593,1,1,0.0454545454545455,0.102426706751155
#F8766D,0.0943603784109058,0.38347269169187,0.0242871327380439,0.0537964162519964,1.21435663690219,1,1,0.0454545454545455,0.0943603784109058
#F8766D,0.0870062355081894,0.385251734566803,0.0206349907734608,0.0457068590590084,1.03174953867304,1,1,0.0454545454545455,0.0870062355081894
#F8766D,0.0803731669442307,0.387030777441736,0.0173409416399523,0.0384104836386538,0.867047081997613,1,1,0.0454545454545455,0.0803731669442307
#F8766D,0.0744598435709339,0.38880982031667,0.0144043252690913,0.0319058279280273,0.720216263454567,1,1,0.0454545454545455,0.0744598435709339
#F8766D,0.069313992497404,0.390588863191603,0.0118488434273947,0.0262453917471445,0.592442171369737,1,1,0.0454545454545455,0.069313992497404
#F8766D,0.064879071796509,0.392367906066536,0.00964641682029762,0.02136697897616,0.482320841014881,1,1,0.0454545454545455,0.064879071796509
#F8766D,0.0610761865734916,0.39414694894147,0.00775786544276795,0.0171838052308408,0.387893272138397,1,1,0.0454545454545455,0.0610761865734916
#F8766D,0.0578584352103941,0.395925991816403,0.00615989747556648,0.0136442787314336,0.307994873778324,1,1,0.0454545454545455,0.0578584352103941
#F8766D,0.0551733213812627,0.397705034691336,0.00482644271071124,0.0106906535193889,0.241322135535562,1,1,0.0454545454545455,0.0551733213812627
