fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.419608569418504,0.136185732076143,0.162312271963236,0.476571572018765,8.11561359816182,1,1,0.0454545454545455,0.419608569418504
#F8766D,0.439090272058697,0.137964774951076,0.170763656191958,0.501386020235773,8.53818280959791,1,1,0.0454545454545455,0.439090272058697
#F8766D,0.457754884463533,0.13974381782601,0.178860577381383,0.525159715305669,8.94302886906914,1,1,0.0454545454545455,0.457754884463533
#F8766D,0.475947373578806,0.141522860700943,0.186752686116931,0.548332052314759,9.33763430584653,1,1,0.0454545454545455,0.475947373578806
#F8766D,0.494090491290526,0.143301903575876,0.194623376975969,0.571441503437563,9.73116884879846,1,1,0.0454545454545455,0.494090491290526
#F8766D,0.5126386666031,0.145080946450809,0.202669786430185,0.595066888975699,10.1334893215092,1,1,0.0454545454545455,0.5126386666031
#F8766D,0.532027419662524,0.146859989325743,0.211080848073377,0.619762944432003,10.5540424036688,1,1,0.0454545454545455,0.532027419662524
#F8766D,0.552624229185272,0.148639032200676,0.220015978353182,0.645997738832538,11.0007989176591,1,1,0.0454545454545455,0.552624229185272
#F8766D,0.57468519781935,0.150418075075609,0.229586277511722,0.674097478054403,11.4793138755861,1,1,0.0454545454545455,0.57468519781935
#F8766D,0.598320955132734,0.152197117950543,0.239839737914106,0.704203074405756,11.9919868957053,1,1,0.0454545454545455,0.598320955132734
#F8766D,0.623474081587016,0.153976160825476,0.250751450311369,0.736241390841607,12.5375725155684,1,1,0.0454545454545455,0.623474081587016
#F8766D,0.649929186487729,0.155755203700409,0.26222797576997,0.769938077561375,13.1113987884985,1,1,0.0454545454545455,0.649929186487729
#F8766D,0.677225024694085,0.157534246575342,0.274069220900722,0.804705632339366,13.7034610450361,1,1,0.0454545454545455,0.677225024694085
#F8766D,0.704616789825097,0.159313289450276,0.285952080222653,0.839595372213213,14.2976040111326,1,1,0.0454545454545455,0.704616789825097
#F8766D,0.73135164470998,0.161092332325209,0.297549964406816,0.873648385154775,14.8774982203408,1,1,0.0454545454545455,0.73135164470998
#F8766D,0.756591593657885,0.162871375200142,0.308499341389503,0.905797290090606,15.4249670694751,1,1,0.0454545454545455,0.756591593657885
#F8766D,0.779453699487534,0.164650418075076,0.318417182977201,0.934917462578568,15.92085914886,1,1,0.0454545454545455,0.779453699487534
#F8766D,0.799055621171262,0.166429460950009,0.326920719594617,0.959885037515843,16.3460359797309,1,1,0.0454545454545455,0.799055621171262
#F8766D,0.814565549462514,0.168208503824942,0.333649102927954,0.979640513694745,16.6824551463977,1,1,0.0454545454545455,0.814565549462514
#F8766D,0.825254723836178,0.169987546699875,0.338286188371054,0.99325564625665,16.9143094185527,1,1,0.0454545454545455,0.825254723836178
#F8766D,0.830549683167095,0.171766589574809,0.340583201964143,1,17.0291600982072,1,1,0.0454545454545455,0.830549683167095
#F8766D,0.830080358139659,0.173545632449742,0.34037960342821,0.999402206172358,17.0189801714105,1,1,0.0454545454545455,0.830080358139659
#F8766D,0.823418278806293,0.175324675324675,0.337489517625733,0.990916509327035,16.8744758812867,1,1,0.0454545454545455,0.823418278806293
#F8766D,0.810752597294339,0.177103718199609,0.331995000901343,0.974783838388763,16.5997500450671,1,1,0.0454545454545455,0.810752597294339
#F8766D,0.792956158525174,0.178882761074542,0.324274703311396,0.952115962975578,16.2137351655698,1,1,0.0454545454545455,0.792956158525174
#F8766D,0.770763914036544,0.180661803949475,0.314647455193759,0.923849013630701,15.732372759688,1,1,0.0454545454545455,0.770763914036544
#F8766D,0.745076353400241,0.182440846824409,0.303503899168625,0.891129971819862,15.1751949584313,1,1,0.0454545454545455,0.745076353400241
#F8766D,0.716893466361309,0.184219889699342,0.291277842163254,0.855232555462088,14.5638921081627,1,1,0.0454545454545455,0.716893466361309
#F8766D,0.687244439113276,0.185998932574275,0.278415756856398,0.817467670897373,13.9207878428199,1,1,0.0454545454545455,0.687244439113276
#F8766D,0.657119790769476,0.187777975449208,0.265347341707543,0.779096973007725,13.2673670853771,1,1,0.0454545454545455,0.657119790769476
#F8766D,0.6274118454576,0.189557018324142,0.25245969707434,0.741257042679748,12.622984853717,1,1,0.0454545454545455,0.6274118454576
#F8766D,0.598868136009684,0.191336061199075,0.240077111203245,0.704900035640983,12.0038555601622,1,1,0.0454545454545455,0.598868136009684
#F8766D,0.572060669517124,0.193115104074008,0.228447727277643,0.670754535045136,11.4223863638821,1,1,0.0454545454545455,0.572060669517124
#F8766D,0.547557479998784,0.194894146948941,0.21781796491686,0.639544063420344,10.890898245843,1,1,0.0454545454545455,0.547557479998784
#F8766D,0.525442085455242,0.196673189823875,0.208224055179646,0.61137500023142,10.4112027589823,1,1,0.0454545454545455,0.525442085455242
#F8766D,0.505612464585846,0.198452232698808,0.199621740065186,0.586117397786993,9.98108700325928,1,1,0.0454545454545455,0.505612464585846
#F8766D,0.487920171764887,0.200231275573741,0.191946622172333,0.563582176294593,9.59733110861663,1,1,0.0454545454545455,0.487920171764887
#F8766D,0.472134067983232,0.202010318448675,0.185098430769493,0.543474926837349,9.25492153847464,1,1,0.0454545454545455,0.472134067983232
#F8766D,0.457976537796105,0.203789361323608,0.178956733118576,0.525442042022426,8.94783665592879,1,1,0.0454545454545455,0.457976537796105
#F8766D,0.445157189129074,0.205568404198541,0.173395553834198,0.509113640467957,8.66977769170992,1,1,0.0454545454545455,0.445157189129074
#F8766D,0.43340140653828,0.207347447073475,0.168295761612797,0.494139935975219,8.41478808063983,1,1,0.0454545454545455,0.43340140653828
#F8766D,0.42247141509377,0.209126489948408,0.163554206984834,0.480218067249403,8.1777103492417,1,1,0.0454545454545455,0.42247141509377
#F8766D,0.412177983604195,0.210905532823341,0.159088799306814,0.467107004659503,7.95443996534068,1,1,0.0454545454545455,0.412177983604195
#F8766D,0.402381591762395,0.212684575698274,0.15483901308231,0.454629036867801,7.7419506541155,1,1,0.0454545454545455,0.402381591762395
#F8766D,0.393014460727597,0.214463618573208,0.150775445079145,0.442697831864939,7.53877225395725,1,1,0.0454545454545455,0.393014460727597
#F8766D,0.383943559895752,0.216242661448141,0.146840385107929,0.431143944449111,7.34201925539644,1,1,0.0454545454545455,0.383943559895752
#F8766D,0.375065539577528,0.218021704323074,0.142988998897726,0.419835734919128,7.14944994488629,1,1,0.0454545454545455,0.375065539577528
#F8766D,0.36623904814911,0.219800747198007,0.139159966506112,0.408593159332512,6.95799832530561,1,1,0.0454545454545455,0.36623904814911
#F8766D,0.357270663099459,0.221579790072941,0.135269379047429,0.397169849444514,6.76346895237146,1,1,0.0454545454545455,0.357270663099459
#F8766D,0.347915299383606,0.223358832947874,0.131210915841087,0.385253632840357,6.56054579205436,1,1,0.0454545454545455,0.347915299383606
#F8766D,0.337889226012802,0.225137875822807,0.12686149115645,0.37248311256938,6.3430745578225,1,1,0.0454545454545455,0.337889226012802
#F8766D,0.32689455992892,0.226916918697741,0.122091879934191,0.358478865751707,6.10459399670953,1,1,0.0454545454545455,0.32689455992892
#F8766D,0.314652383547756,0.228695961572674,0.116781084553321,0.342885626419167,5.83905422766605,1,1,0.0454545454545455,0.314652383547756
#F8766D,0.300940199684448,0.230475004447607,0.110832583203926,0.325419993014202,5.54162916019631,1,1,0.0454545454545455,0.300940199684448
#F8766D,0.285596363385568,0.232254047322541,0.104176252466339,0.305876073351694,5.20881262331696,1,1,0.0454545454545455,0.285596363385568
#F8766D,0.26852452847663,0.234033090197474,0.096770296274036,0.284131148324291,4.8385148137018,1,1,0.0454545454545455,0.26852452847663
#F8766D,0.25006690374199,0.235812133072407,0.0887631686906299,0.260621099862626,4.43815843453149,1,1,0.0454545454545455,0.25006690374199
#F8766D,0.230543609526623,0.23759117594734,0.0802937415634523,0.235753675167766,4.01468707817261,1,1,0.0454545454545455,0.230543609526623
#F8766D,0.210375486650348,0.239370218822274,0.0715445804276169,0.21006491223002,3.57722902138084,1,1,0.0454545454545455,0.210375486650348
#F8766D,0.190047136681515,0.241149261697207,0.06272591095629,0.184172063080474,3.1362955478145,1,1,0.0454545454545455,0.190047136681515
#F8766D,0.170065074806186,0.24292830457214,0.0540574651992909,0.158720291804004,2.70287325996455,1,1,0.0454545454545455,0.170065074806186
#F8766D,0.150915880000572,0.244707347447073,0.0457503266518106,0.134329369117351,2.28751633259053,1,1,0.0454545454545455,0.150915880000572
#F8766D,0.13302877509908,0.246486390322007,0.0379906970622446,0.111546009442487,1.89953485311223,1,1,0.0454545454545455,0.13302877509908
#F8766D,0.116746235431657,0.24826543319694,0.0309271461247153,0.0908064342174202,1.54635730623576,1,1,0.0454545454545455,0.116746235431657
#F8766D,0.102305089351171,0.250044476071873,0.024662412672851,0.0724122990523987,1.23312063364255,1,1,0.0454545454545455,0.102305089351171
#F8766D,0.0899221562981077,0.251823518946807,0.0192905554464674,0.0566397735860687,0.964527772323368,1,1,0.0454545454545455,0.0899221562981077
#F8766D,0.0796316640636259,0.25360256182174,0.0148264228507434,0.0435324548164427,0.741321142537172,1,1,0.0454545454545455,0.0796316640636259
#F8766D,0.0711925250239576,0.255381604696673,0.0111654283318815,0.0327832619679728,0.558271416594074,1,1,0.0454545454545455,0.0711925250239576
#F8766D,0.0644353549003701,0.257160647571607,0.00823409106285551,0.024176445037129,0.411704553142775,1,1,0.0454545454545455,0.0644353549003701
#F8766D,0.0591538871713456,0.25893969044654,0.00594293028014784,0.0174492759650945,0.297146514007392,1,1,0.0454545454545455,0.0591538871713456
#F8766D,0.0551254490107091,0.260718733321473,0.00419534797864281,0.0123181294745256,0.20976739893214,1,1,0.0454545454545455,0.0551254490107091
#F8766D,0.0521280503826913,0.262497776196406,0.00289504235547002,0.0085002499793716,0.144752117773501,1,1,0.0454545454545455,0.0521280503826913
#F8766D,0.0499534035412427,0.26427681907134,0.00195165581691657,0.00573033492450998,0.0975827908458283,1,1,0.0454545454545455,0.0499534035412427
#F8766D,0.0484157123492131,0.266055861946273,0.00128458788507411,0.00377173001388762,0.0642293942537053,1,1,0.0454545454545455,0.0484157123492131
#F8766D,0.0473564969938462,0.267834904821206,0.000825088214306143,0.00242257460012079,0.0412544107153072,1,1,0.0454545454545455,0.0473564969938462
#F8766D,0.0466460375146913,0.269613947696139,0.000516882810077857,0.00151764035071898,0.0258441405038928,1,1,0.0454545454545455,0.0466460375146913
#F8766D,0.0461940073797116,0.271392990571073,0.000320786995239134,0.000941875563413449,0.0160393497619567,1,1,0.0454545454545455,0.0461940073797116
#F8766D,0.0459066287352816,0.273172033446006,0.000196118870072483,0.000575832480702119,0.00980594350362417,1,1,0.0454545454545455,0.0459066287352816
#F8766D,0.0457244290380799,0.274951076320939,0.000117078568726747,0.000343759081632785,0.00585392843633737,1,1,0.0454545454545455,0.0457244290380799
#F8766D,0.0456117550797166,0.276730119195873,6.81993238123843e-05,0.00020024277010457,0.00340996619061921,1,1,0.0454545454545455,0.0456117550797166
#F8766D,0.0455438434438515,0.278509162070806,3.87384836128461e-05,0.000113741615527252,0.00193692418064231,1,1,0.0454545454545455,0.0455438434438515
#F8766D,0.0455039774522711,0.280288204945739,2.14441629506816e-05,6.29630669598887e-05,0.00107220814753408,1,1,0.0454545454545455,0.0455039774522711
#F8766D,0.0454811988343674,0.282067247820672,1.15625393750131e-05,3.39492356297433e-05,0.000578126968750657,1,1,0.0454545454545455,0.0454811988343674
#F8766D,0.045468537358519,0.283846290695606,6.06984711530613e-06,1.78219215754075e-05,0.000303492355765307,1,1,0.0454545454545455,0.045468537358519
#F8766D,0.0454616939055136,0.285625333570539,3.10107935061184e-06,9.1052034649035e-06,0.000155053967530592,1,1,0.0454545454545455,0.0454616939055136
#F8766D,0.0454580986008384,0.287404376445472,1.54139528237796e-06,4.52575251359649e-06,7.70697641188981e-05,1,1,0.0454545454545455,0.0454580986008384
#F8766D,0.0454562631982959,0.289183419320406,7.45176779948669e-07,2.18794343247475e-06,3.72588389974335e-05,1,1,0.0454545454545455,0.0454562631982959
#F8766D,0.0454553959287303,0.290962462195339,3.68945376362418e-07,1.083275317851e-06,1.84472688181209e-05,1,1,0.0454545454545455,0.0454553959287303
#F8766D,0.0454549571492156,0.292741505070272,1.78597831344764e-07,5.2438825612887e-07,8.92989156723819e-06,1,1,0.0454545454545455,0.0454549571492156
#F8766D,0.0454547389771983,0.294520547945206,8.39523283007688e-08,2.46495798432265e-07,4.19761641503844e-06,1,1,0.0454545454545455,0.0454547389771983
#F8766D,0.0454546337658031,0.296299590820139,3.83104281857353e-08,1.12484784818508e-07,1.91552140928676e-06,1,1,0.0454545454545455,0.0454546337658031
#F8766D,0.0454545845702638,0.298078633695072,1.69688435896062e-08,4.98229022798155e-08,8.48442179480309e-07,1,1,0.0454545454545455,0.0454545845702638
#F8766D,0.0454545622692695,0.299857676570005,7.29441856408474e-09,2.14174349234426e-08,3.64720928204237e-07,1,1,0.0454545454545455,0.0454545622692695
#F8766D,0.0454545524691846,0.301636719444939,3.04303025587791e-09,8.93476318951951e-09,1.52151512793896e-07,1,1,0.0454545454545455,0.0454545524691846
#F8766D,0.0454545482943484,0.303415762319872,1.23193883258484e-09,3.61714501913263e-09,6.15969416292422e-08,1,1,0.0454545454545455,0.0454545482943484
#F8766D,0.0454545465702273,0.305194805194805,4.83995474415349e-10,1.4210785253769e-09,2.41997737207674e-08,1,1,0.0454545454545455,0.0454545465702273
#F8766D,0.0454545458799208,0.306973848069738,1.84532680968147e-10,5.41813806153523e-10,9.22663404840733e-09,1,1,0.0454545454545455,0.0454545458799208
#F8766D,0.0454545456141821,0.308752890944672,6.92521833167030e-11,2.0333411312515e-10,3.46260916583515e-09,1,1,0.0454545454545455,0.0454545456141821
#F8766D,0.0454545455181835,0.310531933819605,2.76068978760598e-11,8.10577201601571e-11,1.38034489380299e-09,1,1,0.0454545454545455,0.0454545455181835
#F8766D,0.0454545454789188,0.312310976694538,1.05734543323154e-11,3.10451433639072e-11,5.28672716615769e-10,1,1,0.0454545454545455,0.0454545454789188
#F8766D,0.0454545454635323,0.314090019569472,3.89857908330412e-12,1.14467744175902e-11,1.94928954165206e-10,1,1,0.0454545454545455,0.0454545454635323
#F8766D,0.0454545454577403,0.315869062444405,1.38594771586315e-12,4.06933667858658e-12,6.92973857931574e-11,1,1,0.0454545454545455,0.0454545454577403
#F8766D,0.0454545454556418,0.317648105319338,4.75601987190605e-13,1.39643407087551e-12,2.37800993595302e-11,1,1,0.0454545454545455,0.0454545454556418
#F8766D,0.0454545454549089,0.319427148194272,1.57681190638668e-13,4.62974068390105e-13,7.8840595319334e-12,1,1,0.0454545454545455,0.0454545454549089
#F8766D,0.045454545454662,0.321206191069205,5.05410954563537e-14,1.48395737560993e-13,2.52705477281768e-12,1,1,0.0454545454545455,0.045454545454662
#F8766D,0.0454545454545816,0.322985233944138,1.56665513054701e-14,4.59991896697226e-14,7.83327565273503e-13,1,1,0.0454545454545455,0.0454545454545816
#F8766D,0.0454545454545563,0.324764276819071,4.68317418216017e-15,1.37504555572685e-14,2.34158709108008e-13,1,1,0.0454545454545455,0.0454545454545563
#F8766D,0.0454545454545485,0.326543319694005,1.33155152151593e-15,3.90962183054499e-15,6.65775760757964e-14,1,1,0.0454545454545455,0.0454545454545485
#F8766D,0.0454545454545463,0.328322362568938,3.85088444034061e-16,1.1306736263364e-15,1.92544222017031e-14,1,1,0.0454545454545455,0.0454545454545463
#F8766D,0.0454545454545457,0.330101405443871,1.03647493462603e-16,3.04323562832424e-16,5.18237467313015e-15,1,1,0.0454545454545455,0.0454545454545457
#F8766D,0.0454545454545455,0.331880448318805,1.49203608986347e-17,4.38082700866895e-17,7.46018044931736e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.333659491193738,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.335438534068671,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.337217576943604,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.338996619818538,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.340775662693471,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.342554705568404,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.344333748443338,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.346112791318271,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.347891834193204,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.349670877068137,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.351449919943071,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.353228962818004,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.355008005692937,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.356787048567871,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.358566091442804,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.360345134317737,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.36212417719267,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.363903220067604,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.365682262942537,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.36746130581747,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.369240348692404,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.371019391567337,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.37279843444227,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.374577477317203,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.376356520192137,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.37813556306707,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.379914605942003,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.381693648816937,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.38347269169187,1.82828103897272e-20,5.36808929045539e-20,9.14140519486361e-19,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.385251734566803,2.1150130928968e-19,6.20997477473792e-19,1.0575065464484e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.387030777441736,2.13001746115907e-20,6.25402970221451e-20,1.06500873057954e-18,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.38880982031667,3.8305002942436e-18,1.12468855544052e-17,1.9152501471218e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.390588863191603,1.35653346888487e-18,3.98297232823503e-18,6.78266734442433e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.392367906066536,5.16519756108459e-18,1.51657437339742e-17,2.58259878054229e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.39414694894147,9.55240802647965e-18,2.80472083514129e-17,4.77620401323982e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.395925991816403,7.65225471625028e-18,2.24680920025407e-17,3.82612735812514e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.397705034691336,4.57065277327661e-18,1.3420076935438e-17,2.2853263866383e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.399484077566269,7.30855134386691e-18,2.14589307450235e-17,3.65427567193345e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.401263120441203,1.03395257538335e-17,3.03582962818056e-17,5.16976287691674e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.403042163316136,8.07872007211178e-18,2.3720254039312e-17,4.03936003605589e-16,1,1,0.0454545454545455,0.0454545454545455
