fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#F8766D,0.0454545454559481,0.0774773172033446,8.45907870731979e-13,1.54287743428606e-12,4.2295393536599e-11,1,1,0.0454545454545455,0.0454545454559481
#F8766D,0.0454545454599943,0.0792563600782779,3.28616499135856e-12,5.99373759948666e-12,1.64308249567928e-10,1,1,0.0454545454545455,0.0454545454599943
#F8766D,0.0454545454747481,0.0810354029532112,1.21840551348127e-11,2.22228736438319e-11,6.09202756740634e-10,1,1,0.0454545454545455,0.0454545454747481
#F8766D,0.0454545455260315,0.0828144458281445,4.31127569053325e-11,7.86346859517208e-11,2.15563784526663e-09,1,1,0.0454545454545455,0.0454545455260315
#F8766D,0.0454545456959424,0.0845934887030777,1.45584842516786e-10,2.65536680843118e-10,7.27924212583932e-09,1,1,0.0454545454545455,0.0454545456959424
#F8766D,0.0454545462324809,0.086372531578011,4.69167436937571e-10,8.55728946849058e-10,2.34583718468785e-08,1,1,0.0454545454545455,0.0454545462324809
#F8766D,0.0454545478472672,0.0881515744529443,1.44303385241007e-09,2.63199391426375e-09,7.21516926205036e-08,1,1,0.0454545454545455,0.0454545478472672
#F8766D,0.0454545524797281,0.0899306173278776,4.23683883403522e-09,7.72770091863937e-09,2.11841941701761e-07,1,1,0.0454545454545455,0.0454545524797281
#F8766D,0.0454545651507156,0.0917096602028109,1.18786233249116e-08,2.16657871530753e-08,5.93931166245581e-07,1,1,0.0454545454545455,0.0454545651507156
#F8766D,0.0454545982130376,0.0934887030777442,3.18182799664744e-08,5.80343413941634e-08,1.59091399832372e-06,1,1,0.0454545454545455,0.0454545982130376
#F8766D,0.0454546829131832,0.0952677459526775,8.29003491193898e-08,1.51204501549399e-07,4.14501745596949e-06,1,1,0.0454545454545455,0.0454546829131832
#F8766D,0.0454549131977409,0.0970467888276108,2.21783365391816e-07,4.04517514971169e-07,1.10891682695908e-05,1,1,0.0454545454545455,0.0454549131977409
#F8766D,0.0454554873150828,0.0988258317025441,5.68029544237496e-07,1.03604659104716e-06,2.84014772118748e-05,1,1,0.0454545454545455,0.0454554873150828
#F8766D,0.0454568556886136,0.100604874577477,1.39328611064702e-06,2.54125747495567e-06,6.96643055323511e-05,1,1,0.0454545454545455,0.0454568556886136
#F8766D,0.045459974754414,0.102383917452411,3.27437301773592e-06,5.9722298553959e-06,0.000163718650886796,1,1,0.0454545454545455,0.045459974754414
#F8766D,0.0454667769030122,0.104162960327344,7.37670156318452e-06,1.34545933133967e-05,0.000368835078159226,1,1,0.0454545454545455,0.0454667769030122
#F8766D,0.0454809771920018,0.105942003202277,1.59407971625294e-05,2.90749112019913e-05,0.00079703985812647,1,1,0.0454545454545455,0.0454809771920018
#F8766D,0.0455093726981371,0.10772104607721,3.30659295673507e-05,6.03099679507792e-05,0.00165329647836753,1,1,0.0454545454545455,0.0455093726981371
#F8766D,0.045563800230904,0.109500088952144,6.58907963142938e-05,0.000120180253994437,0.00329453981571469,1,1,0.0454545454545455,0.045563800230904
#F8766D,0.0456638826720454,0.111279131827077,0.000126249821005741,0.00023027093924999,0.00631249105028706,1,1,0.0454545454545455,0.0456638826720454
#F8766D,0.0458405875802934,0.11305817470201,0.000232819323092178,0.000424646338322687,0.0116409661546089,1,1,0.0454545454545455,0.0458405875802934
#F8766D,0.0461404225153432,0.114837217576944,0.000413647688603997,0.000754464766877557,0.0206823844301998,1,1,0.0454545454545455,0.0461404225153432
#F8766D,0.0466297906001451,0.116616260451877,0.000708782179498622,0.0012927696601596,0.0354391089749311,1,1,0.0454545454545455,0.0466297906001451
#F8766D,0.0473986384654889,0.11839530332681,0.00117246898368718,0.00213850231203775,0.0586234491843592,1,1,0.0454545454545455,0.0473986384654889
#F8766D,0.0486014224525271,0.120174346201743,0.00189785964706578,0.00346156469777979,0.0948929823532889,1,1,0.0454545454545455,0.0486014224525271
#F8766D,0.050372885969399,0.121953389076677,0.00296621698263269,0.00541017456633892,0.148310849131635,1,1,0.0454545454545455,0.050372885969399
#F8766D,0.0528568627795643,0.12373243195161,0.00446428613350309,0.00814254905752077,0.223214306675155,1,1,0.0454545454545455,0.0528568627795643
#F8766D,0.0561937526122427,0.125511474826543,0.00647674120060808,0.0118131278734669,0.323837060030404,1,1,0.0454545454545455,0.0561937526122427
#F8766D,0.0604895472391666,0.127290517701477,0.00906750508484953,0.0165385019630833,0.453375254242476,1,1,0.0454545454545455,0.0604895472391666
#F8766D,0.0657898733067798,0.12906956057641,0.0122640948995978,0.0223688606374577,0.613204744979892,1,1,0.0454545454545455,0.0657898733067798
#F8766D,0.0720565479487078,0.130848603451343,0.016043482823509,0.0292622027435786,0.802174141175451,1,1,0.0454545454545455,0.0720565479487078
#F8766D,0.0791515922082921,0.132627646326276,0.0203224547067594,0.0370667514291214,1.01612273533797,1,1,0.0454545454545455,0.0791515922082921
#F8766D,0.0868329143115465,0.13440668920121,0.0249550066829666,0.0455162057427012,1.24775033414833,1,1,0.0454545454545455,0.0868329143115465
#F8766D,0.0947641018813883,0.136185732076143,0.0297382507855378,0.0542405120695271,1.48691253927689,1,1,0.0454545454545455,0.0947641018813883
#F8766D,0.102538310023352,0.137964774951076,0.0344268216861438,0.0627921410256872,1.72134108430719,1,1,0.0454545454545455,0.102538310023352
#F8766D,0.109713650239599,0.13974381782601,0.03875421950281,0.0706850152635585,1.9377109751405,1,1,0.0454545454545455,0.109713650239599
#F8766D,0.115855412797153,0.141522860700943,0.0424582738167592,0.077440954076868,2.12291369083796,1,1,0.0454545454545455,0.115855412797153
#F8766D,0.120517552441005,0.143301903575876,0.0452699778346565,0.0825693076851059,2.26349889173282,1,1,0.0454545454545455,0.120517552441005
#F8766D,0.123359844011886,0.145080946450809,0.0469841441274699,0.0856958284130749,2.3492072063735,1,1,0.0454545454545455,0.123359844011886
#F8766D,0.124330504002856,0.146859989325743,0.0475695424220537,0.0867635544031419,2.37847712110268,1,1,0.0454545454545455,0.124330504002856
#F8766D,0.123453517987153,0.148639032200676,0.0470406382509306,0.0857988697858686,2.35203191254653,1,1,0.0454545454545455,0.123453517987153
#F8766D,0.120911143603429,0.150418075075609,0.0455073499293026,0.0830022579637714,2.27536749646513,1,1,0.0454545454545455,0.120911143603429
#F8766D,0.117043071180047,0.152197117950543,0.0431745423334,0.0787473782980522,2.15872711667,1,1,0.0454545454545455,0.117043071180047
#F8766D,0.112335609496915,0.153976160825476,0.0403355049085957,0.0735691704466064,2.01677524542978,1,1,0.0454545454545455,0.112335609496915
#F8766D,0.10740016451618,0.155755203700409,0.0373589723414639,0.0681401809677979,1.86794861707319,1,1,0.0454545454545455,0.10740016451618
#F8766D,0.102941309395279,0.157534246575342,0.034669867806556,0.0632354403348073,1.7334933903278,1,1,0.0454545454545455,0.102941309395279
#F8766D,0.0997163715859189,0.159313289450276,0.0327249302266609,0.0596880087445108,1.63624651133305,1,1,0.0454545454545455,0.0997163715859189
#F8766D,0.0984901163757911,0.161092332325209,0.0319853842317592,0.0583391280133702,1.59926921158796,1,1,0.0454545454545455,0.0984901163757911
#F8766D,0.0999891457097092,0.162871375200142,0.0328894384049714,0.0599880602806801,1.64447192024857,1,1,0.0454545454545455,0.0999891457097092
#F8766D,0.104860518102427,0.164650418075076,0.035827329239567,0.06534656991267,1.79136646197835,1,1,0.0454545454545455,0.104860518102427
#F8766D,0.113642888121135,0.166429460950009,0.0411239155614333,0.0750071769332481,2.05619577807166,1,1,0.0454545454545455,0.113642888121135
#F8766D,0.127115889815239,0.168208503824942,0.0492493892474052,0.0898274787967633,2.46246946237026,1,1,0.0454545454545455,0.127115889815239
#F8766D,0.145113100284116,0.169987546699875,0.0601033818027351,0.109624410312528,3.00516909013676,1,1,0.0454545454545455,0.145113100284116
#F8766D,0.167610995563463,0.171766589574809,0.0736717060880408,0.13437209511981,3.68358530440204,1,1,0.0454545454545455,0.167610995563463
#F8766D,0.1943684150627,0.173545632449742,0.0898089198271806,0.16380525656897,4.49044599135903,1,1,0.0454545454545455,0.1943684150627
#F8766D,0.224911142592873,0.175324675324675,0.108229026532342,0.197402256852161,5.41145132661712,1,1,0.0454545454545455,0.224911142592873
#F8766D,0.258535940716175,0.177103718199609,0.1285079085922,0.234389534787793,6.42539542961,1,1,0.0454545454545455,0.258535940716175
#F8766D,0.2943474793922,0.178882761074542,0.150105598681821,0.27378222733142,7.50527993409103,1,1,0.0454545454545455,0.2943474793922
#F8766D,0.331337366750044,0.180661803949475,0.172413942672065,0.314471103425048,8.62069713360323,1,1,0.0454545454545455,0.331337366750044
#F8766D,0.368505124863017,0.182440846824408,0.194829559278547,0.355355637349319,9.74147796392734,1,1,0.0454545454545455,0.368505124863017
#F8766D,0.405008289100243,0.184219889699342,0.216844363937413,0.395509118010268,10.8422181968707,1,1,0.0454545454545455,0.405008289100243
#F8766D,0.440315898614156,0.185998932574275,0.238138137851611,0.434347488475571,11.9069068925805,1,1,0.0454545454545455,0.440315898614156
#F8766D,0.474330187259155,0.187777975449208,0.258651918938192,0.471763205985071,12.9325959469096,1,1,0.0454545454545455,0.474330187259155
#F8766D,0.507438989637221,0.189557018324142,0.278619607550206,0.508182888600943,13.9309803775103,1,1,0.0454545454545455,0.507438989637221
#F8766D,0.540533946319951,0.191336061199075,0.298578945919589,0.544587340951947,14.9289472959794,1,1,0.0454545454545455,0.540533946319951
#F8766D,0.574860046487991,0.193115104074008,0.319280778368663,0.58234605113679,15.9640389184331,1,1,0.0454545454545455,0.574860046487991
#F8766D,0.611450531635442,0.194894146948941,0.341348245661616,0.622595584798987,17.0674122830808,1,1,0.0454545454545455,0.611450531635442
#F8766D,0.650954069795493,0.196673189823875,0.3651725549811,0.666049476775042,18.258627749055,1,1,0.0454545454545455,0.650954069795493
#F8766D,0.693410666533007,0.198452232698808,0.39077783340525,0.712751733186308,19.5388916702625,1,1,0.0454545454545455,0.693410666533007
#F8766D,0.738132245921519,0.200231275573741,0.41774910712486,0.761945470513671,20.887455356243,1,1,0.0454545454545455,0.738132245921519
#F8766D,0.783710326227552,0.202010318448675,0.445236930595247,0.812081358850307,22.2618465297624,1,1,0.0454545454545455,0.783710326227552
#F8766D,0.828147405914292,0.203789361323608,0.472036624521957,0.860962146505721,23.6018312260978,1,1,0.0454545454545455,0.828147405914292
#F8766D,0.869087256282035,0.205568404198541,0.496727163751703,0.905995981910238,24.8363581875851,1,1,0.0454545454545455,0.869087256282035
#F8766D,0.90410522270138,0.207347447073474,0.517846255928552,0.944515744971518,25.8923127964276,1,1,0.0454545454545455,0.90410522270138
#F8766D,0.93101389935763,0.209126489948408,0.534074691807867,0.974115289293393,26.7037345903934,1,1,0.0454545454545455,0.93101389935763
#F8766D,0.948141282457314,0.210905532823341,0.544404097522033,0.992955410703046,27.2202048761016,1,1,0.0454545454545455,0.948141282457314
#F8766D,0.954545454545454,0.212684575698274,0.548266409200164,1,27.4133204600082,1,1,0.0454545454545455,0.954545454545454
#F8766D,0.949943848035446,0.214463618573208,0.54549121229459,0.99493823283899,27.2745606147295,1,1,0.0454545454545455,0.949943848035446
#F8766D,0.934844224192223,0.216242661448141,0.536384734095313,0.978328646611446,26.8192367047657,1,1,0.0454545454545455,0.934844224192223
#F8766D,0.911697371261535,0.218021704323074,0.522425027960661,0.952867108387689,26.1212513980331,1,1,0.0454545454545455,0.911697371261535
#F8766D,0.882634943202292,0.219800747198007,0.504897679578514,0.920898437522521,25.2448839789257,1,1,0.0454545454545455,0.882634943202292
#F8766D,0.849877148083673,0.221579790072941,0.485141681005214,0.88486486289204,24.2570840502607,1,1,0.0454545454545455,0.849877148083673
#F8766D,0.815401687851024,0.223358832947874,0.464349770539209,0.846941856636127,23.2174885269605,1,1,0.0454545454545455,0.815401687851024
#F8766D,0.780666452749122,0.225137875822807,0.443401191654961,0.808733098024034,22.1700595827481,1,1,0.0454545454545455,0.780666452749122
#F8766D,0.74644050907986,0.226916918697741,0.422759762894225,0.771084559987846,21.1379881447112,1,1,0.0454545454545455,0.74644050907986
#F8766D,0.712779487334512,0.228695961572674,0.402459034619661,0.734057436067963,20.122951730983,1,1,0.0454545454545455,0.712779487334512
#F8766D,0.679152955330712,0.230475004447607,0.382179106868526,0.697068250863784,19.1089553434263,1,1,0.0454545454545455,0.679152955330712
#F8766D,0.644698665605566,0.23225404732254,0.361399964188463,0.659168532166123,18.0699982094231,1,1,0.0454545454545455,0.644698665605566
#F8766D,0.608548950239285,0.234033090197474,0.339598322087236,0.619403845263214,16.9799161043618,1,1,0.0454545454545455,0.608548950239285
#F8766D,0.570155256682349,0.235812133072407,0.316443352334604,0.577170782350584,15.8221676167302,1,1,0.0454545454545455,0.570155256682349
#F8766D,0.529533758544169,0.23759117594734,0.291944809121998,0.532487134398586,14.5972404560999,1,1,0.0454545454545455,0.529533758544169
#F8766D,0.487374509408326,0.239370218822274,0.266518858969886,0.486111960349159,13.3259429484943,1,1,0.0454545454545455,0.487374509408326
#F8766D,0.445264401799319,0.241149261697207,0.241122545731081,0.439790841979251,12.056127286554,1,1,0.0454545454545455,0.445264401799319
#F8766D,0.404903956113157,0.24292830457214,0.216781441438003,0.395394351724472,10.8390720719001,1,1,0.0454545454545455,0.404903956113157
#F8766D,0.367923487958109,0.244707347447074,0.194478778103503,0.35471583675392,9.72393890517515,1,1,0.0454545454545455,0.367923487958109
#F8766D,0.335634904692269,0.246486390322007,0.175005757937648,0.319198395161496,8.75028789688242,1,1,0.0454545454545455,0.335634904692269
#F8766D,0.308853344957599,0.24826543319694,0.158853985390291,0.289738679453359,7.94269926951453,1,1,0.0454545454545455,0.308853344957599
#F8766D,0.287832304224911,0.250044476071873,0.146176341818113,0.266615534647403,7.30881709090566,1,1,0.0454545454545455,0.287832304224911
#F8766D,0.272305257548568,0.251823518946807,0.136812087878719,0.249535783303424,6.84060439393593,1,1,0.0454545454545455,0.272305257548568
#F8766D,0.26160406775753,0.25360256182174,0.130358274687727,0.237764474533283,6.51791373438633,1,1,0.0454545454545455,0.26160406775753
#F8766D,0.254812549741393,0.255381604696673,0.126262357372429,0.230293804715532,6.31311786862143,1,1,0.0454545454545455,0.254812549741393
#F8766D,0.250913603745377,0.257160647571607,0.123910930139438,0.226004964119915,6.19554650697188,1,1,0.0454545454545455,0.250913603745377
#F8766D,0.248898914965175,0.25893969044654,0.122695885337943,0.223788806461692,6.13479426689713,1,1,0.0454545454545455,0.248898914965175
#F8766D,0.247827726736457,0.260718733321473,0.122049859161832,0.222610499410103,6.10249295809161,1,1,0.0454545454545455,0.247827726736457
#F8766D,0.246809565844428,0.262497776196406,0.121435813403945,0.221490522428871,6.07179067019726,1,1,0.0454545454545455,0.246809565844428
#F8766D,0.244950021901319,0.26427681907134,0.120314335375463,0.219445024091451,6.01571676877315,1,1,0.0454545454545455,0.244950021901319
#F8766D,0.241552211160849,0.266055861946273,0.118265139332262,0.215707432276935,5.91325696661312,1,1,0.0454545454545455,0.241552211160849
#F8766D,0.236028850852223,0.267834904821206,0.11493403911682,0.209631735937445,5.74670195584099,1,1,0.0454545454545455,0.236028850852223
#F8766D,0.227958617462863,0.269613947696139,0.110066937446849,0.200754479209149,5.50334687234246,1,1,0.0454545454545455,0.227958617462863
#F8766D,0.217149996565701,0.271392990571073,0.103548333302387,0.188864996222271,5.17741666511935,1,1,0.0454545454545455,0.217149996565701
#F8766D,0.203687834293353,0.273172033446006,0.095429396796344,0.174056617722688,4.7714698398172,1,1,0.0454545454545455,0.203687834293353
#F8766D,0.187944371051583,0.274951076320939,0.08593462353041,0.156738808156741,4.2967311765205,1,1,0.0454545454545455,0.187944371051583
#F8766D,0.170545859237702,0.276730119195873,0.0754417019730247,0.137600445161473,3.77208509865123,1,1,0.0454545454545455,0.170545859237702
#F8766D,0.152297297517703,0.278509162070806,0.0644361212250038,0.117527027269473,3.22180606125019,1,1,0.0454545454545455,0.152297297517703
#F8766D,0.134078227029471,0.280288204945739,0.0534483264339014,0.097486049732418,2.67241632169507,1,1,0.0454545454545455,0.134078227029471
#F8766D,0.116729395371241,0.282067247820672,0.0429853666331178,0.0784023349083647,2.14926833165589,1,1,0.0454545454545455,0.116729395371241
#F8766D,0.100951845145055,0.283846290695606,0.0334700357437831,0.0610470296595605,1.67350178718916,1,1,0.0454545454545455,0.100951845145055
#F8766D,0.0872454288086176,0.285625333570539,0.0252037913092241,0.0459699716894794,1.2601895654612,1,1,0.0454545454545455,0.0872454288086176
#F8766D,0.0760436794233663,0.287404376445472,0.018448094105791,0.033648047365703,0.922404705289549,1,1,0.0454545454545455,0.0760436794233663
#F8766D,0.0671361963425284,0.289183419320406,0.0130760529656746,0.0238498159767813,0.653802648283728,1,1,0.0454545454545455,0.0671361963425284
#F8766D,0.0603259674947074,0.290962462195339,0.00896885127782577,0.0163585642441782,0.448442563891288,1,1,0.0454545454545455,0.0603259674947074
#F8766D,0.0553177369625577,0.292741505070272,0.00594842225048657,0.0108495106588135,0.297421112524329,1,1,0.0454545454545455,0.0553177369625577
#F8766D,0.0517748114180549,0.294520547945206,0.00381170847750368,0.0069522925598604,0.190585423875184,1,1,0.0454545454545455,0.0517748114180549
#F8766D,0.0493642151984031,0.296299590820139,0.00235789465078567,0.00430063671824337,0.117894732539283,1,1,0.0454545454545455,0.0493642151984031
#F8766D,0.0477872542439395,0.298078633695072,0.0014068404588378,0.00256597966833344,0.0703420229418901,1,1,0.0454545454545455,0.0477872542439395
#F8766D,0.0467958576091972,0.299857676570005,0.000808936038512208,0.00147544337011695,0.0404468019256104,1,1,0.0454545454545455,0.0467958576091972
#F8766D,0.0461972116591983,0.301636719444939,0.000447896826585259,0.000816932825118124,0.022394841329263,1,1,0.0454545454545455,0.0461972116591983
#F8766D,0.0458502002606338,0.303415762319872,0.00023861666379852,0.000435220286697164,0.011930833189926,1,1,0.0454545454545455,0.0458502002606338
#F8766D,0.0456572139449843,0.305194805194805,0.000122227958062001,0.000222935339482704,0.00611139790310007,1,1,0.0454545454545455,0.0456572139449843
#F8766D,0.0455542964603628,0.306973848069739,6.01591383509243e-05,0.000109726106399054,0.00300795691754622,1,1,0.0454545454545455,0.0455542964603628
#F8766D,0.0455016921486482,0.308752890944672,2.84338435495356e-05,5.18613635130706e-05,0.00142169217747678,1,1,0.0454545454545455,0.0455016921486482
#F8766D,0.045476657953146,0.310531933819605,1.33358942267914e-05,2.43237484606186e-05,0.000666794711339568,1,1,0.0454545454545455,0.045476657953146
#F8766D,0.045464706711874,0.312310976694538,6.12818367532584e-06,1.11773830613951e-05,0.000306409183766292,1,1,0.0454545454545455,0.045464706711874
#F8766D,0.0454590368376784,0.314090019569472,2.70872195288576e-06,4.94052144620235e-06,0.000135436097644288,1,1,0.0454545454545455,0.0454590368376784
#F8766D,0.0454564528131457,0.315869062444405,1.15031471590918e-06,2.09809446029589e-06,5.75157357954591e-05,1,1,0.0454545454545455,0.0454564528131457
#F8766D,0.0454553229084502,0.317648105319338,4.68877046713006e-07,8.55199295169341e-07,2.34438523356503e-05,1,1,0.0454545454545455,0.0454553229084502
#F8766D,0.0454548493664693,0.319427148194272,1.83287169133126e-07,3.3430311625422e-07,9.1643584566563e-06,1,1,0.0454545454545455,0.0454548493664693
#F8766D,0.0454546593105759,0.321206191069205,6.86657806855182e-08,1.25241633507497e-07,3.43328903427591e-06,1,1,0.0454545454545455,0.0454546593105759
#F8766D,0.0454545863109048,0.322985233944138,2.46401863606586e-08,4.4941995254834e-08,1.23200931803293e-06,1,1,0.0454545454545455,0.0454545863109048
#F8766D,0.0454545594912856,0.324764276819071,8.46546041268488e-09,1.54404141319449e-08,4.23273020634244e-07,1,1,0.0454545454545455,0.0454545594912856
#F8766D,0.0454545500700933,0.326543319694005,2.7836048005425e-09,5.0771025797538e-09,1.39180240027125e-07,1,1,0.0454545454545455,0.0454545500700933
#F8766D,0.0454545469066936,0.328322362568938,8.75780430709745e-10,1.59736291703038e-09,4.37890215354872e-08,1,1,0.0454545454545455,0.0454545469066936
#F8766D,0.0454545458916007,0.330101405443871,2.63584975557233e-10,4.80760759977549e-10,1.31792487778616e-08,1,1,0.0454545454545455,0.0454545458916007
#F8766D,0.0454545455803593,0.331880448318805,7.58774383726303e-11,1.38395198209067e-10,3.79387191863152e-09,1,1,0.0454545454545455,0.0454545455803593
#F8766D,0.0454545454905523,0.333659491193738,2.17154849697087e-11,3.96075422555765e-11,1.08577424848543e-09,1,1,0.0454545454545455,0.0454545454905523
#F8766D,0.0454545454654614,0.335438534068671,6.58330483919832e-12,1.20074925779282e-11,3.29165241959916e-10,1,1,0.0454545454545455,0.0454545454654614
#F8766D,0.0454545454576684,0.337217576943604,1.88340035682793e-12,3.43519195271422e-12,9.41700178413963e-11,1,1,0.0454545454545455,0.0454545454576684
#F8766D,0.0454545454553907,0.338996619818538,5.09741906449297e-13,9.29733972199632e-13,2.54870953224649e-11,1,1,0.0454545454545455,0.0454545454553907
#F8766D,0.0454545454547622,0.340775662693471,1.30742374952976e-13,2.38465046844124e-13,6.53711874764882e-12,1,1,0.0454545454545455,0.0454545454547622
#F8766D,0.0454545454545982,0.342554705568404,3.17970113925035e-14,5.79955489866512e-14,1.58985056962517e-12,1,1,0.0454545454545455,0.0454545454545982
#F8766D,0.0454545454545576,0.344333748443338,7.30661043411364e-15,1.33267519430433e-14,3.65330521705682e-13,1,1,0.0454545454545455,0.0454545454545576
#F8766D,0.0454545454545481,0.346112791318271,1.56825542503956e-15,2.86038939961214e-15,7.84127712519781e-14,1,1,0.0454545454545455,0.0454545454545481
#F8766D,0.045454545454546,0.347891834193204,3.00314671333208e-16,5.47753184024753e-16,1.50157335666604e-14,1,1,0.0454545454545455,0.045454545454546
#F8766D,0.0454545454545455,0.349670877068137,3.08460974093519e-17,5.62611476678858e-17,1.54230487046759e-15,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.351449919943071,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.353228962818004,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.355008005692937,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.356787048567871,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.358566091442804,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.360345134317737,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.36212417719267,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.363903220067604,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.365682262942537,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.36746130581747,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.369240348692404,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.371019391567337,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.37279843444227,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.374577477317203,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.376356520192137,7.18875868083797e-19,1.31117984983345e-18,3.59437934041898e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.37813556306707,3.36986840374574e-18,6.14640683287868e-18,1.68493420187287e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.379914605942003,3.25495179541576e-19,5.93680688949052e-19,1.62747589770788e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.381693648816937,7.92699749715044e-18,1.4458295026162e-17,3.96349874857522e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.38347269169187,9.01161037021147e-19,1.64365538705135e-18,4.50580518510573e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.385251734566803,2.13794380248415e-18,3.89946158766699e-18,1.06897190124207e-16,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.387030777441736,6.78943582067763e-19,1.23834612275123e-18,3.39471791033882e-17,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.38880982031667,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.390588863191603,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.392367906066536,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.39414694894147,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.395925991816403,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.397705034691336,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.399484077566269,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.401263120441203,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.403042163316136,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.404821206191069,0,0,0,1,1,0.0454545454545455,0.0454545454545455
#F8766D,0.0454545454545455,0.406600249066003,0,0,0,1,1,0.0454545454545455,0.0454545454545455
