fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.158826843891281	0.250852062846824	0.713579053564568	12.5426031423412	50	0.0977739434417752	1	0.638051957747377	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.712876619013681	1.28712338098632
#F8766D	0.16011985923779	0.260639403756636	0.741420329351093	13.0319701878318	50	0.0942731569859563	1	0.662946439210978	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.70167410235506	1.29832589764494
#F8766D	0.161412874584298	0.270049578499582	0.76818871032729	13.5024789249791	50	0.09090727726535	1	0.686881583890844	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.69090328724912	1.30909671275088
#F8766D	0.162705889930807	0.279062654845087	0.793827496850876	13.9531327422544	50	0.0876834337427467	1	0.709806693384912	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.68058698797679	1.31941301202321
#F8766D	0.163998905277315	0.287637682255126	0.818220200160165	14.3818841127563	50	0.0846162738172919	1	0.731617608410368	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.670772076215334	1.32922792378467
#F8766D	0.165291920623824	0.295734862283588	0.841253608758363	14.7867431141794	50	0.0817200328019668	1	0.752213100074903	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.661504104966294	1.33849589503371
#F8766D	0.166584935970332	0.303288364146354	0.8627404590125	15.1644182073177	50	0.0790182573903566	1	0.771425725224131	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.652858423649141	1.34714157635086
#F8766D	0.16787795131684	0.31027169869116	0.882605399322958	15.513584934558	50	0.0765204223587392	1	0.789188107671188	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.644865351547965	1.35513464845203
#F8766D	0.169170966663349	0.316666389267749	0.900795870621839	15.8333194633874	50	0.0742331365304473	1	0.805453251339041	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.637546036897432	1.36245396310257
#F8766D	0.170463982009857	0.322445663830415	0.917235716584896	16.1222831915207	50	0.07216597586854	1	0.820153060490383	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.630931122779328	1.36906887722067
#F8766D	0.171756997356366	0.327573465744647	0.931822369751304	16.3786732872324	50	0.0703318372955726	1	0.833195823675928	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.625061879345832	1.37493812065417
#F8766D	0.173050012702874	0.332015471825729	0.944458193667976	16.6007735912865	50	0.0687429977048593	1	0.844494238543223	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.61997759265555	1.38002240734445
#F8766D	0.174343028049383	0.335799873810005	0.95522338314101	16.7899936905002	50	0.0673893733310883	1	0.854120011867817	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.615645994659483	1.38435400534052
#F8766D	0.175636043395891	0.338930495670611	0.96412881592481	16.9465247835306	50	0.0662695963958725	1	0.862082870073795	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.612062708466792	1.38793729153321
#F8766D	0.1769290587424	0.341420248943352	0.971211220445665	17.0710124471676	50	0.0653790486346511	1	0.868415654153592	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.609212955630884	1.39078704436912
#F8766D	0.178222074088908	0.343251073779767	0.976419223278829	17.1625536889884	50	0.0647241897869458	1	0.873072428181718	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.607117407318227	1.39288259268177
#F8766D	0.179515089435417	0.344500384344795	0.979973038385963	17.2250192172398	50	0.0642773299559189	1	0.876250098091243	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.605687455858941	1.39431254414106
#F8766D	0.180808104781925	0.34521466720014	0.982004902418135	17.260733360007	50	0.0640218415889909	1	0.878066904256064	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.604869893084771	1.39513010691523
#F8766D	0.182101120128434	0.345446180074693	0.982663468809962	17.2723090037346	50	0.0639390328728084	1	0.878655766237807	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.604604905192987	1.39539509480701
#F8766D	0.183394135474942	0.345239916382215	0.982076726772471	17.2619958191107	50	0.0640128103316309	1	0.878131126530625	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.604840993061219	1.39515900693878
#F8766D	0.184687150821451	0.344676216243027	0.980473213501538	17.2338108121513	50	0.0642144374978446	1	0.876697333348661	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.605486199993103	1.3945138000069
#F8766D	0.185980166167959	0.34384053798415	0.978096025551452	17.1920268992075	50	0.0645133471973284	1	0.874571753263442	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.606442711031451	1.39355728896855
#F8766D	0.187273181514468	0.342807889459265	0.975158531840258	17.1403944729632	50	0.0648827102350372	1	0.871945171661958	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.607624672752119	1.39237532724788
#F8766D	0.188566196860976	0.341653779663134	0.971875526842467	17.0826889831567	50	0.0652955181652046	1	0.869009648602989	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.608945658128655	1.39105434187135
#F8766D	0.189859212207485	0.340459786537159	0.968479068885825	17.0229893268579	50	0.0657225917700041	1	0.865972680746637	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.610312293664013	1.38968770633599
#F8766D	0.191152227553993	0.339304839609145	0.965193682565073	16.9652419804573	50	0.0661356991298108	1	0.863035028410234	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.611634237215395	1.38836576278461
#F8766D	0.192445242900502	0.338255698120462	0.962209272622201	16.9127849060231	50	0.0665109614556729	1	0.860366496315215	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.612835076658153	1.38716492334185
#F8766D	0.19373825824701	0.337372636400447	0.959697296682054	16.8686318200223	50	0.0668268195153407	1	0.858120394557577	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.61384582244909	1.38615417755091
#F8766D	0.195031273593519	0.336725124188862	0.957855369827355	16.8362562094431	50	0.0670584250148509	1	0.856473422116616	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.614586960047523	1.38541303995248
#F8766D	0.196324288940027	0.336346455428686	0.956778200708496	16.8173227714343	50	0.0671938692053701	1	0.855510263428479	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.615020381457184	1.38497961854282
#F8766D	0.197617304286536	0.336263100774658	0.956541088306644	16.8131550387329	50	0.0672236839269107	1	0.855298247630857	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.615115788566114	1.38488421143389
#F8766D	0.198910319633044	0.336492149866457	0.957192646170233	16.8246074933229	50	0.0671417564692207	1	0.855880842885542	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.614853620701506	1.38514637929849
#F8766D	0.200203334979553	0.337049473744048	0.95877802139333	16.8524736872024	50	0.0669424099970632	1	0.857298417798661	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.614215711990602	1.3857842880094
#F8766D	0.201496350326061	0.337923774602163	0.961265076001469	16.8961887301081	50	0.0666296855675574	1	0.859522235964036	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.613214993816184	1.38678500618382
#F8766D	0.20278936567257	0.339077609364711	0.964547298632948	16.9538804682355	50	0.0662169760128169	1	0.862457059464413	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.611894323241014	1.38810567675899
#F8766D	0.204082381019078	0.340472596292809	0.968515507786146	17.0236298146405	50	0.0657180099106925	1	0.866005262857298	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.610297631714216	1.38970236828578
#F8766D	0.205375396365587	0.342059013065432	0.97302826230098	17.1029506532716	50	0.0651505721968069	1	0.870040375489373	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.608481831029782	1.39151816897022
#F8766D	0.206668411712095	0.343773187707026	0.977904439536721	17.1886593853513	50	0.0645374373909904	1	0.874400445219624	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.606519799651169	1.39348020034883
#F8766D	0.207961427058604	0.345525908008732	0.982890264567863	17.2762954004366	50	0.063910515375134	1	0.878858557332381	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.604513649200429	1.39548635079957
#F8766D	0.209254442405112	0.347231679423416	0.987742537807612	17.3615839711708	50	0.0633003862787558	1	0.883197253128847	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.602561236092019	1.39743876390798
#F8766D	0.210547457751621	0.348797772711052	0.992197479709634	17.4398886355526	50	0.0627402179735517	1	0.887180672188077	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.600768697515365	1.39923130248463
#F8766D	0.211840473098129	0.350105450008834	0.995917326052254	17.5052725004417	50	0.0622724812292365	1	0.890506800147652	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.599271939933557	1.40072806006644
#F8766D	0.213133488444637	0.351052134893542	0.998610285784724	17.5526067446771	50	0.0619338661086586	1	0.892914729893984	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.598188371547707	1.40181162845229
#F8766D	0.214426503791146	0.351540675968183	1	17.5770337984091	50	0.0617591222233711	1	0.89415735307825	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.597629191114788	1.40237080888521
#F8766D	0.215719519137654	0.351472594984352	0.999806335401605	17.5736297492176	50	0.0617834737799676	1	0.893984186453564	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.597707116095896	1.4022928839041
#F8766D	0.217012534484163	0.350732269090581	0.997700388794626	17.5366134545291	50	0.0620482773548798	1	0.892101138809744	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.598554487535615	1.40144551246438
#F8766D	0.218305549830671	0.349215494782185	0.993385740698161	17.4607747391093	50	0.0625908049938266	1	0.888243164488344	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.600290575980245	1.39970942401975
#F8766D	0.21959856517718	0.346880520673873	0.986743624243554	17.3440260336937	50	0.0634259905471235	1	0.882304067220455	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.602963169750795	1.3970368302492
#F8766D	0.220891580523688	0.343670733690877	0.977612996687707	17.1835366845438	50	0.0645740836706472	1	0.874139849453176	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.606637067746071	1.39336293225393
#F8766D	0.222184595870197	0.339542152297483	0.965868747229168	16.9771076148742	50	0.0660508159063916	1	0.863638642443438	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.611362610900453	1.38863738909955
#F8766D	0.223477611216705	0.334407157757693	0.951261633768834	16.7203578878847	50	0.0678875271746768	1	0.850577584535632	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.617240086958966	1.38275991304103
#F8766D	0.224770626563214	0.328331493765386	0.933978672200945	16.4165746882693	50	0.0700607019328029	1	0.835123897366735	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.624194246184969	1.37580575381503
#F8766D	0.226063641909722	0.321334973429906	0.91407622331303	16.0667486714953	50	0.0725632533258737	1	0.817327976349342	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.632202410642796	1.3677975893572
#F8766D	0.227356657256231	0.313456360805565	0.891664556149215	15.6728180402782	50	0.0753813160274895	1	0.797288419360075	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.641220211287966	1.35877978871203
#F8766D	0.228649672602739	0.304715591735516	0.866800380628203	15.2357795867758	50	0.0785077592826937	1	0.775055933989734	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.65122482970462	1.34877517029538
#F8766D	0.229942687949248	0.29522056891228	0.839790639018398	14.761028445614	50	0.0819039879012305	1	0.750904974924583	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.662092761283938	1.33790723871606
#F8766D	0.231235703295756	0.285084354418771	0.810956950098637	14.2542177209385	50	0.0855295612555395	1	0.725123119960608	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.673694596017727	1.32630540398227
#F8766D	0.232528718642265	0.274412487717956	0.780599533644843	13.7206243858978	50	0.0893467294474703	1	0.697978812817989	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.685909534231905	1.31409046576809
#F8766D	0.233821733988773	0.263313156252637	0.749026141932063	13.1656578126319	50	0.0933167954358206	1	0.669747232456387	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.698613745394626	1.30138625460537
#F8766D	0.235114749335282	0.251914382596547	0.716600950665942	12.5957191298274	50	0.0973939674476977	1	0.640754009260816	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.711660695832633	1.28833930416737
#F8766D	0.23640776468179	0.24036200144956	0.683738804300742	12.018100072478	50	0.101526082577282	1	0.611370079450439	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.724883464247303	1.2751165357527
#F8766D	0.237700780028299	0.228778807677698	0.650789007694816	11.4389403838849	50	0.105669218925073	1	0.581907776532817	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.738141500560232	1.26185849943977
#F8766D	0.238993795374807	0.217283047397225	0.618087926237278	10.8641523698612	50	0.109781081611788	1	0.55266786409395	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.751299461157723	1.24870053884228
#F8766D	0.240286810721316	0.206008457135477	0.586015989666364	10.3004228567739	50	0.113813835068211	1	0.523990506181607	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.764204272218277	1.23579572778172
#F8766D	0.241579826067824	0.195048038364385	0.554837751925012	9.75240191821927	50	0.117734214049338	1	0.496112255649155	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.77674948495788	1.22325051504212
#F8766D	0.242872841414333	0.184484987630716	0.524789875659831	9.22424938153578	50	0.121512460386245	1	0.469244726142259	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.788839873235984	1.21116012676402
#F8766D	0.244165856760841	0.174388594109189	0.496069462314435	8.71942970545947	50	0.125123790370403	1	0.443564157366026	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.800396129185288	1.19960387081471
#F8766D	0.24545887210735	0.164837435058218	0.468900034410634	8.24187175291092	50	0.128540098083715	1	0.419270413626913	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.811328313867889	1.18867168613211
#F8766D	0.246751887453858	0.155863393229635	0.443372286294806	7.79316966148174	50	0.13174997953946	1	0.396444589941616	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.821599934526273	1.17840006547373
#F8766D	0.248044902800367	0.147467400430299	0.419488868604342	7.37337002151493	50	0.134753101444165	1	0.375089056397048	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.831209924621328	1.16879007537867
#F8766D	0.249337918146875	0.139651086948626	0.397254418891956	6.98255434743129	50	0.137548880667881	1	0.35520795969507	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.840156418137219	1.15984358186278
#F8766D	0.250630933493384	0.132411494780288	0.376660522756327	6.62057473901442	50	0.140138375244815	1	0.336793776036868	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.84844280078341	1.15155719921659
#F8766D	0.251923948839892	0.12574142564846	0.35768670382781	6.28707128242298	50	0.142524159891662	1	0.319828196325959	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.856077311653319	1.14392268834668
#F8766D	0.253216964186401	0.119570625091705	0.34013311478791	5.97853125458527	50	0.144731363585669	1	0.304132525613019	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.863140363474142	1.13685963652586
#F8766D	0.254509979532909	0.113853917325043	0.323871247648588	5.69269586625216	50	0.146776145034055	1	0.289591857535612	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.869683664108975	1.13031633589103
#F8766D	0.255802994879418	0.108540840937557	0.308757558819113	5.42704204687784	50	0.148676553533916	1	0.2760778415366	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.87576497130853	1.12423502869147
#F8766D	0.257096010225926	0.103596058540543	0.294691526820411	5.17980292702716	50	0.150445228744266	1	0.263500595596327	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.881424731981653	1.11857526801835
#F8766D	0.258389025572435	0.0989408152746778	0.28144912392338	4.94704076373389	50	0.152110340108411	1	0.251659803673522	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.886753088346915	1.11324691165308
#F8766D	0.259682040918943	0.0945191189975559	0.268871073702181	4.72595594987779	50	0.153691915183943	1	0.24041304758085	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.891814128588618	1.10818587141138
#F8766D	0.260975056265452	0.0902816879860801	0.256817188330864	4.514084399304	50	0.155207581311151	1	0.229634977342924	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.896664260195684	1.10333573980432
#F8766D	0.26226807161196	0.0861874935369978	0.245170756697295	4.30937467684989	50	0.156672013847722	1	0.219221234860645	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.90135044431271	1.09864955568729
#F8766D	0.263561086958469	0.0821936685395839	0.233809838116779	4.1096834269792	50	0.158100545722385	1	0.209062785974153	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.905921746311631	1.09407825368837
#F8766D	0.264854102304977	0.0782650433049556	0.222634388152679	3.91325216524778	50	0.159505756610419	1	0.199070175214795	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.910418421153342	1.08958157884666
#F8766D	0.266147117651485	0.0743786391494711	0.21157904115825	3.71893195747356	50	0.160895865645624	1	0.189184955408895	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.914866770065997	1.085133229934
#F8766D	0.267440132997994	0.0705188047604985	0.200599275080421	3.52594023802492	50	0.162276471070032	1	0.179367316835325	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.919284707424104	1.0807152925759
#F8766D	0.268733148344502	0.066677534464647	0.189672316812299	3.33387672323235	50	0.163650436394095	1	0.169596896753105	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.923681396461103	1.0763186035389
#F8766D	0.270026163691011	0.0628527853694643	0.178792355099053	3.14263926847322	50	0.165018492330094	1	0.159868498985996	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.928059175456302	1.0719408245437
#F8766D	0.271319179037519	0.0590499148261867	0.167974629574676	2.95249574130933	50	0.166378722633076	1	0.150195750164792	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.932411912425844	1.06758808757416
#F8766D	0.272612194384028	0.0552792579461676	0.15724853971428	2.76396289730838	50	0.167727430587233	1	0.140604938046341	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.936727777879147	1.06327222212085
#F8766D	0.273905209730536	0.0515593435129386	0.146666792885172	2.57796717564693	50	0.169057988721935	1	0.131143191310681	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.940985563910194	1.05901443608981
#F8766D	0.275198225077045	0.0479083825362553	0.136281192508691	2.39541912681276	50	0.170363883229511	1	0.121856830367919	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.945164426334437	1.05483557366556
#F8766D	0.276491240423553	0.0443462996198532	0.126148416531653	2.21731498099266	50	0.171637987375178	1	0.112796534220955	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.94924155960057	1.05075844039943
#F8766D	0.277784255770062	0.0408950117353593	0.116330810432477	2.04475058676796	50	0.172872461783754	1	0.104018049537751	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.953191877708012	1.04680812229199
#F8766D	0.27907727111657	0.0375818549497726	0.106906134962243	1.87909274748863	50	0.174057528750141	1	0.0955909066656653	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.956984092000451	1.04301590799955
#F8766D	0.280370286463079	0.0344334026274447	0.0979499812720427	1.72167013137224	50	0.175183683376649	1	0.0875826959882739	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.960587786805277	1.03941221319472
#F8766D	0.281663301809587	0.0314646321766583	0.0895049544124622	1.57323160883292	50	0.17624556846682	1	0.0800315131248366	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.963985819093824	1.03601418090618
#F8766D	0.282956317156096	0.0286945405978845	0.0816250936505613	1.43472702989423	50	0.177236389075779	1	0.0729856776833502	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.967156445042492	1.03284355495751
#F8766D	0.284249332502604	0.0261409721099846	0.0743611590265891	1.30704860549923	50	0.178149762591509	1	0.0664905771270457	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.970079240292829	1.02992075970717
#F8766D	0.285542347849113	0.0238344431675635	0.0677999582890963	1.19172215837817	50	0.17897477373151	1	0.060623831242594	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.972719275940833	1.02728072405917
#F8766D	0.286835363195621	0.0217704676151199	0.0619287300257974	1.08852338075599	50	0.179713027126964	1	0.0553740293193645	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.975081686806286	1.02491831319371
#F8766D	0.28812837854213	0.0199564497391806	0.0567685366258635	0.99782248695903	50	0.180361874374569	1	0.0507600044475078	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.977157997998621	1.02284200200138
#F8766D	0.289421393888638	0.0183965216618887	0.0523311324108443	0.919826083094433	50	0.180919837475615	1	0.0467922668400679	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.978943479921969	1.02105652007803
#F8766D	0.290714409235147	0.0171044447863238	0.0486556633573519	0.855222239316191	50	0.181381994180642	1	0.0435058191598762	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.980422381378056	1.01957761862194
#F8766D	0.292007424581655	0.0160692007254045	0.04571078632977	0.803460036270224	50	0.181752285603035	1	0.0408726357117526	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.981607313929711	1.01839268607029
#F8766D	0.293300439928164	0.0152779616397618	0.0434600109864516	0.763898081988093	50	0.182035300070382	1	0.0388600883883973	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.982512960225221	1.01748703977478
#F8766D	0.294593455274672	0.0147203953401882	0.0418739461646838	0.736019767009412	50	0.182234733253281	1	0.0374418968655548	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.9831511464105	1.0168488535895
#F8766D	0.295886470621181	0.0143879991823455	0.0409284050635659	0.719399959117277	50	0.18235362642131	1	0.0365964343373525	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.983531604548191	1.01646839545181
#F8766D	0.297179485967689	0.0142669517177059	0.0405840708999411	0.713347585885297	50	0.182396923301292	1	0.0362885454130314	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.983670154564136	1.01632984543586
#F8766D	0.298472501314198	0.0143262939621263	0.0407528770964273	0.716314698106316	50	0.182375697461972	1	0.0364394847148647	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.983602231878311	1.01639776812169
#F8766D	0.299765516660706	0.0145436720971627	0.0413712355109627	0.727183604858136	50	0.182297944532148	1	0.0369923944380593	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.983353422502873	1.01664657749713
#F8766D	0.301058532007215	0.0148947276978992	0.0423698556557571	0.744736384894959	50	0.182172377158576	1	0.0378853179834593	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.982951606907443	1.01704839309256
#F8766D	0.302351547353723	0.0153587794945639	0.0436899071558763	0.767938974728194	50	0.182006392724241	1	0.0390656517387328	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.98242045671757	1.01757954328243
#F8766D	0.303644562700232	0.0158987046240062	0.0452257895340826	0.794935231200308	50	0.181813269525843	1	0.0404389722606693	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.981802462482699	1.0181975375173
#F8766D	0.30493757804674	0.0164864265534853	0.0468976356948733	0.824321327674266	50	0.181603050122078	1	0.041933865798556	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.98112976039065	1.01887023960935
#F8766D	0.306230593393249	0.0170941557898247	0.0486263950615258	0.854707789491233	50	0.181385674401851	1	0.0434796486979512	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.980434158085922	1.01956584191408
#F8766D	0.307523608739757	0.0176929719740778	0.0503298001727662	0.884648598703889	50	0.181171486747954	1	0.0450027609034379	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.979748757593453	1.02025124240655
#F8766D	0.308816624086266	0.0182541162554956	0.0519260429969353	0.912705812774778	50	0.180970773774098	1	0.0464300531619671	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.979106476077115	1.02089352392289
#F8766D	0.310109639432774	0.0187541703752167	0.0533485074623743	0.937708518760834	50	0.180791911843608	1	0.0477019602232319	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.978534117899546	1.02146588210045
#F8766D	0.311402654779282	0.0191718958448825	0.054536778118438	0.958594792244125	50	0.180642497648278	1	0.0487644611677984	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.978055992474491	1.02194400752551
#F8766D	0.312695670125791	0.019486734973578	0.0554323761252076	0.974336748678901	50	0.180529884368772	1	0.0495652667109536	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.977695629980071	1.02230437001993
#F8766D	0.313988685472299	0.0196779035906082	0.0559761783936184	0.98389517953041	50	0.180461506194205	1	0.0500515115078738	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.977476819821457	1.02252318017854
#F8766D	0.315281700818808	0.0197405026195554	0.0561542489078619	0.987025130977768	50	0.180439115451438	1	0.050210734567551	0.9	0.145896690426196	0.315281700818808	0.046875	0.328125	0.977405169444602	1.0225948305554
