fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.289221363676262	0.306007849934918	0.764240469724459	15.3003924967459	50	0.0971539301701117	1	0.642460941012539	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.710892576544357	1.28910742345564
#F8766D	0.29088736106239	0.310719640454542	0.776007948894444	15.5359820227271	50	0.0957628163297304	1	0.652353306099695	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.706441012255137	1.29355898774486
#F8766D	0.292553358448517	0.315619340023188	0.788244722234236	15.7809670011594	50	0.0943162240299953	1	0.662640184675589	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.701811916895985	1.29818808310402
#F8766D	0.294219355834645	0.320697593285071	0.800927425174917	16.0348796642535	50	0.0928169153556933	1	0.673301935248403	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.697014129138218	1.30298587086178
#F8766D	0.295885353220772	0.325951392940581	0.81404854712463	16.2975696470291	50	0.0912657781850294	1	0.684332244017569	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.692050490192094	1.30794950980791
#F8766D	0.297551350606899	0.331348327518646	0.82752714193156	16.5674163759323	50	0.0896723817137921	1	0.695663063368589	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.686951621484135	1.31304837851587
#F8766D	0.299217347993027	0.336857990845632	0.841287271581615	16.8428995422816	50	0.0880457030917082	1	0.707230555792297	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.681746249893466	1.31825375010653
#F8766D	0.300883345379154	0.342450650752301	0.855254681355551	17.122532537615	50	0.0863945204747582	1	0.718972298846164	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.676462465519226	1.32353753448077
#F8766D	0.302549342765282	0.348083690966021	0.86932293908105	17.4041845483011	50	0.0847314159347552	1	0.730798820019519	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.671140530991217	1.32885946900878
#F8766D	0.304215340151409	0.353709024971094	0.883371950906427	17.6854512485547	50	0.0830705865836557	1	0.742609162071782	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.665825877067698	1.3341741229323
#F8766D	0.305881337537537	0.359280261314253	0.89728585632012	17.9640130657127	50	0.0814257290814546	1	0.754305926531879	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.660562333060655	1.33943766693935
#F8766D	0.307547334923664	0.36472952408114	0.910895138361425	18.236476204057	50	0.07981688318236	1	0.765746608480996	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.655414026183552	1.34458597381645
#F8766D	0.309213332309792	0.370007516087317	0.924076679589406	18.5003758043659	50	0.078258603437402	1	0.776827708889585	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.650427530999687	1.34957246900031
#F8766D	0.310879329695919	0.375059549365955	0.936693899333117	18.7529774682977	50	0.0767670359777054	1	0.787434410825206	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.645654515128657	1.35434548487134
#F8766D	0.312545327082047	0.379808305309836	0.948553697942632	18.9904152654918	50	0.075365008427751	1	0.79740438451377	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.641168026968803	1.3588319730312
#F8766D	0.314211324468174	0.38419319412897	0.959504755216283	19.2096597064485	50	0.0740704093789555	1	0.806610422194095	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.637025310012657	1.36297468998734
#F8766D	0.315877321854302	0.388172799796253	0.969443636539523	19.4086399898127	50	0.0728954665414162	1	0.814965571261041	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.633265492932532	1.36673450706747
#F8766D	0.317543319240429	0.391685259746738	0.978215843014021	19.5842629873369	50	0.0718584442819264	1	0.822339951772968	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.629947021702164	1.37005297829784
#F8766D	0.319209316626557	0.394642780497722	0.985602114472198	19.7321390248861	50	0.0709852628378927	1	0.828549242041651	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.627152841081257	1.37284715891874
#F8766D	0.320875314012684	0.397041287133192	0.991592273999539	19.8520643566596	50	0.0702771252916772	1	0.83358488681474	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.624886800933367	1.37511319906663
#F8766D	0.322541311398812	0.398843436499969	0.996093058795981	19.9421718249984	50	0.0697450568739247	1	0.837368484452091	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.623184181996559	1.37681581800344
#F8766D	0.324207308784939	0.399961556955262	0.998885512983491	19.9980778477631	50	0.069414941849903	1	0.839715969067357	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.62212781391969	1.37787218608031
#F8766D	0.325873306171067	0.400407806256644	1	20.0203903128322	50	0.0692831907508616	1	0.84065286577165	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.621706210402757	1.37829378959724
#F8766D	0.327539303557194	0.400178343263133	0.999426926773343	20.0089171631567	50	0.0693509376391832	1	0.840171110121364	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.621923000445386	1.37807699955461
#F8766D	0.329205300943321	0.399233006800866	0.997065992626966	19.9616503400433	50	0.0696300397408152	1	0.838186384065314	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.622816127170609	1.37718387282939
#F8766D	0.330871298329449	0.397556841276935	0.992879846658431	19.8778420638467	50	0.0701249125602666	1	0.834667288460327	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.624399720192853	1.37560027980715
#F8766D	0.332537295715576	0.395197956281175	0.986988640346015	19.7598978140588	50	0.0708213521731488	1	0.829714828990942	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.626628326954076	1.37337167304592
#F8766D	0.334203293101704	0.392167015807381	0.979419006521615	19.608350790369	50	0.0717162101310537	1	0.823351394623618	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.629491872419372	1.37050812758063
#F8766D	0.335869290487831	0.388421189424588	0.970063978162373	19.4210594712294	50	0.0728221317341185	1	0.815487063224047	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.633030821549179	1.36696917845082
#F8766D	0.337535287873959	0.384055922170207	0.959161924840306	19.2027961085103	50	0.0741109376921172	1	0.806322220856056	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.637155000614775	1.36284499938522
#F8766D	0.339201285260086	0.379102883284638	0.946791939020413	18.9551441642319	50	0.075573277946202	1	0.795923356827008	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.641834489427846	1.35816551057215
#F8766D	0.340867282646214	0.373565233498019	0.93296191448021	18.678261674901	50	0.0772082193191821	1	0.784297107063594	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.647066301821383	1.35293369817862
#F8766D	0.342533280032341	0.367506868561335	0.917831427906227	18.3753434280668	50	0.0789968971643452	1	0.771577620164656	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.652790070925905	1.3472099290741
#F8766D	0.344199277418469	0.360993894299816	0.901565575543337	18.0496947149908	50	0.0809197943304037	1	0.757903684761574	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.658943341857292	1.34105665814271
#F8766D	0.345865274804596	0.354064878942332	0.884260679761552	17.7032439471166	50	0.0829655238941152	1	0.743356274530736	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.665489676461169	1.33451032353883
#F8766D	0.347531272190724	0.346758702590623	0.866013841818972	17.3379351295311	50	0.0851226068545731	1	0.728017017923036	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.672392341934634	1.32760765806537
#F8766D	0.349197269576851	0.339158600073869	0.847032936856589	16.9579300036934	50	0.0873664688758872	1	0.712060665771469	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.679572700402839	1.32042729959716
#F8766D	0.350863266962979	0.331315413342101	0.827444940296052	16.5657706671051	50	0.089682099328857	1	0.695593960328128	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.686982717852342	1.31301728214766
#F8766D	0.352529264349106	0.323268309294402	0.807347669658572	16.1634154647201	50	0.0920579345382363	1	0.678699132172542	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.694585390522356	1.30541460947764
#F8766D	0.354195261735234	0.315087374916665	0.786916163953877	15.7543687458333	50	0.0944732819508008	1	0.661523328349861	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.702314502242563	1.29768549775744
#F8766D	0.355861259121361	0.306822116098737	0.766274061855022	15.3411058049368	50	0.0969135253971225	1	0.644170486064907	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.710123281270792	1.28987671872921
#F8766D	0.357527256507488	0.298517243070955	0.745533025096964	14.9258621535477	50	0.0993654645831791	1	0.626734474075171	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.717969486666173	1.28203051333383
#F8766D	0.359193253893616	0.290221136493738	0.724813882144243	14.5110568246869	50	0.101814815553427	1	0.609316867175633	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.725807409770965	1.27419259022903
#F8766D	0.360859251279743	0.281972203216808	0.704212552329903	14.0986101608404	50	0.104250239030367	1	0.591998300228501	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.733600764897175	1.26639923510283
#F8766D	0.362525248665871	0.273803658985781	0.683811990444275	13.6901829492891	50	0.106661928363376	1	0.574848509415996	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.741318170762802	1.2586818292372
#F8766D	0.364191246051998	0.265757140449988	0.663716182095735	13.2878570224994	50	0.109037590705622	1	0.557954910537798	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.748920290257991	1.25107970974201
#F8766D	0.365857243438126	0.257847342846753	0.643961827960677	12.8923671423376	50	0.111372887420246	1	0.541348356122694	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.756393239744788	1.24360676025521
#F8766D	0.367523240824253	0.250092263242974	0.624593874882339	12.5046131621487	50	0.113662505034854	1	0.525066630863258	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.763720016111534	1.23627998388847
#F8766D	0.369189238210381	0.242518699483999	0.605679249241598	12.1259349742	50	0.115898531726245	1	0.509165996613371	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.770875301523983	1.22912469847602
#F8766D	0.370855235596508	0.235130725883166	0.587228126447809	11.7565362941583	50	0.11807976458999	1	0.493655007360068	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.777855246687969	1.22214475331203
#F8766D	0.372521232982636	0.227927250417477	0.56923777922398	11.3963625208739	50	0.120206526036076	1	0.478531370410128	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.784660883315442	1.21533911668456
#F8766D	0.374187230368763	0.220915240667599	0.551725608780969	11.0457620333799	50	0.122276758948875	1	0.46380971414133	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.791285628636402	1.2087143713636
#F8766D	0.375853227754891	0.214100451894697	0.534705988617684	10.7050225947348	50	0.124288764139211	1	0.44950212167672	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.797724045245476	1.20227595475452
#F8766D	0.377519225141018	0.207464178410731	0.518132202142322	10.3732089205365	50	0.126248064293505	1	0.435569320579519	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.803993805739217	1.19600619426078
#F8766D	0.379185222527146	0.200999860503069	0.501987866775597	10.0499930251534	50	0.128156596108007	1	0.421997538787503	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.810101107545624	1.18989889245438
#F8766D	0.380851219913273	0.194713976983237	0.486289163050017	9.73569884916183	50	0.130012446771793	1	0.408800378511694	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.816039829669738	1.18396017033026
#F8766D	0.382517217299401	0.188582818707749	0.470976878474931	9.42914093538745	50	0.131822616196574	1	0.395928062602137	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.821832371829038	1.17816762817096
#F8766D	0.384183214685528	0.182595627406639	0.456024144768054	9.12978137033193	50	0.133590280664953	1	0.383358004160331	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.827488898127851	1.17251110187215
#F8766D	0.385849212071655	0.176750146806893	0.441425326991761	8.83750734034463	50	0.135316106321276	1	0.371085466159812	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.833011540228085	1.16698845977192
#F8766D	0.387515209457783	0.17103622608886	0.427155073942873	8.551811304443	50	0.137003090103894	1	0.359089137038977	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.83840988833246	1.16159011166754
#F8766D	0.38918120684391	0.165439635116828	0.413177846514782	8.2719817558414	50	0.138655433332592	1	0.34733914074601	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.843697386664295	1.1563026133357
#F8766D	0.390847204230038	0.159955293750019	0.399480957290564	7.99776468750093	50	0.140274635873318	1	0.335824811567515	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.848878834794618	1.15112116520538
#F8766D	0.392513201616165	0.154585564212566	0.386070305815876	7.72927821062831	50	0.141860000300608	1	0.324551108973453	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.853952000961946	1.14604799903805
#F8766D	0.394179199002293	0.149316251554916	0.372910440859915	7.46581257774582	50	0.143415717545851	1	0.313488230785057	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.858930296146724	1.14106970385328
#F8766D	0.39584519638842	0.144144286077543	0.359993695989914	7.20721430387713	50	0.144942693910268	1	0.30262973219365	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.863816620512858	1.13618337948714
#F8766D	0.397511193774548	0.139074407088091	0.347331907407797	6.95372035440457	50	0.146439530155833	1	0.291985563336298	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.868606496498666	1.13139350350133
#F8766D	0.399177191160675	0.134100160546582	0.334908956446842	6.70500802732908	50	0.147908131779896	1	0.28154217400963	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.873306021695666	1.12669397830433
#F8766D	0.400843188546803	0.12921756863727	0.32271490869598	6.46087843186352	50	0.149349673196834	1	0.271291212822512	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.87791895422987	1.12208104577013
#F8766D	0.40250918593293	0.124428562562066	0.310754587242769	6.2214281281033	50	0.150763584236627	1	0.26123673431732	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.882443469557206	1.11755653044279
#F8766D	0.404175183319058	0.119734542434696	0.299031488806567	5.98672712173479	50	0.152149451528268	1	0.251381678021204	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.886878244890458	1.11312175510954
#F8766D	0.405841180705185	0.115127468251408	0.287525533849398	5.75637341257039	50	0.153509648810669	1	0.24170916401302	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.891230876194141	1.10876912380586
#F8766D	0.407507178091313	0.110605118842813	0.276231175103315	5.53025594214065	50	0.154844831864146	1	0.232214528966072	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.895503461965268	1.10449653803473
#F8766D	0.40917317547744	0.106172426216682	0.265160730029898	5.30862131083409	50	0.156153544557693	1	0.222908127589737	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.899691342584618	1.10030865741538
#F8766D	0.410839172863568	0.101817858184526	0.25428539752111	5.09089290922631	50	0.157439191666406	1	0.213765748150005	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.903805413332498	1.0961945866675
#F8766D	0.412505170249695	0.0975370234882222	0.243594210612631	4.87685117441111	50	0.158703069669812	1	0.204778171236891	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.907849822943399	1.0921501770566
#F8766D	0.414171167635822	0.0933293545579795	0.233085751825127	4.66646772789898	50	0.159945346137797	1	0.195944205242333	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.91182510764095	1.08817489235905
#F8766D	0.41583716502195	0.0891886975786008	0.222744652289408	4.45943487893004	50	0.161167837929037	1	0.187250930282401	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.91573708137292	1.08426291862708
#F8766D	0.417503162408077	0.085107452073343	0.212551930165899	4.25537260366715	50	0.162372789016042	1	0.178682389219259	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.919592924851333	1.08040707514867
#F8766D	0.419169159794205	0.081082440933367	0.202499650772035	4.05412204666835	50	0.163561137411665	1	0.17023191173927	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.923395639717329	1.07660436028267
#F8766D	0.420835157180332	0.0771133091997432	0.192586927614286	3.85566545998716	50	0.164732987914344	1	0.161898752609107	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.927145561325902	1.0728544386741
#F8766D	0.42250115456646	0.0731928651554366	0.182795799711565	3.65964325777183	50	0.165890463813954	1	0.153667812878548	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.930849484204654	1.06915051579535
#F8766D	0.42250115456646	0.0731928651554366	0.182795799711565	3.65964325777183	50	0.209109536186046	1	0.153667812878548	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.930849484204654	1.06915051579535
#F8766D	0.420835157180332	0.0771133091997432	0.192586927614286	3.85566545998716	50	0.210267012085656	1	0.161898752609107	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.927145561325902	1.0728544386741
#F8766D	0.419169159794205	0.081082440933367	0.202499650772035	4.05412204666835	50	0.211438862588335	1	0.17023191173927	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.923395639717329	1.07660436028267
#F8766D	0.417503162408077	0.085107452073343	0.212551930165899	4.25537260366715	50	0.212627210983958	1	0.178682389219259	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.919592924851333	1.08040707514867
#F8766D	0.41583716502195	0.0891886975786008	0.222744652289408	4.45943487893004	50	0.213832162070963	1	0.187250930282401	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.91573708137292	1.08426291862708
#F8766D	0.414171167635822	0.0933293545579795	0.233085751825127	4.66646772789898	50	0.215054653862203	1	0.195944205242333	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.91182510764095	1.08817489235905
#F8766D	0.412505170249695	0.0975370234882222	0.243594210612631	4.87685117441111	50	0.216296930330188	1	0.204778171236891	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.907849822943399	1.0921501770566
#F8766D	0.410839172863568	0.101817858184526	0.25428539752111	5.09089290922631	50	0.217560808333594	1	0.213765748150005	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.903805413332498	1.0961945866675
#F8766D	0.40917317547744	0.106172426216682	0.265160730029898	5.30862131083409	50	0.218846455442307	1	0.222908127589737	0.9	0.217583476072781	0.42250115456646	0.046875	0.328125	0.899691342584618	1.10030865741538
