fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.150163632981246,0.205313107440931,0.586119597482743,10.2656553720465,50,0.105076931603989,1,1,0.586119597482743,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.736246181132766,1.26375381886723
#F8766D,0.151011182013097,0.204275798132134,0.58315832860851,10.2137899066067,50,0.105493360039428,1,1,0.58315832860851,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.737578752126171,1.26242124787383
#F8766D,0.151858731044948,0.203070490738732,0.579717465562456,10.1535245369366,50,0.10597723140528,1,1,0.579717465562456,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.739127140496895,1.26087285950311
#F8766D,0.152706280076799,0.2017656779244,0.575992538444754,10.08828389622,50,0.106501049281206,1,1,0.575992538444754,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.740803357699861,1.25919664230014
#F8766D,0.15355382910865,0.200413525508544,0.572132468137528,10.0206762754272,50,0.10704387166816,1,1,0.572132468137528,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.742540389338112,1.25745961066189
#F8766D,0.154401378140501,0.199070561101887,0.568298627389245,9.95352805509433,50,0.107583005523387,1,1,0.568298627389245,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.74426561767484,1.25573438232516
#F8766D,0.155248927172353,0.197793636118067,0.564653313327905,9.88968180590336,50,0.108095627813263,1,1,0.564653313327905,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.745906009002443,1.25409399099756
#F8766D,0.156096476204204,0.196629875293782,0.561331055755566,9.83149376468912,50,0.108562820284373,1,1,0.561331055755566,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.747401024909995,1.25259897509
#F8766D,0.156944025236055,0.195654154323781,0.558545606792659,9.78270771618905,50,0.108954524044782,1,1,0.558545606792659,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.748654476943304,1.2513455230567
#F8766D,0.157791574267906,0.194898090905008,0.556387227368149,9.7449045452504,50,0.109258046151354,1,1,0.556387227368149,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.749625747684333,1.25037425231567
#F8766D,0.158639123299757,0.194404672135232,0.554978635318979,9.72023360676159,50,0.109456129408269,1,1,0.554978635318979,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.750259614106459,1.24974038589354
#F8766D,0.159486672331609,0.194255161289194,0.554551817771912,9.71275806445972,50,0.109516150625825,1,1,0.554551817771912,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.75045168200264,1.24954831799736
#F8766D,0.16033422136346,0.194452198262125,0.55511431099362,9.72260991310626,50,0.109437050016522,1,1,0.55511431099362,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.750198560052871,1.24980143994713
#F8766D,0.161181770395311,0.195034386912471,0.556776319725809,9.75171934562356,50,0.109203330038558,1,1,0.556776319725809,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.749450656123386,1.25054934387661
#F8766D,0.162029319427162,0.196071142436236,0.559736007676817,9.80355712181178,50,0.108787123920448,1,1,0.559736007676817,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.748118796545432,1.25188120345457
#F8766D,0.162876868459013,0.197540820667266,0.563931585952056,9.87704103336332,50,0.108197120725492,1,1,0.563931585952056,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.746230786321575,1.25376921367842
#F8766D,0.163724417490864,0.199473624196216,0.56944927569199,9.97368120981078,50,0.107421195605814,1,1,0.56944927569199,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.743747825938604,1.2562521740614
#F8766D,0.164571966522716,0.201913799314267,0.576415389428255,10.0956899657133,50,0.106441585861652,1,1,0.576415389428255,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.740613074757285,1.25938692524271
#F8766D,0.165419515554567,0.20481978562012,0.584711282199577,10.240989281006,50,0.105274975940684,1,1,0.584711282199577,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.73687992301019,1.26312007698981
#F8766D,0.166267064586418,0.208209543633085,0.594388226973767,10.4104771816542,50,0.103914155581814,1,1,0.594388226973767,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.732525297861805,1.26747470213819
#F8766D,0.167114613618269,0.21209422567397,0.605478060947504,10.6047112836985,50,0.102354647679257,1,1,0.605478060947504,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.727534872573623,1.27246512742638
#F8766D,0.16796216265012,0.216418254940014,0.617822125700635,10.8209127470007,50,0.100618763573348,1,1,0.617822125700635,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.721980043434714,1.27801995656529
#F8766D,0.168809711681972,0.221183712027437,0.631426360835525,11.0591856013718,50,0.0987056680075042,1,1,0.631426360835525,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.715858137624014,1.28414186237599
#F8766D,0.169657260713823,0.226368012722208,0.646226293846735,11.3184006361104,50,0.096624427427803,1,1,0.646226293846735,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.709198167768969,1.29080183223103
#F8766D,0.170504809745674,0.231908343582177,0.662042607447172,11.5954171791088,50,0.0944002583277414,1,1,0.662042607447172,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.702080826648773,1.29791917335123
#F8766D,0.171352358777525,0.237788350230551,0.678828613820061,11.8894175115276,50,0.0920397261815539,1,1,0.678828613820061,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.694527123780972,1.30547287621903
#F8766D,0.172199907809376,0.243958637022811,0.696443300267065,12.1979318511405,50,0.089562660899944,1,1,0.696443300267065,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.686600514879821,1.31339948512018
#F8766D,0.173047456841227,0.25035588124943,0.714705895665089,12.5177940624715,50,0.0869944834220969,1,1,0.714705895665089,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.67838234695071,1.32161765304929
#F8766D,0.173895005873079,0.25694450733084,0.733514840281116,12.847225366542,50,0.0843494755854681,1,1,0.733514840281116,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.669918321873498,1.3300816781265
#F8766D,0.17474255490493,0.263661207299734,0.752689405077534,13.1830603649867,50,0.0816530524109718,1,1,0.752689405077534,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.66128976771511,1.33871023228489
#F8766D,0.175590103936781,0.270447836989936,0.772063602428428,13.5223918494968,50,0.0789285559085022,1,1,0.772063602428428,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.652571378907207,1.34742862109279
#F8766D,0.176437652968632,0.277250874260414,0.791484639479265,13.8625437130207,50,0.0761974725732284,1,1,0.791484639479265,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.643831912234331,1.35616808776567
#F8766D,0.177285202000483,0.284008938486409,0.810777289292391,14.2004469243205,50,0.0734844436932575,1,1,0.810777289292391,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.635150219818424,1.36484978018158
#F8766D,0.178132751032335,0.290672988165079,0.829801550158887,14.533649408254,50,0.0708091570089066,1,1,0.829801550158887,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.626589302428501,1.3734106975715
#F8766D,0.178980300064186,0.297174779720301,0.848362603063701,14.858738986015,50,0.068199008944167,1,1,0.848362603063701,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.618236828621334,1.38176317137867
#F8766D,0.179827849096037,0.303470127165121,0.866334307629295,15.1735063582561,50,0.0656717379896304,1,1,0.866334307629295,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.610149561566817,1.38985043843318
#F8766D,0.180675398127888,0.309521029873577,0.883608181197778,15.4760514936788,50,0.0632425995190624,1,1,0.883608181197778,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.602376318461,1.397623681539
#F8766D,0.181522947159739,0.315249342624146,0.899961137935257,15.7624671312073,50,0.0609429649778545,1,1,0.899961137935257,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.595017487929134,1.40498251207087
#F8766D,0.18237049619159,0.320639786180796,0.915349559293528,16.0319893090398,50,0.0587789682243476,1,1,0.915349559293528,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.588092698317912,1.41190730168209
#F8766D,0.183218045223442,0.325665665279878,0.929697236708125,16.2832832639939,50,0.0567613260879199,1,1,0.929697236708125,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.581636243481344,1.41836375651866
#F8766D,0.184065594255293,0.330244938060774,0.942769960376655,16.5122469030387,50,0.0549229743220328,1,1,0.942769960376655,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.575753517830505,1.42424648216949
#F8766D,0.184913143287144,0.334397537742945,0.954624634851937,16.7198768871472,50,0.0532559107239463,1,1,0.954624634851937,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.570418914316628,1.42958108568337
#F8766D,0.185760692318995,0.338104611759513,0.965207440584663,16.9052305879757,50,0.0517677036677817,1,1,0.965207440584663,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.565656651736901,1.4343433482631
#F8766D,0.186608241350846,0.341295125438325,0.974315590651149,17.0647562719162,50,0.0504868700646822,1,1,0.974315590651149,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.561557984206983,1.43844201579302
#F8766D,0.187455790382698,0.344016322682119,0.982083955043873,17.200816134106,50,0.0493944438219553,1,1,0.982083955043873,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.558062220230257,1.44193777976974
#F8766D,0.188303339414549,0.34625583846232,0.988477234576821,17.312791923116,50,0.0484953888876346,1,1,0.988477234576821,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.555185244440431,1.44481475555957
#F8766D,0.1891508884464,0.347969489343515,0.993369296156477,17.3984744671758,50,0.0478074427279954,1,1,0.993369296156477,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.552983816729585,1.44701618327041
#F8766D,0.189998437478251,0.349217303087244,0.996931504621022,17.4608651543622,50,0.0473065071626687,1,1,0.996931504621022,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.55138082292054,1.44861917707946
#F8766D,0.190845986510102,0.349996280276936,0.999155297356717,17.4998140138468,50,0.0469937863092117,1,1,0.999155297356717,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.550380116189477,1.44961988381052
#F8766D,0.191693535541953,0.350292173001391,1,17.5146086500696,50,0.046875,1,1,1,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.55,1.45
#F8766D,0.192541084573805,0.350170172793108,0.999651718714586,17.5085086396554,50,0.0469239770557614,1,1,0.999651718714586,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.550156726578437,1.44984327342156
#F8766D,0.193388633605656,0.34963670229617,0.998128788606364,17.4818351148085,50,0.04713813910223,1,1,0.998128788606364,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.550842045127136,1.44915795487286
#F8766D,0.194236182637507,0.348704370447371,0.995467205160722,17.4352185223685,50,0.0475124242742735,1,1,0.995467205160722,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.552039757677675,1.44796024232232
#F8766D,0.195083731669358,0.347436249303555,0.991847023947564,17.3718124651778,50,0.0480215122573738,1,1,0.991847023947564,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.553668839223596,1.4463311607764
#F8766D,0.195931280701209,0.345846901392767,0.987309817485968,17.2923450696383,50,0.0486595569160357,1,1,0.987309817485968,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.555710582131314,1.44428941786869
#F8766D,0.196778829733061,0.343967019651114,0.981943206734876,17.1983509825557,50,0.0494142365529081,1,1,0.981943206734876,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.558125556969306,1.44187444303069
#F8766D,0.197626378764912,0.341850974863039,0.975902407221874,17.0925487431519,50,0.050263723984424,1,1,0.975902407221874,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.560843916750157,1.43915608324984
#F8766D,0.198473927796763,0.339518011526764,0.969242357366107,16.9759005763382,50,0.0512002934953913,1,1,0.969242357366107,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.563840939185252,1.43615906081475
#F8766D,0.199321476828614,0.3370043209992,0.962066374796964,16.85021604996,50,0.0522094160441769,1,1,0.962066374796964,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.567070131341366,1.43292986865863
#F8766D,0.200169025860465,0.334350247371584,0.954489632202705,16.7175123685792,50,0.0532748954714946,1,1,0.954489632202705,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.570479665508783,1.42952033449122
#F8766D,0.201016574892316,0.331573833649277,0.946563638028989,16.5786916824638,50,0.0543894884021734,1,1,0.946563638028989,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.574046362886955,1.42595363711305
#F8766D,0.201864123924168,0.328703841626557,0.938370500288773,16.4351920813279,50,0.0555416483968912,1,1,0.938370500288773,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.577733274870052,1.42226672512995
#F8766D,0.202711672956019,0.325763294105582,0.929975943551237,16.2881647052791,50,0.0567221329381072,1,1,0.929975943551237,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.581510825401943,1.41848917459806
#F8766D,0.20355922198787,0.322761528920239,0.921406625088815,16.138076446012,50,0.0579271933468854,1,1,0.921406625088815,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.585367018710033,1.41463298128997
#F8766D,0.204406771019721,0.319710966625815,0.912698002602945,15.9855483312907,50,0.0591518433839609,1,1,0.912698002602945,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.589285898828675,1.41071410117133
#F8766D,0.205254320051572,0.31661678333162,0.903864852642204,15.830839166581,50,0.0603940050971901,1,1,0.903864852642204,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.593260816311008,1.40673918368899
#F8766D,0.206101869083424,0.313472402057273,0.894888399507655,15.6736201028637,50,0.0616563188192361,1,1,0.894888399507655,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.597300220221555,1.40269977977844
#F8766D,0.206949418115275,0.310272662020572,0.885753910405928,15.5136331010286,50,0.0629408563491664,1,1,0.885753910405928,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.601410740317333,1.39858925968267
#F8766D,0.207796967147126,0.30700744334069,0.876432495508458,15.3503721670345,50,0.064251680319123,1,1,0.876432495508458,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.605605377021194,1.39439462297881
#F8766D,0.208644516178977,0.303649843801986,0.866847355452559,15.1824921900993,50,0.0655995906394839,1,1,0.866847355452559,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.609918690046348,1.39008130995365
#F8766D,0.209492065210828,0.300184684863611,0.856955159150583,15.0092342431805,50,0.0669906807444493,1,1,0.856955159150583,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.614370178382238,1.38562982161776
#F8766D,0.210339614242679,0.296591761268056,0.846698225446442,14.8295880634028,50,0.0684330620465941,1,1,0.846698225446442,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.618985798549101,1.3810142014509
#F8766D,0.211187163274531,0.292824372958854,0.835943236898105,14.6412186479427,50,0.069945482311204,1,1,0.835943236898105,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.623825543395853,1.37617445660415
#F8766D,0.212034712306382,0.288871284543259,0.824658119158465,14.443564227163,50,0.0715324519933408,1,1,0.824658119158465,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.628903846378691,1.37109615362131
#F8766D,0.212882261338233,0.284707886503005,0.812772617965045,14.2353943251503,50,0.0732038505986656,1,1,0.812772617965045,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.63425232191573,1.36574767808427
#F8766D,0.213729810370084,0.280277085550095,0.800123745696658,14.0138542775047,50,0.0749825982614075,1,1,0.800123745696658,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.639944314436504,1.3600556855635
#F8766D,0.214577359401935,0.275583402900677,0.786724409339237,13.7791701450339,50,0.0768668799366699,1,1,0.786724409339237,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.645974015797344,1.35402598420266
#F8766D,0.215424908433787,0.270602823520307,0.772506051738793,13.5301411760153,50,0.0788663364742323,1,1,0.772506051738793,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.652372276717543,1.34762772328246
#F8766D,0.216272457465638,0.265287050620408,0.757330797166726,13.2643525310204,50,0.0810003566484291,1,1,0.757330797166726,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.659201141274973,1.34079885872503
#F8766D,0.217120006497489,0.259657736949431,0.741260459018019,12.9828868474715,50,0.0832602479505911,1,1,0.741260459018019,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.666432793441891,1.33356720655811
#F8766D,0.21796755552934,0.253699204709705,0.724250280946749,12.6849602354852,50,0.0856523042418634,1,1,0.724250280946749,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.674087373573963,1.32591262642604
#F8766D,0.218815104561191,0.247385611775136,0.706226489891207,12.3692805887568,50,0.0881868998590491,1,1,0.706226489891207,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.682198079548957,1.31780192045104
#F8766D,0.219662653593042,0.240754771820305,0.687297034807995,12.0377385910153,50,0.0908488544801257,1,1,0.687297034807995,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.690716334336402,1.3092836656636
#F8766D,0.220510202624894,0.233804208847123,0.667454847317398,11.6902104423562,50,0.0936391620959909,1,1,0.667454847317398,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.699645318707171,1.30035468129283
#F8766D,0.221357751656745,0.226536861129824,0.646708315486468,11.3268430564912,50,0.0965566431347154,1,1,0.646708315486468,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.708981258031089,1.29101874196891
#F8766D,0.222205300688596,0.219001045683543,0.625195372785773,10.9500522841772,50,0.0995819007020007,1,1,0.625195372785773,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.718662082246402,1.2813379177536
#F8766D,0.223052849720447,0.211209581841124,0.602952615330874,10.5604790920562,50,0.102709788469096,1,1,0.602952615330874,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.728671323101107,1.27132867689889
#F8766D,0.223900398752298,0.203191215234918,0.580062104996309,10.1595607617459,50,0.105928766484894,1,1,0.580062104996309,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.738972052751661,1.26102794724834
#F8766D,0.22474794778415,0.194996825736396,0.556669091591782,9.74984128681979,50,0.109218408994906,1,1,0.556669091591782,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.749498908783698,1.2505010912163
#F8766D,0.225595496816001,0.186653655215986,0.532851344112803,9.3326827607993,50,0.112567779734137,1,1,0.532851344112803,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.760216895149239,1.23978310485076
#F8766D,0.226443045847852,0.178205720764187,0.508734520778114,8.91028603820935,50,0.115959208015578,1,1,0.508734520778114,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.771069465649849,1.22893053435015
#F8766D,0.227290594879703,0.169698951932581,0.484449739423401,8.48494759662904,50,0.119374255393584,1,1,0.484449739423401,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.78199761725947,1.21800238274053
#F8766D,0.228138143911554,0.161171832962269,0.460106863311584,8.05859164811344,50,0.122797472346809,1,1,0.460106863311584,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.792951911509787,1.20704808849021
#F8766D,0.228985692943405,0.152669777728111,0.435835538145194,7.63348888640553,50,0.126210627448332,1,1,0.435835538145194,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.803874007834663,1.19612599216534
#F8766D,0.229833241975257,0.144228702152134,0.411738295253206,7.2114351076067,50,0.129599302230018,1,1,0.411738295253206,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.814717767136057,1.18528223286394
#F8766D,0.230680791007108,0.135894037164257,0.387944829026246,6.79470185821284,50,0.132945258418184,1,1,0.387944829026246,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.82542482693819,1.17457517306181
#F8766D,0.231528340038959,0.127700002672298,0.364552829080172,6.38500013361491,50,0.136234758410601,1,1,0.364552829080172,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.835951226913923,1.16404877308608
#F8766D,0.23237588907081,0.119670674301903,0.341631025542292,5.98353371509516,50,0.139458137033115,1,1,0.341631025542292,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.846266038505969,1.15373396149403
#F8766D,0.233223438102661,0.111854244390321,0.319316995957762,5.59271221951604,50,0.14259604744344,1,1,0.319316995957762,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.856307351819007,1.14369264818099
#F8766D,0.233223438102661,0.111854244390321,0.319316995957762,5.59271221951604,50,0.23240395255656,1,1,0.319316995957762,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.856307351819007,1.14369264818099
#F8766D,0.23237588907081,0.119670674301903,0.341631025542292,5.98353371509516,50,0.235541862966885,1,1,0.341631025542292,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.846266038505969,1.15373396149403
#F8766D,0.231528340038959,0.127700002672298,0.364552829080172,6.38500013361491,50,0.238765241589399,1,1,0.364552829080172,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.835951226913923,1.16404877308608
#F8766D,0.230680791007108,0.135894037164257,0.387944829026246,6.79470185821284,50,0.242054741581816,1,1,0.387944829026246,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.82542482693819,1.17457517306181
#F8766D,0.229833241975257,0.144228702152134,0.411738295253206,7.2114351076067,50,0.245400697769982,1,1,0.411738295253206,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.814717767136057,1.18528223286394
#F8766D,0.228985692943405,0.152669777728111,0.435835538145194,7.63348888640553,50,0.248789372551668,1,1,0.435835538145194,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.803874007834663,1.19612599216534
#F8766D,0.228138143911554,0.161171832962269,0.460106863311584,8.05859164811344,50,0.252202527653191,1,1,0.460106863311584,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.792951911509787,1.20704808849021
#F8766D,0.227290594879703,0.169698951932581,0.484449739423401,8.48494759662904,50,0.255625744606416,1,1,0.484449739423401,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.78199761725947,1.21800238274053
#F8766D,0.226443045847852,0.178205720764187,0.508734520778114,8.91028603820935,50,0.259040791984422,1,1,0.508734520778114,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.771069465649849,1.22893053435015
#F8766D,0.225595496816001,0.186653655215986,0.532851344112803,9.3326827607993,50,0.262432220265863,1,1,0.532851344112803,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.760216895149239,1.23978310485076
#F8766D,0.22474794778415,0.194996825736396,0.556669091591782,9.74984128681979,50,0.265781591005094,1,1,0.556669091591782,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.749498908783698,1.2505010912163
#F8766D,0.223900398752298,0.203191215234918,0.580062104996309,10.1595607617459,50,0.269071233515106,1,1,0.580062104996309,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.738972052751661,1.26102794724834
#F8766D,0.223052849720447,0.211209581841124,0.602952615330874,10.5604790920562,50,0.272290211530904,1,1,0.602952615330874,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.728671323101107,1.27132867689889
#F8766D,0.222205300688596,0.219001045683543,0.625195372785773,10.9500522841772,50,0.275418099297999,1,1,0.625195372785773,0.9,0.135755299439775,0.233223438102661,0.046875,0.328125,0.718662082246402,1.2813379177536
