fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.334374357891529,0.451101335557458,0.972889697830775,22.5550667778729,50,0.0506873862425473,1,1,0.972889697830775,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.562199635976151,1.43780036402385
#F8766D,0.335725122462298,0.446848733285602,0.963718115720189,22.3424366642801,50,0.0519771399768484,1,1,0.963718115720189,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.566326847925915,1.43367315207409
#F8766D,0.337075887033066,0.442170407445342,0.953628376111106,22.1085203722671,50,0.0533960096093758,1,1,0.953628376111106,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.570867230750003,1.42913276925
#F8766D,0.338426651603835,0.43716674303572,0.942836979207996,21.858337151786,50,0.0549135497988756,1,1,0.942836979207996,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.575723359356402,1.4242766406436
#F8766D,0.339777416174603,0.431932433459901,0.931548150157472,21.5966216729951,50,0.0565010413841056,1,1,0.931548150157472,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.580803332429138,1.41919666757086
#F8766D,0.341128180745372,0.426565113131057,0.919972456978826,21.3282556565528,50,0.0581288732373526,1,1,0.919972456978826,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.586012394359528,1.41398760564047
#F8766D,0.34247894531614,0.421182309578518,0.908363371150605,21.0591154789259,50,0.0597614009319461,1,1,0.908363371150605,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.591236482982228,1.40876351701777
#F8766D,0.343829709886909,0.415880884107394,0.896929793330888,20.7940442053697,50,0.061369247812844,1,1,0.896929793330888,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.596381593001101,1.4036184069989
#F8766D,0.345180474457677,0.410750166624398,0.885864381220062,20.5375083312199,50,0.0629253213909288,1,1,0.885864381220062,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.601361028450972,1.39863897154903
#F8766D,0.346531239028446,0.405898685487191,0.875401197794155,20.2949342743595,50,0.0643967065601969,1,1,0.875401197794155,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.60606946099263,1.39393053900737
#F8766D,0.347882003599215,0.401382494841247,0.86566113496005,20.0691247420623,50,0.0657664028962429,1,1,0.86566113496005,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.610452489267977,1.38954751073202
#F8766D,0.349232768169983,0.397253268299352,0.856755637135145,19.8626634149676,50,0.0670187385278702,1,1,0.856755637135145,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.614459963289185,1.38554003671082
#F8766D,0.350583532740752,0.393551018396639,0.848770999304948,19.677550919832,50,0.0681415782227416,1,1,0.848770999304948,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.618053050312773,1.38194694968723
#F8766D,0.35193429731152,0.39033683187922,0.841838967179972,19.516841593961,50,0.0691163952403164,1,1,0.841838967179972,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.621172464769012,1.37882753523099
#F8766D,0.353285061882289,0.387577456304731,0.835887825258504,19.3788728152366,50,0.0699532745730228,1,1,0.835887825258504,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.623850478633673,1.37614952136633
#F8766D,0.354635826453057,0.385259923082621,0.830889604197187,19.262996154131,50,0.0706561494097705,1,1,0.830889604197187,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.626099678111266,1.37390032188873
#F8766D,0.355986591023826,0.383360518096152,0.826793159789501,19.1680259048076,50,0.0712322119046014,1,1,0.826793159789501,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.627943078094724,1.37205692190528
#F8766D,0.357337355594594,0.381855227001995,0.823546700330604,19.0927613500998,50,0.0716887452660088,1,1,0.823546700330604,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.629403984851228,1.37059601514877
#F8766D,0.358688120165363,0.380654847794953,0.820957843965153,19.0327423897477,50,0.0720528031924003,1,1,0.820957843965153,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.630568970215681,1.36943102978432
#F8766D,0.360038884736131,0.379692172920162,0.818881644241898,18.9846086460081,50,0.0723447687784831,1,1,0.818881644241898,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.631503260091146,1.36849673990885
#F8766D,0.3613896493069,0.378893517514488,0.817159185106775,18.9446758757244,50,0.0725869895943598,1,1,0.817159185106775,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.632278366701951,1.36772163329805
#F8766D,0.362740413877669,0.378170605472324,0.815600081590954,18.9085302736162,50,0.0728062385262721,1,1,0.815600081590954,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.632979963284071,1.36702003671593
#F8766D,0.364091178448437,0.377426924108695,0.81399618490497,18.8713462054348,50,0.0730317864977386,1,1,0.81399618490497,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.633701716792763,1.36629828320724
#F8766D,0.365441943019206,0.376576625156017,0.812162346195282,18.8288312578008,50,0.0732896700662885,1,1,0.812162346195282,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.634526944212123,1.36547305578788
#F8766D,0.366792707589974,0.375527311649563,0.809899293041245,18.7763655824781,50,0.073607911916075,1,1,0.809899293041245,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.63554531813144,1.36445468186856
#F8766D,0.368143472160743,0.374177785390244,0.806988771410842,18.7088892695122,50,0.0740172040203503,1,1,0.806988771410842,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.636855052865121,1.36314494713488
#F8766D,0.369494236731511,0.372464357580207,0.803293423751758,18.6232178790103,50,0.074536862284909,1,1,0.803293423751758,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.638517959311709,1.36148204068829
#F8766D,0.37084500130228,0.370318850960568,0.798666212253273,18.5159425480284,50,0.0751875639018835,1,1,0.798666212253273,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.640600204486027,1.35939979551397
#F8766D,0.372195765873048,0.367661297090973,0.792934669078025,18.3830648545487,50,0.0759935621609028,1,1,0.792934669078025,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.643179398914889,1.35682060108511
#F8766D,0.373546530443817,0.364425479227003,0.78595598465444,18.2212739613502,50,0.0769749396579694,1,1,0.78595598465444,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.646319806905502,1.3536801930945
#F8766D,0.374897295014586,0.360597618459328,0.777700442025644,18.0298809229664,50,0.0781358753401439,1,1,0.777700442025644,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.65003480108846,1.34996519891154
#F8766D,0.376248059585354,0.3561487920939,0.76810566365281,17.807439604695,50,0.0794851410488236,1,1,0.76810566365281,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.654352451356235,1.34564754864376
#F8766D,0.377598824156123,0.351031925050174,0.757070122767392,17.5515962525087,50,0.0810370139858355,1,1,0.757070122767392,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.659318444754674,1.34068155524533
#F8766D,0.378949588726891,0.34523956857724,0.744577754657426,17.261978428862,50,0.0827937532512995,1,1,0.744577754657426,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.664940010404158,1.33505998959584
#F8766D,0.38030035329766,0.338803743780306,0.730697619201292,16.9401871890153,50,0.0847456472998183,1,1,0.730697619201292,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.671186071359419,1.32881392864058
#F8766D,0.381651117868428,0.331738406283703,0.715459814476887,16.5869203141851,50,0.0868884635891878,1,1,0.715459814476887,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.678043083485401,1.3219569165146
#F8766D,0.383001882439197,0.324036855008245,0.69884988827494,16.2018427504122,50,0.0892242344613365,1,1,0.69884988827494,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.685517550276277,1.31448244972372
#F8766D,0.384352647009965,0.315746413472832,0.680969903170698,15.7873206736416,50,0.0917386073666206,1,1,0.680969903170698,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.693563543573186,1.30643645642681
#F8766D,0.385703411580734,0.306928202319423,0.661951677977802,15.3464101159712,50,0.0944130452843717,1,1,0.661951677977802,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.702121744909989,1.29787825509001
#F8766D,0.387054176151502,0.297628262363124,0.641894508865796,14.8814131181562,50,0.0972335846907475,1,1,0.641894508865796,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.711147471010392,1.28885252898961
#F8766D,0.388404940722271,0.287875772254649,0.620861325394931,14.3937886127325,50,0.100191376116338,1,1,0.620861325394931,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.720612403572281,1.27938759642772
#F8766D,0.38975570529304,0.277747937973437,0.599018637606493,13.8873968986718,50,0.103263004086587,1,1,0.599018637606493,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.730441613077078,1.26955838692292
#F8766D,0.391106469863808,0.267313912639243,0.576515587949152,13.3656956319622,50,0.10642749544465,1,1,0.576515587949152,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.740567985422882,1.25943201457712
#F8766D,0.392457234434577,0.256632764167003,0.553479568122695,12.8316382083502,50,0.109666935732746,1,1,0.553479568122695,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.750934194344787,1.24906580565521
#F8766D,0.393807999005345,0.245755960251802,0.530021578442065,12.2877980125901,50,0.112965715531585,1,1,0.530021578442065,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.761490289701071,1.23850971029893
#F8766D,0.395158763576114,0.234758116356901,0.506302541985484,11.7379058178451,50,0.116301205033291,1,1,0.506302541985484,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.772163856106532,1.22783614389347
#F8766D,0.396509528146882,0.223698404453814,0.482450074871431,11.1849202226907,50,0.119655458221205,1,1,0.482450074871431,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.782897466307856,1.21710253369214
#F8766D,0.397860292717651,0.21263003457213,0.458578935105543,10.6315017286065,50,0.123012337250783,1,1,0.458578935105543,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.793639479202506,1.20636052079749
#F8766D,0.399211057288419,0.201610676136754,0.434813498265871,10.0805338068377,50,0.126354351806362,1,1,0.434813498265871,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.804333925780358,1.19566607421964
#F8766D,0.400561821859188,0.190687987275391,0.41125654857806,9.53439936376954,50,0.12966704785621,1,1,0.41125654857806,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.814934553139873,1.18506544686013
#F8766D,0.401912586429956,0.17990247442449,0.387995446223984,8.9951237212245,50,0.132938140374752,1,1,0.387995446223984,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.825402049199207,1.17459795080079
#F8766D,0.403263351000725,0.169291061934166,0.365109825904303,8.46455309670831,50,0.136156430732207,1,1,0.365109825904303,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.835700578343064,1.16429942165694
#F8766D,0.404614115571494,0.1589073409382,0.342715267551599,7.94536704691001,50,0.139305665500556,1,1,0.342715267551599,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.845778129601781,1.15422187039822
#F8766D,0.405964880142262,0.148764961190568,0.320841209573551,7.43824805952842,50,0.142381704903719,1,1,0.320841209573551,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.855621455691902,1.1443785443081
#F8766D,0.407315644713031,0.138887858310886,0.299539273891664,6.94439291554428,50,0.145377289608985,1,1,0.299539273891664,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.865207326748751,1.13479267325125
#F8766D,0.407315644713031,0.138887858310886,0.299539273891664,6.94439291554428,50,0.229622710391015,1,1,0.299539273891664,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.865207326748751,1.13479267325125
#F8766D,0.405964880142262,0.148764961190568,0.320841209573551,7.43824805952842,50,0.232618295096281,1,1,0.320841209573551,0.9,0.235768544225425,0.407315644713031,0.046875,0.328125,0.855621455691902,1.1443785443081
