fill,y,density,scaled,count,n,x,group,PANEL,violinwidth,width,ymin,ymax,xmin,xmax,xminv,xmaxv
#F8766D,0.211070298857227,0.285438234390964,0.522447760123913,14.2719117195482,50,0.114030783732575,1,1,0.522447760123913,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.764898507944239,1.23510149205576
#F8766D,0.212035661333499,0.294568604918877,0.53915940228211,14.7284302459438,50,0.111680709054078,1,1,0.53915940228211,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.75737826897305,1.24262173102695
#F8766D,0.213001023809771,0.303406945758836,0.555336532108116,15.1703472879418,50,0.109405800172296,1,1,0.555336532108116,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.750098560551348,1.24990143944865
#F8766D,0.213966386286043,0.311943252407621,0.57096083800359,15.597162620381,50,0.107208632155745,1,1,0.57096083800359,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.743067622898385,1.25693237710162
#F8766D,0.214931748762315,0.320173054372175,0.586024137465973,16.0086527186088,50,0.105090355668848,1,1,0.586024137465973,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.736289138140312,1.26371086185969
#F8766D,0.215897111238588,0.328121105409266,0.600571738177344,16.4060552704633,50,0.103044599318811,1,1,0.600571738177344,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.729742717820195,1.2702572821798
#F8766D,0.21686247371486,0.335834095587758,0.614689098632607,16.7917047793879,50,0.10105934550479,1,1,0.614689098632607,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.723389905615327,1.27661009438467
#F8766D,0.217827836191132,0.343364887313668,0.628472974775046,17.1682443656834,50,0.0991209879222592,1,1,0.628472974775046,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.717187161351229,1.28281283864877
#F8766D,0.218793198667404,0.350778983051519,0.642043258096931,17.5389491525759,50,0.0972126668301191,1,1,0.642043258096931,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.711080533856381,1.28891946614362
#F8766D,0.219758561143676,0.358152928419602,0.655540052767944,17.9076464209801,50,0.0953146800795079,1,1,0.655540052767944,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.705006976254425,1.29499302374557
#F8766D,0.220723923619948,0.365577580377994,0.669129657516019,18.2788790188997,50,0.0934036419118097,1,1,0.669129657516019,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.698891654117791,1.30110834588221
#F8766D,0.22168928609622,0.373138971235392,0.682969540337948,18.6569485617696,50,0.0914574083899761,1,1,0.682969540337948,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.692663706847924,1.30733629315208
#F8766D,0.222654648572493,0.380917789831614,0.697207388889238,19.0458894915807,50,0.0894552109374509,1,1,0.697207388889238,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.686256674999843,1.31374332500016
#F8766D,0.223620011048765,0.388986307199363,0.71197548341342,19.4493153599682,50,0.0873784476449877,1,1,0.71197548341342,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.679611032463961,1.32038896753604
#F8766D,0.224585373525037,0.397406631716046,0.727387503084309,19.8703315858023,50,0.0852111323787691,1,1,0.727387503084309,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.672675623612061,1.32732437638794
#F8766D,0.225550736001309,0.406239075317087,0.74355383898402,20.3119537658544,50,0.0829377413928721,1,1,0.74355383898402,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.665400772457191,1.33459922754281
#F8766D,0.226516098477581,0.415480323318871,0.76046842412915,20.7740161659435,50,0.0805591278568383,1,1,0.76046842412915,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.657789209141883,1.34221079085812
#F8766D,0.227481460953853,0.425120254047646,0.778112732459968,21.2560127023823,50,0.078077896997817,1,1,0.778112732459968,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.649849270393014,1.35015072960699
#F8766D,0.228446823430126,0.435122529653257,0.796420253515945,21.7561264826628,50,0.0755034018493203,1,1,0.796420253515945,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.641610885917825,1.35838911408218
#F8766D,0.229412185906398,0.445424409907013,0.815276151623371,22.2712204953506,50,0.0728517911779635,1,1,0.815276151623371,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.633125731769483,1.36687426823052
#F8766D,0.23037754838267,0.455941932729096,0.834526747999058,22.7970966364548,50,0.0701446760626325,1,1,0.834526747999058,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.624462963400424,1.37553703659958
#F8766D,0.231342910858942,0.466542249892971,0.853928885805461,23.3271124946486,50,0.067416250433607,1,1,0.853928885805461,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.615732001387542,1.38426799861246
#F8766D,0.232308273335214,0.477090014549585,0.8732348348873,23.8545007274793,50,0.0647013513439734,1,1,0.8732348348873,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.607044324300715,1.39295567569929
#F8766D,0.233273635811486,0.487436989633168,0.892173271666837,24.3718494816584,50,0.062038133671851,1,1,0.892173271666837,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.598522027749923,1.40147797225008
#F8766D,0.234238998287758,0.497426116637983,0.910456726370774,24.8713058318992,50,0.0594670228541098,1,1,0.910456726370774,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.590294473133152,1.40970552686685
#F8766D,0.235204360764031,0.506866873381643,0.927736479467355,25.3433436690821,50,0.0570370575749032,1,1,0.927736479467355,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.58251858423969,1.41748141576031
#F8766D,0.236169723240303,0.515601376611728,0.943723551620073,25.7800688305864,50,0.0547888755534272,1,1,0.943723551620073,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.575324401770967,1.42467559822903
#F8766D,0.237135085716575,0.523489461690101,0.958161394502811,26.174473084505,50,0.0527585538980422,1,1,0.958161394502811,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.568827372473735,1.43117262752626
#F8766D,0.238100448192847,0.530394778326497,0.970800441326125,26.5197389163248,50,0.0509811879385136,1,1,0.970800441326125,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.563139801403244,1.43686019859676
#F8766D,0.239065810669119,0.536196971961473,0.981420402856039,26.8098485980736,50,0.0494877558483696,1,1,0.981420402856039,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.558360818714783,1.44163918128522
#F8766D,0.240031173145391,0.540754715697885,0.989762603442404,27.0377357848942,50,0.048314633890912,1,1,0.989762603442404,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.554606828450918,1.44539317154908
#F8766D,0.240996535621664,0.543982427957111,0.995670400075729,27.1991213978556,50,0.0474838499893506,1,1,0.995670400075729,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.551948319965922,1.44805168003408
#F8766D,0.241961898097936,0.545858838818583,0.999104861663329,27.2929419409292,50,0.0470008788285943,1,1,0.999104861663329,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.550402812251502,1.4495971877485
#F8766D,0.242927260574208,0.546347895765242,1,27.3173947882621,50,0.046875,1,1,1,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.55,1.45
#F8766D,0.24389262305048,0.545432684042943,0.998324855409176,27.2716342021471,50,0.0471105672080846,1,1,0.998324855409176,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.550753815065871,1.44924618493413
#F8766D,0.244857985526752,0.543088642164589,0.994034472126797,27.1544321082294,50,0.0477139023571692,1,1,0.994034472126797,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.552684487542941,1.44731551245706
#F8766D,0.245823348003024,0.539303634084657,0.98710663711678,26.9651817042329,50,0.0486881291554528,1,1,0.98710663711678,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.555802013297449,1.44419798670255
#F8766D,0.246788710479296,0.534169080484873,0.977708680906859,26.7084540242436,50,0.050009716747473,1,1,0.977708680906859,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.560031093591913,1.43996890640809
#F8766D,0.247754072955569,0.527730339084902,0.965923623345775,26.3865169542451,50,0.0516669904670004,1,1,0.965923623345775,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.565334369494401,1.4346656305056
#F8766D,0.248719435431841,0.520043174768349,0.951853532884849,26.0021587384175,50,0.0536455969380681,1,1,0.951853532884849,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.571665910201818,1.42833408979818
#F8766D,0.249684797908113,0.511165919659784,0.935605176887924,25.5582959829892,50,0.0559305220001357,1,1,0.935605176887924,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.578977670400434,1.42102232959957
#F8766D,0.250650160384385,0.501126057682453,0.91722886015796,25.0563028841226,50,0.0585146915402869,1,1,0.91722886015796,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.587247012928918,1.41275298707108
#F8766D,0.251615522860657,0.490070072213173,0.896992696433389,24.5035036106586,50,0.0613604020640546,1,1,0.896992696433389,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.596353286604975,1.40364671339503
#F8766D,0.252580885336929,0.478088368207153,0.875062157121551,23.9044184103577,50,0.0644443841547819,1,1,0.875062157121551,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.606222029295302,1.3937779707047
#F8766D,0.253546247813202,0.465278294509604,0.85161542327881,23.2639147254802,50,0.0677415811014174,1,1,0.85161542327881,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.616773059524536,1.38322694047546
#F8766D,0.254511610289474,0.451743690681411,0.826842556149459,22.5871845340706,50,0.0712252655414823,1,1,0.826842556149459,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.627920849732743,1.37207915026726
#F8766D,0.255476972765746,0.437568746115063,0.800897650575157,21.8784373057532,50,0.0748737678878686,1,1,0.800897650575157,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.639596057241179,1.36040394275882
#F8766D,0.256442335242018,0.422906009816625,0.774059922431443,21.1453004908313,50,0.0786478234080784,1,1,0.774059922431443,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.651673034905851,1.34832696509415
#F8766D,0.25740769771829,0.407878014640515,0.746553647963118,20.3939007320257,50,0.0825158932551865,1,1,0.746553647963118,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.664050858416597,1.3359491415834
#F8766D,0.258373060194562,0.3926051995285,0.718599270852133,19.630259976425,50,0.0864469775364187,1,1,0.718599270852133,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.67663032811654,1.32336967188346
#F8766D,0.259338422670834,0.37720774802467,0.690416767316974,18.8603874012335,50,0.0904101420960504,1,1,0.690416767316974,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.689312454707361,1.31068754529264
#F8766D,0.260303785147107,0.361808670314391,0.662231287278272,18.0904335157196,50,0.0943737252264931,1,1,0.662231287278272,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.701995920724778,1.29800407927522
#F8766D,0.261269147623379,0.346530519405838,0.634267143868963,17.3265259702919,50,0.0983061828934271,1,1,0.634267143868963,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.714579785258967,1.28542021474103
#F8766D,0.262234510099651,0.331478215627754,0.606716376501219,16.5739107813877,50,0.102180509554516,1,1,0.606716376501219,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.726977630574451,1.27302236942555
#F8766D,0.263199872575923,0.316747608021827,0.579754421087637,15.8373804010913,50,0.105972034534551,1,1,0.579754421087637,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.739110510510563,1.26088948948944
#F8766D,0.264165235052195,0.302424040015125,0.553537484740441,15.1212020007562,50,0.109658791208375,1,1,0.553537484740441,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.750908131866801,1.2490918681332
#F8766D,0.265130597528467,0.288597165595684,0.528229664345025,14.4298582797842,50,0.113217703451481,1,1,0.528229664345025,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.762296651044739,1.23770334895526
#F8766D,0.26609596000474,0.275333703625985,0.503953077810137,13.7666851812993,50,0.116631598432949,1,1,0.503953077810137,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.773221114985438,1.22677888501456
#F8766D,0.267061322481012,0.262664906041331,0.480764926665324,13.1332453020665,50,0.119892432187689,1,1,0.480764926665324,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.783655783000604,1.2163442169994
#F8766D,0.268026684957284,0.250624503042056,0.458726948496834,12.5312251521028,50,0.122991522867633,1,1,0.458726948496834,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.793572873176425,1.20642712682358
#F8766D,0.268992047433556,0.239234762640449,0.437879901240152,11.9617381320225,50,0.125923138888104,1,1,0.437879901240152,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.802954044441931,1.19704595555807
#F8766D,0.269957409909828,0.228518674815707,0.418265864272493,11.4259337407854,50,0.128681362836681,1,1,0.418265864272493,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.811780361077378,1.18821963892262
#F8766D,0.2709227723861,0.218495270218396,0.399919670070954,10.9247635109198,50,0.131261296396272,1,1,0.399919670070954,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.820036148468071,1.17996385153193
#F8766D,0.271888134862372,0.209129279038822,0.38277676304748,10.4564639519411,50,0.133672017696448,1,1,0.38277676304748,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.827750456628634,1.17224954337137
#F8766D,0.272853497338645,0.200407456847529,0.366812901451424,10.0203728423764,50,0.135916935733393,1,1,0.366812901451424,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.834934194346859,1.16506580565314
#F8766D,0.273818859814917,0.192311530063773,0.35199463849753,9.61557650318864,50,0.138000753961285,1,1,0.35199463849753,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.841602412676111,1.15839758732389
#F8766D,0.274784222291189,0.184821945164162,0.338286184675958,9.24109725820808,50,0.139928505279943,1,1,0.338286184675958,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.847771216895819,1.15222878310418
#F8766D,0.275749584767461,0.177940252197761,0.325690377096683,8.89701260988804,50,0.141699790720779,1,1,0.325690377096683,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.853439330306493,1.14656066969351
#F8766D,0.276714947243733,0.171605216351434,0.314095135501666,8.58026081757169,50,0.143330371570078,1,1,0.314095135501666,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.85865718902425,1.14134281097575
#F8766D,0.277680309720005,0.165787120571002,0.303446067708913,8.28935602855009,50,0.144827896728434,1,1,0.303446067708913,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.863449269530989,1.13655073046901
#F8766D,0.278645672196278,0.160454945212793,0.293686397360517,8.02274726063965,50,0.146200350371177,1,1,0.293686397360517,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.867841121187767,1.13215887881223
#F8766D,0.27961103467255,0.155576616671473,0.284757418995025,7.77883083357365,50,0.147455987953825,1,1,0.284757418995025,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.871859161452239,1.12814083854776
#F8766D,0.280576397148822,0.151138980219004,0.276635055045488,7.55694901095021,50,0.148598195384228,1,1,0.276635055045488,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.87551422522953,1.12448577477047
#F8766D,0.281541759625094,0.147087123708104,0.269218797854225,7.3543561854052,50,0.14964110655175,1,1,0.269218797854225,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.878851540965599,1.1211484590344
#F8766D,0.282507122101366,0.143383633729922,0.262440168327347,7.1691816864961,50,0.150594351328967,1,1,0.262440168327347,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.881901924252694,1.11809807574731
#F8766D,0.283472484577638,0.139993971475648,0.256235948853734,6.99969857378239,50,0.151466819692444,1,1,0.256235948853734,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.88469382301582,1.11530617698418
#F8766D,0.28443784705391,0.136883564609939,0.250542860457462,6.84417823049696,50,0.152267410248169,1,1,0.250542860457462,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.887255712794142,1.11274428720586
#F8766D,0.285403209530183,0.134026277534742,0.245313066223159,6.70131387673712,50,0.153002850062368,1,1,0.245313066223159,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.889609120199578,1.11039087980042
#F8766D,0.286368572006455,0.131380555456355,0.240470506932834,6.56902777281773,50,0.15368383496257,1,1,0.240470506932834,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.891788271880225,1.10821172811977
#F8766D,0.287333934482727,0.128909037612577,0.235946799853636,6.44545188062885,50,0.154319981270582,1,1,0.235946799853636,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.893823940065864,1.10617605993414
#F8766D,0.288299296958999,0.126580514194417,0.231684820561306,6.32902570972086,50,0.154919322108566,1,1,0.231684820561306,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.895741830747412,1.10425816925259
#F8766D,0.289264659435271,0.12436542141823,0.22763045741036,6.2182710709115,50,0.155489466926668,1,1,0.22763045741036,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.897566294165338,1.10243370583466
#F8766D,0.290230021911543,0.122237682450306,0.223735981043899,6.11188412251531,50,0.156037127665702,1,1,0.223735981043899,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.899318808530245,1.10068119146975
#F8766D,0.291195384387816,0.120169791921319,0.219951047405433,6.00848959606597,50,0.156569383958611,1,1,0.219951047405433,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.901022028667555,1.09897797133244
#F8766D,0.292160746864088,0.118136363162107,0.216229190370798,5.90681815810536,50,0.157092770104107,1,1,0.216229190370798,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.902696864333141,1.09730313566686
#F8766D,0.29312610934036,0.116117172324325,0.212533393510531,5.80585861621624,50,0.157612491537582,1,1,0.212533393510531,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.904359972920261,1.09564002707974
#F8766D,0.294091471816632,0.114094464272859,0.208831158968871,5.70472321364297,50,0.158133118270002,1,1,0.208831158968871,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.906025978464008,1.09397402153599
#F8766D,0.295056834292904,0.112052443975551,0.205093576536255,5.60262219877753,50,0.158658715799589,1,1,0.205093576536255,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.907707890558685,1.09229210944131
#F8766D,0.296022196769176,0.10997646650041,0.201293841072402,5.4988233250205,50,0.159193053599193,1,1,0.201293841072402,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.909417771517419,1.09058222848258
#F8766D,0.296987559245448,0.10785738675384,0.197415213986995,5.39286933769198,50,0.159738485533079,1,1,0.197415213986995,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.911163153705852,1.08883684629415
#F8766D,0.297952921721721,0.105687481764059,0.193443559649897,5.28437408820297,50,0.160296999424233,1,1,0.193443559649897,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.912950398157546,1.08704960184245
#F8766D,0.298918284197993,0.103461150105645,0.189368625572781,5.17305750528225,50,0.160870037028828,1,1,0.189368625572781,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.914784118492248,1.08521588150775
#F8766D,0.299883646674265,0.101174575976083,0.185183427556489,5.05872879880415,50,0.161458580499869,1,1,0.185183427556489,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.91666745759958,1.08333254240042
#F8766D,0.300849009150537,0.0988227017387957,0.180878708428775,4.94113508693979,50,0.162063931627204,1,1,0.180878708428775,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.918604581207051,1.08139541879295
#F8766D,0.301814371626809,0.0964091005595258,0.176461008282077,4.82045502797629,50,0.162685170710333,1,1,0.176461008282077,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.920592546273065,1.07940745372693
#F8766D,0.302779734103081,0.0939353250766814,0.171933168965739,4.69676625383407,50,0.163321898114193,1,1,0.171933168965739,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.922630073965417,1.07736992603458
#F8766D,0.303745096579354,0.0914040363124505,0.167300061043386,4.57020181562252,50,0.163973428915774,1,1,0.167300061043386,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.924714972530476,1.07528502746952
#F8766D,0.304710459055626,0.0888187365462613,0.162568094861713,4.44093682731306,50,0.164638861660072,1,1,0.162568094861713,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.926844357312229,1.07315564268777
#F8766D,0.305675821531898,0.0861812237739601,0.157740561356515,4.309061188698,50,0.16531773355924,1,1,0.157740561356515,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.929016747389568,1.07098325261043
#F8766D,0.30664118400817,0.0834982285713978,0.152829779740336,4.17491142856989,50,0.166008312224015,1,1,0.152829779740336,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.931226599116849,1.06877340088315
#F8766D,0.307606546484442,0.080774451861985,0.147844354280615,4.03872259309925,50,0.166709387679289,1,1,0.147844354280615,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.933470040573723,1.06652995942628
#F8766D,0.308571908960714,0.0780138363012564,0.142791501360111,3.90069181506282,50,0.167419945121234,1,1,0.142791501360111,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.93574382438795,1.06425617561205
#F8766D,0.309537271436986,0.0752198414303252,0.13767755310006,3.76099207151626,50,0.168139094095304,1,1,0.13767755310006,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.938045101104973,1.06195489889503
#F8766D,0.310502633913259,0.0723942705408842,0.132505810129433,3.61971352704421,50,0.168866370450549,1,1,0.132505810129433,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.940372385441755,1.05962761455824
#F8766D,0.311467996389531,0.0695400490490005,0.127281626941382,3.47700245245002,50,0.169601021211368,1,1,0.127281626941382,0.9,0.186936236950423,0.317260171247164,0.046875,0.328125,0.942723267876378,1.05727673212362
