colour,fill,x,y,PANEL,group
#22496C,#22496C,0.414698682798078,0.461931199402219,1,1
#21486A,#21486A,0.424328668948984,0.425320178025398,1,1
#193753,#193753,0.258404468011566,0.259620962625789,1,1
#27537A,#27537A,0.489517194887752,0.537057788465673,1,1
#2D5E88,#2D5E88,0.550880006793899,0.612559565227496,1,1
#326996,#326996,0.657480951389579,0.627716938828698,1,1
#29587F,#29587F,0.509948072979165,0.570947250913159,1,1
#306490,#306490,0.606808243653913,0.627720030431568,1,1
#29577E,#29577E,0.565176104868552,0.513174513384253,1,1
#204566,#204566,0.376768782340971,0.42592664455788,1,1
#1C3D5C,#1C3D5C,0.339215731886941,0.319700026124511,1,1
#55B1F7,#55B1F7,0.954545454545454,0.954545454545454,1,1
#306692,#306692,0.631079342973163,0.622610525055256,1,1
