alpha,colour,fill,x,y,clickSelects,showSelected,PANEL,group
0.7384,#F8766D,#F8766D,0.624408388301215,0.58896415786172,Q1,Q1,1,1
0.7392,#F8766D,#F8766D,0.5503392902543,0.638138374150926,Q1,Q1,1,1
0.696,#F8766D,#F8766D,0.492220170198377,0.59800062492916,Q1,Q1,1,1
0.8168,#F8766D,#F8766D,0.778320629129064,0.505352020142048,Q1,Q1,1,1
0.7888,#F8766D,#F8766D,0.616815782713964,0.676396640311959,Q1,Q1,1,1
0.6416,#F8766D,#F8766D,0.497623629805634,0.52709923699946,Q1,Q1,1,1
0.7944,#F8766D,#F8766D,0.721886777588491,0.583097477194648,Q1,Q1,1,1
0.776,#F8766D,#F8766D,0.654125664439768,0.629284698900446,Q1,Q1,1,1
0.616,#F8766D,#F8766D,0.492612987543629,0.492676422250418,Q1,Q1,1,1
0.6664,#F8766D,#F8766D,0.514226487674876,0.554521022894613,Q1,Q1,1,1
0.7456,#F8766D,#F8766D,0.655739408718987,0.563353754370551,Q1,Q1,1,1
0.784,#F8766D,#F8766D,0.66984223277026,0.629047152730629,Q1,Q1,1,1
0.7424,#F8766D,#F8766D,0.670762268703068,0.519949748067791,Q1,Q1,1,1
0.7328,#F8766D,#F8766D,0.562005334320422,0.625091018672549,Q1,Q1,1,1
0.6656,#F8766D,#F8766D,0.547054898750386,0.531017645533713,Q1,Q1,1,1
0.764,#F8766D,#F8766D,0.621874616627647,0.635867291024479,Q1,Q1,1,1
0.6824,#F8766D,#F8766D,0.587094389098789,0.508065452692777,Q1,Q1,1,1
0.6752,#F8766D,#F8766D,0.545663549055454,0.549588010390998,Q1,Q1,1,1
0.7184,#F8766D,#F8766D,0.571298535711507,0.599208059046841,Q1,Q1,1,1
0.7712,#F8766D,#F8766D,0.704556280846866,0.543268995319649,Q1,Q1,1,1
0.6488,#F8766D,#F8766D,0.479843963138075,0.540109888295386,Q1,Q1,1,1
0.6528,#F8766D,#F8766D,0.548621007465629,0.492809556479012,Q1,Q1,1,1
0.7624,#F8766D,#F8766D,0.575033058602123,0.659626129433194,Q1,Q1,1,1
0.8904,#F8766D,#F8766D,0.851511261930865,0.61705823436729,Q1,Q1,1,1
0.6688,#F8766D,#F8766D,0.538592672529209,0.544031320988149,Q1,Q1,1,1
0.8136,#F8766D,#F8766D,0.658405141590156,0.688117211412989,Q1,Q1,1,1
0.776,#F8766D,#F8766D,0.722276274240647,0.500028690536389,Q1,Q1,1,1
0.6928,#F8766D,#F8766D,0.535300825003863,0.581194394176995,Q1,Q1,1,1
0.6768,#F8766D,#F8766D,0.522382296830568,0.565157185390829,Q1,Q1,1,1
0.7208,#F8766D,#F8766D,0.645845307745634,0.490348009583344,Q1,Q1,1,1
0.796,#F8766D,#F8766D,0.711452694023825,0.602507269675854,Q1,Q1,1,1
0.748,#F8766D,#F8766D,0.588689642481656,0.632831747085976,Q1,Q1,1,1
0.6144,#F8766D,#F8766D,0.496536808022822,0.483624884787806,Q1,Q1,1,1
0.644,#F8766D,#F8766D,0.538860683729991,0.481865796175639,Q1,Q1,1,1
0.6984,#F8766D,#F8766D,0.524455064692374,0.59309569197092,Q1,Q1,1,1
0.7056,#F8766D,#F8766D,0.576263545753402,0.575379308936329,Q1,Q1,1,1
0.844,#F8766D,#F8766D,0.638513867259366,0.743894696353577,Q1,Q1,1,1
0.7672,#F8766D,#F8766D,0.48730363913208,0.686596457902029,Q1,Q1,1,1
0.6272,#F8766D,#F8766D,0.507856819594548,0.498869899782567,Q1,Q1,1,1
0.6856,#F8766D,#F8766D,0.569704347197521,0.545045866971003,Q1,Q1,1,1
0.6848,#F8766D,#F8766D,0.550970092484379,0.560963388221084,Q1,Q1,1,1
0.724,#F8766D,#F8766D,0.643408267723025,0.521121472698029,Q1,Q1,1,1
0.6856,#F8766D,#F8766D,0.528885472704552,0.573951477020144,Q1,Q1,1,1
0.7112,#F8766D,#F8766D,0.623679908403295,0.523937530256137,Q1,Q1,1,1
0.7352,#F8766D,#F8766D,0.567213065118155,0.625583478891799,Q1,Q1,1,1
0.7264,#F8766D,#F8766D,0.610283480914074,0.581362378582035,Q1,Q1,1,1
0.7744,#F8766D,#F8766D,0.706616186446686,0.552106625828794,Q1,Q1,1,1
0.7408,#F8766D,#F8766D,0.48907697860631,0.65290522368711,Q1,Q1,1,1
0.6832,#F8766D,#F8766D,0.576169833505781,0.531720109859023,Q1,Q1,1,1
0.7696,#F8766D,#F8766D,0.579198773134823,0.667830597494318,Q1,Q1,1,1
0.704,#F8766D,#F8766D,0.527480494165833,0.600014141661479,Q1,Q1,1,1
0.696,#F8766D,#F8766D,0.492459092313259,0.597980203571647,Q1,Q1,1,1
0.8168,#F8766D,#F8766D,0.601725186469737,0.722393963210892,Q1,Q1,1,1
0.7512,#F8766D,#F8766D,0.509417645999864,0.66371474955282,Q1,Q1,1,1
0.7176,#F8766D,#F8766D,0.630902123914392,0.530045522025368,Q1,Q1,1,1
0.6704,#F8766D,#F8766D,0.479148144647412,0.567343537365642,Q1,Q1,1,1
0.6248,#F8766D,#F8766D,0.504710848740542,0.497653139711813,Q1,Q1,1,1
0.804,#F8766D,#F8766D,0.76043185632487,0.505991493644797,Q1,Q1,1,1
0.7488,#F8766D,#F8766D,0.555287013303332,0.649266855301882,Q1,Q1,1,1
0.8,#F8766D,#F8766D,0.668535824634903,0.657942668669396,Q1,Q1,1,1
0.768,#F8766D,#F8766D,0.483303503531889,0.687716992875967,Q1,Q1,1,1
0.6856,#F8766D,#F8766D,0.597233316666472,0.483308935271109,Q1,Q1,1,1
0.7704,#F8766D,#F8766D,0.526445536505921,0.685503383606073,Q1,Q1,1,1
0.7872,#F8766D,#F8766D,0.710901448707082,0.581005288591429,Q1,Q1,1,1
0.7312,#F8766D,#F8766D,0.631270125816654,0.565113632173741,Q1,Q1,1,1
0.7376,#F8766D,#F8766D,0.578369076071911,0.622737951592808,Q1,Q1,1,1
0.72,#F8766D,#F8766D,0.512432526402481,0.624699246014276,Q1,Q1,1,1
0.8112,#F8766D,#F8766D,0.729121903636751,0.613441359184956,Q1,Q1,1,1
0.7136,#F8766D,#F8766D,0.635589668473328,0.494043484239992,Q1,Q1,1,1
0.7696,#F8766D,#F8766D,0.54498637320726,0.679847590474932,Q1,Q1,1,1
0.7,#F8766D,#F8766D,0.613433402305689,0.505774023638711,Q1,Q1,1,1
0.8424,#F8766D,#F8766D,0.749633079742037,0.65620263364127,Q1,Q1,1,1
0.7176,#F8766D,#F8766D,0.616327890323092,0.55529078334016,Q1,Q1,1,1
0.6984,#F8766D,#F8766D,0.525094144789908,0.593082319294572,Q1,Q1,1,1
0.66,#F8766D,#F8766D,0.509003227841202,0.548052926308974,Q1,Q1,1,1
0.736,#F8766D,#F8766D,0.595562523117987,0.60999279164604,Q1,Q1,1,1
0.7304,#F8766D,#F8766D,0.501655439864986,0.639646246324091,Q1,Q1,1,1
0.7264,#F8766D,#F8766D,0.52065579953579,0.630153537715443,Q1,Q1,1,1
0.764,#F8766D,#F8766D,0.643908057979542,0.617641635662784,Q1,Q1,1,1
0.7536,#F8766D,#F8766D,0.592577856840194,0.638730012744504,Q1,Q1,1,1
0.7144,#F8766D,#F8766D,0.635968845757138,0.498421011226911,Q1,Q1,1,1
0.6664,#F8766D,#F8766D,0.521578029550502,0.551390879412328,Q1,Q1,1,1
0.6136,#F8766D,#F8766D,0.496019917739715,0.478244295243677,Q1,Q1,1,1
0.764,#F8766D,#F8766D,0.686987864049642,0.560618218833671,Q1,Q1,1,1
0.768,#F8766D,#F8766D,0.698819189107546,0.545620897788871,Q1,Q1,1,1
0.6416,#F8766D,#F8766D,0.485158120227203,0.530104970678417,Q1,Q1,1,1
0.8072,#F8766D,#F8766D,0.586316849828453,0.715977509199616,Q1,Q1,1,1
0.6672,#F8766D,#F8766D,0.567755436621773,0.499722793032849,Q1,Q1,1,1
0.6608,#F8766D,#F8766D,0.561786229176218,0.489795317044119,Q1,Q1,1,1
0.7808,#F8766D,#F8766D,0.725252274390876,0.520282959530214,Q1,Q1,1,1
0.672,#F8766D,#F8766D,0.568038250594414,0.516177272765133,Q1,Q1,1,1
0.7256,#F8766D,#F8766D,0.598700500907321,0.590435218003613,Q1,Q1,1,1
0.6848,#F8766D,#F8766D,0.526003376451767,0.57436448666595,Q1,Q1,1,1
0.692,#F8766D,#F8766D,0.520155817181893,0.586337529576214,Q1,Q1,1,1
0.8096,#F8766D,#F8766D,0.738746368770219,0.594481199529904,Q1,Q1,1,1
0.692,#F8766D,#F8766D,0.600517499158413,0.510557927409857,Q1,Q1,1,1
0.6728,#F8766D,#F8766D,0.476424755456369,0.569766406050127,Q1,Q1,1,1
0.7008,#F8766D,#F8766D,0.596741105735632,0.544793019667088,Q1,Q1,1,1
0.764,#F8766D,#F8766D,0.703497769266604,0.511478801523853,Q1,Q1,1,1
0.7032,#F8766D,#F8766D,0.599923977819994,0.54543971698937,Q1,Q1,1,1
0.8128,#F8766D,#F8766D,0.751206709615887,0.580389788165962,Q1,Q1,1,1
0.7224,#F8766D,#F8766D,0.510161192895657,0.627925357436978,Q1,Q1,1,1
0.7064,#F8766D,#F8766D,0.485612447809912,0.610589714767238,Q1,Q1,1,1
0.6704,#F8766D,#F8766D,0.542217239600931,0.544326123221439,Q1,Q1,1,1
0.7256,#F8766D,#F8766D,0.634873564727168,0.545586226544047,Q1,Q1,1,1
0.7848,#F8766D,#F8766D,0.628820722633397,0.663747381487885,Q1,Q1,1,1
0.7736,#F8766D,#F8766D,0.670085864899582,0.608613342121112,Q1,Q1,1,1
0.7824,#F8766D,#F8766D,0.576669561112126,0.685816655284872,Q1,Q1,1,1
0.6448,#F8766D,#F8766D,0.536582337525595,0.494407317807864,Q1,Q1,1,1
0.6504,#F8766D,#F8766D,0.536642669603419,0.511113070587753,Q1,Q1,1,1
0.816,#F8766D,#F8766D,0.556087825218236,0.736766366083254,Q1,Q1,1,1
0.7528,#F8766D,#F8766D,0.543240515349825,0.658668293809241,Q1,Q1,1,1
0.6696,#F8766D,#F8766D,0.541809845342217,0.542418454707707,Q1,Q1,1,1
0.7024,#F8766D,#F8766D,0.583202630689562,0.563955990403598,Q1,Q1,1,1
0.8096,#F8766D,#F8766D,0.770188842239654,0.49365078575834,Q1,Q1,1,1
0.7272,#F8766D,#F8766D,0.640246375933964,0.539651905805021,Q1,Q1,1,1
0.7392,#F8766D,#F8766D,0.497099784859612,0.650603821504699,Q1,Q1,1,1
0.956,#F8766D,#F8766D,0.911295619438202,0.692420396242615,Q1,Q1,1,1
0.7048,#F8766D,#F8766D,0.600985784438646,0.547548171564718,Q1,Q1,1,1
0.7656,#F8766D,#F8766D,0.54730941146654,0.674062367057833,Q1,Q1,1,1
0.7288,#F8766D,#F8766D,0.573843930892455,0.612301081880435,Q1,Q1,1,1
0.704,#F8766D,#F8766D,0.488977958585737,0.607566384319331,Q1,Q1,1,1
0.9392,#F8766D,#F8766D,0.950267555802808,0.507748430245312,Q1,Q1,1,1
0.856,#F8766D,#F8766D,0.816678929574155,0.576769143792916,Q1,Q1,1,1
0.6528,#F8766D,#F8766D,0.545170157361033,0.503542243396726,Q1,Q1,1,1
0.736,#F8766D,#F8766D,0.639714344836897,0.564310088322508,Q1,Q1,1,1
0.7816,#F8766D,#F8766D,0.723445114031265,0.531919175515144,Q1,Q1,1,1
0.6464,#F8766D,#F8766D,0.535021947979107,0.504247990085438,Q1,Q1,1,1
0.7048,#F8766D,#F8766D,0.565871513626247,0.581079704289981,Q1,Q1,1,1
0.8104,#F8766D,#F8766D,0.76749382073128,0.517052048026427,Q1,Q1,1,1
0.6496,#F8766D,#F8766D,0.546274479590905,0.480753698903108,Q1,Q1,1,1
0.8128,#F8766D,#F8766D,0.616625775947692,0.711068215085267,Q1,Q1,1,1
0.704,#F8766D,#F8766D,0.59861377680445,0.549572661419361,Q1,Q1,1,1
0.6528,#F8766D,#F8766D,0.535138083705843,0.518764827460957,Q1,Q1,1,1
0.7392,#F8766D,#F8766D,0.549396241280169,0.638696292299153,Q1,Q1,1,1
0.7128,#F8766D,#F8766D,0.540842785692957,0.605917259211169,Q1,Q1,1,1
0.6832,#F8766D,#F8766D,0.566193627852416,0.544738947753972,Q1,Q1,1,1
0.7032,#F8766D,#F8766D,0.564552328541105,0.580051144547303,Q1,Q1,1,1
0.6272,#F8766D,#F8766D,0.475708273294,0.513447906355411,Q1,Q1,1,1
0.6232,#F8766D,#F8766D,0.482234320169684,0.508035418470107,Q1,Q1,1,1
0.7656,#F8766D,#F8766D,0.620771186102052,0.639444164072948,Q1,Q1,1,1
0.6472,#F8766D,#F8766D,0.493919892168683,0.535940238454099,Q1,Q1,1,1
0.7744,#F8766D,#F8766D,0.634722918656284,0.642599985947054,Q1,Q1,1,1
0.7208,#F8766D,#F8766D,0.557943551017897,0.609419126710689,Q1,Q1,1,1
0.7904,#F8766D,#F8766D,0.555978842404752,0.704186629635773,Q1,Q1,1,1
0.7448,#F8766D,#F8766D,0.563286924873405,0.640385765440794,Q1,Q1,1,1
0.7296,#F8766D,#F8766D,0.656605979151758,0.500678475654775,Q1,Q1,1,1
0.74,#F8766D,#F8766D,0.648494621086666,0.560748946058049,Q1,Q1,1,1
0.7632,#F8766D,#F8766D,0.705103100903302,0.477002107712841,Q1,Q1,1,1
0.8472,#F8766D,#F8766D,0.704336706457613,0.708076707570928,Q1,Q1,1,1
0.6464,#F8766D,#F8766D,0.4925001454342,0.534892303125301,Q1,Q1,1,1
0.7728,#F8766D,#F8766D,0.718389555096261,0.495977935743714,Q1,Q1,1,1
0.6256,#F8766D,#F8766D,0.474668389981241,0.511356449228596,Q1,Q1,1,1
0.6048,#F8766D,#F8766D,0.478252797389056,0.484722259678233,Q1,Q1,1,1
0.6896,#F8766D,#F8766D,0.51487045630627,0.584867264799714,Q1,Q1,1,1
0.76,#F8766D,#F8766D,0.607739527314392,0.638686177670328,Q1,Q1,1,1
0.716,#F8766D,#F8766D,0.639811587541203,0.480284449386646,Q1,Q1,1,1
0.664,#F8766D,#F8766D,0.507851111348077,0.553400585261754,Q1,Q1,1,1
0.7464,#F8766D,#F8766D,0.611909016584279,0.614328637146495,Q1,Q1,1,1
0.6592,#F8766D,#F8766D,0.552713510817318,0.509059697027179,Q1,Q1,1,1
0.6584,#F8766D,#F8766D,0.558787227100799,0.482042143018202,Q1,Q1,1,1
0.74,#F8766D,#F8766D,0.536309136734213,0.643764745527175,Q1,Q1,1,1
0.7832,#F8766D,#F8766D,0.660351306729181,0.636205534761889,Q1,Q1,1,1
0.6648,#F8766D,#F8766D,0.514586115967276,0.552267747584506,Q1,Q1,1,1
0.6608,#F8766D,#F8766D,0.530156918884403,0.537060103285872,Q1,Q1,1,1
0.6584,#F8766D,#F8766D,0.509548329762994,0.545374548298294,Q1,Q1,1,1
0.7144,#F8766D,#F8766D,0.514098492835878,0.617234092239725,Q1,Q1,1,1
0.7208,#F8766D,#F8766D,0.57758053372886,0.598820224664175,Q1,Q1,1,1
0.824,#F8766D,#F8766D,0.634018972772945,0.717753324919086,Q1,Q1,1,1
0.6808,#F8766D,#F8766D,0.578062008776867,0.5224640574901,Q1,Q1,1,1
0.6648,#F8766D,#F8766D,0.503047846338521,0.556012974157634,Q1,Q1,1,1
0.688,#F8766D,#F8766D,0.582814414357291,0.534240426500273,Q1,Q1,1,1
0.6728,#F8766D,#F8766D,0.572465676456339,0.508585330883323,Q1,Q1,1,1
0.7096,#F8766D,#F8766D,0.501445603328575,0.613097564488362,Q1,Q1,1,1
0.7592,#F8766D,#F8766D,0.699965263684624,0.481908244649,Q1,Q1,1,1
0.8336,#F8766D,#F8766D,0.549416708301872,0.760125845512511,Q1,Q1,1,1
0.7464,#F8766D,#F8766D,0.679950828593301,0.501198651711255,Q1,Q1,1,1
0.7944,#F8766D,#F8766D,0.50385241877102,0.718066539543664,Q1,Q1,1,1
0.8408,#F8766D,#F8766D,0.66256116841287,0.726326563227664,Q1,Q1,1,1
0.7704,#F8766D,#F8766D,0.576286553565742,0.670030479495004,Q1,Q1,1,1
1,#F8766D,#F8766D,0.674909213094205,0.940795570032525,Q1,Q1,1,1
0.8288,#F8766D,#F8766D,0.745045662340645,0.633042333906251,Q1,Q1,1,1
0.6624,#F8766D,#F8766D,0.525993024289096,0.542655905568879,Q1,Q1,1,1
0.804,#F8766D,#F8766D,0.740285808347018,0.574823551963298,Q1,Q1,1,1
0.6576,#F8766D,#F8766D,0.534974143485467,0.527990991823932,Q1,Q1,1,1
0.6544,#F8766D,#F8766D,0.552883961011071,0.484868700758523,Q1,Q1,1,1
0.7104,#F8766D,#F8766D,0.593897953526184,0.567070099046014,Q1,Q1,1,1
0.8128,#F8766D,#F8766D,0.773531859381484,0.501887105059401,Q1,Q1,1,1
0.796,#F8766D,#F8766D,0.745957446394839,0.527315133679828,Q1,Q1,1,1
0.8256,#F8766D,#F8766D,0.74633385265739,0.623485921413911,Q1,Q1,1,1
0.8128,#F8766D,#F8766D,0.583450311447486,0.724858166703216,Q1,Q1,1,1
0.6776,#F8766D,#F8766D,0.583318507387004,0.496282235103163,Q1,Q1,1,1
0.6744,#F8766D,#F8766D,0.549686989168337,0.54428328918549,Q1,Q1,1,1
0.7032,#F8766D,#F8766D,0.619151345636243,0.499773700659257,Q1,Q1,1,1
0.7304,#F8766D,#F8766D,0.479728273225208,0.640747472581479,Q1,Q1,1,1
0.8672,#F8766D,#F8766D,0.810022468029185,0.627338229779846,Q1,Q1,1,1
0.6928,#F8766D,#F8766D,0.603293812259236,0.505372747633942,Q1,Q1,1,1
0.8304,#7CAE00,#7CAE00,0.157536704298134,0.547607483547977,Q2,Q2,1,2
0.72,#7CAE00,#7CAE00,0.324084173480819,0.551173364043989,Q2,Q2,1,2
0.6144,#7CAE00,#7CAE00,0.456242185731375,0.490958705895298,Q2,Q2,1,2
0.7048,#7CAE00,#7CAE00,0.387491206345907,0.585477673346435,Q2,Q2,1,2
0.7168,#7CAE00,#7CAE00,0.30756450876688,0.496576225192507,Q2,Q2,1,2
0.7576,#7CAE00,#7CAE00,0.366801011813658,0.650756468969953,Q2,Q2,1,2
0.616,#7CAE00,#7CAE00,0.450490948141639,0.487454883312983,Q2,Q2,1,2
0.676,#7CAE00,#7CAE00,0.374271397265688,0.518098912158265,Q2,Q2,1,2
0.852,#7CAE00,#7CAE00,0.451455796954935,0.790167006555842,Q2,Q2,1,2
0.7968,#7CAE00,#7CAE00,0.409289360183877,0.716800963705043,Q2,Q2,1,2
0.8112,#7CAE00,#7CAE00,0.446339710355975,0.739789179152033,Q2,Q2,1,2
0.8208,#7CAE00,#7CAE00,0.177046756130175,0.562155311320649,Q2,Q2,1,2
0.6328,#7CAE00,#7CAE00,0.429217275634986,0.496115287211841,Q2,Q2,1,2
0.644,#7CAE00,#7CAE00,0.412934713242811,0.499073838306154,Q2,Q2,1,2
0.708,#7CAE00,#7CAE00,0.365428129954797,0.575111837499174,Q2,Q2,1,2
0.68,#7CAE00,#7CAE00,0.425256728764524,0.569117431908214,Q2,Q2,1,2
0.8104,#7CAE00,#7CAE00,0.405685379477091,0.732594081717107,Q2,Q2,1,2
0.7456,#7CAE00,#7CAE00,0.444489511578704,0.65849827867381,Q2,Q2,1,2
0.7176,#7CAE00,#7CAE00,0.312114160937182,0.517537059981159,Q2,Q2,1,2
0.772,#7CAE00,#7CAE00,0.288414411352305,0.617467517097608,Q2,Q2,1,2
0.6408,#7CAE00,#7CAE00,0.438059841215226,0.520741228307975,Q2,Q2,1,2
0.76,#7CAE00,#7CAE00,0.248849291451561,0.504606870252494,Q2,Q2,1,2
0.6432,#7CAE00,#7CAE00,0.410304974167111,0.486801137164416,Q2,Q2,1,2
0.708,#7CAE00,#7CAE00,0.419064502012472,0.605144383424693,Q2,Q2,1,2
0.8192,#7CAE00,#7CAE00,0.177666042801511,0.557208219333265,Q2,Q2,1,2
0.6616,#7CAE00,#7CAE00,0.424054957447516,0.542633410225822,Q2,Q2,1,2
0.7016,#7CAE00,#7CAE00,0.418243169318365,0.595695172311774,Q2,Q2,1,2
0.7152,#7CAE00,#7CAE00,0.328161076195897,0.544304095026624,Q2,Q2,1,2
0.7304,#7CAE00,#7CAE00,0.289929860599905,0.504509364229195,Q2,Q2,1,2
0.728,#7CAE00,#7CAE00,0.454955393496447,0.637250364776909,Q2,Q2,1,2
0.796,#7CAE00,#7CAE00,0.257026079445748,0.630197038823253,Q2,Q2,1,2
0.7464,#7CAE00,#7CAE00,0.342278208383464,0.619810358637598,Q2,Q2,1,2
0.9968,#7CAE00,#7CAE00,0.337333132874627,0.954545454545454,Q2,Q2,1,2
0.74,#7CAE00,#7CAE00,0.275285557335867,0.492357245425502,Q2,Q2,1,2
0.7568,#7CAE00,#7CAE00,0.37233165328162,0.652369109128442,Q2,Q2,1,2
0.6376,#7CAE00,#7CAE00,0.41685231691713,0.480644965078252,Q2,Q2,1,2
0.8088,#7CAE00,#7CAE00,0.204423910705692,0.584401019102252,Q2,Q2,1,2
0.8816,#7CAE00,#7CAE00,0.11918543391186,0.634443741912535,Q2,Q2,1,2
0.8608,#7CAE00,#7CAE00,0.436588802793804,0.800145406375732,Q2,Q2,1,2
0.7232,#7CAE00,#7CAE00,0.307423447421587,0.527648426156796,Q2,Q2,1,2
0.6824,#7CAE00,#7CAE00,0.374074304797236,0.534673036332432,Q2,Q2,1,2
0.632,#7CAE00,#7CAE00,0.425502664869661,0.479579392724433,Q2,Q2,1,2
0.752,#7CAE00,#7CAE00,0.354919776288272,0.636194868045072,Q2,Q2,1,2
0.6464,#7CAE00,#7CAE00,0.424803857084201,0.520064194856957,Q2,Q2,1,2
0.64,#7CAE00,#7CAE00,0.472613120535485,0.529701899117074,Q2,Q2,1,2
0.6912,#7CAE00,#7CAE00,0.394062980284553,0.569176756804051,Q2,Q2,1,2
0.7808,#7CAE00,#7CAE00,0.217513940628216,0.482115950187778,Q2,Q2,1,2
0.752,#7CAE00,#7CAE00,0.317678243357298,0.608378106544348,Q2,Q2,1,2
0.6936,#7CAE00,#7CAE00,0.390810733430907,0.570988342017769,Q2,Q2,1,2
0.7784,#7CAE00,#7CAE00,0.326024150041548,0.658202260428075,Q2,Q2,1,2
0.7976,#7CAE00,#7CAE00,0.213228095935466,0.568134539440312,Q2,Q2,1,2
