alpha	x	y	density	level	piece
0.1	0.412764003673094	0.0546372819100092	2.72751531877843e-07	1	1
0.1	0.421946740128558	0.0546372819100092	2.26642080707495e-07	1	1
0.1	0.431129476584022	0.0546372819100092	1.83793003814132e-07	1	1
0.1	0.440312213039486	0.0546372819100092	1.44866088712341e-07	1	1
0.1	0.449494949494949	0.0546372819100092	1.10635840185599e-07	1	1
0.1	0.458677685950413	0.0546372819100092	8.16701747621561e-08	1	1
0.1	0.467860422405877	0.0546372819100092	5.81635000468964e-08	1	1
0.1	0.477043158861341	0.0546372819100092	3.99042946077273e-08	1	1
0.1	0.486225895316804	0.0546372819100092	2.634365259395e-08	1	1
0.1	0.495408631772268	0.0546372819100092	1.67200151323497e-08	1	1
0.1	0.504591368227732	0.0546372819100092	1.01954490230229e-08	1	1
0.1	0.513774104683196	0.0546372819100092	5.9697767964227e-09	1	1
0.1	0.522956841138659	0.0546372819100092	3.35519664278974e-09	1	1
0.1	0.532139577594123	0.0546372819100092	1.80947748841771e-09	1	1
0.1	0.541322314049587	0.0546372819100092	9.36186918477174e-10	1	1
0.1	0.55050505050505	0.0546372819100092	4.64589496673388e-10	1	1
0.1	0.559687786960514	0.0546372819100092	2.21113712696693e-10	1	1
0.1	0.568870523415978	0.0546372819100092	1.00915516773068e-10	1	1
0.1	0.578053259871442	0.0546372819100092	4.41635458446844e-11	1	1
0.1	0.587235996326905	0.0546372819100092	1.85314843999845e-11	1	1
0.1	0.596418732782369	0.0546372819100092	7.4555654752742e-12	1	1
0.1	0.605601469237833	0.0546372819100092	2.87584473705375e-12	1	1
0.1	0.614784205693297	0.0546372819100092	1.06356050931846e-12	1	1
0.1	0.62396694214876	0.0546372819100092	3.77118870968219e-13	1	1
0.1	0.633149678604224	0.0546372819100092	1.28214848002985e-13	1	1
0.1	0.642332415059688	0.0546372819100092	4.18024362750124e-14	1	1
0.1	0.651515151515151	0.0546372819100092	1.30737514080066e-14	1	1
0.1	0.660697887970615	0.0546372819100092	3.92485665449289e-15	1	1
0.1	0.669880624426079	0.0546372819100092	1.13266930427781e-15	1	1
0.1	0.679063360881543	0.0546372819100092	3.15211229767002e-16	1	1
0.1	0.688246097337006	0.0546372819100092	8.51556514370418e-17	1	1
0.1	0.69742883379247	0.0546372819100092	2.26377412551924e-17	1	1
0.1	0.706611570247934	0.0546372819100092	6.07367287507061e-18	1	1
0.1	0.715794306703398	0.0546372819100092	1.71071831225455e-18	1	1
0.1	0.724977043158861	0.0546372819100092	5.27951972888985e-19	1	1
0.1	0.734159779614325	0.0546372819100092	1.81902376568172e-19	1	1
0.1	0.743342516069789	0.0546372819100092	6.84753443110937e-20	1	1
0.1	0.752525252525253	0.0546372819100092	2.69660103529886e-20	1	1
0.1	0.761707988980716	0.0546372819100092	1.06891368743862e-20	1	1
0.1	0.77089072543618	0.0546372819100092	4.16241149501681e-21	1	1
0.1	0.780073461891644	0.0546372819100092	1.57181570225769e-21	1	1
0.1	0.789256198347107	0.0546372819100092	5.71951655049065e-22	1	1
0.1	0.798438934802571	0.0546372819100092	1.99949424483232e-22	1	1
0.1	0.807621671258035	0.0546372819100092	6.70627967604051e-23	1	1
0.1	0.816804407713498	0.0546372819100092	2.15657846524978e-23	1	1
0.1	0.825987144168962	0.0546372819100092	6.64724601827696e-24	1	1
0.1	0.835169880624426	0.0546372819100092	1.96358919761185e-24	1	1
0.1	0.84435261707989	0.0546372819100092	5.55857067473925e-25	1	1
0.1	0.853535353535353	0.0546372819100092	1.50787453886452e-25	1	1
0.1	0.862718089990817	0.0546372819100092	3.91967227964378e-26	1	1
0.1	0.871900826446281	0.0546372819100092	9.7636678331295e-27	1	1
0.1	0.881083562901745	0.0546372819100092	2.33051966717e-27	1	1
0.1	0.890266299357208	0.0546372819100092	5.33049781263757e-28	1	1
0.1	0.899449035812672	0.0546372819100092	1.16830737397798e-28	1	1
0.1	0.908631772268136	0.0546372819100092	2.45369287534229e-29	1	1
0.1	0.9178145087236	0.0546372819100092	4.93806224867105e-30	1	1
0.1	0.926997245179063	0.0546372819100092	9.52282561132165e-31	1	1
0.1	0.936179981634527	0.0546372819100092	1.75973681939262e-31	1	1
0.1	0.945362718089991	0.0546372819100092	3.11603253787886e-32	1	1
0.1	0.954545454545454	0.0546372819100092	5.28723252876551e-33	1	1
0.6256	0.0454545454545455	0.0638200183654729	0.000269612903539411	1	1
0.7228	0.0546372819100092	0.0638200183654729	0.000320122398745733	1	1
0.8146	0.0638200183654729	0.0638200183654729	0.000367154975516395	1	1
0.892	0.0730027548209366	0.0638200183654729	0.000407073639563519	1	1
0.9496	0.0821854912764004	0.0638200183654729	0.000436712434517597	1	1
0.9838	0.0913682277318641	0.0638200183654729	0.000453852507273137	1	1
0.991	0.100550964187328	0.0638200183654729	0.00045753981525674	1	1
0.973	0.109733700642792	0.0638200183654729	0.000448174847127846	1	1
0.9316	0.118916437098255	0.0638200183654729	0.000427363584873708	1	1
0.874	0.128099173553719	0.0638200183654729	0.000397578951945466	1	1
0.8038	0.137281910009183	0.0638200183654729	0.000361723628283185	1	1
0.7282	0.146464646464646	0.0638200183654729	0.000322696657161833	1	1
0.6508	0.15564738292011	0.0638200183654729	0.000283047860716012	1	1
0.577	0.164830119375574	0.0638200183654729	0.000244766363250752	1	1
0.5068	0.174012855831038	0.0638200183654729	0.00020920801560466	1	1
0.4456	0.183195592286501	0.0638200183654729	0.000177134779641963	1	1
0.3898	0.192378328741965	0.0638200183654729	0.000148823977990466	1	1
0.3412	0.201561065197429	0.0638200183654729	0.00012420586235203	1	1
0.2998	0.210743801652893	0.0638200183654729	0.00010299819383293	1	1
0.2656	0.219926538108356	0.0638200183654729	8.48193760364542e-05	1	1
0.235	0.22910927456382	0.0638200183654729	6.92722474813516e-05	1	1
0.2098	0.238292011019284	0.0638200183654729	5.59973716014487e-05	1	1
0.1864	0.247474747474747	0.0638200183654729	4.46984531668312e-05	1	1
0.1684	0.256657483930211	0.0638200183654729	3.514491968797e-05	1	1
0.1522	0.265840220385675	0.0638200183654729	2.71585824844135e-05	1	1
0.1396	0.275022956841139	0.0638200183654729	2.05924506362937e-05	1	1
0.1306	0.284205693296602	0.0638200183654729	1.53095693687211e-05	1	1
0.1216	0.293388429752066	0.0638200183654729	1.11678886695773e-05	1	1
0.1162	0.30257116620753	0.0638200183654729	8.01408187039401e-06	1	1
0.1108	0.311753902662994	0.0638200183654729	5.68594381838808e-06	1	1
0.1072	0.320936639118457	0.0638200183654729	4.02056115494558e-06	1	1
0.1054	0.330119375573921	0.0638200183654729	2.86446508704227e-06	1	1
0.1036	0.339302112029385	0.0638200183654729	2.08241124353216e-06	1	1
0.1036	0.348484848484848	0.0638200183654729	1.56275462778518e-06	1	1
0.1018	0.357667584940312	0.0638200183654729	1.21891328513232e-06	1	1
0.1018	0.366850321395776	0.0638200183654729	9.87597154927293e-07	1	1
0.1018	0.37603305785124	0.0638200183654729	8.25066889127056e-07	1	1
0.1018	0.385215794306703	0.0638200183654729	7.02711135471157e-07	1	1
0.1018	0.394398530762167	0.0638200183654729	6.02891190225828e-07	1	1
0.1018	0.403581267217631	0.0638200183654729	5.15541595800674e-07	1	1
0.1	0.412764003673094	0.0638200183654729	4.35622691201012e-07	1	1
0.1	0.421946740128558	0.0638200183654729	3.61289157657671e-07	1	1
0.1	0.431129476584022	0.0638200183654729	2.92569717760497e-07	1	1
0.1	0.440312213039486	0.0638200183654729	2.30392784089477e-07	1	1
0.1	0.449494949494949	0.0638200183654729	1.75870296637237e-07	1	1
0.1	0.458677685950413	0.0638200183654729	1.29812685673453e-07	1	1
0.1	0.467860422405877	0.0638200183654729	9.24685504312412e-08	1	1
0.1	0.477043158861341	0.0638200183654729	6.34688031525025e-08	1	1
0.1	0.486225895316804	0.0638200183654729	4.19276352579819e-08	1	1
0.1	0.495408631772268	0.0638200183654729	2.66326964812594e-08	1	1
0.1	0.504591368227732	0.0638200183654729	1.62553757470345e-08	1	1
0.1	0.513774104683196	0.0638200183654729	9.52817672891466e-09	1	1
0.1	0.522956841138659	0.0638200183654729	5.36133312357438e-09	1	1
0.1	0.532139577594123	0.0638200183654729	2.89499715402259e-09	1	1
0.1	0.541322314049587	0.0638200183654729	1.49979210712863e-09	1	1
0.1	0.55050505050505	0.0638200183654729	7.45319035322764e-10	1	1
0.1	0.559687786960514	0.0638200183654729	3.55239976288071e-10	1	1
0.1	0.568870523415978	0.0638200183654729	1.62377302497202e-10	1	1
0.1	0.578053259871442	0.0638200183654729	7.11737709148015e-11	1	1
0.1	0.587235996326905	0.0638200183654729	2.99145694551332e-11	1	1
0.1	0.596418732782369	0.0638200183654729	1.20558875516132e-11	1	1
0.1	0.605601469237833	0.0638200183654729	4.6586896649986e-12	1	1
0.1	0.614784205693297	0.0638200183654729	1.72616817134617e-12	1	1
0.1	0.62396694214876	0.0638200183654729	6.13315771854021e-13	1	1
0.1	0.633149678604224	0.0638200183654729	2.08993948886064e-13	1	1
0.1	0.642332415059688	0.0638200183654729	6.83253712701623e-14	1	1
0.1	0.651515151515151	0.0638200183654729	2.14465657490414e-14	1	1
0.1	0.660697887970615	0.0638200183654729	6.47402635564801e-15	1	1
0.1	0.669880624426079	0.0638200183654729	1.88610520679448e-15	1	1
0.1	0.679063360881543	0.0638200183654729	5.34271351767521e-16	1	1
0.1	0.688246097337006	0.0638200183654729	1.49367427189709e-16	1	1
0.1	0.69742883379247	0.0638200183654729	4.2352625334164e-17	1	1
0.1	0.706611570247934	0.0638200183654729	1.26852791826015e-17	1	1
0.1	0.715794306703398	0.0638200183654729	4.18024546974163e-18	1	1
0.1	0.724977043158861	0.0638200183654729	1.53535733289255e-18	1	1
0.1	0.734159779614325	0.0638200183654729	6.12257987252466e-19	1	1
0.1	0.743342516069789	0.0638200183654729	2.53764416880441e-19	1	1
0.1	0.752525252525253	0.0638200183654729	1.05412521798435e-19	1	1
0.1	0.761707988980716	0.0638200183654729	4.29164430236668e-20	1	1
0.1	0.77089072543618	0.0638200183654729	1.69249882651624e-20	1	1
0.1	0.780073461891644	0.0638200183654729	6.42863196441864e-21	1	1
0.1	0.789256198347107	0.0638200183654729	2.34541648502113e-21	1	1
0.1	0.798438934802571	0.0638200183654729	8.20890420214828e-22	1	1
0.1	0.807621671258035	0.0638200183654729	2.7546051351402e-22	1	1
0.1	0.816804407713498	0.0638200183654729	8.85978279502157e-23	1	1
0.1	0.825987144168962	0.0638200183654729	2.73098724185607e-23	1	1
0.1	0.835169880624426	0.0638200183654729	8.06717808903266e-24	1	1
0.1	0.84435261707989	0.0638200183654729	2.28357468516267e-24	1	1
0.1	0.853535353535353	0.0638200183654729	6.19431350829349e-25	1	1
0.1	0.862718089990817	0.0638200183654729	1.61009509456997e-25	1	1
0.1	0.871900826446281	0.0638200183654729	4.01040170118008e-26	1	1
0.1	0.881083562901745	0.0638200183654729	9.57195641357039e-27	1	1
0.1	0.890266299357208	0.0638200183654729	2.18921795531046e-27	1	1
0.1	0.899449035812672	0.0638200183654729	4.79790886517048e-28	1	1
0.1	0.908631772268136	0.0638200183654729	1.0076022384845e-28	1	1
0.1	0.9178145087236	0.0638200183654729	2.02768245090191e-29	1	1
0.1	0.926997245179063	0.0638200183654729	3.91006600690353e-30	1	1
0.1	0.936179981634527	0.0638200183654729	7.22505674910183e-31	1	1
0.1	0.945362718089991	0.0638200183654729	1.279296492826e-31	1	1
0.1	0.954545454545454	0.0638200183654729	2.17056956849846e-32	1	1
0.6148	0.0454545454545455	0.0730027548209366	0.000264601879226296	1	1
0.7138	0.0546372819100092	0.0730027548209366	0.000315231787121796	1	1
0.8074	0.0638200183654729	0.0730027548209366	0.000362920238666585	1	1
0.8866	0.0730027548209366	0.0730027548209366	0.000404126253234889	1	1
0.9478	0.0821854912764004	0.0730027548209366	0.000435726078832173	1	1
0.9874	0.0913682277318641	0.0730027548209366	0.000455474480897908	1	1
1	0.100550964187328	0.0730027548209366	0.000462317406278757	1	1
0.9892	0.109733700642792	0.0730027548209366	0.000456488300364152	1	1
0.955	0.118916437098255	0.0730027548209366	0.000439376856414422	1	1
0.9046	0.128099173553719	0.0730027548209366	0.000413216598521819	1	1
0.8416	0.137281910009183	0.0730027548209366	0.000380677460188173	1	1
0.7714	0.146464646464646	0.0730027548209366	0.000344460181474243	1	1
0.6976	0.15564738292011	0.0730027548209366	0.000306971345184124	1	1
0.6256	0.164830119375574	0.0730027548209366	0.00027012186357126	1	1
0.5572	0.174012855831038	0.0730027548209366	0.000235252877193587	1	1
0.496	0.183195592286501	0.0730027548209366	0.000203164175155053	1	1
0.4384	0.192378328741965	0.0730027548209366	0.000174207288912721	1	1
0.3898	0.201561065197429	0.0730027548209366	0.000148406708429633	1	1
0.3448	0.210743801652893	0.0730027548209366	0.00012558195195523	1	1
0.3052	0.219926538108356	0.0730027548209366	0.000105453829383394	1	1
0.271	0.22910927456382	0.0730027548209366	8.77262468869561e-05	1	1
0.2404	0.238292011019284	0.0730027548209366	7.21398224406747e-05	1	1
0.2134	0.247474747474747	0.0730027548209366	5.84969859307585e-05	1	1
0.19	0.256657483930211	0.0730027548209366	4.66616687033385e-05	1	1
0.172	0.265840220385675	0.0730027548209366	3.65403478173751e-05	1	1
0.154	0.275022956841139	0.0730027548209366	2.80540088694802e-05	1	1
0.1414	0.284205693296602	0.0730027548209366	2.11111723765139e-05	1	1
0.1306	0.293388429752066	0.0730027548209366	1.55899689523823e-05	1	1
0.1216	0.30257116620753	0.0730027548209366	1.13330805923253e-05	1	1
0.1162	0.311753902662994	0.0730027548209366	8.15477622505763e-06	1	1
0.1108	0.320936639118457	0.0730027548209366	5.85586006673768e-06	1	1
0.109	0.330119375573921	0.0730027548209366	4.24101557420943e-06	1	1
0.1054	0.339302112029385	0.0730027548209366	3.13371141407217e-06	1	1
0.1054	0.348484848484848	0.0730027548209366	2.38577772923041e-06	1	1
0.1036	0.357667584940312	0.0730027548209366	1.88097528510531e-06	1	1
0.1036	0.366850321395776	0.0730027548209366	1.5335889149653e-06	1	1
0.1018	0.37603305785124	0.0730027548209366	1.28392297118267e-06	1	1
0.1018	0.385215794306703	0.0730027548209366	1.09260579555908e-06	1	1
0.1018	0.394398530762167	0.0730027548209366	9.35113250930443e-07	1	1
0.1018	0.403581267217631	0.0730027548209366	7.97248709273416e-07	1	1
0.1018	0.412764003673094	0.0730027548209366	6.71742357685744e-07	1	1
0.1018	0.421946740128558	0.0730027548209366	5.5579235250144e-07	1	1
0.1	0.431129476584022	0.0730027548209366	4.49268815850501e-07	1	1
0.1	0.440312213039486	0.0730027548209366	3.53359406997396e-07	1	1
0.1	0.449494949494949	0.0730027548209366	2.69548090229334e-07	1	1
0.1	0.458677685950413	0.0730027548209366	1.98905933090929e-07	1	1
0.1	0.467860422405877	0.0730027548209366	1.41699667010717e-07	1	1
0.1	0.477043158861341	0.0730027548209366	9.72987762964372e-08	1	1
0.1	0.486225895316804	0.0730027548209366	6.43167225838743e-08	1	1
0.1	0.495408631772268	0.0730027548209366	4.08884308144127e-08	1	1
0.1	0.504591368227732	0.0730027548209366	2.4981288729361e-08	1	1
0.1	0.513774104683196	0.0730027548209366	1.4659524129154e-08	1	1
0.1	0.522956841138659	0.0730027548209366	8.25898245013969e-09	1	1
0.1	0.532139577594123	0.0730027548209366	4.46571347320779e-09	1	1
0.1	0.541322314049587	0.0730027548209366	2.31687978097502e-09	1	1
0.1	0.55050505050505	0.0730027548209366	1.15313961516867e-09	1	1
0.1	0.559687786960514	0.0730027548209366	5.50508592012225e-10	1	1
0.1	0.568870523415978	0.0730027548209366	2.52060243235145e-10	1	1
0.1	0.578053259871442	0.0730027548209366	1.10680191173583e-10	1	1
0.1	0.587235996326905	0.0730027548209366	4.66057340659671e-11	1	1
0.1	0.596418732782369	0.0730027548209366	1.88192722211918e-11	1	1
0.1	0.605601469237833	0.0730027548209366	7.28727619760777e-12	1	1
0.1	0.614784205693297	0.0730027548209366	2.70617331347891e-12	1	1
0.1	0.62396694214876	0.0730027548209366	9.6393785350433e-13	1	1
0.1	0.633149678604224	0.0730027548209366	3.29469728374758e-13	1	1
0.1	0.642332415059688	0.0730027548209366	1.08150061154613e-13	1	1
0.1	0.651515151515151	0.0730027548209366	3.41574829881154e-14	1	1
0.1	0.660697887970615	0.0730027548209366	1.04209723237475e-14	1	1
0.1	0.669880624426079	0.0730027548209366	3.09651898282442e-15	1	1
0.1	0.679063360881543	0.0730027548209366	9.10914027799785e-16	1	1
0.1	0.688246097337006	0.0730027548209366	2.73106602592074e-16	1	1
0.1	0.69742883379247	0.0730027548209366	8.69872056243255e-17	1	1
0.1	0.706611570247934	0.0730027548209366	3.05764150567629e-17	1	1
0.1	0.715794306703398	0.0730027548209366	1.19481940174395e-17	1	1
0.1	0.724977043158861	0.0730027548209366	5.03733850942143e-18	1	1
0.1	0.734159779614325	0.0730027548209366	2.19439202744326e-18	1	1
0.1	0.743342516069789	0.0730027548209366	9.54480818551392e-19	1	1
0.1	0.752525252525253	0.0730027548209366	4.0611102671331e-19	1	1
0.1	0.761707988980716	0.0730027548209366	1.67224909038496e-19	1	1
0.1	0.77089072543618	0.0730027548209366	6.6293498087005e-20	1	1
0.1	0.780073461891644	0.0730027548209366	2.52395851026003e-20	1	1
0.1	0.789256198347107	0.0730027548209366	9.21789475100931e-21	1	1
0.1	0.798438934802571	0.0730027548209366	3.22762569158241e-21	1	1
0.1	0.807621671258035	0.0730027548209366	1.08323897500964e-21	1	1
0.1	0.816804407713498	0.0730027548209366	3.4841821671122e-22	1	1
0.1	0.825987144168962	0.0730027548209366	1.07395462189399e-22	1	1
0.1	0.835169880624426	0.0730027548209366	3.17223658328272e-23	1	1
0.1	0.84435261707989	0.0730027548209366	8.97908693430552e-24	1	1
