alpha	x	y	density	level	piece
0.1	0.825987144168962	0.0454545454545455	2.25916765772813e-61	1	1
0.1	0.835169880624426	0.0454545454545455	4.21573491873865e-63	1	1
0.1	0.84435261707989	0.0454545454545455	7.28836323118523e-65	1	1
0.1	0.853535353535353	0.0454545454545455	1.1789523149317e-66	1	1
0.1	0.862718089990817	0.0454545454545455	1.8230660172373e-68	1	1
0.1	0.871900826446281	0.0454545454545455	2.80776476914639e-70	1	1
0.1	0.881083562901745	0.0454545454545455	4.57358985840187e-72	1	1
0.1	0.890266299357208	0.0454545454545455	9.2240258095475e-74	1	1
0.1	0.899449035812672	0.0454545454545455	1.90374159394851e-74	1	1
0.1	0.908631772268136	0.0454545454545455	2.76971860391725e-74	1	1
0.1	0.9178145087236	0.0454545454545455	4.03883253692965e-74	1	1
0.1	0.926997245179063	0.0454545454545455	5.42076943017129e-74	1	1
0.1	0.936179981634527	0.0454545454545455	6.68890711515582e-74	1	1
0.1	0.945362718089991	0.0454545454545455	7.58807755076567e-74	1	1
0.1	0.954545454545454	0.0454545454545455	7.91390124231625e-74	1	1
0.6634	0.0454545454545454	0.0546372819100092	0.00028032988525557	1	1
0.7858	0.0546372819100092	0.0546372819100092	0.000341216596179049	1	1
0.8812	0.0638200183654729	0.0546372819100092	0.000388436454455183	1	1
0.9352	0.0730027548209366	0.0546372819100092	0.000414882991791751	1	1
0.9388	0.0821854912764004	0.0546372819100092	0.000417389615204424	1	1
0.8992	0.0913682277318641	0.0546372819100092	0.00039733375884488	1	1
0.8236	0.100550964187328	0.0546372819100092	0.00035972680181686	1	1
0.7264	0.109733700642792	0.0546372819100092	0.000311366407143457	1	1
0.6202	0.118916437098255	0.0546372819100092	0.000258942273790942	1	1
0.5176	0.128099173553719	0.0546372819100092	0.000207773210634142	1	1
0.424	0.137281910009183	0.0546372819100092	0.00016136159668704	1	1
0.3448	0.146464646464646	0.0546372819100092	0.000121545839645678	1	1
0.2782	0.15564738292011	0.0546372819100092	8.89072979367941e-05	1	1
0.2278	0.164830119375574	0.0546372819100092	6.31892201133628e-05	1	1
0.1882	0.174012855831038	0.0546372819100092	4.36382472784031e-05	1	1
0.1594	0.183195592286501	0.0546372819100092	2.92652328689848e-05	1	1
0.1378	0.192378328741965	0.0546372819100092	1.90356994974296e-05	1	1
0.1234	0.201561065197429	0.0546372819100092	1.19919031042724e-05	1	1
0.1144	0.210743801652893	0.0546372819100092	7.3120670078426e-06	1	1
0.109	0.219926538108356	0.0546372819100092	4.3245931579595e-06	1	1
0.1054	0.22910927456382	0.0546372819100092	2.49994697344327e-06	1	1
0.1036	0.238292011019284	0.0546372819100092	1.43599213517035e-06	1	1
0.1018	0.247474747474747	0.0546372819100092	8.41944064957522e-07	1	1
0.1018	0.256657483930211	0.0546372819100092	5.20304773324088e-07	1	1
0.1	0.265840220385675	0.0546372819100092	3.46397056201949e-07	1	1
0.1	0.275022956841139	0.0546372819100092	2.47522305085464e-07	1	1
0.1	0.284205693296602	0.0546372819100092	1.84732689582761e-07	1	1
0.1	0.293388429752066	0.0546372819100092	1.39109607034456e-07	1	1
0.1	0.30257116620753	0.0546372819100092	1.0264631217709e-07	1	1
0.1	0.311753902662994	0.0546372819100092	7.26889806303823e-08	1	1
0.1	0.320936639118457	0.0546372819100092	4.87202032506509e-08	1	1
0.1	0.330119375573921	0.0546372819100092	3.06261002005699e-08	1	1
0.1	0.339302112029385	0.0546372819100092	1.79466171536327e-08	1	1
0.1	0.348484848484848	0.0546372819100092	9.7641314200756e-09	1	1
0.1	0.357667584940312	0.0546372819100092	4.91925233587402e-09	1	1
0.1	0.366850321395776	0.0546372819100092	2.29117047708752e-09	1	1
0.1	0.37603305785124	0.0546372819100092	9.85594849836917e-10	1	1
0.1	0.385215794306703	0.0546372819100092	3.91431180619662e-10	1	1
0.1	0.394398530762167	0.0546372819100092	1.43538408174911e-10	1	1
0.1	0.403581267217631	0.0546372819100092	4.86260267111914e-11	1	1
0.1	0.412764003673095	0.0546372819100092	1.52329677748677e-11	1	1
0.1	0.421946740128558	0.0546372819100092	4.41926202316349e-12	1	1
0.1	0.431129476584022	0.0546372819100092	1.18965296062643e-12	1	1
0.1	0.440312213039486	0.0546372819100092	2.97904806341362e-13	1	1
0.1	0.449494949494949	0.0546372819100092	6.95995877972138e-14	1	1
0.1	0.458677685950413	0.0546372819100092	1.52205964315434e-14	1	1
0.1	0.467860422405877	0.0546372819100092	3.12603401860091e-15	1	1
0.1	0.477043158861341	0.0546372819100092	6.04752664006177e-16	1	1
0.1	0.486225895316804	0.0546372819100092	1.10438024356448e-16	1	1
0.1	0.495408631772268	0.0546372819100092	1.90564396652862e-17	1	1
0.1	0.504591368227732	0.0546372819100092	3.10598504132775e-18	1	1
0.1	0.513774104683196	0.0546372819100092	4.77452573052883e-19	1	1
0.1	0.522956841138659	0.0546372819100092	6.90600099202992e-20	1	1
0.1	0.532139577594123	0.0546372819100092	9.37465178149865e-21	1	1
0.1	0.541322314049587	0.0546372819100092	1.19145078075702e-21	1	1
0.1	0.55050505050505	0.0546372819100092	1.41523478967676e-22	1	1
0.1	0.559687786960514	0.0546372819100092	1.56991511369011e-23	1	1
0.1	0.568870523415978	0.0546372819100092	1.62716194775715e-24	1	1
0.1	0.578053259871442	0.0546372819100092	1.57896182499974e-25	1	1
0.1	0.587235996326905	0.0546372819100092	1.44003684931904e-26	1	1
0.1	0.596418732782369	0.0546372819100092	1.24173620623034e-27	1	1
0.1	0.605601469237833	0.0546372819100092	1.02071960443809e-28	1	1
0.1	0.614784205693297	0.0546372819100092	8.08011147389609e-30	1	1
0.1	0.62396694214876	0.0546372819100092	6.2278438163941e-31	1	1
0.1	0.633149678604224	0.0546372819100092	4.71943166600989e-32	1	1
0.1	0.642332415059688	0.0546372819100092	3.53665573779074e-33	1	1
0.1	0.651515151515151	0.0546372819100092	2.62075287923964e-34	1	1
0.1	0.660697887970615	0.0546372819100092	1.90907278341966e-35	1	1
0.1	0.669880624426079	0.0546372819100092	1.35358903659482e-36	1	1
0.1	0.679063360881543	0.0546372819100092	9.23660735983487e-38	1	1
0.1	0.688246097337006	0.0546372819100092	6.00155041807837e-39	1	1
0.1	0.69742883379247	0.0546372819100092	3.67983683890909e-40	1	1
0.1	0.706611570247934	0.0546372819100092	2.11412818420086e-41	1	1
0.1	0.715794306703398	0.0546372819100092	1.13202073482939e-42	1	1
0.1	0.724977043158861	0.0546372819100092	5.62727680137933e-44	1	1
0.1	0.734159779614325	0.0546372819100092	2.58962740959538e-45	1	1
0.1	0.743342516069789	0.0546372819100092	1.10102438528451e-46	1	1
0.1	0.752525252525252	0.0546372819100092	4.31875265678142e-48	1	1
0.1	0.761707988980716	0.0546372819100092	1.56130155066019e-49	1	1
0.1	0.77089072543618	0.0546372819100092	5.19853194858629e-51	1	1
0.1	0.780073461891644	0.0546372819100092	1.59344494002876e-52	1	1
0.1	0.789256198347107	0.0546372819100092	4.4950264921881e-54	1	1
0.1	0.798438934802571	0.0546372819100092	1.16686901418515e-55	1	1
0.1	0.807621671258035	0.0546372819100092	2.78787953275158e-57	1	1
0.1	0.816804407713499	0.0546372819100092	6.1343270104706e-59	1	1
0.1	0.825987144168962	0.0546372819100092	1.24521678316403e-60	1	1
0.1	0.835169880624426	0.0546372819100092	2.34162787151188e-62	1	1
0.1	0.84435261707989	0.0546372819100092	4.11902061915554e-64	1	1
0.1	0.853535353535353	0.0546372819100092	6.92250941593737e-66	1	1
0.1	0.862718089990817	0.0546372819100092	1.15751178971567e-67	1	1
0.1	0.871900826446281	0.0546372819100092	2.0421170219682e-69	1	1
0.1	0.881083562901745	0.0546372819100092	4.00061553832752e-71	1	1
0.1	0.890266299357208	0.0546372819100092	1.2465121682523e-72	1	1
0.1	0.899449035812672	0.0546372819100092	7.0529683577068e-73	1	1
0.1	0.908631772268136	0.0546372819100092	1.09059060228999e-72	1	1
0.1	0.9178145087236	0.0546372819100092	1.59159124108319e-72	1	1
0.1	0.926997245179063	0.0546372819100092	2.13619722227971e-72	1	1
0.1	0.936179981634527	0.0546372819100092	2.6359407380224e-72	1	1
0.1	0.945362718089991	0.0546372819100092	2.99028263336633e-72	1	1
0.1	0.954545454545454	0.0546372819100092	3.11868207586013e-72	1	1
0.6778	0.0454545454545454	0.0638200183654729	0.000287191968593684	1	1
0.8074	0.0546372819100092	0.0638200183654729	0.000351414140407964	1	1
0.91	0.0638200183654729	0.0638200183654729	0.000402627514395989	1	1
0.9712	0.0730027548209366	0.0638200183654729	0.00043345568237806	1	1
0.9856	0.0821854912764004	0.0638200183654729	0.000440326588269426	1	1
0.9532	0.0913682277318641	0.0638200183654729	0.000424131485389493	1	1
0.883	0.100550964187328	0.0638200183654729	0.000389400637225046	1	1
0.7894	0.109733700642792	0.0638200183654729	0.000342556101208796	1	1
0.6832	0.118916437098255	0.0638200183654729	0.000290105321799394	1	1
0.577	0.128099173553719	0.0638200183654729	0.00023742197712762	1	1
0.478	0.137281910009183	0.0638200183654729	0.000188279953878342	1	1
0.3916	0.146464646464646	0.0638200183654729	0.000144926967960231	1	1
0.3178	0.15564738292011	0.0638200183654729	0.000108386705123616	1	1
0.2584	0.164830119375574	0.0638200183654729	7.87881838283491e-05	1	1
0.2116	0.174012855831038	0.0638200183654729	5.56592763073627e-05	1	1
0.1774	0.183195592286501	0.0638200183654729	3.81815270101663e-05	1	1
0.1504	0.192378328741965	0.0638200183654729	2.53986805666891e-05	1	1
0.1324	0.201561065197429	0.0638200183654729	1.63617601385232e-05	1	1
0.1198	0.210743801652893	0.0638200183654729	1.02073872918282e-05	1	1
0.1126	0.219926538108356	0.0638200183654729	6.18802715254361e-06	1	1
0.1072	0.22910927456382	0.0638200183654729	3.68010074120146e-06	1	1
0.1036	0.238292011019284	0.0638200183654729	2.18577628665144e-06	1	1
0.1018	0.247474747474747	0.0638200183654729	1.33044484945385e-06	1	1
0.1018	0.256657483930211	0.0638200183654729	8.52166190909455e-07	1	1
0.1018	0.265840220385675	0.0638200183654729	5.82218712366092e-07	1	1
0.1	0.275022956841139	0.0638200183654729	4.20820271555251e-07	1	1
0.1	0.284205693296602	0.0638200183654729	3.13868763152153e-07	1	1
0.1	0.293388429752066	0.0638200183654729	2.3468152753206e-07	1	1
0.1	0.30257116620753	0.0638200183654729	1.71633784952333e-07	1	1
0.1	0.311753902662994	0.0638200183654729	1.20553121469433e-07	1	1
0.1	0.320936639118457	0.0638200183654729	8.02768429311623e-08	1	1
0.1	0.330119375573921	0.0638200183654729	5.02254735758549e-08	1	1
0.1	0.339302112029385	0.0638200183654729	2.93408497456913e-08	1	1
0.1	0.348484848484848	0.0638200183654729	1.59364284224922e-08	1	1
0.1	0.357667584940312	0.0638200183654729	8.02524623123943e-09	1	1
0.1	0.366850321395776	0.0638200183654729	3.74038959770263e-09	1	1
0.1	0.37603305785124	0.0638200183654729	1.61199465117017e-09	1	1
0.1	0.385215794306703	0.0638200183654729	6.42220701602689e-10	1	1
0.1	0.394398530762167	0.0638200183654729	2.3660139224209e-10	1	1
0.1	0.403581267217631	0.0638200183654729	8.06752124729328e-11	1	1
0.1	0.412764003673095	0.0638200183654729	2.54958635775546e-11	1	1
0.1	0.421946740128558	0.0638200183654729	7.48283185057077e-12	1	1
0.1	0.431129476584022	0.0638200183654729	2.04467636817772e-12	1	1
0.1	0.440312213039486	0.0638200183654729	5.2172544281655e-13	1	1
0.1	0.449494949494949	0.0638200183654729	1.24719700375453e-13	1	1
0.1	0.458677685950413	0.0638200183654729	2.80223488590801e-14	1	1
0.1	0.467860422405877	0.0638200183654729	5.93407809368904e-15	1	1
0.1	0.477043158861341	0.0638200183654729	1.18657586918087e-15	1	1
0.1	0.486225895316804	0.0638200183654729	2.24190315583388e-16	1	1
0.1	0.495408631772268	0.0638200183654729	3.99979985658133e-17	1	1
0.1	0.504591368227732	0.0638200183654729	6.72672244527877e-18	1	1
0.1	0.513774104683196	0.0638200183654729	1.06380450516989e-18	1	1
0.1	0.522956841138659	0.0638200183654729	1.57793934653815e-19	1	1
0.1	0.532139577594123	0.0638200183654729	2.19030356136447e-20	1	1
0.1	0.541322314049587	0.0638200183654729	2.84072784192774e-21	1	1
0.1	0.55050505050505	0.0638200183654729	3.44062291614679e-22	1	1
0.1	0.559687786960514	0.0638200183654729	3.89453584767331e-23	1	1
0.1	0.568870523415978	0.0638200183654729	4.12935348284232e-24	1	1
0.1	0.578053259871442	0.0638200183654729	4.11804506848781e-25	1	1
0.1	0.587235996326905	0.0638200183654729	3.88623058549724e-26	1	1
0.1	0.596418732782369	0.0638200183654729	3.49883557853252e-27	1	1
0.1	0.605601469237833	0.0638200183654729	3.03466435577102e-28	1	1
0.1	0.614784205693297	0.0638200183654729	2.56173977136401e-29	1	1
0.1	0.62396694214876	0.0638200183654729	2.12326809864097e-30	1	1
0.1	0.633149678604224	0.0638200183654729	1.73660752125931e-31	1	1
0.1	0.642332415059688	0.0638200183654729	1.40120691605289e-32	1	1
0.1	0.651515151515151	0.0638200183654729	1.10919204254811e-33	1	1
0.1	0.660697887970615	0.0638200183654729	8.53579629671615e-35	1	1
0.1	0.669880624426079	0.0638200183654729	6.31878683369495e-36	1	1
0.1	0.679063360881543	0.0638200183654729	4.45423477220017e-37	1	1
0.1	0.688246097337006	0.0638200183654729	2.96397980353459e-38	1	1
0.1	0.69742883379247	0.0638200183654729	1.84886636876367e-39	1	1
0.1	0.706611570247934	0.0638200183654729	1.07532832720577e-40	1	1
0.1	0.715794306703398	0.0638200183654729	5.80839406822946e-42	1	1
0.1	0.724977043158861	0.0638200183654729	2.9053150077481e-43	1	1
0.1	0.734159779614325	0.0638200183654729	1.34291634990582e-44	1	1
0.1	0.743342516069789	0.0638200183654729	5.72770169016037e-46	1	1
0.1	0.752525252525252	0.0638200183654729	2.25182361314654e-47	1	1
0.1	0.761707988980716	0.0638200183654729	8.15446853749647e-49	1	1
0.1	0.77089072543618	0.0638200183654729	2.71863838613704e-50	1	1
0.1	0.780073461891644	0.0638200183654729	8.34201991161634e-52	1	1
0.1	0.789256198347107	0.0638200183654729	2.35562233086104e-53	1	1
0.1	0.798438934802571	0.0638200183654729	6.12234022420305e-55	1	1
0.1	0.807621671258035	0.0638200183654729	1.4654771264542e-56	1	1
0.1	0.816804407713499	0.0638200183654729	3.23609531170729e-58	1	1
0.1	0.825987144168962	0.0638200183654729	6.6194752524967e-60	1	1
0.1	0.835169880624426	0.0638200183654729	1.26626573223875e-61	1	1
0.1	0.84435261707989	0.0638200183654729	2.31299392373325e-63	1	1
0.1	0.853535353535353	0.0638200183654729	4.19910533756979e-65	1	1
0.1	0.862718089990817	0.0638200183654729	8.03216168983151e-67	1	1
0.1	0.871900826446281	0.0638200183654729	1.69649899308139e-68	1	1
0.1	0.881083562901745	0.0638200183654729	4.00355057231961e-70	1	1
0.1	0.890266299357208	0.0638200183654729	2.44079538476258e-71	1	1
0.1	0.899449035812672	0.0638200183654729	2.61085775394552e-71	1	1
0.1	0.908631772268136	0.0638200183654729	4.11123611546178e-71	1	1
0.1	0.9178145087236	0.0638200183654729	6.00137115610034e-71	1	1
0.1	0.926997245179063	0.0638200183654729	8.05493069073479e-71	1	1
0.1	0.936179981634527	0.0638200183654729	9.9393074680354e-71	1	1
0.1	0.945362718089991	0.0638200183654729	1.12754198536468e-70	1	1
0.1	0.954545454545454	0.0638200183654729	1.17595739624584e-70	1	1
0.6688	0.0454545454545454	0.0730027548209366	0.000282525373069775	1	1
0.8002	0.0546372819100092	0.0730027548209366	0.000347710495397381	1	1
0.9064	0.0638200183654729	0.0730027548209366	0.000401227567060649	1	1
0.9766	0.0730027548209366	0.0730027548209366	0.000435751115477894	1	1
1	0.0821854912764004	0.0730027548209366	0.000447436969406355	1	1
0.9784	0.0913682277318641	0.0730027548209366	0.000436601024998802	1	1
0.919	0.100550964187328	0.0730027548209366	0.000407019066060844	1	1
0.8326	0.109733700642792	0.0730027548209366	0.000364369649922173	1	1
0.7336	0.118916437098255	0.0730027548209366	0.000314615049622283	1	1
0.6292	0.128099173553719	0.0730027548209366	0.000262898269341269	1	1
0.5284	0.137281910009183	0.0730027548209366	0.00021308628941666	1	1
0.4366	0.146464646464646	0.0730027548209366	0.000167758958986564	1	1
0.3574	0.15564738292011	0.0730027548209366	0.000128382916075724	1	1
0.2926	0.164830119375574	0.0730027548209366	9.55261039467029e-05	1	1
0.2386	0.174012855831038	0.0730027548209366	6.90827861184349e-05	1	1
0.1972	0.183195592286501	0.0730027548209366	4.85057185510131e-05	1	1
0.1666	0.192378328741965	0.0730027548209366	3.30174662311339e-05	1	1
0.1432	0.201561065197429	0.0730027548209366	2.17646288068213e-05	1	1
0.1288	0.210743801652893	0.0730027548209366	1.39054776863476e-05	1	1
0.118	0.219926538108356	0.0730027548209366	8.65315084351354e-06	1	1
0.1108	0.22910927456382	0.0730027548209366	5.30365920119233e-06	1	1
0.1072	0.238292011019284	0.0730027548209366	3.26190882557093e-06	1	1
0.1036	0.247474747474747	0.0730027548209366	2.06093375828241e-06	1	1
0.1036	0.256657483930211	0.0730027548209366	1.36486051351622e-06	1	1
0.1018	0.265840220385675	0.0730027548209366	9.5342433092766e-07	1	1
0.1018	0.275022956841139	0.0730027548209366	6.94820253482046e-07	1	1
0.1018	0.284205693296602	0.0730027548209366	5.16816786294179e-07	1	1
0.1	0.293388429752066	0.0730027548209366	3.83166741551946e-07	1	1
0.1	0.30257116620753	0.0730027548209366	2.77446756991309e-07	1	1
0.1	0.311753902662994	0.0730027548209366	1.93109259316291e-07	1	1
0.1	0.320936639118457	0.0730027548209366	1.27661255055159e-07	1	1
0.1	0.330119375573921	0.0730027548209366	7.94536241648693e-08	1	1
0.1	0.339302112029385	0.0730027548209366	4.62595763076195e-08	1	1
0.1	0.348484848484848	0.0730027548209366	2.50836213573455e-08	1	1
0.1	0.357667584940312	0.0730027548209366	1.26297166546171e-08	1	1
0.1	0.366850321395776	0.0730027548209366	5.89429526881321e-09	1	1
0.1	0.37603305785124	0.0730027548209366	2.54759990807106e-09	1	1
0.1	0.385215794306703	0.0730027548209366	1.01966909853465e-09	1	1
0.1	0.394398530762167	0.0730027548209366	3.78171285372039e-10	1	1
0.1	0.403581267217631	0.0730027548209366	1.30130275923162e-10	1	1
0.1	0.412764003673095	0.0730027548209366	4.16257720691064e-11	1	1
0.1	0.421946740128558	0.0730027548209366	1.24086960219105e-11	1	1
0.1	0.431129476584022	0.0730027548209366	3.45745606940222e-12	1	1
0.1	0.440312213039486	0.0730027548209366	9.03325857324405e-13	1	1
0.1	0.449494949494949	0.0730027548209366	2.21989955460993e-13	1	1
0.1	0.458677685950413	0.0730027548209366	5.14436629384513e-14	1	1
0.1	0.467860422405877	0.0730027548209366	1.12597679150565e-14	1	1
0.1	0.477043158861341	0.0730027548209366	2.32849902984968e-15	1	1
0.1	0.486225895316804	0.0730027548209366	4.54542035672348e-16	1	1
0.1	0.495408631772268	0.0730027548209366	8.35966261633624e-17	1	1
0.1	0.504591368227732	0.0730027548209366	1.44491605647938e-17	1	1
0.1	0.513774104683196	0.0730027548209366	2.34118548419494e-18	1	1
0.1	0.522956841138659	0.0730027548209366	3.54851428644292e-19	1	1
0.1	0.532139577594123	0.0730027548209366	5.02447869259368e-20	1	1
0.1	0.541322314049587	0.0730027548209366	6.64427000934934e-21	1	1
0.1	0.55050505050505	0.0730027548209366	8.21408622601846e-22	1	1
0.1	0.559687786960514	0.0730027548209366	9.51775631283634e-23	1	1
0.1	0.568870523415978	0.0730027548209366	1.03809358736018e-23	1	1
0.1	0.578053259871442	0.0730027548209366	1.0723695772331e-24	1	1
0.1	0.587235996326905	0.0730027548209366	1.05760209833674e-25	1	1
0.1	0.596418732782369	0.0730027548209366	1.00507695092247e-26	1	1
0.1	0.605601469237833	0.0730027548209366	9.29126024514778e-28	1	1
0.1	0.614784205693297	0.0730027548209366	8.42075537012052e-29	1	1
0.1	0.62396694214876	0.0730027548209366	7.51451749005257e-30	1	1
0.1	0.633149678604224	0.0730027548209366	6.59978251862913e-31	1	1
0.1	0.642332415059688	0.0730027548209366	5.67570946767411e-32	1	1
0.1	0.651515151515151	0.0730027548209366	4.7394505463622e-33	1	1
0.1	0.660697887970615	0.0730027548209366	3.80536186959716e-34	1	1
0.1	0.669880624426079	0.0730027548209366	2.90972901411743e-35	1	1
0.1	0.679063360881543	0.0730027548209366	2.10103803430511e-36	1	1
0.1	0.688246097337006	0.0730027548209366	1.42280857799232e-37	1	1
0.1	0.69742883379247	0.0730027548209366	8.98794643378847e-39	1	1
0.1	0.706611570247934	0.0730027548209366	5.2749936301903e-40	1	1
0.1	0.715794306703398	0.0730027548209366	2.86774321517326e-41	1	1
0.1	0.724977043158861	0.0730027548209366	1.44105673051454e-42	1	1
0.1	0.734159779614325	0.0730027548209366	6.6830727037809e-44	1	1
0.1	0.743342516069789	0.0730027548209366	2.85728087735668e-45	1	1
0.1	0.752525252525252	0.0730027548209366	1.12533471408231e-46	1	1
0.1	0.761707988980716	0.0730027548209366	4.08074478381887e-48	1	1
0.1	0.77089072543618	0.0730027548209366	1.36203528405689e-49	1	1
0.1	0.780073461891644	0.0730027548209366	4.18382842786787e-51	1	1
0.1	0.789256198347107	0.0730027548209366	1.18291606573491e-52	1	1
0.1	0.798438934802571	0.0730027548209366	3.08031054766235e-54	1	1
0.1	0.807621671258035	0.0730027548209366	7.39968824785722e-56	1	1
0.1	0.816804407713499	0.0730027548209366	1.64649255702405e-57	1	1
0.1	0.825987144168962	0.0730027548209366	3.42533683750846e-59	1	1
0.1	0.835169880624426	0.0730027548209366	6.80065982061601e-61	1	1
