alpha	x	y	density	level	piece
0.1	0.578053259871442	0.0454545454545455	4.75022338535719e-15	1	1
0.1	0.587235996326905	0.0454545454545455	2.49661184231525e-15	1	1
0.1	0.596418732782369	0.0454545454545455	1.48836768295829e-15	1	1
0.1	0.605601469237833	0.0454545454545455	1.05911505019446e-15	1	1
0.1	0.614784205693297	0.0454545454545455	8.76715383467465e-16	1	1
0.1	0.62396694214876	0.0454545454545455	7.81205059277215e-16	1	1
0.1	0.633149678604224	0.0454545454545455	7.01727275503574e-16	1	1
0.1	0.642332415059688	0.0454545454545455	6.13179980236263e-16	1	1
0.1	0.651515151515152	0.0454545454545455	5.12994368676788e-16	1	1
0.1	0.660697887970615	0.0454545454545455	4.08217457755075e-16	1	1
0.1	0.669880624426079	0.0454545454545455	3.08163126695351e-16	1	1
0.1	0.679063360881543	0.0454545454545455	2.2045664476527e-16	1	1
0.1	0.688246097337006	0.0454545454545455	1.49395056207736e-16	1	1
0.1	0.69742883379247	0.0454545454545455	9.58839557451189e-17	1	1
0.1	0.706611570247934	0.0454545454545455	5.82803612013646e-17	1	1
0.1	0.715794306703398	0.0454545454545455	3.35469211397648e-17	1	1
0.1	0.724977043158861	0.0454545454545455	1.82865607302844e-17	1	1
0.1	0.734159779614325	0.0454545454545455	9.43969824968481e-18	1	1
0.1	0.743342516069789	0.0454545454545455	4.6145562657719e-18	1	1
0.1	0.752525252525252	0.0454545454545455	2.13622558840175e-18	1	1
0.1	0.761707988980716	0.0454545454545455	9.36503546113426e-19	1	1
0.1	0.77089072543618	0.0454545454545455	3.88791537126998e-19	1	1
0.1	0.780073461891644	0.0454545454545455	1.52851325118407e-19	1	1
0.1	0.789256198347107	0.0454545454545455	5.69071227843105e-20	1	1
0.1	0.798438934802571	0.0454545454545455	2.00636092368682e-20	1	1
0.1	0.807621671258035	0.0454545454545455	6.69879223237032e-21	1	1
0.1	0.816804407713499	0.0454545454545455	2.11801472419449e-21	1	1
0.1	0.825987144168962	0.0454545454545455	6.34171130635208e-22	1	1
0.1	0.835169880624426	0.0454545454545455	1.79816273655434e-22	1	1
0.1	0.84435261707989	0.0454545454545455	4.82832571600996e-23	1	1
0.1	0.853535353535354	0.0454545454545455	1.22774782656356e-23	1	1
0.1	0.862718089990817	0.0454545454545455	2.95642485294281e-24	1	1
0.1	0.871900826446281	0.0454545454545455	6.74170242883434e-25	1	1
0.1	0.881083562901745	0.0454545454545455	1.45585253471455e-25	1	1
0.1	0.890266299357208	0.0454545454545455	2.97721553040718e-26	1	1
0.1	0.899449035812672	0.0454545454545455	5.76564972582192e-27	1	1
0.1	0.908631772268136	0.0454545454545455	1.05738058615763e-27	1	1
0.1	0.9178145087236	0.0454545454545455	1.83636716162193e-28	1	1
0.1	0.926997245179063	0.0454545454545455	3.02017995484139e-29	1	1
0.1	0.936179981634527	0.0454545454545455	4.70382601987627e-30	1	1
0.1	0.945362718089991	0.0454545454545455	6.93768880942571e-31	1	1
0.1	0.954545454545455	0.0454545454545455	9.6899944214404e-32	1	1
0.6724	0.0454545454545455	0.0546372819100092	0.000296970960665619	1	1
0.7714	0.0546372819100092	0.0546372819100092	0.000349046788802475	1	1
0.856	0.0638200183654729	0.0546372819100092	0.000392755522218405	1	1
0.9154	0.0730027548209367	0.0546372819100092	0.000423775455201958	1	1
0.946	0.0821854912764004	0.0546372819100092	0.000439312258010262	1	1
0.9442	0.0913682277318641	0.0546372819100092	0.000438564760105789	1	1
0.9136	0.100550964187328	0.0546372819100092	0.000422723701831987	1	1
0.8596	0.109733700642792	0.0546372819100092	0.000394539477629132	1	1
0.7894	0.118916437098255	0.0546372819100092	0.00035762978674745	1	1
0.7084	0.128099173553719	0.0546372819100092	0.000315755275269734	1	1
0.6238	0.137281910009183	0.0546372819100092	0.000272256187055432	1	1
0.5428	0.146464646464646	0.0546372819100092	0.000229745024499119	1	1
0.4654	0.15564738292011	0.0546372819100092	0.000190042222692537	1	1
0.397	0.164830119375574	0.0546372819100092	0.000154270692296596	1	1
0.3376	0.174012855831038	0.0546372819100092	0.000123009837511151	1	1
0.2854	0.183195592286501	0.0546372819100092	9.64386323970921e-05	1	1
0.244	0.192378328741965	0.0546372819100092	7.44418449377642e-05	1	1
0.2098	0.201561065197429	0.0546372819100092	5.66870006878892e-05	1	1
0.1828	0.210743801652893	0.0546372819100092	4.26906116494425e-05	1	1
0.1612	0.219926538108356	0.0546372819100092	3.18849906656678e-05	1	1
0.145	0.22910927456382	0.0546372819100092	2.36840715641384e-05	1	1
0.1342	0.238292011019284	0.0546372819100092	1.75387654920379e-05	1	1
0.1252	0.247474747474747	0.0546372819100092	1.29730812327168e-05	1	1
0.118	0.256657483930211	0.0546372819100092	9.59859027549408e-06	1	1
0.1144	0.265840220385675	0.0546372819100092	7.11153767485066e-06	1	1
0.1108	0.275022956841139	0.0546372819100092	5.28029365068751e-06	1	1
0.1072	0.284205693296602	0.0546372819100092	3.93031097591523e-06	1	1
0.1054	0.293388429752066	0.0546372819100092	2.93093318155864e-06	1	1
0.1036	0.30257116620753	0.0546372819100092	2.18539169481864e-06	1	1
0.1036	0.311753902662994	0.0546372819100092	1.62343963640483e-06	1	1
0.1018	0.320936639118457	0.0546372819100092	1.19551480005403e-06	1	1
0.1018	0.330119375573921	0.0546372819100092	8.67636253595084e-07	1	1
0.1018	0.339302112029385	0.0546372819100092	6.16804530986661e-07	1	1
0.1	0.348484848484849	0.0546372819100092	4.27076314978372e-07	1	1
0.1	0.357667584940312	0.0546372819100092	2.8658145832559e-07	1	1
0.1	0.366850321395776	0.0546372819100092	1.85608751642623e-07	1	1
0.1	0.37603305785124	0.0546372819100092	1.15658275004598e-07	1	1
0.1	0.385215794306703	0.0546372819100092	6.91800796616728e-08	1	1
0.1	0.394398530762167	0.0546372819100092	3.96609761113102e-08	1	1
0.1	0.403581267217631	0.0546372819100092	2.17779111307473e-08	1	1
0.1	0.412764003673095	0.0546372819100092	1.14546535323287e-08	1	1
0.1	0.421946740128558	0.0546372819100092	5.77688624845135e-09	1	1
0.1	0.431129476584022	0.0546372819100092	2.79934168608232e-09	1	1
0.1	0.440312213039486	0.0546372819100092	1.30787801796599e-09	1	1
0.1	0.44949494949495	0.0546372819100092	5.92219277053836e-10	1	1
0.1	0.458677685950413	0.0546372819100092	2.61802686298402e-10	1	1
0.1	0.467860422405877	0.0546372819100092	1.14078792919837e-10	1	1
0.1	0.477043158861341	0.0546372819100092	4.95632873617472e-11	1	1
0.1	0.486225895316804	0.0546372819100092	2.17310077772168e-11	1	1
0.1	0.495408631772268	0.0546372819100092	9.71639073384781e-12	1	1
0.1	0.504591368227732	0.0546372819100092	4.45939045687585e-12	1	1
0.1	0.513774104683196	0.0546372819100092	2.10383002728141e-12	1	1
0.1	0.522956841138659	0.0546372819100092	1.01699232284612e-12	1	1
0.1	0.532139577594123	0.0546372819100092	5.00578606624249e-13	1	1
0.1	0.541322314049587	0.0546372819100092	2.48981429658776e-13	1	1
0.1	0.550505050505051	0.0546372819100092	1.24234303751444e-13	1	1
0.1	0.559687786960514	0.0546372819100092	6.19066517488052e-14	1	1
0.1	0.568870523415978	0.0546372819100092	3.09018655492459e-14	1	1
0.1	0.578053259871442	0.0546372819100092	1.57626358741112e-14	1	1
0.1	0.587235996326905	0.0546372819100092	8.6239939022421e-15	1	1
0.1	0.596418732782369	0.0546372819100092	5.42739338721049e-15	1	1
0.1	0.605601469237833	0.0546372819100092	4.07503123245041e-15	1	1
0.1	0.614784205693297	0.0546372819100092	3.4984985111872e-15	1	1
0.1	0.62396694214876	0.0546372819100092	3.17570172784304e-15	1	1
0.1	0.633149678604224	0.0546372819100092	2.87560386452304e-15	1	1
0.1	0.642332415059688	0.0546372819100092	2.52089217855295e-15	1	1
0.1	0.651515151515152	0.0546372819100092	2.11169442191285e-15	1	1
0.1	0.660697887970615	0.0546372819100092	1.68122559698833e-15	1	1
0.1	0.669880624426079	0.0546372819100092	1.26940585792805e-15	1	1
0.1	0.679063360881543	0.0546372819100092	9.08192732117442e-16	1	1
0.1	0.688246097337006	0.0546372819100092	6.1546967794684e-16	1	1
0.1	0.69742883379247	0.0546372819100092	3.950249815586e-16	1	1
0.1	0.706611570247934	0.0546372819100092	2.40107778309798e-16	1	1
0.1	0.715794306703398	0.0546372819100092	1.38210490638604e-16	1	1
0.1	0.724977043158861	0.0546372819100092	7.53397844583713e-17	1	1
0.1	0.734159779614325	0.0546372819100092	3.88914708031528e-17	1	1
0.1	0.743342516069789	0.0546372819100092	1.90121018484058e-17	1	1
0.1	0.752525252525252	0.0546372819100092	8.80139037100583e-18	1	1
0.1	0.761707988980716	0.0546372819100092	3.85849241488979e-18	1	1
0.1	0.77089072543618	0.0546372819100092	1.60187696759167e-18	1	1
0.1	0.780073461891644	0.0546372819100092	6.29775512825256e-19	1	1
0.1	0.789256198347107	0.0546372819100092	2.34470105842881e-19	1	1
0.1	0.798438934802571	0.0546372819100092	8.26674009593554e-20	1	1
0.1	0.807621671258035	0.0546372819100092	2.76010870629294e-20	1	1
0.1	0.816804407713499	0.0546372819100092	8.72696422817091e-21	1	1
0.1	0.825987144168962	0.0546372819100092	2.6130355485856e-21	1	1
0.1	0.835169880624426	0.0546372819100092	7.40922122970485e-22	1	1
0.1	0.84435261707989	0.0546372819100092	1.98950455654556e-22	1	1
0.1	0.853535353535354	0.0546372819100092	5.0589740844274e-23	1	1
0.1	0.862718089990817	0.0546372819100092	1.218218307268e-23	1	1
0.1	0.871900826446281	0.0546372819100092	2.77800452892455e-24	1	1
0.1	0.881083562901745	0.0546372819100092	5.9990978805182e-25	1	1
0.1	0.890266299357208	0.0546372819100092	1.22682926611162e-25	1	1
0.1	0.899449035812672	0.0546372819100092	2.375896397734e-26	1	1
0.1	0.908631772268136	0.0546372819100092	4.35728606526045e-27	1	1
0.1	0.9178145087236	0.0546372819100092	7.56745524428659e-28	1	1
0.1	0.926997245179063	0.0546372819100092	1.24459735570083e-28	1	1
0.1	0.936179981634527	0.0546372819100092	1.938443393183e-29	1	1
0.1	0.945362718089991	0.0546372819100092	2.85905572737373e-30	1	1
0.1	0.954545454545455	0.0546372819100092	3.99335001773423e-31	1	1
0.6832	0.0454545454545455	0.0638200183654729	0.000303209033825007	1	1
0.7894	0.0546372819100092	0.0638200183654729	0.000357903547144241	1	1
0.8794	0.0638200183654729	0.0638200183654729	0.000404768538951142	1	1
0.946	0.0730027548209367	0.0638200183654729	0.000439396104936362	1	1
0.9838	0.0821854912764004	0.0638200183654729	0.000458836535735339	1	1
0.9892	0.0913682277318641	0.0638200183654729	0.00046206814435896	1	1
0.9658	0.100550964187328	0.0638200183654729	0.000450010314778858	1	1
0.919	0.109733700642792	0.0638200183654729	0.000425117003261927	1	1
0.8524	0.118916437098255	0.0638200183654729	0.000390720953995082	1	1
0.775	0.128099173553719	0.0638200183654729	0.000350352437355252	1	1
0.6922	0.137281910009183	0.0638200183654729	0.000307216914625516	1	1
0.6076	0.146464646464646	0.0638200183654729	0.000263915343056793	1	1
0.5284	0.15564738292011	0.0638200183654729	0.000222384260031965	1	1
0.4546	0.164830119375574	0.0638200183654729	0.000183967834357657	1	1
0.388	0.174012855831038	0.0638200183654729	0.000149527739086681	1	1
0.3304	0.183195592286501	0.0638200183654729	0.00011953327984573	1	1
0.2818	0.192378328741965	0.0638200183654729	9.41212458304853e-05	1	1
0.2404	0.201561065197429	0.0638200183654729	7.31446881766785e-05	1	1
0.208	0.210743801652893	0.0638200183654729	5.62327859232148e-05	1	1
0.1828	0.219926538108356	0.0638200183654729	4.28686374886176e-05	1	1
0.163	0.22910927456382	0.0638200183654729	3.24743067569305e-05	1	1
0.1468	0.238292011019284	0.0638200183654729	2.44847647691391e-05	1	1
0.136	0.247474747474747	0.0638200183654729	1.83967560566129e-05	1	1
0.127	0.256657483930211	0.0638200183654729	1.37894699429016e-05	1	1
0.1198	0.265840220385675	0.0638200183654729	1.03236240074855e-05	1	1
0.1144	0.275022956841139	0.0638200183654729	7.72963856975661e-06	1	1
0.1108	0.284205693296602	0.0638200183654729	5.79399138474897e-06	1	1
0.109	0.293388429752066	0.0638200183654729	4.34844829418216e-06	1	1
0.1054	0.30257116620753	0.0638200183654729	3.26277032501957e-06	1	1
0.1054	0.311753902662994	0.0638200183654729	2.43935954380246e-06	1	1
0.1036	0.320936639118457	0.0638200183654729	1.80813870901539e-06	1	1
0.1018	0.330119375573921	0.0638200183654729	1.32086554949257e-06	1	1
0.1018	0.339302112029385	0.0638200183654729	9.45095089996415e-07	1	1
0.1018	0.348484848484849	0.0638200183654729	6.58558548030129e-07	1	1
0.1	0.357667584940312	0.0638200183654729	4.4472130815267e-07	1	1
0.1	0.366850321395776	0.0638200183654729	2.89906291660481e-07	1	1
0.1	0.37603305785124	0.0638200183654729	1.81902585774489e-07	1	1
0.1	0.385215794306703	0.0638200183654729	1.09642687989863e-07	1	1
0.1	0.394398530762167	0.0638200183654729	6.34190884885301e-08	1	1
0.1	0.403581267217631	0.0638200183654729	3.51955910717665e-08	1	1
0.1	0.412764003673095	0.0638200183654729	1.87553664007086e-08	1	1
0.1	0.421946740128558	0.0638200183654729	9.61486967405298e-09	1	1
0.1	0.431129476584022	0.0638200183654729	4.75681175979181e-09	1	1
0.1	0.440312213039486	0.0638200183654729	2.2818956292421e-09	1	1
0.1	0.44949494949495	0.0638200183654729	1.06836248648935e-09	1	1
0.1	0.458677685950413	0.0638200183654729	4.92294563948268e-10	1	1
0.1	0.467860422405877	0.0638200183654729	2.25470141157413e-10	1	1
0.1	0.477043158861341	0.0638200183654729	1.03695368946334e-10	1	1
0.1	0.486225895316804	0.0638200183654729	4.83220638759142e-11	1	1
0.1	0.495408631772268	0.0638200183654729	2.29558779065564e-11	1	1
0.1	0.504591368227732	0.0638200183654729	1.1142971690589e-11	1	1
0.1	0.513774104683196	0.0638200183654729	5.51967758320462e-12	1	1
0.1	0.522956841138659	0.0638200183654729	2.77931123147893e-12	1	1
0.1	0.532139577594123	0.0638200183654729	1.41471075565804e-12	1	1
0.1	0.541322314049587	0.0638200183654729	7.23402751458088e-13	1	1
0.1	0.550505050505051	0.0638200183654729	3.6947893599496e-13	1	1
0.1	0.559687786960514	0.0638200183654729	1.88028662963572e-13	1	1
0.1	0.568870523415978	0.0638200183654729	9.59629570199447e-14	1	1
0.1	0.578053259871442	0.0638200183654729	5.04006125014134e-14	1	1
0.1	0.587235996326905	0.0638200183654729	2.8787145208662e-14	1	1
0.1	0.596418732782369	0.0638200183654729	1.91393461435391e-14	1	1
0.1	0.605601469237833	0.0638200183654729	1.51052538176149e-14	1	1
0.1	0.614784205693297	0.0638200183654729	1.33822227903416e-14	1	1
0.1	0.62396694214876	0.0638200183654729	1.23345775453728e-14	1	1
0.1	0.633149678604224	0.0638200183654729	1.12416726365589e-14	1	1
0.1	0.642332415059688	0.0638200183654729	9.88061907892462e-15	1	1
0.1	0.651515151515152	0.0638200183654729	8.28521279743724e-15	1	1
0.1	0.660697887970615	0.0638200183654729	6.59891201981749e-15	1	1
0.1	0.669880624426079	0.0638200183654729	4.98329195465655e-15	1	1
0.1	0.679063360881543	0.0638200183654729	3.5655222029181e-15	1	1
0.1	0.688246097337006	0.0638200183654729	2.41638229587283e-15	1	1
0.1	0.69742883379247	0.0638200183654729	1.55092762465527e-15	1	1
0.1	0.706611570247934	0.0638200183654729	9.42711904485498e-16	1	1
0.1	0.715794306703398	0.0638200183654729	5.42648718244212e-16	1	1
0.1	0.724977043158861	0.0638200183654729	2.95805958005361e-16	1	1
0.1	0.734159779614325	0.0638200183654729	1.52700918426328e-16	1	1
0.1	0.743342516069789	0.0638200183654729	7.46486910763475e-17	1	1
0.1	0.752525252525252	0.0638200183654729	3.4557968788679e-17	1	1
0.1	0.761707988980716	0.0638200183654729	1.51502403459702e-17	1	1
0.1	0.77089072543618	0.0638200183654729	6.28978890211927e-18	1	1
0.1	0.780073461891644	0.0638200183654729	2.47285027079548e-18	1	1
0.1	0.789256198347107	0.0638200183654729	9.20671642924966e-19	1	1
0.1	0.798438934802571	0.0638200183654729	3.2460627331631e-19	1	1
0.1	0.807621671258035	0.0638200183654729	1.08381274139873e-19	1	1
0.1	0.816804407713499	0.0638200183654729	3.42686350305045e-20	1	1
0.1	0.825987144168962	0.0638200183654729	1.02608793303178e-20	1	1
0.1	0.835169880624426	0.0638200183654729	2.90949479929862e-21	1	1
0.1	0.84435261707989	0.0638200183654729	7.81260437233807e-22	1	1
0.1	0.853535353535354	0.0638200183654729	1.98664072128955e-22	1	1
0.1	0.862718089990817	0.0638200183654729	4.78396616878019e-23	1	1
0.1	0.871900826446281	0.0638200183654729	1.09094321143891e-23	1	1
0.1	0.881083562901745	0.0638200183654729	2.35592509865771e-24	1	1
0.1	0.890266299357208	0.0638200183654729	4.81799246755478e-25	1	1
0.1	0.899449035812672	0.0638200183654729	9.33073962176692e-26	1	1
0.1	0.908631772268136	0.0638200183654729	1.71124169461204e-26	1	1
0.1	0.9178145087236	0.0638200183654729	2.97202171901447e-27	1	1
0.1	0.926997245179063	0.0638200183654729	4.88807612347278e-28	1	1
0.1	0.936179981634527	0.0638200183654729	7.61323635524748e-29	1	1
0.1	0.945362718089991	0.0638200183654729	1.12291284419843e-29	1	1
0.1	0.954545454545455	0.0638200183654729	1.56844099497519e-30	1	1
0.6706	0.0454545454545455	0.0730027548209367	0.000296071710112113	1	1
0.7768	0.0546372819100092	0.0730027548209367	0.000351148665828662	1	1
0.8686	0.0638200183654729	0.0730027548209367	0.000399401792282355	1	1
0.9406	0.0730027548209367	0.0730027548209367	0.000436558029597956	1	1
0.9856	0.0821854912764004	0.0730027548209367	0.000459655061693341	1	1
1	0.0913682277318641	0.0730027548209367	0.000467486850495778	1	1
0.9874	0.100550964187328	0.0730027548209367	0.000460625969919256	1	1
0.9496	0.109733700642792	0.0730027548209367	0.00044106185203719	1	1
0.892	0.118916437098255	0.0730027548209367	0.000411618040040588	1	1
0.8218	0.128099173553719	0.0730027548209367	0.000375356991337002	1	1
0.7444	0.137281910009183	0.0730027548209367	0.00033513682353812	1	1
0.6652	0.146464646464646	0.0730027548209367	0.000293384312056141	1	1
0.586	0.15564738292011	0.0730027548209367	0.00025204855304362	1	1
0.5086	0.164830119375574	0.0730027548209367	0.000212646050144673	1	1
0.4402	0.174012855831038	0.0730027548209367	0.000176313812023355	1	1
0.3772	0.183195592286501	0.0730027548209367	0.000143831909592378	1	1
0.3232	0.192378328741965	0.0730027548209367	0.000115624949466804	1	1
0.2764	0.201561065197429	0.0730027548209367	9.17751907125934e-05	1	1
0.2386	0.210743801652893	0.0730027548209367	7.20724634688283e-05	1	1
0.208	0.219926538108356	0.0730027548209367	5.61012010352447e-05	1	1
0.1828	0.22910927456382	0.0730027548209367	4.33428093863335e-05	1	1
0.1648	0.238292011019284	0.0730027548209367	3.32651766296852e-05	1	1
0.1486	0.247474747474747	0.0730027548209367	2.53805078590458e-05	1	1
0.1378	0.256657483930211	0.0730027548209367	1.92688329960596e-05	1	1
0.1288	0.265840220385675	0.0730027548209367	1.45772735052853e-05	1	1
0.1216	0.275022956841139	0.0730027548209367	1.1009268150012e-05	1	1
0.1162	0.284205693296602	0.0730027548209367	8.31448555454286e-06	1	1
0.1126	0.293388429752066	0.0730027548209367	6.28360813401743e-06	1	1
0.109	0.30257116620753	0.0730027548209367	4.74686168975742e-06	1	1
0.1072	0.311753902662994	0.0730027548209367	3.57304045784271e-06	1	1
0.1054	0.320936639118457	0.0730027548209367	2.66643311685322e-06	1	1
0.1036	0.330119375573921	0.0730027548209367	1.96094558785248e-06	1	1
0.1036	0.339302112029385	0.0730027548209367	1.41239826840405e-06	1	1
0.1018	0.348484848484849	0.0730027548209367	9.90724383097075e-07	1	1
0.1018	0.357667584940312	0.0730027548209367	6.73602229184467e-07	1	1
0.1	0.366850321395776	0.0730027548209367	4.42311085673287e-07	1	1
0.1	0.37603305785124	0.0730027548209367	2.79778070599139e-07	1	1
0.1	0.385215794306703	0.0730027548209367	1.70215019483134e-07	1	1
0.1	0.394398530762167	0.0730027548209367	9.95523400877179e-08	1	1
0.1	0.403581267217631	0.0730027548209367	5.59997312367207e-08	1	1
0.1	0.412764003673095	0.0730027548209367	3.03450047496507e-08	1	1
0.1	0.421946740128558	0.0730027548209367	1.58845965480278e-08	1	1
0.1	0.431129476584022	0.0730027548209367	8.066470778483e-09	1	1
0.1	0.440312213039486	0.0730027548209367	3.99675640456369e-09	1	1
0.1	0.44949494949495	0.0730027548209367	1.94625040563225e-09	1	1
0.1	0.458677685950413	0.0730027548209367	9.39276813001247e-10	1	1
0.1	0.467860422405877	0.0730027548209367	4.5315576215727e-10	1	1
0.1	0.477043158861341	0.0730027548209367	2.2024304548748e-10	1	1
0.1	0.486225895316804	0.0730027548209367	1.08434753276764e-10	1	1
0.1	0.495408631772268	0.0730027548209367	5.4231489139039e-11	1	1
0.1	0.504591368227732	0.0730027548209367	2.75555126098436e-11	1	1
0.1	0.513774104683196	0.0730027548209367	1.41971218958055e-11	1	1
0.1	0.522956841138659	0.0730027548209367	7.39132020222267e-12	1	1
0.1	0.532139577594123	0.0730027548209367	3.87034648251209e-12	1	1
0.1	0.541322314049587	0.0730027548209367	2.02753127082622e-12	1	1
0.1	0.550505050505051	0.0730027548209367	1.05773647027264e-12	1	1
0.1	0.559687786960514	0.0730027548209367	5.49194273789965e-13	1	1
0.1	0.568870523415978	0.0730027548209367	2.8669556097535e-13	1	1
0.1	0.578053259871442	0.0730027548209367	1.55368231685995e-13	1	1
0.1	0.587235996326905	0.0730027548209367	9.28932626837156e-14	1	1
0.1	0.596418732782369	0.0730027548209367	6.5225141775056e-14	1	1
0.1	0.605601469237833	0.0730027548209367	5.38711265278068e-14	1	1
0.1	0.614784205693297	0.0730027548209367	4.90202033173311e-14	1	1
0.1	0.62396694214876	0.0730027548209367	4.57522681023964e-14	1	1
0.1	0.633149678604224	0.0730027548209367	4.19171497358417e-14	1	1
0.1	0.642332415059688	0.0730027548209367	3.69190063858335e-14	1	1
0.1	0.651515151515152	0.0730027548209367	3.0983095310791e-14	1	1
0.1	0.660697887970615	0.0730027548209367	2.46850333670407e-14	1	1
0.1	0.669880624426079	0.0730027548209367	1.8643813262479e-14	1	1
0.1	0.679063360881543	0.0730027548209367	1.33403300333691e-14	1	1
0.1	0.688246097337006	0.0730027548209367	9.0411120140357e-15	1	1
0.1	0.69742883379247	0.0730027548209367	5.8030443535053e-15	1	1
0.1	0.706611570247934	0.0730027548209367	3.52736017767699e-15	1	1
0.1	0.715794306703398	0.0730027548209367	2.03046487370355e-15	1	1
0.1	0.724977043158861	0.0730027548209367	1.1068514844927e-15	1	1
0.1	0.734159779614325	0.0730027548209367	5.71386314653043e-16	1	1
0.1	0.743342516069789	0.0730027548209367	2.79329117521639e-16	1	1
0.1	0.752525252525252	0.0730027548209367	1.29314774858631e-16	1	1
0.1	0.761707988980716	0.0730027548209367	5.66924858906704e-17	1	1
0.1	0.77089072543618	0.0730027548209367	2.35368424981966e-17	1	1
0.1	0.780073461891644	0.0730027548209367	9.25371721365983e-18	1	1
0.1	0.789256198347107	0.0730027548209367	3.4453199720805e-18	1	1
0.1	0.798438934802571	0.0730027548209367	1.21475366650056e-18	1	1
0.1	0.807621671258035	0.0730027548209367	4.05594635733352e-19	1	1
0.1	0.816804407713499	0.0730027548209367	1.28245319662853e-19	1	1
0.1	0.825987144168962	0.0730027548209367	3.84004396402589e-20	1	1
0.1	0.835169880624426	0.0730027548209367	1.08887050053251e-20	1	1
0.1	0.84435261707989	0.0730027548209367	2.92389414028972e-21	1	1
