alpha,x,y,density,group,level,piece,PANEL
0.1126,0.311753902662994,0.0454545454545455,7.55443389168513e-06,1,1,1,1
0.109,0.320936639118457,0.0454545454545455,5.67224816387373e-06,1,1,1,1
0.1072,0.330119375573921,0.0454545454545455,4.24720063434466e-06,1,1,1,1
0.1054,0.339302112029385,0.0454545454545455,3.18005403083758e-06,1,1,1,1
0.1036,0.348484848484848,0.0454545454545455,2.38854052838299e-06,1,1,1,1
0.1036,0.357667584940312,0.0454545454545455,1.80538063524586e-06,1,1,1,1
0.1018,0.366850321395776,0.0454545454545455,1.37659119434911e-06,1,1,1,1
0.1018,0.37603305785124,0.0454545454545455,1.05994322860305e-06,1,1,1,1
0.1018,0.385215794306703,0.0454545454545455,8.23431780501671e-07,1,1,1,1
0.1018,0.394398530762167,0.0454545454545455,6.43681909619934e-07,1,1,1,1
0.1,0.403581267217631,0.0454545454545455,5.04297118199989e-07,1,1,1,1
0.1,0.412764003673095,0.0454545454545455,3.94223708325489e-07,1,1,1,1
0.1,0.421946740128558,0.0454545454545455,3.06236931967026e-07,1,1,1,1
0.1,0.431129476584022,0.0454545454545455,2.3564892438807e-07,1,1,1,1
0.1,0.440312213039486,0.0454545454545455,1.79303705665113e-07,1,1,1,1
0.1,0.449494949494949,0.0454545454545455,1.3487668850054e-07,1,1,1,1
0.1,0.458677685950413,0.0454545454545455,1.00450813088551e-07,1,1,1,1
0.1,0.467860422405877,0.0454545454545455,7.43098069853232e-08,1,1,1,1
0.1,0.477043158861341,0.0454545454545455,5.48758558137513e-08,1,1,1,1
0.1,0.486225895316804,0.0454545454545455,4.07228463344226e-08,1,1,1,1
0.1,0.495408631772268,0.0454545454545455,3.0611942696125e-08,1,1,1,1
0.1,0.504591368227732,0.0454545454545455,2.3516750441778e-08,1,1,1,1
0.1,0.513774104683196,0.0454545454545455,1.8624665685893e-08,1,1,1,1
0.1,0.522956841138659,0.0454545454545455,1.53152977566986e-08,1,1,1,1
0.1,0.532139577594123,0.0454545454545455,1.31246794894701e-08,1,1,1,1
0.1,0.541322314049587,0.0454545454545455,1.17059640872726e-08,1,1,1,1
0.1,0.55050505050505,0.0454545454545455,1.07952606559236e-08,1,1,1,1
0.1,0.559687786960514,0.0454545454545455,1.01873089874163e-08,1,1,1,1
0.1,0.568870523415978,0.0454545454545455,9.72164468947242e-09,1,1,1,1
0.1,0.578053259871442,0.0454545454545455,9.27692391665079e-09,1,1,1,1
0.1,0.587235996326905,0.0454545454545455,8.76964123720482e-09,1,1,1,1
0.1,0.596418732782369,0.0454545454545455,8.15350611154413e-09,1,1,1,1
0.1,0.605601469237833,0.0454545454545455,7.41681368472661e-09,1,1,1,1
0.1,0.614784205693297,0.0454545454545455,6.57668405168739e-09,1,1,1,1
0.1,0.62396694214876,0.0454545454545455,5.67051442449807e-09,1,1,1,1
0.1,0.633149678604224,0.0454545454545455,4.74600752720606e-09,1,1,1,1
0.1,0.642332415059688,0.0454545454545455,3.85153459319216e-09,1,1,1,1
0.1,0.651515151515151,0.0454545454545455,3.02839695616258e-09,1,1,1,1
0.1,0.660697887970615,0.0454545454545455,2.30595307669042e-09,1,1,1,1
0.1,0.669880624426079,0.0454545454545455,1.69983251180599e-09,1,1,1,1
0.1,0.679063360881543,0.0454545454545455,1.21280086851212e-09,1,1,1,1
0.1,0.688246097337006,0.0454545454545455,8.37424768594152e-10,1,1,1,1
0.1,0.69742883379247,0.0454545454545455,5.59561757311634e-10,1,1,1,1
0.1,0.706611570247934,0.0454545454545455,3.61822584722088e-10,1,1,1,1
0.1,0.715794306703397,0.0454545454545455,2.26423439421587e-10,1,1,1,1
0.1,0.724977043158861,0.0454545454545455,1.37154317497386e-10,1,1,1,1
0.1,0.734159779614325,0.0454545454545455,8.04516818476273e-11,1,1,1,1
0.1,0.743342516069789,0.0454545454545455,4.57341869156694e-11,1,1,1,1
0.1,0.752525252525252,0.0454545454545455,2.52337885528408e-11,1,1,1,1
0.1,0.761707988980716,0.0454545454545455,1.35517573130594e-11,1,1,1,1
0.1,0.77089072543618,0.0454545454545455,7.1214318325278e-12,1,1,1,1
0.1,0.780073461891644,0.0454545454545455,3.69646153922746e-12,1,1,1,1
0.1,0.789256198347107,0.0454545454545455,1.92531814017309e-12,1,1,1,1
0.1,0.798438934802571,0.0454545454545455,1.03012910654501e-12,1,1,1,1
0.1,0.807621671258035,0.0454545454545455,5.82247880286033e-13,1,1,1,1
0.1,0.816804407713499,0.0454545454545455,3.55422259036986e-13,1,1,1,1
0.1,0.825987144168962,0.0454545454545455,2.35223973489594e-13,1,1,1,1
0.1,0.835169880624426,0.0454545454545455,1.66143918830135e-13,1,1,1,1
0.1,0.84435261707989,0.0454545454545455,1.2225579553932e-13,1,1,1,1
0.1,0.853535353535354,0.0454545454545455,9.17649807807623e-14,1,1,1,1
0.1,0.862718089990817,0.0454545454545455,6.92915417950914e-14,1,1,1,1
0.1,0.871900826446281,0.0454545454545455,5.22310430362147e-14,1,1,1,1
0.1,0.881083562901745,0.0454545454545455,3.91456283068642e-14,1,1,1,1
0.1,0.890266299357208,0.0454545454545455,2.91025939013199e-14,1,1,1,1
0.1,0.899449035812672,0.0454545454545455,2.14213128928522e-14,1,1,1,1
0.1,0.908631772268136,0.0454545454545455,1.55785775119592e-14,1,1,1,1
0.1,0.9178145087236,0.0454545454545455,1.11672155064207e-14,1,1,1,1
0.1,0.926997245179063,0.0454545454545455,7.86999116483584e-15,1,1,1,1
0.1,0.936179981634527,0.0454545454545455,5.43852640206596e-15,1,1,1,1
0.1,0.945362718089991,0.0454545454545455,3.67616451479432e-15,1,1,1,1
0.1,0.954545454545454,0.0454545454545455,2.42526594848999e-15,1,1,1,1
0.658,0.0454545454545454,0.0546372819100092,0.000321069942044892,1,1,1,1
0.7372,0.0546372819100092,0.0546372819100092,0.000366785068345867,1,1,1,1
0.8092,0.0638200183654729,0.0546372819100092,0.000407947427744008,1,1,1,1
0.8686,0.0730027548209366,0.0546372819100092,0.000442045451979764,1,1,1,1
0.9118,0.0821854912764004,0.0546372819100092,0.000467020133434548,1,1,1,1
0.937,0.0913682277318641,0.0546372819100092,0.000481500068793959,1,1,1,1
0.9424,0.100550964187328,0.0546372819100092,0.000484940613403848,1,1,1,1
0.9298,0.109733700642792,0.0546372819100092,0.000477645299455716,1,1,1,1
0.901,0.118916437098255,0.0546372819100092,0.00046067183661053,1,1,1,1
0.856,0.128099173553719,0.0546372819100092,0.000435647589012034,1,1,1,1
0.802,0.137281910009183,0.0546372819100092,0.000404534710374487,1,1,1,1
0.7426,0.146464646464646,0.0546372819100092,0.0003693898373064,1,1,1,1
0.6778,0.15564738292011,0.0546372819100092,0.000332157357490282,1,1,1,1
0.6112,0.164830119375574,0.0546372819100092,0.000294521697524711,1,1,1,1
0.5482,0.174012855831038,0.0546372819100092,0.000257827445920919,1,1,1,1
0.487,0.183195592286501,0.0546372819100092,0.000223061157815242,1,1,1,1
0.4312,0.192378328741965,0.0546372819100092,0.000190878762023329,1,1,1,1
0.3808,0.201561065197429,0.0546372819100092,0.000161658891284454,1,1,1,1
0.3358,0.210743801652893,0.0546372819100092,0.000135564410094995,1,1,1,1
0.2962,0.219926538108356,0.0546372819100092,0.000112599784358788,1,1,1,1
0.2602,0.22910927456382,0.0546372819100092,9.26582034158725e-05,1,1,1,1
0.2314,0.238292011019284,0.0546372819100092,7.55575039772965e-05,1,1,1,1
0.2062,0.247474747474747,0.0546372819100092,6.10669273602159e-05,1,1,1,1
0.1846,0.256657483930211,0.0546372819100092,4.89275654418233e-05,1,1,1,1
0.1684,0.265840220385675,0.0546372819100092,3.88687194576164e-05,1,1,1,1
0.154,0.275022956841139,0.0546372819100092,3.06212393310429e-05,1,1,1,1
0.1414,0.284205693296602,0.0546372819100092,2.39279762458206e-05,1,1,1,1
0.1324,0.293388429752066,0.0546372819100092,1.85511181906211e-05,1,1,1,1
0.1252,0.30257116620753,0.0546372819100092,1.42763491598715e-05,1,1,1,1
0.1198,0.311753902662994,0.0546372819100092,1.0914207578552e-05,1,1,1,1
0.1144,0.320936639118457,0.0546372819100092,8.29941292556318e-06,1,1,1,1
0.1108,0.330119375573921,0.0546372819100092,6.2890851277591e-06,1,1,1,1
0.109,0.339302112029385,0.0546372819100092,4.760662490892e-06,1,1,1,1
0.1054,0.348484848484848,0.0546372819100092,3.61002108739868e-06,1,1,1,1
0.1054,0.357667584940312,0.0546372819100092,2.74995415163734e-06,1,1,1,1
0.1036,0.366850321395776,0.0546372819100092,2.10890672969935e-06,1,1,1,1
0.1036,0.37603305785124,0.0546372819100092,1.62974004407693e-06,1,1,1,1
0.1018,0.385215794306703,0.0546372819100092,1.26831745898178e-06,1,1,1,1
0.1018,0.394398530762167,0.0546372819100092,9.9181062148411e-07,1,1,1,1
0.1018,0.403581267217631,0.0546372819100092,7.76756749170932e-07,1,1,1,1
0.1018,0.412764003673095,0.0546372819100092,6.07003107329451e-07,1,1,1,1
0.1,0.421946740128558,0.0546372819100092,4.7172342236682e-07,1,1,1,1
0.1,0.431129476584022,0.0546372819100092,3.63679840482676e-07,1,1,1,1
0.1,0.440312213039486,0.0546372819100092,2.77848577319395e-07,1,1,1,1
0.1,0.449494949494949,0.0546372819100092,2.10452102332728e-07,1,1,1,1
0.1,0.458677685950413,0.0546372819100092,1.58369519099831e-07,1,1,1,1
0.1,0.467860422405877,0.0546372819100092,1.18846614943937e-07,1,1,1,1
0.1,0.477043158861341,0.0546372819100092,8.94049233397513e-08,1,1,1,1
0.1,0.486225895316804,0.0546372819100092,6.7853053450899e-08,1,1,1,1
0.1,0.495408631772268,0.0546372819100092,5.23254201351392e-08,1,1,1,1
0.1,0.504591368227732,0.0546372819100092,4.13030694728832e-08,1,1,1,1
0.1,0.513774104683196,0.0546372819100092,3.35993913599437e-08,1,1,1,1
0.1,0.522956841138659,0.0546372819100092,2.83141783574398e-08,1,1,1,1
0.1,0.532139577594123,0.0546372819100092,2.47704997095813e-08,1,1,1,1
0.1,0.541322314049587,0.0546372819100092,2.24510824351537e-08,1,1,1,1
0.1,0.55050505050505,0.0546372819100092,2.09470491600821e-08,1,1,1,1
0.1,0.559687786960514,0.0546372819100092,1.99252207299973e-08,1,1,1,1
0.1,0.568870523415978,0.0546372819100092,1.91135741449572e-08,1,1,1,1
0.1,0.578053259871442,0.0546372819100092,1.82997069517549e-08,1,1,1,1
0.1,0.587235996326905,0.0546372819100092,1.73350706419727e-08,1,1,1,1
0.1,0.596418732782369,0.0546372819100092,1.61381591534156e-08,1,1,1,1
0.1,0.605601469237833,0.0546372819100092,1.46920332095521e-08,1,1,1,1
0.1,0.614784205693297,0.0546372819100092,1.30345238776866e-08,1,1,1,1
0.1,0.62396694214876,0.0546372819100092,1.12422272942295e-08,1,1,1,1
0.1,0.633149678604224,0.0546372819100092,9.41127959749516e-09,1,1,1,1
0.1,0.642332415059688,0.0546372819100092,7.63857258015347e-09,1,1,1,1
0.1,0.651515151515151,0.0546372819100092,6.00660963802792e-09,1,1,1,1
0.1,0.660697887970615,0.0546372819100092,4.57397206042327e-09,1,1,1,1
0.1,0.669880624426079,0.0546372819100092,3.37186289809192e-09,1,1,1,1
0.1,0.679063360881543,0.0546372819100092,2.40587928202517e-09,1,1,1,1
0.1,0.688246097337006,0.0546372819100092,1.66133489865809e-09,1,1,1,1
0.1,0.69742883379247,0.0546372819100092,1.11020508673269e-09,1,1,1,1
0.1,0.706611570247934,0.0546372819100092,7.18008115635538e-10,1,1,1,1
0.1,0.715794306703397,0.0546372819100092,4.4947070980041e-10,1,1,1,1
0.1,0.724977043158861,0.0546372819100092,2.72436964850391e-10,1,1,1,1
0.1,0.734159779614325,0.0546372819100092,1.59998630214339e-10,1,1,1,1
0.1,0.743342516069789,0.0546372819100092,9.11625746834086e-11,1,1,1,1
0.1,0.752525252525252,0.0546372819100092,5.05167251940043e-11,1,1,1,1
0.1,0.761707988980716,0.0546372819100092,2.7349958564842e-11,1,1,1,1
0.1,0.77089072543618,0.0546372819100092,1.45867107291982e-11,1,1,1,1
0.1,0.780073461891644,0.0546372819100092,7.77187942224394e-12,1,1,1,1
0.1,0.789256198347107,0.0546372819100092,4.22661217642911e-12,1,1,1,1
0.1,0.798438934802571,0.0546372819100092,2.41084828111019e-12,1,1,1,1
0.1,0.807621671258035,0.0546372819100092,1.47765487188824e-12,1,1,1,1
0.1,0.816804407713499,0.0546372819100092,9.81491580424216e-13,1,1,1,1
0.1,0.825987144168962,0.0546372819100092,6.98165847680696e-13,1,1,1,1
0.1,0.835169880624426,0.0546372819100092,5.19648151898203e-13,1,1,1,1
0.1,0.84435261707989,0.0546372819100092,3.95799262598821e-13,1,1,1,1
0.1,0.853535353535354,0.0546372819100092,3.03780317708185e-13,1,1,1,1
0.1,0.862718089990817,0.0546372819100092,2.32898132727143e-13,1,1,1,1
0.1,0.871900826446281,0.0546372819100092,1.7757865266925e-13,1,1,1,1
0.1,0.881083562901745,0.0546372819100092,1.34359675160313e-13,1,1,1,1
0.1,0.890266299357208,0.0546372819100092,1.00723968851859e-13,1,1,1,1
0.1,0.899449035812672,0.0546372819100092,7.46911110413618e-14,1,1,1,1
0.1,0.908631772268136,0.0546372819100092,5.46756120008413e-14,1,1,1,1
0.1,0.9178145087236,0.0546372819100092,3.94153310260694e-14,1,1,1,1
0.1,0.926997245179063,0.0546372819100092,2.79100230361407e-14,1,1,1,1
0.1,0.936179981634527,0.0546372819100092,1.93625964857636e-14,1,1,1,1
0.1,0.945362718089991,0.0546372819100092,1.31292743390761e-14,1,1,1,1
0.1,0.954545454545454,0.0546372819100092,8.68323200729416e-15,1,1,1,1
0.6742,0.0454545454545454,0.0638200183654729,0.000330476239252892,1,1,1,1
0.757,0.0546372819100092,0.0638200183654729,0.00037865146604341,1,1,1,1
0.8344,0.0638200183654729,0.0638200183654729,0.000422556595524396,1,1,1,1
0.8992,0.0730027548209366,0.0638200183654729,0.000459617843651226,1,1,1,1
0.9478,0.0821854912764004,0.0638200183654729,0.000487693148794394,1,1,1,1
0.9784,0.0913682277318641,0.0638200183654729,0.00050531109482017,1,1,1,1
0.9892,0.100550964187328,0.0638200183654729,0.00051181512352119,1,1,1,1
0.982,0.109733700642792,0.0638200183654729,0.000507390738335222,1,1,1,1
0.9568,0.118916437098255,0.0638200183654729,0.000492977749749521,1,1,1,1
0.9172,0.128099173553719,0.0638200183654729,0.000470092375983978,1,1,1,1
0.865,0.137281910009183,0.0638200183654729,0.000440599353543475,1,1,1,1
0.8056,0.146464646464646,0.0638200183654729,0.000406478768237067,1,1,1,1
0.7426,0.15564738292011,0.0638200183654729,0.000369626085128678,1,1,1,1
0.676,0.164830119375574,0.0638200183654729,0.000331709894102071,1,1,1,1
0.6112,0.174012855831038,0.0638200183654729,0.000294095033850945,1,1,1,1
0.5482,0.183195592286501,0.0638200183654729,0.000257823905950532,1,1,1,1
0.4888,0.192378328741965,0.0638200183654729,0.000223639381902621,1,1,1,1
0.433,0.201561065197429,0.0638200183654729,0.000192029916141165,1,1,1,1
0.3844,0.210743801652893,0.0638200183654729,0.000163280291204032,1,1,1,1
0.3394,0.219926538108356,0.0638200183654729,0.000137517412527151,1,1,1,1
0.2998,0.22910927456382,0.0638200183654729,0.000114747002299474,1,1,1,1
0.2656,0.238292011019284,0.0638200183654729,9.48818320798801e-05,1,1,1,1
0.235,0.247474747474747,0.0638200183654729,7.77643749348891e-05,1,1,1,1
0.2098,0.256657483930211,0.0638200183654729,6.31866993305822e-05,1,1,1,1
0.1882,0.265840220385675,0.0638200183654729,5.09090487597957e-05,1,1,1,1
0.1702,0.275022956841139,0.0638200183654729,4.06769841077193e-05,1,1,1,1
0.1558,0.284205693296602,0.0638200183654729,3.22360183684646e-05,1,1,1,1
0.1432,0.293388429752066,0.0638200183654729,2.53426175663045e-05,1,1,1,1
0.1342,0.30257116620753,0.0638200183654729,1.97710729644616e-05,1,1,1,1
0.127,0.311753902662994,0.0638200183654729,1.53166188307101e-05,1,1,1,1
0.1198,0.320936639118457,0.0638200183654729,1.17958452694171e-05,1,1,1,1
0.1162,0.330119375573921,0.0638200183654729,9.04569780201238e-06,1,1,1,1
0.1126,0.339302112029385,0.0638200183654729,6.92216189737995e-06,1,1,1,1
0.109,0.348484848484848,0.0638200183654729,5.29926980175949e-06,1,1,1,1
0.1072,0.357667584940312,0.0638200183654729,4.06856361754341e-06,1,1,1,1
0.1054,0.366850321395776,0.0638200183654729,3.1387823863298e-06,1,1,1,1
0.1036,0.37603305785124,0.0638200183654729,2.43539374507815e-06,1,1,1,1
0.1036,0.385215794306703,0.0638200183654729,1.89964654048024e-06,1,1,1,1
0.1018,0.394398530762167,0.0638200183654729,1.48700099738679e-06,1,1,1,1
0.1018,0.403581267217631,0.0638200183654729,1.16500180845883e-06,1,1,1,1
0.1018,0.412764003673095,0.0638200183654729,9.10819906827342e-07,1,1,1,1
0.1018,0.421946740128558,0.0638200183654729,7.08760740496024e-07,1,1,1,1
0.1018,0.431129476584022,0.0638200183654729,5.48018338009453e-07,1,1,1,1
0.1,0.440312213039486,0.0638200183654729,4.20870156955281e-07,1,1,1,1
0.1,0.449494949494949,0.0638200183654729,3.21394553180677e-07,1,1,1,1
0.1,0.458677685950413,0.0638200183654729,2.44686014202694e-07,1,1,1,1
0.1,0.467860422405877,0.0638200183654729,1.86467612494849e-07,1,1,1,1
0.1,0.477043158861341,0.0638200183654729,1.42965605311829e-07,1,1,1,1
0.1,0.486225895316804,0.0638200183654729,1.10914739413851e-07,1,1,1,1
0.1,0.495408631772268,0.0638200183654729,8.75928769162162e-08,1,1,1,1
0.1,0.504591368227732,0.0638200183654729,7.08250887519453e-08,1,1,1,1
0.1,0.513774104683196,0.0638200183654729,5.89369996859151e-08,1,1,1,1
0.1,0.522956841138659,0.0638200183654729,5.06661105242315e-08,1,1,1,1
0.1,0.532139577594123,0.0638200183654729,4.50546846155885e-08,1,1,1,1
0.1,0.541322314049587,0.0638200183654729,4.13497547150518e-08,1,1,1,1
0.1,0.55050505050505,0.0638200183654729,3.89288758667198e-08,1,1,1,1
0.1,0.559687786960514,0.0638200183654729,3.72593189047033e-08,1,1,1,1
0.1,0.568870523415978,0.0638200183654729,3.5887786264595e-08,1,1,1,1
0.1,0.578053259871442,0.0638200183654729,3.44503306090741e-08,1,1,1,1
0.1,0.587235996326905,0.0638200183654729,3.26891976092065e-08,1,1,1,1
0.1,0.596418732782369,0.0638200183654729,3.04645651819442e-08,1,1,1,1
0.1,0.605601469237833,0.0638200183654729,2.77533668617073e-08,1,1,1,1
0.1,0.614784205693297,0.0638200183654729,2.46328461293242e-08,1,1,1,1
0.1,0.62396694214876,0.0638200183654729,2.12515107863379e-08,1,1,1,1
0.1,0.633149678604224,0.0638200183654729,1.7793506476787e-08,1,1,1,1
0.1,0.642332415059688,0.0638200183654729,1.44435474364719e-08,1,1,1,1
0.1,0.651515151515151,0.0638200183654729,1.13585728877804e-08,1,1,1,1
0.1,0.660697887970615,0.0638200183654729,8.64991621312664e-09,1,1,1,1
0.1,0.669880624426079,0.0638200183654729,6.37690333736572e-09,1,1,1,1
0.1,0.679063360881543,0.0638200183654729,4.55029388526241e-09,1,1,1,1
0.1,0.688246097337006,0.0638200183654729,3.14240439881824e-09,1,1,1,1
0.1,0.69742883379247,0.0638200183654729,2.10027822231307e-09,1,1,1,1
0.1,0.706611570247934,0.0638200183654729,1.35872025324673e-09,1,1,1,1
0.1,0.715794306703397,0.0638200183654729,8.51023590734805e-10,1,1,1,1
0.1,0.724977043158861,0.0638200183654729,5.16369038221496e-10,1,1,1,1
0.1,0.734159779614325,0.0638200183654729,3.03858197994937e-10,1,1,1,1
0.1,0.743342516069789,0.0638200183654729,1.73778745395481e-10,1,1,1,1
0.1,0.752525252525252,0.0638200183654729,9.69748545260701e-11,1,1,1,1
0.1,0.761707988980716,0.0638200183654729,5.31843201104484e-11,1,1,1,1
0.1,0.77089072543618,0.0638200183654729,2.90245990391787e-11,1,1,1,1
0.1,0.780073461891644,0.0638200183654729,1.60732217795373e-11,1,1,1,1
0.1,0.789256198347107,0.0638200183654729,9.27065866209926e-12,1,1,1,1
0.1,0.798438934802571,0.0638200183654729,5.71362917169038e-12,1,1,1,1
0.1,0.807621671258035,0.0638200183654729,3.81082410845155e-12,1,1,1,1
0.1,0.816804407713499,0.0638200183654729,2.72973521018973e-12,1,1,1,1
0.1,0.825987144168962,0.0638200183654729,2.0549841474471e-12,1,1,1,1
0.1,0.835169880624426,0.0638200183654729,1.58867199218983e-12,1,1,1,1
0.1,0.84435261707989,0.0638200183654729,1.2399434343942e-12,1,1,1,1
0.1,0.853535353535354,0.0638200183654729,9.67332234339005e-13,1,1,1,1
0.1,0.862718089990817,0.0638200183654729,7.50581062439535e-13,1,1,1,1
0.1,0.871900826446281,0.0638200183654729,5.77947869764472e-13,1,1,1,1
0.1,0.881083562901745,0.0638200183654729,4.41082084717121e-13,1,1,1,1
0.1,0.890266299357208,0.0638200183654729,3.33255821522612e-13,1,1,1,1
0.1,0.899449035812672,0.0638200183654729,2.48869410491444e-13,1,1,1,1
0.1,0.908631772268136,0.0638200183654729,1.83313215845154e-13,1,1,1,1
0.1,0.9178145087236,0.0638200183654729,1.32856256131597e-13,1,1,1,1
0.1,0.926997245179063,0.0638200183654729,9.44960380010354e-14,1,1,1,1
0.1,0.936179981634527,0.0638200183654729,6.57955804222773e-14,1,1,1,1
0.1,0.945362718089991,0.0638200183654729,4.47441175281149e-14,1,1,1,1
0.1,0.954545454545454,0.0638200183654729,2.96597802407131e-14,1,1,1,1
0.6652,0.0454545454545454,0.0730027548209366,0.000325328107037103,1,1,1,1
0.7498,0.0546372819100092,0.0730027548209366,0.000373966116083696,1,1,1,1
0.8272,0.0638200183654729,0.0730027548209366,0.00041887032541768,1,1,1,1
0.8956,0.0730027548209366,0.0730027548209366,0.000457530615277194,1,1,1,1
0.9478,0.0821854912764004,0.0730027548209366,0.000487825407817812,1,1,1,1
0.9838,0.0913682277318641,0.0730027548209366,0.00050825187868186,1,1,1,1
1,0.100550964187328,0.0730027548209366,0.000518067040316213,1,1,1,1
0.9982,0.109733700642792,0.0730027548209366,0.00051731831103622,1,1,1,1
0.9802,0.118916437098255,0.0730027548209366,0.000506765619862063,1,1,1,1
0.9478,0.128099173553719,0.0730027548209366,0.000487718930946668,1,1,1,1
0.9028,0.137281910009183,0.0730027548209366,0.000461829587448081,1,1,1,1
0.8488,0.146464646464646,0.0730027548209366,0.000430877810151619,1,1,1,1
0.7894,0.15564738292011,0.0730027548209366,0.000396592127731234,1,1,1,1
0.7264,0.164830119375574,0.0730027548209366,0.000360522605000776,1,1,1,1
0.6634,0.174012855831038,0.0730027548209366,0.000323973366919431,1,1,1,1
0.6004,0.183195592286501,0.0730027548209366,0.000287985972827935,1,1,1,1
0.541,0.192378328741965,0.0730027548209366,0.000253356998236271,1,1,1,1
0.4834,0.201561065197429,0.0730027548209366,0.000220671674402605,1,1,1,1
0.4312,0.210743801652893,0.0730027548209366,0.000190339303399062,1,1,1,1
0.3826,0.219926538108356,0.0730027548209366,0.000162622707801383,1,1,1,1
0.3394,0.22910927456382,0.0730027548209366,0.000137660302772437,1,1,1,1
0.2998,0.238292011019284,0.0730027548209366,0.000115483453085893,1,1,1,1
0.2674,0.247474747474747,0.0730027548209366,9.60329178192296e-05,1,1,1,1
0.2368,0.256657483930211,0.0730027548209366,7.91769746123465e-05,1,1,1,1
0.2116,0.265840220385675,0.0730027548209366,6.47315557083331e-05,1,1,1,1
0.1918,0.275022956841139,0.0730027548209366,5.2480751890059e-05,1,1,1,1
0.1738,0.284205693296602,0.0730027548209366,4.2195181261076e-05,1,1,1,1
0.1576,0.293388429752066,0.0730027548209366,3.36461142702248e-05,1,1,1,1
0.1468,0.30257116620753,0.0730027548209366,2.66144667909287e-05,1,1,1,1
0.136,0.311753902662994,0.0730027548209366,2.08951525942489e-05,1,1,1,1
0.1288,0.320936639118457,0.0730027548209366,1.62982541036744e-05,1,1,1,1
0.1216,0.330119375573921,0.0730027548209366,1.26487556372733e-05,1,1,1,1
0.1162,0.339302112029385,0.0730027548209366,9.78624442409577e-06,1,1,1,1
0.1126,0.348484848484848,0.0730027548209366,7.56529691429799e-06,1,1,1,1
0.1108,0.357667584940312,0.0730027548209366,5.85656001370045e-06,1,1,1,1
0.1072,0.366850321395776,0.0730027548209366,4.54805473238628e-06,1,1,1,1
0.1054,0.37603305785124,0.0730027548209366,3.54607229963784e-06,1,1,1,1
0.1054,0.385215794306703,0.0730027548209366,2.77516136726618e-06,1,1,1,1
0.1036,0.394398530762167,0.0730027548209366,2.17699802061282e-06,1,1,1,1
0.1036,0.403581267217631,0.0730027548209366,1.70824895129559e-06,1,1,1,1
0.1018,0.412764003673095,0.0730027548209366,1.33777529634889e-06,1,1,1,1
0.1018,0.421946740128558,0.0730027548209366,1.04362815348252e-06,1,1,1,1
0.1018,0.431129476584022,0.0730027548209366,8.10257961032304e-07,1,1,1,1
0.1018,0.440312213039486,0.0730027548209366,6.26237079840999e-07,1,1,1,1
0.1,0.449494949494949,0.0730027548209366,4.8263176758791e-07,1,1,1,1
0.1,0.458677685950413,0.0730027548209366,3.72006498342481e-07,1,1,1,1
0.1,0.467860422405877,0.0730027548209366,2.87934638975812e-07,1,1,1,1
0.1,0.477043158861341,0.0730027548209366,2.24838854754458e-07,1,1,1,1
0.1,0.486225895316804,0.0730027548209366,1.77987916157273e-07,1,1,1,1
