alpha,x,y,density,group,level,piece,PANEL
0.1,0.62396694214876,0.0454545454545455,6.16878851828149e-12,1,1,1,1
0.1,0.633149678604224,0.0454545454545455,3.1870456249565e-12,1,1,1,1
0.1,0.642332415059688,0.0454545454545455,1.56968320035598e-12,1,1,1,1
0.1,0.651515151515151,0.0454545454545455,7.37002969447531e-13,1,1,1,1
0.1,0.660697887970615,0.0454545454545455,3.29882254919028e-13,1,1,1,1
0.1,0.669880624426079,0.0454545454545455,1.40760426968126e-13,1,1,1,1
0.1,0.679063360881543,0.0454545454545455,5.72576795724164e-14,1,1,1,1
0.1,0.688246097337006,0.0454545454545455,2.22033360669316e-14,1,1,1,1
0.1,0.69742883379247,0.0454545454545455,8.2079346819066e-15,1,1,1,1
0.1,0.706611570247934,0.0454545454545455,2.89254830461343e-15,1,1,1,1
0.1,0.715794306703398,0.0454545454545455,9.71758499342953e-16,1,1,1,1
0.1,0.724977043158861,0.0454545454545455,3.11219660660552e-16,1,1,1,1
0.1,0.734159779614325,0.0454545454545455,9.50181599654669e-17,1,1,1,1
0.1,0.743342516069789,0.0454545454545455,2.76552186122203e-17,1,1,1,1
0.1,0.752525252525253,0.0454545454545455,7.67323406260702e-18,1,1,1,1
0.1,0.761707988980716,0.0454545454545455,2.02960093026035e-18,1,1,1,1
0.1,0.77089072543618,0.0454545454545455,5.11768686216659e-19,1,1,1,1
0.1,0.780073461891644,0.0454545454545455,1.23017702297765e-19,1,1,1,1
0.1,0.789256198347107,0.0454545454545455,2.81898246126342e-20,1,1,1,1
0.1,0.798438934802571,0.0454545454545455,6.15811889799933e-21,1,1,1,1
0.1,0.807621671258035,0.0454545454545455,1.28243390629991e-21,1,1,1,1
0.1,0.816804407713498,0.0454545454545455,2.54597586288857e-22,1,1,1,1
0.1,0.825987144168962,0.0454545454545455,4.81848337190043e-23,1,1,1,1
0.1,0.835169880624426,0.0454545454545455,8.694014414351e-24,1,1,1,1
0.1,0.84435261707989,0.0454545454545455,1.49572049549429e-24,1,1,1,1
0.1,0.853535353535353,0.0454545454545455,2.45502754953689e-25,1,1,1,1
0.1,0.862718089990817,0.0454545454545455,3.8532148284365e-26,1,1,1,1
0.1,0.871900826446281,0.0454545454545455,5.83312383880304e-27,1,1,1,1
0.1,0.881083562901745,0.0454545454545455,8.78919444150182e-28,1,1,1,1
0.1,0.890266299357208,0.0454545454545455,1.4538429314219e-28,1,1,1,1
0.1,0.899449035812672,0.0454545454545455,3.1932533734176e-29,1,1,1,1
0.1,0.908631772268136,0.0454545454545455,1.01959840625263e-29,1,1,1,1
0.1,0.9178145087236,0.0454545454545455,4.03954837910436e-30,1,1,1,1
0.1,0.926997245179063,0.0454545454545455,1.68174679021015e-30,1,1,1,1
0.1,0.936179981634527,0.0454545454545455,6.8650598342105e-31,1,1,1,1
0.1,0.945362718089991,0.0454545454545455,2.69164571268035e-31,1,1,1,1
0.1,0.954545454545454,0.0454545454545455,1.00802589550052e-31,1,1,1,1
0.6202,0.0454545454545455,0.0546372819100092,0.000311761988324147,1,1,1,1
0.7228,0.0546372819100092,0.0546372819100092,0.000372929714475506,1,1,1,1
0.8146,0.0638200183654729,0.0546372819100092,0.000428679056032026,1,1,1,1
0.8902,0.0730027548209366,0.0546372819100092,0.00047391441486924,1,1,1,1
0.9424,0.0821854912764004,0.0546372819100092,0.000504401001374528,1,1,1,1
0.964,0.0913682277318641,0.0546372819100092,0.000517496157125611,1,1,1,1
0.955,0.100550964187328,0.0546372819100092,0.000512574858620639,1,1,1,1
0.919,0.109733700642792,0.0546372819100092,0.000491045588469502,1,1,1,1
0.8614,0.118916437098255,0.0546372819100092,0.000455970690205011,1,1,1,1
0.7858,0.128099173553719,0.0546372819100092,0.000411414102835617,1,1,1,1
0.703,0.137281910009183,0.0546372819100092,0.000361700707859116,1,1,1,1
0.6184,0.146464646464646,0.0546372819100092,0.000310768425709763,1,1,1,1
0.5374,0.15564738292011,0.0546372819100092,0.000261736318060128,1,1,1,1
0.4618,0.164830119375574,0.0546372819100092,0.000216728331873525,1,1,1,1
0.3952,0.174012855831038,0.0546372819100092,0.000176916492987367,1,1,1,1
0.3376,0.183195592286501,0.0546372819100092,0.000142702872363515,1,1,1,1
0.2908,0.192378328741965,0.0546372819100092,0.000113952696968903,1,1,1,1
0.2512,0.201561065197429,0.0546372819100092,9.02121259801496e-05,1,1,1,1
0.2188,0.210743801652893,0.0546372819100092,7.08764867846164e-05,1,1,1,1
0.1918,0.219926538108356,0.0546372819100092,5.5302846679694e-05,1,1,1,1
0.172,0.22910927456382,0.0546372819100092,4.28768004606345e-05,1,1,1,1
0.1558,0.238292011019284,0.0546372819100092,3.30474547284758e-05,1,1,1,1
0.1414,0.247474747474747,0.0546372819100092,2.5341769281827e-05,1,1,1,1
0.1324,0.256657483930211,0.0546372819100092,1.93651752104577e-05,1,1,1,1
0.1252,0.265840220385675,0.0546372819100092,1.47928920508481e-05,1,1,1,1
0.1198,0.275022956841139,0.0546372819100092,1.13559330044117e-05,1,1,1,1
0.1144,0.284205693296602,0.0546372819100092,8.82609421853334e-06,1,1,1,1
0.1108,0.293388429752066,0.0546372819100092,7.0038883360609e-06,1,1,1,1
0.109,0.30257116620753,0.0546372819100092,5.71190808612153e-06,1,1,1,1
0.1072,0.311753902662994,0.0546372819100092,4.79393061737496e-06,1,1,1,1
0.1072,0.320936639118457,0.0546372819100092,4.11805887937507e-06,1,1,1,1
0.1054,0.330119375573921,0.0546372819100092,3.58106234756031e-06,1,1,1,1
0.1054,0.339302112029385,0.0546372819100092,3.11109553046297e-06,1,1,1,1
0.1036,0.348484848484848,0.0546372819100092,2.66694667575512e-06,1,1,1,1
0.1036,0.357667584940312,0.0546372819100092,2.23341535012086e-06,1,1,1,1
0.1036,0.366850321395776,0.0546372819100092,1.81377860560962e-06,1,1,1,1
0.1018,0.37603305785124,0.0546372819100092,1.42114519587489e-06,1,1,1,1
0.1018,0.385215794306703,0.0546372819100092,1.07062454611614e-06,1,1,1,1
0.1018,0.394398530762167,0.0546372819100092,7.73734270461495e-07,1,1,1,1
0.1,0.403581267217631,0.0546372819100092,5.35622896668764e-07,1,1,1,1
0.1,0.412764003673094,0.0546372819100092,3.5484472129044e-07,1,1,1,1
0.1,0.421946740128558,0.0546372819100092,2.24864854751029e-07,1,1,1,1
0.1,0.431129476584022,0.0546372819100092,1.36302927779528e-07,1,1,1,1
0.1,0.440312213039486,0.0546372819100092,7.90859996170195e-08,1,1,1,1
0.1,0.449494949494949,0.0546372819100092,4.40188432858226e-08,1,1,1,1
0.1,0.458677685950413,0.0546372819100092,2.36273873292741e-08,1,1,1,1
0.1,0.467860422405877,0.0546372819100092,1.23785512468822e-08,1,1,1,1
0.1,0.477043158861341,0.0546372819100092,6.49272188786551e-09,1,1,1,1
0.1,0.486225895316804,0.0546372819100092,3.56788083511405e-09,1,1,1,1
0.1,0.495408631772268,0.0546372819100092,2.17642078602499e-09,1,1,1,1
0.1,0.504591368227732,0.0546372819100092,1.5231199809195e-09,1,1,1,1
0.1,0.513774104683196,0.0546372819100092,1.1939479074263e-09,1,1,1,1
0.1,0.522956841138659,0.0546372819100092,9.90029107745689e-10,1,1,1,1
0.1,0.532139577594123,0.0546372819100092,8.26526433328603e-10,1,1,1,1
0.1,0.541322314049587,0.0546372819100092,6.74867423496897e-10,1,1,1,1
0.1,0.55050505050505,0.0546372819100092,5.31341103420038e-10,1,1,1,1
0.1,0.559687786960514,0.0546372819100092,4.00811256870887e-10,1,1,1,1
0.1,0.568870523415978,0.0546372819100092,2.88867653328775e-10,1,1,1,1
0.1,0.578053259871442,0.0546372819100092,1.98664057460455e-10,1,1,1,1
0.1,0.587235996326905,0.0546372819100092,1.30307083108877e-10,1,1,1,1
0.1,0.596418732782369,0.0546372819100092,8.14969204977258e-11,1,1,1,1
0.1,0.605601469237833,0.0546372819100092,4.85949832936295e-11,1,1,1,1
0.1,0.614784205693297,0.0546372819100092,2.76246288477408e-11,1,1,1,1
0.1,0.62396694214876,0.0546372819100092,1.49708120260006e-11,1,1,1,1
0.1,0.633149678604224,0.0546372819100092,7.73450631612417e-12,1,1,1,1
0.1,0.642332415059688,0.0546372819100092,3.80938790408058e-12,1,1,1,1
0.1,0.651515151515151,0.0546372819100092,1.78859281167943e-12,1,1,1,1
0.1,0.660697887970615,0.0546372819100092,8.00572108267887e-13,1,1,1,1
0.1,0.669880624426079,0.0546372819100092,3.41602869111703e-13,1,1,1,1
0.1,0.679063360881543,0.0546372819100092,1.38955023412587e-13,1,1,1,1
0.1,0.688246097337006,0.0546372819100092,5.38838256195741e-14,1,1,1,1
0.1,0.69742883379247,0.0546372819100092,1.99192895340959e-14,1,1,1,1
0.1,0.706611570247934,0.0546372819100092,7.01972981337509e-15,1,1,1,1
0.1,0.715794306703398,0.0546372819100092,2.35829425600408e-15,1,1,1,1
0.1,0.724977043158861,0.0546372819100092,7.55277544824878e-16,1,1,1,1
0.1,0.734159779614325,0.0546372819100092,2.30592985219154e-16,1,1,1,1
0.1,0.743342516069789,0.0546372819100092,6.71145245225321e-17,1,1,1,1
0.1,0.752525252525253,0.0546372819100092,1.86216357866597e-17,1,1,1,1
0.1,0.761707988980716,0.0546372819100092,4.92549641366236e-18,1,1,1,1
0.1,0.77089072543618,0.0546372819100092,1.2419755519369e-18,1,1,1,1
0.1,0.780073461891644,0.0546372819100092,2.9854304387314e-19,1,1,1,1
0.1,0.789256198347107,0.0546372819100092,6.8411923265869e-20,1,1,1,1
0.1,0.798438934802571,0.0546372819100092,1.49447222003026e-20,1,1,1,1
0.1,0.807621671258035,0.0546372819100092,3.11226202625287e-21,1,1,1,1
0.1,0.816804407713498,0.0546372819100092,6.17875283986224e-22,1,1,1,1
0.1,0.825987144168962,0.0546372819100092,1.16943941185045e-22,1,1,1,1
0.1,0.835169880624426,0.0546372819100092,2.11041683789084e-23,1,1,1,1
0.1,0.84435261707989,0.0546372819100092,3.63336940347382e-24,1,1,1,1
0.1,0.853535353535353,0.0546372819100092,5.98019768144236e-25,1,1,1,1
0.1,0.862718089990817,0.0546372819100092,9.48569777387167e-26,1,1,1,1
0.1,0.871900826446281,0.0546372819100092,1.49317541825515e-26,1,1,1,1
0.1,0.881083562901745,0.0546372819100092,2.55920375124581e-27,1,1,1,1
0.1,0.890266299357208,0.0546372819100092,5.76059169551307e-28,1,1,1,1
0.1,0.899449035812672,0.0546372819100092,1.88957756670296e-28,1,1,1,1
0.1,0.908631772268136,0.0546372819100092,7.77990039609203e-29,1,1,1,1
0.1,0.9178145087236,0.0546372819100092,3.38776364758083e-29,1,1,1,1
0.1,0.926997245179063,0.0546372819100092,1.44951933967299e-29,1,1,1,1
0.1,0.936179981634527,0.0546372819100092,5.96042412515345e-30,1,1,1,1
0.1,0.945362718089991,0.0546372819100092,2.34140689822769e-30,1,1,1,1
0.1,0.954545454545454,0.0546372819100092,8.77293148922126e-31,1,1,1,1
0.631,0.0454545454545455,0.0638200183654729,0.000318427558201265,1,1,1,1
0.7372,0.0546372819100092,0.0638200183654729,0.000382050341847294,1,1,1,1
0.8344,0.0638200183654729,0.0638200183654729,0.000440654334352461,1,1,1,1
0.9154,0.0730027548209366,0.0638200183654729,0.000489048431751672,1,1,1,1
0.973,0.0821854912764004,0.0638200183654729,0.000522861906366922,1,1,1,1
1,0.0913682277318641,0.0638200183654729,0.000539288406490405,1,1,1,1
0.9964,0.100550964187328,0.0638200183654729,0.000537527021239449,1,1,1,1
0.9658,0.109733700642792,0.0638200183654729,0.000518813553393669,1,1,1,1
0.9118,0.118916437098255,0.0638200183654729,0.000486054258188426,1,1,1,1
0.8398,0.128099173553719,0.0638200183654729,0.000443184680623082,1,1,1,1
0.7588,0.137281910009183,0.0638200183654729,0.000394438511678314,1,1,1,1
0.6742,0.146464646464646,0.0638200183654729,0.000343707970018722,1,1,1,1
0.5914,0.15564738292011,0.0638200183654729,0.000294118003404989,1,1,1,1
0.514,0.164830119375574,0.0638200183654729,0.000247851673769207,1,1,1,1
0.4438,0.174012855831038,0.0638200183654729,0.000206188141029955,1,1,1,1
0.3826,0.183195592286501,0.0638200183654729,0.000169671742664592,1,1,1,1
0.3304,0.192378328741965,0.0638200183654729,0.000138326388472697,1,1,1,1
0.2872,0.201561065197429,0.0638200183654729,0.000111853045612841,1,1,1,1
0.2494,0.210743801652893,0.0638200183654729,8.97811555589211e-05,1,1,1,1
0.2188,0.219926538108356,0.0638200183654729,7.157158632896e-05,1,1,1,1
0.1954,0.22910927456382,0.0638200183654729,5.66819394761447e-05,1,1,1,1
0.1738,0.238292011019284,0.0638200183654729,4.46062574956669e-05,1,1,1,1
0.1576,0.247474747474747,0.0638200183654729,3.48967069802402e-05,1,1,1,1
0.145,0.256657483930211,0.0638200183654729,2.71706977862093e-05,1,1,1,1
0.136,0.265840220385675,0.0638200183654729,2.11059152268476e-05,1,1,1,1
0.127,0.275022956841139,0.0638200183654729,1.64272430572099e-05,1,1,1,1
0.1216,0.284205693296602,0.0638200183654729,1.28912612753771e-05,1,1,1,1
0.118,0.293388429752066,0.0638200183654729,1.02740464129345e-05,1,1,1,1
0.1144,0.30257116620753,0.0638200183654729,8.36598168458422e-06,1,1,1,1
0.1108,0.311753902662994,0.0638200183654729,6.97411195457423e-06,1,1,1,1
0.109,0.320936639118457,0.0638200183654729,5.92965126019395e-06,1,1,1,1
0.109,0.330119375573921,0.0638200183654729,5.09664257035067e-06,1,1,1,1
0.1072,0.339302112029385,0.0638200183654729,4.37783739932593e-06,1,1,1,1
0.1054,0.348484848484848,0.0638200183654729,3.71528381722359e-06,1,1,1,1
0.1054,0.357667584940312,0.0638200183654729,3.08516237372612e-06,1,1,1,1
0.1036,0.366850321395776,0.0638200183654729,2.48829800038568e-06,1,1,1,1
0.1036,0.37603305785124,0.0638200183654729,1.93890832948465e-06,1,1,1,1
0.1018,0.385215794306703,0.0638200183654729,1.45428610906548e-06,1,1,1,1
0.1018,0.394398530762167,0.0638200183654729,1.04739288127695e-06,1,1,1,1
0.1018,0.403581267217631,0.0638200183654729,7.23167868083781e-07,1,1,1,1
0.1,0.412764003673094,0.0638200183654729,4.78210793625132e-07,1,1,1,1
0.1,0.421946740128558,0.0638200183654729,3.02744589153789e-07,1,1,1,1
0.1,0.431129476584022,0.0638200183654729,1.83540792218453e-07,1,1,1,1
0.1,0.440312213039486,0.0638200183654729,1.06711811763408e-07,1,1,1,1
0.1,0.449494949494949,0.0638200183654729,5.97266903037479e-08,1,1,1,1
0.1,0.458677685950413,0.0638200183654729,3.2468531226044e-08,1,1,1,1
0.1,0.467860422405877,0.0638200183654729,1.74770922981961e-08,1,1,1,1
0.1,0.477043158861341,0.0638200183654729,9.66576561315117e-09,1,1,1,1
0.1,0.486225895316804,0.0638200183654729,5.80221602404995e-09,1,1,1,1
0.1,0.495408631772268,0.0638200183654729,3.96292662658378e-09,1,1,1,1
0.1,0.504591368227732,0.0638200183654729,3.07505072801747e-09,1,1,1,1
0.1,0.513774104683196,0.0638200183654729,2.58150231175443e-09,1,1,1,1
0.1,0.522956841138659,0.0638200183654729,2.21942908745396e-09,1,1,1,1
0.1,0.532139577594123,0.0638200183654729,1.88410577458558e-09,1,1,1,1
0.1,0.541322314049587,0.0638200183654729,1.54951886533726e-09,1,1,1,1
0.1,0.55050505050505,0.0638200183654729,1.22364046119556e-09,1,1,1,1
0.1,0.559687786960514,0.0638200183654729,9.24162534504677e-10,1,1,1,1
0.1,0.568870523415978,0.0638200183654729,6.66370041495298e-10,1,1,1,1
0.1,0.578053259871442,0.0638200183654729,4.58367796042881e-10,1,1,1,1
0.1,0.587235996326905,0.0638200183654729,3.00669592216695e-10,1,1,1,1
0.1,0.596418732782369,0.0638200183654729,1.8804839911216e-10,1,1,1,1
0.1,0.605601469237833,0.0638200183654729,1.1212948169528e-10,1,1,1,1
0.1,0.614784205693297,0.0638200183654729,6.37415578980837e-11,1,1,1,1
0.1,0.62396694214876,0.0638200183654729,3.45437228790827e-11,1,1,1,1
0.1,0.633149678604224,0.0638200183654729,1.78465488385256e-11,1,1,1,1
0.1,0.642332415059688,0.0638200183654729,8.78972189785615e-12,1,1,1,1
0.1,0.651515151515151,0.0638200183654729,4.12695850856726e-12,1,1,1,1
0.1,0.660697887970615,0.0638200183654729,1.84721772111499e-12,1,1,1,1
0.1,0.669880624426079,0.0638200183654729,7.88203576132713e-13,1,1,1,1
0.1,0.679063360881543,0.0638200183654729,3.20619987685809e-13,1,1,1,1
0.1,0.688246097337006,0.0638200183654729,1.2432954811333e-13,1,1,1,1
0.1,0.69742883379247,0.0638200183654729,4.59610005581876e-14,1,1,1,1
0.1,0.706611570247934,0.0638200183654729,1.61970454979266e-14,1,1,1,1
0.1,0.715794306703398,0.0638200183654729,5.44143231930432e-15,1,1,1,1
0.1,0.724977043158861,0.0638200183654729,1.74269621284261e-15,1,1,1,1
0.1,0.734159779614325,0.0638200183654729,5.32060617369949e-16,1,1,1,1
0.1,0.743342516069789,0.0638200183654729,1.54857224762147e-16,1,1,1,1
0.1,0.752525252525253,0.0638200183654729,4.29667725381211e-17,1,1,1,1
0.1,0.761707988980716,0.0638200183654729,1.13648806551195e-17,1,1,1,1
0.1,0.77089072543618,0.0638200183654729,2.86568145487274e-18,1,1,1,1
0.1,0.780073461891644,0.0638200183654729,6.88845598760735e-19,1,1,1,1
0.1,0.789256198347107,0.0638200183654729,1.57850895277123e-19,1,1,1,1
0.1,0.798438934802571,0.0638200183654729,3.44829470481044e-20,1,1,1,1
0.1,0.807621671258035,0.0638200183654729,7.18121065722954e-21,1,1,1,1
0.1,0.816804407713498,0.0638200183654729,1.42574428919719e-21,1,1,1,1
0.1,0.825987144168962,0.0638200183654729,2.69893992353022e-22,1,1,1,1
0.1,0.835169880624426,0.0638200183654729,4.87385229795682e-23,1,1,1,1
0.1,0.84435261707989,0.0638200183654729,8.41253473105503e-24,1,1,1,1
0.1,0.853535353535353,0.0638200183654729,1.39827107882249e-24,1,1,1,1
0.1,0.862718089990817,0.0638200183654729,2.30008649990324e-25,1,1,1,1
0.1,0.871900826446281,0.0638200183654729,4.08730909162662e-26,1,1,1,1
0.1,0.881083562901745,0.0638200183654729,9.43238292836058e-27,1,1,1,1
0.1,0.890266299357208,0.0638200183654729,3.17668911368905e-27,1,1,1,1
0.1,0.899449035812672,0.0638200183654729,1.3584660818975e-27,1,1,1,1
0.1,0.908631772268136,0.0638200183654729,6.18596743932846e-28,1,1,1,1
0.1,0.9178145087236,0.0638200183654729,2.77408298667987e-28,1,1,1,1
0.1,0.926997245179063,0.0638200183654729,1.19631402461885e-28,1,1,1,1
0.1,0.936179981634527,0.0638200183654729,4.9293430211512e-29,1,1,1,1
0.1,0.945362718089991,0.0638200183654729,1.93740126995528e-29,1,1,1,1
0.1,0.954545454545454,0.0638200183654729,7.26017574165121e-30,1,1,1,1
0.6184,0.0454545454545455,0.0730027548209367,0.000310277693710781,1,1,1,1
0.7228,0.0546372819100092,0.0730027548209367,0.00037349282969384,1,1,1,1
0.8218,0.0638200183654729,0.0730027548209367,0.000432393031478002,1,1,1,1
0.9046,0.0730027548209366,0.0730027548209367,0.000481953467842711,1,1,1,1
0.964,0.0821854912764004,0.0730027548209367,0.000517887162661759,1,1,1,1
0.9964,0.0913682277318641,0.0730027548209367,0.000537362783187811,1,1,1,1
1,0.100550964187328,0.0730027548209367,0.000539436769080726,1,1,1,1
0.9766,0.109733700642792,0.0730027548209367,0.000525095970140791,1,1,1,1
0.9298,0.118916437098255,0.0730027548209367,0.000496921670781629,1,1,1,1
0.865,0.128099173553719,0.0730027548209367,0.000458492282418273,1,1,1,1
0.7894,0.137281910009183,0.0730027548209367,0.000413701541292307,1,1,1,1
0.7102,0.146464646464646,0.0730027548209367,0.000366164545957424,1,1,1,1
0.6328,0.15564738292011,0.0730027548209367,0.000318825455397003,1,1,1,1
0.5572,0.164830119375574,0.0730027548209367,0.000273798216865362,1,1,1,1
0.487,0.174012855831038,0.0730027548209367,0.000232399719799069,1,1,1,1
0.4258,0.183195592286501,0.0730027548209367,0.000195296552100335,1,1,1,1
0.3718,0.192378328741965,0.0730027548209367,0.000162686385843818,1,1,1,1
0.325,0.201561065197429,0.0730027548209367,0.000134460718810175,1,1,1,1
0.2836,0.210743801652893,0.0730027548209367,0.000110328068894357,1,1,1,1
0.2494,0.219926538108356,0.0730027548209367,8.99002002184299e-05,1,1,1,1
0.2206,0.22910927456382,0.0730027548209367,7.27526786768588e-05,1,1,1,1
0.1972,0.238292011019284,0.0730027548209367,5.84684168315113e-05,1,1,1,1
0.1774,0.247474747474747,0.0730027548209367,4.66665940899492e-05,1,1,1,1
0.1612,0.256657483930211,0.0730027548209367,3.70158323660616e-05,1,1,1,1
0.1486,0.265840220385675,0.0730027548209367,2.92317880405151e-05,1,1,1,1
0.1378,0.275022956841139,0.0730027548209367,2.30634043729692e-05,1,1,1,1
0.1306,0.284205693296602,0.0730027548209367,1.82754948787323e-05,1,1,1,1
0.1252,0.293388429752066,0.0730027548209367,1.46357095754603e-05,1,1,1,1
0.1198,0.30257116620753,0.0730027548209367,1.19110828610842e-05,1,1,1,1
0.1162,0.311753902662994,0.0730027548209367,9.87483927360169e-06,1,1,1,1
0.1144,0.320936639118457,0.0730027548209367,8.32002793888046e-06,1,1,1,1
0.1126,0.330119375573921,0.0730027548209367,7.07437275376279e-06,1,1,1,1
0.1108,0.339302112029385,0.0730027548209367,6.01090279360567e-06,1,1,1,1
0.109,0.348484848484848,0.0730027548209367,5.05095443275478e-06,1,1,1,1
0.1072,0.357667584940312,0.0730027548209367,4.15897808254304e-06,1,1,1,1
0.1054,0.366850321395776,0.0730027548209367,3.33114841189156e-06,1,1,1,1
0.1036,0.37603305785124,0.0730027548209367,2.58128163438318e-06,1,1,1,1
0.1036,0.385215794306703,0.0730027548209367,1.92771644649364e-06,1,1,1,1
0.1018,0.394398530762167,0.0730027548209367,1.38382861630105e-06,1,1,1,1
0.1018,0.403581267217631,0.0730027548209367,9.53278218407976e-07,1,1,1,1
0.1018,0.412764003673094,0.0730027548209367,6.29572279621431e-07,1,1,1,1
0.1,0.421946740128558,0.0730027548209367,3.98537925085347e-07,1,1,1,1
0.1,0.431129476584022,0.0730027548209367,2.42012326438559e-07,1,1,1,1
0.1,0.440312213039486,0.0730027548209367,1.41346206843918e-07,1,1,1,1
0.1,0.449494949494949,0.0730027548209367,7.99046971026689e-08,1,1,1,1
0.1,0.458677685950413,0.0730027548209367,4.43436930840458e-08,1,1,1,1
0.1,0.467860422405877,0.0730027548209367,2.48549384173989e-08,1,1,1,1
0.1,0.477043158861341,0.0730027548209367,1.47552324049931e-08,1,1,1,1
