colour	x	y	clickSelects	fill
#C77CFF	0.899721138348633	0.645172387022864	Male.Yes	#C77CFF
#C77CFF	0.675965863195332	0.734876907176592	Male.Yes	#C77CFF
#C77CFF	0.624603513797576	0.872816477563571	Male.Yes	#C77CFF
#C77CFF	0.836280159736899	0.59968874188648	Male.Yes	#C77CFF
#C77CFF	0.650428291748871	0.633052881299095	Male.Yes	#C77CFF
#C77CFF	0.780238541012461	0.882373251613568	Male.Yes	#C77CFF
#7CAE00	0.75552359062501	0.338209639303386	Male.No	#7CAE00
#00BFC4	0.119095907461914	0.562328591434793	Female.Yes	#00BFC4
#C77CFF	0.888358037156815	0.617697201669216	Male.Yes	#C77CFF
#00BFC4	0.228847386823459	0.867756776850332	Female.Yes	#00BFC4
#C77CFF	0.829547647471455	0.788189834576439	Male.Yes	#C77CFF
#C77CFF	0.638074623590166	0.726536019959233	Male.Yes	#C77CFF
#00BFC4	0.263751364059069	0.699396561661904	Female.Yes	#00BFC4
#C77CFF	0.746992978352037	0.567153604193167	Male.Yes	#C77CFF
#C77CFF	0.632630077952688	0.586479733613404	Male.Yes	#C77CFF
#C77CFF	0.610725845972245	0.852421042424711	Male.Yes	#C77CFF
#7CAE00	0.662797989831729	0.233257790096104	Male.No	#7CAE00
#C77CFF	0.814592573622411	0.706636064939878	Male.Yes	#C77CFF
#00BFC4	0.348338241011582	0.652785277586769	Female.Yes	#00BFC4
#00BFC4	0.371494769118726	0.652324101294984	Female.Yes	#00BFC4
#C77CFF	0.570271525447341	0.803836680779403	Male.Yes	#C77CFF
#C77CFF	0.896192407743497	0.692164149728011	Male.Yes	#C77CFF
#00BFC4	0.240116284906187	0.903061324391853	Female.Yes	#00BFC4
#00BFC4	0.144816933877089	0.90480713901872	Female.Yes	#00BFC4
#00BFC4	0.400002144615759	0.65285528595136	Female.Yes	#00BFC4
#C77CFF	0.565000313757495	0.904296969910237	Male.Yes	#C77CFF
#00BFC4	0.108156954530965	0.703324445523322	Female.Yes	#00BFC4
#C77CFF	0.586302959783511	0.880766971544786	Male.Yes	#C77CFF
#C77CFF	0.73670052847063	0.689373645169491	Male.Yes	#C77CFF
#C77CFF	0.675853024406189	0.588390838524157	Male.Yes	#C77CFF
#00BFC4	0.130597977983681	0.840934967198833	Female.Yes	#00BFC4
#C77CFF	0.660425712523812	0.592924675565552	Male.Yes	#C77CFF
#C77CFF	0.643226636997001	0.886546476405453	Male.Yes	#C77CFF
#7CAE00	0.634600830179724	0.321494211866097	Male.No	#7CAE00
#00BFC4	0.384037399749187	0.703923242251304	Female.Yes	#00BFC4
#00BFC4	0.374770897525278	0.781391469338401	Female.Yes	#00BFC4
#00BFC4	0.43152367323637	0.783158865841952	Female.Yes	#00BFC4
#C77CFF	0.723486559465527	0.665429297072644	Male.Yes	#C77CFF
#C77CFF	0.866625210439617	0.859360861591995	Male.Yes	#C77CFF
#C77CFF	0.57226280935786	0.711083916354586	Male.Yes	#C77CFF
#00BFC4	0.358176757835529	0.750088842755014	Female.Yes	#00BFC4
#C77CFF	0.720290341753174	0.707637195644731	Male.Yes	#C77CFF
#00BFC4	0.157001410441642	0.779895079152828	Female.Yes	#00BFC4
#C77CFF	0.80005422573198	0.809299842369827	Male.Yes	#C77CFF
#F8766D	0.182053750804202	0.193685461259024	Female.No	#F8766D
#C77CFF	0.662838202731853	0.55183392661539	Male.Yes	#C77CFF
#00BFC4	0.328702358190309	0.722202308221974	Female.Yes	#00BFC4
#00BFC4	0.233653814362531	0.72285230491649	Female.Yes	#00BFC4
#7CAE00	0.901836158538406	0.382702562873336	Male.No	#7CAE00
#7CAE00	0.834865132346749	0.145649497397244	Male.No	#7CAE00
#00BFC4	0.328260768458924	0.675625421614809	Female.Yes	#00BFC4
#C77CFF	0.842733812349087	0.59959948587824	Male.Yes	#C77CFF
#C77CFF	0.820345306345685	0.704823067157783	Male.Yes	#C77CFF
#7CAE00	0.625555374151604	0.420101319693706	Male.No	#7CAE00
#7CAE00	0.732743662782013	0.142117475921457	Male.No	#7CAE00
#C77CFF	0.74316746275872	0.767581204799089	Male.Yes	#C77CFF
#7CAE00	0.597073556685989	0.336569673381746	Male.No	#7CAE00
#C77CFF	0.599935419010845	0.667420280673964	Male.Yes	#C77CFF
#C77CFF	0.62157251347195	0.715722009539604	Male.Yes	#C77CFF
#F8766D	0.235297219912437	0.197235304777595	Female.No	#F8766D
#7CAE00	0.76018668228591	0.43438161816448	Male.No	#7CAE00
#00BFC4	0.122673115439036	0.654059727760878	Female.Yes	#00BFC4
#C77CFF	0.620198327370665	0.659755268726837	Male.Yes	#C77CFF
#7CAE00	0.90364721967754	0.428856202401221	Male.No	#7CAE00
#F8766D	0.254464674825695	0.145824132402512	Female.No	#F8766D
