colour	x	y	clickSelects	fill
#C77CFF	0.768504498103125	0.580948399125852	Male.Yes	#C77CFF
#7CAE00	0.784613712098111	0.0987055200067433	Male.No	#7CAE00
#7CAE00	0.870893565175885	0.249715281819755	Male.No	#7CAE00
#F8766D	0.157215239141475	0.282769449309192	Female.No	#F8766D
#00BFC4	0.391757228157737	0.742690339007161	Female.Yes	#00BFC4
#7CAE00	0.809374513951215	0.314646497538144	Male.No	#7CAE00
#C77CFF	0.757798547941175	0.774512358348478	Male.Yes	#C77CFF
#7CAE00	0.553042634220963	0.241595478813079	Male.No	#7CAE00
#F8766D	0.434792413122275	0.148129441775382	Female.No	#F8766D
#00BFC4	0.421968572603708	0.691712417385795	Female.Yes	#00BFC4
#00BFC4	0.173076763156463	0.551310343244536	Female.Yes	#00BFC4
#F8766D	0.135568470609459	0.261736716905778	Female.No	#F8766D
#7CAE00	0.591522643511946	0.311670513569631	Male.No	#7CAE00
#C77CFF	0.835528623312712	0.636997344141657	Male.Yes	#C77CFF
#7CAE00	0.623668462122706	0.274964527650313	Male.No	#7CAE00
#7CAE00	0.61693010809408	0.308654132383791	Male.No	#7CAE00
#7CAE00	0.642135703512891	0.295353584414856	Male.No	#7CAE00
#C77CFF	0.703563510863618	0.568013117225333	Male.Yes	#C77CFF
#7CAE00	0.877967723221941	0.200746186246926	Male.No	#7CAE00
#F8766D	0.119565844705159	0.434315905482932	Female.No	#F8766D
#C77CFF	0.823074666021222	0.702092297967862	Male.Yes	#C77CFF
#7CAE00	0.798965081911195	0.429396366361867	Male.No	#7CAE00
#F8766D	0.293832748620347	0.0932415026155385	Female.No	#F8766D
#7CAE00	0.622414770366793	0.171491733667525	Male.No	#7CAE00
#7CAE00	0.577773018570786	0.300349104641513	Male.No	#7CAE00
#7CAE00	0.856550484557044	0.364488670179112	Male.No	#7CAE00
#7CAE00	0.674455979161642	0.123081701299684	Male.No	#7CAE00
#C77CFF	0.659456251866438	0.766932019879195	Male.Yes	#C77CFF
#7CAE00	0.660063879225742	0.366537773727693	Male.No	#7CAE00
#00BFC4	0.418206813237207	0.65162676310336	Female.Yes	#00BFC4
#00BFC4	0.291036937555129	0.792438451454721	Female.Yes	#00BFC4
#F8766D	0.348667996088889	0.162424690852111	Female.No	#F8766D
#C77CFF	0.873628010380675	0.769262476993555	Male.Yes	#C77CFF
#C77CFF	0.598862399177795	0.88271297370507	Male.Yes	#C77CFF
#C77CFF	0.624200353652916	0.890659273686734	Male.Yes	#C77CFF
#C77CFF	0.814509621567347	0.665308564478023	Male.Yes	#C77CFF
#7CAE00	0.706846617839553	0.209649934010072	Male.No	#7CAE00
#00BFC4	0.166838755746457	0.784182672727514	Female.Yes	#00BFC4
#00BFC4	0.379226817918772	0.649814101528715	Female.Yes	#00BFC4
#00BFC4	0.405879271047359	0.833109518936412	Female.Yes	#00BFC4
#00BFC4	0.269351057877595	0.836309880780225	Female.Yes	#00BFC4
#F8766D	0.308077832768586	0.166502430188385	Female.No	#F8766D
#C77CFF	0.568037300455299	0.667344154112718	Male.Yes	#C77CFF
#C77CFF	0.608826231804084	0.679796363227069	Male.Yes	#C77CFF
#C77CFF	0.559746280227872	0.677384219217029	Male.Yes	#C77CFF
#7CAE00	0.785993008112365	0.379292749969119	Male.No	#7CAE00
#00BFC4	0.333851459097456	0.901656345379623	Female.Yes	#00BFC4
#7CAE00	0.72409833332693	0.165571816604246	Male.No	#7CAE00
#F8766D	0.197304873134602	0.0989477113735947	Female.No	#F8766D
#7CAE00	0.66600212530995	0.165914578786628	Male.No	#7CAE00
#7CAE00	0.714960612949323	0.4188859783621	Male.No	#7CAE00
#F8766D	0.259790123440325	0.133661456067454	Female.No	#F8766D
#F8766D	0.166729638860984	0.419501373205673	Female.No	#F8766D
#7CAE00	0.793579557910562	0.300869140181352	Male.No	#7CAE00
#F8766D	0.420588769103316	0.210373606617478	Female.No	#F8766D
#F8766D	0.14030548108911	0.119979244995524	Female.No	#F8766D
#F8766D	0.14897565535185	0.256651344709098	Female.No	#F8766D
#7CAE00	0.707398107360032	0.382804157466374	Male.No	#7CAE00
#F8766D	0.240015224299648	0.396906004371968	Female.No	#F8766D
#7CAE00	0.56514387010512	0.122112830423496	Male.No	#7CAE00
#7CAE00	0.736594369126992	0.189144468188963	Male.No	#7CAE00
#F8766D	0.176571956073696	0.40329023450613	Female.No	#F8766D
#F8766D	0.177528607405045	0.389611402357167	Female.No	#F8766D
#7CAE00	0.795325395058502	0.110404666343873	Male.No	#7CAE00
#F8766D	0.157330936582928	0.123154226267202	Female.No	#F8766D
#F8766D	0.353821810419587	0.358666057952426	Female.No	#F8766D
#7CAE00	0.620297402820804	0.438174024224281	Male.No	#7CAE00
#7CAE00	0.834272883578458	0.233002415942875	Male.No	#7CAE00
#F8766D	0.138487050987103	0.446343060328879	Female.No	#F8766D
#F8766D	0.368205383165993	0.115773085420105	Female.No	#F8766D
#F8766D	0.326633988879621	0.122656229206107	Female.No	#F8766D
#F8766D	0.390880325301127	0.317946555854922	Female.No	#F8766D
#F8766D	0.29385251365602	0.20268499199301	Female.No	#F8766D
#F8766D	0.229679930023849	0.231699415821243	Female.No	#F8766D
#F8766D	0.237260770052671	0.356429413638332	Female.No	#F8766D
#C77CFF	0.744846417145296	0.703741462731903	Male.Yes	#C77CFF
#F8766D	0.444669668308713	0.135059723884545	Female.No	#F8766D
#F8766D	0.29992772359401	0.440043175423687	Female.No	#F8766D
#7CAE00	0.792182878675786	0.263666194440289	Male.No	#7CAE00
#7CAE00	0.703816338018938	0.167004754936153	Male.No	#7CAE00
#F8766D	0.316148807548664	0.333441708914258	Female.No	#F8766D
#F8766D	0.361543082547459	0.453397210433402	Female.No	#F8766D
#F8766D	0.421787221492691	0.118215536021373	Female.No	#F8766D
#F8766D	0.15634621696716	0.298715028657832	Female.No	#F8766D
#F8766D	0.166069652546536	0.102925092659213	Female.No	#F8766D
#7CAE00	0.750056177970361	0.209595366804437	Male.No	#7CAE00
#7CAE00	0.831054633991285	0.204274051145396	Male.No	#7CAE00
#7CAE00	0.748872207477689	0.370704898610711	Male.No	#7CAE00
#7CAE00	0.597650044597685	0.342224423434924	Male.No	#7CAE00
#7CAE00	0.685705516148697	0.202433428219096	Male.No	#7CAE00
#7CAE00	0.905309370464899	0.131236738356	Male.No	#7CAE00
#7CAE00	0.836623206057332	0.277441823347048	Male.No	#7CAE00
#F8766D	0.446894303387539	0.362895415418527	Female.No	#F8766D
#7CAE00	0.862698278559202	0.373310550962659	Male.No	#7CAE00
#F8766D	0.267431867054918	0.175017494877631	Female.No	#F8766D
#F8766D	0.254603485576808	0.319704642096026	Female.No	#F8766D
#7CAE00	0.8666901785711	0.417118972675367	Male.No	#7CAE00
#7CAE00	0.692500022324649	0.41561178244989	Male.No	#7CAE00
#7CAE00	0.630373024212366	0.434061671099202	Male.No	#7CAE00
#F8766D	0.161764031360772	0.344310611571101	Female.No	#F8766D
#7CAE00	0.584953877736222	0.278796787881716	Male.No	#7CAE00
#00BFC4	0.280987503176386	0.809819249266928	Female.Yes	#00BFC4
#7CAE00	0.791307462294671	0.370088433169506	Male.No	#7CAE00
#7CAE00	0.76406600063836	0.177138451486826	Male.No	#7CAE00
#7CAE00	0.732094239274209	0.131823727522384	Male.No	#7CAE00
#00BFC4	0.297447159801694	0.773703835057941	Female.Yes	#00BFC4
#00BFC4	0.118348941037601	0.773385807702487	Female.Yes	#00BFC4
#C77CFF	0.851042850535702	0.679573147981004	Male.Yes	#C77CFF
#C77CFF	0.642303312959319	0.704021872275255	Male.Yes	#C77CFF
#C77CFF	0.644715798087418	0.694026746194471	Male.Yes	#C77CFF
#C77CFF	0.705871983600611	0.799151445484974	Male.Yes	#C77CFF
#C77CFF	0.661627442152663	0.85904788073491	Male.Yes	#C77CFF
#C77CFF	0.559232691472227	0.730947660451586	Male.Yes	#C77CFF
#C77CFF	0.855425452644175	0.780050606043501	Male.Yes	#C77CFF
#C77CFF	0.750250584953888	0.793074482543902	Male.Yes	#C77CFF
#00BFC4	0.311649555425075	0.641051226718859	Female.Yes	#00BFC4
#C77CFF	0.630054436116056	0.67526866834272	Male.Yes	#C77CFF
#C77CFF	0.676017174666578	0.726835387589579	Male.Yes	#C77CFF
#C77CFF	0.864339872940697	0.859500317749652	Male.Yes	#C77CFF
#C77CFF	0.740068969824775	0.649445725774223	Male.Yes	#C77CFF
#C77CFF	0.695581155575134	0.577270720238713	Male.Yes	#C77CFF
#C77CFF	0.8092704157091	0.612588401375846	Male.Yes	#C77CFF
#7CAE00	0.745977468449961	0.24963800880042	Male.No	#7CAE00
#00BFC4	0.168118829584934	0.692243426868861	Female.Yes	#00BFC4
#C77CFF	0.669595959088342	0.658892634663392	Male.Yes	#C77CFF
#00BFC4	0.276994958773933	0.652961824597283	Female.Yes	#00BFC4
#C77CFF	0.768173294226554	0.61958233834329	Male.Yes	#C77CFF
#C77CFF	0.874075784093954	0.651059701192108	Male.Yes	#C77CFF
#00BFC4	0.386842692270875	0.826182277195833	Female.Yes	#00BFC4
#C77CFF	0.776032853532921	0.836969751441343	Male.Yes	#C77CFF
#C77CFF	0.727899386970834	0.570850462822074	Male.Yes	#C77CFF
#C77CFF	0.582971409301866	0.860889948904514	Male.Yes	#C77CFF
#7CAE00	0.565927649086172	0.195705956102095	Male.No	#7CAE00
#C77CFF	0.874829707751897	0.575065203349699	Male.Yes	#C77CFF
#00BFC4	0.26675166672265	0.827268955382434	Female.Yes	#00BFC4
#00BFC4	0.425346870821985	0.803263323804872	Female.Yes	#00BFC4
#C77CFF	0.791024304926395	0.790982967157933	Male.Yes	#C77CFF
#C77CFF	0.671941749158908	0.601163785565983	Male.Yes	#C77CFF
#00BFC4	0.368062072348866	0.561014767820862	Female.Yes	#00BFC4
#00BFC4	0.241053149019453	0.625770691612905	Female.Yes	#00BFC4
#00BFC4	0.204281132668257	0.790908628820696	Female.Yes	#00BFC4
#C77CFF	0.683296868916262	0.727049137550321	Male.Yes	#C77CFF
#00BFC4	0.168049609119242	0.58179524701766	Female.Yes	#00BFC4
#C77CFF	0.863946251655844	0.843029237098314	Male.Yes	#C77CFF
#C77CFF	0.562645994465459	0.797909446653317	Male.Yes	#C77CFF
#C77CFF	0.781498556956649	0.604061011902311	Male.Yes	#C77CFF
#00BFC4	0.184665105390278	0.809981605207378	Female.Yes	#00BFC4
#C77CFF	0.649565660225397	0.694887554103678	Male.Yes	#C77CFF
#C77CFF	0.732716844671152	0.823689453727142	Male.Yes	#C77CFF
#7CAE00	0.902776796032082	0.220969615334814	Male.No	#7CAE00
#00BFC4	0.278708420016549	0.897885027849539	Female.Yes	#00BFC4
#00BFC4	0.344832700931213	0.560438586229628	Female.Yes	#00BFC4
#00BFC4	0.186492145484821	0.581585660746152	Female.Yes	#00BFC4
#C77CFF	0.600467675196176	0.806657631542872	Male.Yes	#C77CFF
#C77CFF	0.731612041423267	0.67533157791265	Male.Yes	#C77CFF
#C77CFF	0.553046183914623	0.840226769701324	Male.Yes	#C77CFF
#00BFC4	0.197146371091631	0.548051018606533	Female.Yes	#00BFC4
#C77CFF	0.839423617602072	0.853124822489917	Male.Yes	#C77CFF
#00BFC4	0.0948772827502001	0.612676989795132	Female.Yes	#00BFC4
#C77CFF	0.724215235899795	0.885396635667844	Male.Yes	#C77CFF
#F8766D	0.195210158232261	0.325106891464781	Female.No	#F8766D
#C77CFF	0.662921919656748	0.589743511751294	Male.Yes	#C77CFF
#00BFC4	0.360491735268046	0.726423516615548	Female.Yes	#00BFC4
#00BFC4	0.190715118396011	0.630360202863812	Female.Yes	#00BFC4
#7CAE00	0.72775252205743	0.41520610849627	Male.No	#7CAE00
#7CAE00	0.815163136290556	0.183604233051566	Male.No	#7CAE00
#00BFC4	0.133437470363622	0.55291363385252	Female.Yes	#00BFC4
#C77CFF	0.662130065008321	0.875802086327564	Male.Yes	#C77CFF
#C77CFF	0.569522682577372	0.675868799401955	Male.Yes	#C77CFF
#7CAE00	0.772391387515447	0.272352992980318	Male.No	#7CAE00
#7CAE00	0.857553192499009	0.359341504644941	Male.No	#7CAE00
#C77CFF	0.658105195838619	0.702405708926645	Male.Yes	#C77CFF
#7CAE00	0.614211906932972	0.323013708503409	Male.No	#7CAE00
#C77CFF	0.779355494813486	0.844141552563418	Male.Yes	#C77CFF
#C77CFF	0.878892928531224	0.646495191634379	Male.Yes	#C77CFF
#F8766D	0.433635653419928	0.435701467689465	Female.No	#F8766D
#7CAE00	0.607775751585987	0.125295257534493	Male.No	#7CAE00
#00BFC4	0.264627690934999	0.6084289052947	Female.Yes	#00BFC4
#C77CFF	0.777593423273753	0.800720379772511	Male.Yes	#C77CFF
#7CAE00	0.814316192218526	0.33976290891455	Male.No	#7CAE00
#F8766D	0.229332500814714	0.418688796291297	Female.No	#F8766D
