colour	x	y	clickSelects	fill
#F8766D	0.205083659172735	0.253317792984572	Female.No	#F8766D
#7CAE00	0.810331571677869	0.453567521392622	Male.No	#7CAE00
#7CAE00	0.691574814306064	0.38951076194644	Male.No	#7CAE00
#7CAE00	0.674839176745577	0.374687151052058	Male.No	#7CAE00
#7CAE00	0.749413606372069	0.124161653897979	Male.No	#7CAE00
#7CAE00	0.59137719488618	0.327161039395089	Male.No	#7CAE00
#7CAE00	0.837636164050888	0.111663820391351	Male.No	#7CAE00
#7CAE00	0.89515871165151	0.131941741332412	Male.No	#7CAE00
#7CAE00	0.595609956082295	0.440190747634254	Male.No	#7CAE00
#7CAE00	0.691675517877395	0.244003136218949	Male.No	#7CAE00
#7CAE00	0.713771179149096	0.283756807361814	Male.No	#7CAE00
#7CAE00	0.720001627606424	0.283394590866837	Male.No	#7CAE00
#7CAE00	0.555908038534901	0.37690837435763	Male.No	#7CAE00
#7CAE00	0.704438726841049	0.413017759861594	Male.No	#7CAE00
#F8766D	0.109311450696127	0.4530264954506	Female.No	#F8766D
#F8766D	0.123366860080172	0.263351831669835	Female.No	#F8766D
#7CAE00	0.59764946421439	0.0974572697146372	Male.No	#7CAE00
#7CAE00	0.550627943382344	0.267662374472076	Male.No	#7CAE00
#7CAE00	0.783904314464466	0.368207807398655	Male.No	#7CAE00
#C77CFF	0.671536462466148	0.781466653147204	Male.Yes	#C77CFF
#F8766D	0.376519628461789	0.309684606861662	Female.No	#F8766D
#C77CFF	0.692674787037752	0.552378131415356	Male.Yes	#C77CFF
#7CAE00	0.634913586334071	0.0969959118996154	Male.No	#7CAE00
#C77CFF	0.90339657664299	0.572866313244131	Male.Yes	#C77CFF
#C77CFF	0.849760902791538	0.650562864812938	Male.Yes	#C77CFF
#C77CFF	0.620063217695464	0.792279797775502	Male.Yes	#C77CFF
#C77CFF	0.565274542620913	0.809066813185134	Male.Yes	#C77CFF
#7CAE00	0.904181070541116	0.450432915325192	Male.No	#7CAE00
#7CAE00	0.891782791692425	0.218846936456182	Male.No	#7CAE00
#F8766D	0.333947481841526	0.16676238255406	Female.No	#F8766D
#00BFC4	0.228325901045041	0.721859254027632	Female.Yes	#00BFC4
#7CAE00	0.761348359794779	0.270668009634722	Male.No	#7CAE00
#C77CFF	0.594343649985438	0.706136884675785	Male.Yes	#C77CFF
#7CAE00	0.626998709768734	0.189322953535752	Male.No	#7CAE00
#F8766D	0.277531060051512	0.197352507659657	Female.No	#F8766D
#00BFC4	0.347590117884631	0.862095216289163	Female.Yes	#00BFC4
#00BFC4	0.391316099346361	0.8649061860686	Female.Yes	#00BFC4
#F8766D	0.161488829519261	0.147318255833604	Female.No	#F8766D
#7CAE00	0.908516230908307	0.305014211176471	Male.No	#7CAE00
#C77CFF	0.730525552041151	0.855955969626931	Male.Yes	#C77CFF
#7CAE00	0.908831698650664	0.1549827222797	Male.No	#7CAE00
#7CAE00	0.798932758921927	0.170046108351512	Male.No	#7CAE00
#7CAE00	0.735464074140923	0.173201580108567	Male.No	#7CAE00
#C77CFF	0.598591354590925	0.873143537139351	Male.Yes	#C77CFF
#7CAE00	0.560013403777372	0.308374882506376	Male.No	#7CAE00
#F8766D	0.203034584156492	0.449862154370004	Female.No	#F8766D
#C77CFF	0.605758848938752	0.604302572255785	Male.Yes	#C77CFF
#7CAE00	0.908778275363147	0.213476567613808	Male.No	#7CAE00
#F8766D	0.131265502507714	0.417984042655338	Female.No	#F8766D
#7CAE00	0.623594991270114	0.38645427911119	Male.No	#7CAE00
#7CAE00	0.574039137922227	0.34135970541022	Male.No	#7CAE00
#7CAE00	0.878055559301918	0.432562040503729	Male.No	#7CAE00
#7CAE00	0.623427162285556	0.305532639253546	Male.No	#7CAE00
#C77CFF	0.635314062745734	0.736095529642295	Male.Yes	#C77CFF
#7CAE00	0.660171923904934	0.274436503648758	Male.No	#7CAE00
#00BFC4	0.242853292010047	0.551785590381108	Female.Yes	#00BFC4
#00BFC4	0.211030592379922	0.55146112843332	Female.Yes	#00BFC4
#F8766D	0.379658434540033	0.350095081312413	Female.No	#F8766D
#C77CFF	0.710163171741773	0.564919923008843	Male.Yes	#C77CFF
#C77CFF	0.774223906072703	0.862171569161794	Male.Yes	#C77CFF
#C77CFF	0.729486842978407	0.685676781883971	Male.Yes	#C77CFF
#C77CFF	0.605471420440484	0.572145820510658	Male.Yes	#C77CFF
#7CAE00	0.725927869111977	0.291511370800435	Male.No	#7CAE00
#00BFC4	0.106221702542495	0.605521406639706	Female.Yes	#00BFC4
#00BFC4	0.116701978258789	0.618443806825036	Female.Yes	#00BFC4
#00BFC4	0.354221709834581	0.855861711739139	Female.Yes	#00BFC4
#00BFC4	0.128024075518955	0.70248743400655	Female.Yes	#00BFC4
#F8766D	0.134777242402461	0.26382755572823	Female.No	#F8766D
#C77CFF	0.742978181097318	0.719654079018669	Male.Yes	#C77CFF
#C77CFF	0.660507767376575	0.879553155804222	Male.Yes	#C77CFF
#C77CFF	0.840409298512069	0.865332197482613	Male.Yes	#C77CFF
#7CAE00	0.730001735500991	0.091696545143019	Male.No	#7CAE00
#00BFC4	0.277487053281882	0.888537979007444	Female.Yes	#00BFC4
#7CAE00	0.629487052983181	0.19523541205986	Male.No	#7CAE00
#F8766D	0.115124508653852	0.103764796290885	Female.No	#F8766D
#7CAE00	0.61360068585385	0.182999462735924	Male.No	#7CAE00
#7CAE00	0.674114109948277	0.289391270754012	Male.No	#7CAE00
#F8766D	0.273202065378428	0.202991080555049	Female.No	#F8766D
#F8766D	0.211549599485641	0.320510904050686	Female.No	#F8766D
#7CAE00	0.836424331519414	0.392446399581703	Male.No	#7CAE00
#F8766D	0.378048861399293	0.358446986499158	Female.No	#F8766D
#F8766D	0.195864369838753	0.221467974087731	Female.No	#F8766D
#F8766D	0.278605240143158	0.346470208669251	Female.No	#F8766D
#7CAE00	0.845004872080277	0.353661081245677	Male.No	#7CAE00
#F8766D	0.424047514372929	0.299663561650298	Female.No	#F8766D
#7CAE00	0.841207281263037	0.390013939785686	Male.No	#7CAE00
#7CAE00	0.671570396050811	0.371448103169149	Male.No	#7CAE00
#F8766D	0.221924779344011	0.232195494865829	Female.No	#F8766D
#F8766D	0.25312852486968	0.150334866632792	Female.No	#F8766D
#7CAE00	0.777640517631715	0.362461044114422	Male.No	#7CAE00
#F8766D	0.171841168606823	0.325554844415323	Female.No	#F8766D
#F8766D	0.199230194853788	0.150788018056615	Female.No	#F8766D
#7CAE00	0.737515391443263	0.106172032315623	Male.No	#7CAE00
#7CAE00	0.834637722423808	0.420039161955091	Male.No	#7CAE00
#F8766D	0.158173082227057	0.174209702929312	Female.No	#F8766D
#F8766D	0.411983458833261	0.34703805771741	Female.No	#F8766D
#F8766D	0.116571968760003	0.371549816717478	Female.No	#F8766D
#F8766D	0.219342208128761	0.126320325515487	Female.No	#F8766D
#F8766D	0.252204146828841	0.217277058061551	Female.No	#F8766D
#F8766D	0.412479160692204	0.283672876402058	Female.No	#F8766D
#F8766D	0.143846317871728	0.309972481040115	Female.No	#F8766D
#C77CFF	0.83554112564095	0.736291898922487	Male.Yes	#C77CFF
#F8766D	0.205727286806161	0.180811060592532	Female.No	#F8766D
#F8766D	0.10961957225068	0.228462421758608	Female.No	#F8766D
#7CAE00	0.774501264518635	0.336971570652994	Male.No	#7CAE00
#7CAE00	0.567102852023461	0.22493792545389	Male.No	#7CAE00
#F8766D	0.440324214117771	0.409663870253346	Female.No	#F8766D
#F8766D	0.228919035077772	0.217078411274336	Female.No	#F8766D
#F8766D	0.361288495700468	0.357447826049545	Female.No	#F8766D
#F8766D	0.14714988769794	0.422453775070608	Female.No	#F8766D
#F8766D	0.241226198659702	0.168231299993667	Female.No	#F8766D
#7CAE00	0.618843336504969	0.345291750166904	Male.No	#7CAE00
#7CAE00	0.676000757396898	0.426515983332964	Male.No	#7CAE00
#7CAE00	0.686109387654472	0.416991946964779	Male.No	#7CAE00
#7CAE00	0.614774454215711	0.251834163696251	Male.No	#7CAE00
#7CAE00	0.874883183447475	0.416323285973208	Male.No	#7CAE00
#7CAE00	0.901055559939281	0.103383892215788	Male.No	#7CAE00
#7CAE00	0.605480609461665	0.196216457608071	Male.No	#7CAE00
#F8766D	0.150641922076995	0.270446975207464	Female.No	#F8766D
#7CAE00	0.629489354365929	0.106339185667986	Male.No	#7CAE00
#F8766D	0.350839412771165	0.235806520689617	Female.No	#F8766D
#F8766D	0.355334659361026	0.390541090122001	Female.No	#F8766D
#7CAE00	0.885733937421306	0.427327490665696	Male.No	#7CAE00
#7CAE00	0.857913361777636	0.253072616051544	Male.No	#7CAE00
#7CAE00	0.875805535015057	0.235478351485323	Male.No	#7CAE00
#F8766D	0.154903002760627	0.191085577349771	Female.No	#F8766D
#7CAE00	0.687979317947545	0.201762655072591	Male.No	#7CAE00
#00BFC4	0.227632110515101	0.87728058538315	Female.Yes	#00BFC4
#7CAE00	0.663679447956383	0.105618435127491	Male.No	#7CAE00
#7CAE00	0.559174701402133	0.411038653925061	Male.No	#7CAE00
#7CAE00	0.807809839871797	0.20303385112096	Male.No	#7CAE00
#00BFC4	0.324544332921505	0.825883329083974	Female.Yes	#00BFC4
#00BFC4	0.290098378942771	0.832538626664741	Female.Yes	#00BFC4
#C77CFF	0.596287532032213	0.71046795679087	Male.Yes	#C77CFF
#C77CFF	0.816734525375068	0.798900263722647	Male.Yes	#C77CFF
#C77CFF	0.808206739242781	0.594242905266583	Male.Yes	#C77CFF
#C77CFF	0.76966433819722	0.797207230786708	Male.Yes	#C77CFF
#C77CFF	0.718268977139484	0.687182639132846	Male.Yes	#C77CFF
#C77CFF	0.776119697246362	0.553700555623932	Male.Yes	#C77CFF
#C77CFF	0.636272000910884	0.578885269097307	Male.Yes	#C77CFF
#C77CFF	0.838696151040494	0.688976964828643	Male.Yes	#C77CFF
#00BFC4	0.44174197841097	0.833224995739081	Female.Yes	#00BFC4
#C77CFF	0.581352591599253	0.75724782794714	Male.Yes	#C77CFF
#C77CFF	0.711775136772882	0.823642688803375	Male.Yes	#C77CFF
#C77CFF	0.860003861514005	0.610514895397831	Male.Yes	#C77CFF
#C77CFF	0.792841994796287	0.784993556158787	Male.Yes	#C77CFF
#C77CFF	0.747081080282276	0.843678400682455	Male.Yes	#C77CFF
#C77CFF	0.672791127708148	0.655933088284325	Male.Yes	#C77CFF
#7CAE00	0.827544719996777	0.308738116005605	Male.No	#7CAE00
#00BFC4	0.20813573778353	0.899655987254598	Female.Yes	#00BFC4
#C77CFF	0.667139506644823	0.876163503239778	Male.Yes	#C77CFF
#00BFC4	0.395249585367062	0.557732407003641	Female.Yes	#00BFC4
#C77CFF	0.887245630845428	0.678459803743119	Male.Yes	#C77CFF
#C77CFF	0.77373128358952	0.767965578304773	Male.Yes	#C77CFF
#00BFC4	0.319122927771373	0.881390294060111	Female.Yes	#00BFC4
#C77CFF	0.767068263651295	0.684345273385671	Male.Yes	#C77CFF
#C77CFF	0.755297579717907	0.676344297402962	Male.Yes	#C77CFF
#C77CFF	0.769298935901712	0.606013522314077	Male.Yes	#C77CFF
#7CAE00	0.662585581229492	0.283282407728786	Male.No	#7CAE00
#C77CFF	0.832743483849547	0.748059792274779	Male.Yes	#C77CFF
#00BFC4	0.168245717205784	0.723022698763419	Female.Yes	#00BFC4
#00BFC4	0.363228259777481	0.687482553195547	Female.Yes	#00BFC4
#C77CFF	0.762675142847002	0.791767243634571	Male.Yes	#C77CFF
#C77CFF	0.647034679708833	0.639875220896845	Male.Yes	#C77CFF
#00BFC4	0.224240656434135	0.819242626343939	Female.Yes	#00BFC4
#00BFC4	0.369608673182401	0.729999740015377	Female.Yes	#00BFC4
#00BFC4	0.403095791624351	0.635250915603881	Female.Yes	#00BFC4
#C77CFF	0.716077097437598	0.867026859386401	Male.Yes	#C77CFF
#00BFC4	0.389586307531731	0.637210265140642	Female.Yes	#00BFC4
#C77CFF	0.801357250829989	0.772613085129044	Male.Yes	#C77CFF
#C77CFF	0.624909314665605	0.870614262551747	Male.Yes	#C77CFF
#C77CFF	0.673270998353308	0.621535363437777	Male.Yes	#C77CFF
#00BFC4	0.452428685331886	0.78557177438316	Female.Yes	#00BFC4
#C77CFF	0.583091624589129	0.551352345553989	Male.Yes	#C77CFF
#C77CFF	0.785261412659152	0.740904958580028	Male.Yes	#C77CFF
#7CAE00	0.575723357498646	0.415536969646134	Male.No	#7CAE00
#00BFC4	0.248455580323935	0.844965134662661	Female.Yes	#00BFC4
#00BFC4	0.338703810914673	0.740879700180482	Female.Yes	#00BFC4
#00BFC4	0.250968564471061	0.58670162722807	Female.Yes	#00BFC4
#C77CFF	0.687210569920188	0.837056177075614	Male.Yes	#C77CFF
#C77CFF	0.571180679750714	0.662965089167384	Male.Yes	#C77CFF
#C77CFF	0.849147491157055	0.607862781055949	Male.Yes	#C77CFF
#00BFC4	0.139328414997594	0.777303923090751	Female.Yes	#00BFC4
#C77CFF	0.618677590635012	0.782360193573616	Male.Yes	#C77CFF
#00BFC4	0.332523471591147	0.870996363291686	Female.Yes	#00BFC4
#C77CFF	0.664722653613849	0.657852043651722	Male.Yes	#C77CFF
#F8766D	0.150890226983889	0.447849151763049	Female.No	#F8766D
#C77CFF	0.756132714535025	0.784965589049865	Male.Yes	#C77CFF
#00BFC4	0.179697231897576	0.891970671290024	Female.Yes	#00BFC4
#00BFC4	0.13069068945267	0.881862496449189	Female.Yes	#00BFC4
#7CAE00	0.848687070421874	0.242147054353898	Male.No	#7CAE00
#7CAE00	0.867620699192313	0.233629533597691	Male.No	#7CAE00
#00BFC4	0.190871799957346	0.593097195113924	Female.Yes	#00BFC4
#C77CFF	0.619727096435699	0.718322387134487	Male.Yes	#C77CFF
#C77CFF	0.73865403091027	0.628237453627993	Male.Yes	#C77CFF
#7CAE00	0.545847365463322	0.192940408956598	Male.No	#7CAE00
#7CAE00	0.557594536888328	0.306871843016283	Male.No	#7CAE00
#C77CFF	0.743539355525916	0.823315188881348	Male.Yes	#C77CFF
#7CAE00	0.830286337994039	0.115229992873289	Male.No	#7CAE00
#C77CFF	0.637101911516352	0.875061147253622	Male.Yes	#C77CFF
#C77CFF	0.813200431791219	0.798229556530714	Male.Yes	#C77CFF
#F8766D	0.326361520723863	0.108106358738785	Female.No	#F8766D
#7CAE00	0.846617272377691	0.419044301083142	Male.No	#7CAE00
#00BFC4	0.325588835149326	0.84780992669138	Female.Yes	#00BFC4
#C77CFF	0.878447379916906	0.673189210620793	Male.Yes	#C77CFF
#7CAE00	0.768627302467146	0.248520772650161	Male.No	#7CAE00
#F8766D	0.262908974577757	0.294617941857062	Female.No	#F8766D
