colour	x	y	clickSelects	fill
#7CAE00	0.761567946354097	0.13626647926867	Male.No	#7CAE00
#7CAE00	0.736934874291447	0.125093951313333	Male.No	#7CAE00
#F8766D	0.34838994262232	0.211119290949269	Female.No	#F8766D
#00BFC4	0.429378212006255	0.599346972493963	Female.Yes	#00BFC4
#7CAE00	0.863806309178472	0.449158889664845	Male.No	#7CAE00
#C77CFF	0.586864899166606	0.685340456156568	Male.Yes	#C77CFF
#7CAE00	0.735520631159571	0.367703656665981	Male.No	#7CAE00
#F8766D	0.275147668593986	0.140630771744658	Female.No	#F8766D
#00BFC4	0.137336601249196	0.658487567593428	Female.Yes	#00BFC4
#00BFC4	0.402818217280914	0.848405600864102	Female.Yes	#00BFC4
#F8766D	0.310805724595081	0.275413789024407	Female.No	#F8766D
#7CAE00	0.797273333861747	0.448630976660008	Male.No	#7CAE00
#C77CFF	0.565282933752645	0.820274935103953	Male.Yes	#C77CFF
#7CAE00	0.585878741588782	0.112252622334795	Male.No	#7CAE00
#7CAE00	0.697627900083634	0.185425861484625	Male.No	#7CAE00
#7CAE00	0.625092098743401	0.235451561737467	Male.No	#7CAE00
#C77CFF	0.89626669824462	0.700989731164141	Male.Yes	#C77CFF
#7CAE00	0.676193657246503	0.129472490400076	Male.No	#7CAE00
#F8766D	0.285561553456566	0.432868386957456	Female.No	#F8766D
#C77CFF	0.769266016442667	0.832574817775325	Male.Yes	#C77CFF
#7CAE00	0.567503641444174	0.448540479960767	Male.No	#7CAE00
#F8766D	0.354831577786668	0.140380660749295	Female.No	#F8766D
#7CAE00	0.894552630203014	0.33358371079984	Male.No	#7CAE00
#7CAE00	0.84002724704756	0.426343612034212	Male.No	#7CAE00
#7CAE00	0.624258246780797	0.104892235587944	Male.No	#7CAE00
#7CAE00	0.689291759563441	0.302162590859966	Male.No	#7CAE00
#C77CFF	0.758797841400585	0.724647256461057	Male.Yes	#C77CFF
#7CAE00	0.889874327504499	0.419884696094827	Male.No	#7CAE00
#00BFC4	0.259229775348848	0.86256272921508	Female.Yes	#00BFC4
#00BFC4	0.420928936621005	0.811879196966236	Female.Yes	#00BFC4
#F8766D	0.182972642931749	0.140340508131141	Female.No	#F8766D
#C77CFF	0.736220861954445	0.794186639768833	Male.Yes	#C77CFF
#C77CFF	0.596818145872517	0.692424613643776	Male.Yes	#C77CFF
#C77CFF	0.781493411738087	0.894765119660984	Male.Yes	#C77CFF
#C77CFF	0.649076615375551	0.596745520999486	Male.Yes	#C77CFF
#7CAE00	0.843136169947684	0.288805540397086	Male.No	#7CAE00
#00BFC4	0.215872929600829	0.72705912234431	Female.Yes	#00BFC4
#00BFC4	0.107330450703475	0.800042450089346	Female.Yes	#00BFC4
#00BFC4	0.219685629518195	0.70919625647366	Female.Yes	#00BFC4
#00BFC4	0.343974295834249	0.609665841033513	Female.Yes	#00BFC4
#F8766D	0.420504482463002	0.356993250125511	Female.No	#F8766D
#C77CFF	0.677806031805548	0.858129061758518	Male.Yes	#C77CFF
#C77CFF	0.618336860259825	0.661914795298468	Male.Yes	#C77CFF
#C77CFF	0.547100962393663	0.577763204716823	Male.Yes	#C77CFF
#7CAE00	0.826119026677175	0.444707910530269	Male.No	#7CAE00
#00BFC4	0.248766812580553	0.726308475671844	Female.Yes	#00BFC4
#7CAE00	0.678938851691782	0.100240175188942	Male.No	#7CAE00
#F8766D	0.154325817203657	0.408818812956187	Female.No	#F8766D
#7CAE00	0.580920361067084	0.175865274684673	Male.No	#7CAE00
#7CAE00	0.902437046085569	0.0989721185443076	Male.No	#7CAE00
#F8766D	0.441489511931484	0.307347431101582	Female.No	#F8766D
#F8766D	0.22594970845702	0.323591354218396	Female.No	#F8766D
#7CAE00	0.675286572087895	0.234142647802152	Male.No	#7CAE00
#F8766D	0.418408313766122	0.339056292125447	Female.No	#F8766D
#F8766D	0.261514081704346	0.189497384750708	Female.No	#F8766D
#F8766D	0.150045026940378	0.152141947637905	Female.No	#F8766D
#7CAE00	0.839697755957869	0.351110941815105	Male.No	#7CAE00
#F8766D	0.151129388758405	0.258027851242911	Female.No	#F8766D
#7CAE00	0.892100904983553	0.204317519017919	Male.No	#7CAE00
#7CAE00	0.771805887872522	0.397604114122011	Male.No	#7CAE00
#F8766D	0.287902424958619	0.305183767256412	Female.No	#F8766D
#F8766D	0.386695543981411	0.156597753309391	Female.No	#F8766D
#7CAE00	0.60368971619755	0.411332430402664	Male.No	#7CAE00
#F8766D	0.114329359578815	0.236265970817344	Female.No	#F8766D
#F8766D	0.269475081427531	0.159729990600185	Female.No	#F8766D
#7CAE00	0.880781535482542	0.379219894636084	Male.No	#7CAE00
#7CAE00	0.818861082365567	0.23313373056325	Male.No	#7CAE00
#F8766D	0.23984068767591	0.263918816958639	Female.No	#F8766D
#F8766D	0.220028374428776	0.403495503758842	Female.No	#F8766D
#F8766D	0.362745556726374	0.170133694837039	Female.No	#F8766D
#F8766D	0.452822048047727	0.44870099010454	Female.No	#F8766D
#F8766D	0.365184368904341	0.186978442255746	Female.No	#F8766D
#F8766D	0.148353046483614	0.181534102271226	Female.No	#F8766D
#F8766D	0.426340395076708	0.119930019856177	Female.No	#F8766D
#C77CFF	0.881427666934376	0.670643783597784	Male.Yes	#C77CFF
#F8766D	0.309498527341268	0.39962934719568	Female.No	#F8766D
#F8766D	0.380150932310657	0.166898391124877	Female.No	#F8766D
#7CAE00	0.765218307010152	0.260469794781371	Male.No	#7CAE00
#7CAE00	0.703268836591054	0.32700665786185	Male.No	#7CAE00
#F8766D	0.190981959246776	0.448165532455526	Female.No	#F8766D
#F8766D	0.332866708663377	0.178486558354714	Female.No	#F8766D
#F8766D	0.341448168439621	0.432666762477972	Female.No	#F8766D
#F8766D	0.152916695329953	0.186023712581532	Female.No	#F8766D
#F8766D	0.290111127055504	0.1578384318643	Female.No	#F8766D
#7CAE00	0.826983034695414	0.280907298946245	Male.No	#7CAE00
#7CAE00	0.74047704515132	0.224579561247744	Male.No	#7CAE00
#7CAE00	0.733736487528817	0.326398266564039	Male.No	#7CAE00
#7CAE00	0.864235788329758	0.403845241970637	Male.No	#7CAE00
#7CAE00	0.644459243355827	0.334434956650842	Male.No	#7CAE00
#7CAE00	0.569581671871922	0.262928893874315	Male.No	#7CAE00
#7CAE00	0.571814754723825	0.216945811513473	Male.No	#7CAE00
#F8766D	0.207888575948097	0.234747221354734	Female.No	#F8766D
#7CAE00	0.588108053854243	0.224979925477369	Male.No	#7CAE00
#F8766D	0.376615482975136	0.204118953763761	Female.No	#F8766D
#F8766D	0.388110446828333	0.204128103500063	Female.No	#F8766D
#7CAE00	0.681204249913042	0.399021504362198	Male.No	#7CAE00
#7CAE00	0.7545332912017	0.13514878380705	Male.No	#7CAE00
#7CAE00	0.83515805226158	0.0959105922586538	Male.No	#7CAE00
#F8766D	0.191541579382663	0.128274841742082	Female.No	#F8766D
#7CAE00	0.907502564347603	0.316388226368211	Male.No	#7CAE00
#00BFC4	0.173626191575419	0.601826675405557	Female.Yes	#00BFC4
#7CAE00	0.751731159165502	0.110853846523572	Male.No	#7CAE00
#7CAE00	0.56828867948868	0.371489993973889	Male.No	#7CAE00
#7CAE00	0.715616495941173	0.334136584942991	Male.No	#7CAE00
#00BFC4	0.29348865667866	0.638140023431995	Female.Yes	#00BFC4
#00BFC4	0.291645729067651	0.872759270735762	Female.Yes	#00BFC4
#C77CFF	0.561713383109732	0.705334779891101	Male.Yes	#C77CFF
#C77CFF	0.794905149716545	0.82282732528719	Male.Yes	#C77CFF
#C77CFF	0.869208508340473	0.557451375760138	Male.Yes	#C77CFF
#C77CFF	0.887195948088034	0.575193167494779	Male.Yes	#C77CFF
#C77CFF	0.867715766738084	0.773108036172661	Male.Yes	#C77CFF
#C77CFF	0.768756368705495	0.871843329884789	Male.Yes	#C77CFF
#C77CFF	0.821496858854185	0.684199860404161	Male.Yes	#C77CFF
#C77CFF	0.60021116161211	0.799621722576293	Male.Yes	#C77CFF
#00BFC4	0.117596993222833	0.829505284147506	Female.Yes	#00BFC4
#C77CFF	0.555265698751265	0.821568648923527	Male.Yes	#C77CFF
#C77CFF	0.852057027461177	0.555070339956067	Male.Yes	#C77CFF
#C77CFF	0.578643433241682	0.806994452479888	Male.Yes	#C77CFF
#C77CFF	0.572804716585035	0.746879784051667	Male.Yes	#C77CFF
#C77CFF	0.645088621499864	0.603820750659162	Male.Yes	#C77CFF
#C77CFF	0.786453935402361	0.810070747509599	Male.Yes	#C77CFF
#7CAE00	0.763940417123112	0.284749364734373	Male.No	#7CAE00
#00BFC4	0.236888391473754	0.835156477310441	Female.Yes	#00BFC4
#C77CFF	0.585821913131936	0.576628810387443	Male.Yes	#C77CFF
#00BFC4	0.396237160248513	0.585218463855034	Female.Yes	#00BFC4
#C77CFF	0.811955268410119	0.717273443259976	Male.Yes	#C77CFF
#C77CFF	0.566647659648548	0.798691889101809	Male.Yes	#C77CFF
#00BFC4	0.327920217490332	0.550536166537892	Female.Yes	#00BFC4
#C77CFF	0.864276731979441	0.822609512558715	Male.Yes	#C77CFF
#C77CFF	0.637592828493904	0.901865607635541	Male.Yes	#C77CFF
#C77CFF	0.763730745847252	0.84898014459759	Male.Yes	#C77CFF
#7CAE00	0.590948932380839	0.121517411094498	Male.No	#7CAE00
#C77CFF	0.867618537846614	0.849066209640693	Male.Yes	#C77CFF
#00BFC4	0.0918779417195103	0.904182036407292	Female.Yes	#00BFC4
#00BFC4	0.234935092231767	0.767167336138135	Female.Yes	#00BFC4
#C77CFF	0.626383702609349	0.896667517213659	Male.Yes	#C77CFF
#C77CFF	0.596623747863553	0.646279496564106	Male.Yes	#C77CFF
#00BFC4	0.14591145278378	0.686933276328173	Female.Yes	#00BFC4
#00BFC4	0.118738651868295	0.696014300158078	Female.Yes	#00BFC4
#00BFC4	0.210995708930899	0.755369455214928	Female.Yes	#00BFC4
#C77CFF	0.553207882341336	0.750148430466652	Male.Yes	#C77CFF
#00BFC4	0.20429284625094	0.701156869361346	Female.Yes	#00BFC4
#C77CFF	0.886128732003272	0.741163141094148	Male.Yes	#C77CFF
#C77CFF	0.752187931486829	0.833147953687744	Male.Yes	#C77CFF
#C77CFF	0.586560711433942	0.797664520500059	Male.Yes	#C77CFF
#00BFC4	0.142646969380704	0.768357108093121	Female.Yes	#00BFC4
#C77CFF	0.801932793364606	0.765874860638922	Male.Yes	#C77CFF
#C77CFF	0.746412325565788	0.714369066228921	Male.Yes	#C77CFF
#7CAE00	0.666948892260817	0.434367478147826	Male.No	#7CAE00
#00BFC4	0.105658841912042	0.706508708101782	Female.Yes	#00BFC4
#00BFC4	0.305900216949257	0.662112928164953	Female.Yes	#00BFC4
#00BFC4	0.287786048837006	0.650952560149811	Female.Yes	#00BFC4
#C77CFF	0.873338767920028	0.707473299635405	Male.Yes	#C77CFF
#C77CFF	0.846475086428902	0.608908157457005	Male.Yes	#C77CFF
#C77CFF	0.571353507312861	0.781548775732517	Male.Yes	#C77CFF
#00BFC4	0.112362129867754	0.806447268379005	Female.Yes	#00BFC4
#C77CFF	0.6661868292669	0.668621685017239	Male.Yes	#C77CFF
#00BFC4	0.171197920614345	0.763594863089648	Female.Yes	#00BFC4
#C77CFF	0.822495307942683	0.688301642679355	Male.Yes	#C77CFF
#F8766D	0.353733329949054	0.138829390010373	Female.No	#F8766D
#C77CFF	0.877120464701544	0.799989378333769	Male.Yes	#C77CFF
#00BFC4	0.150083467872305	0.904983377084136	Female.Yes	#00BFC4
#00BFC4	0.140069534832781	0.709661003032868	Female.Yes	#00BFC4
#7CAE00	0.762519688430158	0.0917435463687235	Male.No	#7CAE00
#7CAE00	0.815179965628142	0.184669331054796	Male.No	#7CAE00
#00BFC4	0.341749023646116	0.639922238717025	Female.Yes	#00BFC4
#C77CFF	0.582207804122432	0.633721468546851	Male.Yes	#C77CFF
#C77CFF	0.902026078409769	0.610135444524613	Male.Yes	#C77CFF
#7CAE00	0.579467052593827	0.185936685820872	Male.No	#7CAE00
#7CAE00	0.712744353931736	0.153077939948575	Male.No	#7CAE00
#C77CFF	0.806984106248075	0.647428611208769	Male.Yes	#C77CFF
#7CAE00	0.858790206976912	0.447775926948948	Male.No	#7CAE00
#C77CFF	0.896345576779409	0.605162283405662	Male.Yes	#C77CFF
#C77CFF	0.848402811129662	0.740564452568916	Male.Yes	#C77CFF
#F8766D	0.186580138365653	0.352597852914848	Female.No	#F8766D
#7CAE00	0.870101863010363	0.282125030898235	Male.No	#7CAE00
#00BFC4	0.265234474854713	0.707088389941914	Female.Yes	#00BFC4
#C77CFF	0.576277354139496	0.90377540928735	Male.Yes	#C77CFF
#7CAE00	0.856979038481685	0.343542356890711	Male.No	#7CAE00
#F8766D	0.373273054476489	0.116269058293917	Female.No	#F8766D
