alpha	colour	x	y	group
0.2084	#204667	0.247474747474748	0.241740842428643	9
0.2084	#204667	0.348484848484849	0.281962480305908	9
0.2084	#204667	0.44949494949495	0.281202963454742	9
0.2084	#204667	0.550505050505051	0.303816144995857	9
0.2084	#204667	0.651515151515152	0.326253301258966	9
0.2084	#204667	0.752525252525253	0.331534411103177	9
0.2084	#204667	0.853535353535354	0.367427006543432	9
0.2084	#204667	0.954545454545455	0.394616966290927	9
0.1812	#2A5981	0.0454545454545455	0.165617246943511	10
0.1812	#2A5981	0.146464646464646	0.203400962709807	10
0.1812	#2A5981	0.247474747474748	0.234223548390809	10
0.1812	#2A5981	0.348484848484849	0.25514705544	10
0.1812	#2A5981	0.44949494949495	0.326050431335366	10
0.1812	#2A5981	0.550505050505051	0.330800191520064	10
0.1812	#2A5981	0.651515151515152	0.383861548198203	10
0.1812	#2A5981	0.752525252525253	0.410201740984755	10
0.1812	#2A5981	0.853535353535354	0.450194290454187	10
0.1812	#2A5981	0.954545454545455	0.50204878953841	10
0.2264	#55B0F6	0.0454545454545455	0.232410929868581	11
0.2264	#55B0F6	0.146464646464646	0.316907572565629	11
0.2264	#55B0F6	0.247474747474748	0.386542896778151	11
0.2264	#55B0F6	0.348484848484849	0.473125163938584	11
0.2264	#55B0F6	0.44949494949495	0.552087858586512	11
0.2264	#55B0F6	0.550505050505051	0.624807540067509	11
0.2264	#55B0F6	0.651515151515152	0.74945580936922	11
0.2264	#55B0F6	0.752525252525253	0.796087570899128	11
0.2264	#55B0F6	0.853535353535354	0.905743928053443	11
0.2264	#55B0F6	0.954545454545455	0.951544680694439	11
0.2268	#3671A1	0.0454545454545455	0.233059762478124	12
0.2268	#3671A1	0.146464646464646	0.249235672556745	12
0.2268	#3671A1	0.247474747474748	0.294242858873131	12
0.2268	#3671A1	0.348484848484849	0.383279160113019	12
0.2268	#3671A1	0.44949494949495	0.402414783058339	12
0.2268	#3671A1	0.550505050505051	0.421187415490356	12
0.2268	#3671A1	0.651515151515152	0.500487347460254	12
0.2268	#3671A1	0.752525252525253	0.524750684169066	12
0.2268	#3671A1	0.853535353535354	0.588410188113054	12
0.2268	#3671A1	0.954545454545455	0.633458585966823	12
0.254	#356E9E	0.0454545454545455	0.273276577895473	13
0.254	#356E9E	0.146464646464646	0.288028747733374	13
0.254	#356E9E	0.247474747474748	0.335101194864796	13
0.254	#356E9E	0.348484848484849	0.363128300111166	13
0.254	#356E9E	0.44949494949495	0.417427175066133	13
0.254	#356E9E	0.550505050505051	0.468793662095833	13
0.254	#356E9E	0.651515151515152	0.496521458478147	13
0.254	#356E9E	0.752525252525253	0.522807498270311	13
0.254	#356E9E	0.853535353535354	0.58792658220064	13
0.254	#356E9E	0.954545454545455	0.619055119778855	13
0.2596	#4895D2	0.0454545454545455	0.281424412323694	14
0.2596	#4895D2	0.146464646464646	0.340245813927395	14
0.2596	#4895D2	0.247474747474748	0.390915499126332	14
0.2596	#4895D2	0.348484848484849	0.44909341607379	14
0.2596	#4895D2	0.44949494949495	0.525618899785837	14
0.2596	#4895D2	0.550505050505051	0.577249344361705	14
0.2596	#4895D2	0.651515151515152	0.635553700962545	14
0.2596	#4895D2	0.752525252525253	0.693490952647475	14
0.2596	#4895D2	0.853535353535354	0.757252300607637	14
0.2596	#4895D2	0.954545454545455	0.821147225647079	14
0.1632	#3774A5	0.0454545454545455	0.1392335868953	15
0.1632	#3774A5	0.146464646464646	0.226401048657107	15
0.1632	#3774A5	0.247474747474748	0.267388099479508	15
0.1632	#3774A5	0.348484848484849	0.324181316598882	15
0.1632	#3774A5	0.44949494949495	0.382862909065462	15
0.1632	#3774A5	0.550505050505051	0.45418331125811	15
0.1632	#3774A5	0.651515151515152	0.480520016161866	15
0.1632	#3774A5	0.752525252525253	0.551283383734723	15
0.1632	#3774A5	0.853535353535354	0.603218570059169	15
0.1632	#3774A5	0.954545454545455	0.647594580475265	15
0.1764	#306591	0.0454545454545455	0.158540824011498	16
0.1764	#306591	0.146464646464646	0.192647629979062	16
0.1764	#306591	0.247474747474748	0.251793782857007	16
0.1764	#306591	0.348484848484849	0.287701442351707	16
0.1764	#306591	0.44949494949495	0.35762627317644	16
0.1764	#306591	0.550505050505051	0.379032338306272	16
0.1764	#306591	0.651515151515152	0.430029756529071	16
0.1764	#306591	0.752525252525253	0.496034522497184	16
0.1764	#306591	0.853535353535354	0.533674831682081	16
0.1764	#306591	0.954545454545455	0.56836270125572	16
0.156	#1D405F	0.0454545454545455	0.128187691687626	17
0.156	#1D405F	0.146464646464646	0.17975854993421	17
0.156	#1D405F	0.247474747474748	0.188219557320229	17
0.156	#1D405F	0.348484848484849	0.226934697440829	17
0.156	#1D405F	0.44949494949495	0.261634940070902	17
0.156	#1D405F	0.550505050505051	0.278644129801367	17
0.156	#1D405F	0.651515151515152	0.2993262977799	17
0.156	#1D405F	0.752525252525253	0.3210076434148	17
0.156	#1D405F	0.853535353535354	0.327513277360222	17
0.156	#1D405F	0.954545454545455	0.360354785888312	17
0.1756	#3A79AC	0.0454545454545455	0.157388146620565	18
0.1756	#3A79AC	0.146464646464646	0.242324694135546	18
0.1756	#3A79AC	0.247474747474748	0.296848573704396	18
0.1756	#3A79AC	0.348484848484849	0.332537128187707	18
0.1756	#3A79AC	0.44949494949495	0.419412533602745	18
0.1756	#3A79AC	0.550505050505051	0.454908474968836	18
0.1756	#3A79AC	0.651515151515152	0.509718465658777	18
0.1756	#3A79AC	0.752525252525253	0.587860569123607	18
0.1756	#3A79AC	0.853535353535354	0.614108602900653	18
0.1756	#3A79AC	0.954545454545455	0.672776883961733	18
0.1972	#3A78AB	0.0454545454545455	0.189150507653397	19
0.1972	#3A78AB	0.146464646464646	0.259050886571423	19
0.1972	#3A78AB	0.247474747474748	0.294763701642012	19
0.1972	#3A78AB	0.348484848484849	0.361874901848011	19
0.1972	#3A78AB	0.44949494949495	0.41764035891454	19
0.1972	#3A78AB	0.550505050505051	0.489538160748427	19
0.1972	#3A78AB	0.651515151515152	0.504421290807124	19
0.1972	#3A78AB	0.752525252525253	0.589074479349871	19
0.1972	#3A78AB	0.853535353535354	0.647393541793408	19
0.1972	#3A78AB	0.954545454545455	0.672044052196701	19
0.1524	#265177	0.0454545454545455	0.122870827906526	20
0.1524	#265177	0.146464646464646	0.172915848576496	20
0.1524	#265177	0.247474747474748	0.234949384610355	20
0.1524	#265177	0.348484848484849	0.266512251057871	20
0.1524	#265177	0.44949494949495	0.295507403289408	20
0.1524	#265177	0.550505050505051	0.299626892745477	20
0.1524	#265177	0.651515151515152	0.375318649315909	20
0.1524	#265177	0.752525252525253	0.424448713099414	20
0.1524	#265177	0.853535353535354	0.437710294665256	20
0.1524	#265177	0.954545454545455	0.460793465016617	20
0.2032	#336B99	0.0454545454545455	0.198028639916229	21
0.2032	#336B99	0.146464646464646	0.228599897713693	21
0.2032	#336B99	0.247474747474748	0.274714911461097	21
0.2032	#336B99	0.348484848484849	0.321438105468171	21
0.2032	#336B99	0.44949494949495	0.371449627207604	21
0.2032	#336B99	0.550505050505051	0.409120883494417	21
0.2032	#336B99	0.651515151515152	0.461827079816923	21
0.2032	#336B99	0.752525252525253	0.496267252652122	21
0.2032	#336B99	0.853535353535354	0.555155214084125	21
0.2032	#336B99	0.954545454545455	0.599630864540522	21
0.134	#3F83B9	0.0454545454545455	0.0956741162976195	22
0.134	#3F83B9	0.146464646464646	0.17718463175149	22
0.134	#3F83B9	0.247474747474748	0.267812789541298	22
0.134	#3F83B9	0.348484848484849	0.279417356771051	22
0.134	#3F83B9	0.44949494949495	0.372367671794909	22
0.134	#3F83B9	0.550505050505051	0.448294596051174	22
0.134	#3F83B9	0.651515151515152	0.522166535419558	22
0.134	#3F83B9	0.752525252525253	0.575913000900691	22
0.134	#3F83B9	0.853535353535354	0.652196085079014	22
0.134	#3F83B9	0.954545454545455	0.726488444075281	22
0.2396	#3672A2	0.0454545454545455	0.252043275695228	23
0.2396	#3672A2	0.146464646464646	0.298362761952011	23
0.2396	#3672A2	0.247474747474748	0.34802143943598	23
0.2396	#3672A2	0.348484848484849	0.370499486821597	23
0.2396	#3672A2	0.44949494949495	0.405723287449371	23
0.2396	#3672A2	0.550505050505051	0.46492336245101	23
0.2396	#3672A2	0.651515151515152	0.518853213046437	23
0.2396	#3672A2	0.752525252525253	0.557429559723117	23
0.2396	#3672A2	0.853535353535354	0.580280685647099	23
0.2396	#3672A2	0.954545454545455	0.637850541895141	23
0.2108	#3A78AB	0.0454545454545455	0.209714550727837	24
0.2108	#3A78AB	0.146464646464646	0.289854286273663	24
0.2108	#3A78AB	0.247474747474748	0.317595329996352	24
0.2108	#3A78AB	0.348484848484849	0.379744528897355	24
0.2108	#3A78AB	0.44949494949495	0.4048593049667	24
0.2108	#3A78AB	0.550505050505051	0.464229860416103	24
0.2108	#3A78AB	0.651515151515152	0.498542997466858	24
0.2108	#3A78AB	0.752525252525253	0.574500686047709	24
0.2108	#3A78AB	0.853535353535354	0.618129133338822	24
0.2108	#3A78AB	0.954545454545455	0.671753114368563	24
0.1952	#346D9B	0.0454545454545455	0.186528598989754	25
0.1952	#346D9B	0.146464646464646	0.217523943442356	25
0.1952	#346D9B	0.247474747474748	0.273163807382857	25
0.1952	#346D9B	0.348484848484849	0.331078883508051	25
0.1952	#346D9B	0.44949494949495	0.358465336812055	25
0.1952	#346D9B	0.550505050505051	0.39329444427384	25
0.1952	#346D9B	0.651515151515152	0.442663376994371	25
0.1952	#346D9B	0.752525252525253	0.511391986956766	25
0.1952	#346D9B	0.853535353535354	0.563607996821133	25
0.1952	#346D9B	0.954545454545455	0.610137644632994	25
0.3	#52A9ED	0.0454545454545455	0.341436871962192	26
0.3	#52A9ED	0.146464646464646	0.379799826335252	26
0.3	#52A9ED	0.247474747474748	0.470405049192023	26
0.3	#52A9ED	0.348484848484849	0.533268643283369	26
0.3	#52A9ED	0.44949494949495	0.584312440547757	26
0.3	#52A9ED	0.550505050505051	0.648001712508097	26
0.3	#52A9ED	0.651515151515152	0.726080826629587	26
0.3	#52A9ED	0.752525252525253	0.776197493992466	26
0.3	#52A9ED	0.853535353535354	0.862547844255636	26
0.3	#52A9ED	0.954545454545455	0.920134706931112	26
0.1048	#193754	0.0454545454545455	0.0522949421756961	27
0.1048	#193754	0.146464646464646	0.0878157106743278	27
0.1048	#193754	0.247474747474748	0.123604124084026	27
0.1048	#193754	0.348484848484849	0.128150063267924	27
0.1048	#193754	0.44949494949495	0.161996355025882	27
0.1048	#193754	0.550505050505051	0.204587756007454	27
0.1048	#193754	0.651515151515152	0.233861154234256	27
0.1048	#193754	0.752525252525253	0.262848602282165	27
0.1048	#193754	0.853535353535354	0.282871992576143	27
0.1048	#193754	0.954545454545455	0.311588303438369	27
0.1468	#2A5880	0.0454545454545455	0.114883736394358	28
0.1468	#2A5880	0.146464646464646	0.163543603114124	28
0.1468	#2A5880	0.247474747474748	0.195594052214138	28
0.1468	#2A5880	0.348484848484849	0.24584741387563	28
0.1468	#2A5880	0.44949494949495	0.295713276999649	28
0.1468	#2A5880	0.550505050505051	0.356388718131558	28
0.1468	#2A5880	0.651515151515152	0.384452719861878	28
0.1468	#2A5880	0.752525252525253	0.427517289227927	28
0.1468	#2A5880	0.853535353535354	0.45095279990721	28
0.1468	#2A5880	0.954545454545455	0.500729188884834	28
0.2484	#326997	0.0454545454545455	0.264981978158028	29
0.2484	#326997	0.146464646464646	0.311267059296966	29
0.2484	#326997	0.247474747474748	0.334799080552718	29
0.2484	#326997	0.348484848484849	0.362968338713085	29
0.2484	#326997	0.44949494949495	0.406961665089571	29
0.2484	#326997	0.550505050505051	0.431298936465619	29
0.2484	#326997	0.651515151515152	0.471743284050393	29
0.2484	#326997	0.752525252525253	0.523933717204909	29
0.2484	#326997	0.853535353535354	0.55721112044362	29
0.2484	#326997	0.954545454545455	0.59081116458671	29
0.2512	#3876A8	0.0454545454545455	0.268965229408222	30
0.2512	#3876A8	0.146464646464646	0.312699754292762	30
0.2512	#3876A8	0.247474747474748	0.350627566323355	30
0.2512	#3876A8	0.348484848484849	0.420371363364323	30
0.2512	#3876A8	0.44949494949495	0.438435666550451	30
0.2512	#3876A8	0.550505050505051	0.490784908003573	30
0.2512	#3876A8	0.651515151515152	0.527251411072707	30
0.2512	#3876A8	0.752525252525253	0.567365710657004	30
0.2512	#3876A8	0.853535353535354	0.603620420976117	30
0.2512	#3876A8	0.954545454545455	0.656869263072174	30
0.1928	#295880	0.0454545454545455	0.182625169121936	31
0.1928	#295880	0.146464646464646	0.229667035837759	31
0.1928	#295880	0.247474747474748	0.240375210166823	31
0.1928	#295880	0.348484848484849	0.287625466752103	31
0.1928	#295880	0.44949494949495	0.320595809811593	31
0.1928	#295880	0.550505050505051	0.357028194566182	31
0.1928	#295880	0.651515151515152	0.393617968680745	31
0.1928	#295880	0.752525252525253	0.427909224599305	31
0.1928	#295880	0.853535353535354	0.461868033421297	31
0.1928	#295880	0.954545454545455	0.496903597466941	31
0.1772	#28557C	0.0454545454545455	0.159513827497574	32
0.1772	#28557C	0.146464646464646	0.213946226229013	32
0.1772	#28557C	0.247474747474748	0.236132905191745	32
0.1772	#28557C	0.348484848484849	0.26088953340137	32
0.1772	#28557C	0.44949494949495	0.323444896296588	32
0.1772	#28557C	0.550505050505051	0.332173276756373	32
0.1772	#28557C	0.651515151515152	0.400090561911729	32
0.1772	#28557C	0.752525252525253	0.430698994202442	32
0.1772	#28557C	0.853535353535354	0.448647639672779	32
0.1772	#28557C	0.954545454545455	0.485258545207527	32
0.2056	#336B99	0.0454545454545455	0.201671314277283	33
0.2056	#336B99	0.146464646464646	0.208707033733261	33
0.2056	#336B99	0.247474747474748	0.268135088527065	33
0.2056	#336B99	0.348484848484849	0.304567545508175	33
0.2056	#336B99	0.44949494949495	0.3580759427336	33
0.2056	#336B99	0.550505050505051	0.400607244765632	33
0.2056	#336B99	0.651515151515152	0.451392977892336	33
0.2056	#336B99	0.752525252525253	0.501699620970041	33
0.2056	#336B99	0.853535353535354	0.559611210738485	33
0.2056	#336B99	0.954545454545455	0.601901181372595	33
0.2056	#2F628E	0.0454545454545455	0.201473128194009	34
0.2056	#2F628E	0.146464646464646	0.227989744521775	34
0.2056	#2F628E	0.247474747474748	0.27248510224796	34
0.2056	#2F628E	0.348484848484849	0.290001360085495	34
0.2056	#2F628E	0.44949494949495	0.338079542688357	34
0.2056	#2F628E	0.550505050505051	0.370226007451175	34
0.2056	#2F628E	0.651515151515152	0.413076608553762	34
0.2056	#2F628E	0.752525252525253	0.466188424168012	34
0.2056	#2F628E	0.853535353535354	0.494968821271962	34
0.2056	#2F628E	0.954545454545455	0.555841826237398	34
0.26	#4FA3E4	0.0454545454545455	0.282265728255919	35
0.26	#4FA3E4	0.146464646464646	0.346898571351622	35
0.26	#4FA3E4	0.247474747474748	0.404389072244189	35
0.26	#4FA3E4	0.348484848484849	0.484165590356761	35
0.26	#4FA3E4	0.44949494949495	0.546228401997802	35
0.26	#4FA3E4	0.550505050505051	0.62355304040085	35
0.26	#4FA3E4	0.651515151515152	0.690423169156417	35
0.26	#4FA3E4	0.752525252525253	0.74069773262346	35
0.26	#4FA3E4	0.853535353535354	0.82406637173884	35
0.26	#4FA3E4	0.954545454545455	0.888253380314037	35
0.2076	#3C7DB1	0.0454545454545455	0.20467378363306	36
0.2076	#3C7DB1	0.146464646464646	0.21411681381614	36
0.2076	#3C7DB1	0.247474747474748	0.297760574936632	36
0.2076	#3C7DB1	0.348484848484849	0.353952486490076	36
0.2076	#3C7DB1	0.44949494949495	0.41366286269752	36
0.2076	#3C7DB1	0.550505050505051	0.450910322800835	36
0.2076	#3C7DB1	0.651515151515152	0.535792740543198	36
0.2076	#3C7DB1	0.752525252525253	0.596296609942075	36
0.2076	#3C7DB1	0.853535353535354	0.630185831938022	36
0.2076	#3C7DB1	0.954545454545455	0.693041009500093	36
0.1952	#326996	0.0454545454545455	0.186529965348428	37
0.1952	#326996	0.146464646464646	0.21730976197907	37
0.1952	#326996	0.247474747474748	0.28231866553905	37
0.1952	#326996	0.348484848484849	0.312970713745775	37
0.1952	#326996	0.44949494949495	0.368848712804496	37
0.1952	#326996	0.550505050505051	0.429222147928813	37
0.1952	#326996	0.651515151515152	0.477952588243762	37
0.1952	#326996	0.752525252525253	0.506911964872494	37
0.1952	#326996	0.853535353535354	0.550495799616469	37
0.1952	#326996	0.954545454545455	0.588440666202407	37
0.1876	#3E81B6	0.0454545454545455	0.175294457026917	38
0.1876	#3E81B6	0.146464646464646	0.260967395654198	38
0.1876	#3E81B6	0.247474747474748	0.295107512118693	38
0.1876	#3E81B6	0.348484848484849	0.366439468394248	38
0.1876	#3E81B6	0.44949494949495	0.411103705951146	38
0.1876	#3E81B6	0.550505050505051	0.461340261872329	38
0.1876	#3E81B6	0.651515151515152	0.528495022555527	38
0.1876	#3E81B6	0.752525252525253	0.587158329368258	38
0.1876	#3E81B6	0.853535353535354	0.640026040382609	38
0.1876	#3E81B6	0.954545454545455	0.714840451204236	38
0.18	#204566	0.0454545454545455	0.163873452225113	39
0.18	#204566	0.146464646464646	0.178801856200527	39
0.18	#204566	0.247474747474748	0.18950270863572	39
0.18	#204566	0.348484848484849	0.218164136504653	39
0.18	#204566	0.44949494949495	0.279268842182009	39
0.18	#204566	0.550505050505051	0.2840334237377	39
0.18	#204566	0.651515151515152	0.32210388402131	39
0.18	#204566	0.752525252525253	0.334879503591481	39
0.18	#204566	0.853535353535354	0.369249690370409	39
0.18	#204566	0.954545454545455	0.39122915534386	39
0.2736	#458EC9	0.0454545454545455	0.3024959584515	40
0.2736	#458EC9	0.146464646464646	0.337968930055019	40
0.2736	#458EC9	0.247474747474748	0.380881555947421	40
0.2736	#458EC9	0.348484848484849	0.452713403034637	40
0.2736	#458EC9	0.44949494949495	0.516242423982245	40
0.2736	#458EC9	0.550505050505051	0.539241849960589	40
0.2736	#458EC9	0.651515151515152	0.60763819518998	40
0.2736	#458EC9	0.752525252525253	0.665534650544366	40
0.2736	#458EC9	0.853535353535354	0.727408588145976	40
0.2736	#458EC9	0.954545454545455	0.784443040595414	40
0.2276	#2F638F	0.0454545454545455	0.234420842295974	41
0.2276	#2F638F	0.146464646464646	0.278150004921265	41
0.2276	#2F638F	0.247474747474748	0.315323767767449	41
0.2276	#2F638F	0.348484848484849	0.365267501078392	41
0.2276	#2F638F	0.44949494949495	0.391601625674243	41
0.2276	#2F638F	0.550505050505051	0.439247799827951	41
0.2276	#2F638F	0.651515151515152	0.475725323472797	41
0.2276	#2F638F	0.752525252525253	0.519767615815918	41
0.2276	#2F638F	0.853535353535354	0.53039757987768	41
0.2276	#2F638F	0.954545454545455	0.561676385272549	41
0.2688	#4998D6	0.0454545454545455	0.295195501632484	42
0.2688	#4998D6	0.146464646464646	0.339811180397049	42
0.2688	#4998D6	0.247474747474748	0.401192414752314	42
0.2688	#4998D6	0.348484848484849	0.46399316541048	42
0.2688	#4998D6	0.44949494949495	0.5154472860797	42
0.2688	#4998D6	0.550505050505051	0.574500162139255	42
0.2688	#4998D6	0.651515151515152	0.660295481054505	42
0.2688	#4998D6	0.752525252525253	0.696051382163105	42
0.2688	#4998D6	0.853535353535354	0.783145617200914	42
0.2688	#4998D6	0.954545454545455	0.833566280904563	42
0.2264	#4895D1	0.0454545454545455	0.232505677853266	43
0.2264	#4895D1	0.146464646464646	0.282816890520158	43
0.2264	#4895D1	0.247474747474748	0.374532418641476	43
0.2264	#4895D1	0.348484848484849	0.419922976105868	43
0.2264	#4895D1	0.44949494949495	0.490454603435698	43
0.2264	#4895D1	0.550505050505051	0.550472244866993	43
0.2264	#4895D1	0.651515151515152	0.613066250930888	43
0.2264	#4895D1	0.752525252525253	0.699884962984092	43
0.2264	#4895D1	0.853535353535354	0.761491665576313	43
0.2264	#4895D1	0.954545454545455	0.816516340607888	43
0.2144	#346C9B	0.0454545454545455	0.214898739895711	44
0.2144	#346C9B	0.146464646464646	0.264048295718576	44
0.2144	#346C9B	0.247474747474748	0.288458857305712	44
0.2144	#346C9B	0.348484848484849	0.316965063883855	44
0.2144	#346C9B	0.44949494949495	0.364756488223462	44
0.2144	#346C9B	0.550505050505051	0.411421931333858	44
0.2144	#346C9B	0.651515151515152	0.464381221560394	44
0.2144	#346C9B	0.752525252525253	0.505619488720524	44
0.2144	#346C9B	0.853535353535354	0.550171995250649	44
0.2144	#346C9B	0.954545454545455	0.609189671940881	44
0.1216	#29587F	0.0454545454545455	0.0772436233213401	45
0.1216	#29587F	0.146464646464646	0.130246169960917	45
0.1216	#29587F	0.247474747474748	0.216687447241105	45
0.1216	#29587F	0.348484848484849	0.251677607883305	45
0.1216	#29587F	0.44949494949495	0.271773886399659	45
0.1216	#29587F	0.550505050505051	0.314326217397076	45
0.1216	#29587F	0.651515151515152	0.367522302780991	45
0.1216	#29587F	0.752525252525253	0.424288326363146	45
0.1216	#29587F	0.853535353535354	0.457026438069396	45
0.1216	#29587F	0.954545454545455	0.496169679271629	45
0.1464	#3F83BA	0.0454545454545455	0.11408791595676	46
0.1464	#3F83BA	0.146464646464646	0.20450044082045	46
0.1464	#3F83BA	0.247474747474748	0.272833127027147	46
0.1464	#3F83BA	0.348484848484849	0.321985835648106	46
0.1464	#3F83BA	0.44949494949495	0.38941791742949	46
0.1464	#3F83BA	0.550505050505051	0.469091717660349	46
0.1464	#3F83BA	0.651515151515152	0.545419422383635	46
0.1464	#3F83BA	0.752525252525253	0.600199330578372	46
0.1464	#3F83BA	0.853535353535354	0.676519368028799	46
0.1464	#3F83BA	0.954545454545455	0.727887493179256	46
0.214	#29577F	0.0454545454545455	0.213979430177331	47
0.214	#29577F	0.146464646464646	0.25472164732129	47
0.214	#29577F	0.247474747474748	0.272724416945313	47
0.214	#29577F	0.348484848484849	0.298528026341919	47
0.214	#29577F	0.44949494949495	0.349424710218019	47
0.214	#29577F	0.550505050505051	0.366758058263874	47
0.214	#29577F	0.651515151515152	0.407890416360415	47
0.214	#29577F	0.752525252525253	0.431581889819192	47
0.214	#29577F	0.853535353535354	0.461973310296511	47
0.214	#29577F	0.954545454545455	0.494146785149669	47
0.1932	#2F638E	0.0454545454545455	0.183491868041314	48
0.1932	#2F638E	0.146464646464646	0.239604314488776	48
0.1932	#2F638E	0.247474747474748	0.261946497124958	48
0.1932	#2F638E	0.348484848484849	0.302834890331545	48
0.1932	#2F638E	0.44949494949495	0.342276393191602	48
0.1932	#2F638E	0.550505050505051	0.397256827379784	48
0.1932	#2F638E	0.651515151515152	0.411859740096695	48
0.1932	#2F638E	0.752525252525253	0.459781202211083	48
0.1932	#2F638E	0.853535353535354	0.522577938011518	48
0.1932	#2F638E	0.954545454545455	0.558674316158955	48
0.1688	#3A79AC	0.0454545454545455	0.147326321495706	49
0.1688	#3A79AC	0.146464646464646	0.202549249789063	49
0.1688	#3A79AC	0.247474747474748	0.264914675608338	49
0.1688	#3A79AC	0.348484848484849	0.326723450124703	49
0.1688	#3A79AC	0.44949494949495	0.379218021851816	49
0.1688	#3A79AC	0.550505050505051	0.439630503827275	49
0.1688	#3A79AC	0.651515151515152	0.481086525674506	49
