alpha	colour	x	y	group
0.1596	#244D72	0.752525252525253	0.340771884457294	14
0.1596	#244D72	0.853535353535354	0.370768524775053	14
0.1596	#244D72	0.954545454545455	0.401987343680674	14
0.1656	#306490	0.0454545454545455	0.146396109412876	15
0.1656	#306490	0.146464646464646	0.186659985407961	15
0.1656	#306490	0.247474747474748	0.229205704178091	15
0.1656	#306490	0.348484848484849	0.290759547810612	15
0.1656	#306490	0.44949494949495	0.316307072132618	15
0.1656	#306490	0.550505050505051	0.365967198140662	15
0.1656	#306490	0.651515151515152	0.413128266383769	15
0.1656	#306490	0.752525252525253	0.458911330634776	15
0.1656	#306490	0.853535353535354	0.497610737362142	15
0.1656	#306490	0.954545454545455	0.537244809229846	15
0.2396	#346E9D	0.0454545454545455	0.260302510496068	16
0.2396	#346E9D	0.146464646464646	0.298524592090436	16
0.2396	#346E9D	0.247474747474748	0.324747445047003	16
0.2396	#346E9D	0.348484848484849	0.375060609094151	16
0.2396	#346E9D	0.44949494949495	0.418481993555517	16
0.2396	#346E9D	0.550505050505051	0.452865005138096	16
0.2396	#346E9D	0.651515151515152	0.479213701924704	16
0.2396	#346E9D	0.752525252525253	0.522117689526977	16
0.2396	#346E9D	0.853535353535354	0.558792980740646	16
0.2396	#346E9D	0.954545454545455	0.591254825897943	16
0.174	#438BC4	0.0454545454545455	0.159676053724505	17
0.174	#438BC4	0.146464646464646	0.229662743135837	17
0.174	#438BC4	0.247474747474748	0.292749601380588	17
0.174	#438BC4	0.348484848484849	0.356670719035119	17
0.174	#438BC4	0.44949494949495	0.42973224808808	17
0.174	#438BC4	0.550505050505051	0.486986774883707	17
0.174	#438BC4	0.651515151515152	0.55139724429463	17
0.174	#438BC4	0.752525252525253	0.618669436447172	17
0.174	#438BC4	0.853535353535354	0.694215118252061	17
0.174	#438BC4	0.954545454545455	0.755179403206869	17
0.1672	#3774A5	0.0454545454545455	0.149126298053264	18
0.1672	#3774A5	0.146464646464646	0.196916350812917	18
0.1672	#3774A5	0.247474747474748	0.244881521291069	18
0.1672	#3774A5	0.348484848484849	0.310400037170878	18
0.1672	#3774A5	0.44949494949495	0.352405988376326	18
0.1672	#3774A5	0.550505050505051	0.429874274745059	18
0.1672	#3774A5	0.651515151515152	0.487510077812377	18
0.1672	#3774A5	0.752525252525253	0.55551175110301	18
0.1672	#3774A5	0.853535353535354	0.612313691456962	18
0.1672	#3774A5	0.954545454545455	0.624743663348246	18
0.1972	#3875A7	0.0454545454545455	0.194974675567313	19
0.1972	#3875A7	0.146464646464646	0.256890796186028	19
0.1972	#3875A7	0.247474747474748	0.289295533657887	19
0.1972	#3875A7	0.348484848484849	0.346636524177277	19
0.1972	#3875A7	0.44949494949495	0.392093273605446	19
0.1972	#3875A7	0.550505050505051	0.429036332920153	19
0.1972	#3875A7	0.651515151515152	0.49446117449859	19
0.1972	#3875A7	0.752525252525253	0.520827726603329	19
0.1972	#3875A7	0.853535353535354	0.566312923327455	19
0.1972	#3875A7	0.954545454545455	0.632804634958178	19
0.2168	#2D5E88	0.0454545454545455	0.225549265228423	20
0.2168	#2D5E88	0.146464646464646	0.271276829289471	20
0.2168	#2D5E88	0.247474747474748	0.279350934744524	20
0.2168	#2D5E88	0.348484848484849	0.337879532392749	20
0.2168	#2D5E88	0.44949494949495	0.368822042828034	20
0.2168	#2D5E88	0.550505050505051	0.366211626083212	20
0.2168	#2D5E88	0.651515151515152	0.411241787034542	20
0.2168	#2D5E88	0.752525252525253	0.442094097799049	20
0.2168	#2D5E88	0.853535353535354	0.489122235702542	20
0.2168	#2D5E88	0.954545454545455	0.500667894106117	20
0.2064	#316795	0.0454545454545455	0.209347109624368	21
0.2064	#316795	0.146464646464646	0.24731648017571	21
0.2064	#316795	0.247474747474748	0.295484006489817	21
0.2064	#316795	0.348484848484849	0.303289346081385	21
0.2064	#316795	0.44949494949495	0.350920444407874	21
0.2064	#316795	0.550505050505051	0.411158071837368	21
0.2064	#316795	0.651515151515152	0.434209936388803	21
0.2064	#316795	0.752525252525253	0.49625486218369	21
0.2064	#316795	0.853535353535354	0.534568176837914	21
0.2064	#316795	0.954545454545455	0.555221069599542	21
0.2048	#3D7FB4	0.0454545454545455	0.20702779531446	22
0.2048	#3D7FB4	0.146464646464646	0.261889906345532	22
0.2048	#3D7FB4	0.247474747474748	0.320608206976997	22
0.2048	#3D7FB4	0.348484848484849	0.368668697821858	22
0.2048	#3D7FB4	0.44949494949495	0.440674063301888	22
0.2048	#3D7FB4	0.550505050505051	0.468582813773647	22
0.2048	#3D7FB4	0.651515151515152	0.523738926171668	22
0.2048	#3D7FB4	0.752525252525253	0.585833972715637	22
0.2048	#3D7FB4	0.853535353535354	0.63699180913697	22
0.2048	#3D7FB4	0.954545454545455	0.688133255444947	22
0.2168	#316693	0.0454545454545455	0.225462849343983	23
0.2168	#316693	0.146464646464646	0.271223938619696	23
0.2168	#316693	0.247474747474748	0.304809877389101	23
0.2168	#316693	0.348484848484849	0.353179569607859	23
0.2168	#316693	0.44949494949495	0.384560500950814	23
0.2168	#316693	0.550505050505051	0.412562176840816	23
0.2168	#316693	0.651515151515152	0.457787216269667	23
0.2168	#316693	0.752525252525253	0.475604484186841	23
0.2168	#316693	0.853535353535354	0.525949927326677	23
0.2168	#316693	0.954545454545455	0.549221589239468	23
0.1816	#2C5D86	0.0454545454545455	0.170845729973038	24
0.1816	#2C5D86	0.146464646464646	0.206896788242079	24
0.1816	#2C5D86	0.247474747474748	0.258812277499369	24
0.1816	#2C5D86	0.348484848484849	0.272941746350476	24
0.1816	#2C5D86	0.44949494949495	0.331177223911925	24
0.1816	#2C5D86	0.550505050505051	0.368160339187796	24
0.1816	#2C5D86	0.651515151515152	0.41336469670167	24
0.1816	#2C5D86	0.752525252525253	0.420405980499362	24
0.1816	#2C5D86	0.853535353535354	0.470333830217485	24
0.1816	#2C5D86	0.954545454545455	0.493039946790871	24
0.1716	#3B7BAF	0.0454545454545455	0.155712072869447	25
0.1716	#3B7BAF	0.146464646464646	0.22391311383423	25
0.1716	#3B7BAF	0.247474747474748	0.301835198806981	25
0.1716	#3B7BAF	0.348484848484849	0.324295221731439	25
0.1716	#3B7BAF	0.44949494949495	0.393019507824611	25
0.1716	#3B7BAF	0.550505050505051	0.451590564291118	25
0.1716	#3B7BAF	0.651515151515152	0.482172849137391	25
0.1716	#3B7BAF	0.752525252525253	0.554428409246372	25
0.1716	#3B7BAF	0.853535353535354	0.598989303040631	25
0.1716	#3B7BAF	0.954545454545455	0.665216405278183	25
0.1684	#316895	0.0454545454545455	0.150922815715652	26
0.1684	#316895	0.146464646464646	0.200683140374532	26
0.1684	#316895	0.247474747474748	0.247767592202611	26
0.1684	#316895	0.348484848484849	0.292286187722168	26
0.1684	#316895	0.44949494949495	0.337893818353917	26
0.1684	#316895	0.550505050505051	0.386562359338296	26
0.1684	#316895	0.651515151515152	0.429869874917812	26
0.1684	#316895	0.752525252525253	0.470276781086146	26
0.1684	#316895	0.853535353535354	0.505152746381625	26
0.1684	#316895	0.954545454545455	0.557155237628616	26
0.1964	#306591	0.0454545454545455	0.194168009869851	27
0.1964	#306591	0.146464646464646	0.22532476753748	27
0.1964	#306591	0.247474747474748	0.251006929609449	27
0.1964	#306591	0.348484848484849	0.286360306405737	27
0.1964	#306591	0.44949494949495	0.349582052399734	27
0.1964	#306591	0.550505050505051	0.377866624101587	27
0.1964	#306591	0.651515151515152	0.428916593301265	27
0.1964	#306591	0.752525252525253	0.445798276212257	27
0.1964	#306591	0.853535353535354	0.488721866679326	27
0.1964	#306591	0.954545454545455	0.541629978749914	27
0.3	#4A9AD9	0.0454545454545455	0.353451946703395	28
0.3	#4A9AD9	0.146464646464646	0.388335784988717	28
0.3	#4A9AD9	0.247474747474748	0.470994554647138	28
0.3	#4A9AD9	0.348484848484849	0.506902197042687	28
0.3	#4A9AD9	0.44949494949495	0.552161987614603	28
0.3	#4A9AD9	0.550505050505051	0.630443507751455	28
0.3	#4A9AD9	0.651515151515152	0.648131826033418	28
0.3	#4A9AD9	0.752525252525253	0.722903859782227	28
0.3	#4A9AD9	0.853535353535354	0.767691402574938	28
0.3	#4A9AD9	0.954545454545455	0.836808792924828	28
0.242	#3B7BAF	0.0454545454545455	0.264294062001407	29
0.242	#3B7BAF	0.146464646464646	0.320897867562347	29
0.242	#3B7BAF	0.247474747474748	0.371814365720548	29
0.242	#3B7BAF	0.348484848484849	0.38835450333548	29
0.242	#3B7BAF	0.44949494949495	0.443862953444309	29
0.242	#3B7BAF	0.550505050505051	0.480510010328721	29
0.242	#3B7BAF	0.651515151515152	0.522871619885821	29
0.242	#3B7BAF	0.752525252525253	0.584249198804622	29
0.242	#3B7BAF	0.853535353535354	0.611777837108064	29
0.242	#3B7BAF	0.954545454545455	0.665325785134834	29
0.2056	#3875A6	0.0454545454545455	0.20814267289534	30
0.2056	#3875A6	0.146464646464646	0.266496474987768	30
0.2056	#3875A6	0.247474747474748	0.296671411239629	30
0.2056	#3875A6	0.348484848484849	0.346906491588519	30
0.2056	#3875A6	0.44949494949495	0.376894455676077	30
0.2056	#3875A6	0.550505050505051	0.434703101922201	30
0.2056	#3875A6	0.651515151515152	0.491757546475716	30
0.2056	#3875A6	0.752525252525253	0.526611113005439	30
0.2056	#3875A6	0.853535353535354	0.565616735601644	30
0.2056	#3875A6	0.954545454545455	0.63030246980551	30
0.1616	#2B5A83	0.0454545454545455	0.140535132838786	31
0.1616	#2B5A83	0.146464646464646	0.156748011397739	31
0.1616	#2B5A83	0.247474747474748	0.203789200789522	31
0.1616	#2B5A83	0.348484848484849	0.233043744553046	31
0.1616	#2B5A83	0.44949494949495	0.279255176452654	31
0.1616	#2B5A83	0.550505050505051	0.303232420762844	31
0.1616	#2B5A83	0.651515151515152	0.330349123952788	31
0.1616	#2B5A83	0.752525252525253	0.392557994730723	31
0.1616	#2B5A83	0.853535353535354	0.438100016434122	31
0.1616	#2B5A83	0.954545454545455	0.478775029578565	31
0.1564	#346D9C	0.0454545454545455	0.132141791328167	32
0.1564	#346D9C	0.146464646464646	0.189184498405822	32
0.1564	#346D9C	0.247474747474748	0.207187563183981	32
0.1564	#346D9C	0.348484848484849	0.291481272554089	32
0.1564	#346D9C	0.44949494949495	0.334398592522404	32
0.1564	#346D9C	0.550505050505051	0.373847110297553	32
0.1564	#346D9C	0.651515151515152	0.44156230291332	32
0.1564	#346D9C	0.752525252525253	0.489225820010378	32
0.1564	#346D9C	0.853535353535354	0.533132957428821	32
0.1564	#346D9C	0.954545454545455	0.585309937443794	32
0.1676	#3B7BAF	0.0454545454545455	0.149851069055757	33
0.1676	#3B7BAF	0.146464646464646	0.213052395976402	33
0.1676	#3B7BAF	0.247474747474748	0.26916109987333	33
0.1676	#3B7BAF	0.348484848484849	0.321290781995698	33
0.1676	#3B7BAF	0.44949494949495	0.382133862113125	33
0.1676	#3B7BAF	0.550505050505051	0.43525588634706	33
0.1676	#3B7BAF	0.651515151515152	0.485422192312388	33
0.1676	#3B7BAF	0.752525252525253	0.548698602449027	33
0.1676	#3B7BAF	0.853535353535354	0.603196992643886	33
0.1676	#3B7BAF	0.954545454545455	0.666727892254579	33
0.1812	#3774A5	0.0454545454545455	0.170275899271685	34
0.1812	#3774A5	0.146464646464646	0.22674189649797	34
0.1812	#3774A5	0.247474747474748	0.263494553726788	34
0.1812	#3774A5	0.348484848484849	0.325285658752393	34
0.1812	#3774A5	0.44949494949495	0.382852832540922	34
0.1812	#3774A5	0.550505050505051	0.415318810401945	34
0.1812	#3774A5	0.651515151515152	0.495668218914161	34
0.1812	#3774A5	0.752525252525253	0.514280635747397	34
0.1812	#3774A5	0.853535353535354	0.56603201714145	34
0.1812	#3774A5	0.954545454545455	0.624509993979795	34
0.2056	#3F83BA	0.0454545454545455	0.20809288893485	35
0.2056	#3F83BA	0.146464646464646	0.324715590995762	35
0.2056	#3F83BA	0.247474747474748	0.331655839188878	35
0.2056	#3F83BA	0.348484848484849	0.379899748441291	35
0.2056	#3F83BA	0.44949494949495	0.436144343561374	35
0.2056	#3F83BA	0.550505050505051	0.508171220026012	35
0.2056	#3F83BA	0.651515151515152	0.559104116046707	35
0.2056	#3F83BA	0.752525252525253	0.588907166607876	35
0.2056	#3F83BA	0.853535353535354	0.65276831915408	35
0.2056	#3F83BA	0.954545454545455	0.71185586219137	35
0.2428	#438BC4	0.0454545454545455	0.265546910687653	36
0.2428	#438BC4	0.146464646464646	0.328317520670532	36
0.2428	#438BC4	0.247474747474748	0.391302622089688	36
0.2428	#438BC4	0.348484848484849	0.408403257616513	36
0.2428	#438BC4	0.44949494949495	0.486359848694511	36
0.2428	#438BC4	0.550505050505051	0.540187524617487	36
0.2428	#438BC4	0.651515151515152	0.585176464908355	36
0.2428	#438BC4	0.752525252525253	0.652533428984901	36
0.2428	#438BC4	0.853535353535354	0.680626488514151	36
0.2428	#438BC4	0.954545454545455	0.752205198490971	36
0.2392	#4085BC	0.0454545454545455	0.259844191438865	37
0.2392	#4085BC	0.146464646464646	0.331846963462645	37
0.2392	#4085BC	0.247474747474748	0.38138813840364	37
0.2392	#4085BC	0.348484848484849	0.436839272832996	37
0.2392	#4085BC	0.44949494949495	0.473223954468656	37
0.2392	#4085BC	0.550505050505051	0.522217907145791	37
0.2392	#4085BC	0.651515151515152	0.579458610017087	37
0.2392	#4085BC	0.752525252525253	0.639651600331502	37
0.2392	#4085BC	0.853535353535354	0.672494505230109	37
0.2392	#4085BC	0.954545454545455	0.722363171090432	37
0.182	#204465	0.0454545454545455	0.171626146124845	38
0.182	#204465	0.146464646464646	0.190205045106213	38
0.182	#204465	0.247474747474748	0.197100002781422	38
0.182	#204465	0.348484848484849	0.224078898467528	38
0.182	#204465	0.44949494949495	0.254245894702098	38
0.182	#204465	0.550505050505051	0.279669720381113	38
0.182	#204465	0.651515151515152	0.289245073597665	38
0.182	#204465	0.752525252525253	0.320172941036402	38
0.182	#204465	0.853535353535354	0.32830222657783	38
0.182	#204465	0.954545454545455	0.346134365243616	38
0.134	#254F73	0.0454545454545455	0.0975142874950066	39
0.134	#254F73	0.146464646464646	0.109481746110658	39
0.134	#254F73	0.247474747474748	0.150218740351406	39
0.134	#254F73	0.348484848484849	0.187046883860032	39
0.134	#254F73	0.44949494949495	0.235442709975564	39
0.134	#254F73	0.550505050505051	0.273943740192	39
0.134	#254F73	0.651515151515152	0.318992634054782	39
0.134	#254F73	0.752525252525253	0.362552934536437	39
0.134	#254F73	0.853535353535354	0.367063388395819	39
0.134	#254F73	0.954545454545455	0.408113471489562	39
0.2312	#4C9DDC	0.0454545454545455	0.247777299148376	40
0.2312	#4C9DDC	0.146464646464646	0.344358987662332	40
0.2312	#4C9DDC	0.247474747474748	0.386232704383277	40
0.2312	#4C9DDC	0.348484848484849	0.452129845975263	40
0.2312	#4C9DDC	0.44949494949495	0.52184632633721	40
0.2312	#4C9DDC	0.550505050505051	0.593937468070869	40
0.2312	#4C9DDC	0.651515151515152	0.663596649945668	40
0.2312	#4C9DDC	0.752525252525253	0.72272607439164	40
0.2312	#4C9DDC	0.853535353535354	0.778867478519529	40
0.2312	#4C9DDC	0.954545454545455	0.849868152919135	40
0.2132	#3C7EB2	0.0454545454545455	0.220079828467006	41
0.2132	#3C7EB2	0.146464646464646	0.28138660631869	41
0.2132	#3C7EB2	0.247474747474748	0.324384946099504	41
0.2132	#3C7EB2	0.348484848484849	0.380397641121494	41
0.2132	#3C7EB2	0.44949494949495	0.419296911547351	41
0.2132	#3C7EB2	0.550505050505051	0.486538294818962	41
0.2132	#3C7EB2	0.651515151515152	0.514596018406788	41
0.2132	#3C7EB2	0.752525252525253	0.563151091423607	41
0.2132	#3C7EB2	0.853535353535354	0.634403878052458	41
0.2132	#3C7EB2	0.954545454545455	0.680159812374165	41
0.22	#4895D1	0.0454545454545455	0.230368672546353	42
0.22	#4895D1	0.146464646464646	0.290260204911295	42
0.22	#4895D1	0.247474747474748	0.361549600169995	42
0.22	#4895D1	0.348484848484849	0.437170560410937	42
0.22	#4895D1	0.44949494949495	0.500170163441808	42
0.22	#4895D1	0.550505050505051	0.55383690409954	42
0.22	#4895D1	0.651515151515152	0.612958003288432	42
0.22	#4895D1	0.752525252525253	0.688506130248539	42
0.22	#4895D1	0.853535353535354	0.740085720499574	42
0.22	#4895D1	0.954545454545455	0.806378491038509	42
0.1436	#316895	0.0454545454545455	0.112623251897019	43
0.1436	#316895	0.146464646464646	0.160556238910294	43
0.1436	#316895	0.247474747474748	0.2128852420391	43
0.1436	#316895	0.348484848484849	0.260015062011754	43
0.1436	#316895	0.44949494949495	0.331764985584745	43
0.1436	#316895	0.550505050505051	0.35951678856835	43
0.1436	#316895	0.651515151515152	0.416025764546601	43
0.1436	#316895	0.752525252525253	0.457324734206454	43
0.1436	#316895	0.853535353535354	0.496137304441596	43
0.1436	#316895	0.954545454545455	0.556021489929776	43
0.1824	#2D608B	0.0454545454545455	0.17216542793621	44
0.1824	#2D608B	0.146464646464646	0.223230832775519	44
0.1824	#2D608B	0.247474747474748	0.248414081783254	44
0.1824	#2D608B	0.348484848484849	0.300483211302692	44
0.1824	#2D608B	0.44949494949495	0.330598918238824	44
0.1824	#2D608B	0.550505050505051	0.371358519719128	44
0.1824	#2D608B	0.651515151515152	0.395545075678843	44
0.1824	#2D608B	0.752525252525253	0.47531261146616	44
0.1824	#2D608B	0.853535353535354	0.468253490786187	44
0.1824	#2D608B	0.954545454545455	0.512345612492681	44
0.1524	#254F73	0.0454545454545455	0.126245610279983	45
0.1524	#254F73	0.146464646464646	0.148524955237194	45
0.1524	#254F73	0.247474747474748	0.197079130732387	45
0.1524	#254F73	0.348484848484849	0.202953681272343	45
0.1524	#254F73	0.44949494949495	0.236285106717271	45
0.1524	#254F73	0.550505050505051	0.273040594183786	45
0.1524	#254F73	0.651515151515152	0.310999439788547	45
0.1524	#254F73	0.752525252525253	0.340875113393259	45
0.1524	#254F73	0.853535353535354	0.370333726766796	45
0.1524	#254F73	0.954545454545455	0.407453815065297	45
0.2168	#4085BC	0.0454545454545455	0.225128320834424	46
0.2168	#4085BC	0.146464646464646	0.288991775204677	46
0.2168	#4085BC	0.247474747474748	0.368344213220915	46
0.2168	#4085BC	0.348484848484849	0.417657512252492	46
0.2168	#4085BC	0.44949494949495	0.469586046915509	46
0.2168	#4085BC	0.550505050505051	0.524089960866653	46
0.2168	#4085BC	0.651515151515152	0.581175639435705	46
0.2168	#4085BC	0.752525252525253	0.627622547613998	46
0.2168	#4085BC	0.853535353535354	0.702482557239884	46
0.2168	#4085BC	0.954545454545455	0.719757724950059	46
0.1904	#265277	0.0454545454545455	0.184503695539108	47
0.1904	#265277	0.146464646464646	0.228037665851415	47
0.1904	#265277	0.247474747474748	0.24271789070352	47
0.1904	#265277	0.348484848484849	0.257536180686502	47
0.1904	#265277	0.44949494949495	0.278273874375025	47
0.1904	#265277	0.550505050505051	0.306098810087531	47
0.1904	#265277	0.651515151515152	0.347869741179074	47
0.1904	#265277	0.752525252525253	0.378434190754503	47
0.1904	#265277	0.853535353535354	0.371746255394098	47
0.1904	#265277	0.954545454545455	0.426308783628769	47
0.1764	#2C5E88	0.0454545454545455	0.16282284182665	48
0.1764	#2C5E88	0.146464646464646	0.197333886045243	48
0.1764	#2C5E88	0.247474747474748	0.254251858333788	48
0.1764	#2C5E88	0.348484848484849	0.277724567330598	48
0.1764	#2C5E88	0.44949494949495	0.327528557425959	48
0.1764	#2C5E88	0.550505050505051	0.341633647993191	48
0.1764	#2C5E88	0.651515151515152	0.404651065444924	48
0.1764	#2C5E88	0.752525252525253	0.40834733345691	48
0.1764	#2C5E88	0.853535353535354	0.470983744270447	48
0.1764	#2C5E88	0.954545454545455	0.498606680637356	48
0.1444	#1A3A57	0.0454545454545455	0.113819312194142	49
0.1444	#1A3A57	0.146464646464646	0.124755022759711	49
