linetype,x,y,group,PANEL
solid,0.44949494949495,0.436740206598167,12,1
solid,0.550505050505051,0.485830144230648,12,1
solid,0.651515151515152,0.551465103135179,12,1
solid,0.752525252525253,0.58155996163301,12,1
solid,0.853535353535354,0.615477172840611,12,1
solid,0.954545454545455,0.666256092818134,12,1
3133,0.0454545454545455,0.151091392529625,13,1
3133,0.146464646464646,0.208552126379322,13,1
3133,0.247474747474748,0.218246277967193,13,1
3133,0.348484848484849,0.242627564437625,13,1
3133,0.44949494949495,0.306734041514036,13,1
3133,0.550505050505051,0.337500063966693,13,1
3133,0.651515151515152,0.350346581320565,13,1
3133,0.752525252525253,0.377610246172955,13,1
3133,0.853535353535354,0.43928054924105,13,1
3133,0.954545454545455,0.459800662422853,13,1
solid,0.0454545454545455,0.157924892364738,14,1
solid,0.146464646464646,0.223590211724626,14,1
solid,0.247474747474748,0.259748392452886,14,1
solid,0.348484848484849,0.327489156629744,14,1
solid,0.44949494949495,0.396452812887541,14,1
solid,0.550505050505051,0.424668367371678,14,1
solid,0.651515151515152,0.492913284634658,14,1
solid,0.752525252525253,0.555063227483212,14,1
solid,0.853535353535354,0.612136665128408,14,1
solid,0.954545454545455,0.649309558199316,14,1
solid,0.0454545454545455,0.260131020765771,15,1
solid,0.146464646464646,0.279784546221144,15,1
solid,0.247474747474748,0.327621073651543,15,1
solid,0.348484848484849,0.390775643513949,15,1
solid,0.44949494949495,0.43654981014217,15,1
solid,0.550505050505051,0.491823352973954,15,1
solid,0.651515151515152,0.512534965629399,15,1
solid,0.752525252525253,0.574363931382715,15,1
solid,0.853535353535354,0.59880163154366,15,1
solid,0.954545454545455,0.651250818318896,15,1
3133,0.0454545454545455,0.127721630961353,16,1
3133,0.146464646464646,0.170529514050115,16,1
3133,0.247474747474748,0.201807898418211,16,1
3133,0.348484848484849,0.217161026966604,16,1
3133,0.44949494949495,0.275042673805337,16,1
3133,0.550505050505051,0.301352553184971,16,1
3133,0.651515151515152,0.309978750579923,16,1
3133,0.752525252525253,0.351187745341232,16,1
3133,0.853535353535354,0.398896751168786,16,1
3133,0.954545454545455,0.393660487750837,16,1
solid,0.0454545454545455,0.239527284529116,17,1
solid,0.146464646464646,0.299348628769512,17,1
solid,0.247474747474748,0.355871524789231,17,1
solid,0.348484848484849,0.402069232739208,17,1
solid,0.44949494949495,0.443695454682599,17,1
solid,0.550505050505051,0.511424470984903,17,1
solid,0.651515151515152,0.562463921572634,17,1
solid,0.752525252525253,0.607167220950096,17,1
solid,0.853535353535354,0.655856965016549,17,1
solid,0.954545454545455,0.717486442589053,17,1
solid,0.0454545454545455,0.267785087008342,18,1
solid,0.146464646464646,0.271670673910741,18,1
solid,0.247474747474748,0.30357496300434,18,1
solid,0.348484848484849,0.313975433349824,18,1
solid,0.44949494949495,0.367644952195077,18,1
solid,0.550505050505051,0.383182586021802,18,1
solid,0.651515151515152,0.410208971356752,18,1
solid,0.752525252525253,0.434068984337913,18,1
solid,0.853535353535354,0.466206815971928,18,1
solid,0.954545454545455,0.500916652088433,18,1
solid,0.0454545454545455,0.196454222151281,19,1
solid,0.146464646464646,0.252223114259025,19,1
solid,0.247474747474748,0.287022244489395,19,1
solid,0.348484848484849,0.335086479751153,19,1
solid,0.44949494949495,0.376644716048787,19,1
solid,0.550505050505051,0.421838904131812,19,1
solid,0.651515151515152,0.452797775589045,19,1
solid,0.752525252525253,0.516986149806622,19,1
solid,0.853535353535354,0.551815414955893,19,1
solid,0.954545454545455,0.585428469476054,19,1
solid,0.0454545454545455,0.163559476694692,20,1
solid,0.146464646464646,0.227692950445331,20,1
solid,0.247474747474748,0.282241523634187,20,1
solid,0.348484848484849,0.353869015854279,20,1
solid,0.44949494949495,0.416926907918622,20,1
solid,0.550505050505051,0.469098371752606,20,1
solid,0.651515151515152,0.517268782135642,20,1
solid,0.752525252525253,0.585669579573036,20,1
solid,0.853535353535354,0.636295496303815,20,1
solid,0.954545454545455,0.704240250430477,20,1
solid,0.0454545454545455,0.213109941787459,21,1
solid,0.146464646464646,0.251619705834884,21,1
solid,0.247474747474748,0.28396618202166,21,1
solid,0.348484848484849,0.349598614560303,21,1
solid,0.44949494949495,0.400331565479889,21,1
solid,0.550505050505051,0.456358943769989,21,1
solid,0.651515151515152,0.495811733589823,21,1
solid,0.752525252525253,0.528543089987946,21,1
solid,0.853535353535354,0.57270237807752,21,1
solid,0.954545454545455,0.617738745031724,21,1
3133,0.0454545454545455,0.0454545454545454,22,1
3133,0.146464646464646,0.0807450067395,22,1
3133,0.247474747474748,0.0625650991948112,22,1
3133,0.348484848484849,0.0806886894982165,22,1
3133,0.44949494949495,0.120574549067609,22,1
3133,0.550505050505051,0.130605528651103,22,1
3133,0.651515151515152,0.147675009188133,22,1
3133,0.752525252525253,0.192259690367184,22,1
3133,0.853535353535354,0.202860507132697,22,1
3133,0.954545454545455,0.187122408592796,22,1
solid,0.0454545454545455,0.188862033289314,23,1
solid,0.146464646464646,0.244170921477494,23,1
solid,0.247474747474748,0.315633095702416,23,1
solid,0.348484848484849,0.343639376119929,23,1
solid,0.44949494949495,0.437565853015184,23,1
solid,0.550505050505051,0.488239299071994,23,1
solid,0.651515151515152,0.546851125476321,23,1
solid,0.752525252525253,0.593349251495919,23,1
solid,0.853535353535354,0.693465975762785,23,1
solid,0.954545454545455,0.705086787082409,23,1
3133,0.0454545454545455,0.117119430231517,24,1
3133,0.146464646464646,0.123100674963843,24,1
3133,0.247474747474748,0.149221495140855,24,1
3133,0.348484848484849,0.167028783224665,24,1
3133,0.44949494949495,0.207568995572731,24,1
3133,0.550505050505051,0.195787146507499,24,1
3133,0.651515151515152,0.230559380042355,24,1
3133,0.752525252525253,0.256260018623095,24,1
3133,0.853535353535354,0.289351683562512,24,1
3133,0.954545454545455,0.274221650413795,24,1
solid,0.0454545454545455,0.208263031673109,25,1
solid,0.146464646464646,0.237106536029249,25,1
solid,0.247474747474748,0.283264161422079,25,1
solid,0.348484848484849,0.299658737362017,25,1
solid,0.44949494949495,0.328970264299631,25,1
solid,0.550505050505051,0.357678397389952,25,1
solid,0.651515151515152,0.408831213174449,25,1
solid,0.752525252525253,0.431615407889642,25,1
solid,0.853535353535354,0.463811064458852,25,1
solid,0.954545454545455,0.498806736129938,25,1
3133,0.0454545454545455,0.134225759566952,26,1
3133,0.146464646464646,0.185710434885931,26,1
3133,0.247474747474748,0.22074164190633,26,1
3133,0.348484848484849,0.228253436420549,26,1
3133,0.44949494949495,0.283920782071549,26,1
3133,0.550505050505051,0.291839300357653,26,1
3133,0.651515151515152,0.343958326632945,26,1
3133,0.752525252525253,0.363060111427758,26,1
3133,0.853535353535354,0.393149257497625,26,1
3133,0.954545454545455,0.465538427896118,26,1
solid,0.0454545454545455,0.209718987700222,27,1
solid,0.146464646464646,0.258235648797149,27,1
solid,0.247474747474748,0.324251337167133,27,1
solid,0.348484848484849,0.350917442275649,27,1
solid,0.44949494949495,0.448163140758812,27,1
solid,0.550505050505051,0.489260289333905,27,1
solid,0.651515151515152,0.521781553501271,27,1
solid,0.752525252525253,0.576157760763472,27,1
solid,0.853535353535354,0.631049482682624,27,1
solid,0.954545454545455,0.69831705482879,27,1
solid,0.0454545454545455,0.24510962376021,28,1
solid,0.146464646464646,0.287360725505938,28,1
solid,0.247474747474748,0.317510965063012,28,1
solid,0.348484848484849,0.372826349480585,28,1
solid,0.44949494949495,0.370464036535873,28,1
solid,0.550505050505051,0.452286301462621,28,1
solid,0.651515151515152,0.48300973469562,28,1
solid,0.752525252525253,0.519845230867371,28,1
solid,0.853535353535354,0.54986666097502,28,1
solid,0.954545454545455,0.613506773463011,28,1
solid,0.0454545454545455,0.306447247914553,29,1
solid,0.146464646464646,0.352247859860356,29,1
solid,0.247474747474748,0.415808844163476,29,1
solid,0.348484848484849,0.450545369456327,29,1
solid,0.44949494949495,0.499813207696114,29,1
solid,0.550505050505051,0.559812927836279,29,1
solid,0.651515151515152,0.613271602313671,29,1
solid,0.752525252525253,0.650411921563498,29,1
solid,0.853535353535354,0.707784498559064,29,1
solid,0.954545454545455,0.783610043560284,29,1
solid,0.0454545454545455,0.24596375716891,30,1
solid,0.146464646464646,0.308858293596876,30,1
solid,0.247474747474748,0.310213551370966,30,1
solid,0.348484848484849,0.343503998490831,30,1
solid,0.44949494949495,0.385730154551442,30,1
solid,0.550505050505051,0.418981363845785,30,1
solid,0.651515151515152,0.460893576330502,30,1
solid,0.752525252525253,0.483512288615601,30,1
solid,0.853535353535354,0.511047417590114,30,1
solid,0.954545454545455,0.550612391204008,30,1
solid,0.0454545454545455,0.30031287283759,31,1
solid,0.146464646464646,0.332405856017813,31,1
solid,0.247474747474748,0.437194531632559,31,1
solid,0.348484848484849,0.469193531123396,31,1
solid,0.44949494949495,0.534431950915495,31,1
solid,0.550505050505051,0.605217416592345,31,1
solid,0.651515151515152,0.674104825444373,31,1
solid,0.752525252525253,0.728637703093975,31,1
solid,0.853535353535354,0.796764562298319,31,1
solid,0.954545454545455,0.845039087821683,31,1
3133,0.0454545454545455,0.149169494027452,32,1
3133,0.146464646464646,0.18597900904758,32,1
3133,0.247474747474748,0.210500562344772,32,1
3133,0.348484848484849,0.243150144789201,32,1
3133,0.44949494949495,0.264768638116512,32,1
3133,0.550505050505051,0.320143085580479,32,1
3133,0.651515151515152,0.30862603050964,32,1
3133,0.752525252525253,0.361422005955823,32,1
3133,0.853535353535354,0.378546320047424,32,1
3133,0.954545454545455,0.401982816788567,32,1
solid,0.0454545454545455,0.222936323722957,33,1
solid,0.146464646464646,0.269208943613764,33,1
solid,0.247474747474748,0.338603032345633,33,1
solid,0.348484848484849,0.341757691405738,33,1
solid,0.44949494949495,0.389500798813879,33,1
solid,0.550505050505051,0.435388515039806,33,1
solid,0.651515151515152,0.467529125983778,33,1
solid,0.752525252525253,0.49838965439684,33,1
solid,0.853535353535354,0.514054065779811,33,1
solid,0.954545454545455,0.580766123789991,33,1
solid,0.0454545454545455,0.242747144409234,34,1
solid,0.146464646464646,0.295096301316251,34,1
solid,0.247474747474748,0.380787279279637,34,1
solid,0.348484848484849,0.436533643089605,34,1
solid,0.44949494949495,0.499978055595197,34,1
solid,0.550505050505051,0.587085626726377,34,1
solid,0.651515151515152,0.670108039298131,34,1
solid,0.752525252525253,0.741069060790117,34,1
solid,0.853535353535354,0.783369254842259,34,1
solid,0.954545454545455,0.84988461365913,34,1
solid,0.0454545454545455,0.205465307879746,35,1
solid,0.146464646464646,0.239332832071561,35,1
solid,0.247474747474748,0.280228458027155,35,1
solid,0.348484848484849,0.31940871516961,35,1
solid,0.44949494949495,0.369723819531971,35,1
solid,0.550505050505051,0.396658314241567,35,1
solid,0.651515151515152,0.437441033015778,35,1
solid,0.752525252525253,0.478995663950753,35,1
solid,0.853535353535354,0.502298630323704,35,1
solid,0.954545454545455,0.541592859408198,35,1
solid,0.0454545454545455,0.230848261280597,36,1
solid,0.146464646464646,0.27580646143961,36,1
solid,0.247474747474748,0.381628932769229,36,1
solid,0.348484848484849,0.455132973274681,36,1
solid,0.44949494949495,0.498978636292584,36,1
solid,0.550505050505051,0.580531733575983,36,1
solid,0.651515151515152,0.633745137645247,36,1
solid,0.752525252525253,0.708201413424207,36,1
solid,0.853535353535354,0.783783455390166,36,1
solid,0.954545454545455,0.837306645966375,36,1
solid,0.0454545454545455,0.188313598301007,37,1
solid,0.146464646464646,0.24512176649455,37,1
solid,0.247474747474748,0.276987106754181,37,1
solid,0.348484848484849,0.324814777810156,37,1
solid,0.44949494949495,0.38616560021207,37,1
solid,0.550505050505051,0.406131759195228,37,1
solid,0.651515151515152,0.473902702273434,37,1
solid,0.752525252525253,0.525285118120214,37,1
solid,0.853535353535354,0.563642699619977,37,1
solid,0.954545454545455,0.622301838750372,37,1
solid,0.0454545454545455,0.131897451062693,38,1
solid,0.146464646464646,0.173990946102544,38,1
solid,0.247474747474748,0.196758343865433,38,1
solid,0.348484848484849,0.258351115873059,38,1
solid,0.44949494949495,0.299682342647847,38,1
solid,0.550505050505051,0.341977303074102,38,1
solid,0.651515151515152,0.380122507025828,38,1
solid,0.752525252525253,0.413586126494872,38,1
solid,0.853535353535354,0.479309682473811,38,1
solid,0.954545454545455,0.508804811617849,38,1
solid,0.0454545454545455,0.318284989393313,39,1
solid,0.146464646464646,0.366975794437735,39,1
solid,0.247474747474748,0.39243814618726,39,1
solid,0.348484848484849,0.473412628532301,39,1
solid,0.44949494949495,0.501234793280902,39,1
solid,0.550505050505051,0.543975516216272,39,1
solid,0.651515151515152,0.617428386789882,39,1
solid,0.752525252525253,0.669380155444427,39,1
solid,0.853535353535354,0.710362929631435,39,1
solid,0.954545454545455,0.746182572981594,39,1
solid,0.0454545454545455,0.24205875934554,40,1
solid,0.146464646464646,0.297982195503572,40,1
solid,0.247474747474748,0.338454535382549,40,1
solid,0.348484848484849,0.377499792041645,40,1
solid,0.44949494949495,0.447217837387752,40,1
solid,0.550505050505051,0.494397103117568,40,1
solid,0.651515151515152,0.532104079644289,40,1
solid,0.752525252525253,0.584403970526815,40,1
solid,0.853535353535354,0.635671937016009,40,1
solid,0.954545454545455,0.698568550313032,40,1
solid,0.0454545454545455,0.212638497946822,41,1
solid,0.146464646464646,0.240768340457024,41,1
solid,0.247474747474748,0.245315140734763,41,1
solid,0.348484848484849,0.292830064729977,41,1
solid,0.44949494949495,0.370319025765266,41,1
solid,0.550505050505051,0.390112234099337,41,1
solid,0.651515151515152,0.43350638600465,41,1
solid,0.752525252525253,0.481912085839728,41,1
solid,0.853535353535354,0.51163160926538,41,1
solid,0.954545454545455,0.531709408369644,41,1
solid,0.0454545454545455,0.129826043643005,42,1
solid,0.146464646464646,0.160550416069635,42,1
solid,0.247474747474748,0.220326581414845,42,1
solid,0.348484848484849,0.264602879097421,42,1
solid,0.44949494949495,0.275359186248609,42,1
solid,0.550505050505051,0.302604455592014,42,1
solid,0.651515151515152,0.331929536511566,42,1
solid,0.752525252525253,0.407047175852164,42,1
solid,0.853535353535354,0.439822680888733,42,1
solid,0.954545454545455,0.492131966995343,42,1
3133,0.0454545454545455,0.19126532935002,43,1
3133,0.146464646464646,0.214034600674855,43,1
3133,0.247474747474748,0.223169639433831,43,1
3133,0.348484848484849,0.234350666576409,43,1
3133,0.44949494949495,0.254387201993784,43,1
3133,0.550505050505051,0.260275963319902,43,1
3133,0.651515151515152,0.287678394314253,43,1
3133,0.752525252525253,0.30998083504619,43,1
3133,0.853535353535354,0.346473228653993,43,1
3133,0.954545454545455,0.341875530070965,43,1
solid,0.0454545454545455,0.262245400758664,44,1
solid,0.146464646464646,0.330106561314754,44,1
solid,0.247474747474748,0.351258551818033,44,1
solid,0.348484848484849,0.415311271757171,44,1
solid,0.44949494949495,0.491225349099686,44,1
solid,0.550505050505051,0.520102584902938,44,1
solid,0.651515151515152,0.589596603459074,44,1
solid,0.752525252525253,0.617607796633947,44,1
solid,0.853535353535354,0.700627271768326,44,1
solid,0.954545454545455,0.70563805942879,44,1
solid,0.0454545454545455,0.22560400187632,45,1
solid,0.146464646464646,0.30415845560027,45,1
solid,0.247474747474748,0.401980706438414,45,1
solid,0.348484848484849,0.472876586520223,45,1
solid,0.44949494949495,0.561286152761077,45,1
solid,0.550505050505051,0.619386302140679,45,1
solid,0.651515151515152,0.689579505954731,45,1
solid,0.752525252525253,0.781073852279428,45,1
solid,0.853535353535354,0.874723852482828,45,1
solid,0.954545454545455,0.954545454545454,45,1
solid,0.0454545454545455,0.187086403115157,46,1
solid,0.146464646464646,0.248482325979859,46,1
solid,0.247474747474748,0.30309959930658,46,1
solid,0.348484848484849,0.380232212921132,46,1
solid,0.44949494949495,0.44363785337665,46,1
solid,0.550505050505051,0.517088326101981,46,1
solid,0.651515151515152,0.575042635952642,46,1
solid,0.752525252525253,0.621302921456107,46,1
solid,0.853535353535354,0.671391361028163,46,1
solid,0.954545454545455,0.740526051433249,46,1
solid,0.0454545454545455,0.204983161543328,47,1
solid,0.146464646464646,0.234518971335417,47,1
solid,0.247474747474748,0.259634443920012,47,1
solid,0.348484848484849,0.352401859988742,47,1
solid,0.44949494949495,0.382874545622739,47,1
solid,0.550505050505051,0.418246686958045,47,1
solid,0.651515151515152,0.469115184557444,47,1
solid,0.752525252525253,0.535206248070179,47,1
solid,0.853535353535354,0.574265815491173,47,1
solid,0.954545454545455,0.609866191220702,47,1
3133,0.0454545454545455,0.165697039766875,48,1
3133,0.146464646464646,0.216264123066798,48,1
3133,0.247474747474748,0.22467113393003,48,1
3133,0.348484848484849,0.249137745853448,48,1
3133,0.44949494949495,0.276540261231219,48,1
3133,0.550505050505051,0.28296992794874,48,1
3133,0.651515151515152,0.336141617559154,48,1
3133,0.752525252525253,0.338120130927833,48,1
3133,0.853535353535354,0.374654735479102,48,1
3133,0.954545454545455,0.403712542660579,48,1
solid,0.0454545454545455,0.288921896042851,49,1
solid,0.146464646464646,0.328133973793399,49,1
solid,0.247474747474748,0.394482999965305,49,1
solid,0.348484848484849,0.419665110801558,49,1
solid,0.44949494949495,0.480454652323807,49,1
solid,0.550505050505051,0.551969383230023,49,1
solid,0.651515151515152,0.567751659181993,49,1
solid,0.752525252525253,0.626514322633322,49,1
solid,0.853535353535354,0.691898914421151,49,1
solid,0.954545454545455,0.710384037871404,49,1
