alpha,colour,x,y,group,PANEL
0.2408,#3F83BA,0.752525252525253,0.626172056502989,4,1
0.2408,#3F83BA,0.853535353535354,0.697183759412445,4,1
0.2408,#3F83BA,0.954545454545455,0.73497230111543,4,1
0.206,#28567D,0.0454545454545455,0.213976916824701,5,1
0.206,#28567D,0.146464646464646,0.249031421696373,5,1
0.206,#28567D,0.247474747474748,0.268901319968048,5,1
0.206,#28567D,0.348484848484849,0.314033857242871,5,1
0.206,#28567D,0.44949494949495,0.33994353110698,5,1
0.206,#28567D,0.550505050505051,0.375298986615432,5,1
0.206,#28567D,0.651515151515152,0.42161643283952,5,1
0.206,#28567D,0.752525252525253,0.41017257464156,5,1
0.206,#28567D,0.853535353535354,0.46238380613522,5,1
0.206,#28567D,0.954545454545455,0.501795111222628,5,1
0.2024,#316794,0.0454545454545455,0.208074021716458,6,1
0.2024,#316794,0.146464646464646,0.2641887492804,6,1
0.2024,#316794,0.247474747474748,0.288251710173876,6,1
0.2024,#316794,0.348484848484849,0.358771687766282,6,1
0.2024,#316794,0.44949494949495,0.400122764727074,6,1
0.2024,#316794,0.550505050505051,0.415935584048897,6,1
0.2024,#316794,0.651515151515152,0.444177327245765,6,1
0.2024,#316794,0.752525252525253,0.515835827139916,6,1
0.2024,#316794,0.853535353535354,0.562735719795184,6,1
0.2024,#316794,0.954545454545455,0.592119870677353,6,1
0.194,#2F638F,0.0454545454545455,0.194877019781279,7,1
0.194,#2F638F,0.146464646464646,0.201498775468128,7,1
0.194,#2F638F,0.247474747474748,0.253226242219947,7,1
0.194,#2F638F,0.348484848484849,0.292230220214372,7,1
0.194,#2F638F,0.44949494949495,0.324325035314789,7,1
0.194,#2F638F,0.550505050505051,0.378969251140664,7,1
0.194,#2F638F,0.651515151515152,0.408365021339824,7,1
0.194,#2F638F,0.752525252525253,0.467790567170115,7,1
0.194,#2F638F,0.853535353535354,0.509140671506733,7,1
0.194,#2F638F,0.954545454545455,0.573388724399879,7,1
0.1408,#1B3C5A,0.0454545454545455,0.110210436091859,8,1
0.1408,#1B3C5A,0.146464646464646,0.134112674151002,8,1
0.1408,#1B3C5A,0.247474747474748,0.162064733663409,8,1
0.1408,#1B3C5A,0.348484848484849,0.199193237238739,8,1
0.1408,#1B3C5A,0.44949494949495,0.226336889873951,8,1
0.1408,#1B3C5A,0.550505050505051,0.266957110379104,8,1
0.1408,#1B3C5A,0.651515151515152,0.287018970190013,8,1
0.1408,#1B3C5A,0.752525252525253,0.318795462968312,8,1
0.1408,#1B3C5A,0.853535353535354,0.360101128800246,8,1
0.1408,#1B3C5A,0.954545454545455,0.34154846750979,8,1
0.2096,#2F628D,0.0454545454545455,0.219424835798494,9,1
0.2096,#2F628D,0.146464646464646,0.261531884591861,9,1
0.2096,#2F628D,0.247474747474748,0.280173261825134,9,1
0.2096,#2F628D,0.348484848484849,0.335900800757912,9,1
0.2096,#2F628D,0.44949494949495,0.396630540369882,9,1
0.2096,#2F628D,0.550505050505051,0.407533568319955,9,1
0.2096,#2F628D,0.651515151515152,0.444322033702613,9,1
0.2096,#2F628D,0.752525252525253,0.472837548052138,9,1
0.2096,#2F628D,0.853535353535354,0.527012957813958,9,1
0.2096,#2F628D,0.954545454545455,0.566435197737436,9,1
0.2192,#2A5981,0.0454545454545455,0.23440489728815,10,1
0.2192,#2A5981,0.146464646464646,0.27789039564072,10,1
0.2192,#2A5981,0.247474747474748,0.298888227973776,10,1
0.2192,#2A5981,0.348484848484849,0.341205566221399,10,1
0.2192,#2A5981,0.44949494949495,0.346688113527963,10,1
0.2192,#2A5981,0.550505050505051,0.375502666637499,10,1
0.2192,#2A5981,0.651515151515152,0.43743768323485,10,1
0.2192,#2A5981,0.752525252525253,0.447848065985234,10,1
0.2192,#2A5981,0.853535353535354,0.48391873174175,10,1
0.2192,#2A5981,0.954545454545455,0.51970893877959,10,1
0.244,#4188C0,0.0454545454545455,0.273974610904959,11,1
0.244,#4188C0,0.146464646464646,0.321522834177422,11,1
0.244,#4188C0,0.247474747474748,0.382150605201733,11,1
0.244,#4188C0,0.348484848484849,0.432822864617669,11,1
0.244,#4188C0,0.44949494949495,0.480925995591978,11,1
0.244,#4188C0,0.550505050505051,0.557390709173292,11,1
0.244,#4188C0,0.651515151515152,0.615693416393215,11,1
0.244,#4188C0,0.752525252525253,0.647658949038208,11,1
0.244,#4188C0,0.853535353535354,0.689880563653571,11,1
0.244,#4188C0,0.954545454545455,0.757638191887206,11,1
0.1364,#3773A3,0.0454545454545455,0.103540672888432,12,1
0.1364,#3773A3,0.146464646464646,0.179289516941402,12,1
0.1364,#3773A3,0.247474747474748,0.263046275262389,12,1
0.1364,#3773A3,0.348484848484849,0.315363199388184,12,1
0.1364,#3773A3,0.44949494949495,0.364563629309559,12,1
0.1364,#3773A3,0.550505050505051,0.411906965391975,12,1
0.1364,#3773A3,0.651515151515152,0.506030849466535,12,1
0.1364,#3773A3,0.752525252525253,0.56567598347869,12,1
0.1364,#3773A3,0.853535353535354,0.603992180634312,12,1
0.1364,#3773A3,0.954545454545455,0.652282815288429,12,1
0.258,#3E81B7,0.0454545454545455,0.296106622400757,13,1
0.258,#3E81B7,0.146464646464646,0.328858553250587,13,1
0.258,#3E81B7,0.247474747474748,0.362626335008004,13,1
0.258,#3E81B7,0.348484848484849,0.426278336092499,13,1
0.258,#3E81B7,0.44949494949495,0.481688962401316,13,1
0.258,#3E81B7,0.550505050505051,0.535732213483714,13,1
0.258,#3E81B7,0.651515151515152,0.562978035747257,13,1
0.258,#3E81B7,0.752525252525253,0.63628555187445,13,1
0.258,#3E81B7,0.853535353535354,0.675536777109138,13,1
0.258,#3E81B7,0.954545454545455,0.7253459282457,13,1
0.2224,#326997,0.0454545454545455,0.23954338491649,14,1
0.2224,#326997,0.146464646464646,0.291891572779879,14,1
0.2224,#326997,0.247474747474748,0.330198905118749,14,1
0.2224,#326997,0.348484848484849,0.377169514979622,14,1
0.2224,#326997,0.44949494949495,0.441331674435494,14,1
0.2224,#326997,0.550505050505051,0.444832741507842,14,1
0.2224,#326997,0.651515151515152,0.503618774645885,14,1
0.2224,#326997,0.752525252525253,0.540872125027829,14,1
0.2224,#326997,0.853535353535354,0.597219287362589,14,1
0.2224,#326997,0.954545454545455,0.603717046286459,14,1
0.2352,#3E81B7,0.0454545454545455,0.26026977630594,15,1
0.2352,#3E81B7,0.146464646464646,0.32226250628794,15,1
0.2352,#3E81B7,0.247474747474748,0.372769295209878,15,1
0.2352,#3E81B7,0.348484848484849,0.419893690664862,15,1
0.2352,#3E81B7,0.44949494949495,0.468081260587913,15,1
0.2352,#3E81B7,0.550505050505051,0.517230473057262,15,1
0.2352,#3E81B7,0.651515151515152,0.575015352080929,15,1
0.2352,#3E81B7,0.752525252525253,0.631447868894342,15,1
0.2352,#3E81B7,0.853535353535354,0.669520029676442,15,1
0.2352,#3E81B7,0.954545454545455,0.725059127199925,15,1
0.2056,#438BC4,0.0454545454545455,0.213208998438519,16,1
0.2056,#438BC4,0.146464646464646,0.27972885748404,16,1
0.2056,#438BC4,0.247474747474748,0.323489449607063,16,1
0.2056,#438BC4,0.348484848484849,0.40684228642138,16,1
0.2056,#438BC4,0.44949494949495,0.464952289632341,16,1
0.2056,#438BC4,0.550505050505051,0.513128064161032,16,1
0.2056,#438BC4,0.651515151515152,0.586889076788405,16,1
0.2056,#438BC4,0.752525252525253,0.642232504906987,16,1
0.2056,#438BC4,0.853535353535354,0.705268448008953,16,1
0.2056,#438BC4,0.954545454545455,0.774775932770095,16,1
0.202,#336C9A,0.0454545454545455,0.207228040774192,17,1
0.202,#336C9A,0.146464646464646,0.247712115123497,17,1
0.202,#336C9A,0.247474747474748,0.320996686351128,17,1
0.202,#336C9A,0.348484848484849,0.325553186361503,17,1
0.202,#336C9A,0.44949494949495,0.369957949841116,17,1
0.202,#336C9A,0.550505050505051,0.432540371594032,17,1
0.202,#336C9A,0.651515151515152,0.471446127945574,17,1
0.202,#336C9A,0.752525252525253,0.518532631883023,17,1
0.202,#336C9A,0.853535353535354,0.555840145176182,17,1
0.202,#336C9A,0.954545454545455,0.615295712745383,17,1
0.1916,#3B7AAE,0.0454545454545455,0.19117509644887,18,1
0.1916,#3B7AAE,0.146464646464646,0.23967287250635,18,1
0.1916,#3B7AAE,0.247474747474748,0.295037111765165,18,1
0.1916,#3B7AAE,0.348484848484849,0.343681901735148,18,1
0.1916,#3B7AAE,0.44949494949495,0.409001050599544,18,1
0.1916,#3B7AAE,0.550505050505051,0.454815588247964,18,1
0.1916,#3B7AAE,0.651515151515152,0.501387328863905,18,1
0.1916,#3B7AAE,0.752525252525253,0.560945357388265,18,1
0.1916,#3B7AAE,0.853535353535354,0.623558299658804,18,1
0.1916,#3B7AAE,0.954545454545455,0.6904090973102,18,1
0.1864,#4085BC,0.0454545454545455,0.182431388051533,19,1
0.1864,#4085BC,0.146464646464646,0.222456408305736,19,1
0.1864,#4085BC,0.247474747474748,0.301455892614434,19,1
0.1864,#4085BC,0.348484848484849,0.366385041921338,19,1
0.1864,#4085BC,0.44949494949495,0.426098612406314,19,1
0.1864,#4085BC,0.550505050505051,0.490303397433276,19,1
0.1864,#4085BC,0.651515151515152,0.529708480301753,19,1
0.1864,#4085BC,0.752525252525253,0.629409296834079,19,1
0.1864,#4085BC,0.853535353535354,0.67371850378071,19,1
0.1864,#4085BC,0.954545454545455,0.744432832865695,19,1
0.206,#316794,0.0454545454545455,0.21343607719461,20,1
0.206,#316794,0.146464646464646,0.232735222201636,20,1
0.206,#316794,0.247474747474748,0.299154578385314,20,1
0.206,#316794,0.348484848484849,0.312526838921917,20,1
0.206,#316794,0.44949494949495,0.382471930789603,20,1
0.206,#316794,0.550505050505051,0.42369075879116,20,1
0.206,#316794,0.651515151515152,0.477325340013986,20,1
0.206,#316794,0.752525252525253,0.492861629492822,20,1
0.206,#316794,0.853535353535354,0.551014374155978,20,1
0.206,#316794,0.954545454545455,0.593800057819312,20,1
0.2,#234A6E,0.0454545454545455,0.204086929124781,21,1
0.2,#234A6E,0.146464646464646,0.223311340453167,21,1
0.2,#234A6E,0.247474747474748,0.252378584975227,21,1
0.2,#234A6E,0.348484848484849,0.292380915846748,21,1
0.2,#234A6E,0.44949494949495,0.305367428039567,21,1
0.2,#234A6E,0.550505050505051,0.326341576556681,21,1
0.2,#234A6E,0.651515151515152,0.363860697089898,21,1
0.2,#234A6E,0.752525252525253,0.407267798003923,21,1
0.2,#234A6E,0.853535353535354,0.414720788289874,21,1
0.2,#234A6E,0.954545454545455,0.440311058671784,21,1
0.1972,#316793,0.0454545454545455,0.19951754175524,22,1
0.1972,#316793,0.146464646464646,0.246321653636704,22,1
0.1972,#316793,0.247474747474748,0.286758611111686,22,1
0.1972,#316793,0.348484848484849,0.34109628677455,22,1
0.1972,#316793,0.44949494949495,0.381473659632333,22,1
0.1972,#316793,0.550505050505051,0.431754981641278,22,1
0.1972,#316793,0.651515151515152,0.47533702264864,22,1
0.1972,#316793,0.752525252525253,0.500988175428443,22,1
0.1972,#316793,0.853535353535354,0.572039914027379,22,1
0.1972,#316793,0.954545454545455,0.589824908112107,22,1
0.198,#2F638E,0.0454545454545455,0.200820564146061,23,1
0.198,#2F638E,0.146464646464646,0.260821211439451,23,1
0.198,#2F638E,0.247474747474748,0.281230758470744,23,1
0.198,#2F638E,0.348484848484849,0.317663661862864,23,1
0.198,#2F638E,0.44949494949495,0.391650701233721,23,1
0.198,#2F638E,0.550505050505051,0.412680999680024,23,1
0.198,#2F638E,0.651515151515152,0.446615476531157,23,1
0.198,#2F638E,0.752525252525253,0.49828558976609,23,1
0.198,#2F638E,0.853535353535354,0.529798694307621,23,1
0.198,#2F638E,0.954545454545455,0.57131887420471,23,1
0.1704,#16324C,0.0454545454545455,0.157039677898026,24,1
0.1704,#16324C,0.146464646464646,0.189895618109468,24,1
0.1704,#16324C,0.247474747474748,0.191368403851703,24,1
0.1704,#16324C,0.348484848484849,0.214573629801973,24,1
0.1704,#16324C,0.44949494949495,0.229167059671051,24,1
0.1704,#16324C,0.550505050505051,0.248304389445722,24,1
0.1704,#16324C,0.651515151515152,0.264305384597654,24,1
0.1704,#16324C,0.752525252525253,0.258343878530113,24,1
0.1704,#16324C,0.853535353535354,0.286413852817489,24,1
0.1704,#16324C,0.954545454545455,0.300623059839883,24,1
0.2056,#3774A5,0.0454545454545455,0.212893301545234,25,1
0.2056,#3774A5,0.146464646464646,0.25657194769682,25,1
0.2056,#3774A5,0.247474747474748,0.300033041294238,25,1
0.2056,#3774A5,0.348484848484849,0.365732145162616,25,1
0.2056,#3774A5,0.44949494949495,0.408842352271037,25,1
0.2056,#3774A5,0.550505050505051,0.460995638710052,25,1
0.2056,#3774A5,0.651515151515152,0.522542259231923,25,1
0.2056,#3774A5,0.752525252525253,0.579473486375053,25,1
0.2056,#3774A5,0.853535353535354,0.624310396952887,25,1
0.2056,#3774A5,0.954545454545455,0.657190312350737,25,1
0.3,#3F84BB,0.0454545454545455,0.362989999416094,26,1
0.3,#3F84BB,0.146464646464646,0.389194857808672,26,1
0.3,#3F84BB,0.247474747474748,0.426939456530207,26,1
0.3,#3F84BB,0.348484848484849,0.492366291227508,26,1
0.3,#3F84BB,0.44949494949495,0.512509907802834,26,1
0.3,#3F84BB,0.550505050505051,0.570606275677775,26,1
0.3,#3F84BB,0.651515151515152,0.601367067282609,26,1
0.3,#3F84BB,0.752525252525253,0.659118166816738,26,1
0.3,#3F84BB,0.853535353535354,0.683010641573607,26,1
0.3,#3F84BB,0.954545454545455,0.740311181195449,26,1
0.212,#3D7EB3,0.0454545454545455,0.223510367043542,27,1
0.212,#3D7EB3,0.146464646464646,0.268284655576675,27,1
0.212,#3D7EB3,0.247474747474748,0.346092283859973,27,1
0.212,#3D7EB3,0.348484848484849,0.38360773545968,27,1
0.212,#3D7EB3,0.44949494949495,0.427206659344003,27,1
0.212,#3D7EB3,0.550505050505051,0.504179996719098,27,1
0.212,#3D7EB3,0.651515151515152,0.535732054230411,27,1
0.212,#3D7EB3,0.752525252525253,0.599962432990198,27,1
0.212,#3D7EB3,0.853535353535354,0.64185513780608,27,1
0.212,#3D7EB3,0.954545454545455,0.709806321512291,27,1
0.242,#4794D1,0.0454545454545455,0.270734943293544,28,1
0.242,#4794D1,0.146464646464646,0.344957365828547,28,1
0.242,#4794D1,0.247474747474748,0.395474825925591,28,1
0.242,#4794D1,0.348484848484849,0.461662250874639,28,1
0.242,#4794D1,0.44949494949495,0.526627404673504,28,1
0.242,#4794D1,0.550505050505051,0.583676782504577,28,1
0.242,#4794D1,0.651515151515152,0.635152578553234,28,1
0.242,#4794D1,0.752525252525253,0.69804424396279,28,1
0.242,#4794D1,0.853535353535354,0.772903076917063,28,1
0.242,#4794D1,0.954545454545455,0.819750561591328,28,1
0.1868,#3978AA,0.0454545454545455,0.183292400305554,29,1
0.1868,#3978AA,0.146464646464646,0.224535026935608,29,1
0.1868,#3978AA,0.247474747474748,0.293043698678566,29,1
0.1868,#3978AA,0.348484848484849,0.355488510520732,29,1
0.1868,#3978AA,0.44949494949495,0.383355656269277,29,1
0.1868,#3978AA,0.550505050505051,0.468620725985131,29,1
0.1868,#3978AA,0.651515151515152,0.520777039478668,29,1
0.1868,#3978AA,0.752525252525253,0.563507065799503,29,1
0.1868,#3978AA,0.853535353535354,0.619071290418078,29,1
0.1868,#3978AA,0.954545454545455,0.676619616577777,29,1
0.2148,#3D7EB3,0.0454545454545455,0.22762494947437,30,1
0.2148,#3D7EB3,0.146464646464646,0.293770510313283,30,1
0.2148,#3D7EB3,0.247474747474748,0.340580616533987,30,1
0.2148,#3D7EB3,0.348484848484849,0.397797721725029,30,1
0.2148,#3D7EB3,0.44949494949495,0.452809276768676,30,1
0.2148,#3D7EB3,0.550505050505051,0.517403221677694,30,1
0.2148,#3D7EB3,0.651515151515152,0.569049643130069,30,1
0.2148,#3D7EB3,0.752525252525253,0.608380460474243,30,1
0.2148,#3D7EB3,0.853535353535354,0.671952336102707,30,1
0.2148,#3D7EB3,0.954545454545455,0.710881177837226,30,1
0.2112,#2A5981,0.0454545454545455,0.222123630466557,31,1
0.2112,#2A5981,0.146464646464646,0.226829411104844,31,1
0.2112,#2A5981,0.247474747474748,0.269142159181648,31,1
0.2112,#2A5981,0.348484848484849,0.306236898978789,31,1
0.2112,#2A5981,0.44949494949495,0.352199729856687,31,1
0.2112,#2A5981,0.550505050505051,0.377206039148746,31,1
0.2112,#2A5981,0.651515151515152,0.427618678640533,31,1
0.2112,#2A5981,0.752525252525253,0.432735406925237,31,1
0.2112,#2A5981,0.853535353535354,0.465753877273687,31,1
0.2112,#2A5981,0.954545454545455,0.516789689233981,31,1
0.23,#3875A6,0.0454545454545455,0.251943121517259,32,1
0.23,#3875A6,0.146464646464646,0.302183210525298,32,1
0.23,#3875A6,0.247474747474748,0.346707555195978,32,1
0.23,#3875A6,0.348484848484849,0.394680760135049,32,1
0.23,#3875A6,0.44949494949495,0.436978157499088,32,1
0.23,#3875A6,0.550505050505051,0.481120557143861,32,1
0.23,#3875A6,0.651515151515152,0.520911303108329,32,1
0.23,#3875A6,0.752525252525253,0.549849893124325,32,1
0.23,#3875A6,0.853535353535354,0.599766854391855,32,1
0.23,#3875A6,0.954545454545455,0.662004293709063,32,1
0.184,#2D5E88,0.0454545454545455,0.178685987964564,33,1
0.184,#2D5E88,0.146464646464646,0.216983359115717,33,1
0.184,#2D5E88,0.247474747474748,0.255169508442926,33,1
0.184,#2D5E88,0.348484848484849,0.307361461235784,33,1
0.184,#2D5E88,0.44949494949495,0.351634556975673,33,1
0.184,#2D5E88,0.550505050505051,0.413226058513435,33,1
0.184,#2D5E88,0.651515151515152,0.44152403922039,33,1
0.184,#2D5E88,0.752525252525253,0.454148780604416,33,1
0.184,#2D5E88,0.853535353535354,0.510592948967349,33,1
0.184,#2D5E88,0.954545454545455,0.546563046415097,33,1
0.1844,#346C9B,0.0454545454545455,0.179542114712509,34,1
0.1844,#346C9B,0.146464646464646,0.192724337407918,34,1
0.1844,#346C9B,0.247474747474748,0.277700195531661,34,1
0.1844,#346C9B,0.348484848484849,0.313078492936605,34,1
0.1844,#346C9B,0.44949494949495,0.363988673272545,34,1
0.1844,#346C9B,0.550505050505051,0.414183568375322,34,1
0.1844,#346C9B,0.651515151515152,0.462186912844401,34,1
0.1844,#346C9B,0.752525252525253,0.508263433441688,34,1
0.1844,#346C9B,0.853535353535354,0.55182689947633,34,1
0.1844,#346C9B,0.954545454545455,0.619465701790342,34,1
0.1928,#2A5880,0.0454545454545455,0.192567242858317,35,1
0.1928,#2A5880,0.146464646464646,0.244429525413329,35,1
0.1928,#2A5880,0.247474747474748,0.289848685560714,35,1
0.1928,#2A5880,0.348484848484849,0.339842730782835,35,1
0.1928,#2A5880,0.44949494949495,0.327932211048842,35,1
0.1928,#2A5880,0.550505050505051,0.384587627754944,35,1
0.1928,#2A5880,0.651515151515152,0.403067295612886,35,1
0.1928,#2A5880,0.752525252525253,0.459991356808476,35,1
0.1928,#2A5880,0.853535353535354,0.514639057635975,35,1
0.1928,#2A5880,0.954545454545455,0.511842674277883,35,1
0.1856,#2D5F89,0.0454545454545455,0.181259017657918,36,1
0.1856,#2D5F89,0.146464646464646,0.254026348764545,36,1
0.1856,#2D5F89,0.247474747474748,0.257916740129373,36,1
0.1856,#2D5F89,0.348484848484849,0.319205084382171,36,1
0.1856,#2D5F89,0.44949494949495,0.355235284402507,36,1
0.1856,#2D5F89,0.550505050505051,0.405934207379689,36,1
0.1856,#2D5F89,0.651515151515152,0.420400453976145,36,1
0.1856,#2D5F89,0.752525252525253,0.487146431872086,36,1
0.1856,#2D5F89,0.853535353535354,0.546676601585789,36,1
0.1856,#2D5F89,0.954545454545455,0.551067054834451,36,1
0.1784,#214769,0.0454545454545455,0.169631439057651,37,1
0.1784,#214769,0.146464646464646,0.172041405943551,37,1
0.1784,#214769,0.247474747474748,0.219636033545466,37,1
0.1784,#214769,0.348484848484849,0.241455989086069,37,1
0.1784,#214769,0.44949494949495,0.266833778200837,37,1
0.1784,#214769,0.550505050505051,0.312484733518686,37,1
0.1784,#214769,0.651515151515152,0.321353881963656,37,1
0.1784,#214769,0.752525252525253,0.377714198981214,37,1
0.1784,#214769,0.853535353535354,0.392528899191741,37,1
0.1784,#214769,0.954545454545455,0.421961868581557,37,1
0.2304,#3B7BAF,0.0454545454545455,0.252456725220774,38,1
0.2304,#3B7BAF,0.146464646464646,0.301595040075302,38,1
0.2304,#3B7BAF,0.247474747474748,0.326015853397332,38,1
0.2304,#3B7BAF,0.348484848484849,0.393380049143962,38,1
0.2304,#3B7BAF,0.44949494949495,0.446187787654389,38,1
0.2304,#3B7BAF,0.550505050505051,0.48717956815143,38,1
0.2304,#3B7BAF,0.651515151515152,0.544783431722132,38,1
0.2304,#3B7BAF,0.752525252525253,0.59035041912626,38,1
0.2304,#3B7BAF,0.853535353535354,0.633741821289868,38,1
0.2304,#3B7BAF,0.954545454545455,0.694755820404009,38,1
0.154,#2C5C86,0.0454545454545455,0.131404875150937,39,1
0.154,#2C5C86,0.146464646464646,0.177792189396386,39,1
0.154,#2C5C86,0.247474747474748,0.22048081730541,39,1
0.154,#2C5C86,0.348484848484849,0.264183820210418,39,1
0.154,#2C5C86,0.44949494949495,0.339951621295135,39,1
0.154,#2C5C86,0.550505050505051,0.354574997635233,39,1
0.154,#2C5C86,0.651515151515152,0.436658690423263,39,1
0.154,#2C5C86,0.752525252525253,0.427376973596132,39,1
0.154,#2C5C86,0.853535353535354,0.49779579594164,39,1
0.154,#2C5C86,0.954545454545455,0.535837298401923,39,1
0.2368,#3B7BAE,0.0454545454545455,0.26243461172186,40,1
0.2368,#3B7BAE,0.146464646464646,0.298298014716961,40,1
0.2368,#3B7BAE,0.247474747474748,0.341734981761382,40,1
0.2368,#3B7BAE,0.348484848484849,0.407088374133576,40,1
0.2368,#3B7BAE,0.44949494949495,0.435633455990535,40,1
0.2368,#3B7BAE,0.550505050505051,0.512152932999963,40,1
0.2368,#3B7BAE,0.651515151515152,0.53386816850724,40,1
0.2368,#3B7BAE,0.752525252525253,0.581206020494378,40,1
0.2368,#3B7BAE,0.853535353535354,0.642680088867867,40,1
0.2368,#3B7BAE,0.954545454545455,0.692235819358941,40,1
0.21,#3875A6,0.0454545454545455,0.219783678443092,41,1
0.21,#3875A6,0.146464646464646,0.262616682287601,41,1
0.21,#3875A6,0.247474747474748,0.323879764367222,41,1
0.21,#3875A6,0.348484848484849,0.37918424122711,41,1
0.21,#3875A6,0.44949494949495,0.427751468070681,41,1
0.21,#3875A6,0.550505050505051,0.476499273746646,41,1
0.21,#3875A6,0.651515151515152,0.519298529780605,41,1
0.21,#3875A6,0.752525252525253,0.579227690551263,41,1
0.21,#3875A6,0.853535353535354,0.615443150278092,41,1
0.21,#3875A6,0.954545454545455,0.662025833381499,41,1
0.158,#254F74,0.0454545454545455,0.137692524129135,42,1
0.158,#254F74,0.146464646464646,0.152029202166356,42,1
0.158,#254F74,0.247474747474748,0.198849654888526,42,1
0.158,#254F74,0.348484848484849,0.247334941310216,42,1
0.158,#254F74,0.44949494949495,0.266321302578307,42,1
0.158,#254F74,0.550505050505051,0.321149399421056,42,1
0.158,#254F74,0.651515151515152,0.345146284297684,42,1
0.158,#254F74,0.752525252525253,0.376352678902829,42,1
0.158,#254F74,0.853535353535354,0.407084969306087,42,1
0.158,#254F74,0.954545454545455,0.464625194871506,42,1
0.2196,#3773A4,0.0454545454545455,0.235531938148287,43,1
0.2196,#3773A4,0.146464646464646,0.290387928679667,43,1
0.2196,#3773A4,0.247474747474748,0.336832612089391,43,1
0.2196,#3773A4,0.348484848484849,0.392688811417495,43,1
0.2196,#3773A4,0.44949494949495,0.431600982628934,43,1
0.2196,#3773A4,0.550505050505051,0.479573182661668,43,1
0.2196,#3773A4,0.651515151515152,0.528999669315624,43,1
0.2196,#3773A4,0.752525252525253,0.577965952565578,43,1
0.2196,#3773A4,0.853535353535354,0.625898924048646,43,1
0.2196,#3773A4,0.954545454545455,0.654212240767899,43,1
0.2004,#3A7AAD,0.0454545454545455,0.20490923598403,44,1
0.2004,#3A7AAD,0.146464646464646,0.278093895658964,44,1
0.2004,#3A7AAD,0.247474747474748,0.333820079783316,44,1
0.2004,#3A7AAD,0.348484848484849,0.389753247529268,44,1
0.2004,#3A7AAD,0.44949494949495,0.424866130969366,44,1
0.2004,#3A7AAD,0.550505050505051,0.477403212526763,44,1
0.2004,#3A7AAD,0.651515151515152,0.554210734520074,44,1
0.2004,#3A7AAD,0.752525252525253,0.59921506256309,44,1
0.2004,#3A7AAD,0.853535353535354,0.654569503985552,44,1
0.2004,#3A7AAD,0.954545454545455,0.688390305041119,44,1
0.1636,#316795,0.0454545454545455,0.146301842313696,45,1
0.1636,#316795,0.146464646464646,0.178104942196868,45,1
0.1636,#316795,0.247474747474748,0.238764374964205,45,1
0.1636,#316795,0.348484848484849,0.297557332035727,45,1
0.1636,#316795,0.44949494949495,0.354268880542601,45,1
0.1636,#316795,0.550505050505051,0.374963447066166,45,1
0.1636,#316795,0.651515151515152,0.440724279834179,45,1
0.1636,#316795,0.752525252525253,0.491858773263763,45,1
0.1636,#316795,0.853535353535354,0.530238579624333,45,1
0.1636,#316795,0.954545454545455,0.594945950524328,45,1
0.1768,#316794,0.0454545454545455,0.1675940261278,46,1
0.1768,#316794,0.146464646464646,0.184424684844225,46,1
