alpha,colour,x,y,group,PANEL
0.2268,#3D7EB3,0.247474747474748,0.319034272661075,5,1
0.2268,#3D7EB3,0.348484848484849,0.389257501723825,5,1
0.2268,#3D7EB3,0.44949494949495,0.438392190991105,5,1
0.2268,#3D7EB3,0.550505050505051,0.505536628584121,5,1
0.2268,#3D7EB3,0.651515151515152,0.560876193302644,5,1
0.2268,#3D7EB3,0.752525252525253,0.616167612196046,5,1
0.2268,#3D7EB3,0.853535353535354,0.674099922251471,5,1
0.2268,#3D7EB3,0.954545454545455,0.69903567902044,5,1
0.202,#3B7AAE,0.0454545454545455,0.19702894221979,6,1
0.202,#3B7AAE,0.146464646464646,0.26389225040712,6,1
0.202,#3B7AAE,0.247474747474748,0.310187153987407,6,1
0.202,#3B7AAE,0.348484848484849,0.381425248652692,6,1
0.202,#3B7AAE,0.44949494949495,0.403852631364327,6,1
0.202,#3B7AAE,0.550505050505051,0.465004391457826,6,1
0.202,#3B7AAE,0.651515151515152,0.52353289600906,6,1
0.202,#3B7AAE,0.752525252525253,0.603547286774869,6,1
0.202,#3B7AAE,0.853535353535354,0.643529891362954,6,1
0.202,#3B7AAE,0.954545454545455,0.677737455681722,6,1
0.1992,#3A78AB,0.0454545454545455,0.193362778640398,7,1
0.1992,#3A78AB,0.146464646464646,0.235643033614813,7,1
0.1992,#3A78AB,0.247474747474748,0.29881886652122,7,1
0.1992,#3A78AB,0.348484848484849,0.351637012981814,7,1
0.1992,#3A78AB,0.44949494949495,0.394996941167084,7,1
0.1992,#3A78AB,0.550505050505051,0.458440651376145,7,1
0.1992,#3A78AB,0.651515151515152,0.483541779016529,7,1
0.1992,#3A78AB,0.752525252525253,0.556266372480201,7,1
0.1992,#3A78AB,0.853535353535354,0.613786900904477,7,1
0.1992,#3A78AB,0.954545454545455,0.66712899268825,7,1
0.2084,#4C9DDC,0.0454545454545455,0.207053100485765,8,1
0.2084,#4C9DDC,0.146464646464646,0.272238420003629,8,1
0.2084,#4C9DDC,0.247474747474748,0.345222098883295,8,1
0.2084,#4C9DDC,0.348484848484849,0.421519000718646,8,1
0.2084,#4C9DDC,0.44949494949495,0.500100906611648,8,1
0.2084,#4C9DDC,0.550505050505051,0.552004605287709,8,1
0.2084,#4C9DDC,0.651515151515152,0.64642784224616,8,1
0.2084,#4C9DDC,0.752525252525253,0.722438259399995,8,1
0.2084,#4C9DDC,0.853535353535354,0.791826690149889,8,1
0.2084,#4C9DDC,0.954545454545455,0.856766371252789,8,1
0.2208,#3A79AC,0.0454545454545455,0.225015144531811,9,1
0.2208,#3A79AC,0.146464646464646,0.260070152210292,9,1
0.2208,#3A79AC,0.247474747474748,0.306582336345672,9,1
0.2208,#3A79AC,0.348484848484849,0.367129201041159,9,1
0.2208,#3A79AC,0.44949494949495,0.436556614373691,9,1
0.2208,#3A79AC,0.550505050505051,0.452362202474483,9,1
0.2208,#3A79AC,0.651515151515152,0.509159335626876,9,1
0.2208,#3A79AC,0.752525252525253,0.574618249976372,9,1
0.2208,#3A79AC,0.853535353535354,0.616294113224691,9,1
0.2208,#3A79AC,0.954545454545455,0.669146357485683,9,1
0.1544,#326996,0.0454545454545455,0.126274303594269,10,1
0.1544,#326996,0.146464646464646,0.162883712382202,10,1
0.1544,#326996,0.247474747474748,0.230939226270501,10,1
0.1544,#326996,0.348484848484849,0.281873774233856,10,1
0.1544,#326996,0.44949494949495,0.317728424957978,10,1
0.1544,#326996,0.550505050505051,0.375174599543664,10,1
0.1544,#326996,0.651515151515152,0.396448827161671,10,1
0.1544,#326996,0.752525252525253,0.454572592867212,10,1
0.1544,#326996,0.853535353535354,0.528704609340501,10,1
0.1544,#326996,0.954545454545455,0.582622532863921,10,1
0.1916,#3672A2,0.0454545454545455,0.181655572603964,11,1
0.1916,#3672A2,0.146464646464646,0.24174914240731,11,1
0.1916,#3672A2,0.247474747474748,0.283413339083789,11,1
0.1916,#3672A2,0.348484848484849,0.34634250863551,11,1
0.1916,#3672A2,0.44949494949495,0.370892481786956,11,1
0.1916,#3672A2,0.550505050505051,0.434843157636746,11,1
0.1916,#3672A2,0.651515151515152,0.495598667141119,11,1
0.1916,#3672A2,0.752525252525253,0.528370133980991,11,1
0.1916,#3672A2,0.853535353535354,0.581737631386179,11,1
0.1916,#3672A2,0.954545454545455,0.632106504252163,11,1
0.2072,#306591,0.0454545454545455,0.205064446070025,12,1
0.2072,#306591,0.146464646464646,0.252588908435111,12,1
0.2072,#306591,0.247474747474748,0.27954569548013,12,1
0.2072,#306591,0.348484848484849,0.317351121440386,12,1
0.2072,#306591,0.44949494949495,0.362786151930014,12,1
0.2072,#306591,0.550505050505051,0.401761578908878,12,1
0.2072,#306591,0.651515151515152,0.450928252869252,12,1
0.2072,#306591,0.752525252525253,0.492220590988191,12,1
0.2072,#306591,0.853535353535354,0.537644523006366,12,1
0.2072,#306591,0.954545454545455,0.562702035332873,12,1
0.2092,#3C7EB3,0.0454545454545455,0.208197496683614,13,1
0.2092,#3C7EB3,0.146464646464646,0.268789395547502,13,1
0.2092,#3C7EB3,0.247474747474748,0.322411361799844,13,1
0.2092,#3C7EB3,0.348484848484849,0.379991705527869,13,1
0.2092,#3C7EB3,0.44949494949495,0.443605761608042,13,1
0.2092,#3C7EB3,0.550505050505051,0.477293559795661,13,1
0.2092,#3C7EB3,0.651515151515152,0.520616670839077,13,1
0.2092,#3C7EB3,0.752525252525253,0.584112772845915,13,1
0.2092,#3C7EB3,0.853535353535354,0.647043618149284,13,1
0.2092,#3C7EB3,0.954545454545455,0.696962605255643,13,1
0.1972,#2E618B,0.0454545454545455,0.189920031892377,14,1
0.1972,#2E618B,0.146464646464646,0.200748832840731,14,1
0.1972,#2E618B,0.247474747474748,0.231072262952234,14,1
0.1972,#2E618B,0.348484848484849,0.314533438460719,14,1
0.1972,#2E618B,0.44949494949495,0.344919287130686,14,1
0.1972,#2E618B,0.550505050505051,0.392213986705913,14,1
0.1972,#2E618B,0.651515151515152,0.447345452675058,14,1
0.1972,#2E618B,0.752525252525253,0.451902116853999,14,1
0.1972,#2E618B,0.853535353535354,0.499739584999906,14,1
0.1972,#2E618B,0.954545454545455,0.539048636509298,14,1
0.1792,#2E628D,0.0454545454545455,0.163281799389672,15,1
0.1792,#2E628D,0.146464646464646,0.195353799495881,15,1
0.1792,#2E628D,0.247474747474748,0.251335035761872,15,1
0.1792,#2E628D,0.348484848484849,0.287058110571848,15,1
0.1792,#2E628D,0.44949494949495,0.328062235258159,15,1
0.1792,#2E628D,0.550505050505051,0.379019268311619,15,1
0.1792,#2E628D,0.651515151515152,0.436015343046418,15,1
0.1792,#2E628D,0.752525252525253,0.441374756815478,15,1
0.1792,#2E628D,0.853535353535354,0.513891071417899,15,1
0.1792,#2E628D,0.954545454545455,0.544776673041033,15,1
0.2036,#316895,0.0454545454545455,0.19941998168823,16,1
0.2036,#316895,0.146464646464646,0.228646695658629,16,1
0.2036,#316895,0.247474747474748,0.290363048461599,16,1
0.2036,#316895,0.348484848484849,0.318459344141121,16,1
0.2036,#316895,0.44949494949495,0.373028816816907,16,1
0.2036,#316895,0.550505050505051,0.416724943419493,16,1
0.2036,#316895,0.651515151515152,0.43741539526044,16,1
0.2036,#316895,0.752525252525253,0.492023194774129,16,1
0.2036,#316895,0.853535353535354,0.522241404857669,16,1
0.2036,#316895,0.954545454545455,0.578845038060326,16,1
0.1724,#29577E,0.0454545454545455,0.152956552032474,17,1
0.1724,#29577E,0.146464646464646,0.209833294705854,17,1
0.1724,#29577E,0.247474747474748,0.228173112794933,17,1
0.1724,#29577E,0.348484848484849,0.280877570198974,17,1
0.1724,#29577E,0.44949494949495,0.303314226988063,17,1
0.1724,#29577E,0.550505050505051,0.337933874331409,17,1
0.1724,#29577E,0.651515151515152,0.371805264813851,17,1
0.1724,#29577E,0.752525252525253,0.391963348071311,17,1
0.1724,#29577E,0.853535353535354,0.448793142274743,17,1
0.1724,#29577E,0.954545454545455,0.48294357012106,17,1
0.2104,#316895,0.0454545454545455,0.209844518973297,18,1
0.2104,#316895,0.146464646464646,0.23780400998885,18,1
0.2104,#316895,0.247474747474748,0.275537086900796,18,1
0.2104,#316895,0.348484848484849,0.317002256829471,18,1
0.2104,#316895,0.44949494949495,0.359614844872813,18,1
0.2104,#316895,0.550505050505051,0.384325756770398,18,1
0.2104,#316895,0.651515151515152,0.446507666523713,18,1
0.2104,#316895,0.752525252525253,0.490031048650999,18,1
0.2104,#316895,0.853535353535354,0.521796114195735,18,1
0.2104,#316895,0.954545454545455,0.58065520853157,18,1
0.1832,#3672A3,0.0454545454545455,0.169597792380986,19,1
0.1832,#3672A3,0.146464646464646,0.243012868420277,19,1
0.1832,#3672A3,0.247474747474748,0.250000914151923,19,1
0.1832,#3672A3,0.348484848484849,0.321905290727621,19,1
0.1832,#3672A3,0.44949494949495,0.360474101048046,19,1
0.1832,#3672A3,0.550505050505051,0.414585964851909,19,1
0.1832,#3672A3,0.651515151515152,0.456859391111871,19,1
0.1832,#3672A3,0.752525252525253,0.518262381897119,19,1
0.1832,#3672A3,0.853535353535354,0.566404770152939,19,1
0.1832,#3672A3,0.954545454545455,0.633613164159811,19,1
0.2156,#4691CD,0.0454545454545455,0.217611418392921,20,1
0.2156,#4691CD,0.146464646464646,0.274343676353824,20,1
0.2156,#4691CD,0.247474747474748,0.335798426578961,20,1
0.2156,#4691CD,0.348484848484849,0.424340900710922,20,1
0.2156,#4691CD,0.44949494949495,0.458726176811486,20,1
0.2156,#4691CD,0.550505050505051,0.521920964399666,20,1
0.2156,#4691CD,0.651515151515152,0.606459420375496,20,1
0.2156,#4691CD,0.752525252525253,0.667682501446213,20,1
0.2156,#4691CD,0.853535353535354,0.696080911709579,20,1
0.2156,#4691CD,0.954545454545455,0.798590146808068,20,1
0.1,#183551,0.0454545454545455,0.0454545454545454,21,1
0.1,#183551,0.146464646464646,0.0749614656933039,21,1
0.1,#183551,0.247474747474748,0.107108214866594,21,1
0.1,#183551,0.348484848484849,0.115369683136013,21,1
0.1,#183551,0.44949494949495,0.157749857563718,21,1
0.1,#183551,0.550505050505051,0.186461413345115,21,1
0.1,#183551,0.651515151515152,0.205223831394985,21,1
0.1,#183551,0.752525252525253,0.237487624650574,21,1
0.1,#183551,0.853535353535354,0.267764262327652,21,1
0.1,#183551,0.954545454545455,0.2908361779586,21,1
0.218,#4289C2,0.0454545454545455,0.220856463246023,22,1
0.218,#4289C2,0.146464646464646,0.258336775399734,22,1
0.218,#4289C2,0.247474747474748,0.332933030601288,22,1
0.218,#4289C2,0.348484848484849,0.383539199382527,22,1
0.218,#4289C2,0.44949494949495,0.431396994054038,22,1
0.218,#4289C2,0.550505050505051,0.52164829329639,22,1
0.218,#4289C2,0.651515151515152,0.576025102318257,22,1
0.218,#4289C2,0.752525252525253,0.635545105310317,22,1
0.218,#4289C2,0.853535353535354,0.681167337996667,22,1
0.218,#4289C2,0.954545454545455,0.75519127080647,22,1
0.218,#336A98,0.0454545454545455,0.220919561033134,23,1
0.218,#336A98,0.146464646464646,0.26105275343724,23,1
0.218,#336A98,0.247474747474748,0.289514714313278,23,1
0.218,#336A98,0.348484848484849,0.332049393388701,23,1
0.218,#336A98,0.44949494949495,0.3749865570014,23,1
0.218,#336A98,0.550505050505051,0.424006781968437,23,1
0.218,#336A98,0.651515151515152,0.4549341269568,23,1
0.218,#336A98,0.752525252525253,0.506254360040044,23,1
0.218,#336A98,0.853535353535354,0.535698916420161,23,1
0.218,#336A98,0.954545454545455,0.59173480936373,23,1
0.2324,#3D80B5,0.0454545454545455,0.242632397286911,24,1
0.2324,#3D80B5,0.146464646464646,0.290507430423996,24,1
0.2324,#3D80B5,0.247474747474748,0.320129169520957,24,1
0.2324,#3D80B5,0.348484848484849,0.362868446622993,24,1
0.2324,#3D80B5,0.44949494949495,0.426041629270001,24,1
0.2324,#3D80B5,0.550505050505051,0.488208060985372,24,1
0.2324,#3D80B5,0.651515151515152,0.555651318674434,24,1
0.2324,#3D80B5,0.752525252525253,0.58926926797261,24,1
0.2324,#3D80B5,0.853535353535354,0.663072171316538,24,1
0.2324,#3D80B5,0.954545454545455,0.706623952246352,24,1
0.142,#28547B,0.0454545454545455,0.108224227514634,25,1
0.142,#28547B,0.146464646464646,0.162027754827176,25,1
0.142,#28547B,0.247474747474748,0.223737346902442,25,1
0.142,#28547B,0.348484848484849,0.247215593921926,25,1
0.142,#28547B,0.44949494949495,0.311046319533064,25,1
0.142,#28547B,0.550505050505051,0.344704026732322,25,1
0.142,#28547B,0.651515151515152,0.372772049057193,25,1
0.142,#28547B,0.752525252525253,0.39831460463219,25,1
0.142,#28547B,0.853535353535354,0.440757099651728,25,1
0.142,#28547B,0.954545454545455,0.472048626847561,25,1
0.1824,#316793,0.0454545454545455,0.167964575839461,26,1
0.1824,#316793,0.146464646464646,0.210150425999989,26,1
0.1824,#316793,0.247474747474748,0.253943174675467,26,1
0.1824,#316793,0.348484848484849,0.305599968306972,26,1
0.1824,#316793,0.44949494949495,0.347616424029846,26,1
0.1824,#316793,0.550505050505051,0.387997504682772,26,1
0.1824,#316793,0.651515151515152,0.431608949272726,26,1
0.1824,#316793,0.752525252525253,0.465371029301214,26,1
0.1824,#316793,0.853535353535354,0.542454663409584,26,1
0.1824,#316793,0.954545454545455,0.57223087610846,26,1
0.2308,#3773A4,0.0454545454545455,0.240030584486243,27,1
0.2308,#3773A4,0.146464646464646,0.295590177056699,27,1
0.2308,#3773A4,0.247474747474748,0.311502477047959,27,1
0.2308,#3773A4,0.348484848484849,0.373711779896429,27,1
0.2308,#3773A4,0.44949494949495,0.404331780492183,27,1
0.2308,#3773A4,0.550505050505051,0.462531672197123,27,1
0.2308,#3773A4,0.651515151515152,0.491196920287215,27,1
0.2308,#3773A4,0.752525252525253,0.549890214721536,27,1
0.2308,#3773A4,0.853535353535354,0.589233134710496,27,1
0.2308,#3773A4,0.954545454545455,0.63853765974324,27,1
0.178,#326996,0.0454545454545455,0.161802031293888,28,1
0.178,#326996,0.146464646464646,0.232278891915307,28,1
0.178,#326996,0.247474747474748,0.25008911249276,28,1
0.178,#326996,0.348484848484849,0.297213026065056,28,1
0.178,#326996,0.44949494949495,0.355276212529351,28,1
0.178,#326996,0.550505050505051,0.413505281745504,28,1
0.178,#326996,0.651515151515152,0.437870788723819,28,1
0.178,#326996,0.752525252525253,0.488381298380183,28,1
0.178,#326996,0.853535353535354,0.543963955097146,28,1
0.178,#326996,0.954545454545455,0.584515728778594,28,1
0.1484,#3978AB,0.0454545454545455,0.117768971606761,29,1
0.1484,#3978AB,0.146464646464646,0.19767185296332,29,1
0.1484,#3978AB,0.247474747474748,0.244136541502222,29,1
0.1484,#3978AB,0.348484848484849,0.301408624381271,29,1
0.1484,#3978AB,0.44949494949495,0.36638009073493,29,1
0.1484,#3978AB,0.550505050505051,0.449467112365602,29,1
0.1484,#3978AB,0.651515151515152,0.502288175254215,29,1
0.1484,#3978AB,0.752525252525253,0.52703248957151,29,1
0.1484,#3978AB,0.853535353535354,0.608151804607054,29,1
0.1484,#3978AB,0.954545454545455,0.665745617824697,29,1
0.1684,#28547B,0.0454545454545455,0.147540975750778,30,1
0.1684,#28547B,0.146464646464646,0.182868677547117,30,1
0.1684,#28547B,0.247474747474748,0.21824264329134,30,1
0.1684,#28547B,0.348484848484849,0.240217219243864,30,1
0.1684,#28547B,0.44949494949495,0.275859628164008,30,1
0.1684,#28547B,0.550505050505051,0.324650050242292,30,1
0.1684,#28547B,0.651515151515152,0.359764524777897,30,1
0.1684,#28547B,0.752525252525253,0.386061623531965,30,1
0.1684,#28547B,0.853535353535354,0.438760453842071,30,1
0.1684,#28547B,0.954545454545455,0.470214194548208,30,1
0.1848,#2B5B84,0.0454545454545455,0.171690610180714,31,1
0.1848,#2B5B84,0.146464646464646,0.205700187144031,31,1
0.1848,#2B5B84,0.247474747474748,0.243722596140404,31,1
0.1848,#2B5B84,0.348484848484849,0.281189111239194,31,1
0.1848,#2B5B84,0.44949494949495,0.317205106726213,31,1
0.1848,#2B5B84,0.550505050505051,0.359813117549611,31,1
0.1848,#2B5B84,0.651515151515152,0.36603182326305,31,1
0.1848,#2B5B84,0.752525252525253,0.42277983141401,31,1
0.1848,#2B5B84,0.853535353535354,0.458571859988772,31,1
0.1848,#2B5B84,0.954545454545455,0.508454607397762,31,1
0.226,#4186BE,0.0454545454545455,0.233190773362651,32,1
0.226,#4186BE,0.146464646464646,0.281615648303771,32,1
0.226,#4186BE,0.247474747474748,0.358851578611027,32,1
0.226,#4186BE,0.348484848484849,0.40445259668985,32,1
0.226,#4186BE,0.44949494949495,0.44883960768642,32,1
0.226,#4186BE,0.550505050505051,0.520000458733227,32,1
0.226,#4186BE,0.651515151515152,0.58140900530708,32,1
0.226,#4186BE,0.752525252525253,0.647566629865211,32,1
0.226,#4186BE,0.853535353535354,0.701849670027316,32,1
0.226,#4186BE,0.954545454545455,0.740562456563318,32,1
0.2416,#438BC4,0.0454545454545455,0.256083969729839,33,1
0.2416,#438BC4,0.146464646464646,0.299186544403729,33,1
0.2416,#438BC4,0.247474747474748,0.366382312262209,33,1
0.2416,#438BC4,0.348484848484849,0.413774820838407,33,1
0.2416,#438BC4,0.44949494949495,0.459161668326254,33,1
0.2416,#438BC4,0.550505050505051,0.516228870060353,33,1
0.2416,#438BC4,0.651515151515152,0.575901176339713,33,1
0.2416,#438BC4,0.752525252525253,0.655814000997306,33,1
0.2416,#438BC4,0.853535353535354,0.696539928553216,33,1
0.2416,#438BC4,0.954545454545455,0.764753041832909,33,1
0.1916,#2B5A83,0.0454545454545455,0.181771001001422,34,1
0.1916,#2B5A83,0.146464646464646,0.21951509075677,34,1
0.1916,#2B5A83,0.247474747474748,0.266220789079495,34,1
0.1916,#2B5A83,0.348484848484849,0.307535102092323,34,1
0.1916,#2B5A83,0.44949494949495,0.319460740960882,34,1
0.1916,#2B5A83,0.550505050505051,0.381452069824723,34,1
0.1916,#2B5A83,0.651515151515152,0.392137386784896,34,1
0.1916,#2B5A83,0.752525252525253,0.430110786594558,34,1
0.1916,#2B5A83,0.853535353535354,0.46913251283728,34,1
0.1916,#2B5A83,0.954545454545455,0.505276543284499,34,1
0.222,#4186BE,0.0454545454545455,0.227168064454656,35,1
0.222,#4186BE,0.146464646464646,0.262486192395531,35,1
0.222,#4186BE,0.247474747474748,0.341666376953308,35,1
0.222,#4186BE,0.348484848484849,0.379050860719874,35,1
0.222,#4186BE,0.44949494949495,0.432524787834294,35,1
0.222,#4186BE,0.550505050505051,0.518020478464452,35,1
0.222,#4186BE,0.651515151515152,0.567365650633407,35,1
0.222,#4186BE,0.752525252525253,0.64996708487631,35,1
0.222,#4186BE,0.853535353535354,0.691159726915162,35,1
0.222,#4186BE,0.954545454545455,0.741154418432838,35,1
0.1944,#2C5D87,0.0454545454545455,0.186215854607971,36,1
0.1944,#2C5D87,0.146464646464646,0.240109229326854,36,1
0.1944,#2C5D87,0.247474747474748,0.282525751237106,36,1
0.1944,#2C5D87,0.348484848484849,0.29965042408679,36,1
0.1944,#2C5D87,0.44949494949495,0.346890683080776,36,1
0.1944,#2C5D87,0.550505050505051,0.37281635712291,36,1
0.1944,#2C5D87,0.651515151515152,0.418100382884192,36,1
0.1944,#2C5D87,0.752525252525253,0.447015369442689,36,1
0.1944,#2C5D87,0.853535353535354,0.486190110287774,36,1
0.1944,#2C5D87,0.954545454545455,0.521559220780275,36,1
0.1808,#1F4465,0.0454545454545455,0.165644045689405,37,1
0.1808,#1F4465,0.146464646464646,0.180908498970087,37,1
0.1808,#1F4465,0.247474747474748,0.191376516055185,37,1
0.1808,#1F4465,0.348484848484849,0.240691226593701,37,1
0.1808,#1F4465,0.44949494949495,0.267463329626336,37,1
0.1808,#1F4465,0.550505050505051,0.286666171210811,37,1
0.1808,#1F4465,0.651515151515152,0.31899038008258,37,1
0.1808,#1F4465,0.752525252525253,0.341146223823771,37,1
0.1808,#1F4465,0.853535353535354,0.376141177083465,37,1
0.1808,#1F4465,0.954545454545455,0.376270371112982,37,1
0.2712,#53ACF1,0.0454545454545455,0.300033776207549,38,1
0.2712,#53ACF1,0.146464646464646,0.384429914712028,38,1
0.2712,#53ACF1,0.247474747474748,0.447480474251521,38,1
0.2712,#53ACF1,0.348484848484849,0.50247230153742,38,1
0.2712,#53ACF1,0.44949494949495,0.58082895977139,38,1
0.2712,#53ACF1,0.550505050505051,0.645681196567107,38,1
0.2712,#53ACF1,0.651515151515152,0.736368356856136,38,1
0.2712,#53ACF1,0.752525252525253,0.792980213818538,38,1
0.2712,#53ACF1,0.853535353535354,0.86774810589355,38,1
0.2712,#53ACF1,0.954545454545455,0.932852331193179,38,1
0.2356,#4691CC,0.0454545454545455,0.24716065325799,39,1
0.2356,#4691CC,0.146464646464646,0.300460959088739,39,1
0.2356,#4691CC,0.247474747474748,0.360628749909146,39,1
0.2356,#4691CC,0.348484848484849,0.437665896104928,39,1
0.2356,#4691CC,0.44949494949495,0.49874180533139,39,1
0.2356,#4691CC,0.550505050505051,0.534797836700232,39,1
0.2356,#4691CC,0.651515151515152,0.601701876438085,39,1
0.2356,#4691CC,0.752525252525253,0.662061900088167,39,1
0.2356,#4691CC,0.853535353535354,0.728662048084532,39,1
0.2356,#4691CC,0.954545454545455,0.796637013923333,39,1
0.1788,#3874A6,0.0454545454545455,0.163005711591163,40,1
0.1788,#3874A6,0.146464646464646,0.238945805323927,40,1
0.1788,#3874A6,0.247474747474748,0.277862875013839,40,1
0.1788,#3874A6,0.348484848484849,0.309077054825831,40,1
0.1788,#3874A6,0.44949494949495,0.375686827657897,40,1
0.1788,#3874A6,0.550505050505051,0.446510506542767,40,1
0.1788,#3874A6,0.651515151515152,0.487654049973643,40,1
0.1788,#3874A6,0.752525252525253,0.530782559566898,40,1
0.1788,#3874A6,0.853535353535354,0.580602290788007,40,1
0.1788,#3874A6,0.954545454545455,0.645704190824241,40,1
0.1912,#3874A6,0.0454545454545455,0.18124431326095,41,1
0.1912,#3874A6,0.146464646464646,0.226206509670823,41,1
0.1912,#3874A6,0.247474747474748,0.271221260586835,41,1
0.1912,#3874A6,0.348484848484849,0.33761293921209,41,1
0.1912,#3874A6,0.44949494949495,0.392128414709489,41,1
0.1912,#3874A6,0.550505050505051,0.424091152859997,41,1
0.1912,#3874A6,0.651515151515152,0.482325219074283,41,1
0.1912,#3874A6,0.752525252525253,0.539686031854622,41,1
0.1912,#3874A6,0.853535353535354,0.585042763780284,41,1
0.1912,#3874A6,0.954545454545455,0.645352623062336,41,1
0.1656,#214768,0.0454545454545455,0.142978858372897,42,1
0.1656,#214768,0.146464646464646,0.15382850116901,42,1
0.1656,#214768,0.247474747474748,0.199681661275282,42,1
0.1656,#214768,0.348484848484849,0.217619323328352,42,1
0.1656,#214768,0.44949494949495,0.258127914139314,42,1
0.1656,#214768,0.550505050505051,0.291877565651812,42,1
0.1656,#214768,0.651515151515152,0.304654982768054,42,1
0.1656,#214768,0.752525252525253,0.329070066306635,42,1
0.1656,#214768,0.853535353535354,0.358604548338335,42,1
0.1656,#214768,0.954545454545455,0.392442384435603,42,1
0.21,#346E9D,0.0454545454545455,0.209467498842323,43,1
0.21,#346E9D,0.146464646464646,0.244039823433496,43,1
0.21,#346E9D,0.247474747474748,0.315962409964633,43,1
0.21,#346E9D,0.348484848484849,0.360068779358419,43,1
0.21,#346E9D,0.44949494949495,0.399182500564427,43,1
0.21,#346E9D,0.550505050505051,0.441237926229384,43,1
0.21,#346E9D,0.651515151515152,0.486063349053259,43,1
0.21,#346E9D,0.752525252525253,0.538393036832968,43,1
0.21,#346E9D,0.853535353535354,0.571805419914931,43,1
0.21,#346E9D,0.954545454545455,0.612141491875951,43,1
0.1976,#29577E,0.0454545454545455,0.190821590805121,44,1
0.1976,#29577E,0.146464646464646,0.216959164529524,44,1
0.1976,#29577E,0.247474747474748,0.239779898174651,44,1
0.1976,#29577E,0.348484848484849,0.308546213231777,44,1
0.1976,#29577E,0.44949494949495,0.318502873578261,44,1
0.1976,#29577E,0.550505050505051,0.37169909710896,44,1
0.1976,#29577E,0.651515151515152,0.419234663781133,44,1
0.1976,#29577E,0.752525252525253,0.440054346754528,44,1
0.1976,#29577E,0.853535353535354,0.486001656393715,44,1
0.1976,#29577E,0.954545454545455,0.480859298240334,44,1
0.1772,#306692,0.0454545454545455,0.160219979930407,45,1
0.1772,#306692,0.146464646464646,0.208222463321388,45,1
0.1772,#306692,0.247474747474748,0.243477939832468,45,1
0.1772,#306692,0.348484848484849,0.298954714174735,45,1
0.1772,#306692,0.44949494949495,0.320410020357936,45,1
0.1772,#306692,0.550505050505051,0.385477907684724,45,1
0.1772,#306692,0.651515151515152,0.438673859416505,45,1
0.1772,#306692,0.752525252525253,0.474240453569512,45,1
0.1772,#306692,0.853535353535354,0.525687348880347,45,1
0.1772,#306692,0.954545454545455,0.568774790991483,45,1
0.1956,#35709F,0.0454545454545455,0.187756917042128,46,1
0.1956,#35709F,0.146464646464646,0.242970398167296,46,1
0.1956,#35709F,0.247474747474748,0.294942279585257,46,1
0.1956,#35709F,0.348484848484849,0.355422748005295,46,1
0.1956,#35709F,0.44949494949495,0.370949169495826,46,1
0.1956,#35709F,0.550505050505051,0.414035038675075,46,1
