alpha	linetype	x	y	group
0.3592	22	0.651515151515152	0.520468299210731	22
0.3592	22	0.752525252525253	0.5748029529468	22
0.3592	22	0.853535353535354	0.651920860657467	22
0.3592	22	0.954545454545455	0.727026257173539	22
0.304	solid	0.0454545454545455	0.247388876186498	23
0.304	solid	0.146464646464646	0.294215271642741	23
0.304	solid	0.247474747474748	0.344417401623358	23
0.304	solid	0.348484848484849	0.367141443296186	23
0.304	solid	0.44949494949495	0.402750724636747	23
0.304	solid	0.550505050505051	0.462598670870393	23
0.304	solid	0.651515151515152	0.517118716642875	23
0.304	solid	0.752525252525253	0.556117233481452	23
0.304	solid	0.853535353535354	0.57921843657349	23
0.304	solid	0.954545454545455	0.637418323335731	23
0.3248	solid	0.0454545454545455	0.204596915941226	24
0.3248	solid	0.146464646464646	0.285613681274589	24
0.3248	solid	0.247474747474748	0.313658316237209	24
0.3248	solid	0.348484848484849	0.376487660865378	24
0.3248	solid	0.44949494949495	0.40187728693978	24
0.3248	solid	0.550505050505051	0.461897579317774	24
0.3248	solid	0.651515151515152	0.49658623100047	24
0.3248	solid	0.752525252525253	0.573375182063336	24
0.3248	solid	0.853535353535354	0.617481088477537	24
0.3248	solid	0.954545454545455	0.671691917322148	24
0.2864	solid	0.0454545454545455	0.181157222782759	25
0.2864	solid	0.146464646464646	0.212491772751509	25
0.2864	solid	0.247474747474748	0.268740545839488	25
0.2864	solid	0.348484848484849	0.327289430481309	25
0.2864	solid	0.44949494949495	0.354975594473887	25
0.2864	solid	0.550505050505051	0.390185863222382	25
0.2864	solid	0.651515151515152	0.440095077543293	25
0.2864	solid	0.752525252525253	0.509575836708359	25
0.2864	solid	0.853535353535354	0.562363285893375	25
0.2864	solid	0.954545454545455	0.609402142861675	25
0.48	solid	0.0454545454545455	0.337760774243543	26
0.48	solid	0.146464646464646	0.376543563464995	26
0.48	solid	0.247474747474748	0.468140347858755	26
0.48	solid	0.348484848484849	0.531691905844593	26
0.48	solid	0.44949494949495	0.583294314019846	26
0.48	solid	0.550505050505051	0.647680585892593	26
0.48	solid	0.651515151515152	0.726614178861593	26
0.48	solid	0.752525252525253	0.777279310851038	26
0.48	solid	0.853535353535354	0.864574658359696	26
0.48	solid	0.954545454545455	0.92279173766358	26
0.1	22	0.0454545454545455	0.0454545454545455	27
0.1	22	0.146464646464646	0.0813640446101638	27
0.1	22	0.247474747474748	0.117544117717703	27
0.1	22	0.348484848484849	0.122139806555121	27
0.1	22	0.44949494949495	0.156356503903605	27
0.1	22	0.550505050505051	0.199414014825512	27
0.1	22	0.651515151515152	0.229007774007493	27
0.1	22	0.752525252525253	0.258312453641325	27
0.1	22	0.853535353535354	0.278554975051916	27
0.1	22	0.954545454545455	0.307585550240607	27
0.2184	22	0.0454545454545455	0.108728296224684	28
0.2184	22	0.146464646464646	0.157920684698859	28
0.2184	22	0.247474747474748	0.190321886123836	28
0.2184	22	0.348484848484849	0.241125208361074	28
0.2184	22	0.44949494949495	0.291536791371029	28
0.2184	22	0.550505050505051	0.352876249783281	28
0.2184	22	0.651515151515152	0.381247377127472	28
0.2184	22	0.752525252525253	0.42478323467365	28
0.2184	22	0.853535353535354	0.448475217885714	28
0.2184	22	0.954545454545455	0.498796347565962	28
0.2744	solid	0.0454545454545455	0.260469176664249	29
0.2744	solid	0.146464646464646	0.3072607904814	29
0.2744	solid	0.247474747474748	0.331050340458224	29
0.2744	solid	0.348484848484849	0.35952787613325	29
0.2744	solid	0.44949494949495	0.404002654780849	29
0.2744	solid	0.550505050505051	0.428606267339568	29
0.2744	solid	0.651515151515152	0.469493228034151	29
0.2744	solid	0.752525252525253	0.522254820604021	29
0.2744	solid	0.853535353535354	0.555896403655572	29
0.2744	solid	0.954545454545455	0.589864158515141	29
0.316	solid	0.0454545454545455	0.264496019647979	30
0.316	solid	0.146464646464646	0.308709164543008	30
0.316	solid	0.247474747474748	0.34705204932996	30
0.316	solid	0.348484848484849	0.41755910553424	30
0.316	solid	0.44949494949495	0.435821100063837	30
0.316	solid	0.550505050505051	0.488743238891733	30
0.316	solid	0.651515151515152	0.525608822507129	30
0.316	solid	0.752525252525253	0.566162123236139	30
0.316	solid	0.853535353535354	0.602813596293134	30
0.316	solid	0.954545454545455	0.65664518077475	30
0.216	solid	0.0454545454545455	0.177211074727211	31
0.216	solid	0.146464646464646	0.224767756198662	31
0.216	solid	0.247474747474748	0.235593118184919	31
0.216	solid	0.348484848484849	0.283360470093908	31
0.216	solid	0.44949494949495	0.31669163257427	31
0.216	solid	0.550505050505051	0.353522724492578	31
0.216	solid	0.651515151515152	0.390512928201763	31
0.216	solid	0.752525252525253	0.425179459290471	31
0.216	solid	0.853535353535354	0.459509905062389	31
0.216	solid	0.954545454545455	0.494928889805417	31
0.2088	solid	0.0454545454545455	0.153846808197414	32
0.2088	solid	0.146464646464646	0.208874901870562	32
0.2088	solid	0.247474747474748	0.231304386455303	32
0.2088	solid	0.348484848484849	0.256331945186858	32
0.2088	solid	0.44949494949495	0.319571898769274	32
0.2088	solid	0.550505050505051	0.328395800503344	32
0.2088	solid	0.651515151515152	0.397056355919877	32
0.2088	solid	0.752525252525253	0.42799975945408	32
0.2088	solid	0.853535353535354	0.446144830537955	32
0.2088	solid	0.954545454545455	0.483156396924452	32
0.2816	solid	0.0454545454545455	0.196465656265898	33
0.2816	solid	0.146464646464646	0.203578372925543	33
0.2816	solid	0.247474747474748	0.263656793906788	33
0.2816	solid	0.348484848484849	0.300487958842048	33
0.2816	solid	0.44949494949495	0.354581938961281	33
0.2816	solid	0.550505050505051	0.397578693225352	33
0.2816	solid	0.651515151515152	0.448920213071723	33
0.2816	solid	0.752525252525253	0.499777399824043	33
0.2816	solid	0.853535353535354	0.558322759955273	33
0.2816	solid	0.954545454545455	0.601075541749259	33
0.2528	solid	0.0454545454545455	0.196265301282298	34
0.2528	solid	0.146464646464646	0.223072109014188	34
0.2528	solid	0.247474747474748	0.268054413120557	34
0.2528	solid	0.348484848484849	0.28576236462647	34
0.2528	solid	0.44949494949495	0.334366703174147	34
0.2528	solid	0.550505050505051	0.366864971034004	34
0.2528	solid	0.651515151515152	0.410184518700051	34
0.2528	solid	0.752525252525253	0.463877577115348	34
0.2528	solid	0.853535353535354	0.492972939890015	34
0.2528	solid	0.954545454545455	0.55451212422637	34
0.4608	solid	0.0454545454545455	0.277942075922327	35
0.4608	solid	0.146464646464646	0.343282245143603	35
0.4608	solid	0.247474747474748	0.401401908104645	35
0.4608	solid	0.348484848484849	0.482051481041446	35
0.4608	solid	0.44949494949495	0.544793493008476	35
0.4608	solid	0.550505050505051	0.62296435346015	35
0.4608	solid	0.651515151515152	0.69056629265177	35
0.4608	solid	0.752525252525253	0.741391048721966	35
0.4608	solid	0.853535353535354	0.82567205396075	35
0.4608	solid	0.954545454545455	0.890561509556889	35
0.3384	solid	0.0454545454545455	0.199500983916543	36
0.3384	solid	0.146464646464646	0.20904735632678	36
0.3384	solid	0.247474747474748	0.29360649443903	36
0.3384	solid	0.348484848484849	0.350413356614851	36
0.3384	solid	0.44949494949495	0.410777188666667	36
0.3384	solid	0.550505050505051	0.448432275920211	36
0.3384	solid	0.651515151515152	0.534243626211342	36
0.3384	solid	0.752525252525253	0.595409635251216	36
0.3384	solid	0.853535353535354	0.629669732655779	36
0.3384	solid	0.954545454545455	0.693212782003891	36
0.2728	solid	0.0454545454545455	0.18115860409453	37
0.2728	solid	0.146464646464646	0.212275247338347	37
0.2728	solid	0.247474747474748	0.277995592538218	37
0.2728	solid	0.348484848484849	0.308983089310417	37
0.2728	solid	0.44949494949495	0.365472603609469	37
0.2728	solid	0.550505050505051	0.426506750933786	37
0.2728	solid	0.651515151515152	0.475770485343416	37
0.2728	solid	0.752525252525253	0.505046786351284	37
0.2728	solid	0.853535353535354	0.549107591989474	37
0.2728	solid	0.954545454545455	0.587467717972679	37
0.352	solid	0.0454545454545455	0.169800137100783	38
0.352	solid	0.146464646464646	0.256410659545256	38
0.352	solid	0.247474747474748	0.290924397146449	38
0.352	solid	0.348484848484849	0.363036993013972	38
0.352	solid	0.44949494949495	0.408190025130874	38
0.352	solid	0.550505050505051	0.458976357709866	38
0.352	solid	0.651515151515152	0.526866043771752	38
0.352	solid	0.752525252525253	0.586171347555894	38
0.352	solid	0.853535353535354	0.639617629949882	38
0.352	solid	0.954545454545455	0.715250791499604	38
0.1496	solid	0.0454545454545455	0.158254143598348	39
0.1496	solid	0.146464646464646	0.173345920398461	39
0.1496	solid	0.247474747474748	0.184163880361821	39
0.1496	solid	0.348484848484849	0.213138971931079	39
0.1496	solid	0.44949494949495	0.274912392655629	39
0.1496	solid	0.550505050505051	0.279729116633816	39
0.1496	solid	0.651515151515152	0.318216210781595	39
0.1496	solid	0.752525252525253	0.331131643627177	39
0.1496	solid	0.853535353535354	0.365877969376404	39
0.1496	solid	0.954545454545455	0.388097972272329	39
0.3952	solid	0.0454545454545455	0.298393700840132	40
0.3952	solid	0.146464646464646	0.334254880023034	40
0.3952	solid	0.247474747474748	0.37763713126312	40
0.3952	solid	0.348484848484849	0.450255088625846	40
0.3952	solid	0.44949494949495	0.514479355737727	40
0.3952	solid	0.550505050505051	0.537730481843877	40
0.3952	solid	0.651515151515152	0.606875340051457	40
0.3952	solid	0.752525252525253	0.665405400141281	40
0.3952	solid	0.853535353535354	0.727956471077299	40
0.3952	solid	0.954545454545455	0.785615094711896	40
0.256	solid	0.0454545454545455	0.229573587159324	41
0.256	solid	0.146464646464646	0.273781311111841	41
0.256	solid	0.247474747474748	0.311361894583385	41
0.256	solid	0.348484848484849	0.361852199972662	41
0.256	solid	0.44949494949495	0.388474518827478	41
0.256	solid	0.550505050505051	0.436642121130535	41
0.256	solid	0.651515151515152	0.473518845928144	41
0.256	solid	0.752525252525253	0.518043126414016	41
0.256	solid	0.853535353535354	0.528789422218815	41
0.256	solid	0.954545454545455	0.560410535257489	41
0.4264	solid	0.0454545454545455	0.291013349596093	42
0.4264	solid	0.146464646464646	0.336117291505041	42
0.4264	solid	0.247474747474748	0.39817026717014	42
0.4264	solid	0.348484848484849	0.461658293979539	42
0.4264	solid	0.44949494949495	0.513675516039237	42
0.4264	solid	0.550505050505051	0.573374652421355	42
0.4264	solid	0.651515151515152	0.660108894453924	42
0.4264	solid	0.752525252525253	0.696256099453644	42
0.4264	solid	0.853535353535354	0.78430347263111	42
0.4264	solid	0.954545454545455	0.835275927823392	42
0.416	solid	0.0454545454545455	0.227637463622443	43
0.416	solid	0.146464646464646	0.278499269972424	43
0.416	solid	0.247474747474748	0.371218510541682	43
0.416	solid	0.348484848484849	0.417105811234611	43
0.416	solid	0.44949494949495	0.488409319550949	43
0.416	solid	0.550505050505051	0.549083779462544	43
0.416	solid	0.651515151515152	0.612362799115083	43
0.416	solid	0.752525252525253	0.700131634051369	43
0.416	solid	0.853535353535354	0.762412545423009	43
0.416	solid	0.954545454545455	0.818039397124165	43
0.2864	solid	0.0454545454545455	0.209837839615317	44
0.2864	solid	0.146464646464646	0.259525276231114	44
0.2864	solid	0.247474747474748	0.284202981071177	44
0.2864	solid	0.348484848484849	0.313021152645565	44
0.2864	solid	0.44949494949495	0.361335594717251	44
0.2864	solid	0.550505050505051	0.408511733094828	44
0.2864	solid	0.651515151515152	0.46205059692164	44
0.2864	solid	0.752525252525253	0.503740165654447	44
0.2864	solid	0.853535353535354	0.548780243987376	44
0.2864	solid	0.954545454545455	0.608443795786828	44
0.2152	22	0.0454545454545455	0.0706762589027724	45
0.2152	22	0.146464646464646	0.124258852530296	45
0.2152	22	0.247474747474748	0.211646122139145	45
0.2152	22	0.348484848484849	0.247019206594918	45
0.2152	22	0.44949494949495	0.267335413898875	45
0.2152	22	0.550505050505051	0.310353427264217	45
0.2152	22	0.651515151515152	0.364131677677056	45
0.2152	22	0.752525252525253	0.421518934824089	45
0.2152	22	0.853535353535354	0.454615324467725	45
0.2152	22	0.954545454545455	0.494186939787757	45
0.36	22	0.0454545454545455	0.107923766521644	46
0.36	22	0.146464646464646	0.199325744082323	46
0.36	22	0.247474747474748	0.268406246598338	46
0.36	22	0.348484848484849	0.318096870515686	46
0.36	22	0.44949494949495	0.386266912610453	46
0.36	22	0.550505050505051	0.466812643546008	46
0.36	22	0.651515151515152	0.543975660118037	46
0.36	22	0.752525252525253	0.599355066313585	46
0.36	22	0.853535353535354	0.676510331703985	46
0.36	22	0.954545454545455	0.728440617130864	46
0.2144	solid	0.0454545454545455	0.208908469194821	47
0.2144	solid	0.146464646464646	0.250096559260647	47
0.2144	solid	0.247474747474748	0.268296346819791	47
0.2144	solid	0.348484848484849	0.294382344645964	47
0.2144	solid	0.44949494949495	0.345836029459766	47
0.2144	solid	0.550505050505051	0.363359069453696	47
0.2144	solid	0.651515151515152	0.404941570079865	47
0.2144	solid	0.752525252525253	0.428892317265869	47
0.2144	solid	0.853535353535354	0.459616334062138	47
0.2144	solid	0.954545454545455	0.492141907604199	47
0.2544	solid	0.0454545454545455	0.178087258588908	48
0.2544	solid	0.146464646464646	0.234813786011941	48
0.2544	solid	0.247474747474748	0.257400476064538	48
0.2544	solid	0.348484848484849	0.298736341908293	48
0.2544	solid	0.44949494949495	0.338609482989238	48
0.2544	solid	0.550505050505051	0.394191609685965	48
0.2544	solid	0.651515151515152	0.408954333130355	48
0.2544	solid	0.752525252525253	0.457400236078623	48
0.2544	solid	0.853535353535354	0.520884204092664	48
0.2544	solid	0.954545454545455	0.557375612229181	48
0.328	solid	0.0454545454545455	0.141525925092083	49
0.328	solid	0.146464646464646	0.197353199690533	49
0.328	solid	0.247474747474748	0.260401137571813	49
0.328	solid	0.348484848484849	0.322886332293619	49
0.328	solid	0.44949494949495	0.375955391854701	49
0.328	solid	0.550505050505051	0.437029013349409	49
0.328	solid	0.651515151515152	0.478938719823687	49
0.328	solid	0.752525252525253	0.52206416442193	49
0.328	solid	0.853535353535354	0.615324846357979	49
0.328	solid	0.954545454545455	0.676883601126817	49
