alpha	linetype	x	y	group
0.4288	solid	0.44949494949495	0.497419259477619	6
0.4288	solid	0.550505050505051	0.558933592856106	6
0.4288	solid	0.651515151515152	0.632219503662875	6
0.4288	solid	0.752525252525253	0.697754921870317	6
0.4288	solid	0.853535353535354	0.762124931123587	6
0.4288	solid	0.954545454545455	0.823791499631685	6
0.268	solid	0.0454545454545455	0.123865618535118	7
0.268	solid	0.146464646464646	0.15484948246723	7
0.268	solid	0.247474747474748	0.195368741141046	7
0.268	solid	0.348484848484849	0.253116318210939	7
0.268	solid	0.44949494949495	0.321906177742843	7
0.268	solid	0.550505050505051	0.362033525797605	7
0.268	solid	0.651515151515152	0.378451293604746	7
0.268	solid	0.752525252525253	0.42778457460896	7
0.268	solid	0.853535353535354	0.498200931905728	7
0.268	solid	0.954545454545455	0.529508106919855	7
0.3784	solid	0.0454545454545455	0.195373634353036	8
0.3784	solid	0.146464646464646	0.225110191339326	8
0.3784	solid	0.247474747474748	0.306862660207406	8
0.3784	solid	0.348484848484849	0.368871885168514	8
0.3784	solid	0.44949494949495	0.411527642957237	8
0.3784	solid	0.550505050505051	0.488931837365734	8
0.3784	solid	0.651515151515152	0.539989880341454	8
0.3784	solid	0.752525252525253	0.60793752112301	8
0.3784	solid	0.853535353535354	0.653993821625043	8
0.3784	solid	0.954545454545455	0.731231769281441	8
0.184	22	0.0454545454545455	0.0454545454545455	9
0.184	22	0.146464646464646	0.0704513606278059	9
0.184	22	0.247474747474748	0.100540234357033	9
0.184	22	0.348484848484849	0.154396999683925	9
0.184	22	0.44949494949495	0.199900454507926	9
0.184	22	0.550505050505051	0.260058350478027	9
0.184	22	0.651515151515152	0.286829467199436	9
0.184	22	0.752525252525253	0.3058306907545	9
0.184	22	0.853535353535354	0.362103124679033	9
0.184	22	0.954545454545455	0.375556128080381	9
0.1448	22	0.0454545454545455	0.0570283296566291	10
0.1448	22	0.146464646464646	0.0982104528750676	10
0.1448	22	0.247474747474748	0.114361761604284	10
0.1448	22	0.348484848484849	0.150835054001939	10
0.1448	22	0.44949494949495	0.205766773239654	10
0.1448	22	0.550505050505051	0.190695236302106	10
0.1448	22	0.651515151515152	0.249475303774049	10
0.1448	22	0.752525252525253	0.261065171308575	10
0.1448	22	0.853535353535354	0.289051000865776	10
0.1448	22	0.954545454545455	0.303952468148468	10
0.2328	solid	0.0454545454545455	0.118807508620821	11
0.2328	solid	0.146464646464646	0.163252669440619	11
0.2328	solid	0.247474747474748	0.20886258935928	11
0.2328	solid	0.348484848484849	0.239971978229364	11
0.2328	solid	0.44949494949495	0.275288220534063	11
0.2328	solid	0.550505050505051	0.32391730549004	11
0.2328	solid	0.651515151515152	0.371654236399579	11
0.2328	solid	0.752525252525253	0.375702745162751	11
0.2328	solid	0.853535353535354	0.414404252732485	11
0.2328	solid	0.954545454545455	0.464410649690959	11
0.3312	solid	0.0454545454545455	0.205404578668822	12
0.3312	solid	0.146464646464646	0.235828961949831	12
0.3312	solid	0.247474747474748	0.291799668612534	12
0.3312	solid	0.348484848484849	0.348113876170751	12
0.3312	solid	0.44949494949495	0.375838984210989	12
0.3312	solid	0.550505050505051	0.440636729211038	12
0.3312	solid	0.651515151515152	0.496106232558663	12
0.3312	solid	0.752525252525253	0.549655712150765	12
0.3312	solid	0.853535353535354	0.582375750092832	12
0.3312	solid	0.954545454545455	0.645248537413072	12
0.1896	22	0.0454545454545455	0.106588153929428	13
0.1896	22	0.146464646464646	0.133311435605781	13
0.1896	22	0.247474747474748	0.146539103393316	13
0.1896	22	0.348484848484849	0.175988133920136	13
0.1896	22	0.44949494949495	0.224335722581692	13
0.1896	22	0.550505050505051	0.25164760617873	13
0.1896	22	0.651515151515152	0.295687218709775	13
0.1896	22	0.752525252525253	0.345031434027473	13
0.1896	22	0.853535353535354	0.375895578221476	13
0.1896	22	0.954545454545455	0.386121634702063	13
0.312	solid	0.0454545454545455	0.132359470325266	14
0.312	solid	0.146464646464646	0.193943985696032	14
0.312	solid	0.247474747474748	0.235529682500383	14
0.312	solid	0.348484848484849	0.292411359209864	14
0.312	solid	0.44949494949495	0.334282203274002	14
0.312	solid	0.550505050505051	0.391936002531687	14
0.312	solid	0.651515151515152	0.457049074571624	14
0.312	solid	0.752525252525253	0.519268194304403	14
0.312	solid	0.853535353535354	0.566488684643934	14
0.312	solid	0.954545454545455	0.610750678766216	14
0.3128	22	0.0454545454545455	0.103539709767072	15
0.3128	22	0.146464646464646	0.163667456148955	15
0.3128	22	0.247474747474748	0.227650354772638	15
0.3128	22	0.348484848484849	0.297571510343426	15
0.3128	22	0.44949494949495	0.333100856202803	15
0.3128	22	0.550505050505051	0.374896954782724	15
0.3128	22	0.651515151515152	0.451362467621392	15
0.3128	22	0.752525252525253	0.487099000941001	15
0.3128	22	0.853535353535354	0.556484082331454	15
0.3128	22	0.954545454545455	0.610869942664265	15
0.3736	solid	0.0454545454545455	0.143726111813953	16
0.3736	solid	0.146464646464646	0.23596543606175	16
0.3736	solid	0.247474747474748	0.276112415208397	16
0.3736	solid	0.348484848484849	0.340645013110434	16
0.3736	solid	0.44949494949495	0.42112095600216	16
0.3736	solid	0.550505050505051	0.465450471017039	16
0.3736	solid	0.651515151515152	0.531371158443728	16
0.3736	solid	0.752525252525253	0.5871802211892	16
0.3736	solid	0.853535353535354	0.670981110164072	16
0.3736	solid	0.954545454545455	0.723268722904761	16
0.416	solid	0.0454545454545455	0.238764642942007	17
0.416	solid	0.146464646464646	0.296493112568213	17
0.416	solid	0.247474747474748	0.359682967751141	17
0.416	solid	0.348484848484849	0.419232086022329	17
0.416	solid	0.44949494949495	0.49187538776307	17
0.416	solid	0.550505050505051	0.550332328934679	17
0.416	solid	0.651515151515152	0.625240020064123	17
0.416	solid	0.752525252525253	0.673627767723636	17
0.416	solid	0.853535353535354	0.730740397876664	17
0.416	solid	0.954545454545455	0.799913368651138	17
0.244	solid	0.0454545454545455	0.17614777151204	18
0.244	solid	0.146464646464646	0.218392164733417	18
0.244	solid	0.247474747474748	0.236272450559566	18
0.244	solid	0.348484848484849	0.238562846363481	18
0.244	solid	0.44949494949495	0.319384559813177	18
0.244	solid	0.550505050505051	0.343385037156908	18
0.244	solid	0.651515151515152	0.388558099360707	18
0.244	solid	0.752525252525253	0.439305308022967	18
0.244	solid	0.853535353535354	0.45514808812573	18
0.244	solid	0.954545454545455	0.485044145413257	18
0.3224	solid	0.0454545454545455	0.140059436953217	19
0.3224	solid	0.146464646464646	0.159109297660521	19
0.3224	solid	0.247474747474748	0.221184631807241	19
0.3224	solid	0.348484848484849	0.287804795216556	19
0.3224	solid	0.44949494949495	0.339578117304474	19
0.3224	solid	0.550505050505051	0.416252937315295	19
0.3224	solid	0.651515151515152	0.475681150187116	19
0.3224	solid	0.752525252525253	0.537600813752775	19
0.3224	solid	0.853535353535354	0.591991070194855	19
0.3224	solid	0.954545454545455	0.628831650171247	19
0.4216	solid	0.0454545454545455	0.294001673571779	20
0.4216	solid	0.146464646464646	0.349639876340845	20
0.4216	solid	0.247474747474748	0.408887095236605	20
0.4216	solid	0.348484848484849	0.466061545968409	20
0.4216	solid	0.44949494949495	0.494116295404958	20
0.4216	solid	0.550505050505051	0.563553286902124	20
0.4216	solid	0.651515151515152	0.662037500364187	20
0.4216	solid	0.752525252525253	0.721376576611719	20
0.4216	solid	0.853535353535354	0.774822747292816	20
0.4216	solid	0.954545454545455	0.810281723196545	20
0.4128	solid	0.0454545454545455	0.228271828088406	21
0.4128	solid	0.146464646464646	0.323998322412575	21
0.4128	solid	0.247474747474748	0.370047923080968	21
0.4128	solid	0.348484848484849	0.395611503701833	21
0.4128	solid	0.44949494949495	0.472885213286223	21
0.4128	solid	0.550505050505051	0.546721868950293	21
0.4128	solid	0.651515151515152	0.617368771558593	21
0.4128	solid	0.752525252525253	0.676059807399453	21
0.4128	solid	0.853535353535354	0.720135338141983	21
0.4128	solid	0.954545454545455	0.794313477352076	21
0.3352	solid	0.0454545454545455	0.22355843706966	22
0.3352	solid	0.146464646464646	0.293258626652764	22
0.3352	solid	0.247474747474748	0.313272426739212	22
0.3352	solid	0.348484848484849	0.37032417980676	22
0.3352	solid	0.44949494949495	0.419173455785242	22
0.3352	solid	0.550505050505051	0.45739767445901	22
0.3352	solid	0.651515151515152	0.501490773185571	22
0.3352	solid	0.752525252525253	0.54611571223571	22
0.3352	solid	0.853535353535354	0.609736270639035	22
0.3352	solid	0.954545454545455	0.652603252917771	22
0.2904	solid	0.0454545454545455	0.205713079582751	23
0.2904	solid	0.146464646464646	0.265800015795809	23
0.2904	solid	0.247474747474748	0.310460766087329	23
0.2904	solid	0.348484848484849	0.325968599066282	23
0.2904	solid	0.44949494949495	0.36452605118276	23
0.2904	solid	0.550505050505051	0.409811161802319	23
0.2904	solid	0.651515151515152	0.437797186330502	23
0.2904	solid	0.752525252525253	0.493612221978615	23
0.2904	solid	0.853535353535354	0.527790250391928	23
0.2904	solid	0.954545454545455	0.570535654323809	23
0.3208	22	0.0454545454545455	0.107358686036796	24
0.3208	22	0.146464646464646	0.181206733889833	24
0.3208	22	0.247474747474748	0.207850942615741	24
0.3208	22	0.348484848484849	0.262805580254821	24
0.3208	22	0.44949494949495	0.306526087762452	24
0.3208	22	0.550505050505051	0.402778020402312	24
0.3208	22	0.651515151515152	0.467924405439877	24
0.3208	22	0.752525252525253	0.516777779049755	24
0.3208	22	0.853535353535354	0.582154275206587	24
0.3208	22	0.954545454545455	0.626210981495604	24
0.4128	solid	0.0454545454545455	0.249090444667621	25
0.4128	solid	0.146464646464646	0.287462254032723	25
0.4128	solid	0.247474747474748	0.374008274956432	25
0.4128	solid	0.348484848484849	0.426139634944626	25
0.4128	solid	0.44949494949495	0.497010575065636	25
0.4128	solid	0.550505050505051	0.542157352661929	25
0.4128	solid	0.651515151515152	0.589329908609607	25
0.4128	solid	0.752525252525253	0.678856691212409	25
0.4128	solid	0.853535353535354	0.727162389977372	25
0.4128	solid	0.954545454545455	0.794811238670564	25
0.3096	solid	0.0454545454545455	0.165980309088925	26
0.3096	solid	0.146464646464646	0.201733122206054	26
0.3096	solid	0.247474747474748	0.261926347790593	26
0.3096	solid	0.348484848484849	0.305007337947734	26
0.3096	solid	0.44949494949495	0.353562790849821	26
0.3096	solid	0.550505050505051	0.432833793582765	26
0.3096	solid	0.651515151515152	0.475626367735641	26
0.3096	solid	0.752525252525253	0.497260461246239	26
0.3096	solid	0.853535353535354	0.589227430790092	26
0.3096	solid	0.954545454545455	0.605869606429899	26
0.268	solid	0.0454545454545455	0.17193561476978	27
0.268	solid	0.146464646464646	0.219857533329264	27
0.268	solid	0.247474747474748	0.248226116376184	27
0.268	solid	0.348484848484849	0.330138952840207	27
0.268	solid	0.44949494949495	0.332921722065823	27
0.268	solid	0.550505050505051	0.380933300978346	27
0.268	solid	0.651515151515152	0.405600899600446	27
0.268	solid	0.752525252525253	0.432171864729133	27
0.268	solid	0.853535353535354	0.475372809147996	27
0.268	solid	0.954545454545455	0.530079265680394	27
0.1	22	0.0454545454545455	0.105970424988306	28
0.1	22	0.146464646464646	0.126619610626731	28
0.1	22	0.247474747474748	0.140619602852522	28
0.1	22	0.348484848484849	0.157007064658614	28
0.1	22	0.44949494949495	0.129808494710999	28
0.1	22	0.550505050505051	0.13313294349986	28
0.1	22	0.651515151515152	0.180592137109883	28
0.1	22	0.752525252525253	0.199328527785083	28
0.1	22	0.853535353535354	0.197831259101332	28
0.1	22	0.954545454545455	0.221585172005813	28
0.252	solid	0.0454545454545455	0.195771431579991	29
0.252	solid	0.146464646464646	0.212871639868965	29
0.252	solid	0.247474747474748	0.251607702182668	29
0.252	solid	0.348484848484849	0.284258866353329	29
0.252	solid	0.44949494949495	0.342283274632755	29
0.252	solid	0.550505050505051	0.35078963255796	29
0.252	solid	0.651515151515152	0.369934657557922	29
0.252	solid	0.752525252525253	0.40026269492894	29
0.252	solid	0.853535353535354	0.426715708638872	29
0.252	solid	0.954545454545455	0.499971892768292	29
0.2656	solid	0.0454545454545455	0.129691573658089	30
0.2656	solid	0.146464646464646	0.180846069999876	30
0.2656	solid	0.247474747474748	0.205178167223456	30
0.2656	solid	0.348484848484849	0.252026120811298	30
0.2656	solid	0.44949494949495	0.295628732960264	30
0.2656	solid	0.550505050505051	0.318247490218102	30
0.2656	solid	0.651515151515152	0.389037663163575	30
0.2656	solid	0.752525252525253	0.417664041229601	30
0.2656	solid	0.853535353535354	0.460782916444334	30
0.2656	solid	0.954545454545455	0.524508971676373	30
0.4016	solid	0.0454545454545455	0.238784204043159	31
0.4016	solid	0.146464646464646	0.319483655068359	31
0.4016	solid	0.247474747474748	0.361295754798003	31
0.4016	solid	0.348484848484849	0.426812003844064	31
0.4016	solid	0.44949494949495	0.484543526981348	31
0.4016	solid	0.550505050505051	0.518181853931841	31
0.4016	solid	0.651515151515152	0.57051221758322	31
0.4016	solid	0.752525252525253	0.658430660498058	31
0.4016	solid	0.853535353535354	0.702147394099823	31
0.4016	solid	0.954545454545455	0.774847257183736	31
0.3104	solid	0.0454545454545455	0.207829804221371	32
0.3104	solid	0.146464646464646	0.263793631419017	32
0.3104	solid	0.247474747474748	0.295666819168933	32
0.3104	solid	0.348484848484849	0.360575072718223	32
0.3104	solid	0.44949494949495	0.380055605685827	32
0.3104	solid	0.550505050505051	0.440243061259808	32
0.3104	solid	0.651515151515152	0.473117791089962	32
0.3104	solid	0.752525252525253	0.537254598333563	32
0.3104	solid	0.853535353535354	0.572967705633995	32
0.3104	solid	0.954545454545455	0.60670206407058	32
0.2232	solid	0.0454545454545455	0.219853604598493	33
0.2232	solid	0.146464646464646	0.226954232429686	33
0.2232	solid	0.247474747474748	0.233132016320839	33
0.2232	solid	0.348484848484849	0.27683983566553	33
0.2232	solid	0.44949494949495	0.269444045274824	33
0.2232	solid	0.550505050505051	0.312257724770419	33
0.2232	solid	0.651515151515152	0.357293409286335	33
0.2232	solid	0.752525252525253	0.381762676479381	33
0.2232	solid	0.853535353535354	0.42938416006078	33
0.2232	solid	0.954545454545455	0.447506263671188	33
0.3176	solid	0.0454545454545455	0.212727124976094	34
0.3176	solid	0.146464646464646	0.26693706073795	34
0.3176	solid	0.247474747474748	0.322013034492176	34
0.3176	solid	0.348484848484849	0.377357033949062	34
0.3176	solid	0.44949494949495	0.389736415937122	34
0.3176	solid	0.550505050505051	0.434105457139099	34
0.3176	solid	0.651515151515152	0.466579637456654	34
0.3176	solid	0.752525252525253	0.55186141843449	34
0.3176	solid	0.853535353535354	0.570416069556897	34
0.3176	solid	0.954545454545455	0.619648483147743	34
0.292	solid	0.0454545454545455	0.158799187268134	35
0.292	solid	0.146464646464646	0.199449134028502	35
0.292	solid	0.247474747474748	0.260369235533189	35
0.292	solid	0.348484848484849	0.296323079893493	35
0.292	solid	0.44949494949495	0.351196309973168	35
0.292	solid	0.550505050505051	0.381822327176429	35
0.292	solid	0.651515151515152	0.428152268315569	35
0.292	solid	0.752525252525253	0.486640574588384	35
0.292	solid	0.853535353535354	0.521166593738167	35
0.292	solid	0.954545454545455	0.573551322668591	35
0.28	solid	0.0454545454545455	0.169296868375741	36
0.28	solid	0.146464646464646	0.177916596770855	36
0.28	solid	0.247474747474748	0.234530421951362	36
0.28	solid	0.348484848484849	0.265906894756444	36
0.28	solid	0.44949494949495	0.309570019865509	36
0.28	solid	0.550505050505051	0.373838226346545	36
0.28	solid	0.651515151515152	0.414022097675442	36
0.28	solid	0.752525252525253	0.439813837189651	36
0.28	solid	0.853535353535354	0.520354114817058	36
0.28	solid	0.954545454545455	0.550973647685664	36
0.1784	solid	0.0454545454545455	0.177276014318828	37
0.1784	solid	0.146464646464646	0.222405205451522	37
0.1784	solid	0.247474747474748	0.221327894769453	37
0.1784	solid	0.348484848484849	0.233510896075197	37
0.1784	solid	0.44949494949495	0.258288713880723	37
0.1784	solid	0.550505050505051	0.265082395025	37
0.1784	solid	0.651515151515152	0.324791412651344	37
0.1784	solid	0.752525252525253	0.31698123175938	37
0.1784	solid	0.853535353535354	0.321164870180456	37
0.1784	solid	0.954545454545455	0.365742945462007	37
0.3976	solid	0.0454545454545455	0.234172902588191	38
0.3976	solid	0.146464646464646	0.315138068379817	38
0.3976	solid	0.247474747474748	0.361240903415442	38
0.3976	solid	0.348484848484849	0.419514091233048	38
0.3976	solid	0.44949494949495	0.481824073986655	38
0.3976	solid	0.550505050505051	0.518908015664138	38
0.3976	solid	0.651515151515152	0.602647468518119	38
0.3976	solid	0.752525252525253	0.643845265055802	38
0.3976	solid	0.853535353535354	0.706820982871575	38
0.3976	solid	0.954545454545455	0.767273903055609	38
0.2432	solid	0.0454545454545455	0.17125319212408	39
0.2432	solid	0.146464646464646	0.192516543260383	39
0.2432	solid	0.247474747474748	0.212648547136565	39
0.2432	solid	0.348484848484849	0.263229934406591	39
0.2432	solid	0.44949494949495	0.28754634674374	39
0.2432	solid	0.550505050505051	0.30615760347276	39
0.2432	solid	0.651515151515152	0.352044187771199	39
0.2432	solid	0.752525252525253	0.40775400151638	39
0.2432	solid	0.853535353535354	0.433521856089893	39
0.2432	solid	0.954545454545455	0.48351155363147	39
0.2824	solid	0.0454545454545455	0.155232611079845	40
0.2824	solid	0.146464646464646	0.215319267128631	40
0.2824	solid	0.247474747474748	0.268935822045109	40
0.2824	solid	0.348484848484849	0.307268520778811	40
0.2824	solid	0.44949494949495	0.353679954575261	40
0.2824	solid	0.550505050505051	0.372201815497335	40
0.2824	solid	0.651515151515152	0.453059387948753	40
0.2824	solid	0.752525252525253	0.476998802442369	40
0.2824	solid	0.853535353535354	0.521388826446138	40
0.2824	solid	0.954545454545455	0.556308095811648	40
0.2152	solid	0.0454545454545455	0.181563568122731	41
0.2152	solid	0.146464646464646	0.208852820688612	41
0.2152	solid	0.247474747474748	0.213106306555533	41
0.2152	solid	0.348484848484849	0.242226088916246	41
0.2152	solid	0.44949494949495	0.28844645131883	41
0.2152	solid	0.550505050505051	0.318103212339624	41
0.2152	solid	0.651515151515152	0.375655838524001	41
0.2152	solid	0.752525252525253	0.358655420066683	41
0.2152	solid	0.853535353535354	0.390350613692118	41
0.2152	solid	0.954545454545455	0.432341134507722	41
0.3952	solid	0.0454545454545455	0.158657883475508	42
0.3952	solid	0.146464646464646	0.234984157147773	42
0.3952	solid	0.247474747474748	0.30289220818097	42
0.3952	solid	0.348484848484849	0.368111436736426	42
0.3952	solid	0.44949494949495	0.448517556545673	42
0.3952	solid	0.550505050505051	0.51097743986451	42
0.3952	solid	0.651515151515152	0.550021646756764	42
0.3952	solid	0.752525252525253	0.630705466417175	42
0.3952	solid	0.853535353535354	0.698390442671068	42
0.3952	solid	0.954545454545455	0.762375202318024	42
0.2312	solid	0.0454545454545455	0.171958073307328	43
0.2312	solid	0.146464646464646	0.168400401483598	43
0.2312	solid	0.247474747474748	0.219206358559593	43
0.2312	solid	0.348484848484849	0.27008178364205	43
0.2312	solid	0.44949494949495	0.301321576729625	43
0.2312	solid	0.550505050505051	0.338553788997713	43
0.2312	solid	0.651515151515152	0.369768111933294	43
0.2312	solid	0.752525252525253	0.407451373165391	43
0.2312	solid	0.853535353535354	0.426377711538528	43
0.2312	solid	0.954545454545455	0.461951807261357	43
0.308	solid	0.0454545454545455	0.170027592915081	44
0.308	solid	0.146464646464646	0.208364058143825	44
0.308	solid	0.247474747474748	0.247396343403238	44
0.308	solid	0.348484848484849	0.289988957844177	44
0.308	solid	0.44949494949495	0.359434672159614	44
0.308	solid	0.550505050505051	0.391438714108803	44
0.308	solid	0.651515151515152	0.437812481050949	44
0.308	solid	0.752525252525253	0.510936051512635	44
0.308	solid	0.853535353535354	0.585422145294708	44
0.308	solid	0.954545454545455	0.603205227442733	44
0.28	solid	0.0454545454545455	0.149474256811376	45
0.28	solid	0.146464646464646	0.192316507647625	45
0.28	solid	0.247474747474748	0.245308695125064	45
0.28	solid	0.348484848484849	0.282689536536871	45
0.28	solid	0.44949494949495	0.317492040843249	45
0.28	solid	0.550505050505051	0.33487290393593	45
0.28	solid	0.651515151515152	0.398507737924986	45
0.28	solid	0.752525252525253	0.455761482664457	45
0.28	solid	0.853535353535354	0.480849637106847	45
0.28	solid	0.954545454545455	0.552062945403851	45
0.2816	solid	0.0454545454545455	0.199330852031022	46
0.2816	solid	0.146464646464646	0.222679273219452	46
0.2816	solid	0.247474747474748	0.295765065420026	46
0.2816	solid	0.348484848484849	0.336586261303936	46
0.2816	solid	0.44949494949495	0.367647807240303	46
0.2816	solid	0.550505050505051	0.376340350323101	46
0.2816	solid	0.651515151515152	0.446064735235606	46
0.2816	solid	0.752525252525253	0.473426232222655	46
0.2816	solid	0.853535353535354	0.542164716607209	46
0.2816	solid	0.954545454545455	0.555027830884246	46
0.3536	solid	0.0454545454545455	0.123936880678698	47
0.3536	solid	0.146464646464646	0.201910789996794	47
0.3536	solid	0.247474747474748	0.241810400897881	47
0.3536	solid	0.348484848484849	0.318785297641502	47
0.3536	solid	0.44949494949495	0.368761635654482	47
0.3536	solid	0.550505050505051	0.427810100019667	47
0.3536	solid	0.651515151515152	0.491070519277542	47
0.3536	solid	0.752525252525253	0.563500006400114	47
0.3536	solid	0.853535353535354	0.632958140866373	47
0.3536	solid	0.954545454545455	0.68677779474761	47
0.3096	solid	0.0454545454545455	0.126643553893389	48
0.3096	solid	0.146464646464646	0.154650134619438	48
0.3096	solid	0.247474747474748	0.211664347734716	48
0.3096	solid	0.348484848484849	0.272358518629237	48
0.3096	solid	0.44949494949495	0.331133380162737	48
0.3096	solid	0.550505050505051	0.369368739899188	48
0.3096	solid	0.651515151515152	0.41833813187906	48
0.3096	solid	0.752525252525253	0.478923693187162	48
0.3096	solid	0.853535353535354	0.523360480289651	48
0.3096	solid	0.954545454545455	0.605374091730788	48
0.2896	solid	0.0454545454545455	0.177651871189106	49
0.2896	solid	0.146464646464646	0.227787728606557	49
0.2896	solid	0.247474747474748	0.273024655971895	49
0.2896	solid	0.348484848484849	0.305357819530899	49
0.2896	solid	0.44949494949495	0.390373677124916	49
0.2896	solid	0.550505050505051	0.401611251447409	49
0.2896	solid	0.651515151515152	0.453552566138869	49
0.2896	solid	0.752525252525253	0.481730026946372	49
0.2896	solid	0.853535353535354	0.542141268534275	49
0.2896	solid	0.954545454545455	0.569608823171267	49
