colour	fill	x	y	group
#C77CFF	#C77CFF	0.41594383825681	0.367904802619326	4
#C77CFF	#C77CFF	0.149853040996407	0.21708153144372	1
#7CAE00	#7CAE00	0.653540616633282	0.600803905674662	6
#C77CFF	#C77CFF	0.4676083571588	0.390434334351184	4
#7CAE00	#7CAE00	0.580703448903348	0.663436741209931	6
#C77CFF	#C77CFF	0.406697709024662	0.290202979288796	4
#00BFC4	#00BFC4	0.332557771354914	0.436524361931178	3
#00BFC4	#00BFC4	0.343331402123329	0.55200470002386	3
#C77CFF	#C77CFF	0.144267670588479	0.123306825382881	1
#F8766D	#F8766D	0.824504275540156	0.952981598609848	7
#00BFC4	#00BFC4	0.315667628044529	0.515558592411622	3
#7CAE00	#7CAE00	0.378462206217505	0.507554504273625	2
#F8766D	#F8766D	0.540901218363572	0.69030848666812	5
#F8766D	#F8766D	0.700363273111483	0.762163206640046	5
