x	y	colour	group
0.806122448979592	0.316251567890807	#F8766D	1
0.806122448979592	0.324252850483564	#F8766D	1
0.824675324675325	0.324252850483564	#F8766D	1
0.824675324675325	0.320479661808601	#F8766D	1
0.843228200371058	0.320479661808601	#F8766D	1
0.843228200371058	0.282264926481927	#F8766D	1
0.86178107606679	0.282264926481927	#F8766D	1
0.86178107606679	0.383912580411071	#F8766D	1
0.880333951762523	0.383912580411071	#F8766D	1
0.880333951762523	0.241774486017695	#F8766D	1
0.898886827458256	0.241774486017695	#F8766D	1
0.898886827458256	0.26124015702375	#F8766D	1
0.917439703153989	0.26124015702375	#F8766D	1
0.917439703153989	0.353146474657051	#F8766D	1
0.935992578849722	0.353146474657051	#F8766D	1
0.935992578849722	0.339241314129036	#F8766D	1
0.954545454545454	0.339241314129036	#F8766D	1
0.954545454545454	0.422934782507444	#F8766D	1
0.0454545454545455	0.328429751330173	#00BA38	2
0.0640074211502783	0.328429751330173	#00BA38	2
0.0640074211502783	0.161766381168461	#00BA38	2
0.0825602968460111	0.161766381168461	#00BA38	2
0.0825602968460111	0.282443084755151	#00BA38	2
0.101113172541744	0.282443084755151	#00BA38	2
0.101113172541744	0.155952411716566	#00BA38	2
0.119666048237477	0.155952411716566	#00BA38	2
0.119666048237477	0.13484332073682	#00BA38	2
0.13821892393321	0.13484332073682	#00BA38	2
0.13821892393321	0.139400968047422	#00BA38	2
0.156771799628942	0.139400968047422	#00BA38	2
0.156771799628942	0.148592182580677	#00BA38	2
0.175324675324675	0.148592182580677	#00BA38	2
0.175324675324675	0.100635173265492	#00BA38	2
0.193877551020408	0.100635173265492	#00BA38	2
0.193877551020408	0.155528815051101	#00BA38	2
0.212430426716141	0.155528815051101	#00BA38	2
0.212430426716141	0.108147428061701	#00BA38	2
0.230983302411874	0.108147428061701	#00BA38	2
0.230983302411874	0.158278687074374	#00BA38	2
0.249536178107607	0.158278687074374	#00BA38	2
0.249536178107607	0.146186971965193	#00BA38	2
0.268089053803339	0.146186971965193	#00BA38	2
0.268089053803339	0.184734824720488	#00BA38	2
0.286641929499072	0.184734824720488	#00BA38	2
0.286641929499072	0.0584026513682206	#00BA38	2
0.305194805194805	0.0584026513682206	#00BA38	2
0.305194805194805	0.184748519130071	#00BA38	2
0.323747680890538	0.184748519130071	#00BA38	2
0.323747680890538	0.0772429667514661	#00BA38	2
0.342300556586271	0.0772429667514661	#00BA38	2
0.342300556586271	0.139282147481229	#00BA38	2
0.360853432282004	0.139282147481229	#00BA38	2
0.360853432282004	0.246277082131485	#00BA38	2
0.379406307977737	0.246277082131485	#00BA38	2
0.379406307977737	0.107981793872496	#00BA38	2
0.397959183673469	0.107981793872496	#00BA38	2
0.397959183673469	0.15519808182178	#00BA38	2
0.416512059369202	0.15519808182178	#00BA38	2
0.416512059369202	0.0796494256493417	#00BA38	2
0.435064935064935	0.0796494256493417	#00BA38	2
0.435064935064935	0.0588418740845627	#00BA38	2
0.453617810760668	0.0588418740845627	#00BA38	2
0.453617810760668	0.144688441245762	#00BA38	2
0.472170686456401	0.144688441245762	#00BA38	2
0.472170686456401	0.181841631071237	#00BA38	2
0.490723562152134	0.181841631071237	#00BA38	2
0.490723562152134	0.207852555269115	#00BA38	2
0.509276437847866	0.207852555269115	#00BA38	2
0.509276437847866	0.0454545454545455	#00BA38	2
0.527829313543599	0.0454545454545455	#00BA38	2
0.527829313543599	0.222815451506357	#00BA38	2
0.546382189239332	0.222815451506357	#00BA38	2
0.546382189239332	0.173207975871082	#00BA38	2
0.564935064935065	0.173207975871082	#00BA38	2
0.564935064935065	0.144710327304387	#00BA38	2
0.583487940630798	0.144710327304387	#00BA38	2
0.583487940630798	0.0799879049204244	#00BA38	2
0.602040816326531	0.0799879049204244	#00BA38	2
0.602040816326531	0.164338523000158	#00BA38	2
0.620593692022263	0.164338523000158	#00BA38	2
0.620593692022263	0.0790407762571465	#00BA38	2
0.639146567717996	0.0790407762571465	#00BA38	2
0.639146567717996	0.236345972064654	#00BA38	2
0.657699443413729	0.236345972064654	#00BA38	2
0.657699443413729	0.150002677768653	#00BA38	2
0.676252319109462	0.150002677768653	#00BA38	2
0.676252319109462	0.155681078140674	#00BA38	2
0.694805194805195	0.155681078140674	#00BA38	2
0.694805194805195	0.201707952677957	#00BA38	2
0.713358070500928	0.201707952677957	#00BA38	2
0.713358070500928	0.161988351093082	#00BA38	2
0.73191094619666	0.161988351093082	#00BA38	2
0.73191094619666	0.168297842360275	#00BA38	2
0.750463821892393	0.168297842360275	#00BA38	2
0.750463821892393	0.198681883432677	#00BA38	2
0.769016697588126	0.198681883432677	#00BA38	2
0.769016697588126	0.178286299806076	#00BA38	2
0.787569573283859	0.178286299806076	#00BA38	2
0.787569573283859	0.159243874285074	#00BA38	2
0.806122448979592	0.159243874285074	#00BA38	2
0.806122448979592	0.124342028048253	#00BA38	2
0.824675324675325	0.124342028048253	#00BA38	2
0.824675324675325	0.105896977488494	#00BA38	2
0.843228200371058	0.105896977488494	#00BA38	2
0.843228200371058	0.14292927287113	#00BA38	2
0.86178107606679	0.14292927287113	#00BA38	2
0.86178107606679	0.24078437492976	#00BA38	2
0.880333951762523	0.24078437492976	#00BA38	2
0.880333951762523	0.257878572946054	#00BA38	2
0.898886827458256	0.257878572946054	#00BA38	2
0.898886827458256	0.0691447977263789	#00BA38	2
0.917439703153989	0.0691447977263789	#00BA38	2
0.917439703153989	0.136200856153963	#00BA38	2
0.935992578849722	0.136200856153963	#00BA38	2
0.935992578849722	0.245279632112157	#00BA38	2
0.954545454545454	0.245279632112157	#00BA38	2
0.954545454545454	0.192548619750046	#00BA38	2
0.0454545454545455	0.345029181445282	#619CFF	3
0.0640074211502783	0.345029181445282	#619CFF	3
0.0640074211502783	0.560460302690282	#619CFF	3
0.0825602968460111	0.560460302690282	#619CFF	3
0.0825602968460111	0.732147754071817	#619CFF	3
0.101113172541744	0.732147754071817	#619CFF	3
0.101113172541744	0.825021558851058	#619CFF	3
0.119666048237477	0.825021558851058	#619CFF	3
0.119666048237477	0.4606106530428	#619CFF	3
0.13821892393321	0.4606106530428	#619CFF	3
0.13821892393321	0.317845290599575	#619CFF	3
0.156771799628942	0.317845290599575	#619CFF	3
0.156771799628942	0.650846897970708	#619CFF	3
0.175324675324675	0.650846897970708	#619CFF	3
0.175324675324675	0.353619418166958	#619CFF	3
0.193877551020408	0.353619418166958	#619CFF	3
0.193877551020408	0.249800258704915	#619CFF	3
0.212430426716141	0.249800258704915	#619CFF	3
0.212430426716141	0.245592286242885	#619CFF	3
0.230983302411874	0.245592286242885	#619CFF	3
0.230983302411874	0.482351739660689	#619CFF	3
0.249536178107607	0.482351739660689	#619CFF	3
0.249536178107607	0.510762338230322	#619CFF	3
0.268089053803339	0.510762338230322	#619CFF	3
0.268089053803339	0.421289017825949	#619CFF	3
0.286641929499072	0.421289017825949	#619CFF	3
0.286641929499072	0.197953184012708	#619CFF	3
0.305194805194805	0.197953184012708	#619CFF	3
0.305194805194805	0.210914645819742	#619CFF	3
0.323747680890538	0.210914645819742	#619CFF	3
0.323747680890538	0.219479704213823	#619CFF	3
0.342300556586271	0.219479704213823	#619CFF	3
0.342300556586271	0.807344762631484	#619CFF	3
0.360853432282004	0.807344762631484	#619CFF	3
0.360853432282004	0.267968434445315	#619CFF	3
0.379406307977737	0.267968434445315	#619CFF	3
0.379406307977737	0.543783408715414	#619CFF	3
0.397959183673469	0.543783408715414	#619CFF	3
0.397959183673469	0.449004861663337	#619CFF	3
0.416512059369202	0.449004861663337	#619CFF	3
0.416512059369202	0.574833614816312	#619CFF	3
0.435064935064935	0.574833614816312	#619CFF	3
0.435064935064935	0.445690319770542	#619CFF	3
0.453617810760668	0.445690319770542	#619CFF	3
0.453617810760668	0.186139388548268	#619CFF	3
0.472170686456401	0.186139388548268	#619CFF	3
0.472170686456401	0.399547045267006	#619CFF	3
0.490723562152134	0.399547045267006	#619CFF	3
0.490723562152134	0.749651087492791	#619CFF	3
0.509276437847866	0.749651087492791	#619CFF	3
0.509276437847866	0.954545454545454	#619CFF	3
0.527829313543599	0.954545454545454	#619CFF	3
0.527829313543599	0.538590023613853	#619CFF	3
0.546382189239332	0.538590023613853	#619CFF	3
0.546382189239332	0.318078093884721	#619CFF	3
0.564935064935065	0.318078093884721	#619CFF	3
0.564935064935065	0.469418487951073	#619CFF	3
0.583487940630798	0.469418487951073	#619CFF	3
0.583487940630798	0.186987745784239	#619CFF	3
0.602040816326531	0.186987745784239	#619CFF	3
0.602040816326531	0.275115554557215	#619CFF	3
0.620593692022263	0.275115554557215	#619CFF	3
0.620593692022263	0.283149655110356	#619CFF	3
0.639146567717996	0.283149655110356	#619CFF	3
0.639146567717996	0.409575662111355	#619CFF	3
0.657699443413729	0.409575662111355	#619CFF	3
0.657699443413729	0.615879016013357	#619CFF	3
0.676252319109462	0.615879016013357	#619CFF	3
0.676252319109462	0.458219024242296	#619CFF	3
0.694805194805195	0.458219024242296	#619CFF	3
0.694805194805195	0.252965680384971	#619CFF	3
0.713358070500928	0.252965680384971	#619CFF	3
0.713358070500928	0.343936008450077	#619CFF	3
0.73191094619666	0.343936008450077	#619CFF	3
0.73191094619666	0.365377331112393	#619CFF	3
0.750463821892393	0.365377331112393	#619CFF	3
0.750463821892393	0.305926520734059	#619CFF	3
0.769016697588126	0.305926520734059	#619CFF	3
0.769016697588126	0.346954422781614	#619CFF	3
0.787569573283859	0.346954422781614	#619CFF	3
0.787569573283859	0.494418911596632	#619CFF	3
0.806122448979592	0.494418911596632	#619CFF	3
0.806122448979592	0.369419477496327	#619CFF	3
0.824675324675325	0.369419477496327	#619CFF	3
0.824675324675325	0.831204868943512	#619CFF	3
0.843228200371058	0.831204868943512	#619CFF	3
0.843228200371058	0.244851153784673	#619CFF	3
0.86178107606679	0.244851153784673	#619CFF	3
0.86178107606679	0.349592128601758	#619CFF	3
0.880333951762523	0.349592128601758	#619CFF	3
0.880333951762523	0.43993320293657	#619CFF	3
0.898886827458256	0.43993320293657	#619CFF	3
0.898886827458256	0.497118954122091	#619CFF	3
0.917439703153989	0.497118954122091	#619CFF	3
0.917439703153989	0.35986911693477	#619CFF	3
0.935992578849722	0.35986911693477	#619CFF	3
0.935992578849722	0.729816920621446	#619CFF	3
0.954545454545454	0.729816920621446	#619CFF	3
0.954545454545454	0.435002106765543	#619CFF	3
