x	y	colour	group
0.657699443413729	0.214790311225007	#F8766D	1
0.676252319109462	0.214790311225007	#F8766D	1
0.676252319109462	0.232897078262682	#F8766D	1
0.694805194805195	0.232897078262682	#F8766D	1
0.694805194805195	0.268133724170078	#F8766D	1
0.713358070500928	0.268133724170078	#F8766D	1
0.713358070500928	0.204189146828789	#F8766D	1
0.73191094619666	0.204189146828789	#F8766D	1
0.73191094619666	0.216793780429947	#F8766D	1
0.750463821892393	0.216793780429947	#F8766D	1
0.750463821892393	0.160944235580786	#F8766D	1
0.769016697588126	0.160944235580786	#F8766D	1
0.769016697588126	0.257959872677103	#F8766D	1
0.787569573283859	0.257959872677103	#F8766D	1
0.787569573283859	0.27739289118094	#F8766D	1
0.806122448979592	0.27739289118094	#F8766D	1
0.806122448979592	0.264024140865389	#F8766D	1
0.824675324675325	0.264024140865389	#F8766D	1
0.824675324675325	0.233779956260862	#F8766D	1
0.843228200371058	0.233779956260862	#F8766D	1
0.843228200371058	0.188928196653677	#F8766D	1
0.86178107606679	0.188928196653677	#F8766D	1
0.86178107606679	0.178673662653733	#F8766D	1
0.880333951762523	0.178673662653733	#F8766D	1
0.880333951762523	0.210422053239128	#F8766D	1
0.898886827458256	0.210422053239128	#F8766D	1
0.898886827458256	0.27068644419794	#F8766D	1
0.917439703153989	0.27068644419794	#F8766D	1
0.917439703153989	0.219718619900448	#F8766D	1
0.935992578849722	0.219718619900448	#F8766D	1
0.935992578849722	0.197328421637305	#F8766D	1
0.954545454545454	0.197328421637305	#F8766D	1
0.954545454545454	0.248741656035263	#F8766D	1
0.0454545454545455	0.0989460297799029	#00BA38	2
0.0640074211502783	0.0989460297799029	#00BA38	2
0.0640074211502783	0.111825012969394	#00BA38	2
0.0825602968460111	0.111825012969394	#00BA38	2
0.0825602968460111	0.0657617869572944	#00BA38	2
0.101113172541744	0.0657617869572944	#00BA38	2
0.101113172541744	0.130657518624428	#00BA38	2
0.119666048237477	0.130657518624428	#00BA38	2
0.119666048237477	0.150333573652854	#00BA38	2
0.13821892393321	0.150333573652854	#00BA38	2
0.13821892393321	0.0752122343237375	#00BA38	2
0.156771799628942	0.0752122343237375	#00BA38	2
0.156771799628942	0.111720061417267	#00BA38	2
0.175324675324675	0.111720061417267	#00BA38	2
0.175324675324675	0.126517370012397	#00BA38	2
0.193877551020408	0.126517370012397	#00BA38	2
0.193877551020408	0.182854788421674	#00BA38	2
0.212430426716141	0.182854788421674	#00BA38	2
0.212430426716141	0.165601625972879	#00BA38	2
0.230983302411874	0.165601625972879	#00BA38	2
0.230983302411874	0.0454545454545455	#00BA38	2
0.249536178107607	0.0454545454545455	#00BA38	2
0.249536178107607	0.11410724372672	#00BA38	2
0.268089053803339	0.11410724372672	#00BA38	2
0.268089053803339	0.143771569645373	#00BA38	2
0.286641929499072	0.143771569645373	#00BA38	2
0.286641929499072	0.126066585419735	#00BA38	2
0.305194805194805	0.126066585419735	#00BA38	2
0.305194805194805	0.0624149864670601	#00BA38	2
0.323747680890538	0.0624149864670601	#00BA38	2
0.323747680890538	0.119719288488422	#00BA38	2
0.342300556586271	0.119719288488422	#00BA38	2
0.342300556586271	0.0959354030369052	#00BA38	2
0.360853432282004	0.0959354030369052	#00BA38	2
0.360853432282004	0.115576688939623	#00BA38	2
0.379406307977737	0.115576688939623	#00BA38	2
0.379406307977737	0.107955541129975	#00BA38	2
0.397959183673469	0.107955541129975	#00BA38	2
0.397959183673469	0.113173049095218	#00BA38	2
0.416512059369202	0.113173049095218	#00BA38	2
0.416512059369202	0.187726444116454	#00BA38	2
0.435064935064935	0.187726444116454	#00BA38	2
0.435064935064935	0.165482382113909	#00BA38	2
0.453617810760668	0.165482382113909	#00BA38	2
0.453617810760668	0.140596190429299	#00BA38	2
0.472170686456401	0.140596190429299	#00BA38	2
0.472170686456401	0.154337600899912	#00BA38	2
0.490723562152134	0.154337600899912	#00BA38	2
0.490723562152134	0.0836656353994396	#00BA38	2
0.509276437847866	0.0836656353994396	#00BA38	2
0.509276437847866	0.0606940522353617	#00BA38	2
0.527829313543599	0.0606940522353617	#00BA38	2
0.527829313543599	0.130998987808264	#00BA38	2
0.546382189239332	0.130998987808264	#00BA38	2
0.546382189239332	0.0970720520215203	#00BA38	2
0.564935064935065	0.0970720520215203	#00BA38	2
0.564935064935065	0.0923162844272331	#00BA38	2
0.583487940630798	0.0923162844272331	#00BA38	2
0.583487940630798	0.058744460806072	#00BA38	2
0.602040816326531	0.058744460806072	#00BA38	2
0.602040816326531	0.0830310964008334	#00BA38	2
0.620593692022263	0.0830310964008334	#00BA38	2
0.620593692022263	0.194957874057138	#00BA38	2
0.639146567717996	0.194957874057138	#00BA38	2
0.639146567717996	0.168406057738905	#00BA38	2
0.657699443413729	0.168406057738905	#00BA38	2
0.657699443413729	0.106637989359578	#00BA38	2
0.676252319109462	0.106637989359578	#00BA38	2
0.676252319109462	0.158109335852932	#00BA38	2
0.694805194805195	0.158109335852932	#00BA38	2
0.694805194805195	0.0876140124839809	#00BA38	2
0.713358070500928	0.0876140124839809	#00BA38	2
0.713358070500928	0.158962604977398	#00BA38	2
0.73191094619666	0.158962604977398	#00BA38	2
0.73191094619666	0.130049483252048	#00BA38	2
0.750463821892393	0.130049483252048	#00BA38	2
0.750463821892393	0.158337395178585	#00BA38	2
0.769016697588126	0.158337395178585	#00BA38	2
0.769016697588126	0.0761806835292674	#00BA38	2
0.787569573283859	0.0761806835292674	#00BA38	2
0.787569573283859	0.162380737134341	#00BA38	2
0.806122448979592	0.162380737134341	#00BA38	2
0.806122448979592	0.121948236612667	#00BA38	2
0.824675324675325	0.121948236612667	#00BA38	2
0.824675324675325	0.172272901256321	#00BA38	2
0.843228200371058	0.172272901256321	#00BA38	2
0.843228200371058	0.131146834866261	#00BA38	2
0.86178107606679	0.131146834866261	#00BA38	2
0.86178107606679	0.184454689633092	#00BA38	2
0.880333951762523	0.184454689633092	#00BA38	2
0.880333951762523	0.0870578757413675	#00BA38	2
0.898886827458256	0.0870578757413675	#00BA38	2
0.898886827458256	0.114334342266077	#00BA38	2
0.917439703153989	0.114334342266077	#00BA38	2
0.917439703153989	0.0745495329973328	#00BA38	2
0.935992578849722	0.0745495329973328	#00BA38	2
0.935992578849722	0.0954451723511158	#00BA38	2
0.954545454545454	0.0954451723511158	#00BA38	2
0.954545454545454	0.103498361878666	#00BA38	2
0.0454545454545455	0.348719463452612	#619CFF	3
0.0640074211502783	0.348719463452612	#619CFF	3
0.0640074211502783	0.469732205583963	#619CFF	3
0.0825602968460111	0.469732205583963	#619CFF	3
0.0825602968460111	0.954545454545455	#619CFF	3
0.101113172541744	0.954545454545455	#619CFF	3
0.101113172541744	0.230251520407389	#619CFF	3
0.119666048237477	0.230251520407389	#619CFF	3
0.119666048237477	0.512623654777886	#619CFF	3
0.13821892393321	0.512623654777886	#619CFF	3
0.13821892393321	0.251844403266034	#619CFF	3
0.156771799628942	0.251844403266034	#619CFF	3
0.156771799628942	0.746921691791194	#619CFF	3
0.175324675324675	0.746921691791194	#619CFF	3
0.175324675324675	0.245705391310582	#619CFF	3
0.193877551020408	0.245705391310582	#619CFF	3
0.193877551020408	0.26238323923185	#619CFF	3
0.212430426716141	0.26238323923185	#619CFF	3
0.212430426716141	0.542004963349504	#619CFF	3
0.230983302411874	0.542004963349504	#619CFF	3
0.230983302411874	0.372679248467217	#619CFF	3
0.249536178107607	0.372679248467217	#619CFF	3
0.249536178107607	0.165702925544816	#619CFF	3
0.268089053803339	0.165702925544816	#619CFF	3
0.268089053803339	0.740802157893945	#619CFF	3
0.286641929499072	0.740802157893945	#619CFF	3
0.286641929499072	0.223478257709909	#619CFF	3
0.305194805194805	0.223478257709909	#619CFF	3
0.305194805194805	0.429625051086581	#619CFF	3
0.323747680890538	0.429625051086581	#619CFF	3
0.323747680890538	0.319215046062619	#619CFF	3
0.342300556586271	0.319215046062619	#619CFF	3
0.342300556586271	0.683541317972801	#619CFF	3
0.360853432282004	0.683541317972801	#619CFF	3
0.360853432282004	0.211896172696686	#619CFF	3
0.379406307977737	0.211896172696686	#619CFF	3
0.379406307977737	0.289774303718805	#619CFF	3
0.397959183673469	0.289774303718805	#619CFF	3
0.397959183673469	0.278405120312317	#619CFF	3
0.416512059369202	0.278405120312317	#619CFF	3
0.416512059369202	0.191677084900547	#619CFF	3
0.435064935064935	0.191677084900547	#619CFF	3
0.435064935064935	0.250642730615218	#619CFF	3
0.453617810760668	0.250642730615218	#619CFF	3
0.453617810760668	0.441858899124445	#619CFF	3
0.472170686456401	0.441858899124445	#619CFF	3
0.472170686456401	0.367250741675045	#619CFF	3
0.490723562152134	0.367250741675045	#619CFF	3
0.490723562152134	0.4208270459864	#619CFF	3
0.509276437847866	0.4208270459864	#619CFF	3
0.509276437847866	0.412530565387034	#619CFF	3
0.527829313543599	0.412530565387034	#619CFF	3
0.527829313543599	0.210485969726844	#619CFF	3
0.546382189239332	0.210485969726844	#619CFF	3
0.546382189239332	0.372496310485016	#619CFF	3
0.564935064935065	0.372496310485016	#619CFF	3
0.564935064935065	0.1639168525827	#619CFF	3
0.583487940630798	0.1639168525827	#619CFF	3
0.583487940630798	0.25053756575373	#619CFF	3
0.602040816326531	0.25053756575373	#619CFF	3
0.602040816326531	0.159505538910671	#619CFF	3
0.620593692022263	0.159505538910671	#619CFF	3
0.620593692022263	0.298784319961532	#619CFF	3
0.639146567717996	0.298784319961532	#619CFF	3
0.639146567717996	0.279416131919342	#619CFF	3
0.657699443413729	0.279416131919342	#619CFF	3
0.657699443413729	0.188398921194446	#619CFF	3
0.676252319109462	0.188398921194446	#619CFF	3
0.676252319109462	0.391392883843957	#619CFF	3
0.694805194805195	0.391392883843957	#619CFF	3
0.694805194805195	0.358144606316104	#619CFF	3
0.713358070500928	0.358144606316104	#619CFF	3
0.713358070500928	0.194864654917529	#619CFF	3
0.73191094619666	0.194864654917529	#619CFF	3
0.73191094619666	0.175349312140843	#619CFF	3
0.750463821892393	0.175349312140843	#619CFF	3
0.750463821892393	0.615890836137711	#619CFF	3
0.769016697588126	0.615890836137711	#619CFF	3
0.769016697588126	0.168299604713504	#619CFF	3
0.787569573283859	0.168299604713504	#619CFF	3
0.787569573283859	0.44538517114844	#619CFF	3
0.806122448979592	0.44538517114844	#619CFF	3
0.806122448979592	0.219383868712785	#619CFF	3
0.824675324675325	0.219383868712785	#619CFF	3
0.824675324675325	0.397164178386609	#619CFF	3
0.843228200371058	0.397164178386609	#619CFF	3
0.843228200371058	0.285905897016263	#619CFF	3
0.86178107606679	0.285905897016263	#619CFF	3
0.86178107606679	0.392674091927526	#619CFF	3
0.880333951762523	0.392674091927526	#619CFF	3
0.880333951762523	0.303136526034885	#619CFF	3
0.898886827458256	0.303136526034885	#619CFF	3
0.898886827458256	0.741322181188957	#619CFF	3
0.917439703153989	0.741322181188957	#619CFF	3
0.917439703153989	0.464364841596681	#619CFF	3
0.935992578849722	0.464364841596681	#619CFF	3
0.935992578849722	0.562226351162983	#619CFF	3
0.954545454545454	0.562226351162983	#619CFF	3
0.954545454545454	0.641849485367281	#619CFF	3
