x,y,colour,group,PANEL
0.769016697588126,0.170092025828094,#00BA38,2,1
0.787569573283859,0.170092025828094,#00BA38,2,1
0.787569573283859,0.174343178242871,#00BA38,2,1
0.806122448979592,0.174343178242871,#00BA38,2,1
0.806122448979592,0.174672555449943,#00BA38,2,1
0.824675324675325,0.174672555449943,#00BA38,2,1
0.824675324675325,0.175120190702644,#00BA38,2,1
0.843228200371058,0.175120190702644,#00BA38,2,1
0.843228200371058,0.175639449398466,#00BA38,2,1
0.86178107606679,0.175639449398466,#00BA38,2,1
0.86178107606679,0.178520245372962,#00BA38,2,1
0.880333951762523,0.178520245372962,#00BA38,2,1
0.880333951762523,0.180548095920866,#00BA38,2,1
0.898886827458256,0.180548095920866,#00BA38,2,1
0.898886827458256,0.180761019729674,#00BA38,2,1
0.917439703153989,0.180761019729674,#00BA38,2,1
0.917439703153989,0.185038745063597,#00BA38,2,1
0.935992578849722,0.185038745063597,#00BA38,2,1
0.935992578849722,0.208385270254387,#00BA38,2,1
0.954545454545454,0.208385270254387,#00BA38,2,1
0.954545454545454,0.213019820672274,#00BA38,2,1
0.0454545454545455,0.154026405792523,#619CFF,3,1
0.0640074211502783,0.154026405792523,#619CFF,3,1
0.0640074211502783,0.176310164219153,#619CFF,3,1
0.0825602968460111,0.176310164219153,#619CFF,3,1
0.0825602968460111,0.19292374076984,#619CFF,3,1
0.101113172541744,0.19292374076984,#619CFF,3,1
0.101113172541744,0.200952157073969,#619CFF,3,1
0.119666048237477,0.200952157073969,#619CFF,3,1
0.119666048237477,0.206169383207041,#619CFF,3,1
0.13821892393321,0.206169383207041,#619CFF,3,1
0.13821892393321,0.21690907953554,#619CFF,3,1
0.156771799628942,0.21690907953554,#619CFF,3,1
0.156771799628942,0.223533038738759,#619CFF,3,1
0.175324675324675,0.223533038738759,#619CFF,3,1
0.175324675324675,0.233896101246242,#619CFF,3,1
0.193877551020408,0.233896101246242,#619CFF,3,1
0.193877551020408,0.241098993062073,#619CFF,3,1
0.212430426716141,0.241098993062073,#619CFF,3,1
0.212430426716141,0.241175717668528,#619CFF,3,1
0.230983302411874,0.241175717668528,#619CFF,3,1
0.230983302411874,0.246221943296812,#619CFF,3,1
0.249536178107607,0.246221943296812,#619CFF,3,1
0.249536178107607,0.250928286379083,#619CFF,3,1
0.268089053803339,0.250928286379083,#619CFF,3,1
0.268089053803339,0.255760020694828,#619CFF,3,1
0.286641929499072,0.255760020694828,#619CFF,3,1
0.286641929499072,0.261499208160797,#619CFF,3,1
0.305194805194805,0.261499208160797,#619CFF,3,1
0.305194805194805,0.265672420329817,#619CFF,3,1
0.323747680890538,0.265672420329817,#619CFF,3,1
0.323747680890538,0.267934530719618,#619CFF,3,1
0.342300556586271,0.267934530719618,#619CFF,3,1
0.342300556586271,0.279264074766293,#619CFF,3,1
0.360853432282004,0.279264074766293,#619CFF,3,1
0.360853432282004,0.28736247038558,#619CFF,3,1
0.379406307977737,0.28736247038558,#619CFF,3,1
0.379406307977737,0.298408285210764,#619CFF,3,1
0.397959183673469,0.298408285210764,#619CFF,3,1
0.397959183673469,0.298639812196851,#619CFF,3,1
0.416512059369202,0.298639812196851,#619CFF,3,1
0.416512059369202,0.307195878720896,#619CFF,3,1
0.435064935064935,0.307195878720896,#619CFF,3,1
0.435064935064935,0.316247693079505,#619CFF,3,1
0.453617810760668,0.316247693079505,#619CFF,3,1
0.453617810760668,0.31830044710871,#619CFF,3,1
0.472170686456401,0.31830044710871,#619CFF,3,1
0.472170686456401,0.35097014802565,#619CFF,3,1
0.490723562152134,0.35097014802565,#619CFF,3,1
0.490723562152134,0.35957002169729,#619CFF,3,1
0.509276437847866,0.35957002169729,#619CFF,3,1
0.509276437847866,0.36099358746854,#619CFF,3,1
0.527829313543599,0.36099358746854,#619CFF,3,1
0.527829313543599,0.36300317783836,#619CFF,3,1
0.546382189239332,0.36300317783836,#619CFF,3,1
0.546382189239332,0.369599282701097,#619CFF,3,1
0.564935064935065,0.369599282701097,#619CFF,3,1
0.564935064935065,0.379096665436408,#619CFF,3,1
0.583487940630798,0.379096665436408,#619CFF,3,1
0.583487940630798,0.37969439338314,#619CFF,3,1
0.602040816326531,0.37969439338314,#619CFF,3,1
0.602040816326531,0.384031222606524,#619CFF,3,1
0.620593692022263,0.384031222606524,#619CFF,3,1
0.620593692022263,0.39347131223183,#619CFF,3,1
0.639146567717996,0.39347131223183,#619CFF,3,1
0.639146567717996,0.401180137244644,#619CFF,3,1
0.657699443413729,0.401180137244644,#619CFF,3,1
0.657699443413729,0.431356861595039,#619CFF,3,1
0.676252319109462,0.431356861595039,#619CFF,3,1
0.676252319109462,0.448067805450379,#619CFF,3,1
0.694805194805195,0.448067805450379,#619CFF,3,1
0.694805194805195,0.455033950700349,#619CFF,3,1
0.713358070500928,0.455033950700349,#619CFF,3,1
0.713358070500928,0.498702158407704,#619CFF,3,1
0.73191094619666,0.498702158407704,#619CFF,3,1
0.73191094619666,0.503360587349311,#619CFF,3,1
0.750463821892393,0.503360587349311,#619CFF,3,1
0.750463821892393,0.514077103773739,#619CFF,3,1
0.769016697588126,0.514077103773739,#619CFF,3,1
0.769016697588126,0.529463596226087,#619CFF,3,1
0.787569573283859,0.529463596226087,#619CFF,3,1
0.787569573283859,0.531253772263193,#619CFF,3,1
0.806122448979592,0.531253772263193,#619CFF,3,1
0.806122448979592,0.534044127153525,#619CFF,3,1
0.824675324675325,0.534044127153525,#619CFF,3,1
0.824675324675325,0.567106994355256,#619CFF,3,1
0.843228200371058,0.567106994355256,#619CFF,3,1
0.843228200371058,0.572933077754541,#619CFF,3,1
0.86178107606679,0.572933077754541,#619CFF,3,1
0.86178107606679,0.739882551544418,#619CFF,3,1
0.880333951762523,0.739882551544418,#619CFF,3,1
0.880333951762523,0.849444139465684,#619CFF,3,1
0.898886827458256,0.849444139465684,#619CFF,3,1
0.898886827458256,0.857098737891759,#619CFF,3,1
0.917439703153989,0.857098737891759,#619CFF,3,1
0.917439703153989,0.878282737264009,#619CFF,3,1
0.935992578849722,0.878282737264009,#619CFF,3,1
0.935992578849722,0.900350199341215,#619CFF,3,1
0.954545454545454,0.900350199341215,#619CFF,3,1
0.954545454545454,0.954545454545454,#619CFF,3,1
