x,y,colour,group,PANEL
0.453617810760668,0.379918626511774,#F8766D,1,1
0.472170686456401,0.379918626511774,#F8766D,1,1
0.472170686456401,0.380369296123002,#F8766D,1,1
0.490723562152134,0.380369296123002,#F8766D,1,1
0.490723562152134,0.382622437112426,#F8766D,1,1
0.509276437847866,0.382622437112426,#F8766D,1,1
0.509276437847866,0.384617802671798,#F8766D,1,1
0.527829313543599,0.384617802671798,#F8766D,1,1
0.527829313543599,0.386035833606763,#F8766D,1,1
0.546382189239332,0.386035833606763,#F8766D,1,1
0.546382189239332,0.388660501841471,#F8766D,1,1
0.564935064935065,0.388660501841471,#F8766D,1,1
0.564935064935065,0.392371219177046,#F8766D,1,1
0.583487940630798,0.392371219177046,#F8766D,1,1
0.583487940630798,0.397280725570815,#F8766D,1,1
0.602040816326531,0.397280725570815,#F8766D,1,1
0.602040816326531,0.397613042249874,#F8766D,1,1
0.620593692022263,0.397613042249874,#F8766D,1,1
0.620593692022263,0.399884629138499,#F8766D,1,1
0.639146567717996,0.399884629138499,#F8766D,1,1
0.639146567717996,0.404824471963629,#F8766D,1,1
0.657699443413729,0.404824471963629,#F8766D,1,1
0.657699443413729,0.411313442434542,#F8766D,1,1
0.676252319109462,0.411313442434542,#F8766D,1,1
0.676252319109462,0.418872649094587,#F8766D,1,1
0.694805194805195,0.418872649094587,#F8766D,1,1
0.694805194805195,0.420286321695499,#F8766D,1,1
0.713358070500928,0.420286321695499,#F8766D,1,1
0.713358070500928,0.420835017529264,#F8766D,1,1
0.73191094619666,0.420835017529264,#F8766D,1,1
0.73191094619666,0.425684751781679,#F8766D,1,1
0.750463821892393,0.425684751781679,#F8766D,1,1
0.750463821892393,0.426371507397861,#F8766D,1,1
0.769016697588126,0.426371507397861,#F8766D,1,1
0.769016697588126,0.427326913907789,#F8766D,1,1
0.787569573283859,0.427326913907789,#F8766D,1,1
0.787569573283859,0.434628030587587,#F8766D,1,1
0.806122448979592,0.434628030587587,#F8766D,1,1
0.806122448979592,0.448736106977837,#F8766D,1,1
0.824675324675325,0.448736106977837,#F8766D,1,1
0.824675324675325,0.449775157117042,#F8766D,1,1
0.843228200371058,0.449775157117042,#F8766D,1,1
0.843228200371058,0.453081162102443,#F8766D,1,1
0.86178107606679,0.453081162102443,#F8766D,1,1
0.86178107606679,0.457636042896963,#F8766D,1,1
0.880333951762523,0.457636042896963,#F8766D,1,1
0.880333951762523,0.458694828022081,#F8766D,1,1
0.898886827458256,0.458694828022081,#F8766D,1,1
0.898886827458256,0.460557397186413,#F8766D,1,1
0.917439703153989,0.460557397186413,#F8766D,1,1
0.917439703153989,0.473378681691231,#F8766D,1,1
0.935992578849722,0.473378681691231,#F8766D,1,1
0.935992578849722,0.476797007335014,#F8766D,1,1
0.954545454545454,0.476797007335014,#F8766D,1,1
0.954545454545454,0.482322361618423,#F8766D,1,1
0.0454545454545455,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0454545454545455,#00BA38,2,1
0.0640074211502783,0.0602166603390735,#00BA38,2,1
0.0825602968460111,0.0602166603390735,#00BA38,2,1
0.0825602968460111,0.0722376095289536,#00BA38,2,1
0.101113172541744,0.0722376095289536,#00BA38,2,1
0.101113172541744,0.074956133164231,#00BA38,2,1
0.119666048237477,0.074956133164231,#00BA38,2,1
0.119666048237477,0.110919874703048,#00BA38,2,1
0.13821892393321,0.110919874703048,#00BA38,2,1
0.13821892393321,0.11448902959129,#00BA38,2,1
0.156771799628942,0.11448902959129,#00BA38,2,1
0.156771799628942,0.125819306982024,#00BA38,2,1
0.175324675324675,0.125819306982024,#00BA38,2,1
0.175324675324675,0.130435711710096,#00BA38,2,1
0.193877551020408,0.130435711710096,#00BA38,2,1
0.193877551020408,0.146061710169566,#00BA38,2,1
0.212430426716141,0.146061710169566,#00BA38,2,1
0.212430426716141,0.155027257539374,#00BA38,2,1
0.230983302411874,0.155027257539374,#00BA38,2,1
0.230983302411874,0.155297001825397,#00BA38,2,1
0.249536178107607,0.155297001825397,#00BA38,2,1
0.249536178107607,0.15747719738238,#00BA38,2,1
0.268089053803339,0.15747719738238,#00BA38,2,1
0.268089053803339,0.168426416101641,#00BA38,2,1
0.286641929499072,0.168426416101641,#00BA38,2,1
0.286641929499072,0.169906807696974,#00BA38,2,1
0.305194805194805,0.169906807696974,#00BA38,2,1
0.305194805194805,0.171485106611871,#00BA38,2,1
0.323747680890538,0.171485106611871,#00BA38,2,1
0.323747680890538,0.18021011220316,#00BA38,2,1
0.342300556586271,0.18021011220316,#00BA38,2,1
0.342300556586271,0.182764867414015,#00BA38,2,1
0.360853432282004,0.182764867414015,#00BA38,2,1
0.360853432282004,0.184058976742083,#00BA38,2,1
0.379406307977737,0.184058976742083,#00BA38,2,1
0.379406307977737,0.184324823814442,#00BA38,2,1
0.397959183673469,0.184324823814442,#00BA38,2,1
0.397959183673469,0.185319222799213,#00BA38,2,1
0.416512059369202,0.185319222799213,#00BA38,2,1
0.416512059369202,0.190006514884995,#00BA38,2,1
0.435064935064935,0.190006514884995,#00BA38,2,1
0.435064935064935,0.190431708866869,#00BA38,2,1
0.453617810760668,0.190431708866869,#00BA38,2,1
0.453617810760668,0.193145673635047,#00BA38,2,1
0.472170686456401,0.193145673635047,#00BA38,2,1
0.472170686456401,0.1940457298947,#00BA38,2,1
0.490723562152134,0.1940457298947,#00BA38,2,1
0.490723562152134,0.195481445883504,#00BA38,2,1
0.509276437847866,0.195481445883504,#00BA38,2,1
0.509276437847866,0.197764769574964,#00BA38,2,1
0.527829313543599,0.197764769574964,#00BA38,2,1
0.527829313543599,0.209028509527215,#00BA38,2,1
0.546382189239332,0.209028509527215,#00BA38,2,1
0.546382189239332,0.209558817789903,#00BA38,2,1
0.564935064935065,0.209558817789903,#00BA38,2,1
0.564935064935065,0.211300508583478,#00BA38,2,1
0.583487940630798,0.211300508583478,#00BA38,2,1
0.583487940630798,0.212487991943621,#00BA38,2,1
0.602040816326531,0.212487991943621,#00BA38,2,1
0.602040816326531,0.216778622043077,#00BA38,2,1
0.620593692022263,0.216778622043077,#00BA38,2,1
0.620593692022263,0.217343810541364,#00BA38,2,1
0.639146567717996,0.217343810541364,#00BA38,2,1
0.639146567717996,0.218641434172011,#00BA38,2,1
0.657699443413729,0.218641434172011,#00BA38,2,1
0.657699443413729,0.223775893985518,#00BA38,2,1
0.676252319109462,0.223775893985518,#00BA38,2,1
0.676252319109462,0.226655244199515,#00BA38,2,1
0.694805194805195,0.226655244199515,#00BA38,2,1
0.694805194805195,0.226933396358083,#00BA38,2,1
0.713358070500928,0.226933396358083,#00BA38,2,1
0.713358070500928,0.241793379759398,#00BA38,2,1
0.73191094619666,0.241793379759398,#00BA38,2,1
0.73191094619666,0.244379448373259,#00BA38,2,1
0.750463821892393,0.244379448373259,#00BA38,2,1
0.750463821892393,0.245827767608222,#00BA38,2,1
0.769016697588126,0.245827767608222,#00BA38,2,1
0.769016697588126,0.246469147978948,#00BA38,2,1
0.787569573283859,0.246469147978948,#00BA38,2,1
0.787569573283859,0.249667874893947,#00BA38,2,1
0.806122448979592,0.249667874893947,#00BA38,2,1
0.806122448979592,0.255477137421376,#00BA38,2,1
0.824675324675325,0.255477137421376,#00BA38,2,1
0.824675324675325,0.266955530864666,#00BA38,2,1
0.843228200371058,0.266955530864666,#00BA38,2,1
0.843228200371058,0.271565846176775,#00BA38,2,1
0.86178107606679,0.271565846176775,#00BA38,2,1
0.86178107606679,0.277193377389696,#00BA38,2,1
0.880333951762523,0.277193377389696,#00BA38,2,1
0.880333951762523,0.283945759080209,#00BA38,2,1
0.898886827458256,0.283945759080209,#00BA38,2,1
0.898886827458256,0.285433130224412,#00BA38,2,1
0.917439703153989,0.285433130224412,#00BA38,2,1
0.917439703153989,0.289443125800192,#00BA38,2,1
0.935992578849722,0.289443125800192,#00BA38,2,1
0.935992578849722,0.300941281482705,#00BA38,2,1
0.954545454545454,0.300941281482705,#00BA38,2,1
0.954545454545454,0.350969117793641,#00BA38,2,1
0.0454545454545455,0.223288570277234,#619CFF,3,1
0.0640074211502783,0.223288570277234,#619CFF,3,1
0.0640074211502783,0.235585796268947,#619CFF,3,1
0.0825602968460111,0.235585796268947,#619CFF,3,1
0.0825602968460111,0.23590816144906,#619CFF,3,1
0.101113172541744,0.23590816144906,#619CFF,3,1
0.101113172541744,0.257171162733652,#619CFF,3,1
0.119666048237477,0.257171162733652,#619CFF,3,1
0.119666048237477,0.272454239382796,#619CFF,3,1
0.13821892393321,0.272454239382796,#619CFF,3,1
0.13821892393321,0.273335840775382,#619CFF,3,1
0.156771799628942,0.273335840775382,#619CFF,3,1
0.156771799628942,0.290319373941347,#619CFF,3,1
0.175324675324675,0.290319373941347,#619CFF,3,1
0.175324675324675,0.299708592628202,#619CFF,3,1
0.193877551020408,0.299708592628202,#619CFF,3,1
0.193877551020408,0.339022702519397,#619CFF,3,1
0.212430426716141,0.339022702519397,#619CFF,3,1
0.212430426716141,0.35405228176675,#619CFF,3,1
0.230983302411874,0.35405228176675,#619CFF,3,1
0.230983302411874,0.3586870697088,#619CFF,3,1
0.249536178107607,0.3586870697088,#619CFF,3,1
0.249536178107607,0.362623623894284,#619CFF,3,1
0.268089053803339,0.362623623894284,#619CFF,3,1
0.268089053803339,0.383223046372989,#619CFF,3,1
0.286641929499072,0.383223046372989,#619CFF,3,1
0.286641929499072,0.389802754887734,#619CFF,3,1
0.305194805194805,0.389802754887734,#619CFF,3,1
0.305194805194805,0.4447787259574,#619CFF,3,1
0.323747680890538,0.4447787259574,#619CFF,3,1
0.323747680890538,0.445815163787964,#619CFF,3,1
0.342300556586271,0.445815163787964,#619CFF,3,1
0.342300556586271,0.446830780729698,#619CFF,3,1
0.360853432282004,0.446830780729698,#619CFF,3,1
0.360853432282004,0.459008892371375,#619CFF,3,1
0.379406307977737,0.459008892371375,#619CFF,3,1
0.379406307977737,0.487737529597257,#619CFF,3,1
0.397959183673469,0.487737529597257,#619CFF,3,1
0.397959183673469,0.49333307344703,#619CFF,3,1
0.416512059369202,0.49333307344703,#619CFF,3,1
0.416512059369202,0.497436772184197,#619CFF,3,1
0.435064935064935,0.497436772184197,#619CFF,3,1
0.435064935064935,0.501230420811944,#619CFF,3,1
0.453617810760668,0.501230420811944,#619CFF,3,1
0.453617810760668,0.502991616809351,#619CFF,3,1
0.472170686456401,0.502991616809351,#619CFF,3,1
0.472170686456401,0.506351609494136,#619CFF,3,1
0.490723562152134,0.506351609494136,#619CFF,3,1
0.490723562152134,0.508324843572051,#619CFF,3,1
0.509276437847866,0.508324843572051,#619CFF,3,1
0.509276437847866,0.508974726355261,#619CFF,3,1
0.527829313543599,0.508974726355261,#619CFF,3,1
0.527829313543599,0.546934216211168,#619CFF,3,1
0.546382189239332,0.546934216211168,#619CFF,3,1
0.546382189239332,0.553489486529528,#619CFF,3,1
0.564935064935065,0.553489486529528,#619CFF,3,1
0.564935064935065,0.557829459324866,#619CFF,3,1
0.583487940630798,0.557829459324866,#619CFF,3,1
0.583487940630798,0.558207755118395,#619CFF,3,1
0.602040816326531,0.558207755118395,#619CFF,3,1
0.602040816326531,0.584421568255327,#619CFF,3,1
0.620593692022263,0.584421568255327,#619CFF,3,1
0.620593692022263,0.586790054455859,#619CFF,3,1
0.639146567717996,0.586790054455859,#619CFF,3,1
0.639146567717996,0.592369402348095,#619CFF,3,1
0.657699443413729,0.592369402348095,#619CFF,3,1
0.657699443413729,0.598158241045946,#619CFF,3,1
0.676252319109462,0.598158241045946,#619CFF,3,1
0.676252319109462,0.6181310662962,#619CFF,3,1
0.694805194805195,0.6181310662962,#619CFF,3,1
0.694805194805195,0.622166846136819,#619CFF,3,1
0.713358070500928,0.622166846136819,#619CFF,3,1
0.713358070500928,0.651136618823095,#619CFF,3,1
0.73191094619666,0.651136618823095,#619CFF,3,1
0.73191094619666,0.656454179351179,#619CFF,3,1
0.750463821892393,0.656454179351179,#619CFF,3,1
0.750463821892393,0.674048711549622,#619CFF,3,1
0.769016697588126,0.674048711549622,#619CFF,3,1
0.769016697588126,0.703850354532112,#619CFF,3,1
0.787569573283859,0.703850354532112,#619CFF,3,1
0.787569573283859,0.713551682436806,#619CFF,3,1
0.806122448979592,0.713551682436806,#619CFF,3,1
0.806122448979592,0.723208088971439,#619CFF,3,1
0.824675324675325,0.723208088971439,#619CFF,3,1
0.824675324675325,0.741727186187693,#619CFF,3,1
0.843228200371058,0.741727186187693,#619CFF,3,1
0.843228200371058,0.767428220363991,#619CFF,3,1
0.86178107606679,0.767428220363991,#619CFF,3,1
0.86178107606679,0.786191408760464,#619CFF,3,1
0.880333951762523,0.786191408760464,#619CFF,3,1
0.880333951762523,0.826244433787184,#619CFF,3,1
0.898886827458256,0.826244433787184,#619CFF,3,1
0.898886827458256,0.832155634304476,#619CFF,3,1
0.917439703153989,0.832155634304476,#619CFF,3,1
0.917439703153989,0.847123651376669,#619CFF,3,1
0.935992578849722,0.847123651376669,#619CFF,3,1
0.935992578849722,0.85283968579191,#619CFF,3,1
0.954545454545454,0.85283968579191,#619CFF,3,1
0.954545454545454,0.954545454545455,#619CFF,3,1
